key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,tertiary_link,355,0.2916,0.0,0.0
highway,motorway_junction,216,0.1774,0.0,0.0
highway,living_street,192,0.1577,0.0,0.0
highway,trunk_link,164,0.1347,0.0,0.0
highway,stop,151,0.124,0.0,0.0
highway,proposed,133,0.1093,0.0,0.0
highway,construction,122,0.1002,0.0,0.0
highway,street_lamp,81,0.0665,0.0,0.0
highway,pedestrian,78,0.0641,0.0,0.0
highway,passing_place,65,0.0534,0.0,0.0
highway,road,36,0.0296,0.0,0.0
highway,give_way,32,0.0263,0.0,0.0
highway,bus_stop,22,0.0181,0.0,0.0
highway,milestone,17,0.014,0.0,0.0
highway,SER,16,0.0131,0.0,0.0
highway,steps,14,0.0115,0.0,0.0
highway,corridor,12,0.0099,0.0,0.0
highway,mini_roundabout,11,0.009,0.0,0.0
highway,trailhead,9,0.0074,0.0,0.0
highway,speed_camera,4,0.0033,0.0,0.0
highway,bridleway,3,0.0025,0.0,0.0
highway,unclasified,3,0.0025,0.0,0.0
highway,residentialnn,2,0.0016,0.0,0.0
highway,yes,2,0.0016,0.0,0.0
highway,abandoned,1,0.0008,0.0,0.0
highway,traffic_island,1,0.0008,0.0,0.0
highway,residentialn,1,0.0008,0.0,0.0
highway,resn,1,0.0008,0.0,0.0
highway,services,1,0.0008,0.0,0.0
landuse,residential,550,25.0455,0.0,0.0
landuse,grass,431,19.6266,0.0,0.0
landuse,cemetery,330,15.0273,0.0,0.0
landuse,retail,188,8.561,0.0,0.0
landuse,industrial,142,6.4663,0.0,0.0
landuse,forest,122,5.5556,0.0,0.0
landuse,farmland,100,4.5537,0.0,0.0
landuse,commercial,95,4.326,0.0,0.0
landuse,meadow,48,2.1858,0.0,0.0
landuse,recreation_ground,24,1.0929,0.0,0.0
landuse,reservoir,24,1.0929,0.0,0.0
landuse,basin,23,1.0474,0.0,0.0
landuse,park,18,0.8197,0.0,0.0
landuse,orchard,14,0.6375,0.0,0.0
landuse,construction,14,0.6375,0.0,0.0
landuse,greenhouse_horticulture,9,0.4098,0.0,0.0
landuse,brownfield,8,0.3643,0.0,0.0
landuse,greenfield,8,0.3643,0.0,0.0
landuse,landfill,7,0.3188,0.0,0.0
landuse,farmyard,6,0.2732,0.0,0.0
landuse,military,6,0.2732,0.0,0.0
landuse,churchyard,5,0.2277,0.0,0.0
landuse,quarry,3,0.1366,0.0,0.0
landuse,vineyard,3,0.1366,0.0,0.0
landuse,civic,2,0.0911,0.0,0.0
landuse,harbour,2,0.0911,0.0,0.0
landuse,railway,2,0.0911,0.0,0.0
landuse,religious,2,0.0911,0.0,0.0
landuse,school,2,0.0911,0.0,0.0
landuse,apiary,1,0.0455,0.0,0.0
landuse,orchards,1,0.0455,0.0,0.0
landuse,special_use,1,0.0455,0.0,0.0
landuse,Gazebo,1,0.0455,0.0,0.0
landuse,mixed,1,0.0455,0.0,0.0
landuse,plant_nursery,1,0.0455,0.0,0.0
landuse,pond,1,0.0455,0.0,0.0
landuse,aquaculture,1,0.0455,0.0,0.0
leisure,park,803,38.6243,0.0,0.0
leisure,pitch,543,26.1183,0.0,0.0
leisure,swimming_pool,308,14.8148,0.0,0.0
leisure,playground,181,8.7061,0.0,0.0
leisure,sports_centre,40,1.924,0.0,0.0
leisure,slipway,27,1.2987,0.0,0.0
leisure,garden,26,1.2506,0.0,0.0
leisure,nature_reserve,20,0.962,0.0,0.0
leisure,golf_course,20,0.962,0.0,0.0
leisure,fitness_centre,20,0.962,0.0,0.0
leisure,track,15,0.7215,0.0,0.0
leisure,stadium,11,0.5291,0.0,0.0
leisure,dog_park,10,0.481,0.0,0.0
leisure,bleachers,9,0.4329,0.0,0.0
leisure,picnic_table,8,0.3848,0.0,0.0
leisure,marina,7,0.3367,0.0,0.0
leisure,water_park,5,0.2405,0.0,0.0
leisure,firepit,4,0.1924,0.0,0.0
leisure,fishing,3,0.1443,0.0,0.0
leisure,fitness_station,3,0.1443,0.0,0.0
leisure,ice_rink,3,0.1443,0.0,0.0
leisure,common,2,0.0962,0.0,0.0
leisure,yes,2,0.0962,0.0,0.0
leisure,summer_camp,1,0.0481,0.0,0.0
leisure,Tennis_court,1,0.0481,0.0,0.0
leisure,basket_ball_court,1,0.0481,0.0,0.0
leisure,dance,1,0.0481,0.0,0.0
leisure,miniature_golf,1,0.0481,0.0,0.0
leisure,resort,1,0.0481,0.0,0.0
leisure,tanning_salon,1,0.0481,0.0,0.0
leisure,tennis_court,1,0.0481,0.0,0.0
leisure,walk,1,0.0481,0.0,0.0
name,Jalan,390,1.0115,0.0,0.0
name,North Freeway Frontage Road,220,0.5706,0.0,0.0
name,Northwest Freeway Frontage Road,217,0.5628,0.0,0.0
name,Corner Store,203,0.5265,0.0,0.0
name,West Grand Parkway South,198,0.5135,0.0,0.0
name,Alvin Sugarland Road,176,0.4565,0.0,0.0
name,Westheimer Road,159,0.4124,0.0,0.0
name,Eastex Freeway Frontage Road,151,0.3916,0.0,0.0
name,North Shepherd Drive,141,0.3657,0.0,0.0
name,Katy Freeway Frontage Road,126,0.3268,0.0,0.0
name,Main Street,121,0.3138,0.0,0.0
name,Old Spanish Trail,118,0.306,0.0,0.0
name,Brays Bayou Greenway,113,0.2931,0.0,0.0
name,Whataburger,107,0.2775,0.0,0.0
name,West Little York Road,102,0.2645,0.0,0.0
name,Southern Pacific Railroad,97,0.2516,0.0,0.0
name,Hardy Toll Road,92,0.2386,0.0,0.0
name,Tomball Parkway Frontage Road,91,0.236,0.0,0.0
name,Union Pacific Railroad,90,0.2334,0.0,0.0
name,West Sam Houston Parkway North,90,0.2334,0.0,0.0
name,Jalan Kebonsari Tawaeli,88,0.2282,0.0,0.0
name,Kingsland Boulevard,87,0.2256,0.0,0.0
name,North Eldridge Parkway,83,0.2153,0.0,0.0
name,Angeles Crest Highway,74,0.1919,0.0,0.0
name,State Highway 35,72,0.1867,0.0,0.0
name,Greens Road,67,0.1738,0.0,0.0
name,Jalan Trans Sulawesi,67,0.1738,0.0,0.0
name,Aldine Westfield Road,66,0.1712,0.0,0.0
name,Jalan Trans Palu-Donggala,63,0.1634,0.0,0.0
name,Barker Cypress Road,58,0.1504,0.0,0.0
name,West 43rd Street,58,0.1504,0.0,0.0
name,Angleton Subdivision,57,0.1478,0.0,0.0
name,Fallbrook Drive,57,0.1478,0.0,0.0
name,Jalan Soekarno-Hatta,56,0.1452,0.0,0.0
name,Parker Road,55,0.1426,0.0,0.0
name,Port Terminal Railroad,55,0.1426,0.0,0.0
name,Northwest Boulevard,54,0.1401,0.0,0.0
name,James Avery Jewelry,52,0.1349,0.0,0.0
name,South Padre Island Drive,52,0.1349,0.0,0.0
name,West Hardy Road,52,0.1349,0.0,0.0
name,North Sam Houston Parkway West,51,0.1323,0.0,0.0
name,Richmond Avenue,51,0.1323,0.0,0.0
name,Road,50,0.1297,0.0,0.0
name,West Grand Parkway North,49,0.1271,0.0,0.0
name,Fulton Street,48,0.1245,0.0,0.0
name,Memorial Drive,48,0.1245,0.0,0.0
name,Morton Ranch Road,46,0.1193,0.0,0.0
name,LJ Parkway,45,0.1167,0.0,0.0
name,Airline Drive,44,0.1141,0.0,0.0
name,jalan,43,0.1115,0.0,0.0
name,Kirby Drive,42,0.1089,0.0,0.0
name,Southwest Freeway HOV,42,0.1089,0.0,0.0
name,White Oak Bayou Greenway,42,0.1089,0.0,0.0
name, ,41,0.1063,0.0,0.0
name,South Staples Street,41,0.1063,0.0,0.0
name,Southwest Freeway,41,0.1063,0.0,0.0
name,Southwest Freeway Frontage Road,41,0.1063,0.0,0.0
name,T C Jester Boulevard,41,0.1063,0.0,0.0
name,Dow Operations Plant B,40,0.1037,0.0,0.0
name,Old Humble Road,40,0.1037,0.0,0.0
name,West Road,40,0.1037,0.0,0.0
name,Imperial Valley Drive,39,0.1011,0.0,0.0
name,Jalan Profesor Mohamad Yamin,39,0.1011,0.0,0.0
name,Jl. Trans Sulawesi - Palu,38,0.0986,0.0,0.0
name,Katy Freeway,37,0.096,0.0,0.0
name,Northwest Freeway,37,0.096,0.0,0.0
name,Bellaire Boulevard,36,0.0934,0.0,0.0
name,Brays Bayou Hike & Bike Trail,35,0.0908,0.0,0.0
name,Pinemont Drive,35,0.0908,0.0,0.0
name,Rankin Road,35,0.0908,0.0,0.0
name,South Fry Road,34,0.0882,0.0,0.0
name,South Rice Avenue,34,0.0882,0.0,0.0
name,Cheddar's Scratch Kitchen,33,0.0856,0.0,0.0
name,Cypress Creek Parkway,33,0.0856,0.0,0.0
name,Westpark Drive,32,0.083,0.0,0.0
name,Yale Street,32,0.083,0.0,0.0
name,Boudreaux Road,31,0.0804,0.0,0.0
name,Lafayette Subdivision,31,0.0804,0.0,0.0
name,West Bellfort Street,31,0.0804,0.0,0.0
name,Ennis Joslin Road,30,0.0778,0.0,0.0
name,Fairbanks North Houston Road,30,0.0778,0.0,0.0
name,Hempstead Highway,30,0.0778,0.0,0.0
name,North Wayside Drive,30,0.0778,0.0,0.0
name,West Lake Houston Parkway,30,0.0778,0.0,0.0
name,Spring Green Boulevard,29,0.0752,0.0,0.0
name,Tidwell Road,29,0.0752,0.0,0.0
name,Cinco Ranch Boulevard,28,0.0726,0.0,0.0
name,Fry Road,28,0.0726,0.0,0.0
name,Spring Cypress Road,28,0.0726,0.0,0.0
name,West Airport Boulevard,28,0.0726,0.0,0.0
name,Jalan Wolter Monginsidi,28,0.0726,0.0,0.0
name,jalan re martadinata,28,0.0726,0.0,0.0
name,Antoine Drive,27,0.07,0.0,0.0
name,Dow Chemical Plant,27,0.07,0.0,0.0
name,Hammerly Boulevard,27,0.07,0.0,0.0
name,Sweetwater Boulevard,27,0.07,0.0,0.0
name,Yorktown Boulevard,27,0.07,0.0,0.0
name,Ashley HomeStore,26,0.0674,0.0,0.0
name,North Main Street,26,0.0674,0.0,0.0
name,University Boulevard,26,0.0674,0.0,0.0
name,White Oak Bayou Park,26,0.0674,0.0,0.0
name,Champion Forest Drive,25,0.0648,0.0,0.0
name,Eastex Freeway,25,0.0648,0.0,0.0
name,Kroger,25,0.0648,0.0,0.0
name,Kuykendahl Road,25,0.0648,0.0,0.0
name,Northpointe Boulevard,25,0.0648,0.0,0.0
name,Peek Road,25,0.0648,0.0,0.0
name,Sienna Parkway,25,0.0648,0.0,0.0
name,South Wayside Drive,25,0.0648,0.0,0.0
name,Jalan Abdul Rahman Saleh,25,0.0648,0.0,0.0
name,Jalan Sultan Hasanuddin,25,0.0648,0.0,0.0
name,Buffalo Speedway,24,0.0622,0.0,0.0
name,Cartwright Road,24,0.0622,0.0,0.0
name,Empanada Drive,24,0.0622,0.0,0.0
name,Falcon Landing Boulevard,24,0.0622,0.0,0.0
name,Gulfton Street,24,0.0622,0.0,0.0
name,H-E-B,24,0.0622,0.0,0.0
name,Post Oak Boulevard,24,0.0622,0.0,0.0
name,Queenston Boulevard,24,0.0622,0.0,0.0
name,South Padre Island Drive Frontage,24,0.0622,0.0,0.0
name,South Padre Island Drive Frontage Road,24,0.0622,0.0,0.0
name,Aldine Mail Route,23,0.0597,0.0,0.0
name,Ella Boulevard,23,0.0597,0.0,0.0
name,Greenhouse Road,23,0.0597,0.0,0.0
name,Little York Road,23,0.0597,0.0,0.0
name,METRORail,23,0.0597,0.0,0.0
name,Spencer Road,23,0.0597,0.0,0.0
name,Veterans Memorial Drive,23,0.0597,0.0,0.0
name,West Richey Road,23,0.0597,0.0,0.0
name,Jalan Gawalise,23,0.0597,0.0,0.0
name,Auberry Road,22,0.0571,0.0,0.0
name,Empire Grade,22,0.0571,0.0,0.0
name,Cross Creek Bend Lane,22,0.0571,0.0,0.0
name,Glidden Subdivision,22,0.0571,0.0,0.0
name,Katy Gaston Road,22,0.0571,0.0,0.0
name,London Belle Apartments,22,0.0571,0.0,0.0
name,Louetta Road,22,0.0571,0.0,0.0
name,METRORail Green Line,22,0.0571,0.0,0.0
name,Mueschke Road,22,0.0571,0.0,0.0
name,Tomball Parkway,22,0.0571,0.0,0.0
name,Jalan BTN Kopri Roviga,22,0.0571,0.0,0.0
name,Jalan Untad I,22,0.0571,0.0,0.0
name,Jl. Donggala 8,22,0.0571,0.0,0.0
name,San Gabriel Canyon Road,21,0.0545,0.0,0.0
name,Chimney Rock Road,21,0.0545,0.0,0.0
name,Cuero Subdivision,21,0.0545,0.0,0.0
name,East Hardy Road,21,0.0545,0.0,0.0
name,East Little York Road,21,0.0545,0.0,0.0
name,Eldridge Road,21,0.0545,0.0,0.0
name,Greenbelt Trail,21,0.0545,0.0,0.0
name,McDonald's,21,0.0545,0.0,0.0
name,Offats Point Circle,21,0.0545,0.0,0.0
name,Subway,21,0.0545,0.0,0.0
name,Jalan Kompleks STQ,21,0.0545,0.0,0.0
name,Jalan Tanggul Mas,21,0.0545,0.0,0.0
name,1st Street,20,0.0519,0.0,0.0
name,Addicks Clodine Road,20,0.0519,0.0,0.0
name,Bank of America Center,20,0.0519,0.0,0.0
name,Cane Island Parkway,20,0.0519,0.0,0.0
name,Gaston Road,20,0.0519,0.0,0.0
name,Macaroni Line,20,0.0519,0.0,0.0
name,Starbucks,20,0.0519,0.0,0.0
name,Cantelow Road,19,0.0493,0.0,0.0
name,Clay Road,19,0.0493,0.0,0.0
name,Cullen Boulevard,19,0.0493,0.0,0.0
name,Howell Sugar Land Road,19,0.0493,0.0,0.0
name,Kempwood Drive,19,0.0493,0.0,0.0
name,NASA Parkway,19,0.0493,0.0,0.0
name,Shell,19,0.0493,0.0,0.0
name,Towne Lake Parkway,19,0.0493,0.0,0.0
name,Washington Avenue,19,0.0493,0.0,0.0
name,Westgreen Boulevard,19,0.0493,0.0,0.0
name,Westheimer Parkway,19,0.0493,0.0,0.0
name,Wheatley Street,19,0.0493,0.0,0.0
name,Winding Waters Lane,19,0.0493,0.0,0.0
name,Almeda Road,18,0.0467,0.0,0.0
name,Chick-fil-A,18,0.0467,0.0,0.0
name,Igloo Road,18,0.0467,0.0,0.0
name,Market Street,18,0.0467,0.0,0.0
name,McHard Road,18,0.0467,0.0,0.0
name,Medical Complex Drive,18,0.0467,0.0,0.0
name,North Freeway,18,0.0467,0.0,0.0
name,Scott Street,18,0.0467,0.0,0.0
name,Texas Central Railroad,18,0.0467,0.0,0.0
name,White Oak Bayou Trail,18,0.0467,0.0,0.0
name,Wortham Boulevard,18,0.0467,0.0,0.0
name,Jalan Banteng Lorong,18,0.0467,0.0,0.0
name,Jalan Biologi,18,0.0467,0.0,0.0
name,Jalan Kompleks Bumi Talise Indah,18,0.0467,0.0,0.0
name,Atlas Peak Road,17,0.0441,0.0,0.0
name,Aldine Bender Road,17,0.0441,0.0,0.0
name,Atascocita Road,17,0.0441,0.0,0.0
name,Burney Road,17,0.0441,0.0,0.0
name,East Sam Houston Parkway North,17,0.0441,0.0,0.0
name,Franz Road,17,0.0441,0.0,0.0
name,Holmes Road,17,0.0441,0.0,0.0
name,John F Kennedy Memorial Causeway,17,0.0441,0.0,0.0
name,Jones Road,17,0.0441,0.0,0.0
name,Lexington Boulevard,17,0.0441,0.0,0.0
name,Royal Oaks Club Drive,17,0.0441,0.0,0.0
name,TX 146 Frontage Road,17,0.0441,0.0,0.0
name,Valero,17,0.0441,0.0,0.0
name,Jalan Jenderal Sudirman,17,0.0441,0.0,0.0
name,Salo Lariang,17,0.0441,0.0,0.0
name,Brownsville Subdivision,16,0.0415,0.0,0.0
name,East Freeway Frontage Road,16,0.0415,0.0,0.0
name,East Sam Houston Tollway North,16,0.0415,0.0,0.0
name,Enclave Parkway,16,0.0415,0.0,0.0
name,Katy Tollway,16,0.0415,0.0,0.0
name,Mason Road,16,0.0415,0.0,0.0
name,Mesa Drive,16,0.0415,0.0,0.0
name,Park Row,16,0.0415,0.0,0.0
name,Roman Forest Boulevard,16,0.0415,0.0,0.0
name,United States Highway 90 (Alt),16,0.0415,0.0,0.0
name,Walgreens,16,0.0415,0.0,0.0
name,West Fairmont Parkway,16,0.0415,0.0,0.0
name,Jalan Pangeran Diponegoro,16,0.0415,0.0,0.0
name,Ολυμπία Οδός,16,0.0415,0.0,0.0
name,Gibson Canyon Road,15,0.0389,0.0,0.0
name,Birnham Woods Drive,15,0.0389,0.0,0.0
name,Bissonnet Street,15,0.0389,0.0,0.0
name,Creekside Forest Drive,15,0.0389,0.0,0.0
name,Eldridge Parkway,15,0.0389,0.0,0.0
name,Fondren Road,15,0.0389,0.0,0.0
name,H-E-B Pharmacy,15,0.0389,0.0,0.0
name,Mount Logan,15,0.0389,0.0,0.0
name,Murphy Road,15,0.0389,0.0,0.0
name,North Shoreline Boulevard,15,0.0389,0.0,0.0
name,South Dairy Ashford Road,15,0.0389,0.0,0.0
name,South Main Street,15,0.0389,0.0,0.0
name,Wallisville Road,15,0.0389,0.0,0.0
name,West Broadway Street,15,0.0389,0.0,0.0
name,West Mount Houston Road,15,0.0389,0.0,0.0
name,Jalan Hang Tuah,15,0.0389,0.0,0.0
name,Jalan Setiabudi,15,0.0389,0.0,0.0
name,Mad River,14,0.0363,0.0,0.0
name,Ave F,14,0.0363,0.0,0.0
name,Beechnut Street,14,0.0363,0.0,0.0
name,Broadway Street,14,0.0363,0.0,0.0
name,Chipotle,14,0.0363,0.0,0.0
name,Cinco Trace Drive,14,0.0363,0.0,0.0
name,Commerce Street,14,0.0363,0.0,0.0
name,Corporate Drive,14,0.0363,0.0,0.0
name,Cypress North Houston Road,14,0.0363,0.0,0.0
name,East 9th Street,14,0.0363,0.0,0.0
name,Federal Road,14,0.0363,0.0,0.0
name,Fulshear Bend Drive,14,0.0363,0.0,0.0
name,Gaines Road,14,0.0363,0.0,0.0
name,Greenspoint Drive,14,0.0363,0.0,0.0
name,Houston Avenue,14,0.0363,0.0,0.0
name,Huffmeister Road,14,0.0363,0.0,0.0
name,John Ralston Road,14,0.0363,0.0,0.0
name,Lake Woodbridge Drive,14,0.0363,0.0,0.0
name,Longwood Trace Drive,14,0.0363,0.0,0.0
name,North Lake Houston Parkway,14,0.0363,0.0,0.0
name,Ocean Drive,14,0.0363,0.0,0.0
name,Promenade Boulevard,14,0.0363,0.0,0.0
name,Shadowbriar Drive,14,0.0363,0.0,0.0
name,Shore Acres Boulevard,14,0.0363,0.0,0.0
name,Timbergate Drive,14,0.0363,0.0,0.0
name,United States Highway 77,14,0.0363,0.0,0.0
name,West 11th Street,14,0.0363,0.0,0.0
name,Will Clayton Parkway,14,0.0363,0.0,0.0
name,Danau Poso,14,0.0363,0.0,0.0
name,Jalan Emy Saelan,14,0.0363,0.0,0.0
name,Jl. Lesang,14,0.0363,0.0,0.0
name,Sungai,14,0.0363,0.0,0.0
name,Olive Highway,13,0.0337,0.0,0.0
name,Berry Road,13,0.0337,0.0,0.0
name,CVS,13,0.0337,0.0,0.0
name,Commonwealth Boulevard,13,0.0337,0.0,0.0
name,Crenshaw Boulevard,13,0.0337,0.0,0.0
name,East Mount Houston Road,13,0.0337,0.0,0.0
name,Fannin Street,13,0.0337,0.0,0.0
name,Galveston Road,13,0.0337,0.0,0.0
name,Gosling Road,13,0.0337,0.0,0.0
name,Grand Parkway,13,0.0337,0.0,0.0
name,Gulf Freeway,13,0.0337,0.0,0.0
name,Homeward Way,13,0.0337,0.0,0.0
name,Kieth Harrow Boulevard,13,0.0337,0.0,0.0
name,Life Time Fitness Parking Aisle,13,0.0337,0.0,0.0
name,Railroad,13,0.0337,0.0,0.0
name,Silver Shire Lane,13,0.0337,0.0,0.0
name,South Sam Houston Parkway West Frontage Road,13,0.0337,0.0,0.0
name,United States Highway 59,13,0.0337,0.0,0.0
name,Uvalde Road,13,0.0337,0.0,0.0
name,West 34th Street,13,0.0337,0.0,0.0
name,West Alabama Street,13,0.0337,0.0,0.0
name,West Loop North Frontage Road,13,0.0337,0.0,0.0
name,West Parker Road,13,0.0337,0.0,0.0
name,Binangga Palu,13,0.0337,0.0,0.0
name,Jalan I Gusti Ngurah Rai,13,0.0337,0.0,0.0
name,Jalan Mohamad Hatta,13,0.0337,0.0,0.0
name,Jalan Padat Karya,13,0.0337,0.0,0.0
name,Jalan Pulau Batam,13,0.0337,0.0,0.0
name,Jalan Raja Moili,13,0.0337,0.0,0.0
name,Jalan Tanggul Selatan,13,0.0337,0.0,0.0
name,Jl. Poros Palu-Palolo,13,0.0337,0.0,0.0
name,Bloogell's Road,12,0.0311,0.0,0.0
name,City of Santa Cruz Open Space,12,0.0311,0.0,0.0
name,English Hills Road,12,0.0311,0.0,0.0
name,Monticello Road,12,0.0311,0.0,0.0
name,Air Center Boulevard,12,0.0311,0.0,0.0
name,Airport Boulevard,12,0.0311,0.0,0.0
name,Bayshore Drive,12,0.0311,0.0,0.0
