key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,dojo,1,0.0041,0.0,0.0
amenity,shopping,1,0.0041,0.0,0.0
amenity,animal_shelter,1,0.0041,0.0,0.0
amenity,biergarten,1,0.0041,0.0,0.0
amenity,language_school,1,0.0041,0.0,0.0
amenity,ticket_validator,1,0.0041,0.0,0.0
building,yes,761852,94.9309,0.0,0.0
building,construction,13595,1.694,0.0,0.0
building,house,7900,0.9844,0.0,0.0
building,residential,5876,0.7322,0.0,0.0
building,commercial,2957,0.3685,0.0,0.0
building,apartments,2262,0.2819,0.0,0.0
building,school,1327,0.1654,0.0,0.0
building,church,657,0.0819,0.0,0.0
building,industrial,576,0.0718,0.0,0.0
building,roof,558,0.0695,0.0,0.0
building,retail,530,0.066,0.0,0.0
building,unidentified,474,0.0591,0.0,0.0
building,hospital,265,0.033,0.0,0.0
building,storage_tank,256,0.0319,0.0,0.0
building,office,235,0.0293,0.0,0.0
building,greenhouse,184,0.0229,0.0,0.0
building,detached,156,0.0194,0.0,0.0
building,mosque,156,0.0194,0.0,0.0
building,service,125,0.0156,0.0,0.0
building,hotel,108,0.0135,0.0,0.0
building,warehouse,102,0.0127,0.0,0.0
building,public,97,0.0121,0.0,0.0
building,building_concrete,86,0.0107,0.0,0.0
building,university,82,0.0102,0.0,0.0
building,Service,79,0.0098,0.0,0.0
building,shed,78,0.0097,0.0,0.0
building,shelter,74,0.0092,0.0,0.0
building,non_waterproof_shelter,72,0.009,0.0,0.0
building,hut,71,0.0088,0.0,0.0
building,ruins,68,0.0085,0.0,0.0
building,tent,64,0.008,0.0,0.0
building,semidetached_house,60,0.0075,0.0,0.0
building,collapsed,55,0.0069,0.0,0.0
building,residentiel1,52,0.0065,0.0,0.0
building,Tour_Agency,42,0.0052,0.0,0.0
building,terrace,37,0.0046,0.0,0.0
building,college,36,0.0045,0.0,0.0
building,civic,27,0.0034,0.0,0.0
building,garage,27,0.0034,0.0,0.0
building,building_wood,27,0.0034,0.0,0.0
building,Computer_Consultant,27,0.0034,0.0,0.0
building,Construction,23,0.0029,0.0,0.0
building,no,22,0.0027,0.0,0.0
building,building_sheet_metal,22,0.0027,0.0,0.0
building,temple,22,0.0027,0.0,0.0
building,grandstand,21,0.0026,0.0,0.0
building,kiosk,20,0.0025,0.0,0.0
building,Travel_Agency,20,0.0025,0.0,0.0
building,farm,19,0.0024,0.0,0.0
building,kindergarten,18,0.0022,0.0,0.0
building,Software_Company,18,0.0022,0.0,0.0
building,hangar,16,0.002,0.0,0.0
building,clinic,16,0.002,0.0,0.0
building,chapel,15,0.0019,0.0,0.0
building,dormitory,15,0.0019,0.0,0.0
building,Website_Designer,15,0.0019,0.0,0.0
building,barn,14,0.0017,0.0,0.0
building,train_station,13,0.0016,0.0,0.0
building,Advertising_Agency,12,0.0015,0.0,0.0
building,ys,12,0.0015,0.0,0.0
building,parking,11,0.0014,0.0,0.0
building,damaged,11,0.0014,0.0,0.0
building,building+construction,10,0.0012,0.0,0.0
building,bunker,9,0.0011,0.0,0.0
building,Restaurant,9,0.0011,0.0,0.0
building,Bank,9,0.0011,0.0,0.0
building,Computers,9,0.0011,0.0,0.0
building,Educational_Consultant,9,0.0011,0.0,0.0
building,Non-Profit_Organization,9,0.0011,0.0,0.0
building,garages,8,0.001,0.0,0.0
building,cathedral,8,0.001,0.0,0.0
building,Toilette,8,0.001,0.0,0.0
building,waterproof_shelter,8,0.001,0.0,0.0
building,Computer_Training_School,8,0.001,0.0,0.0
building,static_caravan,7,0.0009,0.0,0.0
building,Ecole,7,0.0009,0.0,0.0
building,building=construction,7,0.0009,0.0,0.0
building,Internet,7,0.0009,0.0,0.0
building,Internet_Marketing_Service,7,0.0009,0.0,0.0
building,pavilion,6,0.0007,0.0,0.0
building,1,6,0.0007,0.0,0.0
building,Association_or_Organization,6,0.0007,0.0,0.0
building,Internet_Cafe,6,0.0007,0.0,0.0
building,N/A,6,0.0007,0.0,0.0
building,Non-governmental_Organisation,6,0.0007,0.0,0.0
building,Residential,6,0.0007,0.0,0.0
building,Shopping_Mall,6,0.0007,0.0,0.0
building,Web_Hosting_Company,6,0.0007,0.0,0.0
building,toilets,5,0.0006,0.0,0.0
building,gasometer,5,0.0006,0.0,0.0
building,government,5,0.0006,0.0,0.0
building,services,5,0.0006,0.0,0.0
building,Clothing_Store,5,0.0006,0.0,0.0
building,Company,5,0.0006,0.0,0.0
building,Computer_Repair_Service,5,0.0006,0.0,0.0
building,Entertainment,5,0.0006,0.0,0.0
building,Hotel,5,0.0006,0.0,0.0
building,Office,5,0.0006,0.0,0.0
building,University,5,0.0006,0.0,0.0
building,YES,5,0.0006,0.0,0.0
building,transformer_tower,4,0.0005,0.0,0.0
building,Srevice,4,0.0005,0.0,0.0
building,Commercial,4,0.0005,0.0,0.0
building,Computer_Store,4,0.0005,0.0,0.0
building,Internet_Service_Provider,4,0.0005,0.0,0.0
building,Language_School,4,0.0005,0.0,0.0
building,School,4,0.0005,0.0,0.0
building,Solar_Energy_Equipment_Supplier,4,0.0005,0.0,0.0
building,Video_Production_Service,4,0.0005,0.0,0.0
building,bank,4,0.0005,0.0,0.0
building,gate,4,0.0005,0.0,0.0
building,dam,4,0.0005,0.0,0.0
building,silo,3,0.0004,0.0,0.0
building,tower,3,0.0004,0.0,0.0
building,stable,3,0.0004,0.0,0.0
building,Education,3,0.0004,0.0,0.0
building,Educational_Institution,3,0.0004,0.0,0.0
building,Employment_Agency,3,0.0004,0.0,0.0
building,Engineering_Consultant,3,0.0004,0.0,0.0
building,Event_Planner,3,0.0004,0.0,0.0
building,Health,3,0.0004,0.0,0.0
building,Hostel,3,0.0004,0.0,0.0
building,Hotel_Norbu_Linka,3,0.0004,0.0,0.0
building,Human_Resource_Consulting,3,0.0004,0.0,0.0
building,Industrial_Equipment_Supplier,3,0.0004,0.0,0.0
building,Marketing_Agency,3,0.0004,0.0,0.0
building,My Home,3,0.0004,0.0,0.0
building,Tour_Operator,3,0.0004,0.0,0.0
building,Travel_Services,3,0.0004,0.0,0.0
building,color lab,3,0.0004,0.0,0.0
building,health_post,3,0.0004,0.0,0.0
building,monastery,3,0.0004,0.0,0.0
building,restaurant,3,0.0004,0.0,0.0
building,stupa,3,0.0004,0.0,0.0
building,y,3,0.0004,0.0,0.0
building,farm_auxiliary,3,0.0004,0.0,0.0
building,carport,2,0.0002,0.0,0.0
building,yes;retail,2,0.0002,0.0,0.0
building,bridge,2,0.0002,0.0,0.0
building,cowshed,2,0.0002,0.0,0.0
building,COnstruction,2,0.0002,0.0,0.0
building,constructions,2,0.0002,0.0,0.0
building,offices,2,0.0002,0.0,0.0
building,panel_house,2,0.0002,0.0,0.0
building,place_of_worship,2,0.0002,0.0,0.0
building,unknown,2,0.0002,0.0,0.0
building,yess,2,0.0002,0.0,0.0
building,supermarket,2,0.0002,0.0,0.0
building,wreck,2,0.0002,0.0,0.0
building,5,2,0.0002,0.0,0.0
building,6,2,0.0002,0.0,0.0
building,7,2,0.0002,0.0,0.0
building,9,2,0.0002,0.0,0.0
building,Accountant,2,0.0002,0.0,0.0
building,Attorney,2,0.0002,0.0,0.0
building,Banking_and_Finance,2,0.0002,0.0,0.0
building,Blood_Donation_Center,2,0.0002,0.0,0.0
building,Blue_Ocean_Hotel,2,0.0002,0.0,0.0
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0002,0.0,0.0
building,Business_Center,2,0.0002,0.0,0.0
building,Business_Management_Consultant,2,0.0002,0.0,0.0
building,Church,2,0.0002,0.0,0.0
building,College,2,0.0002,0.0,0.0
building,Computer_Support_and_Services,2,0.0002,0.0,0.0
building,Consultant,2,0.0002,0.0,0.0
building,Courier_Service,2,0.0002,0.0,0.0
building,Electric_Utility_Company,2,0.0002,0.0,0.0
building,Electronics_Store,2,0.0002,0.0,0.0
building,Embassy_of_the_Republic_of_Indonesia,2,0.0002,0.0,0.0
building,Exporter,2,0.0002,0.0,0.0
building,FedEx_Express,2,0.0002,0.0,0.0
building,Festoon_Hotel_Pvt._Ltd,2,0.0002,0.0,0.0
building,Himalayan_Care_Hands,2,0.0002,0.0,0.0
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0002,0.0,0.0
building,Hotel_Blue_Horizon,2,0.0002,0.0,0.0
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0002,0.0,0.0
building,Hotel_Lai_Lai,2,0.0002,0.0,0.0
building,Hotel_Lucky_Star,2,0.0002,0.0,0.0
building,Hotel_Moonlight,2,0.0002,0.0,0.0
building,Hotel_Tradition,2,0.0002,0.0,0.0
building,Indoor_Lodging,2,0.0002,0.0,0.0
building,LadiesLand,2,0.0002,0.0,0.0
building,Manufacturer,2,0.0002,0.0,0.0
building,Medical_Supply_Store,2,0.0002,0.0,0.0
building,Mi_Casa_Hotel_in_Nepal,2,0.0002,0.0,0.0
building,Money_Transfer_Service,2,0.0002,0.0,0.0
building,NGO,2,0.0002,0.0,0.0
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0002,0.0,0.0
building,Office_Building,2,0.0002,0.0,0.0
building,Pashupati_Plaza,2,0.0002,0.0,0.0
building,Performing_Arts_Theater,2,0.0002,0.0,0.0
building,Pharmacy,2,0.0002,0.0,0.0
building,Rama_Inn_Boutique_Home,2,0.0002,0.0,0.0
building,Real_Estate_Agency,2,0.0002,0.0,0.0
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0002,0.0,0.0
building,Sacred_Valley_Inn,2,0.0002,0.0,0.0
building,School Building,2,0.0002,0.0,0.0
building,Shop,2,0.0002,0.0,0.0
building,Swift_Technology_Pvt._Ltd,2,0.0002,0.0,0.0
building,Telecommunications,2,0.0002,0.0,0.0
building,Temple,2,0.0002,0.0,0.0
building,Trade_School,2,0.0002,0.0,0.0
building,Travel,2,0.0002,0.0,0.0
building,Vaishali_Hotel,2,0.0002,0.0,0.0
building,a_first_friend_pre_school,2,0.0002,0.0,0.0
building,club,2,0.0002,0.0,0.0
building,होटेल_नेचर,2,0.0002,0.0,0.0
building,structure,2,0.0002,0.0,0.0
building,unclassified,2,0.0002,0.0,0.0
building,transportation,2,0.0002,0.0,0.0
building,mall,2,0.0002,0.0,0.0
building,abandoned,1,0.0001,0.0,0.0
building,arch,1,0.0001,0.0,0.0
building,bell_tower,1,0.0001,0.0,0.0
building,castle,1,0.0001,0.0,0.0
building,hall,1,0.0001,0.0,0.0
building,industrial;yes,1,0.0001,0.0,0.0
building,planned,1,0.0001,0.0,0.0
building,religious,1,0.0001,0.0,0.0
building,sports_hall,1,0.0001,0.0,0.0
building,yes:retail,1,0.0001,0.0,0.0
building,yes;public,1,0.0001,0.0,0.0
building,Batiment commercial,1,0.0001,0.0,0.0
building,Lieu de Culte,1,0.0001,0.0,0.0
building,Lieu de culte,1,0.0001,0.0,0.0
building,Loisir,1,0.0001,0.0,0.0
building,Orphélinat,1,0.0001,0.0,0.0
building,construciton,1,0.0001,0.0,0.0
building,constructison,1,0.0001,0.0,0.0
building,konstruktion,1,0.0001,0.0,0.0
building,lieu de Culte,1,0.0001,0.0,0.0
building,metat,1,0.0001,0.0,0.0
building,oui,1,0.0001,0.0,0.0
building,terre,1,0.0001,0.0,0.0
building,yse,1,0.0001,0.0,0.0
building,latrine,1,0.0001,0.0,0.0
building,stadium,1,0.0001,0.0,0.0
building,wayside_shrine,1,0.0001,0.0,0.0
building,10,1,0.0001,0.0,0.0
building,119,1,0.0001,0.0,0.0
building,18,1,0.0001,0.0,0.0
building,22,1,0.0001,0.0,0.0
building,24,1,0.0001,0.0,0.0
building,3,1,0.0001,0.0,0.0
building,317351355,1,0.0001,0.0,0.0
building,4,1,0.0001,0.0,0.0
building,8,1,0.0001,0.0,0.0
building,A._J._Wild_Institute_of_Advanced_Studies,1,0.0001,0.0,0.0
building,ASB_International_Pvt._Ltd,1,0.0001,0.0,0.0
building,A_Ram_Radha_Homestay_Nepal,1,0.0001,0.0,0.0
building,Aadhikhola_Travel_And_Tours_Pvt._Ltd,1,0.0001,0.0,0.0
building,Abrasives_Supplier,1,0.0001,0.0,0.0
building,Ace_the_Himalaya,1,0.0001,0.0,0.0
building,Ad_Agency,1,0.0001,0.0,0.0
building,Advanced_Adventures_(Pvt.)_Ltd.,1,0.0001,0.0,0.0
building,Advocacy_Forum,1,0.0001,0.0,0.0
building,Airline,1,0.0001,0.0,0.0
building,Alobar1000_Hostel,1,0.0001,0.0,0.0
building,Alternative_Medicine_Practitioner,1,0.0001,0.0,0.0
building,American_Language_Center,1,0.0001,0.0,0.0
building,Amigo_Travel_&_Adventure_Pvt._Ltd,1,0.0001,0.0,0.0
