key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,un_facility,11,0.0415,-35.2941,293.6275
amenity,bicycle_rental,11,0.0415,-62.069,130.7471
amenity,nightclub,10,0.0378,-56.5217,164.4928
amenity,parking_space,10,0.0378,-89.2473,-34.5878
amenity,camp,9,0.034,-47.0588,222.0588
amenity,office,8,0.0302,-70.3704,80.2469
amenity,residental,8,0.0302,-60.0,143.3333
amenity,music_school,8,0.0302,-52.9412,186.2745
amenity,watering_place,7,0.0264,-61.1111,136.5741
amenity,hotel,6,0.0227,-64.7059,114.7059
amenity,government,6,0.0227,-64.7059,114.7059
amenity,clock,6,0.0227,-71.4286,73.8095
amenity,market,5,0.0189,-75.0,52.0833
amenity,shop,5,0.0189,-90.0,-39.1667
amenity,driving_school,5,0.0189,-80.7692,16.9872
amenity,nursing_home,4,0.0151,-76.4706,43.1373
amenity,health_post,4,0.0151,-80.9524,15.873
amenity,swimming_pool,4,0.0151,-78.9474,28.0702
amenity,hunting_stand,4,0.0151,-86.2069,-16.092
amenity,research_institute,4,0.0151,-83.3333,1.3889
amenity,weighbridge,4,0.0151,-77.7778,35.1852
amenity,fixme,4,0.0151,-76.4706,43.1373
amenity,abattoir,3,0.0113,-82.3529,7.3529
amenity,disco,3,0.0113,-82.3529,7.3529
amenity,telegraph_office,3,0.0113,-82.3529,7.3529
amenity,scrapyard,3,0.0113,-82.3529,7.3529
amenity,menrod-3,3,0.0113,-85.0,-8.75
amenity,monastery,3,0.0113,-85.0,-8.75
amenity,industrial,3,0.0113,-82.3529,7.3529
amenity,language_school,3,0.0113,-82.3529,7.3529
amenity,social_centre,3,0.0113,-89.2857,-34.8214
amenity,animal_breeding,3,0.0113,-82.3529,7.3529
amenity,government_building,2,0.0076,-88.2353,-28.4314
amenity,graveyard,2,0.0076,-88.2353,-28.4314
amenity,harbor,2,0.0076,-88.2353,-28.4314
amenity,logistic_base,2,0.0076,-88.2353,-28.4314
amenity,monestary,2,0.0076,-88.2353,-28.4314
amenity,other_health_facility,2,0.0076,-88.2353,-28.4314
amenity,radio or tv station;studio,2,0.0076,-88.2353,-28.4314
amenity,supermarket,2,0.0076,-88.2353,-28.4314
amenity,wharf,2,0.0076,-88.2353,-28.4314
amenity,car_rental;fuel,2,0.0076,-88.2353,-28.4314
amenity,gambling,2,0.0076,-88.8889,-32.4074
amenity,nightclub;bar;restaurant,2,0.0076,-88.2353,-28.4314
amenity,tap,2,0.0076,-88.2353,-28.4314
amenity,cake shop,2,0.0076,-88.2353,-28.4314
amenity,emergency_phone,2,0.0076,-88.2353,-28.4314
amenity,party_palace,2,0.0076,-88.8889,-32.4074
amenity,place,2,0.0076,-90.0,-39.1667
amenity,conference_centre,2,0.0076,-88.8889,-32.4074
amenity,internet_cafe,2,0.0076,-90.4762,-42.0635
amenity,public_bath,2,0.0076,-88.2353,-28.4314
amenity,animal_shelter,2,0.0076,-88.2353,-28.4314
amenity,exhibition_centre,2,0.0076,-90.4762,-42.0635
amenity,parcel_locker,2,0.0076,-94.4444,-66.2037
amenity,photo_booth,2,0.0076,-91.3043,-47.1014
amenity,reception_desk,2,0.0076,-89.4737,-35.9649
amenity,,1,0.0038,-94.1176,-64.2157
amenity,abbatoir,1,0.0038,-94.1176,-64.2157
amenity,meteo_station,1,0.0038,-94.1176,-64.2157
amenity,pharmacy;doctors,1,0.0038,-94.1176,-64.2157
amenity,waste_transfer_station,1,0.0038,-95.0,-69.5833
amenity,yes,1,0.0038,-94.1176,-64.2157
amenity,ranger_station,1,0.0038,-94.1176,-64.2157
amenity,bar;restaurant,1,0.0038,-94.1176,-64.2157
amenity,canal,1,0.0038,-95.6522,-73.5507
amenity,hostel,1,0.0038,-94.1176,-64.2157
amenity,place_of_worship;dentist,1,0.0038,-94.1176,-64.2157
amenity,shelter_emergency,1,0.0038,-94.1176,-64.2157
amenity,utc,1,0.0038,-94.1176,-64.2157
amenity,Bank,1,0.0038,-94.1176,-64.2157
amenity,Office_Building,1,0.0038,-94.1176,-64.2157
amenity,School,1,0.0038,-94.1176,-64.2157
amenity,agrocentre,1,0.0038,-96.0,-75.6667
amenity,bread,1,0.0038,-94.4444,-66.2037
amenity,cosmetic,1,0.0038,-94.4444,-66.2037
amenity,factory,1,0.0038,-94.4444,-66.2037
amenity,furniturr,1,0.0038,-94.1176,-64.2157
amenity,health_centre,1,0.0038,-94.1176,-64.2157
amenity,hospital;place_of_worship,1,0.0038,-94.1176,-64.2157
amenity,menroad,1,0.0038,-94.1176,-64.2157
amenity,party place,1,0.0038,-94.1176,-64.2157
amenity,plastic store,1,0.0038,-94.1176,-64.2157
amenity,sastha,1,0.0038,-94.1176,-64.2157
amenity,shop furniture,1,0.0038,-95.0,-69.5833
amenity,shoping centre,1,0.0038,-94.1176,-64.2157
amenity,stationary,1,0.0038,-94.4444,-66.2037
amenity,tailor,1,0.0038,-95.4545,-72.3485
amenity,bbq,1,0.0038,-95.0,-69.5833
amenity,stable,1,0.0038,-94.1176,-64.2157
amenity,emergency_service,1,0.0038,-94.1176,-64.2157
amenity,healthcare,1,0.0038,-94.1176,-64.2157
amenity,place of worship,1,0.0038,-94.1176,-64.2157
amenity,student_accommodation,1,0.0038,-95.4545,-72.3485
amenity,animal_training,1,0.0038,-94.1176,-64.2157
amenity,biergarten,1,0.0038,-94.1176,-64.2157
amenity,boiler service,1,0.0038,-94.1176,-64.2157
amenity,car_sharing,1,0.0038,-94.1176,-64.2157
amenity,events_venue,1,0.0038,-95.6522,-73.5507
amenity,luggage_storage,1,0.0038,-94.1176,-64.2157
amenity,trolley_bay,1,0.0038,-96.2963,-77.4691
amenity,waste=trash;cigarettes,1,0.0038,-94.4444,-66.2037
building,yes,3440946,94.9856,542.6534,3809.4746
building,house,118222,3.2635,2643.6064,16590.2723
building,residential,24227,0.6688,2082.6126,13177.5601
building,collapsed,9521,0.2628,55905.8824,340602.451
building,apartments,4485,0.1238,100.4917,1119.658
building,tent,4379,0.1209,16742.3077,102357.3718
building,industrial,3044,0.084,392.5566,2896.3862
building,unclassified,2508,0.0692,13833.3333,84661.1111
building,construction,1832,0.0506,33.7226,713.4793
building,shed,1604,0.0443,2038.6667,12910.2222
building,garage,1235,0.0341,2370.0,14925.8333
building,greenhouse,1169,0.0323,493.401,3509.8562
building,school,1001,0.0276,-4.2105,482.7193
building,commercial,903,0.0249,126.8844,1280.2136
building,barn,878,0.0242,3558.3333,22154.8611
building,static_caravan,814,0.0225,3439.1304,21429.7101
building,roof,575,0.0159,-1.7094,497.9345
building,detached,479,0.0132,185.119,1634.4742
building,mosque,434,0.012,150.8671,1426.1079
building,hut,410,0.0113,393.9759,2905.0201
building,collapse,370,0.0102,2076.4706,13140.1961
building,building,316,0.0087,1758.8235,11207.8431
building,terrace,257,0.0071,414.0,3026.8333
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0061,1205.8824,7844.1176
building,farm_auxiliary,216,0.006,980.0,6470.0
building,<different>,176,0.0049,935.2941,6198.0392
building,church,160,0.0044,-53.6232,182.1256
building,hospital,152,0.0042,-32.7434,309.1445
building,retail,138,0.0038,-73.9623,58.3962
building,ruins,124,0.0034,113.7931,1200.5747
building,undefined,93,0.0026,447.0588,3227.9412
building,farm,91,0.0025,225.0,1877.0833
building,warehouse,82,0.0023,12.3288,583.3333
building,public,80,0.0022,-2.439,493.4959
building,storage_tank,72,0.002,-72.5191,67.1756
building,brownfield,71,0.002,317.6471,2440.6863
building,hotel,61,0.0017,-42.9907,246.8069
building,university,56,0.0015,-35.6322,291.5709
building,office,53,0.0015,-74.7619,53.5317
building,semidetached_house,52,0.0014,-31.5789,316.2281
building,ruin,51,0.0014,200.0,1725.0
building,no,48,0.0013,50.0,812.5
building,cabin,46,0.0013,170.5882,1546.0784
building,service,45,0.0012,-66.1654,105.8271
building,yess,45,0.0012,164.7059,1510.2941
building,garages,38,0.001,72.7273,950.7576
building,Friendship_Hostel,37,0.001,117.6471,1224.0196
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possible,37,0.001,117.6471,1224.0196
building,tank,34,0.0009,100.0,1116.6667
building,temple,30,0.0008,-23.0769,367.9487
building,collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake,28,0.0008,64.7059,901.9608
building,destroyed building,28,0.0008,64.7059,901.9608
building,dormitory,27,0.0007,-3.5714,486.6071
building,residentialq,26,0.0007,52.9412,830.3922
building,hangar,24,0.0007,0.0,508.3333
building,yes3,24,0.0007,41.1765,758.8235
building,outbuilding,24,0.0007,41.1765,758.8235
building,college,23,0.0006,-54.902,174.3464
building,silo,22,0.0006,15.7895,604.386
building,damaged,20,0.0006,17.6471,615.6863
building,kindergarten,18,0.0005,-43.75,242.1875
building,container,17,0.0005,0.0,508.3333
building,stupa,14,0.0004,-26.3158,348.2456
building,Building,11,0.0003,-35.2941,293.6275
building,parking,10,0.0003,-61.5385,133.9744
building,y,9,0.0002,-52.6316,188.1579
building,building=yes,9,0.0002,-47.0588,222.0588
building,building_concrete,8,0.0002,-73.3333,62.2222
building,transportation,8,0.0002,-55.5556,170.3704
building,collapsed?,7,0.0002,-58.8235,150.4902
building,School,7,0.0002,-65.0,112.9167
building,clinic,7,0.0002,-78.125,33.0729
building,"was marked as building, but looks more like a camp",6,0.0002,-64.7059,114.7059
building,houaw,6,0.0002,-64.7059,114.7059
building,maybe,6,0.0002,-64.7059,114.7059
building,YES,6,0.0002,-71.4286,73.8095
building,no_roof,6,0.0002,-64.7059,114.7059
building,destroyed,6,0.0002,-64.7059,114.7059
building,building=collapsed_damage:event=#türkiyeeq060223_damage:date=2023-02-06_damage:type=earthquake_earthquake:damage=yes,6,0.0002,-64.7059,114.7059
building,collasped,5,0.0001,-70.5882,78.9216
building,yesS,5,0.0001,-70.5882,78.9216
building,risky,4,0.0001,-76.4706,43.1373
building,stadium,4,0.0001,-77.7778,35.1852
building,carport,4,0.0001,-77.7778,35.1852
building,chapel,4,0.0001,-83.3333,1.3889
building,Residential,4,0.0001,-81.8182,10.6061
building,Yes,4,0.0001,-76.4706,43.1373
building,not sure,4,0.0001,-76.4706,43.1373
building,yes33,4,0.0001,-76.4706,43.1373
building,bridge,4,0.0001,-76.4706,43.1373
building,tower,4,0.0001,-77.7778,35.1852
building,civic,4,0.0001,-89.1892,-34.2342
building,train_station,4,0.0001,-86.2069,-16.092
building,fire_station,4,0.0001,-76.4706,43.1373
building,unfinished_building,4,0.0001,-76.4706,43.1373
building,brewery,3,0.0001,-82.3529,7.3529
building,detatched,3,0.0001,-82.3529,7.3529
building,Assuming_its_a_building,3,0.0001,-82.3529,7.3529
building,Campsite,3,0.0001,-82.3529,7.3529
building,damaged?,3,0.0001,-82.3529,7.3529
building,tes,3,0.0001,-82.3529,7.3529
building,water_tower?,3,0.0001,-82.3529,7.3529
building,yy,3,0.0001,-82.3529,7.3529
building,farmyard,3,0.0001,-82.3529,7.3529
building,government_office,3,0.0001,-82.3529,7.3529
building,dam,3,0.0001,-84.2105,-3.9474
building,government,3,0.0001,-84.2105,-3.9474
building,yesbuilding=collapsed,3,0.0001,-82.3529,7.3529
building,yes-,3,0.0001,-82.3529,7.3529
building,transformer_tower,3,0.0001,-84.2105,-3.9474
building,abandoned,2,0.0001,-88.2353,-28.4314
building,exhibition_airplane,2,0.0001,-88.2353,-28.4314
building,partially_collapsed,2,0.0001,-88.2353,-28.4314
building,colapsed,2,0.0001,-88.2353,-28.4314
building,Administrative office,2,0.0001,-88.2353,-28.4314
building,Brownfield,2,0.0001,-88.2353,-28.4314
building,Laboratory,2,0.0001,-88.2353,-28.4314
building,Office,2,0.0001,-90.4762,-42.0635
building,Tent,2,0.0001,-88.2353,-28.4314
building,Uncertain,2,0.0001,-88.2353,-28.4314
building,bus_stop,2,0.0001,-88.2353,-28.4314
building,chorten,2,0.0001,-88.2353,-28.4314
building,community_centre,2,0.0001,-88.2353,-28.4314
building,footprint?,2,0.0001,-88.2353,-28.4314
building,health_facility,2,0.0001,-88.2353,-28.4314
building,ruin?,2,0.0001,-88.2353,-28.4314
building,shrine?,2,0.0001,-88.2353,-28.4314
building,ys,2,0.0001,-92.8571,-56.5476
building,zes,2,0.0001,-88.2353,-28.4314
building,supermarket,2,0.0001,-88.2353,-28.4314
building,buca pazarı,2,0.0001,-88.2353,-28.4314
building,universiity,2,0.0001,-88.2353,-28.4314
building,yes;apartments,2,0.0001,-88.2353,-28.4314
building,bungalow,2,0.0001,-88.2353,-28.4314
building,communication_tower,2,0.0001,-88.2353,-28.4314
building,cowshed,2,0.0001,-88.8889,-32.4074
building,primary school,2,0.0001,-88.2353,-28.4314
building,arch,2,0.0001,-88.2353,-28.4314
building,bell_tower,2,0.0001,-88.2353,-28.4314
building,stable,2,0.0001,-88.2353,-28.4314
building,yesq,2,0.0001,-88.2353,-28.4314
building,"GeoEye,13/01/2010",1,0.0,-94.1176,-64.2157
building,Partial Collapse,1,0.0,-94.1176,-64.2157
building,colllapse,1,0.0,-94.1176,-64.2157
building,colllapsed,1,0.0,-94.1176,-64.2157
building,market,1,0.0,-94.1176,-64.2157
building,monument,1,0.0,-94.1176,-64.2157
building,rubble,1,0.0,-94.1176,-64.2157
building,track,1,0.0,-94.1176,-64.2157
building,abandonet,1,0.0,-94.1176,-64.2157
building,construction3,1,0.0,-94.1176,-64.2157
building,edificio,1,0.0,-94.1176,-64.2157
building,shedq,1,0.0,-94.1176,-64.2157
building,taionyes,1,0.0,-94.1176,-64.2157
building,-,1,0.0,-94.1176,-64.2157
building,1,1,0.0,-94.1176,-64.2157
building,3,1,0.0,-94.1176,-64.2157
building,3333,1,0.0,-94.1176,-64.2157
building,3_buildings,1,0.0,-94.1176,-64.2157
building,Association_or_Organization,1,0.0,-95.4545,-72.3485
building,Assuming,1,0.0,-94.1176,-64.2157
building,Bank,1,0.0,-96.0,-75.6667
building,Covered_bus_stop,1,0.0,-94.1176,-64.2157
building,Culture,1,0.0,-94.1176,-64.2157
building,Educational_Consultant,1,0.0,-96.0,-75.6667
building,Gate,1,0.0,-94.1176,-64.2157
building,Guest_House_&_Restaurant,1,0.0,-94.1176,-64.2157
building,House,1,0.0,-94.1176,-64.2157
building,Library,1,0.0,-94.1176,-64.2157
building,Moonstone_Education_and_Migration_Services,1,0.0,-94.1176,-64.2157
building,Mrityunjay Mandir,1,0.0,-94.1176,-64.2157
building,My Home,1,0.0,-94.7368,-67.9825
building,NextView,1,0.0,-94.1176,-64.2157
building,Park,1,0.0,-94.1176,-64.2157
building,Public_restroom,1,0.0,-94.1176,-64.2157
building,Restaurant,1,0.0,-95.0,-69.5833
building,Two_round_building(tanks?),1,0.0,-94.1176,-64.2157
building,Two_round_structures(tanks?),1,0.0,-94.1176,-64.2157
building,"Yes,_Hotel",1,0.0,-94.1176,-64.2157
building,bank,1,0.0,-95.0,-69.5833
building,bike servicing center,1,0.0,-94.1176,-64.2157
building,"building,not_sure_what_type,resolution_very_low",1,0.0,-94.1176,-64.2157
building,corral?,1,0.0,-94.1176,-64.2157
building,farm?,1,0.0,-94.1176,-64.2157
building,farmhouse,1,0.0,-94.1176,-64.2157
building,fuel,1,0.0,-94.1176,-64.2157
building,health_post,1,0.0,-94.7368,-67.9825
building,highrise,1,0.0,-94.1176,-64.2157
building,hose,1,0.0,-94.1176,-64.2157
building,line,1,0.0,-94.1176,-64.2157
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0,-94.1176,-64.2157
building,momastery,1,0.0,-94.1176,-64.2157
building,multiple,1,0.0,-94.1176,-64.2157
building,pharmacy,1,0.0,-94.1176,-64.2157
building,pyramid,1,0.0,-94.1176,-64.2157
building,residenyestial,1,0.0,-94.1176,-64.2157
building,several_smaller_buildings,1,0.0,-94.1176,-64.2157
building,small_building,1,0.0,-94.1176,-64.2157
building,unclear,1,0.0,-94.1176,-64.2157
building,would_guess_residential,1,0.0,-94.1176,-64.2157
building,"yes,_but_cannot_see_purpose",1,0.0,-94.1176,-64.2157
building,"yes,_residential",1,0.0,-94.1176,-64.2157
building,yes1º,1,0.0,-94.1176,-64.2157
building,yes333,1,0.0,-94.1176,-64.2157
building,yes6,1,0.0,-94.1176,-64.2157
building,yesss,1,0.0,-94.1176,-64.2157
building,yse,1,0.0,-94.1176,-64.2157
building,bakehouse,1,0.0,-94.1176,-64.2157
building,razed,1,0.0,-94.1176,-64.2157
building,security,1,0.0,-94.1176,-64.2157
building,#yercizenler,1,0.0,-94.1176,-64.2157
building,building=collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,1,0.0,-94.1176,-64.2157
building,cami,1,0.0,-94.1176,-64.2157
building,collapesed,1,0.0,-94.1176,-64.2157
building,geenhouse,1,0.0,-94.1176,-64.2157
building,high school,1,0.0,-94.1176,-64.2157
building,historical,1,0.0,-94.1176,-64.2157
building,hosue,1,0.0,-94.1176,-64.2157
building,industrialqq,1,0.0,-94.1176,-64.2157
building,mall,1,0.0,-94.4444,-66.2037
building,manufacture,1,0.0,-94.1176,-64.2157
building,municipality,1,0.0,-94.1176,-64.2157
building,pansion,1,0.0,-94.1176,-64.2157
building,religious,1,0.0,-94.1176,-64.2157
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possiblebuilding=yes,1,0.0,-94.1176,-64.2157
building,yes--,1,0.0,-94.1176,-64.2157
building,elevator,1,0.0,-94.1176,-64.2157
building,kiosk,1,0.0,-97.2222,-83.1019
building,pavilion,1,0.0,-95.2381,-71.0317
building,villa,1,0.0,-94.1176,-64.2157
building,bati,1,0.0,-94.1176,-64.2157
building,maize mill,1,0.0,-94.1176,-64.2157
building,q,1,0.0,-94.1176,-64.2157
building,water_tower,1,0.0,-94.1176,-64.2157
highway,residential,158799,22.0259,0.2152,509.6425
highway,track,149613,20.7518,651.8241,4473.5967
highway,unclassified,132337,18.3555,122.6546,1254.4823
highway,path,119000,16.5057,875.17,5832.2844
highway,service,37567,5.2107,13.6053,591.0989
highway,road,37329,5.1776,2694.0868,16897.3615
highway,tertiary,26146,3.6265,-14.2417,421.6965
highway,footway,18858,2.6157,33.4513,711.8286
highway,secondary,11011,1.5273,-23.3698,366.1673
highway,primary,6889,0.9555,-23.4385,365.7489
highway,trunk,6032,0.8367,-10.4247,444.9163
highway,living_street,2895,0.4015,10.3698,571.4163
highway,turning_circle,1624,0.2253,-37.103,282.6233
highway,crossing,1594,0.2211,-73.8345,59.1732
highway,pedestrian,1311,0.1818,35.2941,723.0392
highway,trunk_link,1208,0.1676,48.4029,802.7846
highway,cycleway,917,0.1272,-71.4952,73.4043
highway,ford,874,0.1212,4755.5556,29437.963
highway,bus_stop,696,0.0965,-83.7383,-1.0748
highway,turning_loop,652,0.0904,-63.4119,122.5776
highway,motorway,635,0.0881,-69.0546,88.2513
highway,steps,615,0.0853,-11.7647,436.7647
highway,construction,601,0.0834,41.0798,758.2355
highway,traffic_signals,558,0.0774,-66.6068,103.1418
highway,primary_link,513,0.0712,-47.0588,222.0588
highway,secondary_link,452,0.0627,-66.193,105.6594
highway,platform,349,0.0484,-84.6323,-6.5133
highway,motorway_link,324,0.0449,-74.8642,52.9092
highway,tertiary_link,322,0.0447,-35.6,291.7667
highway,street_lamp,207,0.0287,-57.7551,156.9898
highway,give_way,185,0.0257,-76.4331,43.3652
highway,yes,176,0.0244,665.2174,4555.0725
highway,bridleway,118,0.0164,436.3636,3162.8788
highway,motorway_junction,59,0.0082,-85.8852,-14.1348
highway,trail,45,0.0062,164.7059,1510.2941
highway,stop,43,0.006,-88.3469,-29.1102
highway,elevator,34,0.0047,3.0303,526.7677
highway,mini_roundabout,25,0.0035,-60.3175,141.4021
highway,proposed,23,0.0032,-87.4317,-23.5428
highway,speed_camera,19,0.0026,-72.0588,69.9755
highway,services,16,0.0022,-42.8571,247.619
highway,Roads,15,0.0021,-11.7647,436.7647
highway,corridor,15,0.0021,-65.9091,107.3864
highway,obstacle,14,0.0019,-17.6471,400.9804
highway,unmaintained,14,0.0019,-36.3636,287.1212
highway,minor/unclassified,14,0.0019,-17.6471,400.9804
highway,planned,13,0.0018,-23.5294,365.1961
highway,trak,12,0.0017,-29.4118,329.4118
highway,undefined,11,0.0015,-35.2941,293.6275
highway,raceway,8,0.0011,-77.1429,39.0476
highway,passing_place,8,0.0011,-68.0,94.6667
highway,track;unclassified,8,0.0011,-52.9412,186.2745
highway,unclassified; residential,7,0.001,-58.8235,150.4902
highway,unclassified;road,7,0.001,-58.8235,150.4902
highway,minor,6,0.0008,-64.7059,114.7059
highway,busway,6,0.0008,-89.8305,-38.1356
highway,residential;unclassified,5,0.0007,-70.5882,78.9216
highway,stream,4,0.0006,-76.4706,43.1373
highway,trailhead,4,0.0006,-83.3333,1.3889
highway,road;track,4,0.0006,-76.4706,43.1373
highway,unclassified;residential,4,0.0006,-76.4706,43.1373
highway,U,4,0.0006,-76.4706,43.1373
highway,rest_area,4,0.0006,-80.0,21.6667
highway,gate,3,0.0004,-82.3529,7.3529
highway,residental,3,0.0004,-82.3529,7.3529
highway,residential; unclassified,3,0.0004,-82.3529,7.3529
highway,residnetial,3,0.0004,-82.3529,7.3529
highway,track; unclassified,3,0.0004,-82.3529,7.3529
highway,path;track,3,0.0004,-82.3529,7.3529
highway,driveway,3,0.0004,-82.3529,7.3529
highway,toll_gantry,3,0.0004,-85.0,-8.75
highway,1,3,0.0004,-82.3529,7.3529
highway,fixme,3,0.0004,-82.3529,7.3529
highway,road;unclassified,3,0.0004,-82.3529,7.3529
highway,access,3,0.0004,-82.3529,7.3529
highway,fors,2,0.0003,-88.2353,-28.4314
highway,no_exit,2,0.0003,-88.2353,-28.4314
highway,pah,2,0.0003,-88.2353,-28.4314
highway,residentia,2,0.0003,-88.2353,-28.4314
highway,tertiary; residential,2,0.0003,-88.2353,-28.4314
highway,tr,2,0.0003,-88.2353,-28.4314
highway,no,2,0.0003,-88.2353,-28.4314
highway,path;road,2,0.0003,-88.2353,-28.4314
highway,track;path,2,0.0003,-88.2353,-28.4314
highway,unpaved,2,0.0003,-88.2353,-28.4314
highway,yield,2,0.0003,-88.2353,-28.4314
highway,street,2,0.0003,-88.2353,-28.4314
highway, track,1,0.0001,-94.1176,-64.2157
highway,Path,1,0.0001,-94.1176,-64.2157
highway,Sentier menant à une batisse isolée,1,0.0001,-94.1176,-64.2157
highway,footway; pedestrian,1,0.0001,-94.1176,-64.2157
highway,hi,1,0.0001,-94.1176,-64.2157
highway,r,1,0.0001,-94.1176,-64.2157
highway,re,1,0.0001,-94.1176,-64.2157
highway,residential; road,1,0.0001,-94.1176,-64.2157
highway,road; residential,1,0.0001,-94.1176,-64.2157
highway,road;unspecified,1,0.0001,-94.1176,-64.2157
highway,t,1,0.0001,-94.1176,-64.2157
highway,ter,1,0.0001,-94.1176,-64.2157
highway,tra,1,0.0001,-94.1176,-64.2157
highway,trach,1,0.0001,-94.1176,-64.2157
highway,unclassified/waterway?,1,0.0001,-94.1176,-64.2157
highway,unclassified; ford,1,0.0001,-94.1176,-64.2157
highway,unclassified; road,1,0.0001,-94.1176,-64.2157
highway,unclassified;service,1,0.0001,-94.1176,-64.2157
highway,drt,1,0.0001,-94.1176,-64.2157
highway,turning_rcircle,1,0.0001,-94.1176,-64.2157
highway,Highway,1,0.0001,-94.1176,-64.2157
highway,Kabilash rd,1,0.0001,-94.1176,-64.2157
highway,P,1,0.0001,-94.1176,-64.2157
highway,footpath,1,0.0001,-94.4444,-66.2037
highway,noexit,1,0.0001,-94.1176,-64.2157
highway,path;residential,1,0.0001,-94.1176,-64.2157
highway,road;path,1,0.0001,-94.1176,-64.2157
highway,road;residential,1,0.0001,-94.1176,-64.2157
highway,road;tertiary,1,0.0001,-94.1176,-64.2157
highway,tertiary;unclassified,1,0.0001,-94.1176,-64.2157
highway,there should be a bridge?,1,0.0001,-94.1176,-64.2157
highway,track;residential,1,0.0001,-94.1176,-64.2157
