key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,radio or tv station;studio,1,0.0086,-85.7143,73.8095
amenity,wharf,1,0.0086,-85.7143,73.8095
amenity,bar;restaurant,1,0.0086,-85.7143,73.8095
amenity,canal,1,0.0086,-92.3077,-6.4103
amenity,hostel,1,0.0086,-85.7143,73.8095
amenity,School,1,0.0086,-85.7143,73.8095
amenity,agrocentre,1,0.0086,-93.3333,-18.8889
amenity,apartments,1,0.0086,-85.7143,73.8095
amenity,car_rental,1,0.0086,-95.4545,-44.697
amenity,cosmetic,1,0.0086,-87.5,52.0833
amenity,factory,1,0.0086,-87.5,52.0833
amenity,health_centre,1,0.0086,-85.7143,73.8095
amenity,hospital;place_of_worship,1,0.0086,-85.7143,73.8095
amenity,tailor,1,0.0086,-91.6667,1.3889
building,yes,1536210,93.3972,245.4408,4102.8637
building,house,77309,4.7002,1033.563,13691.6838
building,residential,18298,1.1125,233.9051,3962.5122
building,collapsed,6663,0.4051,11193.2203,137300.8475
building,construction,831,0.0505,-93.8987,-25.7673
building,industrial,674,0.041,58.5882,1829.4902
building,apartments,565,0.0344,-42.6978,597.1771
building,commercial,425,0.0258,-85.0141,82.3284
building,school,385,0.0234,-60.0208,386.414
building,collapse,369,0.0224,5171.4286,64035.7143
building,hut,364,0.0221,506.6667,7281.1111
building,greenhouse,334,0.0203,104.908,2393.047
building,building,320,0.0195,4471.4286,55519.0476
building,shed,295,0.0179,353.8462,5421.7949
building,detached,206,0.0125,19.0751,1348.7476
building,<different>,176,0.0107,2414.2857,30490.4762
building,undefined,93,0.0057,1228.5714,16064.2857
building,terrace,86,0.0052,244.0,4085.3333
building,farm_auxiliary,85,0.0052,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,69,0.0042,-71.3693,248.3402
building,roof,64,0.0039,-79.3548,151.1828
building,unclassified,64,0.0039,814.2857,11023.8095
building,church,59,0.0036,-90.2801,18.2592
building,ruin,46,0.0028,557.1429,7895.2381
building,yess,45,0.0027,462.5,6743.75
building,retail,39,0.0024,-90.201,19.2211
building,Friendship_Hostel,37,0.0022,428.5714,6330.9524
building,public,36,0.0022,-62.5,356.25
building,barn,34,0.0021,209.0909,3660.6061
building,tank,33,0.002,371.4286,5635.7143
building,cabin,30,0.0018,328.5714,5114.2857
building,warehouse,29,0.0018,-61.3333,370.4444
building,farm,28,0.0017,21.7391,1381.1594
building,temple,27,0.0016,0.0,1116.6667
building,yes3,23,0.0014,228.5714,3897.619
building,office,19,0.0012,-91.0798,8.529
building,residentiel1,14,0.0009,-75.8621,193.6782
building,hotel,13,0.0008,-83.9506,95.2675
building,building_concrete,11,0.0007,-87.9121,47.0696
building,Building,11,0.0007,57.1429,1811.9048
building,garage,10,0.0006,-54.5455,453.0303
building,ruins,10,0.0006,-84.375,90.1042
building,college,10,0.0006,-75.0,204.1667
building,semidetached_house,9,0.0005,-86.9565,58.6957
building,service,9,0.0005,-92.562,-9.5041
building,y,9,0.0005,0.0,1116.6667
building,building=yes,9,0.0005,28.5714,1464.2857
building,university,8,0.0005,-84.3137,90.8497
building,container,8,0.0005,14.2857,1290.4762
building,School,7,0.0004,-30.0,751.6667
building,YES,6,0.0004,-45.4545,563.6364
building,no_roof,6,0.0004,-14.2857,942.8571
building,no,5,0.0003,-73.6842,220.1754
building,tent,5,0.0003,-92.6471,-10.5392
building,collapsed?,5,0.0003,-28.5714,769.0476
building,collasped,5,0.0003,-28.5714,769.0476
building,"was marked as building, but looks more like a camp",5,0.0003,-28.5714,769.0476
building,clinic,5,0.0003,-77.2727,176.5152
building,yesS,5,0.0003,-28.5714,769.0476
building,garages,4,0.0002,-66.6667,305.5556
building,kindergarten,4,0.0002,-81.8182,121.2121
building,chapel,4,0.0002,-75.0,204.1667
building,risky,4,0.0002,-42.8571,595.2381
building,hangar,4,0.0002,-66.6667,305.5556
building,building_wood,4,0.0002,-87.5,52.0833
building,Yes,4,0.0002,-42.8571,595.2381
building,destroyed,4,0.0002,-42.8571,595.2381
building,not sure,4,0.0002,-42.8571,595.2381
building,yes33,4,0.0002,-42.8571,595.2381
building,bridge,3,0.0002,-57.1429,421.4286
building,stable,3,0.0002,-57.1429,421.4286
building,Assuming_its_a_building,3,0.0002,-57.1429,421.4286
building,Campsite,3,0.0002,-57.1429,421.4286
building,Residential,3,0.0002,-75.0,204.1667
building,damaged?,3,0.0002,-57.1429,421.4286
building,tes,3,0.0002,-57.1429,421.4286
building,water_tower?,3,0.0002,-57.1429,421.4286
building,yy,3,0.0002,-57.1429,421.4286
building,train_station,2,0.0001,-89.4737,28.0702
building,transformer_tower,2,0.0001,-77.7778,170.3704
building,tower,2,0.0001,-71.4286,247.619
building,exhibition_airplane,2,0.0001,-71.4286,247.619
building,Not Square,2,0.0001,-71.4286,247.619
building,constructions,2,0.0001,-75.0,204.1667
building,static_caravan,2,0.0001,-87.5,52.0833
building,Administrative office,2,0.0001,-71.4286,247.619
building,Laboratory,2,0.0001,-71.4286,247.619
building,Tent,2,0.0001,-71.4286,247.619
building,Uncertain,2,0.0001,-71.4286,247.619
building,bus_stop,2,0.0001,-71.4286,247.619
building,community_centre,2,0.0001,-71.4286,247.619
building,damaged,2,0.0001,-87.5,52.0833
building,footprint?,2,0.0001,-71.4286,247.619
building,health_facility,2,0.0001,-71.4286,247.619
building,ruin?,2,0.0001,-71.4286,247.619
building,shrine?,2,0.0001,-71.4286,247.619
building,stupa,2,0.0001,-77.7778,170.3704
building,ys,2,0.0001,-88.8889,35.1852
building,zes,2,0.0001,-71.4286,247.619
building,arch,1,0.0001,-85.7143,73.8095
building,civic,1,0.0001,-95.8333,-49.3056
building,elevator,1,0.0001,-85.7143,73.8095
building,kiosk,1,0.0001,-95.8333,-49.3056
building,parking,1,0.0001,-93.75,-23.9583
building,pavilion,1,0.0001,-90.9091,10.6061
building,transportation,1,0.0001,-85.7143,73.8095
building,villa,1,0.0001,-85.7143,73.8095
building,"GeoEye,13/01/2010",1,0.0001,-85.7143,73.8095
building,Partial Collapse,1,0.0001,-85.7143,73.8095
building,colapsed,1,0.0001,-85.7143,73.8095
building,colllapse,1,0.0001,-85.7143,73.8095
building,colllapsed,1,0.0001,-85.7143,73.8095
building,market,1,0.0001,-85.7143,73.8095
building,monument,1,0.0001,-85.7143,73.8095
building,partially_collapsed,1,0.0001,-85.7143,73.8095
building,rubble,1,0.0001,-85.7143,73.8095
building,Maison prive,1,0.0001,-85.7143,73.8095
building,building_reinforced_concrete,1,0.0001,-85.7143,73.8095
building,cathedral,1,0.0001,-90.9091,10.6061
building,satic_caravan,1,0.0001,-85.7143,73.8095
building,services,1,0.0001,-90.0,21.6667
building,abandonet,1,0.0001,-85.7143,73.8095
building,construction3,1,0.0001,-85.7143,73.8095
building,edificio,1,0.0001,-85.7143,73.8095
building,shedq,1,0.0001,-85.7143,73.8095
building,taionyes,1,0.0001,-85.7143,73.8095
building,-,1,0.0001,-85.7143,73.8095
building,1,1,0.0001,-90.9091,10.6061
building,3,1,0.0001,-85.7143,73.8095
building,3333,1,0.0001,-85.7143,73.8095
building,3_buildings,1,0.0001,-85.7143,73.8095
building,Assuming,1,0.0001,-85.7143,73.8095
building,Bank,1,0.0001,-93.3333,-18.8889
building,Covered_bus_stop,1,0.0001,-85.7143,73.8095
building,Culture,1,0.0001,-85.7143,73.8095
building,Educational_Consultant,1,0.0001,-93.3333,-18.8889
building,Gate,1,0.0001,-85.7143,73.8095
building,Guest_House_&_Restaurant,1,0.0001,-85.7143,73.8095
building,House,1,0.0001,-85.7143,73.8095
building,Library,1,0.0001,-85.7143,73.8095
building,Moonstone_Education_and_Migration_Services,1,0.0001,-85.7143,73.8095
building,Mrityunjay Mandir,1,0.0001,-85.7143,73.8095
building,My Home,1,0.0001,-88.8889,35.1852
building,NextView,1,0.0001,-85.7143,73.8095
building,Office,1,0.0001,-90.9091,10.6061
building,Park,1,0.0001,-85.7143,73.8095
building,Public_restroom,1,0.0001,-85.7143,73.8095
building,Restaurant,1,0.0001,-92.8571,-13.0952
building,Two_round_building(tanks?),1,0.0001,-85.7143,73.8095
building,Two_round_structures(tanks?),1,0.0001,-85.7143,73.8095
building,"Yes,_Hotel",1,0.0001,-85.7143,73.8095
building,bank,1,0.0001,-90.0,21.6667
building,bike servicing center,1,0.0001,-85.7143,73.8095
building,"building,not_sure_what_type,resolution_very_low",1,0.0001,-85.7143,73.8095
building,corral?,1,0.0001,-85.7143,73.8095
building,farm?,1,0.0001,-85.7143,73.8095
building,farmyard,1,0.0001,-85.7143,73.8095
building,fuel,1,0.0001,-85.7143,73.8095
building,health_post,1,0.0001,-88.8889,35.1852
building,highrise,1,0.0001,-85.7143,73.8095
building,hose,1,0.0001,-85.7143,73.8095
building,line,1,0.0001,-85.7143,73.8095
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0001,-85.7143,73.8095
building,multiple,1,0.0001,-85.7143,73.8095
building,pharmacy,1,0.0001,-85.7143,73.8095
building,pyramid,1,0.0001,-85.7143,73.8095
building,residenyestial,1,0.0001,-85.7143,73.8095
building,several_smaller_buildings,1,0.0001,-85.7143,73.8095
building,small_building,1,0.0001,-85.7143,73.8095
building,supermarket,1,0.0001,-85.7143,73.8095
building,unclear,1,0.0001,-85.7143,73.8095
building,would_guess_residential,1,0.0001,-85.7143,73.8095
building,"yes,_but_cannot_see_purpose",1,0.0001,-85.7143,73.8095
building,"yes,_residential",1,0.0001,-85.7143,73.8095
building,yes1º,1,0.0001,-85.7143,73.8095
building,yes333,1,0.0001,-85.7143,73.8095
building,yes6,1,0.0001,-85.7143,73.8095
building,yesss,1,0.0001,-85.7143,73.8095
building,yse,1,0.0001,-85.7143,73.8095
emergency,yes,34,57.6271,-74.6269,208.7065
emergency,defibrillator,5,8.4746,-86.8421,60.0877
emergency,no,5,8.4746,-96.9136,-62.4486
emergency,emergency_ward_entrance,4,6.7797,-73.3333,224.4444
emergency,assembly_point,3,5.0847,-90.3226,17.7419
emergency,fire_hydrant,3,5.0847,-98.1818,-77.8788
emergency,helipad,2,3.3898,-71.4286,247.619
emergency,landing_site,2,3.3898,-77.7778,170.3704
emergency,hostel,1,1.6949,-85.7143,73.8095
highway,path,96703,28.1948,931.939,12455.2574
highway,track,64191,18.7156,422.3877,6255.717
highway,unclassified,62738,18.2919,321.683,5030.4768
highway,road,38139,11.1198,1843.8838,23550.5861
highway,residential,33916,9.8886,27.8643,1455.6821
highway,footway,13355,3.8938,29.824,1479.5259
highway,service,10337,3.0139,49.4434,1718.228
highway,tertiary,7531,2.1957,8.0643,1214.7821
highway,secondary,4675,1.363,0.6892,1125.052
highway,primary,4350,1.2683,-41.8682,607.2698
highway,trunk,1850,0.5394,-47.3534,540.5331
highway,pedestrian,903,0.2633,8.0144,1214.1746
highway,crossing,893,0.2604,-89.7191,25.0844
highway,ford,704,0.2053,4928.5714,61080.9524
highway,cycleway,458,0.1335,-86.8012,60.586
highway,steps,320,0.0933,-43.761,584.2414
highway,living_street,206,0.0601,-35.0158,690.6414
highway,platform,205,0.0598,-90.9332,10.3125
highway,bus_stop,204,0.0595,-94.8524,-37.3707
highway,traffic_signals,186,0.0542,-83.5252,100.4429
highway,yes,171,0.0499,1040.0,13770.0
highway,bridleway,116,0.0338,625.0,8720.8333
highway,turning_circle,87,0.0254,19.1781,1350.0
highway,motorway,83,0.0242,-65.5602,319.018
highway,street_lamp,76,0.0222,-88.9213,34.7911
highway,tertiary_link,65,0.019,-5.7971,1046.1353
highway,primary_link,51,0.0149,-89.3082,30.0839
highway,construction,51,0.0149,-78.1116,166.309
highway,trail,45,0.0131,542.8571,7721.4286
highway,secondary_link,40,0.0117,-48.0519,532.0346
highway,give_way,31,0.009,-96.856,-61.7478
highway,trunk_link,29,0.0085,-89.0152,33.649
highway,elevator,24,0.007,20.0,1360.0
highway,motorway_link,18,0.0052,-95.6204,-46.7153
highway,mini_roundabout,14,0.0041,-76.6667,183.8889
highway,obstacle,14,0.0041,100.0,2333.3333
highway,stop,13,0.0038,-94.2478,-30.0147
highway,trak,12,0.0035,71.4286,1985.7143
highway,undefined,11,0.0032,57.1429,1811.9048
highway,speed_camera,10,0.0029,-80.3922,138.5621
highway,motorway_junction,8,0.0023,-72.4138,235.6322
highway,track;unclassified,8,0.0023,14.2857,1290.4762
highway,unclassified; residential,7,0.002,0.0,1116.6667
highway,raceway,7,0.002,-69.5652,270.2899
highway,unclassified;road,7,0.002,0.0,1116.6667
highway,corridor,6,0.0017,-80.0,143.3333
highway,turning_loop,5,0.0015,-50.0,508.3333
highway,residential;unclassified,5,0.0015,-37.5,660.4167
highway,minor,5,0.0015,-28.5714,769.0476
highway,road;track,4,0.0012,-42.8571,595.2381
highway,unclassified;residential,4,0.0012,-42.8571,595.2381
highway,gate,3,0.0009,-57.1429,421.4286
highway,residental,3,0.0009,-57.1429,421.4286
highway,residential; unclassified,3,0.0009,-57.1429,421.4286
highway,stream,3,0.0009,-57.1429,421.4286
highway,track; unclassified,3,0.0009,-57.1429,421.4286
highway,path;track,3,0.0009,-57.1429,421.4286
highway,1,3,0.0009,-57.1429,421.4286
highway,fixme,3,0.0009,-57.1429,421.4286
highway,proposed,3,0.0009,-96.2963,-54.9383
highway,road;unclassified,3,0.0009,-57.1429,421.4286
highway,busway,2,0.0006,-95.9184,-50.3401
highway,no_exit,2,0.0006,-71.4286,247.619
highway,pah,2,0.0006,-71.4286,247.619
highway,residentia,2,0.0006,-71.4286,247.619
highway,tertiary; residential,2,0.0006,-71.4286,247.619
highway,tr,2,0.0006,-71.4286,247.619
highway,no,2,0.0006,-71.4286,247.619
highway,path;road,2,0.0006,-71.4286,247.619
highway,services,2,0.0006,-83.3333,102.7778
highway,track;path,2,0.0006,-71.4286,247.619
highway,unpaved,2,0.0006,-71.4286,247.619
highway,yield,2,0.0006,-71.4286,247.619
highway,traffic_mirror,1,0.0003,-90.9091,10.6061
highway,trailhead,1,0.0003,-85.7143,73.8095
highway, track,1,0.0003,-85.7143,73.8095
highway,Path,1,0.0003,-85.7143,73.8095
highway,Sentier menant à une batisse isolée,1,0.0003,-85.7143,73.8095
highway,footway; pedestrian,1,0.0003,-85.7143,73.8095
highway,fors,1,0.0003,-85.7143,73.8095
highway,hi,1,0.0003,-85.7143,73.8095
highway,r,1,0.0003,-85.7143,73.8095
highway,re,1,0.0003,-85.7143,73.8095
highway,residential; road,1,0.0003,-85.7143,73.8095
highway,road; residential,1,0.0003,-85.7143,73.8095
highway,t,1,0.0003,-85.7143,73.8095
highway,ter,1,0.0003,-85.7143,73.8095
highway,tra,1,0.0003,-85.7143,73.8095
highway,trach,1,0.0003,-85.7143,73.8095
highway,unclassified/waterway?,1,0.0003,-85.7143,73.8095
highway,unclassified; road,1,0.0003,-85.7143,73.8095
highway,unclassified;service,1,0.0003,-85.7143,73.8095
highway,Kabilash rd,1,0.0003,-85.7143,73.8095
highway,P,1,0.0003,-85.7143,73.8095
highway,U,1,0.0003,-85.7143,73.8095
highway,driveway,1,0.0003,-85.7143,73.8095
highway,footpath,1,0.0003,-87.5,52.0833
highway,noexit,1,0.0003,-85.7143,73.8095
highway,path;residential,1,0.0003,-85.7143,73.8095
highway,road;path,1,0.0003,-85.7143,73.8095
highway,road;residential,1,0.0003,-85.7143,73.8095
highway,road;tertiary,1,0.0003,-85.7143,73.8095
highway,tertiary;unclassified,1,0.0003,-85.7143,73.8095
highway,there should be a bridge?,1,0.0003,-85.7143,73.8095
highway,track;residential,1,0.0003,-85.7143,73.8095
highway,track;road,1,0.0003,-85.7143,73.8095
highway,tracl,1,0.0003,-85.7143,73.8095
highway,unclassified;path,1,0.0003,-85.7143,73.8095
highway,unclassified;tertiary,1,0.0003,-85.7143,73.8095
highway,village,1,0.0003,-85.7143,73.8095
landuse,residential,57985,67.8052,1313.2342,17094.3497
landuse,brownfield,13995,16.3652,31000.0,378283.3333
landuse,farmland,5504,6.4361,195.914,3500.2867
landuse,forest,2963,3.4648,375.6019,5686.4901
landuse,farmyard,810,0.9472,185.2113,3370.0704
landuse,farm,801,0.9367,693.0693,9549.0099
landuse,grass,637,0.7449,-11.2813,979.4104
landuse,industrial,497,0.5812,-2.3576,1087.983
landuse,reservoir,362,0.4233,316.092,4962.4521
landuse,basin,303,0.3543,244.3182,4089.2045
landuse,cemetery,274,0.3204,91.6084,2231.2354
landuse,meadow,170,0.1988,-7.1038,1030.2368
landuse,orchard,161,0.1883,-52.7859,474.4379
landuse,greenfield,132,0.1544,428.0,6324.0
landuse,allotments,126,0.1473,366.6667,5577.7778
landuse,greenhouse_horticulture,114,0.1333,216.6667,3752.7778
landuse,quarry,100,0.1169,212.5,3702.0833
landuse,commercial,81,0.0947,-47.7419,535.8065
landuse,construction,61,0.0713,-78.0576,166.9664
landuse,retail,49,0.0573,-12.5,964.5833
landuse,recreation_ground,44,0.0515,62.963,1882.716
landuse,conservation,38,0.0444,192.3077,3456.4103
landuse,military,34,0.0398,-32.0,727.3333
landuse,salt_pond,33,0.0386,-78.5714,160.7143
landuse,yes,27,0.0316,-37.2093,663.9535
landuse,brownfiled,22,0.0257,214.2857,3723.8095
landuse,village_green,18,0.021,28.5714,1464.2857
landuse,vineyard,14,0.0164,-84.9462,83.1541
landuse,landslide,9,0.0105,28.5714,1464.2857
landuse,nepal_earthquake_2015,8,0.0094,14.2857,1290.4762
landuse,railway,7,0.0082,-70.8333,254.8611
landuse,unknown,7,0.0082,0.0,1116.6667
landuse,field,7,0.0082,0.0,1116.6667
landuse,landfill,7,0.0082,-91.6667,1.3889
landuse,pond,7,0.0082,-12.5,964.5833
landuse,-1,6,0.007,-14.2857,942.8571
landuse,marsh,6,0.007,-14.2857,942.8571
landuse,residental,6,0.007,-40.0,630.0
landuse,wood,5,0.0058,-28.5714,769.0476
landuse,common,5,0.0058,-28.5714,769.0476
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0058,-28.5714,769.0476
landuse,religious,4,0.0047,-86.2069,67.8161
landuse,buildings,4,0.0047,-42.8571,595.2381
landuse,Brownfield,4,0.0047,-42.8571,595.2381
landuse,flowerbed,3,0.0035,-84.2105,92.1053
landuse,plant_nursery,3,0.0035,-81.25,128.125
landuse,residential;wood,3,0.0035,-57.1429,421.4286
landuse,scrub,3,0.0035,-57.1429,421.4286
landuse,school,3,0.0035,-57.1429,421.4286
landuse,grave_yard,3,0.0035,-57.1429,421.4286
landuse,education,2,0.0023,-83.3333,102.7778
landuse,Est-ce une installation de traitement des eaux ?,2,0.0023,-71.4286,247.619
landuse,building,2,0.0023,-71.4286,247.619
landuse,field;farm,2,0.0023,-71.4286,247.619
landuse,pitch,2,0.0023,-71.4286,247.619
landuse,"residential, wood",2,0.0023,-71.4286,247.619
landuse,residentialX,2,0.0023,-71.4286,247.619
landuse,harbour,2,0.0023,-71.4286,247.619
landuse,damage:event=nepal_earthquake_2015,2,0.0023,-71.4286,247.619
landuse,leisure,2,0.0023,-71.4286,247.619
landuse,planned,1,0.0012,-85.7143,73.8095
landuse,Ceci semble être une zone habitée,1,0.0012,-85.7143,73.8095
landuse,cemetary,1,0.0012,-85.7143,73.8095
landuse,clearing,1,0.0012,-85.7143,73.8095
landuse,park,1,0.0012,-85.7143,73.8095
landuse,refugee camp,1,0.0012,-85.7143,73.8095
landuse,residential-FIXME,1,0.0012,-85.7143,73.8095
landuse,village_green?,1,0.0012,-85.7143,73.8095
landuse,wetland,1,0.0012,-85.7143,73.8095
landuse,area,1,0.0012,-85.7143,73.8095
landuse,cultivated,1,0.0012,-85.7143,73.8095
landuse,BROWnfield,1,0.0012,-85.7143,73.8095
landuse,IDP Tent,1,0.0012,-85.7143,73.8095
landuse,Kalamati tarkari(vegetable) Market,1,0.0012,-85.7143,73.8095
landuse,animal_keeping,1,0.0012,-85.7143,73.8095
landuse,breeding,1,0.0012,-85.7143,73.8095
landuse,breownfield,1,0.0012,-85.7143,73.8095
landuse,brownfield damage,1,0.0012,-85.7143,73.8095
landuse,brownfield;residential,1,0.0012,-85.7143,73.8095
landuse,civic,1,0.0012,-85.7143,73.8095
landuse,empty_lot,1,0.0012,-85.7143,73.8095
landuse,garages,1,0.0012,-90.9091,10.6061
landuse,green_field,1,0.0012,-85.7143,73.8095
landuse,idp:camp_site=spontaneous_camp,1,0.0012,-85.7143,73.8095
landuse,path,1,0.0012,-85.7143,73.8095
landuse,re#,1,0.0012,-85.7143,73.8095
landuse,walled compound,1,0.0012,-85.7143,73.8095
leisure,common,4956,82.0802,3995.8678,49733.0579
leisure,park,411,6.8069,-47.7764,535.3875
leisure,pitch,372,6.161,-22.3382,844.8852
leisure,swimming_pool,98,1.6231,-4.8544,1057.6052
leisure,playground,58,0.9606,-65.4762,320.0397
leisure,garden,27,0.4472,-80.8511,132.9787
leisure,yes,26,0.4306,271.4286,4419.0476
leisure,sports_centre,16,0.265,-82.2222,116.2963
leisure,picnic_table,15,0.2484,-65.9091,314.7727
leisure,slipway,11,0.1822,-15.3846,929.4872
leisure,stadium,9,0.1491,-52.6316,476.3158
leisure,golf_course,6,0.0994,-25.0,812.5
leisure,track,4,0.0662,-73.3333,224.4444
leisure,amusement_arcade,3,0.0497,-72.7273,231.8182
leisure,recreation_ground,3,0.0497,-72.7273,231.8182
leisure,water_park,3,0.0497,-57.1429,421.4286
leisure,dance,2,0.0331,-75.0,204.1667
leisure,fitness_centre,2,0.0331,-92.0,-2.6667
leisure,Bhata Chour,2,0.0331,-75.0,204.1667
leisure,bleachers,2,0.0331,-71.4286,247.619
leisure,residential,2,0.0331,-71.4286,247.619
