key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,social_centre,8,0.0757,0.0,1116.6667
amenity,residental,8,0.0757,-20.0,873.3333
amenity,music_school,7,0.0662,0.0,1116.6667
amenity,theatre,7,0.0662,-66.6667,305.5556
amenity,camp,7,0.0662,0.0,1116.6667
amenity,bicycle_rental,6,0.0568,-66.6667,305.5556
amenity,charging_station,6,0.0568,-95.5224,-45.5224
amenity,cinema,6,0.0568,-89.0909,32.7273
amenity,prison,6,0.0568,-40.0,630.0
amenity,pub,5,0.0473,-84.8485,84.3434
amenity,clock,5,0.0473,-54.5455,453.0303
amenity,courthouse,5,0.0473,-70.5882,257.8431
amenity,car_wash,4,0.0378,-87.0968,56.9892
amenity,taxi,4,0.0378,-75.0,204.1667
amenity,arts_centre,4,0.0378,-86.6667,62.2222
amenity,shower,4,0.0378,-97.8261,-73.5507
amenity,airport,4,0.0378,-42.8571,595.2381
amenity,shop,4,0.0378,-90.4762,15.873
amenity,parking_space,3,0.0284,-95.3846,-43.8462
amenity,hunting_stand,3,0.0284,-84.2105,92.1053
amenity,driving_school,3,0.0284,-80.0,143.3333
amenity,nightclub,3,0.0284,-88.8889,35.1852
amenity,health_post,3,0.0284,-72.7273,231.8182
amenity,parcel_locker,2,0.0189,-92.3077,-6.4103
amenity,photo_booth,2,0.0189,-84.6154,87.1795
amenity,research_institute,2,0.0189,-85.7143,73.8095
amenity,monastery,2,0.0189,-80.0,143.3333
amenity,market,2,0.0189,-71.4286,247.619
amenity,telegraph_office,2,0.0189,-71.4286,247.619
amenity,camp_site,2,0.0189,-81.8182,121.2121
amenity,pawnbroker,2,0.0189,-71.4286,247.619
amenity,social_facility,2,0.0189,-94.2857,-30.4762
amenity,car_rental;fuel,2,0.0189,-71.4286,247.619
amenity,nightclub;bar;restaurant,2,0.0189,-71.4286,247.619
amenity,doctors,2,0.0189,-95.6522,-47.1014
amenity,emergency_phone,2,0.0189,-71.4286,247.619
amenity,menrod-3,2,0.0189,-80.0,143.3333
amenity,office,2,0.0189,-88.2353,43.1373
amenity,party_palace,2,0.0189,-75.0,204.1667
amenity,place,2,0.0189,-80.0,143.3333
amenity,swimming_pool,2,0.0189,-77.7778,170.3704
amenity,animal_training,1,0.0095,-85.7143,73.8095
amenity,car_sharing,1,0.0095,-85.7143,73.8095
amenity,luggage_storage,1,0.0095,-85.7143,73.8095
amenity,waste=trash;cigarettes,1,0.0095,-87.5,52.0833
amenity,weighbridge,1,0.0095,-85.7143,73.8095
amenity,harbor,1,0.0095,-85.7143,73.8095
amenity,logistic_base,1,0.0095,-85.7143,73.8095
amenity,radio or tv station;studio,1,0.0095,-85.7143,73.8095
amenity,bar;restaurant,1,0.0095,-85.7143,73.8095
amenity,hostel,1,0.0095,-85.7143,73.8095
amenity,School,1,0.0095,-85.7143,73.8095
amenity,agrocentre,1,0.0095,-93.3333,-18.8889
amenity,car_rental,1,0.0095,-95.4545,-44.697
amenity,cosmetic,1,0.0095,-87.5,52.0833
amenity,factory,1,0.0095,-87.5,52.0833
amenity,fire_station,1,0.0095,-91.6667,1.3889
amenity,health_centre,1,0.0095,-85.7143,73.8095
amenity,hospital;place_of_worship,1,0.0095,-85.7143,73.8095
amenity,tailor,1,0.0095,-91.6667,1.3889
building,yes,1505141,93.3029,267.8774,4375.8418
building,house,77080,4.7781,1069.2961,14126.4361
building,residential,18283,1.1334,236.0228,3988.2773
building,collapsed,6488,0.4022,10896.6102,133692.0904
building,construction,754,0.0467,-93.8749,-25.4779
building,industrial,669,0.0415,65.5941,1914.7277
building,apartments,565,0.035,-42.3469,601.4456
building,commercial,422,0.0262,-84.9982,82.5216
building,collapse,369,0.0229,5171.4286,64035.7143
building,school,365,0.0226,-57.26,420.0039
building,hut,362,0.0224,558.1818,7907.8788
building,greenhouse,334,0.0207,104.908,2393.047
building,building,320,0.0198,4471.4286,55519.0476
building,shed,295,0.0183,360.9375,5508.0729
building,detached,203,0.0126,23.0303,1396.8687
building,<different>,176,0.0109,2414.2857,30490.4762
building,undefined,93,0.0058,1228.5714,16064.2857
building,terrace,86,0.0053,244.0,4085.3333
building,farm_auxiliary,85,0.0053,1114.2857,14673.8095
building,brownfield,70,0.0043,900.0,12066.6667
building,hospital,64,0.004,-71.0407,252.3379
building,unclassified,64,0.004,814.2857,11023.8095
building,roof,63,0.0039,-79.6774,147.2581
building,church,46,0.0029,-91.4339,4.221
building,ruin,46,0.0029,557.1429,7895.2381
building,yess,45,0.0028,462.5,6743.75
building,retail,37,0.0023,-85.2,80.0667
building,Friendship_Hostel,37,0.0023,428.5714,6330.9524
building,barn,34,0.0021,209.0909,3660.6061
building,tank,33,0.002,371.4286,5635.7143
building,cabin,30,0.0019,328.5714,5114.2857
building,warehouse,29,0.0018,-58.5714,404.0476
building,public,29,0.0018,-62.3377,358.2251
building,farm,28,0.0017,21.7391,1381.1594
building,temple,27,0.0017,3.8462,1163.4615
building,yes3,23,0.0014,228.5714,3897.619
building,office,19,0.0012,-90.3553,17.3435
building,residentiel1,14,0.0009,-75.8621,193.6782
building,hotel,13,0.0008,-83.9506,95.2675
building,building_concrete,11,0.0007,-85.8974,71.5812
building,Building,11,0.0007,57.1429,1811.9048
building,ruins,10,0.0006,-72.2222,237.963
building,college,10,0.0006,-75.0,204.1667
building,semidetached_house,9,0.0006,-86.3636,65.9091
building,garage,9,0.0006,-52.6316,476.3158
building,y,9,0.0006,0.0,1116.6667
building,building=yes,9,0.0006,28.5714,1464.2857
building,university,8,0.0005,-84.3137,90.8497
building,service,8,0.0005,-90.1235,20.1646
building,container,8,0.0005,14.2857,1290.4762
building,School,7,0.0004,-30.0,751.6667
building,YES,6,0.0004,-45.4545,563.6364
building,no_roof,6,0.0004,-14.2857,942.8571
building,no,5,0.0003,-73.6842,220.1754
building,tent,5,0.0003,-91.8033,-0.2732
building,collasped,5,0.0003,-28.5714,769.0476
building,"was marked as building, but looks more like a camp",5,0.0003,-28.5714,769.0476
building,clinic,5,0.0003,-77.2727,176.5152
building,yesS,5,0.0003,-28.5714,769.0476
building,garages,4,0.0002,-66.6667,305.5556
building,kindergarten,4,0.0002,-81.8182,121.2121
building,chapel,4,0.0002,-75.0,204.1667
building,risky,4,0.0002,-42.8571,595.2381
building,building_wood,4,0.0002,-87.0968,56.9892
building,Yes,4,0.0002,-42.8571,595.2381
building,destroyed,4,0.0002,-42.8571,595.2381
building,not sure,4,0.0002,-42.8571,595.2381
building,yes33,4,0.0002,-42.8571,595.2381
building,bridge,3,0.0002,-57.1429,421.4286
building,hangar,3,0.0002,-75.0,204.1667
building,stable,3,0.0002,-57.1429,421.4286
building,Assuming_its_a_building,3,0.0002,-57.1429,421.4286
building,Campsite,3,0.0002,-57.1429,421.4286
building,Residential,3,0.0002,-75.0,204.1667
building,damaged?,3,0.0002,-57.1429,421.4286
building,tes,3,0.0002,-57.1429,421.4286
building,water_tower?,3,0.0002,-57.1429,421.4286
building,yy,3,0.0002,-57.1429,421.4286
building,train_station,2,0.0001,-88.8889,35.1852
building,transformer_tower,2,0.0001,-77.7778,170.3704
building,tower,2,0.0001,-71.4286,247.619
building,exhibition_airplane,2,0.0001,-71.4286,247.619
building,Not Square,2,0.0001,-71.4286,247.619
building,constructions,2,0.0001,-75.0,204.1667
building,static_caravan,2,0.0001,-83.3333,102.7778
building,Administrative office,2,0.0001,-71.4286,247.619
building,Laboratory,2,0.0001,-71.4286,247.619
building,Tent,2,0.0001,-71.4286,247.619
building,Uncertain,2,0.0001,-71.4286,247.619
building,bus_stop,2,0.0001,-71.4286,247.619
building,community_centre,2,0.0001,-71.4286,247.619
building,damaged,2,0.0001,-87.5,52.0833
building,footprint?,2,0.0001,-71.4286,247.619
building,health_facility,2,0.0001,-71.4286,247.619
building,ruin?,2,0.0001,-71.4286,247.619
building,shrine?,2,0.0001,-71.4286,247.619
building,stupa,2,0.0001,-77.7778,170.3704
building,ys,2,0.0001,-88.8889,35.1852
building,zes,2,0.0001,-71.4286,247.619
building,arch,1,0.0001,-85.7143,73.8095
building,civic,1,0.0001,-95.6522,-47.1014
building,elevator,1,0.0001,-85.7143,73.8095
building,kiosk,1,0.0001,-95.8333,-49.3056
building,parking,1,0.0001,-93.75,-23.9583
building,pavilion,1,0.0001,-90.9091,10.6061
building,transportation,1,0.0001,-85.7143,73.8095
building,villa,1,0.0001,-85.7143,73.8095
building,"GeoEye,13/01/2010",1,0.0001,-85.7143,73.8095
building,Partial Collapse,1,0.0001,-85.7143,73.8095
building,colapsed,1,0.0001,-85.7143,73.8095
building,colllapse,1,0.0001,-85.7143,73.8095
building,colllapsed,1,0.0001,-85.7143,73.8095
building,monument,1,0.0001,-85.7143,73.8095
building,partially_collapsed,1,0.0001,-85.7143,73.8095
building,Maison prive,1,0.0001,-85.7143,73.8095
building,building_reinforced_concrete,1,0.0001,-85.7143,73.8095
building,cathedral,1,0.0001,-90.9091,10.6061
building,satic_caravan,1,0.0001,-85.7143,73.8095
building,services,1,0.0001,-90.0,21.6667
building,abandonet,1,0.0001,-85.7143,73.8095
building,construction3,1,0.0001,-85.7143,73.8095
building,edificio,1,0.0001,-85.7143,73.8095
building,shedq,1,0.0001,-85.7143,73.8095
building,-,1,0.0001,-85.7143,73.8095
building,1,1,0.0001,-90.9091,10.6061
building,3,1,0.0001,-85.7143,73.8095
building,3333,1,0.0001,-85.7143,73.8095
building,3_buildings,1,0.0001,-85.7143,73.8095
building,Assuming,1,0.0001,-85.7143,73.8095
building,Bank,1,0.0001,-93.3333,-18.8889
building,Covered_bus_stop,1,0.0001,-85.7143,73.8095
building,Culture,1,0.0001,-85.7143,73.8095
building,Educational_Consultant,1,0.0001,-93.3333,-18.8889
building,Gate,1,0.0001,-85.7143,73.8095
building,Guest_House_&_Restaurant,1,0.0001,-85.7143,73.8095
building,House,1,0.0001,-85.7143,73.8095
building,Library,1,0.0001,-85.7143,73.8095
building,Moonstone_Education_and_Migration_Services,1,0.0001,-85.7143,73.8095
building,Mrityunjay Mandir,1,0.0001,-85.7143,73.8095
building,My Home,1,0.0001,-88.8889,35.1852
building,NextView,1,0.0001,-85.7143,73.8095
building,Office,1,0.0001,-90.9091,10.6061
building,Park,1,0.0001,-85.7143,73.8095
building,Public_restroom,1,0.0001,-85.7143,73.8095
building,Restaurant,1,0.0001,-92.8571,-13.0952
building,Two_round_building(tanks?),1,0.0001,-85.7143,73.8095
building,Two_round_structures(tanks?),1,0.0001,-85.7143,73.8095
building,"Yes,_Hotel",1,0.0001,-85.7143,73.8095
building,bank,1,0.0001,-90.0,21.6667
building,bike servicing center,1,0.0001,-85.7143,73.8095
building,"building,not_sure_what_type,resolution_very_low",1,0.0001,-85.7143,73.8095
building,corral?,1,0.0001,-85.7143,73.8095
building,farm?,1,0.0001,-85.7143,73.8095
building,farmyard,1,0.0001,-85.7143,73.8095
building,fuel,1,0.0001,-85.7143,73.8095
building,health_post,1,0.0001,-88.8889,35.1852
building,highrise,1,0.0001,-85.7143,73.8095
building,hose,1,0.0001,-85.7143,73.8095
building,line,1,0.0001,-85.7143,73.8095
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0001,-85.7143,73.8095
building,multiple,1,0.0001,-85.7143,73.8095
building,pharmacy,1,0.0001,-85.7143,73.8095
building,pyramid,1,0.0001,-85.7143,73.8095
building,residenyestial,1,0.0001,-85.7143,73.8095
building,several_smaller_buildings,1,0.0001,-85.7143,73.8095
building,small_building,1,0.0001,-85.7143,73.8095
building,supermarket,1,0.0001,-85.7143,73.8095
building,unclear,1,0.0001,-85.7143,73.8095
building,would_guess_residential,1,0.0001,-85.7143,73.8095
building,"yes,_but_cannot_see_purpose",1,0.0001,-85.7143,73.8095
building,"yes,_residential",1,0.0001,-85.7143,73.8095
building,yes1º,1,0.0001,-85.7143,73.8095
building,yes333,1,0.0001,-85.7143,73.8095
building,yes6,1,0.0001,-85.7143,73.8095
building,yesss,1,0.0001,-85.7143,73.8095
building,yse,1,0.0001,-85.7143,73.8095
highway,path,95454,29.7364,1253.5735,16368.477
highway,track,59722,18.6049,468.5644,6817.533
highway,unclassified,56408,17.5725,334.1749,5182.461
highway,road,35965,11.204,1953.9692,24889.9581
highway,residential,30912,9.6299,38.5629,1585.8488
highway,footway,12465,3.8832,47.2708,1691.7947
highway,service,9208,2.8685,54.7823,1783.1848
highway,tertiary,7344,2.2878,24.1589,1410.6002
highway,secondary,3994,1.2442,-4.9274,1056.7167
highway,primary,3569,1.1118,-4.5977,1060.728
highway,trunk,1634,0.509,-3.0842,1079.142
highway,pedestrian,847,0.2639,12.783,1272.1926
highway,crossing,611,0.1903,-88.7972,36.3006
highway,cycleway,438,0.1364,-83.7658,97.5167
highway,ford,327,0.1019,2415.3846,30503.8462
highway,steps,320,0.0997,-41.0681,617.0043
highway,platform,205,0.0639,-90.9292,10.3614
highway,living_street,205,0.0639,-30.7432,742.6239
highway,bus_stop,193,0.0601,-94.7253,-35.8249
highway,yes,170,0.053,1114.2857,14673.8095
highway,traffic_signals,160,0.0498,-75.2705,200.8758
highway,bridleway,116,0.0361,954.5455,12730.303
highway,motorway,82,0.0255,-65.1064,324.539
highway,street_lamp,73,0.0227,-89.2171,31.1915
highway,turning_circle,72,0.0224,84.6154,2146.1538
highway,tertiary_link,64,0.0199,-7.2464,1028.5024
highway,construction,49,0.0153,-76.555,185.2472
highway,primary_link,46,0.0143,-88.1443,44.244
highway,secondary_link,39,0.0121,-40.9091,618.9394
highway,trunk_link,28,0.0087,-83.1325,105.2209
highway,give_way,26,0.0081,-96.4578,-56.9028
highway,elevator,24,0.0075,33.3333,1522.2222
highway,motorway_link,18,0.0056,-95.599,-46.4548
highway,obstacle,14,0.0044,100.0,2333.3333
highway,mini_roundabout,13,0.004,-51.8519,485.8025
highway,undefined,11,0.0034,57.1429,1811.9048
highway,trail,11,0.0034,57.1429,1811.9048
highway,speed_camera,10,0.0031,-80.0,143.3333
highway,stop,10,0.0031,-95.5556,-45.9259
highway,motorway_junction,8,0.0025,-60.0,386.6667
highway,track;unclassified,8,0.0025,14.2857,1290.4762
highway,unclassified; residential,7,0.0022,0.0,1116.6667
highway,raceway,7,0.0022,-69.5652,270.2899
highway,unclassified;road,7,0.0022,0.0,1116.6667
highway,corridor,6,0.0019,-73.913,217.3913
highway,turning_loop,5,0.0016,-50.0,508.3333
highway,trak,5,0.0016,-28.5714,769.0476
highway,minor,5,0.0016,-28.5714,769.0476
highway,residential;unclassified,4,0.0012,-50.0,508.3333
highway,road;track,4,0.0012,-42.8571,595.2381
highway,unclassified;residential,4,0.0012,-42.8571,595.2381
highway,gate,3,0.0009,-57.1429,421.4286
highway,residential; unclassified,3,0.0009,-57.1429,421.4286
highway,path;track,3,0.0009,-57.1429,421.4286
highway,1,3,0.0009,-57.1429,421.4286
highway,fixme,3,0.0009,-57.1429,421.4286
highway,proposed,3,0.0009,-70.0,265.0
highway,road;unclassified,3,0.0009,-57.1429,421.4286
highway,busway,2,0.0006,-95.7447,-48.227
highway,pah,2,0.0006,-71.4286,247.619
highway,residentia,2,0.0006,-71.4286,247.619
highway,stream,2,0.0006,-71.4286,247.619
highway,tertiary; residential,2,0.0006,-71.4286,247.619
highway,no,2,0.0006,-71.4286,247.619
highway,path;road,2,0.0006,-71.4286,247.619
highway,services,2,0.0006,-81.8182,121.2121
highway,track;path,2,0.0006,-71.4286,247.619
highway,unpaved,2,0.0006,-71.4286,247.619
highway,traffic_mirror,1,0.0003,-90.9091,10.6061
highway,trailhead,1,0.0003,-85.7143,73.8095
highway, track,1,0.0003,-85.7143,73.8095
highway,Path,1,0.0003,-85.7143,73.8095
highway,Sentier menant à une batisse isolée,1,0.0003,-85.7143,73.8095
highway,footway; pedestrian,1,0.0003,-85.7143,73.8095
highway,r,1,0.0003,-85.7143,73.8095
highway,re,1,0.0003,-85.7143,73.8095
highway,residential; road,1,0.0003,-85.7143,73.8095
highway,road; residential,1,0.0003,-85.7143,73.8095
highway,ter,1,0.0003,-85.7143,73.8095
highway,tra,1,0.0003,-85.7143,73.8095
highway,track; unclassified,1,0.0003,-85.7143,73.8095
highway,unclassified/waterway?,1,0.0003,-85.7143,73.8095
highway,unclassified; road,1,0.0003,-85.7143,73.8095
highway,Kabilash rd,1,0.0003,-85.7143,73.8095
highway,P,1,0.0003,-85.7143,73.8095
highway,U,1,0.0003,-85.7143,73.8095
highway,driveway,1,0.0003,-85.7143,73.8095
highway,footpath,1,0.0003,-87.5,52.0833
highway,noexit,1,0.0003,-85.7143,73.8095
highway,path;residential,1,0.0003,-85.7143,73.8095
highway,road;path,1,0.0003,-85.7143,73.8095
highway,road;residential,1,0.0003,-85.7143,73.8095
highway,road;tertiary,1,0.0003,-85.7143,73.8095
highway,tertiary;unclassified,1,0.0003,-85.7143,73.8095
highway,there should be a bridge?,1,0.0003,-85.7143,73.8095
highway,track;residential,1,0.0003,-85.7143,73.8095
highway,track;road,1,0.0003,-85.7143,73.8095
highway,tracl,1,0.0003,-85.7143,73.8095
highway,unclassified;path,1,0.0003,-85.7143,73.8095
highway,unclassified;tertiary,1,0.0003,-85.7143,73.8095
highway,village,1,0.0003,-85.7143,73.8095
landuse,residential,56373,67.6438,1388.1996,18006.4282
landuse,brownfield,13993,16.7907,37718.9189,460030.1802
landuse,farmland,5427,6.512,214.7912,3729.9594
landuse,forest,2733,3.2794,395.1087,5923.8225
landuse,farmyard,801,0.9611,189.1697,3418.231
landuse,farm,780,0.9359,672.2772,9296.0396
landuse,grass,617,0.7404,-8.5926,1012.1235
landuse,industrial,485,0.582,2.9724,1152.8309
landuse,reservoir,372,0.4464,327.5862,5102.2989
landuse,basin,300,0.36,240.9091,4047.7273
landuse,cemetery,193,0.2316,39.8551,1601.57
landuse,meadow,170,0.204,-1.1628,1102.5194
landuse,orchard,154,0.1848,-54.7059,451.0784
landuse,greenfield,131,0.1572,424.0,6275.3333
landuse,allotments,122,0.1464,408.3333,6084.7222
landuse,greenhouse_horticulture,114,0.1368,216.6667,3752.7778
landuse,quarry,92,0.1104,196.7742,3510.7527
landuse,commercial,65,0.078,-56.9536,423.7307
landuse,construction,57,0.0684,-77.9923,167.7606
landuse,retail,48,0.0576,6.6667,1197.7778
landuse,conservation,38,0.0456,192.3077,3456.4103
landuse,military,29,0.0348,-42.0,605.6667
landuse,salt_pond,29,0.0348,-81.1688,129.1126
landuse,yes,27,0.0324,-37.2093,663.9535
landuse,recreation_ground,24,0.0288,-7.6923,1023.0769
landuse,brownfiled,22,0.0264,214.2857,3723.8095
landuse,village_green,15,0.018,7.1429,1203.5714
landuse,vineyard,14,0.0168,-84.9462,83.1541
landuse,landslide,9,0.0108,28.5714,1464.2857
landuse,unknown,7,0.0084,0.0,1116.6667
landuse,pond,7,0.0084,-12.5,964.5833
landuse,railway,6,0.0072,-68.4211,284.2105
landuse,residental,6,0.0072,-40.0,630.0
landuse,landfill,6,0.0072,-92.8571,-13.0952
landuse,common,5,0.006,-28.5714,769.0476
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.006,-28.5714,769.0476
landuse,religious,4,0.0048,-85.7143,73.8095
landuse,Brownfield,4,0.0048,-42.8571,595.2381
landuse,flowerbed,3,0.0036,-84.2105,92.1053
landuse,plant_nursery,3,0.0036,-80.0,143.3333
landuse,scrub,3,0.0036,-57.1429,421.4286
landuse,grave_yard,3,0.0036,-57.1429,421.4286
landuse,nepal_earthquake_2015,3,0.0036,-57.1429,421.4286
landuse,education,2,0.0024,-83.3333,102.7778
landuse,Est-ce une installation de traitement des eaux ?,2,0.0024,-71.4286,247.619
landuse,residentialX,2,0.0024,-71.4286,247.619
landuse,wood,2,0.0024,-71.4286,247.619
landuse,field,2,0.0024,-71.4286,247.619
landuse,damage:event=nepal_earthquake_2015,2,0.0024,-71.4286,247.619
landuse,leisure,2,0.0024,-71.4286,247.619
landuse,planned,1,0.0012,-85.7143,73.8095
landuse,Ceci semble être une zone habitée,1,0.0012,-85.7143,73.8095
landuse,park,1,0.0012,-85.7143,73.8095
landuse,pitch,1,0.0012,-85.7143,73.8095
landuse,residential-FIXME,1,0.0012,-85.7143,73.8095
landuse,area,1,0.0012,-85.7143,73.8095
landuse,harbour,1,0.0012,-85.7143,73.8095
landuse,school,1,0.0012,-85.7143,73.8095
landuse,cultivated,1,0.0012,-85.7143,73.8095
landuse,BROWnfield,1,0.0012,-85.7143,73.8095
landuse,IDP Tent,1,0.0012,-85.7143,73.8095
landuse,Kalamati tarkari(vegetable) Market,1,0.0012,-85.7143,73.8095
landuse,animal_keeping,1,0.0012,-85.7143,73.8095
landuse,breeding,1,0.0012,-85.7143,73.8095
landuse,breownfield,1,0.0012,-85.7143,73.8095
landuse,brownfield damage,1,0.0012,-85.7143,73.8095
landuse,brownfield;residential,1,0.0012,-85.7143,73.8095
landuse,civic,1,0.0012,-85.7143,73.8095
landuse,empty_lot,1,0.0012,-85.7143,73.8095
landuse,garages,1,0.0012,-90.9091,10.6061
landuse,green_field,1,0.0012,-85.7143,73.8095
landuse,idp:camp_site=spontaneous_camp,1,0.0012,-85.7143,73.8095
landuse,path,1,0.0012,-85.7143,73.8095
landuse,re#,1,0.0012,-85.7143,73.8095
landuse,walled compound,1,0.0012,-85.7143,73.8095
leisure,common,4523,81.7754,3638.0165,45379.2011
leisure,park,389,7.0331,-49.2167,517.8634
leisure,pitch,327,5.9121,-27.0089,788.058
leisure,swimming_pool,98,1.7718,5.3763,1182.0789
leisure,playground,56,1.0125,-66.0606,312.9293
leisure,yes,26,0.4701,271.4286,4419.0476
leisure,garden,25,0.452,-81.3433,126.99
leisure,picnic_table,15,0.2712,-65.9091,314.7727
leisure,sports_centre,14,0.2531,-84.4444,89.2593
leisure,slipway,10,0.1808,0.0,1116.6667
leisure,stadium,9,0.1627,-52.6316,476.3158
leisure,golf_course,6,0.1085,-25.0,812.5
leisure,track,4,0.0723,-73.3333,224.4444
leisure,amusement_arcade,3,0.0542,-72.7273,231.8182
leisure,recreation_ground,3,0.0542,-72.7273,231.8182
leisure,water_park,3,0.0542,-57.1429,421.4286
leisure,dance,2,0.0362,-75.0,204.1667
leisure,fitness_centre,2,0.0362,-92.0,-2.6667
leisure,Bhata Chour,2,0.0362,-75.0,204.1667
leisure,bleachers,2,0.0362,-71.4286,247.619
leisure,residential,2,0.0362,-71.4286,247.619
leisure,dog_park,1,0.0181,-96.6667,-59.4444
leisure,fitness_station,1,0.0181,-94.7368,-35.9649
leisure,outdoor_seating,1,0.0181,-90.0,21.6667
leisure,camp_site,1,0.0181,-85.7143,73.8095
leisure,marina,1,0.0181,-93.3333,-18.8889
leisure,night_club,1,0.0181,-85.7143,73.8095
leisure,swimming pool,1,0.0181,-85.7143,73.8095
leisure,Common,1,0.0181,-85.7143,73.8095
leisure,Disaster_park,1,0.0181,-85.7143,73.8095
leisure,commnon,1,0.0181,-85.7143,73.8095
name,Nationale No 2,614,1.5981,7575.0,93279.1667
name,building=yes,509,1.3248,6262.5,77310.4167
name,Pasang Lhamu Highway,318,0.8277,274.1176,4451.7647
name,Potential helipad,247,0.6429,3428.5714,42830.9524
name,Manaslu Circuit,245,0.6377,456.8182,6674.6212
name,Prithvi Highway,227,0.5908,440.4762,6475.7937
name,Arniko Raj Marga,219,0.57,630.0,8781.6667
name,House,210,0.5466,2000.0,25450.0
name,Nationale No 3,209,0.544,2885.7143,36226.1905
name,Building,191,0.4971,13.6905,1283.2341
name,Tribhuvan Highway,188,0.4893,469.697,6831.3131
name,building,185,0.4815,17.8344,1333.6518
name,Prithvi Rajmarga,180,0.4685,309.0909,4877.2727
name,Possible helipad,173,0.4503,2371.4286,29969.0476
name,Route Nationale # 1,155,0.4034,287.5,4614.5833
name,Mahendra Highway,150,0.3904,11.9403,1261.9403
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.3592,115.625,2523.4375
name,Nationale No 1,137,0.3566,1857.1429,23711.9048
name,महेन्द्र राज्मार्ग्,125,0.3254,-66.8435,303.4041
name,R9,124,0.3227,1671.4286,21452.381
name,Budhi Gandaki,124,0.3227,287.5,4614.5833
name,highway=pedestrian,111,0.2889,1485.7143,19192.8571
name,Dumre-Besishahar,109,0.2837,275.8621,4472.9885
name,not sure of access,106,0.2759,1414.2857,18323.8095
name,Madi-Thori,100,0.2603,334.7826,5189.8551
name,Helambu Trek,95,0.2473,400.0,5983.3333
name,Bldg,94,0.2447,1242.8571,16238.0952
name,Boulevard Jean-Jacques Dessalines,92,0.2395,557.1429,7895.2381
name,Trisuli,89,0.2317,18.6667,1343.7778
name,Tribhuvan Rajpath,87,0.2264,81.25,2105.2083
name,Boulevard Henri Truman,85,0.2212,1114.2857,14673.8095
name,Unknown,85,0.2212,1114.2857,14673.8095
name,residential,83,0.216,1085.7143,14326.1905
name,#uvmMapping,81,0.2108,1057.1429,13978.5714
name,house,81,0.2108,912.5,12218.75
name,Marsyangdi,79,0.2056,102.5641,2364.5299
name,Route de Tabarre,73,0.19,942.8571,12588.0952
name,Daraudi Khola,72,0.1874,414.2857,6157.1429
