key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,veterinary,14,0.0479,-70.8333,77.4306
amenity,money_transfer,13,0.0445,-31.5789,316.2281
amenity,car_rental,13,0.0445,-61.7647,132.598
amenity,nightclub,12,0.0411,-63.6364,121.2121
amenity,bicycle_rental,11,0.0377,-54.1667,178.8194
amenity,un_facility,11,0.0377,-8.3333,457.6389
amenity,social_centre,11,0.0377,-54.1667,178.8194
amenity,parking_space,9,0.0308,-89.7727,-37.7841
amenity,camp,9,0.0308,-25.0,356.25
amenity,music_school,8,0.0274,-33.3333,305.5556
amenity,office,8,0.0274,-63.6364,121.2121
amenity,residental,8,0.0274,-46.6667,224.4444
amenity,clock,6,0.0205,-62.5,128.125
amenity,hotel,6,0.0205,-50.0,204.1667
amenity,market,6,0.0205,-60.0,143.3333
amenity,government,6,0.0205,-50.0,204.1667
amenity,shower,5,0.0171,-97.3545,-83.9065
amenity,shop,5,0.0171,-89.3617,-35.2837
amenity,driving_school,4,0.0137,-80.9524,15.873
amenity,hunting_stand,4,0.0137,-83.3333,1.3889
amenity,research_institute,4,0.0137,-78.9474,28.0702
amenity,weighbridge,4,0.0137,-66.6667,102.7778
amenity,nursing_home,4,0.0137,-73.3333,62.2222
amenity,water_point,4,0.0137,-88.5714,-30.4762
amenity,swimming_pool,4,0.0137,-71.4286,73.8095
amenity,animal_breeding,3,0.0103,-75.0,52.0833
amenity,language_school,3,0.0103,-75.0,52.0833
amenity,monastery,3,0.0103,-80.0,21.6667
amenity,abattoir,3,0.0103,-75.0,52.0833
amenity,disco,3,0.0103,-75.0,52.0833
amenity,telegraph_office,3,0.0103,-75.0,52.0833
amenity,health_post,3,0.0103,-81.25,14.0625
amenity,menrod-3,3,0.0103,-80.0,21.6667
amenity,scrapyard,3,0.0103,-75.0,52.0833
amenity,industrial,3,0.0103,-75.0,52.0833
amenity,animal_shelter,2,0.0068,-83.3333,1.3889
amenity,exhibition_centre,2,0.0068,-87.5,-23.9583
amenity,parcel_locker,2,0.0068,-93.5484,-60.7527
amenity,photo_booth,2,0.0068,-88.8889,-32.4074
amenity,reception_desk,2,0.0068,-85.7143,-13.0952
amenity,government_building,2,0.0068,-83.3333,1.3889
amenity,graveyard,2,0.0068,-83.3333,1.3889
amenity,harbor,2,0.0068,-83.3333,1.3889
amenity,logistic_base,2,0.0068,-83.3333,1.3889
amenity,monestary,2,0.0068,-83.3333,1.3889
amenity,other_health_facility,2,0.0068,-83.3333,1.3889
amenity,radio or tv station;studio,2,0.0068,-83.3333,1.3889
amenity,supermarket,2,0.0068,-83.3333,1.3889
amenity,wharf,2,0.0068,-83.3333,1.3889
amenity,camp_site,2,0.0068,-87.5,-23.9583
amenity,pawnbroker,2,0.0068,-83.3333,1.3889
amenity,car_rental;fuel,2,0.0068,-83.3333,1.3889
amenity,gambling,2,0.0068,-99.4872,-96.8803
amenity,nightclub;bar;restaurant,2,0.0068,-83.3333,1.3889
amenity,tap,2,0.0068,-96.875,-80.9896
amenity,cake shop,2,0.0068,-83.3333,1.3889
amenity,emergency_phone,2,0.0068,-83.3333,1.3889
amenity,party_palace,2,0.0068,-84.6154,-6.4103
amenity,place,2,0.0068,-86.6667,-18.8889
amenity,watering_place,2,0.0068,-84.6154,-6.4103
amenity,conference_centre,2,0.0068,-84.6154,-6.4103
amenity,internet_cafe,2,0.0068,-87.5,-23.9583
amenity,public_bath,2,0.0068,-83.3333,1.3889
amenity,animal_training,1,0.0034,-91.6667,-49.3056
amenity,biergarten,1,0.0034,-91.6667,-49.3056
amenity,boiler service,1,0.0034,-91.6667,-49.3056
amenity,car_sharing,1,0.0034,-91.6667,-49.3056
amenity,events_venue,1,0.0034,-92.3077,-53.2051
amenity,luggage_storage,1,0.0034,-91.6667,-49.3056
amenity,trolley_bay,1,0.0034,-95.4545,-72.3485
amenity,waste=trash;cigarettes,1,0.0034,-92.3077,-53.2051
amenity,,1,0.0034,-91.6667,-49.3056
amenity,abbatoir,1,0.0034,-91.6667,-49.3056
amenity,meteo_station,1,0.0034,-91.6667,-49.3056
amenity,shop soudure,1,0.0034,-91.6667,-49.3056
amenity,bar;restaurant,1,0.0034,-91.6667,-49.3056
amenity,canal,1,0.0034,-94.4444,-66.2037
amenity,hostel,1,0.0034,-91.6667,-49.3056
amenity,place_of_worship;dentist,1,0.0034,-91.6667,-49.3056
amenity,shelter_emergency,1,0.0034,-91.6667,-49.3056
amenity,utc,1,0.0034,-97.3684,-83.9912
amenity,Bank,1,0.0034,-91.6667,-49.3056
amenity,Office_Building,1,0.0034,-91.6667,-49.3056
amenity,School,1,0.0034,-91.6667,-49.3056
amenity,agrocentre,1,0.0034,-95.0,-69.5833
amenity,bread,1,0.0034,-92.3077,-53.2051
amenity,cosmetic,1,0.0034,-92.3077,-53.2051
amenity,factory,1,0.0034,-92.3077,-53.2051
amenity,furniturr,1,0.0034,-91.6667,-49.3056
amenity,health_centre,1,0.0034,-91.6667,-49.3056
amenity,hospital;place_of_worship,1,0.0034,-91.6667,-49.3056
amenity,menroad,1,0.0034,-91.6667,-49.3056
amenity,party place,1,0.0034,-91.6667,-49.3056
amenity,plastic store,1,0.0034,-91.6667,-49.3056
amenity,sastha,1,0.0034,-91.6667,-49.3056
amenity,shop furniture,1,0.0034,-93.3333,-59.4444
amenity,shoping centre,1,0.0034,-91.6667,-49.3056
amenity,stationary,1,0.0034,-92.3077,-53.2051
amenity,tailor,1,0.0034,-94.1176,-64.2157
amenity,ranger_station,1,0.0034,-91.6667,-49.3056
amenity,pharmacy;doctors,1,0.0034,-91.6667,-49.3056
amenity,waste_transfer_station,1,0.0034,-93.3333,-59.4444
amenity,yes,1,0.0034,-91.6667,-49.3056
amenity,bbq,1,0.0034,-93.3333,-59.4444
amenity,stable,1,0.0034,-91.6667,-49.3056
amenity,emergency_service,1,0.0034,-91.6667,-49.3056
amenity,healthcare,1,0.0034,-91.6667,-49.3056
amenity,place of worship,1,0.0034,-91.6667,-49.3056
amenity,student_accommodation,1,0.0034,-94.1176,-64.2157
building,yes,3111447,94.6865,308.4052,2384.4648
building,house,113420,3.4516,1335.1512,8630.5032
building,residential,22756,0.6925,287.0068,2254.2914
building,collapsed,9529,0.29,14789.0625,90475.1302
building,tent,4379,0.1333,5898.6301,36391.6667
building,apartments,4292,0.1306,89.3251,1051.7277
building,industrial,3029,0.0922,421.3425,3071.5003
building,unclassified,2508,0.0763,19192.3077,117261.5385
building,shed,1660,0.0505,1852.9412,11780.3922
building,construction,1585,0.0482,-88.3456,-29.1023
building,garage,1210,0.0368,3566.6667,22205.5556
building,greenhouse,1016,0.0309,437.5661,3170.194
building,school,981,0.0299,-26.296,348.3659
building,commercial,915,0.0278,-69.0983,87.9855
building,barn,872,0.0265,3691.3043,22963.7681
building,static_caravan,814,0.0248,4422.2222,27410.1852
building,detached,474,0.0144,190.7975,1669.0184
building,hut,442,0.0135,466.6667,3347.2222
building,mosque,421,0.0128,156.7073,1461.6362
building,roof,410,0.0125,-26.9162,344.593
building,collapse,370,0.0113,2983.3333,18656.9444
building,building,320,0.0097,2566.6667,16122.2222
building,terrace,257,0.0078,471.1111,3374.2593
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,222,0.0068,1750.0,11154.1667
building,farm_auxiliary,212,0.0065,1414.2857,9111.9048
building,<different>,176,0.0054,1366.6667,8822.2222
building,church,173,0.0053,-73.9065,58.7355
building,hospital,157,0.0048,-41.6357,255.0496
building,retail,152,0.0046,-71.5356,73.1586
building,undefined,93,0.0028,675.0,4614.5833
building,farm,90,0.0027,221.4286,1855.3571
building,public,85,0.0026,-18.2692,397.1955
building,warehouse,79,0.0024,-26.8519,344.9846
building,brownfield,71,0.0022,491.6667,3499.3056
building,storage_tank,70,0.0021,-73.384,61.9138
building,office,55,0.0017,-77.0833,39.4097
building,hotel,55,0.0017,-50.8929,198.7351
building,university,55,0.0017,-36.7816,284.5785
building,semidetached_house,52,0.0016,-26.7606,345.5399
building,ruin,51,0.0016,325.0,2485.4167
building,no,48,0.0015,77.7778,981.4815
building,service,47,0.0014,-64.6617,114.9749
building,cabin,46,0.0014,283.3333,2231.9444
building,yess,45,0.0014,246.1538,2005.7692
building,ruins,40,0.0012,-46.6667,224.4444
building,garages,38,0.0012,123.5294,1259.8039
building,Friendship_Hostel,37,0.0011,208.3333,1775.6944
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possible,37,0.0011,208.3333,1775.6944
building,tank,34,0.001,183.3333,1623.6111
building,temple,31,0.0009,-3.125,489.3229
building,collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake,28,0.0009,133.3333,1319.4444
building,dormitory,27,0.0008,17.3913,614.1304
building,residentialq,26,0.0008,116.6667,1218.0556
building,yes3,25,0.0008,108.3333,1167.3611
building,hangar,24,0.0007,0.0,508.3333
building,residentiel1,24,0.0007,-61.9048,131.746
building,college,23,0.0007,-50.0,204.1667
building,silo,22,0.0007,57.1429,855.9524
building,outbuilding,22,0.0007,83.3333,1015.2778
building,building_concrete,21,0.0006,-78.125,33.0729
building,damaged,20,0.0006,-4.7619,479.3651
building,kindergarten,19,0.0006,-29.6296,328.0864
building,container,17,0.0005,41.6667,761.8056
building,stupa,14,0.0004,0.0,508.3333
building,Building,11,0.0003,-8.3333,457.6389
building,parking,10,0.0003,-52.381,189.6825
building,y,9,0.0003,-35.7143,291.0714
building,building=yes,9,0.0003,-25.0,356.25
building,transportation,8,0.0002,-38.4615,274.359
building,collapsed?,7,0.0002,-41.6667,254.8611
building,School,7,0.0002,-53.3333,183.8889
building,clinic,7,0.0002,-74.0741,57.716
building,"was marked as building, but looks more like a camp",6,0.0002,-50.0,204.1667
building,YES,6,0.0002,-62.5,128.125
building,no_roof,6,0.0002,-50.0,204.1667
building,destroyed,6,0.0002,-50.0,204.1667
building,houaw,6,0.0002,-50.0,204.1667
building,maybe,6,0.0002,-50.0,204.1667
building,building=collapsed_damage:event=#türkiyeeq060223_damage:date=2023-02-06_damage:type=earthquake_earthquake:damage=yes,6,0.0002,-50.0,204.1667
building,collasped,5,0.0002,-58.3333,153.4722
building,yes33,5,0.0002,-58.3333,153.4722
building,yesS,5,0.0002,-58.3333,153.4722
building,bridge,4,0.0001,-66.6667,102.7778
building,fire_station,4,0.0001,-66.6667,102.7778
building,tower,4,0.0001,-69.2308,87.1795
building,carport,4,0.0001,-69.2308,87.1795
building,train_station,4,0.0001,-82.6087,5.7971
building,chapel,4,0.0001,-81.8182,10.6061
building,civic,4,0.0001,-87.5,-23.9583
building,risky,4,0.0001,-66.6667,102.7778
building,building_wood,4,0.0001,-89.1892,-34.2342
building,Residential,4,0.0001,-76.4706,43.1373
building,Yes,4,0.0001,-66.6667,102.7778
building,not sure,4,0.0001,-66.6667,102.7778
building,stadium,4,0.0001,-66.6667,102.7778
building,transformer_tower,3,0.0001,-78.5714,30.3571
building,stable,3,0.0001,-75.0,52.0833
building,Assuming_its_a_building,3,0.0001,-75.0,52.0833
building,Campsite,3,0.0001,-75.0,52.0833
building,damaged?,3,0.0001,-75.0,52.0833
building,tes,3,0.0001,-75.0,52.0833
building,water_tower?,3,0.0001,-75.0,52.0833
building,yy,3,0.0001,-75.0,52.0833
building,farmyard,3,0.0001,-75.0,52.0833
building,brewery,3,0.0001,-75.0,52.0833
building,detatched,3,0.0001,-75.0,52.0833
building,government_office,3,0.0001,-75.0,52.0833
building,dam,3,0.0001,-78.5714,30.3571
building,government,3,0.0001,-78.5714,30.3571
building,yesbuilding=collapsed,3,0.0001,-75.0,52.0833
building,arch,2,0.0001,-83.3333,1.3889
building,bell_tower,2,0.0001,-83.3333,1.3889
building,abandoned,2,0.0001,-83.3333,1.3889
building,exhibition_airplane,2,0.0001,-83.3333,1.3889
building,partially_collapsed,2,0.0001,-83.3333,1.3889
building,colapsed,2,0.0001,-83.3333,1.3889
building,Not Square,2,0.0001,-83.3333,1.3889
building,constructions,2,0.0001,-84.6154,-6.4103
building,panel_house,2,0.0001,-84.6154,-6.4103
building,Administrative office,2,0.0001,-83.3333,1.3889
building,Brownfield,2,0.0001,-83.3333,1.3889
building,Laboratory,2,0.0001,-83.3333,1.3889
building,Office,2,0.0001,-87.5,-23.9583
building,Tent,2,0.0001,-83.3333,1.3889
building,Uncertain,2,0.0001,-83.3333,1.3889
building,bus_stop,2,0.0001,-83.3333,1.3889
building,chorten,2,0.0001,-83.3333,1.3889
building,community_centre,2,0.0001,-83.3333,1.3889
building,footprint?,2,0.0001,-83.3333,1.3889
building,health_facility,2,0.0001,-83.3333,1.3889
building,ruin?,2,0.0001,-83.3333,1.3889
building,shrine?,2,0.0001,-83.3333,1.3889
building,ys,2,0.0001,-91.3043,-47.1014
building,zes,2,0.0001,-83.3333,1.3889
building,supermarket,2,0.0001,-83.3333,1.3889
building,buca pazarı,2,0.0001,-83.3333,1.3889
building,universiity,2,0.0001,-83.3333,1.3889
building,yes;apartments,2,0.0001,-83.3333,1.3889
building,bungalow,2,0.0001,-83.3333,1.3889
building,communication_tower,2,0.0001,-83.3333,1.3889
building,cowshed,2,0.0001,-83.3333,1.3889
building,primary school,2,0.0001,-83.3333,1.3889
building,yes-,2,0.0001,-83.3333,1.3889
building,elevator,1,0.0,-91.6667,-49.3056
building,kiosk,1,0.0,-96.7742,-80.3763
building,pavilion,1,0.0,-93.75,-61.9792
building,villa,1,0.0,-91.6667,-49.3056
building,"GeoEye,13/01/2010",1,0.0,-91.6667,-49.3056
building,Partial Collapse,1,0.0,-91.6667,-49.3056
building,colllapse,1,0.0,-91.6667,-49.3056
building,colllapsed,1,0.0,-91.6667,-49.3056
building,market,1,0.0,-91.6667,-49.3056
building,monument,1,0.0,-91.6667,-49.3056
building,rubble,1,0.0,-91.6667,-49.3056
building,.,1,0.0,-91.6667,-49.3056
building,07/12/2016,1,0.0,-91.6667,-49.3056
building,Maison prive,1,0.0,-91.6667,-49.3056
building,building_reinforced_concrete,1,0.0,-91.6667,-49.3056
building,cathedral,1,0.0,-93.75,-61.9792
building,con3,1,0.0,-91.6667,-49.3056
building,satic_caravan,1,0.0,-91.6667,-49.3056
building,services,1,0.0,-93.3333,-59.4444
building,abandonet,1,0.0,-91.6667,-49.3056
building,construction3,1,0.0,-91.6667,-49.3056
building,edificio,1,0.0,-91.6667,-49.3056
building,shedq,1,0.0,-91.6667,-49.3056
building,taionyes,1,0.0,-91.6667,-49.3056
building,-,1,0.0,-91.6667,-49.3056
building,1,1,0.0,-93.75,-61.9792
building,3,1,0.0,-91.6667,-49.3056
building,3333,1,0.0,-91.6667,-49.3056
building,3_buildings,1,0.0,-91.6667,-49.3056
building,Association_or_Organization,1,0.0,-94.1176,-64.2157
building,Assuming,1,0.0,-91.6667,-49.3056
building,Bank,1,0.0,-95.0,-69.5833
building,Covered_bus_stop,1,0.0,-91.6667,-49.3056
building,Culture,1,0.0,-91.6667,-49.3056
building,Educational_Consultant,1,0.0,-95.0,-69.5833
building,Gate,1,0.0,-91.6667,-49.3056
building,Guest_House_&_Restaurant,1,0.0,-91.6667,-49.3056
building,House,1,0.0,-91.6667,-49.3056
building,Library,1,0.0,-91.6667,-49.3056
building,Moonstone_Education_and_Migration_Services,1,0.0,-91.6667,-49.3056
building,Mrityunjay Mandir,1,0.0,-91.6667,-49.3056
building,My Home,1,0.0,-92.8571,-56.5476
building,NextView,1,0.0,-91.6667,-49.3056
building,Park,1,0.0,-91.6667,-49.3056
building,Public_restroom,1,0.0,-91.6667,-49.3056
building,Restaurant,1,0.0,-94.7368,-67.9825
building,Two_round_building(tanks?),1,0.0,-91.6667,-49.3056
building,Two_round_structures(tanks?),1,0.0,-91.6667,-49.3056
building,"Yes,_Hotel",1,0.0,-91.6667,-49.3056
building,bank,1,0.0,-93.3333,-59.4444
building,bike servicing center,1,0.0,-91.6667,-49.3056
building,"building,not_sure_what_type,resolution_very_low",1,0.0,-91.6667,-49.3056
building,corral?,1,0.0,-91.6667,-49.3056
building,farm?,1,0.0,-91.6667,-49.3056
building,farmhouse,1,0.0,-91.6667,-49.3056
building,fuel,1,0.0,-91.6667,-49.3056
building,health_post,1,0.0,-92.8571,-56.5476
building,highrise,1,0.0,-91.6667,-49.3056
building,hose,1,0.0,-91.6667,-49.3056
building,line,1,0.0,-91.6667,-49.3056
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0,-91.6667,-49.3056
building,momastery,1,0.0,-91.6667,-49.3056
building,multiple,1,0.0,-91.6667,-49.3056
building,pharmacy,1,0.0,-91.6667,-49.3056
building,pyramid,1,0.0,-91.6667,-49.3056
building,residenyestial,1,0.0,-91.6667,-49.3056
building,several_smaller_buildings,1,0.0,-91.6667,-49.3056
building,small_building,1,0.0,-91.6667,-49.3056
building,unclear,1,0.0,-91.6667,-49.3056
building,would_guess_residential,1,0.0,-91.6667,-49.3056
building,"yes,_but_cannot_see_purpose",1,0.0,-91.6667,-49.3056
building,"yes,_residential",1,0.0,-91.6667,-49.3056
building,yes1º,1,0.0,-91.6667,-49.3056
building,yes333,1,0.0,-91.6667,-49.3056
building,yes6,1,0.0,-91.6667,-49.3056
building,yesss,1,0.0,-91.6667,-49.3056
building,yse,1,0.0,-91.6667,-49.3056
building,track,1,0.0,-91.6667,-49.3056
building,security,1,0.0,-91.6667,-49.3056
building,#yercizenler,1,0.0,-91.6667,-49.3056
building,building=collapsed damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=yes,1,0.0,-91.6667,-49.3056
building,cami,1,0.0,-91.6667,-49.3056
building,collapesed,1,0.0,-91.6667,-49.3056
building,geenhouse,1,0.0,-91.6667,-49.3056
building,high school,1,0.0,-91.6667,-49.3056
building,historical,1,0.0,-91.6667,-49.3056
building,hosue,1,0.0,-91.6667,-49.3056
building,industrialqq,1,0.0,-91.6667,-49.3056
building,mall,1,0.0,-92.3077,-53.2051
building,manufacture,1,0.0,-91.6667,-49.3056
building,municipality,1,0.0,-91.6667,-49.3056
building,pansion,1,0.0,-91.6667,-49.3056
building,religious,1,0.0,-91.6667,-49.3056
building,yes damage:event=#TürkiyeEQ060223 damage:date=2023-02-06 damage:type=earthquake earthquake:damage=possiblebuilding=yes,1,0.0,-91.6667,-49.3056
building,yes--,1,0.0,-91.6667,-49.3056
emergency,yes,94,59.8726,22.0779,642.6407
emergency,fire_hydrant,18,11.465,-89.9441,-38.8268
emergency,no,12,7.6433,-92.638,-55.2147
emergency,emergency_ward_entrance,8,5.0955,-60.0,143.3333
emergency,defibrillator,7,4.4586,-83.7209,-0.969
emergency,assembly_point,5,3.1847,-86.1111,-15.5093
emergency,destination,5,3.1847,-72.2222,68.9815
emergency,ambulance_station,3,1.9108,-86.3636,-17.0455
emergency,helipad,2,1.2739,-83.3333,1.3889
emergency,landing_site,2,1.2739,-85.7143,-13.0952
emergency,hostel,1,0.6369,-91.6667,-49.3056
highway,residential,146604,22.4525,74.0851,959.0175
highway,track,131878,20.1972,453.8765,3269.4155
highway,path,113432,17.3722,890.413,5925.0124
highway,unclassified,106381,16.2923,164.235,1507.4294
highway,road,39695,6.0793,1553.2695,9957.3893
highway,service,32394,4.9612,3.7837,531.3507
highway,tertiary,24184,3.7038,64.2154,898.9769
highway,footway,18502,2.8336,30.3968,693.2471
highway,secondary,10698,1.6384,-18.3608,396.6384
highway,primary,7087,1.0854,-7.4442,463.048
highway,trunk,5603,0.8581,15.8363,604.6706
highway,living_street,2164,0.3314,59.9409,872.9736
highway,turning_circle,1625,0.2489,-36.6225,285.5467
highway,crossing,1558,0.2386,-74.3455,56.0651
highway,pedestrian,1332,0.204,35.9184,726.8367
highway,trunk_link,1181,0.1809,83.6703,1017.3276
highway,cycleway,917,0.1404,-71.4686,73.5662
highway,ford,875,0.134,4505.2632,27915.3509
highway,bus_stop,695,0.1064,-83.6739,-0.6832
highway,turning_loop,651,0.0997,-63.3652,122.8616
highway,steps,605,0.0927,-12.4457,432.6218
highway,motorway,600,0.0919,-67.0692,100.3293
highway,construction,573,0.0878,46.1735,789.2219
highway,traffic_signals,558,0.0855,-66.9627,100.9769
highway,primary_link,501,0.0767,-46.9841,222.5132
highway,secondary_link,453,0.0694,-65.7596,108.2955
highway,platform,349,0.0534,-84.5984,-6.307
highway,motorway_link,323,0.0495,-73.2394,62.7934
highway,tertiary_link,316,0.0484,-33.0508,307.274
highway,street_lamp,216,0.0331,-71.8016,71.5405
highway,give_way,185,0.0283,-76.2821,44.2842
highway,yes,175,0.0268,733.3333,4969.4444
highway,bridleway,119,0.0182,600.0,4158.3333
highway,motorway_junction,59,0.009,-84.4737,-5.5482
highway,trail,45,0.0069,275.0,2181.25
highway,stop,44,0.0067,-87.9121,-26.4652
highway,elevator,34,0.0052,21.4286,638.6905
highway,mini_roundabout,24,0.0037,-64.1791,117.9104
highway,speed_camera,19,0.0029,-69.8413,83.4656
highway,proposed,19,0.0029,-89.3258,-35.0655
highway,services,16,0.0025,-30.4348,323.1884
highway,corridor,15,0.0023,-61.5385,133.9744
highway,Roads,15,0.0023,25.0,660.4167
highway,obstacle,14,0.0021,16.6667,609.7222
highway,unmaintained,14,0.0021,-17.6471,400.9804
highway,trak,12,0.0018,0.0,508.3333
highway,undefined,11,0.0017,-8.3333,457.6389
highway,raceway,8,0.0012,-73.3333,62.2222
highway,track;unclassified,8,0.0012,-33.3333,305.5556
highway,unclassified; residential,7,0.0011,-41.6667,254.8611
highway,unclassified;road,7,0.0011,-41.6667,254.8611
highway,passing_place,7,0.0011,-65.0,112.9167
highway,busway,6,0.0009,-88.8889,-32.4074
highway,residential;unclassified,5,0.0008,-61.5385,133.9744
highway,minor,5,0.0008,-58.3333,153.4722
highway,trailhead,4,0.0006,-78.9474,28.0702
highway,stream,4,0.0006,-66.6667,102.7778
highway,road;track,4,0.0006,-66.6667,102.7778
highway,unclassified;residential,4,0.0006,-66.6667,102.7778
highway,rest_area,4,0.0006,-71.4286,73.8095
highway,gate,3,0.0005,-75.0,52.0833
highway,residental,3,0.0005,-75.0,52.0833
highway,residential; unclassified,3,0.0005,-75.0,52.0833
highway,residnetial,3,0.0005,-75.0,52.0833
highway,track; unclassified,3,0.0005,-75.0,52.0833
highway,path;track,3,0.0005,-75.0,52.0833
highway,toll_gantry,3,0.0005,-80.0,21.6667
highway,1,3,0.0005,-75.0,52.0833
highway,fixme,3,0.0005,-75.0,52.0833
highway,road;unclassified,3,0.0005,-75.0,52.0833
highway,driveway,3,0.0005,-75.0,52.0833
highway,planned,3,0.0005,-75.0,52.0833
highway,fors,2,0.0003,-83.3333,1.3889
highway,no_exit,2,0.0003,-83.3333,1.3889
highway,pah,2,0.0003,-83.3333,1.3889
highway,residentia,2,0.0003,-83.3333,1.3889
highway,tertiary; residential,2,0.0003,-83.3333,1.3889
highway,tr,2,0.0003,-83.3333,1.3889
highway,no,2,0.0003,-83.3333,1.3889
highway,path;road,2,0.0003,-83.3333,1.3889
highway,track;path,2,0.0003,-83.3333,1.3889
highway,unpaved,2,0.0003,-83.3333,1.3889
highway,yield,2,0.0003,-83.3333,1.3889
highway,street,2,0.0003,-83.3333,1.3889
highway,emergency_access_point,1,0.0002,-95.6522,-73.5507
highway,footwaylayer=0,1,0.0002,-91.6667,-49.3056
highway,traffic_mirror,1,0.0002,-93.75,-61.9792
highway, track,1,0.0002,-91.6667,-49.3056
highway,Path,1,0.0002,-91.6667,-49.3056
highway,Sentier menant à une batisse isolée,1,0.0002,-91.6667,-49.3056
highway,footway; pedestrian,1,0.0002,-91.6667,-49.3056
highway,hi,1,0.0002,-91.6667,-49.3056
highway,r,1,0.0002,-91.6667,-49.3056
highway,re,1,0.0002,-91.6667,-49.3056
highway,residential; road,1,0.0002,-91.6667,-49.3056
highway,road; residential,1,0.0002,-91.6667,-49.3056
highway,road;unspecified,1,0.0002,-91.6667,-49.3056
highway,t,1,0.0002,-91.6667,-49.3056
highway,ter,1,0.0002,-91.6667,-49.3056
highway,tra,1,0.0002,-91.6667,-49.3056
highway,trach,1,0.0002,-91.6667,-49.3056
highway,unclassified/waterway?,1,0.0002,-91.6667,-49.3056
highway,unclassified; ford,1,0.0002,-91.6667,-49.3056
highway,unclassified; road,1,0.0002,-91.6667,-49.3056
highway,unclassified;service,1,0.0002,-91.6667,-49.3056
