key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,cabin,7,0.0028,40.0,751.6667
building,farm,7,0.0028,40.0,751.6667
building,storage_tank,7,0.0028,-81.5789,12.0614
building,houaw,6,0.0024,20.0,630.0
building,no,6,0.0024,0.0,508.3333
building,brewery,3,0.0012,-40.0,265.0
building,detatched,3,0.0012,-40.0,265.0
building,silo,3,0.0012,-40.0,265.0
building,stadium,3,0.0012,-40.0,265.0
building,government_office,3,0.0012,-40.0,265.0
building,hut,3,0.0012,-76.9231,40.3846
building,carport,2,0.0008,-60.0,143.3333
building,hangar,2,0.0008,-83.3333,1.3889
building,kindergarten,2,0.0008,-60.0,143.3333
building,service,2,0.0008,-86.6667,-18.8889
building,ruins,1,0.0004,-83.3333,1.3889
building,maybe,1,0.0004,-80.0,21.6667
building,track,1,0.0004,-80.0,21.6667
building,university,1,0.0004,-90.0,-39.1667
highway,residential,20663,39.4001,-44.1586,239.702
highway,service,10378,19.7887,-52.486,189.0433
highway,track,5729,10.924,-27.1768,343.0077
highway,unclassified,3797,7.2401,-83.5983,-0.2228
highway,trunk,2084,3.9738,-3.1599,489.1109
highway,tertiary,1656,3.1577,-60.3638,141.1202
highway,turning_circle,1447,2.7591,-42.4881,249.8642
highway,secondary,1435,2.7363,-78.4567,31.0551
highway,footway,1191,2.271,-71.6766,72.3008
highway,trunk_link,845,1.6112,405.988,2978.0938
highway,primary,808,1.5407,-72.4796,67.416
highway,turning_loop,636,1.2127,-63.9864,119.0827
highway,path,414,0.7894,-58.224,154.1372
highway,secondary_link,170,0.3242,-85.1528,-9.6798
highway,motorway,145,0.2765,-84.8801,-8.0205
highway,traffic_signals,137,0.2612,-85.1087,-9.4112
highway,motorway_link,126,0.2403,-71.875,71.0938
highway,crossing,114,0.2174,-70.5426,79.199
highway,primary_link,105,0.2002,-74.3276,56.1736
highway,street_lamp,90,0.1716,5.8824,544.1176
highway,road,73,0.1392,97.2973,1100.2252
highway,steps,68,0.1297,277.7778,2198.1481
highway,pedestrian,59,0.1125,-26.25,348.6458
highway,living_street,56,0.1068,-71.134,75.6014
highway,tertiary_link,54,0.103,-84.8739,-7.9832
highway,cycleway,41,0.0782,-91.6327,-49.0986
highway,construction,33,0.0629,-73.3871,61.8952
highway,motorway_junction,28,0.0534,-87.0968,-21.5054
highway,proposed,16,0.0305,-88.3212,-28.9538
highway,stop,14,0.0267,-90.8497,-44.3355
highway,give_way,12,0.0229,-65.7143,108.5714
highway,passing_place,7,0.0133,-89.8551,-38.285
highway,trailhead,5,0.0095,-61.5385,133.9744
highway,elevator,3,0.0057,-40.0,265.0
highway,driveway,2,0.0038,-60.0,143.3333
highway,drt,1,0.0019,-80.0,21.6667
highway,mini_roundabout,1,0.0019,-92.3077,-53.2051
highway,turning_rcircle,1,0.0019,-80.0,21.6667
landuse,basin,1370,51.9727,5169.2308,31954.4872
landuse,residential,501,19.0061,-9.0744,453.1307
landuse,farmland,174,6.6009,72.2772,948.0198
landuse,industrial,98,3.7178,-31.9444,314.0046
landuse,forest,87,3.3005,-30.4,323.4
landuse,grass,58,2.2003,-86.6051,-18.5142
landuse,farmyard,57,2.1624,612.5,4234.375
landuse,commercial,50,1.8968,-48.9796,210.3741
landuse,reservoir,35,1.3278,29.6296,688.5802
landuse,cemetery,32,1.214,-90.3614,-41.3655
landuse,retail,28,1.0622,-85.4167,-11.2847
landuse,meadow,26,0.9863,-49.0196,210.1307
landuse,garages,24,0.9105,380.0,2820.0
landuse,brownfield,18,0.6829,50.0,812.5
landuse,construction,16,0.607,-11.1111,440.7407
landuse,greenfield,16,0.607,33.3333,711.1111
landuse,religious,9,0.3414,50.0,812.5
landuse,recreation_ground,6,0.2276,-77.7778,35.1852
landuse,port,6,0.2276,20.0,630.0
landuse,military,5,0.1897,-50.0,204.1667
landuse,orchard,4,0.1517,-75.0,52.0833
landuse,animal_keeping,2,0.0759,-60.0,143.3333
landuse,special_use,2,0.0759,-60.0,143.3333
landuse,vineyard,2,0.0759,-66.6667,102.7778
landuse,quarry,2,0.0759,-66.6667,102.7778
landuse,landfill,2,0.0759,-81.8182,10.6061
landuse,self_storage,2,0.0759,-60.0,143.3333
landuse,greenhouse_horticulture,1,0.0379,-92.3077,-53.2051
landuse,churchyard,1,0.0379,-88.8889,-32.4074
landuse,plant_nursery,1,0.0379,-80.0,21.6667
landuse,yes,1,0.0379,-80.0,21.6667
leisure,swimming_pool,940,61.2777,204.2071,1750.5933
leisure,pitch,379,24.7066,-30.3309,323.8205
leisure,park,100,6.5189,-87.5776,-24.4306
leisure,playground,46,2.9987,-74.8634,52.9144
leisure,track,14,0.9126,-26.3158,348.2456
leisure,stadium,12,0.7823,-14.2857,421.4286
leisure,sports_centre,12,0.7823,-72.093,69.7674
leisure,slipway,9,0.5867,-70.0,82.5
leisure,fitness_centre,5,0.3259,-78.2609,32.2464
leisure,marina,5,0.3259,-50.0,204.1667
leisure,garden,3,0.1956,-89.2857,-34.8214
leisure,nature_reserve,2,0.1304,-91.3043,-47.1014
leisure,horse_riding,1,0.0652,-80.0,21.6667
leisure,resort,1,0.0652,-80.0,21.6667
leisure,dance,1,0.0652,-80.0,21.6667
leisure,dog_park,1,0.0652,-92.8571,-56.5476
leisure,golf_course,1,0.0652,-95.8333,-74.6528
leisure,water_park,1,0.0652,-87.5,-23.9583
leisure,whirlpool,1,0.0652,-80.0,21.6667
name,Katy Freeway Frontage Road,447,2.0815,243.8462,1991.7308
name,East Freeway Frontage Road,218,1.0151,990.0,6530.8333
name,Μαραθώνος,184,0.8568,2528.5714,15890.4762
name,house,177,0.8242,3440.0,21435.0
name,Whataburger,153,0.7125,37.8378,738.5135
name,House,95,0.4424,1800.0,11458.3333
name,West Sam Houston Parkway North,94,0.4377,0.0,508.3333
name,Dow Operations Plant B,85,0.3958,93.1818,1075.1894
name,South Loop East Frontage Road,82,0.3818,485.7143,3463.0952
name,San Jacinto River Authority Canal,78,0.3632,1460.0,9390.0
name,East Sam Houston Parkway North,74,0.3446,252.381,2043.6508
name,West Loop South Frontage Road,74,0.3446,393.3333,2901.1111
name,Crosby Freeway Frontage Road,72,0.3353,928.5714,6157.1429
name,building,72,0.3353,1340.0,8660.0
name,East Sam Houston Parkway South,69,0.3213,1280.0,8295.0
name,South Sam Houston Parkway West,68,0.3166,423.0769,3082.0513
name,West Sam Houston Parkway South,61,0.2841,281.25,2219.2708
name,Broadway Street,57,0.2654,216.6667,1826.3889
name,Eastex Freeway Frontage Road,57,0.2654,-63.2258,123.7097
name,South Sam Houston Parkway East,57,0.2654,1040.0,6835.0
name,North Sam Houston Parkway West,55,0.2561,0.0,508.3333
name,North Loop East Frontage Road,53,0.2468,960.0,6348.3333
name,I 10 Frontage Road,48,0.2235,860.0,5740.0
name,State Highway 35,44,0.2049,-42.1053,252.193
name,Kelley Street,40,0.1863,700.0,4766.6667
name,Jalan Komplexs Pengawu Indah,37,0.1723,516.6667,3651.3889
name,West Greens Road,36,0.1676,125.0,1268.75
name,1st Street,33,0.1537,37.5,736.4583
name,North Sam Houston Parkway East Frontage Road,33,0.1537,371.4286,2767.8571
name,Decker Drive Frontage Road,32,0.149,540.0,3793.3333
name,North Sam Houston Parkway East,31,0.1444,158.3333,1471.5278
name,South Loop West Frontage Road,31,0.1444,520.0,3671.6667
name,Building,31,0.1444,520.0,3671.6667
name,Jalan,31,0.1444,-92.132,-52.1362
name,East Loop North Frontage Road,29,0.135,480.0,3428.3333
name,East Sam Houston Parkway North Frontage Road,28,0.1304,75.0,964.5833
name,Possible House,28,0.1304,460.0,3306.6667
name,Rincon,28,0.1304,460.0,3306.6667
name,Main Street,27,0.1257,-78.2258,32.4597
name,Binangga Palu,27,0.1257,58.8235,866.1765
name,Jalan Komplexs Pengawu Permai,26,0.1211,116.6667,1218.0556
name,16th Street,25,0.1164,316.6667,2434.7222
name,County Road 77,25,0.1164,400.0,2941.6667
name,Olive Garden,25,0.1164,92.3077,1069.8718
name,2nd Street,24,0.1118,71.4286,942.8571
name,Allen Parkway,24,0.1118,380.0,2820.0
name,Jalan Pengawu,24,0.1118,380.0,2820.0
name,North Loop West Frontage Road,23,0.1071,228.5714,1898.8095
name,5th Street,22,0.1024,57.1429,855.9524
name,Mason Road,22,0.1024,10.0,569.1667
name,West Little York Road,22,0.1024,-79.2453,26.2579
name,West Loop North Frontage Road,22,0.1024,29.4118,687.2549
name,Jalan Nusantara III,21,0.0978,250.0,2029.1667
name,9th Street,20,0.0931,300.0,2333.3333
name,Beaumont Highway,20,0.0931,300.0,2333.3333
name,County Road 81,20,0.0931,300.0,2333.3333
name,Hannover Heights Lane,20,0.0931,185.7143,1638.0952
name,South Post Oak Road Frontage Road,20,0.0931,300.0,2333.3333
name,West Road,20,0.0931,-54.5455,176.5152
name,3rd Street,18,0.0838,20.0,630.0
name,Brays Bayou Greenway,18,0.0838,-84.6154,-6.4103
name,Lafayette Subdivision,18,0.0838,-48.5714,212.8571
name,Clay Road,17,0.0792,-26.087,349.6377
name,Meridiana Parkway,17,0.0792,240.0,1968.3333
name,Northwest Freeway,17,0.0792,-58.5366,152.2358
name,Southlake Boulevard,17,0.0792,183.3333,1623.6111
name,Wallisville Road,17,0.0792,-10.5263,444.2982
name,Jalan Keramik,17,0.0792,30.7692,695.5128
name,Sungai,17,0.0792,-5.5556,474.537
name,7th Street,16,0.0745,14.2857,595.2381
name,Farm-to-Market Road 2611,16,0.0745,220.0,1846.6667
name,Region 4 Education Service Center,16,0.0745,220.0,1846.6667
name,South Diamondhead Boulevard,16,0.0745,220.0,1846.6667
name,barn,16,0.0745,220.0,1846.6667
name,4th Street,15,0.0698,7.1429,551.7857
name,County Road 96,15,0.0698,200.0,1725.0
name,Fannin Street,15,0.0698,-11.7647,436.7647
name,Gulf Freeway Frontage Road,15,0.0698,-6.25,470.3125
name,Northwest Freeway Frontage Road,15,0.0698,-93.2127,-58.7104
name,Southwest Freeway Frontage Road,15,0.0698,-66.6667,102.7778
name,Jalan Kompleks BTN Palupi,15,0.0698,66.6667,913.8889
name,Swiss Belvilla Palu,15,0.0698,200.0,1725.0
name,s,15,0.0698,36.3636,729.5455
name,71st Street,14,0.0652,180.0,1603.3333
name,Dickinson Avenue,14,0.0652,180.0,1603.3333
name,North Main Street,14,0.0652,-53.3333,183.8889
name,River Road,14,0.0652,100.0,1116.6667
name,South Sam Houston Parkway West Frontage Road,14,0.0652,-17.6471,400.9804
name,Waters Lake Boulevard,14,0.0652,133.3333,1319.4444
name,Jalan Angkasa Raya,14,0.0652,180.0,1603.3333
name,Jalan Gawalise,14,0.0652,-48.1481,215.4321
name,Jalan Mamara Lorong,14,0.0652,40.0,751.6667
name,Cemetery Road,13,0.0605,85.7143,1029.7619
name,Coale Road,13,0.0605,30.0,690.8333
name,Galveston Boat Club,13,0.0605,160.0,1481.6667
name,Peek Road,13,0.0605,-55.1724,172.7011
name,Spencer Road,13,0.0605,-51.8519,192.9012
name,West Airport Boulevard,13,0.0605,-59.375,147.1354
name,Jalan Trans Palu-Donggala,13,0.0605,-80.597,18.0348
name,Jalan Virgo,13,0.0605,116.6667,1218.0556
name,Big Basin Way,12,0.0559,-20.0,386.6667
name,72nd Street,12,0.0559,100.0,1116.6667
name,8th Street,12,0.0559,50.0,812.5
name,Avenue D,12,0.0559,9.0909,563.6364
name,Barn,12,0.0559,140.0,1360.0
name,County Road 85,12,0.0559,140.0,1360.0
name,County Road 98,12,0.0559,140.0,1360.0
name,NASA Parkway,12,0.0559,-47.8261,217.3913
name,Jalan Jepang,12,0.0559,-20.0,386.6667
name,Jalan Kompleks BTN Pertiwi,12,0.0559,9.0909,563.6364
name,Cabrillo Highway,11,0.0512,37.5,736.4583
name,10th Street,11,0.0512,57.1429,855.9524
name,12th Street,11,0.0512,22.2222,643.5185
name,Adlong School Road,11,0.0512,120.0,1238.3333
name,Airport Road,11,0.0512,22.2222,643.5185
name,Avenue A,11,0.0512,-8.3333,457.6389
name,Canaan Bridge Drive,11,0.0512,120.0,1238.3333
name,FM 1960 Bypass West Road,11,0.0512,120.0,1238.3333
name,Fairfield Green Boulevard,11,0.0512,120.0,1238.3333
name,Farm-to-Market Road 616,11,0.0512,83.3333,1015.2778
name,Hughes Road,11,0.0512,83.3333,1015.2778
name,McDonald's,11,0.0512,-56.0,167.6667
name,South Freeway Frontage Road,11,0.0512,-31.25,318.2292
name,Sterling Lakes Drive,11,0.0512,120.0,1238.3333
name,West Bellfort Street,11,0.0512,-68.5714,91.1905
name,West Lake Houston Parkway,11,0.0512,-67.6471,96.8137
name,Windward Bay Drive,11,0.0512,120.0,1238.3333
name,Jalan Bulu Masomba Lorong 1,11,0.0512,-21.4286,377.9762
name,Jalan Duyu,11,0.0512,10.0,569.1667
name,Jalan Kompleks Mesjid Agung Darussalam,11,0.0512,-31.25,318.2292
name,Jalan Lele Mina,11,0.0512,57.1429,855.9524
name,Harrier Trail,10,0.0466,100.0,1116.6667
name,6th Street,10,0.0466,-33.3333,305.5556
name,Avenue Q ½,10,0.0466,66.6667,913.8889
name,Bohemian Hall Road,10,0.0466,100.0,1116.6667
name,Church Street,10,0.0466,100.0,1116.6667
name,County Road 375,10,0.0466,100.0,1116.6667
name,Duke Ranch Road,10,0.0466,100.0,1116.6667
name,Eastex Freeway,10,0.0466,-65.5172,109.7701
name,Farm-to-Market 1163 Road,10,0.0466,100.0,1116.6667
name,Farm-to-Market Road 1593,10,0.0466,42.8571,769.0476
name,Farm-to-Market Road 1781,10,0.0466,100.0,1116.6667
name,North Humble Camp Road,10,0.0466,100.0,1116.6667
name,North Sam Houston Parkway West Frontage Road,10,0.0466,66.6667,913.8889
name,Nursery Road,10,0.0466,100.0,1116.6667
name,Parsons Road,10,0.0466,100.0,1116.6667
name,Possible Structure,10,0.0466,100.0,1116.6667
name,Ramsey Road,10,0.0466,25.0,660.4167
name,Rath Street,10,0.0466,100.0,1116.6667
name,Rock Creek Drive,10,0.0466,-16.6667,406.9444
name,Shed,10,0.0466,100.0,1116.6667
name,Southwest Moody Street,10,0.0466,100.0,1116.6667
name,Trailer,10,0.0466,100.0,1116.6667
name,Upper Mission Valley Road,10,0.0466,100.0,1116.6667
name,West Corpus Christi Street,10,0.0466,100.0,1116.6667
name,West Sam Houston Parkway South Frontage Road,10,0.0466,42.8571,769.0476
name,Jalan Cemangi,10,0.0466,100.0,1116.6667
name,Jalan Kanna,10,0.0466,11.1111,575.9259
name,Jalan Malontara,10,0.0466,-16.6667,406.9444
name,Jalan Raja Moili,10,0.0466,-41.1765,257.8431
name,Kaiser Pass Road,9,0.0419,0.0,508.3333
name,San Joaquin River,9,0.0419,80.0,995.0
name,Addicks Reservoir,9,0.0419,28.5714,682.1429
name,Austin Street,9,0.0419,-18.1818,397.7273
name,Avenue P,9,0.0419,80.0,995.0
name,Coastal Industrial Water Authority Canal,9,0.0419,80.0,995.0
name,Cole Creek South Fork,9,0.0419,80.0,995.0
name,Commerce Street,9,0.0419,-50.0,204.1667
name,County Road 83,9,0.0419,80.0,995.0
name,Elm Street,9,0.0419,28.5714,682.1429
name,Farm-to-Market Road 234,9,0.0419,80.0,995.0
name,Farm-to-Market Road 2441,9,0.0419,80.0,995.0
name,Fulton Street,9,0.0419,-82.6923,5.2885
name,Houston East Belt Subdivision,9,0.0419,-40.0,265.0
name,Humble Camp Road,9,0.0419,80.0,995.0
name,Louetta Road,9,0.0419,-65.3846,110.5769
name,Pecan Street,9,0.0419,28.5714,682.1429
name,Possible Building,9,0.0419,80.0,995.0
name,Savannah Parkway,9,0.0419,-25.0,356.25
name,Schiel Road,9,0.0419,80.0,995.0
name,South Wayside Drive,9,0.0419,-68.9655,88.7931
name,Structure,9,0.0419,80.0,995.0
name,Travis Street,9,0.0419,0.0,508.3333
name,Wood Street,9,0.0419,80.0,995.0
name,Jalan Kanuna,9,0.0419,50.0,812.5
name,Jalan Lasoso,9,0.0419,50.0,812.5
name,69th Street,8,0.0373,14.2857,595.2381
name,Anderson Road,8,0.0373,33.3333,711.1111
name,Avenue C,8,0.0373,-27.2727,342.4242
name,Avenue J,8,0.0373,60.0,873.3333
name,Barker Cypress Road,8,0.0373,-87.0968,-21.5054
name,Buffalo Speedway,8,0.0373,-71.4286,73.8095
name,Central Street,8,0.0373,60.0,873.3333
name,Chick-fil-A,8,0.0373,-63.6364,121.2121
name,Coletoville Road,8,0.0373,60.0,873.3333
name,County Road 306,8,0.0373,60.0,873.3333
name,County Road 310,8,0.0373,60.0,873.3333
name,County Road 314,8,0.0373,33.3333,711.1111
name,County Road 416,8,0.0373,60.0,873.3333
name,Decker Drive,8,0.0373,60.0,873.3333
name,Driftwood Lane,8,0.0373,60.0,873.3333
name,East Sam Houston Parkway South Frontage Road,8,0.0373,60.0,873.3333
name,Elyson Falls Drive,8,0.0373,33.3333,711.1111
name,Evergreen Drive,8,0.0373,-20.0,386.6667
name,Exploration Trail,8,0.0373,60.0,873.3333
name,Fannin Road,8,0.0373,60.0,873.3333
name,H-E-B,8,0.0373,-71.4286,73.8095
name,Hillcroft Avenue,8,0.0373,60.0,873.3333
name,Houston Street,8,0.0373,-11.1111,440.7407
name,Iowa Colony Boulevard,8,0.0373,60.0,873.3333
name,Kenning Road,8,0.0373,60.0,873.3333
name,Labelle Road,8,0.0373,-20.0,386.6667
name,Lower Mission Valley Road,8,0.0373,60.0,873.3333
name,Madden Road,8,0.0373,0.0,508.3333
name,Oil Field Road,8,0.0373,60.0,873.3333
name,Post Road,8,0.0373,-46.6667,224.4444
name,Rennie Drive,8,0.0373,60.0,873.3333
name,San Jacinto Street,8,0.0373,60.0,873.3333
name,Stancliff Road,8,0.0373,60.0,873.3333
name,Taco Bell,8,0.0373,-27.2727,342.4242
name,Tanner Road,8,0.0373,60.0,873.3333
name,Tidwell Road,8,0.0373,-75.7576,47.4747
name,Wetzel Drive,8,0.0373,60.0,873.3333
name,Willowbend Boulevard,8,0.0373,-11.1111,440.7407
name,Yale Street,8,0.0373,-77.7778,35.1852
name,shed,8,0.0373,60.0,873.3333
name,Jalan Banteng Lorong,8,0.0373,-63.6364,121.2121
name,Jalan Labu,8,0.0373,-27.2727,342.4242
name,Jalan Tanggul Mas,8,0.0373,-68.0,94.6667
name,jalan desa,8,0.0373,60.0,873.3333
name,11th Street,7,0.0326,0.0,508.3333
name,Adams Street,7,0.0326,0.0,508.3333
name,Aloe Road,7,0.0326,40.0,751.6667
name,Angleton Subdivision,7,0.0326,-88.5246,-30.1913
name,Bayou Pointe Drive,7,0.0326,-22.2222,373.1481
name,Beechaven Street,7,0.0326,40.0,751.6667
name,Bellaire Boulevard,7,0.0326,-82.5,6.4583
name,Bissonnet Street,7,0.0326,-63.1579,124.1228
name,County Road 2004,7,0.0326,40.0,751.6667
name,County Road 305,7,0.0326,40.0,751.6667
name,County Road 415,7,0.0326,40.0,751.6667
name,County Road 442,7,0.0326,40.0,751.6667
name,County Road 469,7,0.0326,40.0,751.6667
name,County Road 69,7,0.0326,-12.5,432.2917
name,County Road 74,7,0.0326,40.0,751.6667
name,County Road 92,7,0.0326,40.0,751.6667
name,Dominion Drive,7,0.0326,40.0,751.6667
name,East Oak Street,7,0.0326,40.0,751.6667
name,El Dorado Boulevard,7,0.0326,-30.0,325.8333
name,Elizabeth Street,7,0.0326,-30.0,325.8333
name,Farm to Market Road 3355,7,0.0326,40.0,751.6667
name,Farm-to-Market Road 1157,7,0.0326,40.0,751.6667
name,Francitas Road,7,0.0326,40.0,751.6667
name,Franke Road,7,0.0326,40.0,751.6667
name,Fry Road,7,0.0326,-78.125,33.0729
name,Grissom Road,7,0.0326,40.0,751.6667
name,Katy Freeway,7,0.0326,-82.9268,3.8618
name,Lago Mar Boulevard,7,0.0326,40.0,751.6667
name,Laurel Grove Drive,7,0.0326,40.0,751.6667
name,Leslie Drive,7,0.0326,40.0,751.6667
name,Longmont Drive,7,0.0326,40.0,751.6667
name,Lord Road,7,0.0326,40.0,751.6667
name,Miller Wilson Road,7,0.0326,40.0,751.6667
name,National Ridge Way,7,0.0326,40.0,751.6667
name,North Jefferson Street,7,0.0326,16.6667,609.7222
name,North Street,7,0.0326,40.0,751.6667
name,Nursery Drive,7,0.0326,40.0,751.6667
name,Old Port Lavaca Road,7,0.0326,40.0,751.6667
name,Path,7,0.0326,40.0,751.6667
name,Phillips 66 Co Clemens Terrace,7,0.0326,40.0,751.6667
name,Queenston Boulevard,7,0.0326,-75.0,52.0833
name,Resendez Road,7,0.0326,40.0,751.6667
name,River Ranch Road,7,0.0326,40.0,751.6667
name,Salem Road,7,0.0326,40.0,751.6667
name,Scott Street,7,0.0326,-68.1818,93.5606
name,Senate Avenue,7,0.0326,-56.25,166.1458
name,Sonic,7,0.0326,-12.5,432.2917
name,South Padre Island Drive Frontage,7,0.0326,-75.0,52.0833
name,Spring Green Boulevard,7,0.0326,-78.7879,29.0404
name,State Highway 172,7,0.0326,16.6667,609.7222
name,Stubbs School Road,7,0.0326,40.0,751.6667
name,Texas Avenue,7,0.0326,-56.25,166.1458
name,United States Highway 77,7,0.0326,-61.1111,136.5741
name,West 1st Street,7,0.0326,-22.2222,373.1481
name,West 5th Street,7,0.0326,0.0,508.3333
name,West 6th Street,7,0.0326,-36.3636,287.1212
name,West Austin Street,7,0.0326,40.0,751.6667
name,West Gulf Bank Road,7,0.0326,-56.25,166.1458
name,West Loop North,7,0.0326,-50.0,204.1667
name,Westheimer Road,7,0.0326,-95.7055,-73.8753
name,Wilcrest Drive,7,0.0326,-50.0,204.1667
name,Jalan Arsitektur,7,0.0326,40.0,751.6667
name,Jalan BTN Palupi,7,0.0326,-12.5,432.2917
name,Jalan Cemara 1,7,0.0326,16.6667,609.7222
name,Jalan Kompleks Bumi Anggur,7,0.0326,-12.5,432.2917
name,Jalan Lembu,7,0.0326,-50.0,204.1667
name,Jalan Mamara,7,0.0326,-30.0,325.8333
name,Jalan Wenumpu,7,0.0326,-30.0,325.8333
name,Ολυμπία Οδός,7,0.0326,-65.0,112.9167
name,Ποσειδώνος,7,0.0326,40.0,751.6667
name,24th Street,6,0.0279,0.0,508.3333
name,Aldine Bender Road,6,0.0279,-71.4286,73.8095
name,Avenue B,6,0.0279,-40.0,265.0
name,Avenue O,6,0.0279,20.0,630.0
name,Backbay Drive,6,0.0279,0.0,508.3333
name,Bay Street,6,0.0279,-25.0,356.25
name,Bayview Drive,6,0.0279,-14.2857,421.4286
name,Beck Road,6,0.0279,20.0,630.0
name,Beechnut Street,6,0.0279,-66.6667,102.7778
name,Bens Branch,6,0.0279,20.0,630.0
name,Berger Road,6,0.0279,20.0,630.0
name,Bryant Pond Drive,6,0.0279,20.0,630.0
name,Burroughsville Road,6,0.0279,0.0,508.3333
name,Cane Island Parkway,6,0.0279,-75.0,52.0833
name,Caroline Street,6,0.0279,-25.0,356.25
name,Country Club Drive,6,0.0279,-14.2857,421.4286
name,County Road 102,6,0.0279,20.0,630.0
name,County Road 476,6,0.0279,20.0,630.0
name,County Road 76,6,0.0279,20.0,630.0
name,County Road 78,6,0.0279,20.0,630.0
name,County Road 79,6,0.0279,-14.2857,421.4286
name,Creekside Bend Boulevard,6,0.0279,20.0,630.0
name,Cypress North Houston Road,6,0.0279,-66.6667,102.7778
