key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,watering_place,19,0.0415,5.5556,5.5556
amenity,eglise,17,0.0371,0.0,0.0
amenity,non,17,0.0371,0.0,0.0
amenity,office,17,0.0371,-37.037,-37.037
amenity,research_institute,17,0.0371,-29.1667,-29.1667
amenity,clock,16,0.0349,-23.8095,-23.8095
amenity,8 chambres de toilettes,15,0.0328,-11.7647,-11.7647
amenity,Ecole,14,0.0306,-17.6471,-17.6471
amenity,espace residentiel,14,0.0306,-17.6471,-17.6471
amenity,canal,14,0.0306,-39.1304,-39.1304
amenity,photo_booth,14,0.0306,-39.1304,-39.1304
amenity,biergarten,13,0.0284,-23.5294,-23.5294
amenity,internet_cafe,13,0.0284,-38.0952,-38.0952
amenity,bureau,12,0.0262,-29.4118,-29.4118
amenity,"kindergarten, High school",12,0.0262,-29.4118,-29.4118
amenity,events_venue,12,0.0262,-47.8261,-47.8261
amenity,refugee_site,12,0.0262,-29.4118,-29.4118
amenity,gambling,11,0.024,-38.8889,-38.8889
amenity,public_bath,11,0.024,-35.2941,-35.2941
amenity,clinique,10,0.0218,-41.1765,-41.1765
amenity,music_school,10,0.0218,-41.1765,-41.1765
amenity,public_bookcase,10,0.0218,-58.3333,-58.3333
amenity,auto parts,9,0.0197,-47.0588,-47.0588
amenity,marche de cayes jacmel,9,0.0197,-47.0588,-47.0588
amenity,ranger_station,9,0.0197,-47.0588,-47.0588
amenity,money_transfer,9,0.0197,-60.8696,-60.8696
amenity,conference_centre,9,0.0197,-50.0,-50.0
amenity,vehicle_inspection,9,0.0197,-60.8696,-60.8696
amenity,CTC,8,0.0175,-52.9412,-52.9412
amenity,ecole,8,0.0175,-52.9412,-52.9412
amenity,non_potable,8,0.0175,-52.9412,-52.9412
amenity,car_sharing,8,0.0175,-52.9412,-52.9412
amenity,dojo,8,0.0175,-52.9412,-52.9412
amenity,exhibition_centre,8,0.0175,-61.9048,-61.9048
amenity,handwashing_station,7,0.0153,-58.8235,-58.8235
amenity,social_center,7,0.0153,-58.8235,-58.8235
amenity,construction,7,0.0153,-58.8235,-58.8235
amenity,waste_transfer_station,7,0.0153,-65.0,-65.0
amenity,Ecole eben-ezer,6,0.0131,-64.7059,-64.7059
amenity,Robinet,6,0.0131,-64.7059,-64.7059
amenity,agent de sante,6,0.0131,-64.7059,-64.7059
amenity,centre de sante,6,0.0131,-64.7059,-64.7059
amenity,dispensaire,6,0.0131,-64.7059,-64.7059
amenity,quincaillerie,6,0.0131,-64.7059,-64.7059
amenity,salles de clases,6,0.0131,-64.7059,-64.7059
amenity,Hospital et CTC,5,0.0109,-70.5882,-70.5882
amenity,station de radio,5,0.0109,-70.5882,-70.5882
amenity,casino,5,0.0109,-70.5882,-70.5882
amenity,sanitary_dump_station,5,0.0109,-76.1905,-76.1905
amenity,remittance,5,0.0109,-73.6842,-73.6842
amenity,monastery,5,0.0109,-75.0,-75.0
amenity,CTU,4,0.0087,-76.4706,-76.4706
amenity,Douches,4,0.0087,-76.4706,-76.4706
amenity,Douches ,4,0.0087,-76.4706,-76.4706
amenity,Ecole ,4,0.0087,-76.4706,-76.4706
amenity,Ecole fucien denervil,4,0.0087,-76.4706,-76.4706
amenity,Ecole institution mixte la renaissance,4,0.0087,-76.4706,-76.4706
amenity,Ecole professionnele,4,0.0087,-76.4706,-76.4706
amenity,Lavabo pour laver les mains,4,0.0087,-76.4706,-76.4706
amenity,Simple poubelle,4,0.0087,-76.4706,-76.4706
amenity,UTC,4,0.0087,-76.4706,-76.4706
amenity,associetion pecheur pour le developpement de timouillage,4,0.0087,-76.4706,-76.4706
amenity,board,4,0.0087,-76.4706,-76.4706
amenity,bureau hand for help,4,0.0087,-76.4706,-76.4706
amenity,centre social,4,0.0087,-76.4706,-76.4706
amenity,centre_social_Reverant_Pere_Gerard_Dormeville_bassin,4,0.0087,-76.4706,-76.4706
amenity,diakonie katastrophenhilfe,4,0.0087,-76.4706,-76.4706
amenity,dortoir,4,0.0087,-76.4706,-76.4706
amenity,eau_ non_potable,4,0.0087,-76.4706,-76.4706
amenity,ecole classique de jesus christ,4,0.0087,-76.4706,-76.4706
amenity,ecole saint francois d'assise en beton,4,0.0087,-76.4706,-76.4706
amenity,imprimerie,4,0.0087,-76.4706,-76.4706
amenity,keket paticerie,4,0.0087,-76.4706,-76.4706
amenity,lampadaire,4,0.0087,-76.4706,-76.4706
amenity,leteri sides nan jakmel,4,0.0087,-76.4706,-76.4706
amenity,loisir,4,0.0087,-76.4706,-76.4706
amenity,maison anne marie devarieux,4,0.0087,-76.4706,-76.4706
amenity,marche des orangers,4,0.0087,-76.4706,-76.4706
amenity,repair_car,4,0.0087,-76.4706,-76.4706
amenity,reservoir,4,0.0087,-76.4706,-76.4706
amenity,school le praticien,4,0.0087,-76.4706,-76.4706
amenity,school nationale gonel coulanges,4,0.0087,-76.4706,-76.4706
amenity,cuisine,4,0.0087,-76.4706,-76.4706
amenity,garage,4,0.0087,-76.4706,-76.4706
amenity,camp,4,0.0087,-76.4706,-76.4706
amenity,shopping,4,0.0087,-76.4706,-76.4706
amenity,animal_boarding,4,0.0087,-77.7778,-77.7778
amenity,nursing_home,4,0.0087,-76.4706,-76.4706
amenity,plaza,4,0.0087,-76.4706,-76.4706
amenity,swimming_pool,4,0.0087,-78.9474,-78.9474
amenity,mortuary,4,0.0087,-76.4706,-76.4706
amenity,plant_nursery,4,0.0087,-76.4706,-76.4706
amenity,coworking_space,4,0.0087,-77.7778,-77.7778
amenity,hunting_stand,4,0.0087,-86.2069,-86.2069
amenity,trolley_bay,4,0.0087,-85.1852,-85.1852
amenity,,3,0.0066,-82.3529,-82.3529
amenity,Clinique,3,0.0066,-82.3529,-82.3529
amenity,Dourche,3,0.0066,-82.3529,-82.3529
amenity,abru temporaire,3,0.0066,-82.3529,-82.3529
amenity,eau pour laver les mains,3,0.0066,-82.3529,-82.3529
amenity,non-potable,3,0.0066,-82.3529,-82.3529
amenity,pharmacie,3,0.0066,-82.3529,-82.3529
amenity,pro,3,0.0066,-82.3529,-82.3529
amenity,robinet,3,0.0066,-82.3529,-82.3529
amenity,shlter_emergency,3,0.0066,-82.3529,-82.3529
amenity,tribunal,3,0.0066,-82.3529,-82.3529
amenity,usine,3,0.0066,-82.3529,-82.3529
amenity,security,3,0.0066,-82.3529,-82.3529
amenity,toilets;shower,3,0.0066,-82.3529,-82.3529
amenity,yes,3,0.0066,-82.3529,-82.3529
amenity,animal_shelter,3,0.0066,-82.3529,-82.3529
amenity,binoculars,3,0.0066,-82.3529,-82.3529
amenity,language_school,3,0.0066,-82.3529,-82.3529
amenity,lavoir,3,0.0066,-82.3529,-82.3529
amenity,loading_dock,3,0.0066,-82.3529,-82.3529
amenity,luggage_storage,3,0.0066,-82.3529,-82.3529
amenity,2 toilettes,2,0.0044,-88.2353,-88.2353
amenity,4 robinets,2,0.0044,-88.2353,-88.2353
amenity,6 toilettes,2,0.0044,-88.2353,-88.2353
amenity,Bar de l'air,2,0.0044,-88.2353,-88.2353
amenity,Bar esperancia,2,0.0044,-88.2353,-88.2353
amenity,C T C,2,0.0044,-88.2353,-88.2353
amenity,Ecolereformee de tete canal,2,0.0044,-88.2353,-88.2353
amenity,Point de vente carte de recharge,2,0.0044,-88.2353,-88.2353
amenity,Reference,2,0.0044,-88.2353,-88.2353
amenity,Restaurant le lambi,2,0.0044,-88.2353,-88.2353
amenity,Simple Poubelle,2,0.0044,-88.2353,-88.2353
amenity,U T C,2,0.0044,-88.2353,-88.2353
amenity,airport,2,0.0044,-88.2353,-88.2353
amenity,antenna,2,0.0044,-88.2353,-88.2353
amenity,auto parts jean reno,2,0.0044,-88.2353,-88.2353
amenity,boutik entran agrikol,2,0.0044,-88.2353,-88.2353
amenity,bureau casec 1er section ravine normand,2,0.0044,-88.2353,-88.2353
amenity,bureau casec(montagne la voute),2,0.0044,-88.2353,-88.2353
amenity,bureau central peredo fondation d;appui pour le service du developpement de peredo,2,0.0044,-88.2353,-88.2353
amenity,bureau la croix rouge de marigot,2,0.0044,-88.2353,-88.2353
amenity,bureau war child canada,2,0.0044,-88.2353,-88.2353
amenity,caisse,2,0.0044,-88.2353,-88.2353
amenity,caisse populaire avenir des cayes jacmel,2,0.0044,-88.2353,-88.2353
amenity,centre fondation international lifeline haiti,2,0.0044,-88.2353,-88.2353
amenity,church,2,0.0044,-88.2353,-88.2353
amenity,cimetière,2,0.0044,-88.2353,-88.2353
amenity,ctu,2,0.0044,-88.2353,-88.2353
amenity,cyber cafe,2,0.0044,-88.2353,-88.2353
amenity,cybercafe,2,0.0044,-88.2353,-88.2353
amenity,direction general des impots_agence locale des cayes jacmel,2,0.0044,-88.2353,-88.2353
amenity,eau_non potable,2,0.0044,-88.2353,-88.2353
amenity,entreprises funeraires,2,0.0044,-88.2353,-88.2353
amenity,epicerie,2,0.0044,-88.2353,-88.2353
amenity,fruit transformes patisserie,2,0.0044,-88.2353,-88.2353
amenity,gymnasium,2,0.0044,-88.2353,-88.2353
amenity,j and c Bar,2,0.0044,-88.2353,-88.2353
amenity,jacobo auto parts,2,0.0044,-88.2353,-88.2353
amenity,k-jou snack bar,2,0.0044,-88.2353,-88.2353
amenity,le relax pica pollo,2,0.0044,-88.2353,-88.2353
amenity,lucienne bar,2,0.0044,-88.2353,-88.2353
amenity,moulin de petit mil,2,0.0044,-88.2353,-88.2353
amenity,non potable,2,0.0044,-88.2353,-88.2353
amenity,non traitee,2,0.0044,-88.2353,-88.2353
amenity,omega resto,2,0.0044,-88.2353,-88.2353
amenity,ophelina,2,0.0044,-88.2353,-88.2353
amenity,ophlinat,2,0.0044,-88.2353,-88.2353
amenity,organisation etincelle de gaillard,2,0.0044,-88.2353,-88.2353
amenity,organisazyon fanm aktiv la vout,2,0.0044,-88.2353,-88.2353
amenity,patisserie,2,0.0044,-88.2353,-88.2353
amenity,petit demele,2,0.0044,-88.2353,-88.2353
amenity,petit rendez-vous snack bar,2,0.0044,-88.2353,-88.2353
amenity,piscine,2,0.0044,-88.2353,-88.2353
amenity,place public de petit bois,2,0.0044,-88.2353,-88.2353
amenity,plan haiti,2,0.0044,-88.2353,-88.2353
amenity,police station,2,0.0044,-88.2353,-88.2353
amenity,professionnelle bar,2,0.0044,-88.2353,-88.2353
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0044,-88.2353,-88.2353
amenity,radio etincelle fm,2,0.0044,-88.2353,-88.2353
amenity,radio sensation fm,2,0.0044,-88.2353,-88.2353
amenity,reseau edh,2,0.0044,-88.2353,-88.2353
amenity,rivière,2,0.0044,-88.2353,-88.2353
amenity,robinet 4 bouches,2,0.0044,-88.2353,-88.2353
amenity,rosie shop grandeur de l'eternel,2,0.0044,-88.2353,-88.2353
amenity,route caye jacmel,2,0.0044,-88.2353,-88.2353
amenity,salon de beaute,2,0.0044,-88.2353,-88.2353
amenity,sant sofa pou fanm viktim vyolans,2,0.0044,-88.2353,-88.2353
amenity,sante de sante mission amour d'haiti,2,0.0044,-88.2353,-88.2353
amenity,star mart mini bar,2,0.0044,-88.2353,-88.2353
amenity,temple vodou,2,0.0044,-88.2353,-88.2353
amenity,terrain,2,0.0044,-88.2353,-88.2353
amenity,top 50 bar resto,2,0.0044,-88.2353,-88.2353
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",2,0.0044,-88.2353,-88.2353
amenity,usine bloc,2,0.0044,-88.2353,-88.2353
amenity,usine block,2,0.0044,-88.2353,-88.2353
amenity,usine electrique jedo,2,0.0044,-88.2353,-88.2353
amenity,utc prevu,2,0.0044,-88.2353,-88.2353
amenity,zamar quicaillerie,2,0.0044,-88.2353,-88.2353
amenity,centre senté,2,0.0044,-88.2353,-88.2353
amenity,no,2,0.0044,-88.2353,-88.2353
amenity,police; courthouse,2,0.0044,-88.2353,-88.2353
amenity,trailer_park,2,0.0044,-88.2353,-88.2353
amenity,planetarium,2,0.0044,-88.2353,-88.2353
amenity,stable,2,0.0044,-88.2353,-88.2353
amenity,car_decoration,2,0.0044,-88.2353,-88.2353
amenity,gym,2,0.0044,-88.8889,-88.8889
amenity,travel_agency,2,0.0044,-88.2353,-88.2353
amenity,device_charging_station,2,0.0044,-88.2353,-88.2353
amenity,luggage_locker,2,0.0044,-88.2353,-88.2353
amenity,warehouse,2,0.0044,-88.2353,-88.2353
amenity,disused,2,0.0044,-88.2353,-88.2353
amenity,dressing_room,2,0.0044,-88.2353,-88.2353
amenity,financial_advice,2,0.0044,-88.2353,-88.2353
amenity,parkingfee=no,2,0.0044,-88.2353,-88.2353
amenity,student_accommodation,2,0.0044,-90.9091,-90.9091
amenity,training,2,0.0044,-88.2353,-88.2353
amenity,shower;toilets,2,0.0044,-88.2353,-88.2353
amenity, 4 robinets,1,0.0022,-94.1176,-94.1176
amenity, 5 Poubelle,1,0.0022,-94.1176,-94.1176
amenity,2fix,1,0.0022,-94.1176,-94.1176
amenity,5 Poubelle,1,0.0022,-94.1176,-94.1176
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0022,-94.1176,-94.1176
amenity,Attelier,1,0.0022,-94.1176,-94.1176
amenity,Bar,1,0.0022,-94.1176,-94.1176
amenity,Bar ,1,0.0022,-94.1176,-94.1176
amenity,Boulangerie,1,0.0022,-94.1176,-94.1176
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0022,-94.1176,-94.1176
amenity,Cyber-cafe,1,0.0022,-94.1176,-94.1176
amenity,Haiti international Dock,1,0.0022,-94.1176,-94.1176
amenity,Hotel,1,0.0022,-94.1176,-94.1176
amenity,Marche,1,0.0022,-94.1176,-94.1176
amenity,Poteau,1,0.0022,-94.1176,-94.1176
amenity,Studio de photo,1,0.0022,-94.1176,-94.1176
amenity,Université,1,0.0022,-94.1176,-94.1176
amenity,building,1,0.0022,-94.1176,-94.1176
amenity,bureau  pro-famille,1,0.0022,-94.1176,-94.1176
amenity,bureau regional de la munistha de jacmel,1,0.0022,-94.1176,-94.1176
amenity,bureau_de la croix-rouge,1,0.0022,-94.1176,-94.1176
amenity,bureau_edh,1,0.0022,-94.1176,-94.1176
amenity,cafeteria,1,0.0022,-94.1176,-94.1176
amenity,camping,1,0.0022,-94.1176,-94.1176
amenity,centre anti tuberculose,1,0.0022,-94.1176,-94.1176
amenity,centre fondation international lifeline haiti  ,1,0.0022,-94.1176,-94.1176
amenity,chateau,1,0.0022,-94.1176,-94.1176
amenity,ciber cafe,1,0.0022,-94.1176,-94.1176
amenity,clothes,1,0.0022,-94.1176,-94.1176
amenity,club,1,0.0022,-95.0,-95.0
amenity,contour de l'ecole nationale de colin,1,0.0022,-94.1176,-94.1176
amenity,dechets,1,0.0022,-94.1176,-94.1176
amenity,depos,1,0.0022,-94.1176,-94.1176
amenity,depots,1,0.0022,-94.1176,-94.1176
amenity,deuxieme ruelle saintilus,1,0.0022,-94.1176,-94.1176
amenity,drinking_water et epicerie,1,0.0022,-94.1176,-94.1176
amenity,entree _route-riviere_cormier,1,0.0022,-94.1176,-94.1176
amenity,flag,1,0.0022,-94.1176,-94.1176
amenity,"hamlet, FIXME",1,0.0022,-94.1176,-94.1176
amenity,monestary,1,0.0022,-94.1176,-94.1176
amenity,morgue,1,0.0022,-94.1176,-94.1176
amenity,morgue prive,1,0.0022,-94.1176,-94.1176
amenity,moulin,1,0.0022,-94.1176,-94.1176
amenity,moulin cafe,1,0.0022,-94.1176,-94.1176
amenity,orphelinat,1,0.0022,-94.1176,-94.1176
amenity,plage,1,0.0022,-94.1176,-94.1176
amenity,pompe,1,0.0022,-94.1176,-94.1176
amenity,pompe d'essence,1,0.0022,-94.1176,-94.1176
amenity,poste d'alaitement,1,0.0022,-94.1176,-94.1176
amenity,radio or tv station;studio,1,0.0022,-94.1176,-94.1176
amenity,ravine bigonet,1,0.0022,-94.1176,-94.1176
amenity,residences du soleil Dr Coles,1,0.0022,-94.1176,-94.1176
amenity,riviere,1,0.0022,-94.1176,-94.1176
amenity,riviere_cormier,1,0.0022,-94.1176,-94.1176
amenity,ronpoint carrefour duford,1,0.0022,-94.1176,-94.1176
amenity,route,1,0.0022,-94.1176,-94.1176
amenity,school (boy),1,0.0022,-94.1176,-94.1176
amenity,shop auto parts,1,0.0022,-94.1176,-94.1176
amenity,station Radio,1,0.0022,-94.1176,-94.1176
amenity,studio photo,1,0.0022,-94.1176,-94.1176
amenity,texaco,1,0.0022,-94.1176,-94.1176
amenity,tires,1,0.0022,-94.1176,-94.1176
amenity,toilettes pour les policiers,1,0.0022,-94.1176,-94.1176
amenity,tribinale,1,0.0022,-94.1176,-94.1176
amenity,usine clairin,1,0.0022,-94.1176,-94.1176
amenity,water,1,0.0022,-94.1176,-94.1176
amenity,BBQ,1,0.0022,-94.1176,-94.1176
amenity,chapel,1,0.0022,-94.1176,-94.1176
amenity,compressed_air,1,0.0022,-94.1176,-94.1176
amenity,dog_waste_bin,1,0.0022,-94.1176,-94.1176
amenity,letter_box,1,0.0022,-94.7368,-94.7368
amenity,plasma_center,1,0.0022,-94.1176,-94.1176
amenity,playground_structure,1,0.0022,-94.1176,-94.1176
amenity,residential,1,0.0022,-94.1176,-94.1176
amenity,security_booth,1,0.0022,-94.1176,-94.1176
amenity,spa,1,0.0022,-94.4444,-94.4444
amenity,stage,1,0.0022,-94.1176,-94.1176
amenity,tutoring_centre,1,0.0022,-94.1176,-94.1176
amenity,amphitheater,1,0.0022,-94.1176,-94.1176
amenity,Bureau de Credit Agricol,1,0.0022,-94.1176,-94.1176
amenity,Station Moto,1,0.0022,-94.1176,-94.1176
amenity,kindergarten 2em cycle,1,0.0022,-94.1176,-94.1176
amenity,pawnbroker,1,0.0022,-94.1176,-94.1176
amenity,professional_school,1,0.0022,-94.1176,-94.1176
amenity,Majery Libary,1,0.0022,-94.1176,-94.1176
amenity,Mero Nepal Yuva Club,1,0.0022,-94.1176,-94.1176
amenity,bureau_de_change;restaurant,1,0.0022,-94.1176,-94.1176
amenity,cake shop,1,0.0022,-94.1176,-94.1176
amenity,educational institution,1,0.0022,-94.1176,-94.1176
amenity,gold shop,1,0.0022,-94.1176,-94.1176
amenity,grocery shop,1,0.0022,-94.4444,-94.4444
amenity,heal_post,1,0.0022,-94.1176,-94.1176
amenity,kitchen item shop,1,0.0022,-94.1176,-94.1176
amenity,language_schoo,1,0.0022,-94.1176,-94.1176
amenity,party palace,1,0.0022,-94.1176,-94.1176
amenity,plastic pasal,1,0.0022,-94.4444,-94.4444
amenity,radio,1,0.0022,-94.1176,-94.1176
amenity,retirement_home,1,0.0022,-94.1176,-94.1176
amenity,shoping centre,1,0.0022,-94.1176,-94.1176
amenity,toilet,1,0.0022,-94.1176,-94.1176
amenity,stock_exchange,1,0.0022,-94.1176,-94.1176
amenity,football or basketball field,1,0.0022,-94.1176,-94.1176
amenity,museum,1,0.0022,-94.1176,-94.1176
amenity,parking space,1,0.0022,-94.1176,-94.1176
amenity,amusement_arcade,1,0.0022,-94.1176,-94.1176
amenity,archive,1,0.0022,-94.4444,-94.4444
amenity,baptistery,1,0.0022,-94.1176,-94.1176
amenity,boiler service,1,0.0022,-94.1176,-94.1176
amenity,crematorium,1,0.0022,-94.7368,-94.7368
amenity,mailroom,1,0.0022,-94.1176,-94.1176
amenity,motorcycle_rental,1,0.0022,-94.1176,-94.1176
amenity,poliambulatorio,1,0.0022,-94.1176,-94.1176
amenity,post_depot,1,0.0022,-94.1176,-94.1176
amenity,reception_desk,1,0.0022,-94.7368,-94.7368
amenity,seminary,1,0.0022,-94.1176,-94.1176
amenity,showclub,1,0.0022,-94.1176,-94.1176
amenity,veterinary_pharmacy,1,0.0022,-94.1176,-94.1176
amenity,waste=trash;cigarettes,1,0.0022,-94.4444,-94.4444
building,yes,892198,93.4103,66.6327,66.6327
building,house,22659,2.3723,425.8529,425.8529
building,residential,19415,2.0327,1649.0991,1649.0991
building,apartments,2695,0.2822,20.4738,20.4738
building,building_concrete,2390,0.2502,7866.6667,7866.6667
building,school,1447,0.1515,38.4689,38.4689
building,roof,1161,0.1216,98.4615,98.4615
building,industrial,1152,0.1206,86.4078,86.4078
building,tent,916,0.0959,3423.0769,3423.0769
building,mosque,893,0.0935,416.185,416.185
building,commercial,798,0.0835,100.5025,100.5025
building,retail,722,0.0756,36.2264,36.2264
building,building_sheet_metal,661,0.0692,3788.2353,3788.2353
building,building_wood,601,0.0629,3238.8889,3238.8889
building,construction,551,0.0577,-59.781,-59.781
building,shelter,547,0.0573,2778.9474,2778.9474
building,garage,541,0.0566,982.0,982.0
building,detached,474,0.0496,182.1429,182.1429
building,non_waterproof_shelter,470,0.0492,2664.7059,2664.7059
building,church,437,0.0458,26.6667,26.6667
building,hut,416,0.0436,401.2048,401.2048
building,waterproof_shelter,295,0.0309,1635.2941,1635.2941
building,greenhouse,244,0.0255,23.8579,23.8579
building,shed,224,0.0235,198.6667,198.6667
building,ruins,223,0.0233,284.4828,284.4828
building,hospital,205,0.0215,-9.292,-9.292
building,service,175,0.0183,31.5789,31.5789
building,hotel,131,0.0137,22.4299,22.4299
building,collapsed,114,0.0119,570.5882,570.5882
building,semidetached_house,108,0.0113,42.1053,42.1053
building,storage_tank,102,0.0107,-61.0687,-61.0687
building,warehouse,102,0.0107,39.726,39.726
building,university,101,0.0106,16.092,16.092
building,static_caravan,96,0.0101,317.3913,317.3913
building,carport,96,0.0101,433.3333,433.3333
building,office,88,0.0092,-58.0952,-58.0952
building,train_station,88,0.0092,203.4483,203.4483
building,civic,84,0.0088,127.027,127.027
building,college,79,0.0083,54.902,54.902
building,terrace,75,0.0079,50.0,50.0
building,yse,71,0.0074,317.6471,317.6471
building,no,68,0.0071,112.5,112.5
building,barn,55,0.0058,129.1667,129.1667
building,public,55,0.0058,-32.9268,-32.9268
building,grandstand,54,0.0057,45.9459,45.9459
building,kiosk,54,0.0057,50.0,50.0
building,garages,43,0.0045,95.4545,95.4545
building,parking,42,0.0044,61.5385,61.5385
building,hangar,37,0.0039,54.1667,54.1667
building,bungalow,34,0.0036,100.0,100.0
building,kindergarten,33,0.0035,3.125,3.125
building,Metal,29,0.003,70.5882,70.5882
building,public_toilet,28,0.0029,64.7059,64.7059
building,farm_auxiliary,27,0.0028,35.0,35.0
building,silo,27,0.0028,42.1053,42.1053
building,farm,26,0.0027,-7.1429,-7.1429
building,dormitory,22,0.0023,-21.4286,-21.4286
building,transportation,21,0.0022,16.6667,16.6667
building,government,21,0.0022,10.5263,10.5263
building,chapel,20,0.0021,-16.6667,-16.6667
building,tole et plastic,18,0.0019,5.8824,5.8824
building,tower,18,0.0019,0.0,0.0
building,clinic,18,0.0019,-43.75,-43.75
building,shops,17,0.0018,0.0,0.0
building,stable,17,0.0018,0.0,0.0
building,cowshed,13,0.0014,-27.7778,-27.7778
building,Bois,12,0.0013,-29.4118,-29.4118
