key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
building,grandstand,19,0.0049,-29.6296,-29.6296
building,civic,18,0.0047,-21.7391,-21.7391
building,tole et plastic,18,0.0047,157.1429,157.1429
building,college,18,0.0047,-55.0,-55.0
building,government,15,0.0039,66.6667,66.6667
building,university,13,0.0034,-74.5098,-74.5098
building,farm,13,0.0034,-43.4783,-43.4783
building,farm_auxiliary,12,0.0031,71.4286,71.4286
building,Bois,12,0.0031,71.4286,71.4286
building,bell_tower,11,0.0028,57.1429,57.1429
building,chapel,10,0.0026,-37.5,-37.5
building,digester,9,0.0023,28.5714,28.5714
building,transformer_tower,9,0.0023,0.0,0.0
building,Espace educatif,9,0.0023,28.5714,28.5714
building,temple,9,0.0023,-65.3846,-65.3846
building,clinic,9,0.0023,-59.0909,-59.0909
building,tomb,8,0.0021,14.2857,14.2857
building,fire_station,7,0.0018,0.0,0.0
building,tower,7,0.0018,0.0,0.0
building,concrete,7,0.0018,0.0,0.0
building,parking,6,0.0016,-62.5,-62.5
building,plastic  et  bois,6,0.0016,-14.2857,-14.2857
building,wall,6,0.0016,-14.2857,-14.2857
building,damaged,6,0.0016,-62.5,-62.5
building,ruin,6,0.0016,-14.2857,-14.2857
building,historic,4,0.001,-42.8571,-42.8571
building,military,4,0.001,-42.8571,-42.8571
building,supermarket,4,0.001,-42.8571,-42.8571
building,Plastique,4,0.001,-42.8571,-42.8571
building,plastique,4,0.001,-42.8571,-42.8571
building,bank,4,0.001,-60.0,-60.0
building,restaurant,4,0.001,-55.5556,-55.5556
building,cabin,3,0.0008,-57.1429,-57.1429
building,cinema,3,0.0008,-57.1429,-57.1429
building,pavilion,3,0.0008,-72.7273,-72.7273
building,slurry_tank,3,0.0008,-57.1429,-57.1429
building,bridge,3,0.0008,-57.1429,-57.1429
building,cathedral,3,0.0008,-72.7273,-72.7273
building,barn,3,0.0008,-72.7273,-72.7273
building,exehibition aiplaine,3,0.0008,-57.1429,-57.1429
building,tole,3,0.0008,-57.1429,-57.1429
building,abandoned,3,0.0008,-57.1429,-57.1429
building,panel_house,3,0.0008,-62.5,-62.5
building,destroyed,3,0.0008,-57.1429,-57.1429
building,gate,3,0.0008,-70.0,-70.0
building,health_post,3,0.0008,-66.6667,-66.6667
building,arch,2,0.0005,-71.4286,-71.4286
building,biblioteca,2,0.0005,-71.4286,-71.4286
building,dormitory,2,0.0005,-75.0,-75.0
building,skybridge,2,0.0005,-71.4286,-71.4286
building,sports_centre,2,0.0005,-71.4286,-71.4286
building,villa,2,0.0005,-71.4286,-71.4286
building,yespower,2,0.0005,-71.4286,-71.4286
building,hangar,2,0.0005,-83.3333,-83.3333
building,manufacture,2,0.0005,-71.4286,-71.4286
building,Fountain,2,0.0005,-71.4286,-71.4286
building,bois,2,0.0005,-71.4286,-71.4286
building,exhibition_airplane,2,0.0005,-71.4286,-71.4286
building,wood,2,0.0005,-71.4286,-71.4286
building,entrance,2,0.0005,-71.4286,-71.4286
building,.,2,0.0005,-71.4286,-71.4286
building,Eglise,2,0.0005,-71.4286,-71.4286
building,yes3,2,0.0005,-71.4286,-71.4286
building,Bara resturant and thakali kitchen,2,0.0005,-71.4286,-71.4286
building,Brownfield,2,0.0005,-71.4286,-71.4286
building,Office,2,0.0005,-81.8182,-81.8182
building,YES,2,0.0005,-81.8182,-81.8182
building,cafe,2,0.0005,-71.4286,-71.4286
building,demolished,2,0.0005,-71.4286,-71.4286
building,shop,2,0.0005,-71.4286,-71.4286
building,tempal,2,0.0005,-71.4286,-71.4286
building,airport_terminal,1,0.0003,-85.7143,-85.7143
building,baptistery,1,0.0003,-85.7143,-85.7143
building,bell tower,1,0.0003,-85.7143,-85.7143
building,castle,1,0.0003,-85.7143,-85.7143
building,churchù,1,0.0003,-85.7143,-85.7143
building,container,1,0.0003,-85.7143,-85.7143
building,cowshed,1,0.0003,-85.7143,-85.7143
building,gym,1,0.0003,-85.7143,-85.7143
building,gymnasium,1,0.0003,-85.7143,-85.7143
building,monastery,1,0.0003,-85.7143,-85.7143
building,sports_hall,1,0.0003,-85.7143,-85.7143
building,stable,1,0.0003,-85.7143,-85.7143
building,stadium,1,0.0003,-85.7143,-85.7143
building,toilets,1,0.0003,-90.9091,-90.9091
building,Bureau des JRS,1,0.0003,-85.7143,-85.7143
building,Bureau psycho-social,1,0.0003,-85.7143,-85.7143
building,collapse,1,0.0003,-85.7143,-85.7143
building,conteneur,1,0.0003,-85.7143,-85.7143
building,partially_collapsed,1,0.0003,-85.7143,-85.7143
building,tente,1,0.0003,-85.7143,-85.7143
building,"was marked as building, but looks more like a camp",1,0.0003,-85.7143,-85.7143
building,07/12/2016,1,0.0003,-85.7143,-85.7143
building,cemetery,1,0.0003,-85.7143,-85.7143
building,con3,1,0.0003,-85.7143,-85.7143
building,residentiel,1,0.0003,-85.7143,-85.7143
building,static_caravan,1,0.0003,-91.6667,-91.6667
building,storage_tank,1,0.0003,-98.0,-98.0
building,yes33,1,0.0003,-85.7143,-85.7143
building,18,1,0.0003,-85.7143,-85.7143
building,Advertising_Agency,1,0.0003,-94.4444,-94.4444
building,Association_or_Organization,1,0.0003,-91.6667,-91.6667
building,Banglamukhi chicken house,1,0.0003,-85.7143,-85.7143
building,Book_Store,1,0.0003,-85.7143,-85.7143
building,Building,1,0.0003,-85.7143,-85.7143
building,Consulate general of greece,1,0.0003,-85.7143,-85.7143
building,Educational_Institution,1,0.0003,-88.8889,-88.8889
building,HFH_ID=C3-1,1,0.0003,-85.7143,-85.7143
building,HFH_ID=C3-2,1,0.0003,-85.7143,-85.7143
building,HFH_ID=C3-3,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-1,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-2,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-3,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-4,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-5,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-6,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-7,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-8,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D2-9,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D3-1,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D3-2,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D3-3,1,0.0003,-85.7143,-85.7143
building,HFH_ID=D3-5,1,0.0003,-85.7143,-85.7143
building,Himalayan_Rivers_Alliance,1,0.0003,-85.7143,-85.7143
building,Hotel,1,0.0003,-90.9091,-90.9091
building,House,1,0.0003,-85.7143,-85.7143
building,Internet_Cafe,1,0.0003,-91.6667,-91.6667
building,Marketing_Agency,1,0.0003,-88.8889,-88.8889
building,Moonstone_Education_and_Migration_Services,1,0.0003,-85.7143,-85.7143
building,My Home,1,0.0003,-88.8889,-88.8889
building,NGO,1,0.0003,-87.5,-87.5
building,Natural collection traders,1,0.0003,-85.7143,-85.7143
building,Residential,1,0.0003,-91.6667,-91.6667
building,Rural_Reconstruction_Nepal,1,0.0003,-85.7143,-85.7143
building,Sanepa thakali bhanchhaghar and resturant,1,0.0003,-85.7143,-85.7143
building,School,1,0.0003,-90.0,-90.0
building,Television_Station,1,0.0003,-85.7143,-85.7143
building,Tour_Agency,1,0.0003,-97.9167,-97.9167
building,basnet cold store,1,0.0003,-85.7143,-85.7143
building,biplee bastralaya,1,0.0003,-85.7143,-85.7143
building,brownfield,1,0.0003,-85.7143,-85.7143
building,bunker,1,0.0003,-93.3333,-93.3333
building,farmhouse,1,0.0003,-85.7143,-85.7143
building,farmyard,1,0.0003,-85.7143,-85.7143
building,hfh_id=a3-1,1,0.0003,-85.7143,-85.7143
building,hfh_id=a3-2,1,0.0003,-85.7143,-85.7143
building,hfh_id=b3-1,1,0.0003,-85.7143,-85.7143
building,hfh_id=b3-2,1,0.0003,-85.7143,-85.7143
building,hfh_id=b3-4,1,0.0003,-85.7143,-85.7143
building,kajii niwas,1,0.0003,-85.7143,-85.7143
building,mandy ko candy shop,1,0.0003,-85.7143,-85.7143
building,nature school,1,0.0003,-85.7143,-85.7143
building,pratichhya,1,0.0003,-85.7143,-85.7143
building,sunil Niwas,1,0.0003,-85.7143,-85.7143
building,sunil_Nakarmi,1,0.0003,-85.7143,-85.7143
building,"yes,house,hotel",1,0.0003,-85.7143,-85.7143
highway,residential,38656,22.5238,73.2676,73.2676
highway,path,24801,14.4509,251.3885,251.3885
highway,tertiary,19587,11.4128,230.0809,230.0809
highway,unclassified,16068,9.3624,23.6571,23.6571
highway,footway,14330,8.3497,69.3053,69.3053
highway,track,14261,8.3095,35.7286,35.7286
highway,service,10549,6.1466,77.0561,77.0561
highway,secondary,7939,4.6258,88.799,88.799
highway,primary,5017,2.9233,33.8938,33.8938
highway,crossing,4872,2.8388,-10.6711,-10.6711
highway,cycleway,3311,1.9292,22.7205,22.7205
highway,road,1999,1.1648,12.8104,12.8104
highway,bus_stop,1672,0.9742,-54.3045,-54.3045
highway,platform,1224,0.7132,-45.8407,-45.8407
highway,pedestrian,1047,0.6101,39.4141,39.4141
highway,trunk,958,0.5582,-43.28,-43.28
highway,steps,702,0.409,29.2818,29.2818
highway,traffic_signals,521,0.3036,-19.4745,-19.4745
highway,living_street,442,0.2575,49.3243,49.3243
highway,give_way,422,0.2459,-42.5068,-42.5068
highway,trunk_link,422,0.2459,154.2169,154.2169
highway,construction,366,0.2133,75.1196,75.1196
highway,ford,253,0.1474,1846.1538,1846.1538
highway,street_lamp,185,0.1078,-72.6736,-72.6736
highway,primary_link,182,0.106,-53.0928,-53.0928
highway,tertiaire,180,0.1049,2471.4286,2471.4286
highway,stop,173,0.1008,-23.1111,-23.1111
highway,motorway,165,0.0961,-29.7872,-29.7872
highway,motorway_link,126,0.0734,-69.1932,-69.1932
highway,corridor,125,0.0728,443.4783,443.4783
highway,turning_circle,123,0.0717,215.3846,215.3846
highway,tertiary_link,102,0.0594,47.8261,47.8261
highway,emergency_access_point,92,0.0536,411.1111,411.1111
highway,secondary_link,90,0.0524,36.3636,36.3636
highway,residential;tertiary,75,0.0437,971.4286,971.4286
highway,motorway_junction,73,0.0425,265.0,265.0
highway,speed_camera,52,0.0303,4.0,4.0
highway,unspecified,45,0.0262,542.8571,542.8571
highway,busway,37,0.0216,-21.2766,-21.2766
highway,elevator,35,0.0204,94.4444,94.4444
highway,emergency_bay,35,0.0204,400.0,400.0
highway,proposed,32,0.0186,220.0,220.0
highway,services,28,0.0163,154.5455,154.5455
highway,mini_roundabout,14,0.0082,-48.1481,-48.1481
highway,tertiary;unclassified,14,0.0082,100.0,100.0
highway,raceway,10,0.0058,-56.5217,-56.5217
highway,bridleway,10,0.0058,-9.0909,-9.0909
