key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,clock,16,0.0357,0.0,0.0
amenity,internet_cafe,16,0.0357,0.0,0.0
amenity,weighbridge,15,0.0335,25.0,25.0
amenity,8 chambres de toilettes,15,0.0335,25.0,25.0
amenity,photo_booth,14,0.0312,-22.2222,-22.2222
amenity,Ecole,14,0.0312,16.6667,16.6667
amenity,espace residentiel,14,0.0312,16.6667,16.6667
amenity,canal,14,0.0312,-22.2222,-22.2222
amenity,biergarten,13,0.029,8.3333,8.3333
amenity,bureau,12,0.0268,0.0,0.0
amenity,"kindergarten, High school",12,0.0268,0.0,0.0
amenity,refugee_site,12,0.0268,0.0,0.0
amenity,events_venue,11,0.0245,-15.3846,-15.3846
amenity,public_bookcase,10,0.0223,-47.3684,-47.3684
amenity,public_bath,10,0.0223,-16.6667,-16.6667
amenity,music_school,10,0.0223,-16.6667,-16.6667
amenity,clinique,10,0.0223,-16.6667,-16.6667
amenity,vehicle_inspection,9,0.0201,-50.0,-50.0
amenity,auto parts,9,0.0201,-25.0,-25.0
amenity,marche de cayes jacmel,9,0.0201,-25.0,-25.0
amenity,money_transfer,9,0.0201,-52.6316,-52.6316
amenity,ranger_station,9,0.0201,-25.0,-25.0
amenity,conference_centre,8,0.0179,-38.4615,-38.4615
amenity,exhibition_centre,8,0.0179,-50.0,-50.0
amenity,car_sharing,8,0.0179,-33.3333,-33.3333
amenity,dojo,8,0.0179,-33.3333,-33.3333
amenity,CTC,8,0.0179,-33.3333,-33.3333
amenity,ecole,8,0.0179,-33.3333,-33.3333
amenity,non_potable,8,0.0179,-33.3333,-33.3333
amenity,construction,7,0.0156,-41.6667,-41.6667
amenity,waste_transfer_station,7,0.0156,-53.3333,-53.3333
amenity,handwashing_station,7,0.0156,-41.6667,-41.6667
amenity,social_center,7,0.0156,-41.6667,-41.6667
amenity,Ecole eben-ezer,6,0.0134,-50.0,-50.0
amenity,Robinet,6,0.0134,-50.0,-50.0
amenity,agent de sante,6,0.0134,-50.0,-50.0
amenity,centre de sante,6,0.0134,-50.0,-50.0
amenity,dispensaire,6,0.0134,-50.0,-50.0
amenity,quincaillerie,6,0.0134,-50.0,-50.0
amenity,salles de clases,6,0.0134,-50.0,-50.0
amenity,casino,6,0.0134,-50.0,-50.0
amenity,hunting_stand,5,0.0112,-79.1667,-79.1667
amenity,monastery,5,0.0112,-66.6667,-66.6667
amenity,sanitary_dump_station,5,0.0112,-68.75,-68.75
amenity,nursing_home,5,0.0112,-66.6667,-66.6667
amenity,Hospital et CTC,5,0.0112,-58.3333,-58.3333
amenity,station de radio,5,0.0112,-58.3333,-58.3333
amenity,scrapyard,5,0.0112,-58.3333,-58.3333
amenity,remittance,5,0.0112,-64.2857,-64.2857
amenity,trolley_bay,4,0.0089,-81.8182,-81.8182
amenity,coworking_space,4,0.0089,-69.2308,-69.2308
amenity,animal_boarding,4,0.0089,-69.2308,-69.2308
amenity,mortuary,4,0.0089,-66.6667,-66.6667
amenity,CTU,4,0.0089,-66.6667,-66.6667
amenity,Douches,4,0.0089,-69.2308,-69.2308
amenity,Douches ,4,0.0089,-66.6667,-66.6667
amenity,Ecole ,4,0.0089,-66.6667,-66.6667
amenity,Ecole fucien denervil,4,0.0089,-66.6667,-66.6667
amenity,Ecole institution mixte la renaissance,4,0.0089,-66.6667,-66.6667
amenity,Ecole professionnele,4,0.0089,-66.6667,-66.6667
amenity,Lavabo pour laver les mains,4,0.0089,-66.6667,-66.6667
amenity,Simple poubelle,4,0.0089,-66.6667,-66.6667
amenity,UTC,4,0.0089,-66.6667,-66.6667
amenity,associetion pecheur pour le developpement de timouillage,4,0.0089,-66.6667,-66.6667
amenity,board,4,0.0089,-66.6667,-66.6667
amenity,bureau hand for help,4,0.0089,-66.6667,-66.6667
amenity,centre social,4,0.0089,-66.6667,-66.6667
amenity,centre_social_Reverant_Pere_Gerard_Dormeville_bassin,4,0.0089,-66.6667,-66.6667
amenity,diakonie katastrophenhilfe,4,0.0089,-66.6667,-66.6667
amenity,dortoir,4,0.0089,-66.6667,-66.6667
amenity,eau_ non_potable,4,0.0089,-66.6667,-66.6667
amenity,ecole classique de jesus christ,4,0.0089,-66.6667,-66.6667
amenity,ecole saint francois d'assise en beton,4,0.0089,-66.6667,-66.6667
amenity,imprimerie,4,0.0089,-66.6667,-66.6667
amenity,keket paticerie,4,0.0089,-66.6667,-66.6667
amenity,lampadaire,4,0.0089,-66.6667,-66.6667
amenity,leteri sides nan jakmel,4,0.0089,-66.6667,-66.6667
amenity,loisir,4,0.0089,-66.6667,-66.6667
amenity,maison anne marie devarieux,4,0.0089,-66.6667,-66.6667
amenity,marche des orangers,4,0.0089,-66.6667,-66.6667
amenity,repair_car,4,0.0089,-66.6667,-66.6667
amenity,reservoir,4,0.0089,-66.6667,-66.6667
amenity,school le praticien,4,0.0089,-66.6667,-66.6667
amenity,school nationale gonel coulanges,4,0.0089,-66.6667,-66.6667
amenity,cuisine,4,0.0089,-66.6667,-66.6667
amenity,garage,4,0.0089,-66.6667,-66.6667
amenity,camp,4,0.0089,-66.6667,-66.6667
amenity,plant_nursery,4,0.0089,-66.6667,-66.6667
amenity,plaza,4,0.0089,-66.6667,-66.6667
amenity,swimming_pool,4,0.0089,-71.4286,-71.4286
amenity,shopping,4,0.0089,-66.6667,-66.6667
amenity,animal_shelter,3,0.0067,-75.0,-75.0
amenity,binoculars,3,0.0067,-75.0,-75.0
amenity,language_school,3,0.0067,-75.0,-75.0
amenity,lavoir,3,0.0067,-75.0,-75.0
amenity,loading_dock,3,0.0067,-75.0,-75.0
amenity,luggage_storage,3,0.0067,-75.0,-75.0
amenity,,3,0.0067,-75.0,-75.0
amenity,Clinique,3,0.0067,-75.0,-75.0
amenity,Dourche,3,0.0067,-75.0,-75.0
amenity,abru temporaire,3,0.0067,-75.0,-75.0
amenity,eau pour laver les mains,3,0.0067,-75.0,-75.0
amenity,non-potable,3,0.0067,-75.0,-75.0
amenity,pharmacie,3,0.0067,-75.0,-75.0
amenity,pro,3,0.0067,-75.0,-75.0
amenity,robinet,3,0.0067,-75.0,-75.0
amenity,shlter_emergency,3,0.0067,-75.0,-75.0
amenity,tribunal,3,0.0067,-75.0,-75.0
amenity,usine,3,0.0067,-75.0,-75.0
amenity,security,3,0.0067,-75.0,-75.0
amenity,terrain,3,0.0067,-75.0,-75.0
amenity,cyber_cafe,3,0.0067,-75.0,-75.0
amenity,yes,3,0.0067,-75.0,-75.0
amenity,toilets;shower,3,0.0067,-75.0,-75.0
amenity,kitchen,3,0.0067,-75.0,-75.0
amenity,dressing_room,2,0.0045,-83.3333,-83.3333
amenity,financial_advice,2,0.0045,-83.3333,-83.3333
amenity,parkingfee=no,2,0.0045,-83.3333,-83.3333
amenity,student_accommodation,2,0.0045,-88.2353,-88.2353
amenity,training,2,0.0045,-83.3333,-83.3333
amenity,device_charging_station,2,0.0045,-83.3333,-83.3333
amenity,luggage_locker,2,0.0045,-83.3333,-83.3333
amenity,warehouse,2,0.0045,-83.3333,-83.3333
amenity,2 toilettes,2,0.0045,-83.3333,-83.3333
amenity,4 robinets,2,0.0045,-83.3333,-83.3333
amenity,6 toilettes,2,0.0045,-83.3333,-83.3333
amenity,Bar de l'air,2,0.0045,-83.3333,-83.3333
amenity,Bar esperancia,2,0.0045,-83.3333,-83.3333
amenity,C T C,2,0.0045,-83.3333,-83.3333
amenity,Ecolereformee de tete canal,2,0.0045,-83.3333,-83.3333
amenity,Point de vente carte de recharge,2,0.0045,-83.3333,-83.3333
amenity,Reference,2,0.0045,-83.3333,-83.3333
amenity,Restaurant le lambi,2,0.0045,-83.3333,-83.3333
amenity,Simple Poubelle,2,0.0045,-83.3333,-83.3333
amenity,U T C,2,0.0045,-83.3333,-83.3333
amenity,airport,2,0.0045,-83.3333,-83.3333
amenity,antenna,2,0.0045,-83.3333,-83.3333
amenity,auto parts jean reno,2,0.0045,-83.3333,-83.3333
amenity,boutik entran agrikol,2,0.0045,-83.3333,-83.3333
amenity,bureau casec 1er section ravine normand,2,0.0045,-83.3333,-83.3333
amenity,bureau casec(montagne la voute),2,0.0045,-83.3333,-83.3333
amenity,bureau central peredo fondation d;appui pour le service du developpement de peredo,2,0.0045,-83.3333,-83.3333
amenity,bureau la croix rouge de marigot,2,0.0045,-83.3333,-83.3333
amenity,bureau war child canada,2,0.0045,-83.3333,-83.3333
amenity,caisse,2,0.0045,-83.3333,-83.3333
amenity,caisse populaire avenir des cayes jacmel,2,0.0045,-83.3333,-83.3333
amenity,centre fondation international lifeline haiti,2,0.0045,-83.3333,-83.3333
amenity,church,2,0.0045,-83.3333,-83.3333
amenity,cimetière,2,0.0045,-83.3333,-83.3333
amenity,ctu,2,0.0045,-83.3333,-83.3333
amenity,cyber cafe,2,0.0045,-83.3333,-83.3333
amenity,cybercafe,2,0.0045,-83.3333,-83.3333
amenity,direction general des impots_agence locale des cayes jacmel,2,0.0045,-83.3333,-83.3333
amenity,eau_non potable,2,0.0045,-83.3333,-83.3333
amenity,entreprises funeraires,2,0.0045,-83.3333,-83.3333
amenity,epicerie,2,0.0045,-83.3333,-83.3333
amenity,fruit transformes patisserie,2,0.0045,-83.3333,-83.3333
amenity,gymnasium,2,0.0045,-83.3333,-83.3333
amenity,j and c Bar,2,0.0045,-83.3333,-83.3333
amenity,jacobo auto parts,2,0.0045,-83.3333,-83.3333
amenity,k-jou snack bar,2,0.0045,-83.3333,-83.3333
amenity,le relax pica pollo,2,0.0045,-83.3333,-83.3333
amenity,lucienne bar,2,0.0045,-83.3333,-83.3333
amenity,moulin de petit mil,2,0.0045,-83.3333,-83.3333
amenity,non potable,2,0.0045,-83.3333,-83.3333
amenity,non traitee,2,0.0045,-83.3333,-83.3333
amenity,omega resto,2,0.0045,-83.3333,-83.3333
amenity,ophelina,2,0.0045,-83.3333,-83.3333
amenity,ophlinat,2,0.0045,-83.3333,-83.3333
amenity,organisation etincelle de gaillard,2,0.0045,-83.3333,-83.3333
amenity,organisazyon fanm aktiv la vout,2,0.0045,-83.3333,-83.3333
amenity,patisserie,2,0.0045,-83.3333,-83.3333
amenity,petit demele,2,0.0045,-83.3333,-83.3333
amenity,petit rendez-vous snack bar,2,0.0045,-83.3333,-83.3333
amenity,piscine,2,0.0045,-83.3333,-83.3333
amenity,place public de petit bois,2,0.0045,-83.3333,-83.3333
amenity,plan haiti,2,0.0045,-83.3333,-83.3333
amenity,police station,2,0.0045,-83.3333,-83.3333
amenity,professionnelle bar,2,0.0045,-83.3333,-83.3333
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0045,-83.3333,-83.3333
amenity,radio etincelle fm,2,0.0045,-83.3333,-83.3333
amenity,radio sensation fm,2,0.0045,-83.3333,-83.3333
amenity,reseau edh,2,0.0045,-83.3333,-83.3333
amenity,rivière,2,0.0045,-83.3333,-83.3333
amenity,robinet 4 bouches,2,0.0045,-83.3333,-83.3333
amenity,rosie shop grandeur de l'eternel,2,0.0045,-83.3333,-83.3333
amenity,route caye jacmel,2,0.0045,-83.3333,-83.3333
amenity,salon de beaute,2,0.0045,-83.3333,-83.3333
amenity,sant sofa pou fanm viktim vyolans,2,0.0045,-83.3333,-83.3333
amenity,sante de sante mission amour d'haiti,2,0.0045,-83.3333,-83.3333
amenity,star mart mini bar,2,0.0045,-83.3333,-83.3333
amenity,temple vodou,2,0.0045,-83.3333,-83.3333
amenity,top 50 bar resto,2,0.0045,-83.3333,-83.3333
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",2,0.0045,-83.3333,-83.3333
amenity,usine bloc,2,0.0045,-83.3333,-83.3333
amenity,usine block,2,0.0045,-83.3333,-83.3333
amenity,usine electrique jedo,2,0.0045,-83.3333,-83.3333
amenity,utc prevu,2,0.0045,-83.3333,-83.3333
amenity,zamar quicaillerie,2,0.0045,-83.3333,-83.3333
amenity,centre senté,2,0.0045,-83.3333,-83.3333
amenity,no,2,0.0045,-90.0,-90.0
amenity,police; courthouse,2,0.0045,-83.3333,-83.3333
amenity,car_decoration,2,0.0045,-83.3333,-83.3333
amenity,gym,2,0.0045,-84.6154,-84.6154
amenity,travel_agency,2,0.0045,-83.3333,-83.3333
amenity,trailer_park,2,0.0045,-83.3333,-83.3333
amenity,planetarium,2,0.0045,-83.3333,-83.3333
amenity,stable,2,0.0045,-83.3333,-83.3333
amenity,disused,2,0.0045,-83.3333,-83.3333
amenity,amusement_arcade,1,0.0022,-91.6667,-91.6667
amenity,archive,1,0.0022,-92.3077,-92.3077
amenity,baptistery,1,0.0022,-91.6667,-91.6667
amenity,boiler service,1,0.0022,-91.6667,-91.6667
amenity,crematorium,1,0.0022,-92.8571,-92.8571
amenity,mailroom,1,0.0022,-91.6667,-91.6667
amenity,motorcycle_rental,1,0.0022,-91.6667,-91.6667
amenity,poliambulatorio,1,0.0022,-91.6667,-91.6667
amenity,post_depot,1,0.0022,-91.6667,-91.6667
amenity,reception_desk,1,0.0022,-92.8571,-92.8571
amenity,seminary,1,0.0022,-91.6667,-91.6667
amenity,showclub,1,0.0022,-91.6667,-91.6667
amenity,veterinary_pharmacy,1,0.0022,-91.6667,-91.6667
amenity,waste=trash;cigarettes,1,0.0022,-92.3077,-92.3077
amenity, 4 robinets,1,0.0022,-91.6667,-91.6667
amenity, 5 Poubelle,1,0.0022,-91.6667,-91.6667
amenity,2fix,1,0.0022,-91.6667,-91.6667
amenity,5 Poubelle,1,0.0022,-91.6667,-91.6667
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0022,-91.6667,-91.6667
amenity,Attelier,1,0.0022,-91.6667,-91.6667
amenity,Bar,1,0.0022,-91.6667,-91.6667
amenity,Bar ,1,0.0022,-91.6667,-91.6667
amenity,Boulangerie,1,0.0022,-91.6667,-91.6667
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0022,-91.6667,-91.6667
amenity,Cyber-cafe,1,0.0022,-91.6667,-91.6667
amenity,Haiti international Dock,1,0.0022,-91.6667,-91.6667
amenity,Hotel,1,0.0022,-91.6667,-91.6667
amenity,Marche,1,0.0022,-91.6667,-91.6667
amenity,Poteau,1,0.0022,-91.6667,-91.6667
amenity,Studio de photo,1,0.0022,-91.6667,-91.6667
amenity,Université,1,0.0022,-91.6667,-91.6667
amenity,building,1,0.0022,-91.6667,-91.6667
amenity,bureau  pro-famille,1,0.0022,-91.6667,-91.6667
amenity,bureau regional de la munistha de jacmel,1,0.0022,-91.6667,-91.6667
amenity,bureau_de la croix-rouge,1,0.0022,-91.6667,-91.6667
amenity,bureau_edh,1,0.0022,-91.6667,-91.6667
amenity,cafeteria,1,0.0022,-91.6667,-91.6667
amenity,camping,1,0.0022,-91.6667,-91.6667
amenity,centre anti tuberculose,1,0.0022,-91.6667,-91.6667
amenity,centre fondation international lifeline haiti  ,1,0.0022,-91.6667,-91.6667
amenity,chateau,1,0.0022,-91.6667,-91.6667
amenity,ciber cafe,1,0.0022,-91.6667,-91.6667
amenity,clothes,1,0.0022,-91.6667,-91.6667
amenity,club,1,0.0022,-93.3333,-93.3333
amenity,contour de l'ecole nationale de colin,1,0.0022,-91.6667,-91.6667
amenity,dechets,1,0.0022,-91.6667,-91.6667
amenity,depos,1,0.0022,-91.6667,-91.6667
amenity,depots,1,0.0022,-91.6667,-91.6667
amenity,deuxieme ruelle saintilus,1,0.0022,-91.6667,-91.6667
amenity,drinking_water et epicerie,1,0.0022,-91.6667,-91.6667
amenity,entree _route-riviere_cormier,1,0.0022,-91.6667,-91.6667
amenity,flag,1,0.0022,-91.6667,-91.6667
amenity,"hamlet, FIXME",1,0.0022,-91.6667,-91.6667
amenity,monestary,1,0.0022,-91.6667,-91.6667
amenity,morgue,1,0.0022,-91.6667,-91.6667
amenity,morgue prive,1,0.0022,-91.6667,-91.6667
amenity,moulin,1,0.0022,-91.6667,-91.6667
amenity,moulin cafe,1,0.0022,-91.6667,-91.6667
amenity,orphelinat,1,0.0022,-91.6667,-91.6667
amenity,plage,1,0.0022,-91.6667,-91.6667
amenity,pompe,1,0.0022,-91.6667,-91.6667
amenity,pompe d'essence,1,0.0022,-91.6667,-91.6667
amenity,poste d'alaitement,1,0.0022,-91.6667,-91.6667
amenity,radio or tv station;studio,1,0.0022,-91.6667,-91.6667
amenity,ravine bigonet,1,0.0022,-91.6667,-91.6667
amenity,residences du soleil Dr Coles,1,0.0022,-91.6667,-91.6667
amenity,riviere,1,0.0022,-91.6667,-91.6667
amenity,riviere_cormier,1,0.0022,-91.6667,-91.6667
amenity,ronpoint carrefour duford,1,0.0022,-91.6667,-91.6667
amenity,route,1,0.0022,-91.6667,-91.6667
amenity,school (boy),1,0.0022,-91.6667,-91.6667
amenity,shop auto parts,1,0.0022,-91.6667,-91.6667
amenity,station Radio,1,0.0022,-91.6667,-91.6667
amenity,studio photo,1,0.0022,-91.6667,-91.6667
amenity,texaco,1,0.0022,-91.6667,-91.6667
amenity,tires,1,0.0022,-91.6667,-91.6667
amenity,toilettes pour les policiers,1,0.0022,-91.6667,-91.6667
amenity,tribinale,1,0.0022,-91.6667,-91.6667
amenity,usine clairin,1,0.0022,-91.6667,-91.6667
amenity,water,1,0.0022,-92.8571,-92.8571
amenity,Bed and Resto,1,0.0022,-91.6667,-91.6667
amenity,Hotel et restaurant,1,0.0022,-91.6667,-91.6667
amenity,Refugee_Camp,1,0.0022,-91.6667,-91.6667
amenity,Restaurant,1,0.0022,-91.6667,-91.6667
amenity,art_atelier,1,0.0022,-91.6667,-91.6667
amenity,baby_hatch,1,0.0022,-91.6667,-91.6667
amenity,bandstand,1,0.0022,-91.6667,-91.6667
amenity,community_hall,1,0.0022,-91.6667,-91.6667
amenity,health_facility,1,0.0022,-92.3077,-92.3077
amenity,kneipp_water_cure,1,0.0022,-91.6667,-91.6667
amenity,point d eau,1,0.0022,-91.6667,-91.6667
amenity,Bureau de Credit Agricol,1,0.0022,-91.6667,-91.6667
amenity,Station Moto,1,0.0022,-91.6667,-91.6667
amenity,kindergarten 2em cycle,1,0.0022,-91.6667,-91.6667
amenity,pawnbroker,1,0.0022,-91.6667,-91.6667
amenity,professional_school,1,0.0022,-91.6667,-91.6667
amenity,Majery Libary,1,0.0022,-91.6667,-91.6667
amenity,Mero Nepal Yuva Club,1,0.0022,-91.6667,-91.6667
amenity,bureau_de_change;restaurant,1,0.0022,-91.6667,-91.6667
amenity,cake shop,1,0.0022,-91.6667,-91.6667
amenity,educational institution,1,0.0022,-91.6667,-91.6667
amenity,gold shop,1,0.0022,-91.6667,-91.6667
amenity,grocery shop,1,0.0022,-92.3077,-92.3077
amenity,heal_post,1,0.0022,-91.6667,-91.6667
amenity,kitchen item shop,1,0.0022,-91.6667,-91.6667
amenity,language_schoo,1,0.0022,-91.6667,-91.6667
amenity,party palace,1,0.0022,-91.6667,-91.6667
amenity,plastic pasal,1,0.0022,-92.3077,-92.3077
amenity,radio,1,0.0022,-91.6667,-91.6667
amenity,retirement_home,1,0.0022,-91.6667,-91.6667
amenity,shoping centre,1,0.0022,-91.6667,-91.6667
amenity,amphitheater,1,0.0022,-91.6667,-91.6667
amenity,BBQ,1,0.0022,-91.6667,-91.6667
amenity,chapel,1,0.0022,-91.6667,-91.6667
amenity,compressed_air,1,0.0022,-91.6667,-91.6667
amenity,dog_waste_bin,1,0.0022,-91.6667,-91.6667
amenity,letter_box,1,0.0022,-92.8571,-92.8571
amenity,plasma_center,1,0.0022,-91.6667,-91.6667
amenity,playground_structure,1,0.0022,-91.6667,-91.6667
amenity,residential,1,0.0022,-91.6667,-91.6667
amenity,security_booth,1,0.0022,-91.6667,-91.6667
amenity,spa,1,0.0022,-92.3077,-92.3077
amenity,stage,1,0.0022,-91.6667,-91.6667
amenity,tutoring_centre,1,0.0022,-91.6667,-91.6667
amenity,toilet,1,0.0022,-91.6667,-91.6667
amenity,stock_exchange,1,0.0022,-91.6667,-91.6667
amenity,football or basketball field,1,0.0022,-91.6667,-91.6667
amenity,museum,1,0.0022,-91.6667,-91.6667
amenity,parking space,1,0.0022,-91.6667,-91.6667
amenity,watering_place,1,0.0022,-92.3077,-92.3077
building,yes,606325,93.0686,-20.4144,-20.4144
building,house,19639,3.0145,148.5006,148.5006
building,residential,4970,0.7629,-15.4762,-15.4762
building,apartments,2393,0.3673,5.558,5.558
building,building_concrete,2393,0.3673,2392.7083,2392.7083
building,school,1475,0.2264,10.8189,10.8189
building,industrial,1112,0.1707,91.3941,91.3941
building,construction,1050,0.1612,-92.2794,-92.2794
building,tent,917,0.1408,1156.1644,1156.1644
building,mosque,885,0.1358,439.6341,439.6341
building,commercial,857,0.1315,-71.0571,-71.0571
building,roof,855,0.1312,52.4064,52.4064
building,retail,729,0.1119,36.5169,36.5169
building,building_sheet_metal,661,0.1015,1965.625,1965.625
building,building_wood,602,0.0924,1527.027,1527.027
building,shelter,547,0.084,559.0361,559.0361
building,garage,525,0.0806,1490.9091,1490.9091
building,detached,479,0.0735,193.865,193.865
building,non_waterproof_shelter,470,0.0721,466.2651,466.2651
building,church,460,0.0706,-30.6184,-30.6184
building,hut,408,0.0626,423.0769,423.0769
building,waterproof_shelter,295,0.0453,1452.6316,1452.6316
building,shed,214,0.0328,151.7647,151.7647
building,hospital,202,0.031,-24.9071,-24.9071
building,greenhouse,196,0.0301,3.7037,3.7037
building,service,179,0.0275,34.5865,34.5865
building,hotel,131,0.0201,16.9643,16.9643
building,collapsed,126,0.0193,96.875,96.875
building,semidetached_house,105,0.0161,47.8873,47.8873
building,university,103,0.0158,18.3908,18.3908
building,storage_tank,103,0.0158,-60.8365,-60.8365
building,warehouse,100,0.0153,-7.4074,-7.4074
building,static_caravan,97,0.0149,438.8889,438.8889
building,carport,95,0.0146,630.7692,630.7692
building,office,92,0.0141,-61.6667,-61.6667
building,civic,84,0.0129,162.5,162.5
building,train_station,75,0.0115,226.087,226.087
building,terrace,75,0.0115,66.6667,66.6667
building,college,72,0.0111,56.5217,56.5217
building,yse,71,0.0109,491.6667,491.6667
building,ruins,67,0.0103,-10.6667,-10.6667
building,public,66,0.0101,-36.5385,-36.5385
building,no,65,0.01,140.7407,140.7407
building,kiosk,54,0.0083,74.1935,74.1935
building,grandstand,54,0.0083,68.75,68.75
building,barn,45,0.0069,95.6522,95.6522
building,garages,43,0.0066,152.9412,152.9412
building,parking,42,0.0064,100.0,100.0
building,kindergarten,35,0.0054,29.6296,29.6296
building,bungalow,34,0.0052,183.3333,183.3333
building,hangar,34,0.0052,41.6667,41.6667
building,Metal,29,0.0045,141.6667,141.6667
building,public_toilet,28,0.0043,133.3333,133.3333
building,silo,27,0.0041,92.8571,92.8571
building,dormitory,22,0.0034,-4.3478,-4.3478
building,government,21,0.0032,50.0,50.0
building,chapel,21,0.0032,-4.5455,-4.5455
