key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,abri temporaire,76,0.1621,322.2222,322.2222
amenity,theatre,75,0.1599,66.6667,66.6667
amenity,studio,75,0.1599,82.9268,82.9268
amenity,cinema,71,0.1514,-10.1266,-10.1266
amenity,veterinary,71,0.1514,26.7857,26.7857
amenity,fire_station,71,0.1514,26.7857,26.7857
amenity,bicycle_rental,68,0.145,126.6667,126.6667
amenity,taxi,65,0.1386,58.5366,58.5366
amenity,parking_entrance,64,0.1365,8.4746,8.4746
amenity,kitchen,63,0.1343,250.0,250.0
amenity,car_rental,61,0.1301,52.5,52.5
amenity,communal_cooking_area,55,0.1173,205.5556,205.5556
amenity,cro,55,0.1173,44.7368,44.7368
amenity,arts_centre,53,0.113,29.2683,29.2683
amenity,bureau_de_change,51,0.1087,24.3902,24.3902
amenity,childcare,47,0.1002,46.875,46.875
amenity,courthouse,45,0.096,12.5,12.5
amenity,radio chimen lakay,45,0.096,150.0,150.0
amenity,weightbridge,45,0.096,150.0,150.0
amenity,shop,43,0.0917,-18.8679,-18.8679
amenity,post_box,40,0.0853,-29.8246,-29.8246
amenity,eau_brute,36,0.0768,100.0,100.0
amenity,CRO,33,0.0704,22.2222,22.2222
amenity,pont,33,0.0704,83.3333,83.3333
amenity,embassy,32,0.0682,-50.0,-50.0
amenity,driving_school,31,0.0661,14.8148,14.8148
amenity,telephone,31,0.0661,-27.907,-27.907
amenity,food_court,30,0.064,-25.0,-25.0
amenity,ferry_terminal,26,0.0554,-25.7143,-25.7143
amenity,bicycle_repair_station,25,0.0533,-56.1404,-56.1404
amenity,prison,25,0.0533,-32.4324,-32.4324
amenity,shelter_emergency,23,0.049,27.7778,27.7778
amenity,Douches et toilettes,22,0.0469,22.2222,22.2222
amenity,gambling,21,0.0448,-94.697,-94.697
amenity,parcel_locker,20,0.0426,-45.9459,-45.9459
amenity,Ecole etzer vilaire,20,0.0426,11.1111,11.1111
amenity,eau brute,20,0.0426,11.1111,11.1111
amenity,eau potable,20,0.0426,11.1111,11.1111
amenity,watering_place,19,0.0405,0.0,0.0
amenity,research_institute,17,0.0362,-32.0,-32.0
amenity,office,17,0.0362,-39.2857,-39.2857
amenity,eglise,17,0.0362,-5.5556,-5.5556
amenity,non,17,0.0362,-5.5556,-5.5556
amenity,clock,16,0.0341,-27.2727,-27.2727
amenity,internet_cafe,16,0.0341,-27.2727,-27.2727
amenity,8 chambres de toilettes,15,0.032,-16.6667,-16.6667
amenity,photo_booth,14,0.0299,-41.6667,-41.6667
amenity,Ecole,14,0.0299,-22.2222,-22.2222
amenity,espace residentiel,14,0.0299,-22.2222,-22.2222
amenity,canal,14,0.0299,-41.6667,-41.6667
amenity,biergarten,13,0.0277,-27.7778,-27.7778
amenity,events_venue,12,0.0256,-50.0,-50.0
amenity,bureau,12,0.0256,-33.3333,-33.3333
amenity,"kindergarten, High school",12,0.0256,-33.3333,-33.3333
amenity,refugee_site,12,0.0256,-33.3333,-33.3333
amenity,public_bath,11,0.0235,-38.8889,-38.8889
amenity,public_bookcase,10,0.0213,-60.0,-60.0
amenity,music_school,10,0.0213,-44.4444,-44.4444
amenity,clinique,10,0.0213,-44.4444,-44.4444
amenity,conference_centre,9,0.0192,-52.6316,-52.6316
amenity,vehicle_inspection,9,0.0192,-62.5,-62.5
amenity,auto parts,9,0.0192,-50.0,-50.0
amenity,marche de cayes jacmel,9,0.0192,-50.0,-50.0
amenity,money_transfer,9,0.0192,-65.3846,-65.3846
amenity,ranger_station,9,0.0192,-50.0,-50.0
amenity,exhibition_centre,8,0.0171,-63.6364,-63.6364
amenity,car_sharing,8,0.0171,-55.5556,-55.5556
amenity,dojo,8,0.0171,-55.5556,-55.5556
amenity,CTC,8,0.0171,-55.5556,-55.5556
amenity,ecole,8,0.0171,-55.5556,-55.5556
amenity,non_potable,8,0.0171,-55.5556,-55.5556
amenity,construction,7,0.0149,-61.1111,-61.1111
amenity,waste_transfer_station,7,0.0149,-66.6667,-66.6667
amenity,handwashing_station,7,0.0149,-61.1111,-61.1111
amenity,social_center,7,0.0149,-61.1111,-61.1111
amenity,Ecole eben-ezer,6,0.0128,-66.6667,-66.6667
amenity,Robinet,6,0.0128,-66.6667,-66.6667
amenity,agent de sante,6,0.0128,-66.6667,-66.6667
amenity,centre de sante,6,0.0128,-66.6667,-66.6667
amenity,dispensaire,6,0.0128,-66.6667,-66.6667
amenity,quincaillerie,6,0.0128,-66.6667,-66.6667
amenity,salles de clases,6,0.0128,-66.6667,-66.6667
amenity,casino,6,0.0128,-66.6667,-66.6667
amenity,hunting_stand,5,0.0107,-83.3333,-83.3333
amenity,monastery,5,0.0107,-76.1905,-76.1905
amenity,sanitary_dump_station,5,0.0107,-77.2727,-77.2727
amenity,nursing_home,5,0.0107,-76.1905,-76.1905
amenity,Hospital et CTC,5,0.0107,-72.2222,-72.2222
amenity,station de radio,5,0.0107,-72.2222,-72.2222
amenity,scrapyard,5,0.0107,-72.2222,-72.2222
amenity,remittance,5,0.0107,-75.0,-75.0
amenity,trolley_bay,4,0.0085,-85.7143,-85.7143
amenity,coworking_space,4,0.0085,-78.9474,-78.9474
amenity,animal_boarding,4,0.0085,-78.9474,-78.9474
amenity,mortuary,4,0.0085,-77.7778,-77.7778
amenity,CTU,4,0.0085,-77.7778,-77.7778
amenity,Douches,4,0.0085,-78.9474,-78.9474
amenity,Douches ,4,0.0085,-77.7778,-77.7778
amenity,Ecole ,4,0.0085,-77.7778,-77.7778
amenity,Ecole fucien denervil,4,0.0085,-77.7778,-77.7778
amenity,Ecole institution mixte la renaissance,4,0.0085,-77.7778,-77.7778
amenity,Ecole professionnele,4,0.0085,-77.7778,-77.7778
amenity,Lavabo pour laver les mains,4,0.0085,-77.7778,-77.7778
amenity,Simple poubelle,4,0.0085,-77.7778,-77.7778
amenity,UTC,4,0.0085,-77.7778,-77.7778
amenity,associetion pecheur pour le developpement de timouillage,4,0.0085,-77.7778,-77.7778
amenity,board,4,0.0085,-77.7778,-77.7778
amenity,bureau hand for help,4,0.0085,-77.7778,-77.7778
amenity,centre social,4,0.0085,-77.7778,-77.7778
amenity,centre_social_Reverant_Pere_Gerard_Dormeville_bassin,4,0.0085,-77.7778,-77.7778
amenity,diakonie katastrophenhilfe,4,0.0085,-77.7778,-77.7778
amenity,dortoir,4,0.0085,-77.7778,-77.7778
amenity,eau_ non_potable,4,0.0085,-77.7778,-77.7778
amenity,ecole classique de jesus christ,4,0.0085,-77.7778,-77.7778
amenity,ecole saint francois d'assise en beton,4,0.0085,-77.7778,-77.7778
amenity,imprimerie,4,0.0085,-77.7778,-77.7778
amenity,keket paticerie,4,0.0085,-77.7778,-77.7778
amenity,lampadaire,4,0.0085,-77.7778,-77.7778
amenity,leteri sides nan jakmel,4,0.0085,-77.7778,-77.7778
amenity,loisir,4,0.0085,-77.7778,-77.7778
amenity,maison anne marie devarieux,4,0.0085,-77.7778,-77.7778
amenity,marche des orangers,4,0.0085,-77.7778,-77.7778
amenity,repair_car,4,0.0085,-77.7778,-77.7778
amenity,reservoir,4,0.0085,-77.7778,-77.7778
amenity,school le praticien,4,0.0085,-77.7778,-77.7778
amenity,school nationale gonel coulanges,4,0.0085,-77.7778,-77.7778
amenity,cuisine,4,0.0085,-77.7778,-77.7778
amenity,garage,4,0.0085,-77.7778,-77.7778
amenity,camp,4,0.0085,-77.7778,-77.7778
amenity,plant_nursery,4,0.0085,-77.7778,-77.7778
amenity,plaza,4,0.0085,-77.7778,-77.7778
amenity,swimming_pool,4,0.0085,-80.0,-80.0
amenity,shopping,4,0.0085,-77.7778,-77.7778
amenity,animal_shelter,3,0.0064,-83.3333,-83.3333
amenity,binoculars,3,0.0064,-83.3333,-83.3333
amenity,language_school,3,0.0064,-83.3333,-83.3333
amenity,lavoir,3,0.0064,-83.3333,-83.3333
amenity,loading_dock,3,0.0064,-83.3333,-83.3333
amenity,luggage_storage,3,0.0064,-83.3333,-83.3333
amenity,,3,0.0064,-83.3333,-83.3333
amenity,Clinique,3,0.0064,-83.3333,-83.3333
amenity,Dourche,3,0.0064,-83.3333,-83.3333
amenity,abru temporaire,3,0.0064,-83.3333,-83.3333
amenity,eau pour laver les mains,3,0.0064,-83.3333,-83.3333
amenity,non-potable,3,0.0064,-83.3333,-83.3333
amenity,pharmacie,3,0.0064,-83.3333,-83.3333
amenity,pro,3,0.0064,-83.3333,-83.3333
amenity,robinet,3,0.0064,-83.3333,-83.3333
amenity,shlter_emergency,3,0.0064,-83.3333,-83.3333
amenity,tribunal,3,0.0064,-83.3333,-83.3333
amenity,usine,3,0.0064,-83.3333,-83.3333
amenity,security,3,0.0064,-83.3333,-83.3333
amenity,terrain,3,0.0064,-83.3333,-83.3333
amenity,cyber_cafe,3,0.0064,-83.3333,-83.3333
amenity,yes,3,0.0064,-83.3333,-83.3333
amenity,toilets;shower,3,0.0064,-83.3333,-83.3333
amenity,dressing_room,2,0.0043,-88.8889,-88.8889
amenity,financial_advice,2,0.0043,-88.8889,-88.8889
amenity,parkingfee=no,2,0.0043,-88.8889,-88.8889
amenity,student_accommodation,2,0.0043,-91.3043,-91.3043
amenity,training,2,0.0043,-88.8889,-88.8889
amenity,device_charging_station,2,0.0043,-88.8889,-88.8889
amenity,luggage_locker,2,0.0043,-88.8889,-88.8889
amenity,warehouse,2,0.0043,-88.8889,-88.8889
amenity,2 toilettes,2,0.0043,-88.8889,-88.8889
amenity,4 robinets,2,0.0043,-88.8889,-88.8889
amenity,6 toilettes,2,0.0043,-88.8889,-88.8889
amenity,Bar de l'air,2,0.0043,-88.8889,-88.8889
amenity,Bar esperancia,2,0.0043,-88.8889,-88.8889
amenity,C T C,2,0.0043,-88.8889,-88.8889
amenity,Ecolereformee de tete canal,2,0.0043,-88.8889,-88.8889
amenity,Point de vente carte de recharge,2,0.0043,-88.8889,-88.8889
amenity,Reference,2,0.0043,-88.8889,-88.8889
amenity,Restaurant le lambi,2,0.0043,-88.8889,-88.8889
amenity,Simple Poubelle,2,0.0043,-88.8889,-88.8889
amenity,U T C,2,0.0043,-88.8889,-88.8889
amenity,airport,2,0.0043,-88.8889,-88.8889
amenity,antenna,2,0.0043,-88.8889,-88.8889
amenity,auto parts jean reno,2,0.0043,-88.8889,-88.8889
amenity,boutik entran agrikol,2,0.0043,-88.8889,-88.8889
amenity,bureau casec 1er section ravine normand,2,0.0043,-88.8889,-88.8889
amenity,bureau casec(montagne la voute),2,0.0043,-88.8889,-88.8889
amenity,bureau central peredo fondation d;appui pour le service du developpement de peredo,2,0.0043,-88.8889,-88.8889
amenity,bureau la croix rouge de marigot,2,0.0043,-88.8889,-88.8889
amenity,bureau war child canada,2,0.0043,-88.8889,-88.8889
amenity,caisse,2,0.0043,-88.8889,-88.8889
amenity,caisse populaire avenir des cayes jacmel,2,0.0043,-88.8889,-88.8889
amenity,centre fondation international lifeline haiti,2,0.0043,-88.8889,-88.8889
amenity,church,2,0.0043,-88.8889,-88.8889
amenity,cimetière,2,0.0043,-88.8889,-88.8889
amenity,ctu,2,0.0043,-88.8889,-88.8889
amenity,cyber cafe,2,0.0043,-88.8889,-88.8889
amenity,cybercafe,2,0.0043,-88.8889,-88.8889
amenity,direction general des impots_agence locale des cayes jacmel,2,0.0043,-88.8889,-88.8889
amenity,eau_non potable,2,0.0043,-88.8889,-88.8889
amenity,entreprises funeraires,2,0.0043,-88.8889,-88.8889
amenity,epicerie,2,0.0043,-88.8889,-88.8889
amenity,fruit transformes patisserie,2,0.0043,-88.8889,-88.8889
amenity,gymnasium,2,0.0043,-88.8889,-88.8889
amenity,j and c Bar,2,0.0043,-88.8889,-88.8889
amenity,jacobo auto parts,2,0.0043,-88.8889,-88.8889
amenity,k-jou snack bar,2,0.0043,-88.8889,-88.8889
amenity,le relax pica pollo,2,0.0043,-88.8889,-88.8889
amenity,lucienne bar,2,0.0043,-88.8889,-88.8889
amenity,moulin de petit mil,2,0.0043,-88.8889,-88.8889
amenity,non potable,2,0.0043,-88.8889,-88.8889
amenity,non traitee,2,0.0043,-88.8889,-88.8889
amenity,omega resto,2,0.0043,-88.8889,-88.8889
amenity,ophelina,2,0.0043,-88.8889,-88.8889
amenity,ophlinat,2,0.0043,-88.8889,-88.8889
amenity,organisation etincelle de gaillard,2,0.0043,-88.8889,-88.8889
amenity,organisazyon fanm aktiv la vout,2,0.0043,-88.8889,-88.8889
amenity,patisserie,2,0.0043,-88.8889,-88.8889
amenity,petit demele,2,0.0043,-88.8889,-88.8889
amenity,petit rendez-vous snack bar,2,0.0043,-88.8889,-88.8889
amenity,piscine,2,0.0043,-88.8889,-88.8889
amenity,place public de petit bois,2,0.0043,-88.8889,-88.8889
amenity,plan haiti,2,0.0043,-88.8889,-88.8889
amenity,police station,2,0.0043,-88.8889,-88.8889
amenity,professionnelle bar,2,0.0043,-88.8889,-88.8889
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0043,-88.8889,-88.8889
amenity,radio etincelle fm,2,0.0043,-88.8889,-88.8889
amenity,radio sensation fm,2,0.0043,-88.8889,-88.8889
amenity,reseau edh,2,0.0043,-88.8889,-88.8889
amenity,rivière,2,0.0043,-88.8889,-88.8889
amenity,robinet 4 bouches,2,0.0043,-88.8889,-88.8889
amenity,rosie shop grandeur de l'eternel,2,0.0043,-88.8889,-88.8889
amenity,route caye jacmel,2,0.0043,-88.8889,-88.8889
amenity,salon de beaute,2,0.0043,-88.8889,-88.8889
amenity,sant sofa pou fanm viktim vyolans,2,0.0043,-88.8889,-88.8889
amenity,sante de sante mission amour d'haiti,2,0.0043,-88.8889,-88.8889
amenity,star mart mini bar,2,0.0043,-88.8889,-88.8889
amenity,temple vodou,2,0.0043,-88.8889,-88.8889
amenity,top 50 bar resto,2,0.0043,-88.8889,-88.8889
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",2,0.0043,-88.8889,-88.8889
amenity,usine bloc,2,0.0043,-88.8889,-88.8889
amenity,usine block,2,0.0043,-88.8889,-88.8889
amenity,usine electrique jedo,2,0.0043,-88.8889,-88.8889
amenity,utc prevu,2,0.0043,-88.8889,-88.8889
amenity,zamar quicaillerie,2,0.0043,-88.8889,-88.8889
amenity,centre senté,2,0.0043,-88.8889,-88.8889
amenity,no,2,0.0043,-92.3077,-92.3077
amenity,police; courthouse,2,0.0043,-88.8889,-88.8889
amenity,car_decoration,2,0.0043,-88.8889,-88.8889
amenity,gym,2,0.0043,-89.4737,-89.4737
amenity,travel_agency,2,0.0043,-88.8889,-88.8889
amenity,trailer_park,2,0.0043,-88.8889,-88.8889
amenity,planetarium,2,0.0043,-88.8889,-88.8889
amenity,stable,2,0.0043,-88.8889,-88.8889
amenity,disused,2,0.0043,-88.8889,-88.8889
amenity,shower;toilets,2,0.0043,-88.8889,-88.8889
amenity,amusement_arcade,1,0.0021,-94.4444,-94.4444
amenity,archive,1,0.0021,-94.7368,-94.7368
amenity,baptistery,1,0.0021,-94.4444,-94.4444
amenity,boiler service,1,0.0021,-94.4444,-94.4444
amenity,crematorium,1,0.0021,-95.0,-95.0
amenity,mailroom,1,0.0021,-94.4444,-94.4444
amenity,motorcycle_rental,1,0.0021,-94.4444,-94.4444
amenity,poliambulatorio,1,0.0021,-94.4444,-94.4444
amenity,post_depot,1,0.0021,-94.4444,-94.4444
amenity,reception_desk,1,0.0021,-95.0,-95.0
amenity,seminary,1,0.0021,-94.4444,-94.4444
amenity,showclub,1,0.0021,-94.4444,-94.4444
amenity,veterinary_pharmacy,1,0.0021,-94.4444,-94.4444
amenity,waste=trash;cigarettes,1,0.0021,-94.7368,-94.7368
amenity, 4 robinets,1,0.0021,-94.4444,-94.4444
amenity, 5 Poubelle,1,0.0021,-94.4444,-94.4444
amenity,2fix,1,0.0021,-94.4444,-94.4444
amenity,5 Poubelle,1,0.0021,-94.4444,-94.4444
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0021,-94.4444,-94.4444
amenity,Attelier,1,0.0021,-94.4444,-94.4444
amenity,Bar,1,0.0021,-94.4444,-94.4444
amenity,Bar ,1,0.0021,-94.4444,-94.4444
amenity,Boulangerie,1,0.0021,-94.4444,-94.4444
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0021,-94.4444,-94.4444
amenity,Cyber-cafe,1,0.0021,-94.4444,-94.4444
amenity,Haiti international Dock,1,0.0021,-94.4444,-94.4444
amenity,Hotel,1,0.0021,-94.4444,-94.4444
amenity,Marche,1,0.0021,-94.4444,-94.4444
amenity,Poteau,1,0.0021,-94.4444,-94.4444
amenity,Studio de photo,1,0.0021,-94.4444,-94.4444
amenity,Université,1,0.0021,-94.4444,-94.4444
amenity,building,1,0.0021,-94.4444,-94.4444
amenity,bureau  pro-famille,1,0.0021,-94.4444,-94.4444
amenity,bureau regional de la munistha de jacmel,1,0.0021,-94.4444,-94.4444
amenity,bureau_de la croix-rouge,1,0.0021,-94.4444,-94.4444
amenity,bureau_edh,1,0.0021,-94.4444,-94.4444
amenity,cafeteria,1,0.0021,-94.4444,-94.4444
amenity,camping,1,0.0021,-94.4444,-94.4444
amenity,centre anti tuberculose,1,0.0021,-94.4444,-94.4444
amenity,centre fondation international lifeline haiti  ,1,0.0021,-94.4444,-94.4444
amenity,chateau,1,0.0021,-94.4444,-94.4444
amenity,ciber cafe,1,0.0021,-94.4444,-94.4444
amenity,clothes,1,0.0021,-94.4444,-94.4444
amenity,club,1,0.0021,-95.2381,-95.2381
amenity,contour de l'ecole nationale de colin,1,0.0021,-94.4444,-94.4444
amenity,dechets,1,0.0021,-94.4444,-94.4444
amenity,depos,1,0.0021,-94.4444,-94.4444
amenity,depots,1,0.0021,-94.4444,-94.4444
amenity,deuxieme ruelle saintilus,1,0.0021,-94.4444,-94.4444
amenity,drinking_water et epicerie,1,0.0021,-94.4444,-94.4444
amenity,entree _route-riviere_cormier,1,0.0021,-94.4444,-94.4444
amenity,flag,1,0.0021,-94.4444,-94.4444
amenity,"hamlet, FIXME",1,0.0021,-94.4444,-94.4444
amenity,monestary,1,0.0021,-94.4444,-94.4444
amenity,morgue,1,0.0021,-94.4444,-94.4444
amenity,morgue prive,1,0.0021,-94.4444,-94.4444
amenity,moulin,1,0.0021,-94.4444,-94.4444
amenity,moulin cafe,1,0.0021,-94.4444,-94.4444
amenity,orphelinat,1,0.0021,-94.4444,-94.4444
amenity,plage,1,0.0021,-94.4444,-94.4444
amenity,pompe,1,0.0021,-94.4444,-94.4444
amenity,pompe d'essence,1,0.0021,-94.4444,-94.4444
amenity,poste d'alaitement,1,0.0021,-94.4444,-94.4444
amenity,radio or tv station;studio,1,0.0021,-94.4444,-94.4444
amenity,ravine bigonet,1,0.0021,-94.4444,-94.4444
amenity,residences du soleil Dr Coles,1,0.0021,-94.4444,-94.4444
amenity,riviere,1,0.0021,-94.4444,-94.4444
amenity,riviere_cormier,1,0.0021,-94.4444,-94.4444
amenity,ronpoint carrefour duford,1,0.0021,-94.4444,-94.4444
amenity,route,1,0.0021,-94.4444,-94.4444
amenity,school (boy),1,0.0021,-94.4444,-94.4444
amenity,shop auto parts,1,0.0021,-94.4444,-94.4444
amenity,station Radio,1,0.0021,-94.4444,-94.4444
amenity,studio photo,1,0.0021,-94.4444,-94.4444
amenity,texaco,1,0.0021,-94.4444,-94.4444
amenity,tires,1,0.0021,-94.4444,-94.4444
amenity,toilettes pour les policiers,1,0.0021,-94.4444,-94.4444
amenity,tribinale,1,0.0021,-94.4444,-94.4444
amenity,usine clairin,1,0.0021,-94.4444,-94.4444
amenity,water,1,0.0021,-95.0,-95.0
amenity,Bed and Resto,1,0.0021,-94.4444,-94.4444
amenity,Hotel et restaurant,1,0.0021,-94.4444,-94.4444
amenity,Refugee_Camp,1,0.0021,-94.4444,-94.4444
amenity,Restaurant,1,0.0021,-94.4444,-94.4444
amenity,art_atelier,1,0.0021,-94.4444,-94.4444
amenity,baby_hatch,1,0.0021,-94.4444,-94.4444
amenity,bandstand,1,0.0021,-94.4444,-94.4444
amenity,community_hall,1,0.0021,-94.4444,-94.4444
amenity,health_facility,1,0.0021,-94.7368,-94.7368
amenity,kneipp_water_cure,1,0.0021,-94.4444,-94.4444
amenity,point d eau,1,0.0021,-94.4444,-94.4444
amenity,Bureau de Credit Agricol,1,0.0021,-94.4444,-94.4444
amenity,Station Moto,1,0.0021,-94.4444,-94.4444
amenity,kindergarten 2em cycle,1,0.0021,-94.4444,-94.4444
amenity,pawnbroker,1,0.0021,-94.4444,-94.4444
amenity,professional_school,1,0.0021,-94.4444,-94.4444
amenity,Majery Libary,1,0.0021,-94.4444,-94.4444
amenity,Mero Nepal Yuva Club,1,0.0021,-94.4444,-94.4444
amenity,bureau_de_change;restaurant,1,0.0021,-94.4444,-94.4444
amenity,cake shop,1,0.0021,-94.4444,-94.4444
amenity,educational institution,1,0.0021,-94.4444,-94.4444
amenity,gold shop,1,0.0021,-94.4444,-94.4444
amenity,grocery shop,1,0.0021,-94.7368,-94.7368
amenity,heal_post,1,0.0021,-94.4444,-94.4444
amenity,kitchen item shop,1,0.0021,-94.4444,-94.4444
amenity,language_schoo,1,0.0021,-94.4444,-94.4444
amenity,party palace,1,0.0021,-94.4444,-94.4444
amenity,plastic pasal,1,0.0021,-94.7368,-94.7368
amenity,radio,1,0.0021,-94.4444,-94.4444
amenity,retirement_home,1,0.0021,-94.4444,-94.4444
amenity,shoping centre,1,0.0021,-94.4444,-94.4444
amenity,amphitheater,1,0.0021,-94.4444,-94.4444
amenity,BBQ,1,0.0021,-94.4444,-94.4444
amenity,chapel,1,0.0021,-94.4444,-94.4444
amenity,compressed_air,1,0.0021,-94.4444,-94.4444
amenity,dog_waste_bin,1,0.0021,-94.4444,-94.4444
amenity,letter_box,1,0.0021,-95.0,-95.0
amenity,plasma_center,1,0.0021,-94.4444,-94.4444
amenity,playground_structure,1,0.0021,-94.4444,-94.4444
amenity,residential,1,0.0021,-94.4444,-94.4444
amenity,security_booth,1,0.0021,-94.4444,-94.4444
amenity,spa,1,0.0021,-94.7368,-94.7368
amenity,stage,1,0.0021,-94.4444,-94.4444
amenity,tutoring_centre,1,0.0021,-94.4444,-94.4444
amenity,toilet,1,0.0021,-94.4444,-94.4444
amenity,stock_exchange,1,0.0021,-94.4444,-94.4444
amenity,football or basketball field,1,0.0021,-94.4444,-94.4444
amenity,museum,1,0.0021,-94.4444,-94.4444
amenity,parking space,1,0.0021,-94.4444,-94.4444
building,yes,957498,93.5148,11.9841,11.9841
building,house,23024,2.2487,129.0034,129.0034
building,residential,21514,2.1012,262.4326,262.4326
building,apartments,2698,0.2635,18.2296,18.2296
building,building_concrete,2393,0.2337,2246.0784,2246.0784
building,school,1504,0.1469,6.8941,6.8941
building,construction,1214,0.1186,-91.0827,-91.0827
building,roof,1174,0.1147,99.3209,99.3209
building,industrial,1162,0.1135,70.1318,70.1318
building,tent,917,0.0896,1060.7595,1060.7595
building,mosque,893,0.0872,413.2184,413.2184
building,commercial,880,0.0859,-70.8416,-70.8416
building,retail,735,0.0718,35.6089,35.6089
building,building_sheet_metal,661,0.0646,1639.4737,1639.4737
building,building_wood,602,0.0588,1300.0,1300.0
building,shelter,547,0.0534,514.6067,514.6067
building,garage,542,0.0529,942.3077,942.3077
building,detached,483,0.0472,185.7988,185.7988
building,church,475,0.0464,-31.259,-31.259
building,non_waterproof_shelter,470,0.0459,428.0899,428.0899
building,hut,418,0.0408,364.4444,364.4444
building,waterproof_shelter,295,0.0288,1080.0,1080.0
building,greenhouse,245,0.0239,23.1156,23.1156
building,shed,238,0.0232,153.1915,153.1915
building,ruins,223,0.0218,175.3086,175.3086
building,hospital,212,0.0207,-25.0883,-25.0883
building,service,179,0.0175,28.777,28.777
building,hotel,135,0.0132,11.5702,11.5702
building,collapsed,126,0.0123,80.0,80.0
building,semidetached_house,108,0.0105,40.2597,40.2597
building,warehouse,104,0.0102,-9.5652,-9.5652
building,university,104,0.0102,10.6383,10.6383
building,storage_tank,103,0.0101,-61.71,-61.71
building,static_caravan,97,0.0095,304.1667,304.1667
building,carport,96,0.0094,405.2632,405.2632
building,office,93,0.0091,-62.5,-62.5
building,train_station,88,0.0086,193.3333,193.3333
building,civic,84,0.0082,121.0526,121.0526
building,college,80,0.0078,53.8462,53.8462
building,terrace,75,0.0073,47.0588,47.0588
building,yse,71,0.0069,294.4444,294.4444
building,no,68,0.0066,106.0606,106.0606
building,public,66,0.0064,-41.0714,-41.0714
building,barn,55,0.0054,89.6552,89.6552
building,kiosk,54,0.0053,45.9459,45.9459
building,grandstand,54,0.0053,42.1053,42.1053
building,garages,43,0.0042,86.9565,86.9565
building,parking,42,0.0041,55.5556,55.5556
building,hangar,37,0.0036,23.3333,23.3333
building,kindergarten,35,0.0034,6.0606,6.0606
building,bungalow,34,0.0033,88.8889,88.8889
building,Metal,29,0.0028,61.1111,61.1111
