key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,public_bookcase,8,0.0243,-42.8571,-42.8571
amenity,food_court,8,0.0243,-33.3333,-33.3333
amenity,CTC,8,0.0243,14.2857,14.2857
amenity,non_potable,8,0.0243,14.2857,14.2857
amenity,money_transfer,8,0.0243,-42.8571,-42.8571
amenity,construction,7,0.0213,0.0,0.0
amenity,waste_transfer_station,7,0.0213,-30.0,-30.0
amenity,weighbridge,7,0.0213,0.0,0.0
amenity,ecole,7,0.0213,0.0,0.0
amenity,social_center,7,0.0213,0.0,0.0
amenity,public_bath,6,0.0182,-14.2857,-14.2857
amenity,monastery,6,0.0182,-40.0,-40.0
amenity,car_sharing,6,0.0182,-14.2857,-14.2857
amenity,Ecole eben-ezer,6,0.0182,-14.2857,-14.2857
amenity,bureau,6,0.0182,-14.2857,-14.2857
amenity,quincaillerie,6,0.0182,-14.2857,-14.2857
amenity,events_venue,5,0.0152,-37.5,-37.5
amenity,language_school,5,0.0152,-28.5714,-28.5714
amenity,hunting_stand,5,0.0152,-73.6842,-73.6842
amenity,Hospital et CTC,5,0.0152,-28.5714,-28.5714
amenity,Robinet,5,0.0152,-28.5714,-28.5714
amenity,scrapyard,5,0.0152,-28.5714,-28.5714
amenity,casino,5,0.0152,-28.5714,-28.5714
amenity,remittance,5,0.0152,-44.4444,-44.4444
amenity,coworking_space,4,0.0122,-50.0,-50.0
amenity,mortuary,4,0.0122,-42.8571,-42.8571
amenity,CTU,4,0.0122,-42.8571,-42.8571
amenity,Douches,4,0.0122,-50.0,-50.0
amenity,Douches ,4,0.0122,-42.8571,-42.8571
amenity,Ecole ,4,0.0122,-42.8571,-42.8571
amenity,Lavabo pour laver les mains,4,0.0122,-42.8571,-42.8571
amenity,Simple poubelle,4,0.0122,-42.8571,-42.8571
amenity,UTC,4,0.0122,-42.8571,-42.8571
amenity,board,4,0.0122,-42.8571,-42.8571
amenity,centre social,4,0.0122,-42.8571,-42.8571
amenity,centre_social_Reverant_Pere_Gerard_Dormeville_bassin,4,0.0122,-42.8571,-42.8571
amenity,eau_ non_potable,4,0.0122,-42.8571,-42.8571
amenity,loisir,4,0.0122,-42.8571,-42.8571
amenity,maison anne marie devarieux,4,0.0122,-42.8571,-42.8571
amenity,marche des orangers,4,0.0122,-42.8571,-42.8571
amenity,repair_car,4,0.0122,-42.8571,-42.8571
amenity,station de radio,4,0.0122,-42.8571,-42.8571
amenity,un_facility,4,0.0122,-42.8571,-42.8571
amenity,plant_nursery,4,0.0122,-42.8571,-42.8571
amenity,animal_shelter,3,0.0091,-57.1429,-57.1429
amenity,lavoir,3,0.0091,-57.1429,-57.1429
amenity,loading_dock,3,0.0091,-57.1429,-57.1429
amenity,luggage_storage,3,0.0091,-57.1429,-57.1429
amenity,trolley_bay,3,0.0091,-82.3529,-82.3529
amenity,vehicle_inspection,3,0.0091,-76.9231,-76.9231
amenity,nursing_home,3,0.0091,-70.0,-70.0
amenity,,3,0.0091,-57.1429,-57.1429
amenity,Clinique,3,0.0091,-57.1429,-57.1429
amenity,Dourche,3,0.0091,-57.1429,-57.1429
amenity,auto parts,3,0.0091,-57.1429,-57.1429
amenity,camp,3,0.0091,-57.1429,-57.1429
amenity,centre de sante,3,0.0091,-57.1429,-57.1429
amenity,eau pour laver les mains,3,0.0091,-57.1429,-57.1429
amenity,eglise,3,0.0091,-57.1429,-57.1429
amenity,garage,3,0.0091,-57.1429,-57.1429
amenity,handwashing_station,3,0.0091,-57.1429,-57.1429
amenity,non-potable,3,0.0091,-57.1429,-57.1429
amenity,robinet,3,0.0091,-57.1429,-57.1429
amenity,security,3,0.0091,-57.1429,-57.1429
amenity,cyber_cafe,3,0.0091,-57.1429,-57.1429
amenity,cake shop,3,0.0091,-57.1429,-57.1429
amenity,swimming_pool,3,0.0091,-66.6667,-66.6667
amenity,animal_boarding,2,0.0061,-75.0,-75.0
amenity,boiler service,2,0.0061,-71.4286,-71.4286
amenity,dojo,2,0.0061,-71.4286,-71.4286
amenity,dressing_room,2,0.0061,-71.4286,-71.4286
amenity,financial_advice,2,0.0061,-71.4286,-71.4286
amenity,parkingfee=no,2,0.0061,-71.4286,-71.4286
amenity,reception_desk,2,0.0061,-77.7778,-77.7778
amenity,sanitary_dump_station,2,0.0061,-81.8182,-81.8182
amenity,student_accommodation,2,0.0061,-83.3333,-83.3333
amenity,training,2,0.0061,-71.4286,-71.4286
amenity,2 toilettes,2,0.0061,-71.4286,-71.4286
amenity,4 robinets,2,0.0061,-71.4286,-71.4286
amenity,6 toilettes,2,0.0061,-71.4286,-71.4286
amenity,C T C,2,0.0061,-71.4286,-71.4286
amenity,Ecole etzer vilaire,2,0.0061,-71.4286,-71.4286
amenity,Ecolereformee de tete canal,2,0.0061,-71.4286,-71.4286
amenity,Point de vente carte de recharge,2,0.0061,-71.4286,-71.4286
amenity,Simple Poubelle,2,0.0061,-71.4286,-71.4286
amenity,U T C,2,0.0061,-71.4286,-71.4286
amenity,church,2,0.0061,-71.4286,-71.4286
amenity,cimetière,2,0.0061,-71.4286,-71.4286
amenity,clinique,2,0.0061,-71.4286,-71.4286
amenity,ctu,2,0.0061,-71.4286,-71.4286
amenity,cybercafe,2,0.0061,-71.4286,-71.4286
amenity,eau_non potable,2,0.0061,-71.4286,-71.4286
amenity,epicerie,2,0.0061,-71.4286,-71.4286
amenity,gymnasium,2,0.0061,-71.4286,-71.4286
amenity,monestary,2,0.0061,-71.4286,-71.4286
amenity,non potable,2,0.0061,-71.4286,-71.4286
amenity,non traitee,2,0.0061,-71.4286,-71.4286
amenity,ophelina,2,0.0061,-71.4286,-71.4286
amenity,ophlinat,2,0.0061,-71.4286,-71.4286
amenity,petit demele,2,0.0061,-71.4286,-71.4286
amenity,police station,2,0.0061,-71.4286,-71.4286
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0061,-71.4286,-71.4286
amenity,radio or tv station;studio,2,0.0061,-71.4286,-71.4286
amenity,robinet 4 bouches,2,0.0061,-71.4286,-71.4286
amenity,salon de beaute,2,0.0061,-71.4286,-71.4286
amenity,sante de sante mission amour d'haiti,2,0.0061,-71.4286,-71.4286
amenity,supermarket,2,0.0061,-71.4286,-71.4286
amenity,usine,2,0.0061,-71.4286,-71.4286
amenity,usine bloc,2,0.0061,-71.4286,-71.4286
amenity,usine block,2,0.0061,-71.4286,-71.4286
amenity,utc prevu,2,0.0061,-71.4286,-71.4286
amenity,no,2,0.0061,-86.6667,-86.6667
amenity,police; courthouse,2,0.0061,-71.4286,-71.4286
amenity,car_decoration,2,0.0061,-71.4286,-71.4286
amenity,gym,2,0.0061,-75.0,-75.0
amenity,plaza,2,0.0061,-71.4286,-71.4286
amenity,shoping centre,2,0.0061,-71.4286,-71.4286
amenity,travel_agency,2,0.0061,-71.4286,-71.4286
amenity,amusement_arcade,1,0.003,-85.7143,-85.7143
amenity,archive,1,0.003,-87.5,-87.5
amenity,baptistery,1,0.003,-85.7143,-85.7143
amenity,biergarten,1,0.003,-85.7143,-85.7143
amenity,crematorium,1,0.003,-88.8889,-88.8889
amenity,device_charging_station,1,0.003,-85.7143,-85.7143
amenity,luggage_locker,1,0.003,-85.7143,-85.7143
amenity,mailroom,1,0.003,-85.7143,-85.7143
amenity,motorcycle_rental,1,0.003,-85.7143,-85.7143
amenity,poliambulatorio,1,0.003,-85.7143,-85.7143
amenity,post_depot,1,0.003,-92.8571,-92.8571
amenity,seminary,1,0.003,-85.7143,-85.7143
amenity,showclub,1,0.003,-85.7143,-85.7143
amenity,veterinary_pharmacy,1,0.003,-85.7143,-85.7143
amenity,warehouse,1,0.003,-85.7143,-85.7143
amenity,waste=trash;cigarettes,1,0.003,-87.5,-87.5
amenity, 4 robinets,1,0.003,-85.7143,-85.7143
amenity, 5 Poubelle,1,0.003,-85.7143,-85.7143
amenity,2fix,1,0.003,-85.7143,-85.7143
amenity,5 Poubelle,1,0.003,-85.7143,-85.7143
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.003,-85.7143,-85.7143
amenity,Boulangerie,1,0.003,-85.7143,-85.7143
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.003,-85.7143,-85.7143
amenity,Cyber-cafe,1,0.003,-85.7143,-85.7143
amenity,Haiti international Dock,1,0.003,-85.7143,-85.7143
amenity,Hotel,1,0.003,-85.7143,-85.7143
amenity,Marche,1,0.003,-85.7143,-85.7143
amenity,Poteau,1,0.003,-85.7143,-85.7143
amenity,Université,1,0.003,-85.7143,-85.7143
amenity,abattoir,1,0.003,-85.7143,-85.7143
amenity,building,1,0.003,-85.7143,-85.7143
amenity,bureau regional de la munistha de jacmel,1,0.003,-85.7143,-85.7143
amenity,bureau_de la croix-rouge,1,0.003,-85.7143,-85.7143
amenity,bureau_edh,1,0.003,-85.7143,-85.7143
amenity,camping,1,0.003,-85.7143,-85.7143
amenity,chateau,1,0.003,-85.7143,-85.7143
amenity,ciber cafe,1,0.003,-85.7143,-85.7143
amenity,clothes,1,0.003,-85.7143,-85.7143
amenity,dechets,1,0.003,-85.7143,-85.7143
amenity,depos,1,0.003,-85.7143,-85.7143
amenity,disco,1,0.003,-85.7143,-85.7143
amenity,entree _route-riviere_cormier,1,0.003,-85.7143,-85.7143
amenity,flag,1,0.003,-85.7143,-85.7143
amenity,government,1,0.003,-85.7143,-85.7143
amenity,government_building,1,0.003,-85.7143,-85.7143
amenity,graveyard,1,0.003,-85.7143,-85.7143
amenity,"hamlet, FIXME",1,0.003,-85.7143,-85.7143
amenity,harbor,1,0.003,-85.7143,-85.7143
amenity,logistic_base,1,0.003,-85.7143,-85.7143
amenity,morgue prive,1,0.003,-85.7143,-85.7143
amenity,moulin,1,0.003,-85.7143,-85.7143
amenity,other_health_facility,1,0.003,-85.7143,-85.7143
amenity,plan haiti,1,0.003,-85.7143,-85.7143
amenity,pompe d'essence,1,0.003,-85.7143,-85.7143
amenity,poste d'alaitement,1,0.003,-85.7143,-85.7143
amenity,pro,1,0.003,-85.7143,-85.7143
amenity,ravine bigonet,1,0.003,-85.7143,-85.7143
amenity,residences du soleil Dr Coles,1,0.003,-85.7143,-85.7143
amenity,riviere_cormier,1,0.003,-85.7143,-85.7143
amenity,ronpoint carrefour duford,1,0.003,-85.7143,-85.7143
amenity,route,1,0.003,-85.7143,-85.7143
amenity,school (boy),1,0.003,-85.7143,-85.7143
amenity,station Radio,1,0.003,-85.7143,-85.7143
amenity,telegraph_office,1,0.003,-85.7143,-85.7143
amenity,toilettes pour les policiers,1,0.003,-85.7143,-85.7143
amenity,usine clairin,1,0.003,-85.7143,-85.7143
amenity,water,1,0.003,-88.8889,-88.8889
amenity,wharf,1,0.003,-85.7143,-85.7143
amenity,Bed and Resto,1,0.003,-85.7143,-85.7143
amenity,Hotel et restaurant,1,0.003,-85.7143,-85.7143
amenity,Refugee_Camp,1,0.003,-85.7143,-85.7143
amenity,Restaurant,1,0.003,-85.7143,-85.7143
amenity,art_atelier,1,0.003,-85.7143,-85.7143
amenity,baby_hatch,1,0.003,-85.7143,-85.7143
amenity,bandstand,1,0.003,-85.7143,-85.7143
amenity,kneipp_water_cure,1,0.003,-85.7143,-85.7143
amenity,point d eau,1,0.003,-85.7143,-85.7143
amenity,shop soudure,1,0.003,-85.7143,-85.7143
amenity,terrain,1,0.003,-85.7143,-85.7143
amenity,Bureau de Credit Agricol,1,0.003,-85.7143,-85.7143
amenity,Station Moto,1,0.003,-85.7143,-85.7143
amenity,bbq,1,0.003,-85.7143,-85.7143
amenity,centre senté,1,0.003,-85.7143,-85.7143
amenity,cuisine,1,0.003,-85.7143,-85.7143
amenity,kindergarten 2em cycle,1,0.003,-85.7143,-85.7143
amenity,pawnbroker,1,0.003,-85.7143,-85.7143
amenity,place_of_worship;dentist,1,0.003,-85.7143,-85.7143
amenity,professional_school,1,0.003,-85.7143,-85.7143
amenity,shelter_emergency,1,0.003,-85.7143,-85.7143
amenity,Bank,1,0.003,-85.7143,-85.7143
amenity,Majery Libary,1,0.003,-85.7143,-85.7143
amenity,Mero Nepal Yuva Club,1,0.003,-85.7143,-85.7143
amenity,Office_Building,1,0.003,-85.7143,-85.7143
amenity,bread,1,0.003,-87.5,-87.5
amenity,bureau_de_change;restaurant,1,0.003,-85.7143,-85.7143
amenity,educational institution,1,0.003,-85.7143,-85.7143
amenity,furniturr,1,0.003,-85.7143,-85.7143
amenity,gold shop,1,0.003,-85.7143,-85.7143
amenity,grocery shop,1,0.003,-87.5,-87.5
amenity,heal_post,1,0.003,-85.7143,-85.7143
amenity,kitchen item shop,1,0.003,-85.7143,-85.7143
amenity,language_schoo,1,0.003,-85.7143,-85.7143
amenity,menroad,1,0.003,-85.7143,-85.7143
amenity,menrod-3,1,0.003,-90.0,-90.0
amenity,party palace,1,0.003,-85.7143,-85.7143
amenity,party place,1,0.003,-85.7143,-85.7143
amenity,plastic pasal,1,0.003,-87.5,-87.5
amenity,plastic store,1,0.003,-85.7143,-85.7143
amenity,retirement_home,1,0.003,-85.7143,-85.7143
amenity,sastha,1,0.003,-85.7143,-85.7143
amenity,shop furniture,1,0.003,-90.0,-90.0
amenity,stationary,1,0.003,-87.5,-87.5
amenity,yes,1,0.003,-85.7143,-85.7143
building,yes,458886,94.4855,3.1877,3.1877
building,house,10771,2.2178,57.9326,57.9326
building,residential,4755,0.9791,-13.2299,-13.2299
building,construction,1235,0.2543,-90.9325,-90.9325
building,apartments,1155,0.2378,17.14,17.14
building,tent,817,0.1682,1101.4706,1101.4706
building,building_concrete,731,0.1505,703.2967,703.2967
building,collapsed,712,0.1466,1106.7797,1106.7797
building,shelter,502,0.1034,543.5897,543.5897
building,school,479,0.0986,-50.2596,-50.2596
building,industrial,468,0.0964,10.1176,10.1176
building,non_waterproof_shelter,451,0.0929,478.2051,478.2051
building,building_sheet_metal,444,0.0914,1544.4444,1544.4444
building,hut,413,0.085,588.3333,588.3333
building,building_wood,360,0.0741,1025.0,1025.0
building,commercial,357,0.0735,-87.4118,-87.4118
building,church,317,0.0653,-47.7759,-47.7759
building,roof,275,0.0566,-11.2903,-11.2903
building,waterproof_shelter,249,0.0513,1678.5714,1678.5714
building,greenhouse,240,0.0494,47.2393,47.2393
building,detached,170,0.035,-1.7341,-1.7341
building,retail,167,0.0344,-58.0402,-58.0402
building,service,165,0.034,36.3636,36.3636
building,hotel,100,0.0206,23.4568,23.4568
building,office,83,0.0171,-61.0329,-61.0329
building,public,78,0.0161,-18.75,-18.75
building,hospital,74,0.0152,-69.2946,-69.2946
building,shed,71,0.0146,9.2308,9.2308
building,yse,71,0.0146,914.2857,914.2857
building,warehouse,56,0.0115,-25.3333,-25.3333
building,train_station,54,0.0111,184.2105,184.2105
building,no,54,0.0111,184.2105,184.2105
building,carport,46,0.0095,475.0,475.0
building,kiosk,44,0.0091,83.3333,83.3333
building,ruins,40,0.0082,-37.5,-37.5
building,bungalow,32,0.0066,357.1429,357.1429
building,semidetached_house,31,0.0064,-55.0725,-55.0725
building,kindergarten,31,0.0064,40.9091,40.9091
building,garage,30,0.0062,36.3636,36.3636
building,garages,29,0.006,141.6667,141.6667
building,civic,29,0.006,20.8333,20.8333
building,Metal,29,0.006,314.2857,314.2857
building,silo,25,0.0051,212.5,212.5
building,residentiel1,25,0.0051,-56.8966,-56.8966
building,terrace,23,0.0047,-8.0,-8.0
building,grandstand,19,0.0039,-29.6296,-29.6296
building,university,19,0.0039,-62.7451,-62.7451
building,government,18,0.0037,100.0,100.0
building,tole et plastic,18,0.0037,157.1429,157.1429
building,college,18,0.0037,-55.0,-55.0
building,chapel,13,0.0027,-18.75,-18.75
building,farm,13,0.0027,-43.4783,-43.4783
building,farm_auxiliary,12,0.0025,71.4286,71.4286
building,Bois,12,0.0025,71.4286,71.4286
building,damaged,12,0.0025,-25.0,-25.0
building,bell_tower,11,0.0023,57.1429,57.1429
building,storage_tank,10,0.0021,-80.0,-80.0
building,digester,9,0.0019,28.5714,28.5714
building,transformer_tower,9,0.0019,0.0,0.0
building,Espace educatif,9,0.0019,28.5714,28.5714
building,temple,9,0.0019,-66.6667,-66.6667
building,clinic,9,0.0019,-59.0909,-59.0909
building,tomb,8,0.0016,14.2857,14.2857
building,fire_station,7,0.0014,0.0,0.0
building,tower,7,0.0014,0.0,0.0
building,concrete,7,0.0014,0.0,0.0
building,parking,6,0.0012,-62.5,-62.5
building,plastic  et  bois,6,0.0012,-14.2857,-14.2857
building,wall,6,0.0012,-14.2857,-14.2857
building,ruin,6,0.0012,-14.2857,-14.2857
building,historic,4,0.0008,-42.8571,-42.8571
building,military,4,0.0008,-42.8571,-42.8571
building,supermarket,4,0.0008,-42.8571,-42.8571
building,cathedral,4,0.0008,-63.6364,-63.6364
building,hangar,4,0.0008,-66.6667,-66.6667
building,Plastique,4,0.0008,-42.8571,-42.8571
building,plastique,4,0.0008,-42.8571,-42.8571
building,transportation,4,0.0008,-42.8571,-42.8571
building,bank,4,0.0008,-60.0,-60.0
building,restaurant,4,0.0008,-55.5556,-55.5556
building,cabin,3,0.0006,-57.1429,-57.1429
building,cinema,3,0.0006,-57.1429,-57.1429
building,pavilion,3,0.0006,-72.7273,-72.7273
building,slurry_tank,3,0.0006,-57.1429,-57.1429
building,bridge,3,0.0006,-57.1429,-57.1429
building,barn,3,0.0006,-72.7273,-72.7273
building,exehibition aiplaine,3,0.0006,-57.1429,-57.1429
building,tole,3,0.0006,-57.1429,-57.1429
building,abandoned,3,0.0006,-57.1429,-57.1429
building,panel_house,3,0.0006,-62.5,-62.5
building,allotment_house,3,0.0006,-57.1429,-57.1429
building,destroyed,3,0.0006,-57.1429,-57.1429
building,gate,3,0.0006,-70.0,-70.0
building,health_post,3,0.0006,-66.6667,-66.6667
building,arch,2,0.0004,-71.4286,-71.4286
building,biblioteca,2,0.0004,-71.4286,-71.4286
building,dormitory,2,0.0004,-81.8182,-81.8182
building,skybridge,2,0.0004,-71.4286,-71.4286
building,sports_centre,2,0.0004,-71.4286,-71.4286
building,villa,2,0.0004,-71.4286,-71.4286
building,yespower,2,0.0004,-71.4286,-71.4286
building,manufacture,2,0.0004,-71.4286,-71.4286
building,Fountain,2,0.0004,-71.4286,-71.4286
building,bois,2,0.0004,-71.4286,-71.4286
building,collapsed?,2,0.0004,-71.4286,-71.4286
building,exhibition_airplane,2,0.0004,-71.4286,-71.4286
building,wood,2,0.0004,-71.4286,-71.4286
building,collapse,2,0.0004,-71.4286,-71.4286
building,entrance,2,0.0004,-71.4286,-71.4286
building,.,2,0.0004,-71.4286,-71.4286
building,Eglise,2,0.0004,-71.4286,-71.4286
building,yes3,2,0.0004,-71.4286,-71.4286
building,Bara resturant and thakali kitchen,2,0.0004,-71.4286,-71.4286
building,Brownfield,2,0.0004,-71.4286,-71.4286
building,Office,2,0.0004,-81.8182,-81.8182
building,YES,2,0.0004,-81.8182,-81.8182
building,cafe,2,0.0004,-71.4286,-71.4286
building,demolished,2,0.0004,-71.4286,-71.4286
building,shop,2,0.0004,-71.4286,-71.4286
building,tempal,2,0.0004,-71.4286,-71.4286
building,airport_terminal,1,0.0002,-85.7143,-85.7143
building,baptistery,1,0.0002,-85.7143,-85.7143
building,bell tower,1,0.0002,-85.7143,-85.7143
building,castle,1,0.0002,-85.7143,-85.7143
building,churchù,1,0.0002,-85.7143,-85.7143
building,container,1,0.0002,-85.7143,-85.7143
building,cowshed,1,0.0002,-85.7143,-85.7143
building,gym,1,0.0002,-85.7143,-85.7143
building,gymnasium,1,0.0002,-85.7143,-85.7143
building,monastery,1,0.0002,-85.7143,-85.7143
building,sports_hall,1,0.0002,-85.7143,-85.7143
building,stable,1,0.0002,-85.7143,-85.7143
building,stadium,1,0.0002,-85.7143,-85.7143
building,toilets,1,0.0002,-90.9091,-90.9091
building,Bureau des JRS,1,0.0002,-85.7143,-85.7143
building,Bureau psycho-social,1,0.0002,-85.7143,-85.7143
building,armory,1,0.0002,-85.7143,-85.7143
building,beton,1,0.0002,-85.7143,-85.7143
building,conteneur,1,0.0002,-85.7143,-85.7143
building,partially_collapsed,1,0.0002,-85.7143,-85.7143
building,tente,1,0.0002,-85.7143,-85.7143
building,true,1,0.0002,-85.7143,-85.7143
building,"was marked as building, but looks more like a camp",1,0.0002,-85.7143,-85.7143
building,07/12/2016,1,0.0002,-85.7143,-85.7143
building,cemetery,1,0.0002,-85.7143,-85.7143
building,con3,1,0.0002,-85.7143,-85.7143
building,residentiel,1,0.0002,-85.7143,-85.7143
building,static_caravan,1,0.0002,-93.75,-93.75
building,yes33,1,0.0002,-85.7143,-85.7143
building,Ecole,1,0.0002,-92.3077,-92.3077
building,18,1,0.0002,-85.7143,-85.7143
building,Advertising_Agency,1,0.0002,-94.4444,-94.4444
building,Association_or_Organization,1,0.0002,-91.6667,-91.6667
building,Banglamukhi chicken house,1,0.0002,-85.7143,-85.7143
building,Book_Store,1,0.0002,-85.7143,-85.7143
building,Building,1,0.0002,-85.7143,-85.7143
building,Consulate general of greece,1,0.0002,-85.7143,-85.7143
building,Educational_Institution,1,0.0002,-88.8889,-88.8889
building,HFH_ID=C3-1,1,0.0002,-85.7143,-85.7143
building,HFH_ID=C3-2,1,0.0002,-85.7143,-85.7143
building,HFH_ID=C3-3,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-1,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-2,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-3,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-4,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-5,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-6,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-7,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-8,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D2-9,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D3-1,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D3-2,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D3-3,1,0.0002,-85.7143,-85.7143
building,HFH_ID=D3-5,1,0.0002,-85.7143,-85.7143
building,Himalayan_Rivers_Alliance,1,0.0002,-85.7143,-85.7143
building,Hotel,1,0.0002,-90.9091,-90.9091
building,House,1,0.0002,-85.7143,-85.7143
building,Internet_Cafe,1,0.0002,-91.6667,-91.6667
building,Marketing_Agency,1,0.0002,-88.8889,-88.8889
building,Moonstone_Education_and_Migration_Services,1,0.0002,-85.7143,-85.7143
building,My Home,1,0.0002,-88.8889,-88.8889
building,NGO,1,0.0002,-87.5,-87.5
