key,value,count,percent_of_total_changes_for_key
emergency,fire_hydrant,203,27.5068
emergency,no,166,22.4932
emergency,yes,161,21.8157
emergency,defibrillator,73,9.8916
emergency,assembly_point,41,5.5556
emergency,emergency_ward_entrance,30,4.065
emergency,ambulance_station,26,3.523
emergency,landing_site,8,1.084
emergency,fire_extinguisher,6,0.813
emergency,phone,5,0.6775
emergency,designated,5,0.6775
emergency,fire_hose,3,0.4065
emergency,water_tank,3,0.4065
emergency,helipad,2,0.271
emergency,hostel,2,0.271
emergency,disaster_response,1,0.1355
emergency,emergency_ward,1,0.1355
emergency,life_ring,1,0.1355
emergency,lifeguard,1,0.1355
highway,path,127448,21.3239
highway,residential,92010,15.3946
highway,unclassified,85564,14.3161
highway,track,84593,14.1536
highway,road,39754,6.6514
highway,footway,35290,5.9045
highway,tertiary,32901,5.5048
highway,service,25790,4.315
highway,secondary,16151,2.7023
highway,primary,12352,2.0667
highway,crossing,10956,1.8331
highway,cycleway,6449,1.079
highway,bus_stop,5535,0.9261
highway,trunk,4278,0.7158
highway,platform,3683,0.6162
highway,pedestrian,2643,0.4422
highway,steps,1563,0.2615
highway,traffic_signals,1331,0.2227
highway,give_way,1177,0.1969
highway,living_street,939,0.1571
highway,street_lamp,931,0.1558
highway,construction,624,0.1044
highway,primary_link,612,0.1024
highway,trunk_link,611,0.1022
highway,ford,588,0.0984
highway,motorway_link,548,0.0917
highway,motorway,478,0.08
highway,stop,403,0.0674
highway,tertiary_link,231,0.0386
highway,turning_circle,231,0.0386
highway,secondary_link,191,0.032
highway,yes,181,0.0303
highway,tertiaire,180,0.0301
highway,corridor,148,0.0248
highway,bridleway,132,0.0221
highway,speed_camera,106,0.0177
highway,emergency_access_point,105,0.0176
highway,motorway_junction,98,0.0164
highway,busway,80,0.0134
highway,residential;tertiary,75,0.0125
highway,elevator,71,0.0119
highway,mini_roundabout,50,0.0084
highway,unspecified,45,0.0075
highway,proposed,39,0.0065
highway,services,36,0.006
highway,emergency_bay,35,0.0059
highway,raceway,35,0.0059
highway,turning_loop,19,0.0032
highway,tertiary;unclassified,15,0.0025
highway,obstacle,14,0.0023
highway,residential;unclassified,14,0.0023
highway,rest_area,12,0.002
highway,trail,11,0.0018
highway,undefined,11,0.0018
highway,Tertiary,10,0.0017
highway,path;residential,10,0.0017
highway,Footway,8,0.0013
highway,Residential,8,0.0013
highway,track;unclassified,8,0.0013
highway,unclassified; residential,8,0.0013
highway,footpath,7,0.0012
highway,footway;unclassified,7,0.0012
highway,tertiary;track,7,0.0012
highway,unclassified;residential,7,0.0012
highway,unclassified;road,7,0.0012
highway,milestone,6,0.001
highway,no,6,0.001
highway,residentia,6,0.001
highway,residential;track;track,6,0.001
highway,traffic_mirror,6,0.001
highway,BLOQUE PAR LES TENTES,5,0.0008
highway,Entree du plan,5,0.0008
highway,Secondary,5,0.0008
highway,minor,5,0.0008
highway,trak,5,0.0008
highway,Restiction Routirer,4,0.0007
highway,blocke,4,0.0007
highway,bridge,4,0.0007
highway,path;unclassified,4,0.0007
highway,pole,4,0.0007
highway,residential;service,4,0.0007
highway,residentiel,4,0.0007
highway,road;track,4,0.0007
highway,terciary,4,0.0007
highway,1,3,0.0005
highway,Pont,3,0.0005
highway,Terciary,3,0.0005
highway,boardwalk,3,0.0005
highway,fixme,3,0.0005
highway,gate,3,0.0005
highway,no service,3,0.0005
highway,passing_place,3,0.0005
highway,path;track,3,0.0005
highway,residential; unclassified,3,0.0005
highway,residential;residential;unclassified,3,0.0005
highway,residential;track,3,0.0005
highway,residnetial,3,0.0005
highway,road;unclassified,3,0.0005
highway,secondary;unclassified,3,0.0005
highway,Murs,2,0.0003
landuse,residential,72645,55.7975
landuse,brownfield,24460,18.7873
landuse,farmland,14678,11.2739
landuse,forest,4068,3.1246
landuse,grass,3246,2.4932
landuse,industrial,1584,1.2166
landuse,farmyard,1304,1.0016
landuse,farm,1161,0.8917
landuse,basin,958,0.7358
landuse,orchard,922,0.7082
landuse,cemetery,556,0.4271
landuse,reservoir,554,0.4255
landuse,meadow,542,0.4163
landuse,construction,491,0.3771
landuse,commercial,407,0.3126
landuse,vineyard,306,0.235
landuse,greenfield,283,0.2174
landuse,retail,221,0.1697
landuse,allotments,190,0.1459
landuse,quarry,188,0.1444
landuse,salt_pond,178,0.1367
landuse,greenhouse_horticulture,158,0.1214
landuse,military,141,0.1083
landuse,landfill,135,0.1037
landuse,yes,97,0.0745
landuse,recreation_ground,75,0.0576
landuse,religious,71,0.0545
landuse,railway,64,0.0492
landuse,grave_yard,53,0.0407
landuse,village_green,52,0.0399
landuse,farming,51,0.0392
landuse,flowerbed,49,0.0376
landuse,conservation,45,0.0346
landuse,plant_nursery,32,0.0246
landuse,brownfiled,22,0.0169
landuse,education,20,0.0154
landuse,landslide,11,0.0084
landuse,pond,10,0.0077
landuse,residental,10,0.0077
landuse,unknown,10,0.0077
landuse,garages,9,0.0069
landuse,depot,8,0.0061
landuse,nepal_earthquake_2015,8,0.0061
landuse,government,7,0.0054
landuse,scrub,7,0.0054
landuse,Residentiel,6,0.0046
landuse,common,5,0.0038
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0038
landuse,Brownfield,4,0.0031
landuse,park,4,0.0031
landuse,heath,3,0.0023
landuse,institutional,3,0.0023
landuse,planned,3,0.0023
landuse,school,3,0.0023
landuse,water well,3,0.0023
landuse,wood,3,0.0023
landuse,Est-ce une installation de traitement des eaux ?,2,0.0015
landuse,Kalamati tarkari(vegetable) Market,2,0.0015
landuse,breeding,2,0.0015
landuse,camp,2,0.0015
landuse,civic_admin,2,0.0015
landuse,damage:event=nepal_earthquake_2015,2,0.0015
landuse,field,2,0.0015
landuse,harbour,2,0.0015
landuse,industry,2,0.0015
landuse,leisure,2,0.0015
landuse,market,2,0.0015
landuse,marketplace,2,0.0015
landuse,observatory,2,0.0015
landuse,official,2,0.0015
landuse,playground,2,0.0015
landuse,research,2,0.0015
landuse,residentialX,2,0.0015
landuse,water suppliers,2,0.0015
landuse,BROWnfield,1,0.0008
landuse,Ceci semble être une zone habitée,1,0.0008
landuse,IDP Tent,1,0.0008
landuse,Market_Area,1,0.0008
landuse,Publique,1,0.0008
landuse,animal_keeping,1,0.0008
landuse,area,1,0.0008
landuse,ashmita ko toribari,1,0.0008
landuse,asphalt,1,0.0008
landuse,breownfield,1,0.0008
landuse,brownfield damage,1,0.0008
landuse,brownfield;residential,1,0.0008
landuse,business_complex,1,0.0008
landuse,civic,1,0.0008
landuse,cultivated,1,0.0008
landuse,empty_lot,1,0.0008
landuse,green_field,1,0.0008
landuse,idp:camp_site=spontaneous_camp,1,0.0008
landuse,inndustrial,1,0.0008
landuse,mahadev sthan,1,0.0008
landuse,openspace,1,0.0008
landuse,path,1,0.0008
landuse,pitch,1,0.0008
landuse,re#,1,0.0008
landuse,residential ?,1,0.0008
landuse,residential-FIXME,1,0.0008
leisure,common,5106,46.452
leisure,park,1978,17.9949
leisure,pitch,1419,12.9094
leisure,garden,670,6.0953
leisure,swimming_pool,414,3.7664
leisure,playground,394,3.5844
leisure,sports_centre,283,2.5746
leisure,picnic_table,93,0.8461
leisure,fitness_centre,59,0.5368
leisure,nature_reserve,56,0.5095
leisure,track,54,0.4913
leisure,sports_hall,53,0.4822
leisure,dog_park,45,0.4094
leisure,outdoor_seating,44,0.4003
leisure,beach_resort,43,0.3912
leisure,stadium,40,0.3639
leisure,fitness_station,32,0.2911
leisure,yes,26,0.2365
leisure,golf_course,19,0.1729
leisure,marina,15,0.1365
leisure,slipway,15,0.1365
leisure,bleachers,11,0.1001
leisure,amusement_arcade,10,0.091
leisure,dance,9,0.0819
leisure,recreation_ground,8,0.0728
leisure,adult_gaming_centre,7,0.0637
leisure,miniature_golf,7,0.0637
leisure,water_park,7,0.0637
leisure,fishing,6,0.0546
leisure,horse_riding,5,0.0455
leisure,hot_tub,5,0.0455
leisure,hackerspace,4,0.0364
leisure,parc saint vicent,4,0.0364
leisure,football,4,0.0364
leisure,Bhata Chour,4,0.0364
leisure,resort,3,0.0273
leisure,events_venue,3,0.0273
leisure,sauna,2,0.0182
leisure,trampoline_park,2,0.0182
leisure,swimming pool,2,0.0182
leisure,spa,2,0.0182
leisure,swimming area,2,0.0182
leisure,residential,2,0.0182
leisure,racetrack,2,0.0182
leisure,night_club,2,0.0182
leisure,community_centre,2,0.0182
leisure,Football,2,0.0182
leisure,commnon,1,0.0091
leisure,sunbathing,1,0.0091
leisure,"park, playground",1,0.0091
leisure,open ground,1,0.0091
leisure,natural_tree,1,0.0091
leisure,maze,1,0.0091
leisure,ice_rink,1,0.0091
leisure,grass,1,0.0091
leisure,Fottball,1,0.0091
leisure,camp_site,1,0.0091
leisure,bowling_alley,1,0.0091
leisure,School,1,0.0091
leisure,SOCCER,1,0.0091
leisure,Restaurant,1,0.0091
leisure,Disaster_park,1,0.0091
leisure,Common,1,0.0091
leisure,table_tennis_table,1,0.0091
name,Nationale No 2,689,0.3152
name,महेन्द्र राज्मार्ग्,585,0.2676
name,Bologna Centrale,520,0.2379
name,Via Toscana,518,0.237
name,building=yes,511,0.2338
name,Pasang Lhamu Highway,428,0.1958
name,Via Emilia Levante,381,0.1743
name,Via Emilia Ponente,381,0.1743
name,Via Emilia,374,0.1711
name,Via San Donato,363,0.1661
name,Building,356,0.1629
name,building,344,0.1574
name,Via Augusto Murri,318,0.1455
name,Mahendra Highway,317,0.145
name,Manaslu Circuit,307,0.1405
name,Obstacle,294,0.1345
name,Prithvi Highway,293,0.134
name,Tangenziale di Bologna,290,0.1327
name,Viale Felsina,284,0.1299
name,Via del Triumvirato,271,0.124
name,Strada Statale 3 bis Tiberina,261,0.1194
name,Arniko Raj Marga,251,0.1148
name,Route Nationale # 7,251,0.1148
name,Potential helipad,247,0.113
name,Via Andrea Costa,246,0.1125
name,Tribhuvan Highway,242,0.1107
name,Via Francesco Zanardi,242,0.1107
name,Via Stalingrado,239,0.1093
name,Prithvi Rajmarga,228,0.1043
name,House,218,0.0997
name,Nationale No 3,218,0.0997
name,Dhulikhel Sindhuli Bhittamod Highway,214,0.0979
name,Route Nationale # 2,212,0.097
name,Route Nationale # 1,206,0.0942
name,Viale Pietro Pietramellara,204,0.0933
name,Via Aldo Moro,193,0.0883
name,Via Giuseppe Dozza,190,0.0869
name,Nationale No 1,185,0.0846
name,Via Giuseppe Mazzini,184,0.0842
name,Bagmati River (बागमती नदी),183,0.0837
name,Abres,182,0.0833
name,Viale della Repubblica,179,0.0819
name,Via Giacomo Matteotti,177,0.081
name,Bologna-Firenze (direttissima),176,0.0805
name,Possible helipad,173,0.0791
name,Via Classicana,171,0.0782
name,Ring Road,169,0.0773
name,Strada statale 253 bis Trasversale di Pianura,169,0.0773
name,Trisuli,167,0.0764
name,Abre,166,0.0759
name,Via Porrettana,166,0.0759
name,Tangenziale delle Biciclette,162,0.0741
name,Trasversale di Pianura,161,0.0737
name,Via Guglielmo Marconi,161,0.0737
name,Budhi Gandaki,156,0.0714
name,Via Due Madonne,156,0.0714
name,Via Roma,154,0.0705
name,Via del Lavoro,154,0.0705
name,Via Circonvallazione Nuova,151,0.0691
name,Viale Europa,149,0.0682
name,Via Giuseppe Massarenti,146,0.0668
name,Via Marecchiese,144,0.0659
name,Via Romea Nord,144,0.0659
name,Via San Vitale,142,0.065
name,Dumre-Besishahar,141,0.0645
name,Via Giuseppe Garibaldi,138,0.0631
name,Sun Kosi,137,0.0627
name,Boulevard Jean-Jacques Dessalines,135,0.0618
name,Ferrovia Bologna – Ancona,134,0.0613
name,Via Aurelio Saffi,134,0.0613
name,Via Ferrarese,133,0.0608
name,Via Saragozza,132,0.0604
name,R9,131,0.0599
name,Madi-Thori,130,0.0595
name,Rue La Paix,130,0.0595
name,Tribhuvan Rajpath,130,0.0595
name,Ecole  Primaire,125,0.0572
name,Viale Giosuè Carducci,125,0.0572
name,Arbre,124,0.0567
name,Via Faentina,124,0.0567
name,Marsyangdi,122,0.0558
name,Asse Attrezzato Sud-Ovest,120,0.0549
name,Via di Corticella,120,0.0549
name,Route des Dalles,119,0.0544
name,East Rapti River,113,0.0517
name,Helambu Trek,113,0.0517
name,OBSTACLES,112,0.0512
name,Pista ciclabile Carlo Piazzi,111,0.0508
name,Via Firenze,111,0.0508
name,Viale Aldo Moro,111,0.0508
name,Viale Roma,111,0.0508
name,highway=pedestrian,111,0.0508
name,Ferrara-Rimini,109,0.0499
name,Route 25,109,0.0499
name,Viale del Tricolore,106,0.0485
name,not sure of access,106,0.0485
name,Narayanghat-Muglin Highway,105,0.048
name,Via Marzabotto,105,0.048
name,Via del Terrapieno,105,0.048
name,Via Casale,104,0.0476
natural,tree,59329,69.4345
natural,wood,11272,13.192
natural,water,4922,5.7604
natural,scrub,2054,2.4039
natural,tree_row,1483,1.7356
natural,peak,1179,1.3798
natural,coastline,994,1.1633
natural,sand,816,0.955
natural,shingle,587,0.687
natural,glacier,548,0.6413
natural,wetland,332,0.3885
natural,grassland,296,0.3464
natural,cliff,241,0.282
natural,scree,191,0.2235
natural,heath,183,0.2142
natural,ridge,158,0.1849
natural,bare_rock,124,0.1451
natural,beach,119,0.1393
natural,riverbed,75,0.0878
natural,shrub,59,0.069
natural,saddle,50,0.0585
natural,plant,46,0.0538
natural,bay,41,0.048
natural,mud,37,0.0433
natural,valley,34,0.0398
natural,cave_entrance,27,0.0316
natural,gully,26,0.0304
natural,spring,23,0.0269
natural,arete,21,0.0246
natural,floodplain,15,0.0176
natural,rock,14,0.0164
natural,fell,13,0.0152
natural,landslide,13,0.0152
natural,marsh,11,0.0129
natural,floodable area,10,0.0117
natural,grass,9,0.0105
natural,land,8,0.0094
natural,woods,8,0.0094
natural,earth_bank,7,0.0082
natural,Cultures,7,0.0082
natural,snowfield,6,0.007
natural,forest,5,0.0059
natural,scrub ,4,0.0047
natural,sinkhole,3,0.0035
natural,wet land,3,0.0035
natural,stone,3,0.0035
natural,reef,3,0.0035
natural,meadow,3,0.0035
natural,Zone inondable en période de pluies,3,0.0035
natural,yes,2,0.0023
natural,park,1,0.0012
natural,gravel,1,0.0012
natural,headland,1,0.0012
natural,lake,1,0.0012
natural,natural=wood,1,0.0012
natural,no,1,0.0012
natural,shringle,1,0.0012
natural,pass,1,0.0012
natural,point,1,0.0012
natural,pothole,1,0.0012
natural,scrubs,1,0.0012
natural,farmland,1,0.0012
natural,shrubbery,1,0.0012
natural,floodable zone,1,0.0012
natural,Zone de ravinement intense,1,0.0012
natural,diff,1,0.0012
natural,cru,1,0.0012
natural,crater,1,0.0012
natural,cave,1,0.0012
natural,Zone de ravinement généralisé,1,0.0012
natural,Zone de ravinement,1,0.0012
natural,Tree,1,0.0012
natural,Pic Macaya,1,0.0012
natural,Phulchoki,1,0.0012
natural,Massif de la Hotte,1,0.0012
natural,Lamentin,1,0.0012
natural,Cones de déjection de ravinement,1,0.0012
natural,Border Crossing,1,0.0012
natural,wet_meadow,1,0.0012
source,Bing,79794,15.9134
source,bing,46433,9.2602
source,GeoEye,37195,7.4178
source,"Google, 2010-01-21",24611,4.9082
source,CNIGS/OIM/ FOCS,17295,3.4492
source,CNIGS/OIM/FOCS,14379,2.8676
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.7583
source,NextView,12175,2.4281
source,Bing Imagery,10744,2.1427
source,Regione Emilia Romagna,9829,1.9602
source,Digital Globe,7756,1.5468
source,Digital Globe 2015 Canaan Haiti,7452,1.4862
source,Google 2010-01-17,6888,1.3737
source,http://www.tper.it/azienda/tper-open-data,6842,1.3645
source,Comune di Bologna,6609,1.318
source,DigitalGlobe,6512,1.2987
source,digitalglobe,6418,1.2799
source,UNOCHA,5821,1.1609
source,"DigitalGlobe, 2015-05-03",5600,1.1168
source,Survey-ARC,5542,1.1052
source,Yahoo,5122,1.0215
source,"Google, 2010-01-17",4876,0.9724
source,"WorldView-2, DigitalGlobe, 2010-01-21",4519,0.9012
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4165,0.8306
source,"WorldBank, 2010-01-22",4141,0.8258
source,Bing imagery,3514,0.7008
source,"Ithaca,15/10/2010",3442,0.6864
source,CNIGS/GIS/DTM,3075,0.6132
source,haiti-tlm-50,2953,0.5889
source,CCCM,2797,0.5578
source,"Ithaca,2010-01-15",2743,0.547
source,survey,2708,0.5401
source,geoeye,2704,0.5393
source,"DigitalGlobe, 2015-04-29",2550,0.5085
source,hot_iom_c.osm-ha,2550,0.5085
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.5022
source,Mapbox,2250,0.4487
source,Survey_Arc,2246,0.4479
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.4346
source,hot_oim_che116,2135,0.4258
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,2112,0.4212
source,"NOAA, 2010-01-18",2029,0.4046
source,GPS,1987,0.3963
source,"WorldView-2, DigitalGlobe, 2010-01-18",1941,0.3871
source,Digital Globe 2015 Saint Christophe Haiti,1823,0.3636
source,Survey,1782,0.3554
source,bing aerial imagery,1735,0.346
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1573,0.3137
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.3055
source,nextview,1496,0.2983
source,"WorldView-2, DigitalGlobe, 2010-01-20",1355,0.2702
source,"Digital Globe, 2015-04-29",1329,0.265
source,hot_iom_cosmha,1303,0.2599
source,landsat,1271,0.2535
source,Digital Globe Maps API,1270,0.2533
source,haiti best,1259,0.2511
source,"WorldBank, 2010-01-24",1235,0.2463
source,Cosmha/Cartong,1231,0.2455
source,OpenDRI survey,1190,0.2373
source,yahoo,1086,0.2166
source,Google,1075,0.2144
source,mapbox:ortho,1047,0.2088
source,"CNES, Airbus DS, 2015-04-27",992,0.1978
source,Digital Globe 2015,960,0.1915
source,hot_OIM_che116,910,0.1815
source,MapBox,882,0.1759
source,GSImaps/std,881,0.1757
source,Geoeye,865,0.1725
source,"NOAA, 2010-01-22",835,0.1665
source,GeoEye/GeoEye1-2010/01/16,819,0.1633
source,NOAA,810,0.1615
source,"UAV,IOM,COSMHA,SIGHA",810,0.1615
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.156
source,BajrabarahiFieldVisit,688,0.1372
source,bing imagry,676,0.1348
source,Bing with offset,671,0.1338
source,1:50k topo,663,0.1322
source,hot_OIM_Che116,662,0.132
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.1304
source,"CNES, Airbus DS, 2014-04-27",625,0.1246
source,CNIGS/FOCS/OIM,622,0.124
source,"US Census Bureau, boundary import, 16/01/2010",609,0.1215
source,GEOINT,605,0.1207
source,http://maps.nypl.org/relief/maps/20,602,0.1201
source,DRA Topo Map50,593,0.1183
source,"GeoEye1, GeoEye, 2010-01-16",586,0.1169
source,ikonos/geoeye,546,0.1089
source,CNIGS_IOM_FOCS,542,0.1081
source,hot_oim_cosmha,541,0.1079
source,Potentiel3.0,539,0.1075
source,Haiti 1:50k Topo,528,0.1053
source,Yahoo hires,511,0.1019
source,B ing With Offset,506,0.1009
source,GeoEye_wms,506,0.1009
source,"U.S. Defense Mapping Agency, 1994",501,0.0999
source,hot_cosmha_iom,499,0.0995
source,"NOAA, 2008-01-18",493,0.0983
source,"Digital Globe,2015-05-03",483,0.0963
source,geoeye20100116,482,0.0961
source,hot_oim_che_116,478,0.0953
surface,asphalt,51802,48.362
surface,unpaved,16141,15.0691
surface,ground,9364,8.7422
surface,gravel,6061,5.6585
surface,paved,4747,4.4318
surface,Dirt/Sand,4701,4.3888
surface,dirt,3965,3.7017
surface,paving_stones,2615,2.4413
surface,Paved,1488,1.3892
surface,sett,1404,1.3108
surface,concrete,924,0.8626
surface,compacted,813,0.759
surface,unspecified,500,0.4668
surface,grass,417,0.3893
surface,mud,395,0.3688
surface,fine_gravel,220,0.2054
surface,earth,193,0.1802
surface,dirt_sand,141,0.1316
surface,sand,139,0.1298
surface,unhewn_cobblestone,132,0.1232
surface,wood,115,0.1074
surface,pebblestone,88,0.0822
surface,concrete:plates,68,0.0635
surface,dirt;sand,60,0.056
surface,cobblestone,59,0.0551
surface,metal,56,0.0523
surface,flagging,52,0.0485
surface,dirt/sand,39,0.0364
surface,grass_paver,37,0.0345
surface,terre,37,0.0345
surface,clay,27,0.0252
surface,Gravel,24,0.0224
surface,Dirt/Sand;Paved,19,0.0177
surface,artificial_turf,18,0.0168
surface,boardwalk,12,0.0112
surface,concrete:lanes,10,0.0093
surface,premix,10,0.0093
surface,rock,10,0.0093
surface,Unpaved,9,0.0084
surface,bricks,9,0.0084
surface,brick,8,0.0075
surface,plastic,8,0.0075
surface,toilette,8,0.0075
surface,"ARC,Tasking Manager",7,0.0065
surface,cobblestone:flattened,7,0.0065
surface,steel,7,0.0065
surface,unknown,7,0.0065
surface,unpaved_extremely_bad,6,0.0056
surface,bing,5,0.0047
surface,impassable,5,0.0047
surface,paved;unpaved,5,0.0047
surface,"ARC,Tasking Manager,Survery",4,0.0037
surface,Asphalt,4,0.0037
surface,asfalto,4,0.0037
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0037
surface,cement,4,0.0037
surface,possibly_unpaved,4,0.0037
surface,roman_paving,4,0.0037
surface,tartan,4,0.0037
surface,uneven_flagstones,4,0.0037
surface,Concrete_Block_paved,3,0.0028
surface,Dirt/Sand;dirt/sand,3,0.0028
surface,Steel,3,0.0028
surface,gravel;paved,3,0.0028
surface,marble,3,0.0028
surface,ottaseal,3,0.0028
surface,unpaved22,3,0.0028
surface,200m2,2,0.0019
surface,Bridge,2,0.0019
surface,"DigitalGlobe, 2015-05-03",2,0.0019
surface,Khiji_Chadeshwori_way,2,0.0019
