key,value,count,percent_of_total_changes_for_key
building,construction,14340,0.5768
building,collapsed,7290,0.2932
building,commercial,3796,0.1527
building,apartments,2921,0.1175
building,school,2256,0.0907
building,industrial,2120,0.0853
building,residentiel1,1742,0.0701
building,church,1298,0.0522
building,tent,891,0.0358
building,roof,814,0.0327
building,greenhouse,735,0.0296
building,shelter,632,0.0254
building,retail,615,0.0247
building,non_waterproof_shelter,593,0.0239
building,building_concrete,484,0.0195
building,hospital,471,0.0189
building,detached,467,0.0188
building,hut,443,0.0178
building,building_sheet_metal,432,0.0174
building,shed,431,0.0173
building,collapse,371,0.0149
building,office,350,0.0141
building,building,320,0.0129
building,building_wood,311,0.0125
building,service,274,0.011
building,waterproof_shelter,262,0.0105
building,public,239,0.0096
building,hotel,229,0.0092
building,warehouse,180,0.0072
building,<different>,176,0.0071
building,terrace,130,0.0052
building,farm_auxiliary,101,0.0041
building,semidetached_house,101,0.0041
building,university,100,0.004
building,college,94,0.0038
building,undefined,93,0.0037
building,train_station,82,0.0033
building,Service,79,0.0032
building,ruins,78,0.0031
building,farm,75,0.003
building,no,74,0.003
building,brownfield,71,0.0029
building,kiosk,69,0.0028
building,unclassified,64,0.0026
building,temple,62,0.0025
building,kindergarten,60,0.0024
building,tank,58,0.0023
building,garage,57,0.0023
building,civic,55,0.0022
building,carport,53,0.0021
building,ruin,52,0.0021
building,clinic,51,0.0021
building,storage_tank,49,0.002
building,grandstand,47,0.0019
building,yess,47,0.0019
building,Tour_Agency,43,0.0017
building,barn,43,0.0017
building,garages,43,0.0017
building,Friendship_Hostel,38,0.0015
building,panel_house,36,0.0014
building,cabin,33,0.0013
building,bungalow,32,0.0013
building,Metal,29,0.0012
building,chapel,29,0.0012
building,silo,29,0.0012
building,Computer_Consultant,27,0.0011
building,bell_tower,25,0.001
building,yes3,25,0.001
building,Construction,23,0.0009
building,parking,23,0.0009
building,government,21,0.0008
building,services,21,0.0008
building,Travel_Agency,20,0.0008
building,damaged,20,0.0008
building,Software_Company,18,0.0007
building,tole et plastic,18,0.0007
building,entrance,16,0.0006
building,Website_Designer,15,0.0006
building,transformer_tower,15,0.0006
building,health_post,14,0.0006
building,ys,14,0.0006
building,Advertising_Agency,13,0.0005
building,Building,13,0.0005
building,,13,0.0005
building,YES,13,0.0005
building,y,13,0.0005
building,Bois,12,0.0005
building,School,12,0.0005
building,cathedral,12,0.0005
building,hangar,12,0.0005
building,tower,12,0.0005
building,bunker,11,0.0004
building,pavilion,11,0.0004
building,Bank,10,0.0004
building,Educational_Consultant,10,0.0004
building,Residential,10,0.0004
building,Restaurant,10,0.0004
emergency,yes,206,24.0093
emergency,fire_hydrant,205,23.8928
emergency,no,178,20.7459
emergency,defibrillator,91,10.6061
emergency,assembly_point,54,6.2937
emergency,emergency_ward_entrance,42,4.8951
emergency,ambulance_station,41,4.7786
emergency,landing_site,8,0.9324
emergency,phone,7,0.8159
emergency,fire_extinguisher,6,0.6993
emergency,designated,5,0.5828
emergency,fire_hose,3,0.3497
emergency,water_tank,3,0.3497
emergency,helipad,2,0.2331
emergency,hostel,2,0.2331
emergency,lifeguard,2,0.2331
emergency,disaster_response,1,0.1166
emergency,emergency_ward,1,0.1166
emergency,life_ring,1,0.1166
highway,path,130441,19.6257
highway,residential,107829,16.2236
highway,unclassified,94930,14.2829
highway,track,90193,13.5701
highway,road,40735,6.1289
highway,footway,39687,5.9712
highway,tertiary,37347,5.6191
highway,service,30533,4.5939
highway,secondary,19444,2.9255
highway,primary,14791,2.2254
highway,crossing,13787,2.0743
highway,cycleway,8243,1.2402
highway,bus_stop,7978,1.2003
highway,trunk,5150,0.7749
highway,platform,5046,0.7592
highway,pedestrian,3396,0.511
highway,steps,1854,0.2789
highway,traffic_signals,1620,0.2437
highway,living_street,1275,0.1918
highway,give_way,1268,0.1908
highway,street_lamp,984,0.148
highway,trunk_link,958,0.1441
highway,primary_link,848,0.1276
highway,motorway_link,810,0.1219
highway,ford,705,0.1061
highway,construction,673,0.1013
highway,motorway,614,0.0924
highway,tertiary_link,447,0.0673
highway,stop,414,0.0623
highway,secondary_link,383,0.0576
highway,turning_circle,253,0.0381
highway,yes,186,0.028
highway,tertiaire,180,0.0271
highway,corridor,167,0.0251
highway,bridleway,146,0.022
highway,motorway_junction,122,0.0184
highway,emergency_access_point,117,0.0176
highway,speed_camera,117,0.0176
highway,elevator,102,0.0153
highway,busway,85,0.0128
highway,residential;tertiary,75,0.0113
highway,mini_roundabout,67,0.0101
highway,proposed,49,0.0074
highway,raceway,45,0.0068
highway,unspecified,45,0.0068
highway,services,43,0.0065
highway,emergency_bay,35,0.0053
highway,turning_loop,22,0.0033
highway,rest_area,16,0.0024
highway,tertiary;unclassified,15,0.0023
highway,obstacle,14,0.0021
highway,residential;unclassified,14,0.0021
highway,trail,12,0.0018
highway,undefined,11,0.0017
highway,Tertiary,10,0.0015
highway,path;residential,10,0.0015
highway,Footway,8,0.0012
highway,Residential,8,0.0012
highway,track;unclassified,8,0.0012
highway,unclassified; residential,8,0.0012
highway,footpath,7,0.0011
highway,footway;unclassified,7,0.0011
highway,milestone,7,0.0011
highway,tertiary;track,7,0.0011
highway,unclassified;residential,7,0.0011
highway,unclassified;road,7,0.0011
highway,no,6,0.0009
highway,residentia,6,0.0009
highway,residential;track;track,6,0.0009
highway,traffic_mirror,6,0.0009
highway,BLOQUE PAR LES TENTES,5,0.0008
highway,Entree du plan,5,0.0008
highway,Secondary,5,0.0008
highway,abandoned,5,0.0008
highway,minor,5,0.0008
highway,trak,5,0.0008
highway,Restiction Routirer,4,0.0006
highway,blocke,4,0.0006
highway,bridge,4,0.0006
highway,intersection,4,0.0006
highway,path;unclassified,4,0.0006
highway,pole,4,0.0006
highway,residential;service,4,0.0006
highway,residentiel,4,0.0006
highway,road;track,4,0.0006
highway,terciary,4,0.0006
highway,1,3,0.0005
highway,Pont,3,0.0005
highway,Terciary,3,0.0005
highway,boardwalk,3,0.0005
highway,fixme,3,0.0005
highway,gate,3,0.0005
highway,no service,3,0.0005
highway,passing_place,3,0.0005
highway,path;track,3,0.0005
highway,residential; unclassified,3,0.0005
highway,residential;residential;unclassified,3,0.0005
highway,residential;track,3,0.0005
highway,residnetial,3,0.0005
highway,road;unclassified,3,0.0005
landuse,residential,74276,55.0242
landuse,brownfield,24472,18.129
landuse,farmland,15017,11.1247
landuse,forest,4244,3.144
landuse,grass,3576,2.6491
landuse,industrial,1918,1.4209
landuse,farm,1662,1.2312
landuse,farmyard,1361,1.0082
landuse,basin,1073,0.7949
landuse,orchard,1067,0.7904
landuse,reservoir,976,0.723
landuse,cemetery,648,0.48
landuse,meadow,615,0.4556
landuse,construction,548,0.406
landuse,commercial,477,0.3534
landuse,vineyard,429,0.3178
landuse,greenfield,307,0.2274
landuse,retail,237,0.1756
landuse,landfill,216,0.16
landuse,quarry,208,0.1541
landuse,allotments,204,0.1511
landuse,salt_pond,182,0.1348
landuse,military,177,0.1311
landuse,greenhouse_horticulture,165,0.1222
landuse,yes,106,0.0785
landuse,railway,87,0.0645
landuse,recreation_ground,85,0.063
landuse,religious,73,0.0541
landuse,grave_yard,61,0.0452
landuse,village_green,57,0.0422
landuse,farming,51,0.0378
landuse,flowerbed,51,0.0378
landuse,conservation,49,0.0363
landuse,plant_nursery,47,0.0348
landuse,education,29,0.0215
landuse,brownfiled,22,0.0163
landuse,pond,14,0.0104
landuse,government,12,0.0089
landuse,landslide,11,0.0081
landuse,residental,10,0.0074
landuse,unknown,10,0.0074
landuse,depot,9,0.0067
landuse,garages,9,0.0067
landuse,nepal_earthquake_2015,8,0.0059
landuse,scrub,7,0.0052
landuse,Residentiel,6,0.0044
landuse,school,6,0.0044
landuse,common,5,0.0037
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0037
landuse,Brownfield,4,0.003
landuse,marketplace,4,0.003
landuse,observatory,4,0.003
landuse,park,4,0.003
landuse,Kalamati tarkari(vegetable) Market,3,0.0022
landuse,churchyard,3,0.0022
landuse,field,3,0.0022
landuse,heath,3,0.0022
landuse,institutional,3,0.0022
landuse,official,3,0.0022
landuse,planned,3,0.0022
landuse,research,3,0.0022
landuse,water well,3,0.0022
landuse,wood,3,0.0022
landuse,Est-ce une installation de traitement des eaux ?,2,0.0015
landuse,asphalt,2,0.0015
landuse,breeding,2,0.0015
landuse,camp,2,0.0015
landuse,civic_admin,2,0.0015
landuse,damage:event=nepal_earthquake_2015,2,0.0015
landuse,harbour,2,0.0015
landuse,industry,2,0.0015
landuse,leisure,2,0.0015
landuse,market,2,0.0015
landuse,playground,2,0.0015
landuse,residentialX,2,0.0015
landuse,water suppliers,2,0.0015
landuse,BROWnfield,1,0.0007
landuse,Ceci semble être une zone habitée,1,0.0007
landuse,IDP Tent,1,0.0007
landuse,Market_Area,1,0.0007
landuse,Publique,1,0.0007
landuse,animal_keeping,1,0.0007
landuse,area,1,0.0007
landuse,ashmita ko toribari,1,0.0007
landuse,breownfield,1,0.0007
landuse,brownfield damage,1,0.0007
landuse,brownfield;residential,1,0.0007
landuse,business_complex,1,0.0007
landuse,civic,1,0.0007
landuse,cultivated,1,0.0007
landuse,empty_lot,1,0.0007
landuse,green_field,1,0.0007
landuse,idp:camp_site=spontaneous_camp,1,0.0007
landuse,inndustrial,1,0.0007
landuse,mahadev sthan,1,0.0007
landuse,openspace,1,0.0007
landuse,parc,1,0.0007
landuse,path,1,0.0007
landuse,pitch,1,0.0007
landuse,re#,1,0.0007
leisure,common,5139,41.8656
leisure,park,2488,20.2688
leisure,pitch,1654,13.4745
leisure,garden,757,6.167
leisure,playground,485,3.9511
leisure,swimming_pool,447,3.6415
leisure,sports_centre,409,3.332
leisure,picnic_table,106,0.8635
leisure,fitness_centre,70,0.5703
leisure,nature_reserve,64,0.5214
leisure,track,64,0.5214
leisure,beach_resort,61,0.4969
leisure,stadium,59,0.4807
leisure,sports_hall,55,0.4481
leisure,dog_park,52,0.4236
leisure,outdoor_seating,44,0.3585
leisure,fitness_station,33,0.2688
leisure,yes,26,0.2118
leisure,marina,24,0.1955
leisure,golf_course,23,0.1874
leisure,recreation_ground,20,0.1629
leisure,slipway,20,0.1629
leisure,bleachers,18,0.1466
leisure,grass,16,0.1303
leisure,dance,12,0.0978
leisure,amusement_arcade,10,0.0815
leisure,water_park,8,0.0652
leisure,adult_gaming_centre,8,0.0652
leisure,horse_riding,7,0.057
leisure,miniature_golf,7,0.057
leisure,fishing,6,0.0489
leisure,hackerspace,6,0.0489
leisure,hot_tub,5,0.0407
leisure,parc saint vicent,4,0.0326
leisure,greenfield,4,0.0326
leisure,football,4,0.0326
leisure,events_venue,4,0.0326
leisure,Bhata Chour,4,0.0326
leisure,club,3,0.0244
leisure,community_centre,3,0.0244
leisure,resort,3,0.0244
leisure,racetrack,2,0.0163
leisure,swimming pool,2,0.0163
leisure,swimming area,2,0.0163
leisure,spa,2,0.0163
leisure,sauna,2,0.0163
leisure,residential,2,0.0163
leisure,trampoline_park,2,0.0163
leisure,night_club,2,0.0163
leisure,landfill,2,0.0163
leisure,ice_rink,2,0.0163
leisure,bowling_alley,2,0.0163
leisure,Football,2,0.0163
leisure,long_jump,2,0.0163
leisure,commnon,1,0.0081
leisure,swimming_area,1,0.0081
leisure,sunbathing,1,0.0081
leisure,soccer,1,0.0081
leisure,"park, playground",1,0.0081
leisure,open ground,1,0.0081
leisure,natural_tree,1,0.0081
leisure,maze,1,0.0081
leisure,School,1,0.0081
leisure,camp_site,1,0.0081
leisure,bird_hide,1,0.0081
leisure,SOCCER,1,0.0081
leisure,Restaurant,1,0.0081
leisure,Fottball,1,0.0081
leisure,Disaster_park,1,0.0081
leisure,Common,1,0.0081
leisure,table_tennis_table,1,0.0081
name,Nationale No 2,698,0.2633
name,Building,672,0.2535
name,महेन्द्र राज्मार्ग्,642,0.2421
name,Via Toscana,549,0.2071
name,Bologna Centrale,547,0.2063
name,Via Emilia,539,0.2033
name,building=yes,511,0.1927
name,Pasang Lhamu Highway,461,0.1739
name,Via San Donato,457,0.1724
name,Via Emilia Ponente,444,0.1675
name,Strada Statale 3 bis Tiberina,432,0.1629
name,Via Emilia Levante,425,0.1603
name,Tangenziale di Bologna,386,0.1456
name,Via Augusto Murri,347,0.1309
name,building,345,0.1301
name,Manaslu Circuit,343,0.1294
name,Mahendra Highway,331,0.1248
name,Via Andrea Costa,319,0.1203
name,Bologna-Firenze (direttissima),317,0.1196
name,Via del Triumvirato,316,0.1192
name,Prithvi Highway,310,0.1169
name,Obstacle,306,0.1154
name,Route Nationale # 7,305,0.115
name,Via Francesco Zanardi,301,0.1135
name,Viale Felsina,301,0.1135
name,Arniko Raj Marga,297,0.112
name,Via Stalingrado,282,0.1064
name,Route Nationale # 2,279,0.1052
name,Tribhuvan Highway,279,0.1052
name,Via Aldo Moro,270,0.1018
name,Trasversale di Pianura,268,0.1011
name,Via Classicana,257,0.0969
name,Potential helipad,247,0.0932
name,Viale della Repubblica,242,0.0913
name,Dhulikhel Sindhuli Bhittamod Highway,241,0.0909
name,Prithvi Rajmarga,240,0.0905
name,Route Nationale # 1,240,0.0905
name,Ferrovia Bologna – Ancona,234,0.0883
name,Viale Pietro Pietramellara,232,0.0875
name,Via Giacomo Matteotti,230,0.0868
name,Via Romea Nord,226,0.0852
name,Ring Road,223,0.0841
name,Via Giuseppe Mazzini,223,0.0841
name,Nationale No 3,220,0.083
name,House,218,0.0822
name,Via Guglielmo Marconi,215,0.0811
name,Via Porrettana,215,0.0811
name,Via San Vitale,212,0.08
name,Via del Lavoro,209,0.0788
name,Viale Europa,207,0.0781
name,Ferrara-Rimini,205,0.0773
name,Via Roma,205,0.0773
name,Via Giuseppe Dozza,203,0.0766
name,Tangenziale delle Biciclette,201,0.0758
name,Via Marecchiese,199,0.0751
name,Bagmati River (बागमती नदी),195,0.0735
name,Via Giuseppe Garibaldi,192,0.0724
name,Nationale No 1,188,0.0709
name,Via Circonvallazione Nuova,187,0.0705
name,Via Due Madonne,187,0.0705
name,Abres,182,0.0686
name,Via Giuseppe Massarenti,176,0.0664
name,Via Faentina,174,0.0656
name,Possible helipad,173,0.0653
name,Via Ferrarese,173,0.0653
name,Trisuli,172,0.0649
name,Strada statale 253 bis Trasversale di Pianura,169,0.0637
name,Via di Corticella,167,0.063
name,Abre,166,0.0626
name,Via Firenze,161,0.0607
name,Viale del Tricolore,160,0.0603
name,Budhi Gandaki,159,0.06
name,Viale Giosuè Carducci,159,0.06
name,Via Aurelio Saffi,157,0.0592
name,Via Saragozza,157,0.0592
name,Ferrovia Porrettana,149,0.0562
name,Via Enrico Mattei,147,0.0554
name,Via Larga,146,0.0551
name,Viale Roma,146,0.0551
name,Boulevard Jean-Jacques Dessalines,144,0.0543
name,Dumre-Besishahar,144,0.0543
name,Tribhuvan Rajpath,142,0.0536
name,Madi-Thori,141,0.0532
name,Via Antonio Gramsci,141,0.0532
name,Via Marzabotto,141,0.0532
name,Asse Attrezzato Sud-Ovest,139,0.0524
name,Sun Kosi,138,0.0521
name,Pista ciclabile Carlo Piazzi,134,0.0505
name,Arbre,133,0.0502
name,R9,132,0.0498
name,Rue La Paix,131,0.0494
name,Viale della Costituzione,129,0.0487
name,Via Stradelli Guelfi,128,0.0483
name,Viale Aldo Moro,128,0.0483
name,Ecole  Primaire,125,0.0471
name,Marsyangdi,125,0.0471
name,Via del Terrapieno,125,0.0471
name,Narayanghat-Muglin Highway,124,0.0468
name,Via Agucchi,124,0.0468
name,Via Filippo Turati,124,0.0468
natural,tree,91032,76.8624
natural,wood,11523,9.7294
natural,water,5222,4.4092
natural,scrub,2161,1.8246
natural,tree_row,1534,1.2952
natural,peak,1340,1.1314
natural,coastline,1131,0.955
natural,sand,895,0.7557
natural,shingle,588,0.4965
natural,glacier,558,0.4711
natural,wetland,383,0.3234
natural,grassland,301,0.2541
natural,cliff,256,0.2162
natural,scree,202,0.1706
natural,heath,187,0.1579
natural,ridge,159,0.1343
natural,beach,148,0.125
natural,bare_rock,124,0.1047
natural,riverbed,99,0.0836
natural,shrub,60,0.0507
natural,bay,54,0.0456
natural,saddle,50,0.0422
natural,plant,46,0.0388
natural,cave_entrance,39,0.0329
natural,mud,38,0.0321
natural,valley,34,0.0287
natural,gully,26,0.022
natural,spring,26,0.022
natural,arete,21,0.0177
natural,floodplain,15,0.0127
natural,grass,15,0.0127
natural,rock,14,0.0118
natural,landslide,14,0.0118
natural,fell,13,0.011
natural,marsh,11,0.0093
natural,floodable area,10,0.0084
natural,land,8,0.0068
natural,woods,8,0.0068
natural,Cultures,7,0.0059
natural,earth_bank,7,0.0059
natural,snowfield,6,0.0051
natural,forest,6,0.0051
natural,sinkhole,6,0.0051
natural,yes,4,0.0034
natural,scrub ,4,0.0034
natural,Zone inondable en période de pluies,3,0.0025
natural,meadow,3,0.0025
natural,reef,3,0.0025
natural,stone,3,0.0025
natural,wet land,3,0.0025
natural,headland,2,0.0017
natural,no,2,0.0017
natural,point,2,0.0017
natural,cave,2,0.0017
natural,park,1,0.0008
natural,gravel,1,0.0008
natural,know,1,0.0008
natural,lake,1,0.0008
natural,natural=wood,1,0.0008
natural,tree;spring,1,0.0008
natural,pass,1,0.0008
natural,pothole,1,0.0008
natural,scrubs,1,0.0008
natural,shringle,1,0.0008
natural,shrubbery,1,0.0008
natural,farmland,1,0.0008
natural,floodable zone,1,0.0008
natural,Zone de ravinement,1,0.0008
natural,diff,1,0.0008
natural,cru,1,0.0008
natural,crater,1,0.0008
natural,Zone de ravinement intense,1,0.0008
natural,Zone de ravinement généralisé,1,0.0008
natural,Tree,1,0.0008
natural,Pic Macaya,1,0.0008
natural,Phulchoki,1,0.0008
natural,Massif de la Hotte,1,0.0008
natural,Lamentin,1,0.0008
natural,Cones de déjection de ravinement,1,0.0008
natural,Border Crossing,1,0.0008
natural,wet_meadow,1,0.0008
source,Bing,81460,14.8204
source,bing,48189,8.7673
source,GeoEye,38633,7.0287
source,"Google, 2010-01-21",24976,4.544
source,CNIGS/OIM/ FOCS,17715,3.223
source,Regione Emilia Romagna,17651,3.2113
source,CNIGS/OIM/FOCS,14861,2.7037
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.5163
source,Comune di Bologna,12518,2.2775
source,NextView,12428,2.2611
source,Bing Imagery,10744,1.9547
source,http://www.tper.it/azienda/tper-open-data,9328,1.6971
source,Digital Globe,7756,1.4111
source,Digital Globe 2015 Canaan Haiti,7452,1.3558
source,digitalglobe,7422,1.3503
source,Google 2010-01-17,7026,1.2783
source,DigitalGlobe,6790,1.2353
source,UNOCHA,5821,1.059
source,"DigitalGlobe, 2015-05-03",5600,1.0188
source,Survey-ARC,5542,1.0083
source,Yahoo,5204,0.9468
source,"Google, 2010-01-17",4969,0.904
source,"WorldView-2, DigitalGlobe, 2010-01-21",4774,0.8686
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4412,0.8027
source,"WorldBank, 2010-01-22",4211,0.7661
source,haiti-tlm-50,3975,0.7232
source,survey,3892,0.7081
source,Bing imagery,3516,0.6397
source,"Ithaca,15/10/2010",3442,0.6262
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,3205,0.5831
source,CNIGS/GIS/DTM,3176,0.5778
source,CCCM,2928,0.5327
source,geoeye,2758,0.5018
source,"Ithaca,2010-01-15",2744,0.4992
source,hot_iom_c.osm-ha,2573,0.4681
source,"DigitalGlobe, 2015-04-29",2550,0.4639
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.4581
source,hot_oim_che116,2330,0.4239
source,Mapbox,2250,0.4094
source,Survey_Arc,2246,0.4086
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.3964
source,Cosmha/Cartong,2173,0.3953
source,GPS,2158,0.3926
source,"NOAA, 2010-01-18",2088,0.3799
source,OpenDRI survey,2006,0.365
source,"WorldView-2, DigitalGlobe, 2010-01-18",2005,0.3648
source,Digital Globe 2015 Saint Christophe Haiti,1823,0.3317
source,B ing With Offset,1820,0.3311
source,Survey,1798,0.3271
source,bing aerial imagery,1735,0.3157
source,hot_iom_cosmha,1713,0.3117
source,bing  with offset,1666,0.3031
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1590,0.2893
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.2787
source,nextview,1532,0.2787
source,Bing with offset,1430,0.2602
source,"WorldView-2, DigitalGlobe, 2010-01-20",1424,0.2591
source,landsat,1357,0.2469
source,mapbox:ortho,1353,0.2462
source,"WorldBank, 2010-01-24",1341,0.244
source,"Digital Globe, 2015-04-29",1329,0.2418
source,haiti best,1320,0.2402
source,Digital Globe Maps API,1272,0.2314
source,Bing With Offset,1254,0.2281
source,"UAV,IOM,COSMHA,SIGHA",1125,0.2047
source,yahoo,1109,0.2018
source,Google,1090,0.1983
source,"CNES, Airbus DS, 2015-04-27",992,0.1805
source,hot_OIM_che116,971,0.1767
source,Digital Globe 2015,960,0.1747
source,"NOAA, 2010-01-22",891,0.1621
source,MapBox,882,0.1605
source,GSImaps/std,881,0.1603
source,Geoeye,867,0.1577
source,NOAA,849,0.1545
source,GeoEye/GeoEye1-2010/01/16,819,0.149
source,http://maps.nypl.org/relief/maps/20,801,0.1457
source,B ing with offset,789,0.1435
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.1423
source,hot_OIM_Che116,767,0.1395
source,1:50k topo,764,0.139
source,"NOAA, 2010-01-20",761,0.1385
source,hot_cosmha_iom,747,0.1359
source,ikonos/geoeye,719,0.1308
source,DRA Topo Map50,693,0.1261
source,BajrabarahiFieldVisit,688,0.1252
source,bing imagry,676,0.123
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.119
source,CNIGS/FOCS/OIM,632,0.115
source,GEOINT,626,0.1139
source,"CNES, Airbus DS, 2014-04-27",625,0.1137
source,"US Census Bureau, boundary import, 16/01/2010",612,0.1113
source,"GeoEye1, GeoEye, 2010-01-16",608,0.1106
source,hot_oim_cosmha,594,0.1081
source,b ing with offset,577,0.105
source,"UAV,IOM_COSMHA_SIGHA",576,0.1048
source,bing with  offset,568,0.1033
source,Haiti 1:50k Topo,564,0.1026
source,CNIGS_IOM_FOCS,556,0.1012
source,"DigitalGlobe, 2010",553,0.1006
surface,asphalt,64629,50.9757
surface,unpaved,17049,13.4473
surface,ground,10703,8.4419
surface,gravel,6630,5.2294
surface,paved,6064,4.7829
surface,dirt,5032,3.969
surface,Dirt/Sand,4701,3.7079
surface,paving_stones,3077,2.427
surface,sett,1729,1.3637
surface,Paved,1489,1.1744
surface,concrete,1039,0.8195
surface,compacted,931,0.7343
surface,unspecified,657,0.5182
surface,mud,522,0.4117
surface,grass,507,0.3999
surface,fine_gravel,248,0.1956
surface,earth,201,0.1585
surface,sand,164,0.1294
surface,unhewn_cobblestone,160,0.1262
surface,dirt_sand,141,0.1112
surface,wood,137,0.1081
surface,cobblestone,98,0.0773
surface,pebblestone,95,0.0749
surface,flagging,73,0.0576
surface,concrete:plates,68,0.0536
surface,dirt;sand,66,0.0521
surface,metal,62,0.0489
surface,dirt/sand,52,0.041
surface,grass_paver,44,0.0347
surface,terre,37,0.0292
surface,clay,33,0.026
surface,Gravel,24,0.0189
surface,Dirt/Sand;Paved,21,0.0166
surface,artificial_turf,21,0.0166
surface,boardwalk,12,0.0095
surface,cobblestone:flattened,12,0.0095
surface,brick,10,0.0079
surface,concrete:lanes,10,0.0079
surface,premix,10,0.0079
surface,rock,10,0.0079
surface,Unpaved,9,0.0071
surface,bricks,9,0.0071
surface,marble,8,0.0063
surface,plastic,8,0.0063
surface,steel,8,0.0063
surface,toilette,8,0.0063
surface,"ARC,Tasking Manager",7,0.0055
surface,unknown,7,0.0055
surface,Dirt/Sand;dirt/sand,6,0.0047
surface,cement,6,0.0047
surface,impassable,6,0.0047
surface,unpaved_extremely_bad,6,0.0047
surface,Steel,5,0.0039
surface,bing,5,0.0039
surface,paved;unpaved,5,0.0039
surface,"ARC,Tasking Manager,Survery",4,0.0032
surface,Asphalt,4,0.0032
surface,Concrete_Block_paved,4,0.0032
surface,asfalto,4,0.0032
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0032
surface,possibly_unpaved,4,0.0032
surface,roman_paving,4,0.0032
surface,tartan,4,0.0032
surface,uneven_flagstones,4,0.0032
