key,value,count,percent_of_total_changes_for_key
natural,bay,114,0.0755
natural,cave_entrance,93,0.0616
natural,saddle,83,0.0549
natural,rock,64,0.0424
natural,shrub,64,0.0424
natural,marsh,49,0.0324
natural,grass,46,0.0304
natural,plant,46,0.0304
natural,arete,42,0.0278
natural,valley,38,0.0252
natural,fault,35,0.0232
natural,landslide,31,0.0205
natural,forest,27,0.0179
natural,gully,26,0.0172
natural,floodplain,21,0.0139
natural,shoal,19,0.0126
natural,fell,16,0.0106
natural,land,15,0.0099
natural,moraine,14,0.0093
natural,stone,14,0.0093
natural,floodable area,10,0.0066
natural,yes,9,0.006
natural,woods,8,0.0053
natural,Cultures,7,0.0046
natural,earth_bank,7,0.0046
natural,hill,7,0.0046
natural,snowfield,7,0.0046
natural,cape,6,0.004
natural,mountain_range,6,0.004
natural,no,6,0.004
natural,riverbank,6,0.004
natural,sinkhole,6,0.004
natural,headland,5,0.0033
natural,island,5,0.0033
natural,bar_rock,4,0.0026
natural,cave,4,0.0026
natural,geyser,4,0.0026
natural,meadow,4,0.0026
natural,point,4,0.0026
natural,scrub ,4,0.0026
natural,shrubbery,4,0.0026
natural,Zone de ravinement,3,0.002
natural,Zone inondable en période de pluies,3,0.002
natural,lake,3,0.002
natural,unclassified,3,0.002
natural,wet land,3,0.002
natural,canyon,2,0.0013
natural,glaciar,2,0.0013
natural,gravel,2,0.0013
natural,kuşadası escort,2,0.0013
natural,peakb,2,0.0013
natural,plateau,2,0.0013
natural,tree_group,2,0.0013
natural,Border Crossing,1,0.0007
natural,CHILD PARK,1,0.0007
natural,Cones de déjection de ravinement,1,0.0007
natural,Lamentin,1,0.0007
natural,Marigold Bend Drive,1,0.0007
natural,Massif de la Hotte,1,0.0007
natural,Phulchoki,1,0.0007
natural,Pic Macaya,1,0.0007
natural,Tepe noktası,1,0.0007
natural,Tree,1,0.0007
natural,Zone de ravinement généralisé,1,0.0007
natural,Zone de ravinement intense,1,0.0007
natural,a_subsurface_feature,1,0.0007
natural,bergschrund,1,0.0007
natural,costline,1,0.0007
natural,crater,1,0.0007
natural,cru,1,0.0007
natural,diff,1,0.0007
natural,dirt,1,0.0007
natural,farmland,1,0.0007
natural,floodable zone,1,0.0007
natural,footway,1,0.0007
natural,hot_spring,1,0.0007
natural,know,1,0.0007
natural,mea,1,0.0007
source,microsoft/BuildingFootprints,383569,27.1846
source,Bing,139431,9.8819
source,bing,113676,8.0565
source,maxar,68783,4.8748
source,digitalglobe,48682,3.4502
source,GeoEye,44388,3.1459
source,Regione Emilia Romagna,31295,2.218
source,"Google, 2010-01-21",25685,1.8204
source,NHD,20038,1.4201
source,CNIGS/OIM/ FOCS,18934,1.3419
source,NextView,17862,1.2659
source,OpenDRI survey,17307,1.2266
source,CNIGS/OIM/FOCS,17131,1.2141
source,UNOCHA,13993,0.9917
source,survey,13718,0.9722
source,"WorldView-2, DigitalGlobe, 2010-01-21",13254,0.9393
source,Comune di Bologna,12851,0.9108
source,Bing Imagery,12083,0.8564
source,DigitalGlobe,10937,0.7751
source,http://www.tper.it/azienda/tper-open-data,9752,0.6912
source,Digital Globe,7770,0.5507
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.5408
source,Digital Globe 2015 Canaan Haiti,7578,0.5371
source,Google 2010-01-17,7383,0.5233
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.5024
source,GPS,6800,0.4819
source,Yahoo,6577,0.4661
source,Survey-ARC,5788,0.4102
source,hot_cosmha_iom,5633,0.3992
source,hot_iom_c.osm-ha,5617,0.3981
source,maxar Premium,5602,0.397
source,Bing with offset,5582,0.3956
source,"DigitalGlobe, 2015-05-03",5515,0.3909
source,haiti-tlm-50,5369,0.3805
source,"Google, 2010-01-17",5097,0.3612
source,PGS,5058,0.3585
source,Cosmha/Cartong,5028,0.3563
source,bing with offset,4914,0.3483
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,4636,0.3286
source,"WorldView-2, DigitalGlobe, 2010-01-18",4585,0.325
source,"WorldBank, 2010-01-22",4479,0.3174
source,mapbox,4261,0.302
source,cscrs,3986,0.2825
source,tnris.org,3808,0.2699
source,hot_iom_cosmha,3789,0.2685
source,"NOAA, 2010-01-20",3716,0.2634
source,CNIGS/GIS/DTM,3713,0.2632
source,Bing imagery,3571,0.2531
source,Survey,3475,0.2463
source,"Ithaca,15/10/2010",3442,0.2439
source,CCCM,3094,0.2193
source,geoeye,2983,0.2114
source,Mapbox,2957,0.2096
source,Tx ortho,2893,0.205
source,landsat,2881,0.2042
source,Bing With Offset,2879,0.204
source,B ing With Offset,2864,0.203
source,hot_c.osm-ha_iom,2778,0.1969
source,"Ithaca,2010-01-15",2751,0.195
source,"DigitalGlobe, 2015-04-29",2550,0.1807
source,nextview,2541,0.1801
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",2535,0.1797
source,DigitalGlobe/Mapbox WV3 27 April 2015,2516,0.1783
source,hot_oim_che116,2516,0.1783
source,"NOAA, 2010-01-18",2367,0.1678
source,Survey_Arc,2292,0.1624
source,"WorldView-2, DigitalGlobe, 2010-01-20",2202,0.1561
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2183,0.1547
source,bing imagry,2071,0.1468
source,Thunderforest Landschaft,2025,0.1435
source,b ing with offset,2003,0.142
source,"NOAA, 2010-01-24",1973,0.1398
source,haiti best,1942,0.1376
source,Digital Globe 2015 Saint Christophe Haiti,1879,0.1332
source,"US Census Bureau, boundary import, 16/01/2010",1876,0.133
source,bing  with offset,1783,0.1264
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1775,0.1258
source,SafeGraph,1764,0.125
source,bing aerial imagery,1735,0.123
source,yahoo,1609,0.114
source,"DigitalGlobe, 2010",1594,0.113
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.1086
source,OpenCycleMap ele contours,1453,0.103
source,hot _c.osm-ha_iom,1446,0.1025
source,IOM_Image_20130330,1441,0.1021
source,"WorldBank, 2010-01-24",1392,0.0987
source,mapbox:ortho,1360,0.0964
source,"UAV,IOM,COSMHA,SIGHA",1357,0.0962
source,ikonos/geoeye,1330,0.0943
source,"Digital Globe, 2015-04-29",1329,0.0942
source,Digital Globe Maps API,1280,0.0907
source,haiti mosaic,1280,0.0907
source,"U.S. Defense Mapping Agency, 1993",1165,0.0826
source,Digital Globe 2015,1118,0.0792
source,Esri,1115,0.079
source,Google,1094,0.0775
source,drr:iom,1092,0.0774
source,Drone2014,1018,0.0721
source,hot_OIM_che116,1018,0.0721
source,Haiti 1:50k Topo,1012,0.0717
surface,asphalt,114931,40.7643
surface,unpaved,43589,15.4604
surface,concrete:plates,27152,9.6304
surface,ground,18376,6.5177
surface,paved,15816,5.6097
surface,concrete,15442,5.4771
surface,dirt,12961,4.5971
surface,gravel,9966,3.5348
surface,paving_stones,5103,1.81
surface,Dirt/Sand,4792,1.6997
surface,sett,2716,0.9633
surface,compacted,1711,0.6069
