key,value,count,percent_of_total_changes_for_key
landuse,aquaculture,49,0.0274
landuse,education,49,0.0274
landuse,special_use,47,0.0263
landuse,churchyard,33,0.0185
landuse,park,29,0.0162
landuse,pond,28,0.0157
landuse,government,26,0.0145
landuse,official,25,0.014
landuse,brownfiled,22,0.0123
landuse,school,19,0.0106
landuse,natural,18,0.0101
landuse,civic,13,0.0073
landuse,depot,12,0.0067
landuse,landslide,12,0.0067
landuse,residental,11,0.0062
landuse,wood,11,0.0062
landuse,harbour,10,0.0056
landuse,unknown,10,0.0056
landuse,buildings,8,0.0045
landuse,field,8,0.0045
landuse,fishfarm,8,0.0045
landuse,observatory,8,0.0045
landuse,scrub,8,0.0045
landuse,marsh,7,0.0039
landuse,-1,6,0.0034
landuse,Residentiel,6,0.0034
landuse,animal_keeping,6,0.0034
landuse,hospital,6,0.0034
landuse,port,6,0.0034
landuse,common,5,0.0028
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0028
landuse,pitch,5,0.0028
landuse,Brownfield,4,0.0022
landuse,Kalamati tarkari(vegetable) Market,4,0.0022
landuse,building,4,0.0022
landuse,healthcare,4,0.0022
landuse,institutional,4,0.0022
landuse,marketplace,4,0.0022
landuse,asphalt,3,0.0017
landuse,heath,3,0.0017
landuse,nepal_earthquake_2015,3,0.0017
landuse,office,3,0.0017
landuse,planned,3,0.0017
landuse,research,3,0.0017
landuse,residential;wood,3,0.0017
landuse,water well,3,0.0017
landuse,Est-ce une installation de traitement des eaux ?,2,0.0011
landuse,Slaughter House,2,0.0011
landuse,apiary,2,0.0011
landuse,breeding,2,0.0011
landuse,camp,2,0.0011
landuse,civic_admin,2,0.0011
landuse,damage:event=nepal_earthquake_2015,2,0.0011
landuse,field;farm,2,0.0011
landuse,grsas,2,0.0011
landuse,industry,2,0.0011
landuse,leisure,2,0.0011
landuse,market,2,0.0011
landuse,mixed,2,0.0011
landuse,parc,2,0.0011
landuse,playground,2,0.0011
landuse,"residential, wood",2,0.0011
landuse,residentialX,2,0.0011
landuse,salt_ponds,2,0.0011
landuse,self_storage,2,0.0011
leisure,park,8609,27.57
leisure,pitch,6259,20.0442
leisure,common,4918,15.7497
leisure,swimming_pool,3667,11.7434
leisure,playground,2020,6.469
leisure,garden,1448,4.6372
leisure,sports_centre,853,2.7317
leisure,picnic_table,715,2.2898
leisure,pool,299,0.9575
leisure,stadium,279,0.8935
leisure,track,236,0.7558
leisure,nature_reserve,198,0.6341
leisure,outdoor_seating,172,0.5508
leisure,golf_course,170,0.5444
leisure,fitness_centre,159,0.5092
leisure,dog_park,135,0.4323
leisure,fitness_station,131,0.4195
leisure,slipway,115,0.3683
leisure,beach_resort,97,0.3106
leisure,recreation_ground,88,0.2818
leisure,bleachers,86,0.2754
leisure,marina,84,0.269
leisure,sports_hall,69,0.221
leisure,water_park,40,0.1281
leisure,yes,40,0.1281
leisure,dance,26,0.0833
leisure,amusement_arcade,22,0.0705
leisure,horse_riding,19,0.0608
leisure,ice_rink,17,0.0544
leisure,grass,16,0.0512
leisure,resort,15,0.048
leisure,fishing,14,0.0448
leisure,greenfield,14,0.0448
leisure,miniature_golf,14,0.0448
leisure,adult_gaming_centre,12,0.0384
leisure,bird_hide,12,0.0384
leisure,sports_center,9,0.0288
leisure,cockfighting,8,0.0256
leisure,hackerspace,7,0.0224
leisure,bowling_alley,6,0.0192
leisure,firepit,6,0.0192
leisure,hot_tub,6,0.0192
leisure,sauna,6,0.0192
leisure,wildlife_hide,6,0.0192
leisure,Bhata Chour,4,0.0128
leisure,bandstand,4,0.0128
leisure,bingo,4,0.0128
leisure,casino,4,0.0128
leisure,events_venue,4,0.0128
leisure,football,4,0.0128
leisure,parc saint vicent,4,0.0128
leisure,club,3,0.0096
leisure,community_centre,3,0.0096
leisure,spa,3,0.0096
leisure,Football,2,0.0064
leisure,Park,2,0.0064
leisure,batting_cage,2,0.0064
leisure,construction,2,0.0064
leisure,disc_golf_course,2,0.0064
leisure,forest,2,0.0064
leisure,landfill,2,0.0064
leisure,long_jump,2,0.0064
leisure,night_club,2,0.0064
leisure,racetrack,2,0.0064
leisure,residential,2,0.0064
leisure,social_club,2,0.0064
leisure,summer_camp,2,0.0064
leisure,swimming area,2,0.0064
leisure,swimming pool,2,0.0064
leisure,swimming_area,2,0.0064
leisure,trampoline_park,2,0.0064
leisure,Common,1,0.0032
leisure,Disaster_park,1,0.0032
leisure,Fottball,1,0.0032
leisure,Restaurant,1,0.0032
leisure,SOCCER,1,0.0032
leisure,School,1,0.0032
leisure,Tennis_court,1,0.0032
leisure,basket_ball_court,1,0.0032
leisure,beach,1,0.0032
leisure,camp_site,1,0.0032
leisure,commnon,1,0.0032
leisure,disc_golf,1,0.0032
leisure,hot_spring,1,0.0032
leisure,maze,1,0.0032
leisure,natural_tree,1,0.0032
leisure,open ground,1,0.0032
leisure,pak,1,0.0032
leisure,"park, playground",1,0.0032
leisure,parks,1,0.0032
leisure,play,1,0.0032
leisure,playground;pitch,1,0.0032
leisure,schoolyard,1,0.0032
leisure,shooting_ground,1,0.0032
leisure,soccer,1,0.0032
leisure,stands,1,0.0032
leisure,sunbathing,1,0.0032
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0032
leisure,table_tennis_table,1,0.0032
leisure,tanning_salon,1,0.0032
name,महेन्द्र राज्मार्ग्,1142,0.1727
name,Katy Freeway Frontage Road,1110,0.1679
name,Westheimer Road,1063,0.1608
name,Building,960,0.1452
name,Eastex Freeway Frontage Road,850,0.1286
name,Gulf Freeway Frontage Road,837,0.1266
name,North Freeway Frontage Road,834,0.1262
name,Nationale No 2,817,0.1236
name,Bellaire Boulevard,787,0.119
name,Northwest Freeway Frontage Road,785,0.1187
name,Southwest Freeway Frontage Road,774,0.1171
name,Cypress Creek Parkway,763,0.1154
name,Via Emilia,703,0.1063
name,West Grand Parkway South,685,0.1036
name,Main Street,666,0.1007
name,Μαραθώνος,648,0.098
name,Route Nationale # 1,628,0.095
name,Southwest Freeway,592,0.0895
name,Ring Road,561,0.0849
name,Bologna Centrale,549,0.083
name,Mason Road,543,0.0821
name,West Little York Road,543,0.0821
name,Cypresswood Drive,542,0.082
name,Strada Statale 3 bis Tiberina,530,0.0802
name,West Road,529,0.08
name,Via Emilia Ponente,519,0.0785
name,Via Toscana,517,0.0782
name,building=yes,511,0.0773
name,Pasang Lhamu Highway,501,0.0758
name,Via Emilia Levante,496,0.075
name,Route Nationale # 2,495,0.0749
name,Tangenziale di Bologna,490,0.0741
name,Fry Road,489,0.074
name,Via San Donato,488,0.0738
name,East Freeway Frontage Road,485,0.0734
name,West Grand Parkway North,480,0.0726
name,Beechnut Street,462,0.0699
name,North Freeway,448,0.0678
name,Barker Cypress Road,446,0.0675
name,Via Romea Nord,446,0.0675
name,Jalan,443,0.067
name,building,443,0.067
name,Nationale No 1,441,0.0667
name,Richmond Avenue,436,0.066
name,Tribhuvan Highway,430,0.065
name,Prithvi Highway,425,0.0643
name,H-E-B,420,0.0635
name,North Eldridge Parkway,420,0.0635
name,Mahendra Highway,417,0.0631
name,Louetta Road,415,0.0628
name,Via Augusto Murri,407,0.0616
name,Bissonnet Street,404,0.0611
name,Spring Cypress Road,404,0.0611
name,Memorial Drive,403,0.061
name,Arniko Raj Marga,402,0.0608
name,North Shepherd Drive,402,0.0608
name,T C Jester Boulevard,393,0.0594
name,Manaslu Circuit,390,0.059
name,Bologna-Firenze (direttissima),385,0.0582
name,Ferrovia Bologna – Ancona,384,0.0581
name,Via Andrea Costa,380,0.0575
name,Tomball Parkway Frontage Road,377,0.057
name,Whataburger,371,0.0561
name,Ολυμπία Οδός,368,0.0557
name,West Airport Boulevard,366,0.0554
name,Nationale No 3,364,0.0551
name,West Bellfort Street,363,0.0549
name,Kirby Drive,352,0.0532
name,Kingsland Boulevard,350,0.0529
name,Via San Vitale,342,0.0517
name,Route Nationale # 7,339,0.0513
name,Kuykendahl Road,338,0.0511
name,Via Francesco Zanardi,336,0.0508
name,Fallbrook Drive,335,0.0507
name,Via Aldo Moro,332,0.0502
name,West Sam Houston Parkway North,332,0.0502
name,Clay Road,331,0.0501
name,House,331,0.0501
name,Obstacle,326,0.0493
name,Tangenziale delle Biciclette,325,0.0492
name,McDonald's,320,0.0484
name,Old Spanish Trail,318,0.0481
name,Viale Pietro Pietramellara,315,0.0476
name,house,315,0.0476
name,Tidwell Road,314,0.0475
name,Via Stalingrado,314,0.0475
name,Jones Road,313,0.0473
name,Dhulikhel Sindhuli Bhittamod Highway,311,0.047
name,Via Classicana,311,0.047
name,Via Giacomo Matteotti,311,0.047
name,Greenhouse Road,309,0.0467
name,Katy Freeway,309,0.0467
name,Via Guglielmo Marconi,309,0.0467
name,Arbre,307,0.0464
name,Via Roma,307,0.0464
name,abre,306,0.0463
name,South Braeswood Boulevard,304,0.046
name,Airport Boulevard,302,0.0457
name,Via Giuseppe Mazzini,302,0.0457
name,Antoine Drive,300,0.0454
natural,tree,81503,58.5902
natural,wood,16976,12.2036
natural,water,14767,10.6156
natural,peak,5210,3.7453
natural,coastline,4070,2.9258
natural,scrub,3561,2.5599
natural,sand,2348,1.6879
natural,tree_row,2205,1.5851
natural,shingle,1268,0.9115
natural,wetland,1124,0.808
natural,glacier,898,0.6455
natural,grassland,841,0.6046
natural,scree,551,0.3961
natural,ridge,523,0.376
natural,beach,495,0.3558
natural,cliff,489,0.3515
natural,spring,366,0.2631
natural,heath,346,0.2487
natural,bare_rock,214,0.1538
natural,reef,138,0.0992
natural,riverbed,129,0.0927
natural,saddle,128,0.092
natural,mud,115,0.0827
natural,bay,106,0.0762
natural,cave_entrance,76,0.0546
natural,shrub,63,0.0453
natural,rock,50,0.0359
natural,plant,46,0.0331
natural,arete,42,0.0302
natural,valley,41,0.0295
natural,grass,36,0.0259
natural,landslide,29,0.0208
natural,forest,27,0.0194
natural,gully,26,0.0187
natural,marsh,22,0.0158
natural,floodplain,21,0.0151
natural,mountain_range,21,0.0151
natural,shoal,19,0.0137
natural,fell,16,0.0115
natural,land,14,0.0101
natural,moraine,14,0.0101
natural,stone,14,0.0101
natural,floodable area,10,0.0072
natural,woods,8,0.0058
natural,Cultures,7,0.005
natural,earth_bank,7,0.005
natural,snowfield,7,0.005
natural,no,6,0.0043
natural,riverbank,6,0.0043
natural,sinkhole,6,0.0043
natural,yes,6,0.0043
natural,headland,5,0.0036
natural,island,5,0.0036
natural,bar_rock,4,0.0029
natural,cave,4,0.0029
natural,meadow,4,0.0029
natural,point,4,0.0029
natural,scrub ,4,0.0029
natural,Zone de ravinement,3,0.0022
natural,Zone inondable en période de pluies,3,0.0022
natural,lake,3,0.0022
natural,unclassified,3,0.0022
natural,wet land,3,0.0022
natural,glaciar,2,0.0014
natural,gravel,2,0.0014
natural,peakb,2,0.0014
natural,plateau,2,0.0014
natural,tree_group,2,0.0014
natural,Border Crossing,1,0.0007
natural,Cones de déjection de ravinement,1,0.0007
natural,Lamentin,1,0.0007
natural,Marigold Bend Drive,1,0.0007
natural,Massif de la Hotte,1,0.0007
natural,Phulchoki,1,0.0007
natural,Pic Macaya,1,0.0007
natural,Tree,1,0.0007
natural,Zone de ravinement généralisé,1,0.0007
natural,Zone de ravinement intense,1,0.0007
natural,a_subsurface_feature,1,0.0007
natural,bergschrund,1,0.0007
natural,canyon,1,0.0007
natural,cape,1,0.0007
natural,costline,1,0.0007
natural,crater,1,0.0007
natural,cru,1,0.0007
natural,diff,1,0.0007
natural,dirt,1,0.0007
natural,farmland,1,0.0007
natural,floodable zone,1,0.0007
natural,footway,1,0.0007
natural,hill,1,0.0007
natural,know,1,0.0007
natural,mea,1,0.0007
natural,natural=wood,1,0.0007
natural,park,1,0.0007
natural,pass,1,0.0007
natural,peninsula,1,0.0007
natural,pothole,1,0.0007
natural,savane,1,0.0007
natural,scrubs,1,0.0007
source,Bing,132270,15.4833
source,bing,69178,8.0978
source,GeoEye,44388,5.196
source,digitalglobe,40775,4.773
source,Regione Emilia Romagna,31295,3.6633
source,"Google, 2010-01-21",25685,3.0066
source,CNIGS/OIM/ FOCS,18934,2.2164
source,NextView,17862,2.0909
source,OpenDRI survey,17307,2.0259
source,CNIGS/OIM/FOCS,17131,2.0053
source,UNOCHA,13993,1.638
source,survey,13509,1.5813
source,"WorldView-2, DigitalGlobe, 2010-01-21",13254,1.5515
source,Comune di Bologna,12851,1.5043
source,Bing Imagery,12083,1.4144
source,DigitalGlobe,10936,1.2801
source,NHD,10696,1.2521
source,http://www.tper.it/azienda/tper-open-data,9752,1.1415
source,Digital Globe,7770,0.9095
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.8932
source,Digital Globe 2015 Canaan Haiti,7578,0.8871
source,Google 2010-01-17,7383,0.8642
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.8298
source,Yahoo,6186,0.7241
source,Survey-ARC,5788,0.6775
source,hot_cosmha_iom,5633,0.6594
source,hot_iom_c.osm-ha,5617,0.6575
source,Bing with offset,5582,0.6534
source,"DigitalGlobe, 2015-05-03",5515,0.6456
source,haiti-tlm-50,5369,0.6285
source,"Google, 2010-01-17",5097,0.5966
source,Cosmha/Cartong,5028,0.5886
source,bing with offset,4914,0.5752
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,4636,0.5427
source,"WorldView-2, DigitalGlobe, 2010-01-18",4585,0.5367
source,"WorldBank, 2010-01-22",4479,0.5243
source,tnris.org,3808,0.4458
source,hot_iom_cosmha,3789,0.4435
source,"NOAA, 2010-01-20",3716,0.435
source,CNIGS/GIS/DTM,3713,0.4346
source,Bing imagery,3571,0.418
source,Survey,3468,0.406
source,"Ithaca,15/10/2010",3442,0.4029
source,GPS,3227,0.3777
source,CCCM,3094,0.3622
source,geoeye,2983,0.3492
source,Mapbox,2958,0.3463
source,Tx ortho,2893,0.3386
source,Bing With Offset,2879,0.337
source,B ing With Offset,2864,0.3353
source,hot_c.osm-ha_iom,2778,0.3252
source,"Ithaca,2010-01-15",2751,0.322
source,"DigitalGlobe, 2015-04-29",2550,0.2985
source,nextview,2541,0.2974
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",2535,0.2967
source,DigitalGlobe/Mapbox WV3 27 April 2015,2516,0.2945
source,hot_oim_che116,2516,0.2945
source,landsat,2461,0.2881
source,"NOAA, 2010-01-18",2367,0.2771
source,Survey_Arc,2292,0.2683
source,"WorldView-2, DigitalGlobe, 2010-01-20",2202,0.2578
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2183,0.2555
source,bing imagry,2071,0.2424
source,b ing with offset,2003,0.2345
source,"NOAA, 2010-01-24",1973,0.231
source,haiti best,1942,0.2273
source,Digital Globe 2015 Saint Christophe Haiti,1879,0.22
source,"US Census Bureau, boundary import, 16/01/2010",1876,0.2196
source,bing  with offset,1783,0.2087
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1775,0.2078
source,bing aerial imagery,1735,0.2031
source,"DigitalGlobe, 2010",1594,0.1866
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.1793
source,OpenCycleMap ele contours,1453,0.1701
source,hot _c.osm-ha_iom,1446,0.1693
source,IOM_Image_20130330,1441,0.1687
source,"WorldBank, 2010-01-24",1392,0.1629
source,mapbox:ortho,1360,0.1592
source,"UAV,IOM,COSMHA,SIGHA",1357,0.1588
source,ikonos/geoeye,1330,0.1557
source,"Digital Globe, 2015-04-29",1329,0.1556
source,yahoo,1327,0.1553
source,Digital Globe Maps API,1280,0.1498
source,haiti mosaic,1280,0.1498
source,"U.S. Defense Mapping Agency, 1993",1165,0.1364
source,Digital Globe 2015,1118,0.1309
source,Esri,1115,0.1305
source,Google,1094,0.1281
source,drr:iom,1092,0.1278
source,Drone2014,1018,0.1192
source,hot_OIM_che116,1018,0.1192
source,Haiti 1:50k Topo,1012,0.1185
source,DMA TLM-50,1008,0.118
source,http://maps.nypl.org/relief/maps/20,1008,0.118
source,"CNES, Airbus DS, 2015-04-27",992,0.1161
source,NOAA,975,0.1141
source,1:50k topo,971,0.1137
source,"NOAA, 2010-01-22",971,0.1137
source,GSImaps/std,969,0.1134
source,MapBox,955,0.1118
surface,asphalt,107801,40.9753
surface,unpaved,35791,13.6042
surface,concrete:plates,27152,10.3205
surface,ground,17746,6.7453
surface,concrete,15176,5.7684
surface,paved,14661,5.5727
surface,dirt,12330,4.6866
surface,gravel,9803,3.7261
surface,paving_stones,4796,1.823
surface,Dirt/Sand,4792,1.8214
surface,sett,2694,1.024
surface,compacted,1593,0.6055
surface,Paved,1532,0.5823
surface,grass,1200,0.4561
surface,mud,1106,0.4204
surface,unspecified,789,0.2999
surface,fine_gravel,728,0.2767
surface,sand,416,0.1581
surface,wood,345,0.1311
surface,dirt/sand,344,0.1308
surface,earth,309,0.1175
surface,cobblestone,257,0.0977
