key,value,count,percent_of_total_changes_for_key
amenity,courthouse,135,0.116
amenity,market,130,0.1117
amenity,telephone,129,0.1108
amenity,canal,113,0.0971
amenity,taxi,112,0.0962
amenity,community_information_kiosk,111,0.0954
amenity,cro,99,0.0851
amenity,dispensary,93,0.0799
amenity,office,86,0.0739
amenity,bicycle_repair_station,81,0.0696
amenity,abri temporaire,76,0.0653
amenity,car_rental,76,0.0653
amenity,swimming_pool,74,0.0636
amenity,money_transfer,73,0.0627
amenity,childcare,71,0.061
amenity,water_point,64,0.055
amenity,bicycle_rental,63,0.0541
amenity,communal_cooking_area,59,0.0507
amenity,fire_station,59,0.0507
amenity,clock,56,0.0481
amenity,prison,56,0.0481
amenity,CRO,53,0.0455
amenity,ferry_terminal,51,0.0438
amenity,driving_school,48,0.0412
amenity,radio chimen lakay,46,0.0395
amenity,parcel_locker,43,0.0369
amenity,food_court,37,0.0318
amenity,eau_brute,36,0.0309
amenity,pont,36,0.0309
amenity,shelter_emergency,36,0.0309
amenity,airport,33,0.0284
amenity,hunting_stand,28,0.0241
amenity,photo_booth,28,0.0241
amenity,research_institute,28,0.0241
amenity,social_center,28,0.0241
amenity,School,27,0.0232
amenity,car_sharing,26,0.0223
building,yes,2913490,92.0476
building,house,104688,3.3075
building,residential,34615,1.0936
building,construction,30286,0.9568
building,school,21730,0.6865
building,apartments,8304,0.2624
building,collapsed,7606,0.2403
building,commercial,4841,0.1529
building,hospital,3392,0.1072
building,industrial,3143,0.0993
building,college,3020,0.0954
building,building_concrete,2642,0.0835
building,church,2259,0.0714
building,clinic,2040,0.0645
building,residentiel1,1747,0.0552
building,retail,1517,0.0479
building,roof,1115,0.0352
building,detached,1094,0.0346
building,health_post,1087,0.0343
building,tent,1062,0.0336
building,hut,983,0.0311
building,greenhouse,886,0.028
building,office,806,0.0255
building,building_sheet_metal,761,0.024
building,kindergarten,720,0.0227
building,shelter,696,0.022
building,building_wood,665,0.021
building,non_waterproof_shelter,615,0.0194
building,shed,605,0.0191
building,service,491,0.0155
building,public,467,0.0148
building,collapse,466,0.0147
building,hotel,408,0.0129
building,waterproof_shelter,325,0.0103
building,building,323,0.0102
building,terrace,276,0.0087
building,warehouse,274,0.0087
building,university,218,0.0069
building,<different>,176,0.0056
building,damaged,166,0.0052
building,semidetached_house,160,0.0051
building,temple,158,0.005
building,government,157,0.005
building,ruins,152,0.0048
building,farm_auxiliary,149,0.0047
building,services,146,0.0046
building,garage,141,0.0045
building,garages,120,0.0038
building,civic,112,0.0035
building,undefined,107,0.0034
building,,104,0.0033
building,farm,104,0.0033
building,train_station,102,0.0032
building,no,99,0.0031
building,Service,92,0.0029
building,health_facility,79,0.0025
building,kiosk,76,0.0024
building,yse,73,0.0023
building,brownfield,71,0.0022
building,grandstand,67,0.0021
building,carport,65,0.0021
building,unclassified,64,0.002
building,tank,61,0.0019
building,storage_tank,59,0.0019
building,barn,56,0.0018
building,chapel,53,0.0017
building,yess,53,0.0017
building,ruin,52,0.0016
building,bing,46,0.0015
building,Tour_Agency,43,0.0014
building,panel_house,42,0.0013
building,parking,39,0.0012
building,Friendship_Hostel,38,0.0012
building,bungalow,38,0.0012
building,entrance,36,0.0011
building,hangar,35,0.0011
building,cabin,34,0.0011
building,Health_Facility,33,0.001
building,tole et plastic,33,0.001
building,Metal,29,0.0009
building,silo,29,0.0009
building,bell_tower,28,0.0009
building,Computer_Consultant,27,0.0009
building,yes3,25,0.0008
building,tower,24,0.0008
building,Construction,23,0.0007
building,1,22,0.0007
building,Travel_Agency,20,0.0006
building,cathedral,19,0.0006
building,Software_Company,18,0.0006
building,supermarket,18,0.0006
building,transformer_tower,18,0.0006
building,stadium,17,0.0005
building,bunker,16,0.0005
building,y,16,0.0005
building,Website_Designer,15,0.0005
building,Yes,15,0.0005
building,static_caravan,15,0.0005
building,ys,15,0.0005
building,Building,14,0.0004
emergency,yes,678,42.2957
emergency,fire_hydrant,244,15.2215
emergency,no,221,13.7867
emergency,defibrillator,180,11.2289
emergency,ambulance_station,78,4.8659
emergency,assembly_point,64,3.9925
emergency,emergency_ward_entrance,50,3.1192
emergency,landing_site,18,1.1229
emergency,designated,13,0.811
emergency,fire_extinguisher,12,0.7486
emergency,phone,11,0.6862
emergency,water_tank,7,0.4367
emergency,*,7,0.4367
emergency,life_ring,5,0.3119
emergency,fire_hose,3,0.1871
emergency,lifeguard,3,0.1871
emergency,helipad,2,0.1248
emergency,hostel,2,0.1248
emergency,lifeboat_station,2,0.1248
emergency,disaster_response,1,0.0624
emergency,emergency_ward,1,0.0624
emergency,mountain_rescue,1,0.0624
highway,residential,183062,19.324
highway,path,154905,16.3518
highway,unclassified,132537,13.9906
highway,track,121202,12.7941
highway,footway,54949,5.8004
highway,tertiary,50943,5.3775
highway,service,49005,5.173
highway,road,45683,4.8223
highway,secondary,30326,3.2012
highway,primary,29729,3.1382
highway,crossing,24716,2.609
highway,cycleway,14933,1.5763
highway,trunk,10260,1.083
highway,bus_stop,9856,1.0404
highway,pedestrian,5203,0.5492
highway,platform,5104,0.5388
highway,traffic_signals,3325,0.351
highway,steps,2841,0.2999
highway,give_way,2137,0.2256
highway,living_street,2090,0.2206
highway,street_lamp,1846,0.1949
highway,trunk_link,1689,0.1783
highway,primary_link,1385,0.1462
highway,ford,1374,0.145
highway,construction,1042,0.11
highway,motorway_link,833,0.0879
highway,motorway,826,0.0872
highway,secondary_link,763,0.0805
highway,tertiary_link,763,0.0805
highway,stop,536,0.0566
highway,turning_circle,418,0.0441
highway,mini_roundabout,260,0.0274
highway,yes,231,0.0244
highway,motorway_junction,221,0.0233
highway,bridleway,205,0.0216
highway,speed_camera,193,0.0204
highway,corridor,192,0.0203
highway,tertiaire,184,0.0194
highway,proposed,176,0.0186
highway,raceway,128,0.0135
highway,emergency_access_point,126,0.0133
highway,elevator,118,0.0125
highway,busway,104,0.011
highway,residential;tertiary,78,0.0082
highway,services,62,0.0065
highway,unspecified,52,0.0055
highway,trail,46,0.0049
highway,emergency_bay,36,0.0038
highway,rest_area,36,0.0038
highway,turning_loop,35,0.0037
highway,milestone,26,0.0027
highway,bump,25,0.0026
highway,tertiary;unclassified,25,0.0026
highway,Residential,24,0.0025
highway,residential;unclassified,18,0.0019
highway,traffic_mirror,16,0.0017
highway,obstacle,14,0.0015
highway,trak,12,0.0013
highway,undefined,11,0.0012
highway,Tertiary,10,0.0011
highway,path;residential,10,0.0011
highway,Footway,9,0.001
highway,hole,9,0.001
highway,Residentielle,8,0.0008
highway,no,8,0.0008
highway,track;unclassified,8,0.0008
highway,unclassified; residential,8,0.0008
highway,footpath,7,0.0007
highway,footway;unclassified,7,0.0007
highway,tertiary;track,7,0.0007
highway,trailhead,7,0.0007
highway,unclassified;residential,7,0.0007
highway,unclassified;road,7,0.0007
highway,residentia,6,0.0006
highway,residential;track;track,6,0.0006
highway,BLOQUE PAR LES TENTES,5,0.0005
highway,Entree du plan,5,0.0005
highway,Secondary,5,0.0005
highway,abandoned,5,0.0005
highway,intersection,5,0.0005
highway,minor,5,0.0005
highway,Restiction Routirer,4,0.0004
highway,blocke,4,0.0004
highway,bridge,4,0.0004
highway,chemin moto,4,0.0004
highway,passing_place,4,0.0004
highway,path;unclassified,4,0.0004
highway,pole,4,0.0004
highway,residential;service,4,0.0004
highway,residentiel,4,0.0004
highway,road;track,4,0.0004
highway,route pieton,4,0.0004
highway,terciary,4,0.0004
highway,1,3,0.0003
highway,Path,3,0.0003
highway,Pont,3,0.0003
highway,Terciary,3,0.0003
highway,boardwalk,3,0.0003
highway,fixme,3,0.0003
highway,gate,3,0.0003
landuse,residential,81979,53.2293
landuse,brownfield,24541,15.9346
landuse,farmland,18046,11.7173
landuse,forest,5341,3.4679
landuse,grass,5031,3.2666
landuse,industrial,2426,1.5752
landuse,farm,1909,1.2395
landuse,farmyard,1830,1.1882
landuse,orchard,1593,1.0343
landuse,construction,1243,0.8071
landuse,cemetery,1217,0.7902
landuse,basin,1203,0.7811
landuse,reservoir,1146,0.7441
landuse,meadow,1010,0.6558
landuse,vineyard,896,0.5818
landuse,commercial,738,0.4792
landuse,greenfield,504,0.3272
landuse,allotments,332,0.2156
landuse,quarry,310,0.2013
landuse,retail,295,0.1915
landuse,landfill,262,0.1701
landuse,military,247,0.1604
landuse,salt_pond,226,0.1467
landuse,greenhouse_horticulture,194,0.126
landuse,recreation_ground,167,0.1084
landuse,yes,140,0.0909
landuse,railway,125,0.0812
landuse,grave_yard,111,0.0721
landuse,plant_nursery,100,0.0649
landuse,religious,84,0.0545
landuse,village_green,77,0.05
landuse,flowerbed,75,0.0487
landuse,conservation,68,0.0442
landuse,farming,53,0.0344
landuse,education,48,0.0312
landuse,pond,27,0.0175
landuse,government,25,0.0162
landuse,official,25,0.0162
landuse,garages,24,0.0156
landuse,brownfiled,22,0.0143
landuse,natural,18,0.0117
landuse,school,14,0.0091
landuse,landslide,12,0.0078
landuse,residental,11,0.0071
landuse,wood,11,0.0071
landuse,aquaculture,10,0.0065
landuse,depot,10,0.0065
landuse,unknown,10,0.0065
landuse,buildings,8,0.0052
landuse,field,8,0.0052
landuse,fishfarm,8,0.0052
landuse,nepal_earthquake_2015,8,0.0052
landuse,marsh,7,0.0045
landuse,scrub,7,0.0045
landuse,-1,6,0.0039
landuse,Residentiel,6,0.0039
landuse,hospital,6,0.0039
landuse,common,5,0.0032
landuse,harbour,5,0.0032
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0032
landuse,observatory,5,0.0032
landuse,park,5,0.0032
landuse,pitch,5,0.0032
landuse,Brownfield,4,0.0026
landuse,Kalamati tarkari(vegetable) Market,4,0.0026
landuse,building,4,0.0026
landuse,churchyard,4,0.0026
landuse,marketplace,4,0.0026
landuse,animal_keeping,3,0.0019
landuse,asphalt,3,0.0019
landuse,heath,3,0.0019
landuse,institutional,3,0.0019
landuse,office,3,0.0019
landuse,planned,3,0.0019
landuse,research,3,0.0019
landuse,residential;wood,3,0.0019
landuse,water well,3,0.0019
landuse,Est-ce une installation de traitement des eaux ?,2,0.0013
landuse,Slaughter House,2,0.0013
landuse,breeding,2,0.0013
landuse,camp,2,0.0013
landuse,civic_admin,2,0.0013
landuse,damage:event=nepal_earthquake_2015,2,0.0013
landuse,field;farm,2,0.0013
landuse,healthcare,2,0.0013
landuse,industry,2,0.0013
landuse,leisure,2,0.0013
landuse,market,2,0.0013
landuse,parc,2,0.0013
landuse,playground,2,0.0013
landuse,"residential, wood",2,0.0013
landuse,residentialX,2,0.0013
landuse,salt_ponds,2,0.0013
landuse,water suppliers,2,0.0013
landuse,BROWnfield,1,0.0006
landuse,Ceci semble être une zone habitée,1,0.0006
landuse,IDP Tent,1,0.0006
landuse,Market_Area,1,0.0006
landuse,Pond,1,0.0006
landuse,Publique,1,0.0006
leisure,park,20209,61.858
leisure,common,5328,16.3085
leisure,pitch,2643,8.09
leisure,garden,1023,3.1313
leisure,playground,734,2.2467
leisure,swimming_pool,679,2.0784
leisure,sports_centre,593,1.8151
leisure,picnic_table,144,0.4408
leisure,nature_reserve,135,0.4132
leisure,outdoor_seating,127,0.3887
leisure,track,116,0.3551
leisure,stadium,113,0.3459
leisure,beach_resort,95,0.2908
leisure,fitness_centre,86,0.2632
leisure,dog_park,80,0.2449
leisure,sports_hall,69,0.2112
leisure,fitness_station,53,0.1622
leisure,marina,39,0.1194
leisure,recreation_ground,39,0.1194
leisure,slipway,34,0.1041
leisure,yes,31,0.0949
leisure,golf_course,25,0.0765
leisure,bleachers,23,0.0704
leisure,dance,20,0.0612
leisure,grass,16,0.049
leisure,greenfield,14,0.0429
leisure,water_park,14,0.0429
leisure,adult_gaming_centre,12,0.0367
leisure,amusement_arcade,12,0.0367
leisure,horse_riding,11,0.0337
leisure,resort,9,0.0275
leisure,sports_center,9,0.0275
leisure,miniature_golf,9,0.0275
leisure,cockfighting,8,0.0245
leisure,fishing,6,0.0184
leisure,hackerspace,6,0.0184
leisure,bird_hide,5,0.0153
leisure,hot_tub,5,0.0153
leisure,sauna,5,0.0153
leisure,parc saint vicent,4,0.0122
leisure,football,4,0.0122
leisure,casino,4,0.0122
leisure,events_venue,4,0.0122
leisure,bowling_alley,4,0.0122
leisure,Bhata Chour,4,0.0122
leisure,bandstand,4,0.0122
leisure,bingo,3,0.0092
leisure,club,3,0.0092
leisure,community_centre,3,0.0092
leisure,spa,3,0.0092
leisure,night_club,2,0.0061
leisure,trampoline_park,2,0.0061
leisure,swimming pool,2,0.0061
leisure,swimming area,2,0.0061
leisure,social_club,2,0.0061
leisure,racetrack,2,0.0061
leisure,residential,2,0.0061
leisure,long_jump,2,0.0061
leisure,ice_rink,2,0.0061
leisure,forest,2,0.0061
leisure,construction,2,0.0061
leisure,Park,2,0.0061
leisure,Football,2,0.0061
leisure,landfill,2,0.0061
leisure,playground;pitch,1,0.0031
leisure,natural_tree,1,0.0031
leisure,open ground,1,0.0031
leisure,"park, playground",1,0.0031
leisure,parks,1,0.0031
leisure,sunbathing,1,0.0031
leisure,schoolyard,1,0.0031
leisure,soccer,1,0.0031
leisure,swimming_area,1,0.0031
leisure,hot_spring,1,0.0031
leisure,maze,1,0.0031
leisure,Disaster_park,1,0.0031
leisure,disc_golf_course,1,0.0031
leisure,disc_golf,1,0.0031
leisure,commnon,1,0.0031
leisure,camp_site,1,0.0031
leisure,beach,1,0.0031
leisure,School,1,0.0031
leisure,SOCCER,1,0.0031
leisure,Restaurant,1,0.0031
leisure,Fottball,1,0.0031
leisure,Common,1,0.0031
leisure,table_tennis_table,1,0.0031
name,Regent Street,974,0.2183
name,Building,929,0.2082
name,महेन्द्र राज्मार्ग्,920,0.2062
name,Nationale No 2,817,0.1831
name,Via Emilia,701,0.1571
name,Route Nationale # 1,628,0.1408
name,Via Toscana,576,0.1291
name,Via Emilia Ponente,562,0.126
name,Ring Road,561,0.1258
name,Bologna Centrale,549,0.1231
name,Via San Donato,543,0.1217
name,Strada Statale 3 bis Tiberina,530,0.1188
name,Via Emilia Levante,528,0.1184
name,building=yes,511,0.1145
name,Pasang Lhamu Highway,501,0.1123
name,Route Nationale # 2,495,0.111
name,Tangenziale di Bologna,490,0.1098
name,Via Romea Nord,446,0.1
name,Nationale No 1,441,0.0989
name,Via Augusto Murri,436,0.0977
name,Tribhuvan Highway,430,0.0964
name,Prithvi Highway,425,0.0953
name,Via Francesco Zanardi,416,0.0932
name,Via Andrea Costa,406,0.091
name,Arniko Raj Marga,402,0.0901
name,Mahendra Highway,394,0.0883
name,Manaslu Circuit,390,0.0874
name,Bologna-Firenze (direttissima),385,0.0863
name,Ferrovia Bologna – Ancona,384,0.0861
name,building,369,0.0827
name,Nationale No 3,364,0.0816
name,Waterloo Bridge,340,0.0762
name,Route Nationale # 7,339,0.076
name,Via San Vitale,337,0.0755
name,Via del Triumvirato,334,0.0749
name,Obstacle,326,0.0731
name,Tangenziale delle Biciclette,325,0.0729
name,Via Giacomo Matteotti,322,0.0722
name,Dhulikhel Sindhuli Bhittamod Highway,317,0.0711
name,Parliament Square,316,0.0708
name,Via Giuseppe Mazzini,316,0.0708
name,Via Stalingrado,316,0.0708
name,Viale Pietro Pietramellara,315,0.0706
name,Via Aldo Moro,314,0.0704
name,Via Classicana,311,0.0697
name,Arbre,307,0.0688
name,Viale Felsina,306,0.0686
name,abre,306,0.0686
name,Via Porrettana,301,0.0675
name,Route Nationale # 3,300,0.0672
name,Via Guglielmo Marconi,296,0.0664
name,Via Roma,288,0.0646
name,Via Circonvallazione Nuova,283,0.0634
name,Viale Roma,278,0.0623
name,Trasversale di Pianura,275,0.0616
name,Parliament Street,274,0.0614
name,Queen Victoria Street,264,0.0592
name,Viale della Repubblica,264,0.0592
name,Prithvi Rajmarga,263,0.059
name,Via Giuseppe Dozza,262,0.0587
name,Via Due Madonne,256,0.0574
name,Via Saragozza,253,0.0567
name,Route Départementale # 401,251,0.0563
name,Route Nationale # 5,250,0.056
name,Via Giuseppe Garibaldi,250,0.056
name,Potential helipad,247,0.0554
name,Via Giuseppe Massarenti,243,0.0545
name,Via del Lavoro,243,0.0545
name,Great George Street,242,0.0542
name,Millbank,242,0.0542
name,Via Dismano,242,0.0542
name,House,239,0.0536
name,Via Marecchiese,234,0.0525
name,Viale Europa,234,0.0525
name,Bagmati River (बागमती नदी),229,0.0513
name,City Road,228,0.0511
name,Gray's Inn Road,224,0.0502
name,Via Decio Raggi,217,0.0486
name,Westminster Bridge Road,215,0.0482
name,Ferrara-Rimini,212,0.0475
name,Via Ferrarese,211,0.0473
name,Via Firenze,211,0.0473
name,Via Ravegnana,209,0.0468
name,Ferrovia Porrettana,204,0.0457
name,Via Enrico Mattei,202,0.0453
name,Old Street,197,0.0442
name,Via Antonio Gramsci,195,0.0437
name,Via Larga,195,0.0437
name,Via Faentina,194,0.0435
name,Boulevard Jean-Jacques Dessalines,193,0.0433
name,Sun Kosi,190,0.0426
name,Via Aurelio Saffi,187,0.0419
name,Abres,182,0.0408
name,Trisuli,182,0.0408
name,Via de' Carracci,182,0.0408
name,Budhi Gandaki,180,0.0403
name,Viale del Tricolore,180,0.0403
name,Lancaster Place,179,0.0401
name,Via Bruno Tosarelli,177,0.0397
name,Via di Corticella,177,0.0397
natural,tree,74832,64.6877
natural,wood,12929,11.1763
natural,water,8871,7.6684
natural,peak,4584,3.9626
natural,coastline,3290,2.844
natural,scrub,3026,2.6158
natural,tree_row,1857,1.6053
natural,sand,945,0.8169
natural,glacier,757,0.6544
natural,wetland,733,0.6336
natural,shingle,600,0.5187
natural,beach,415,0.3587
natural,grassland,381,0.3294
natural,cliff,364,0.3147
natural,spring,276,0.2386
natural,scree,257,0.2222
natural,heath,256,0.2213
natural,ridge,191,0.1651
natural,bare_rock,130,0.1124
natural,riverbed,128,0.1106
natural,bay,92,0.0795
natural,reef,78,0.0674
natural,mud,73,0.0631
natural,cave_entrance,64,0.0553
natural,shrub,63,0.0545
natural,saddle,61,0.0527
natural,plant,46,0.0398
natural,valley,35,0.0303
natural,landslide,29,0.0251
natural,forest,27,0.0233
natural,gully,26,0.0225
natural,arete,22,0.019
natural,marsh,22,0.019
natural,floodplain,21,0.0182
natural,grass,17,0.0147
natural,rock,16,0.0138
natural,fell,15,0.013
natural,land,12,0.0104
natural,floodable area,10,0.0086
natural,stone,10,0.0086
natural,woods,8,0.0069
natural,Cultures,7,0.0061
natural,earth_bank,7,0.0061
natural,snowfield,7,0.0061
natural,no,6,0.0052
natural,sinkhole,6,0.0052
natural,island,5,0.0043
natural,headland,5,0.0043
natural,cave,4,0.0035
natural,scrub ,4,0.0035
natural,yes,4,0.0035
natural,point,4,0.0035
natural,meadow,3,0.0026
natural,unclassified,3,0.0026
natural,wet land,3,0.0026
natural,lake,3,0.0026
natural,Zone inondable en période de pluies,3,0.0026
natural,Zone de ravinement,3,0.0026
natural,glaciar,2,0.0017
natural,gravel,2,0.0017
natural,scrubs,1,0.0009
natural,park,1,0.0009
natural,pass,1,0.0009
natural,peninsula,1,0.0009
natural,pothole,1,0.0009
natural,savane,1,0.0009
natural,tree;spring,1,0.0009
natural,scub,1,0.0009
natural,shringle,1,0.0009
natural,shrubbery,1,0.0009
natural,srub,1,0.0009
natural,stream,1,0.0009
natural,know,1,0.0009
natural,w+,1,0.0009
natural,natural=wood,1,0.0009
natural,crater,1,0.0009
natural,hill,1,0.0009
natural,floodable zone,1,0.0009
natural,farmland,1,0.0009
natural,diff,1,0.0009
natural,cru,1,0.0009
natural,cape,1,0.0009
natural,Zone de ravinement intense,1,0.0009
natural,Zone de ravinement généralisé,1,0.0009
natural,Tree,1,0.0009
natural,Pic Macaya,1,0.0009
natural,Phulchoki,1,0.0009
natural,Massif de la Hotte,1,0.0009
natural,Lamentin,1,0.0009
natural,Cones de déjection de ravinement,1,0.0009
natural,Border Crossing,1,0.0009
natural,wet_meadow,1,0.0009
source,Bing,112728,14.624
source,bing,61383,7.9631
source,GeoEye,44467,5.7686
source,Regione Emilia Romagna,27161,3.5235
source,"Google, 2010-01-21",25738,3.3389
source,digitalglobe,19505,2.5303
source,CNIGS/OIM/ FOCS,18934,2.4563
source,NextView,17885,2.3202
source,OpenDRI survey,17377,2.2543
source,CNIGS/OIM/FOCS,17135,2.2229
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,1.7943
source,survey,13420,1.7409
source,"WorldView-2, DigitalGlobe, 2010-01-21",13315,1.7273
source,Comune di Bologna,12774,1.6571
source,Bing Imagery,10776,1.3979
source,DigitalGlobe,10710,1.3894
source,http://www.tper.it/azienda/tper-open-data,9756,1.2656
source,Digital Globe,7770,1.008
source,Digital Globe 2015 Canaan Haiti,7579,0.9832
source,Google 2010-01-17,7406,0.9608
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.9196
source,UNOCHA,5821,0.7551
source,Survey-ARC,5788,0.7509
source,Yahoo,5671,0.7357
source,hot_cosmha_iom,5633,0.7308
source,hot_iom_c.osm-ha,5617,0.7287
source,"DigitalGlobe, 2015-05-03",5606,0.7273
source,Bing with offset,5582,0.7241
source,haiti-tlm-50,5369,0.6965
source,"Google, 2010-01-17",5097,0.6612
source,Cosmha/Cartong,5028,0.6523
source,bing with offset,4914,0.6375
source,"WorldView-2, DigitalGlobe, 2010-01-18",4585,0.5948
source,"WorldBank, 2010-01-22",4479,0.5811
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,4226,0.5482
source,hot_iom_cosmha,3790,0.4917
source,"NOAA, 2010-01-20",3716,0.4821
source,CNIGS/GIS/DTM,3713,0.4817
source,Bing imagery,3534,0.4585
source,Survey,3446,0.447
source,"Ithaca,15/10/2010",3442,0.4465
source,Mapbox,3173,0.4116
source,CCCM,3095,0.4015
source,GPS,2991,0.388
source,geoeye,2983,0.387
source,Bing With Offset,2880,0.3736
source,B ing With Offset,2864,0.3715
source,hot_c.osm-ha_iom,2778,0.3604
source,"Ithaca,2010-01-15",2751,0.3569
source,"DigitalGlobe, 2015-04-29",2550,0.3308
source,nextview,2541,0.3296
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",2535,0.3289
source,hot_oim_che116,2526,0.3277
source,DigitalGlobe/Mapbox WV3 27 April 2015,2518,0.3267
source,"NOAA, 2010-01-18",2367,0.3071
source,Survey_Arc,2292,0.2973
source,landsat,2259,0.2931
source,"WorldView-2, DigitalGlobe, 2010-01-20",2202,0.2857
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2183,0.2832
source,b ing with offset,2003,0.2598
source,"NOAA, 2010-01-24",1973,0.256
source,haiti best,1944,0.2522
source,"UAV,IOM,COSMHA,SIGHA",1900,0.2465
source,Digital Globe 2015 Saint Christophe Haiti,1879,0.2438
source,"US Census Bureau, boundary import, 16/01/2010",1876,0.2434
source,bing  with offset,1783,0.2313
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1775,0.2303
source,bing aerial imagery,1735,0.2251
source,"DigitalGlobe, 2010",1594,0.2068
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1532,0.1987
source,OpenCycleMap ele contours,1453,0.1885
source,hot _c.osm-ha_iom,1446,0.1876
source,IOM_Image_20130330,1441,0.1869
source,"WorldBank, 2010-01-24",1392,0.1806
source,mapbox:ortho,1360,0.1764
source,ikonos/geoeye,1333,0.1729
source,"Digital Globe, 2015-04-29",1329,0.1724
source,Drone2014,1312,0.1702
source,yahoo,1299,0.1685
source,haiti mosaic,1286,0.1668
source,Digital Globe Maps API,1280,0.1661
source,"U.S. Defense Mapping Agency, 1993",1165,0.1511
source,Digital Globe 2015,1118,0.145
source,drr:iom,1110,0.144
source,Google,1094,0.1419
source,hot_OIM_che116,1036,0.1344
source,Haiti 1:50k Topo,1012,0.1313
source,DMA TLM-50,1008,0.1308
source,http://maps.nypl.org/relief/maps/20,1008,0.1308
source,"CNES, Airbus DS, 2015-04-27",992,0.1287
source,NOAA,975,0.1265
source,1:50k topo,971,0.126
source,"NOAA, 2010-01-22",971,0.126
source,GSImaps/std,969,0.1257
source,GEOINT,920,0.1193
source,WorldView2/DigitalGlobe/2010-01-21,914,0.1186
source,maps.nypl.org/relief/maps/warp/18,895,0.1161
source,MapBox,882,0.1144
source,GeoEye/GeoEye1-2010/01/16,881,0.1143
source,Geoeye,875,0.1135
surface,asphalt,109516,53.5612
surface,unpaved,21916,10.7185
surface,ground,16608,8.1225
surface,paved,11736,5.7397
surface,dirt,11033,5.3959
surface,gravel,9269,4.5332
surface,paving_stones,5719,2.797
surface,Dirt/Sand,4792,2.3436
surface,sett,2822,1.3802
surface,concrete,1815,0.8877
surface,Paved,1532,0.7493
surface,compacted,1445,0.7067
surface,mud,1106,0.5409
surface,grass,1008,0.493
surface,unspecified,789,0.3859
surface,fine_gravel,416,0.2035
surface,dirt/sand,341,0.1668
surface,sand,266,0.1301
surface,earth,265,0.1296
surface,cobblestone,248,0.1213
surface,unhewn_cobblestone,247,0.1208
surface,wood,224,0.1096
surface,dirt_sand,160,0.0783
surface,flagging,136,0.0665
surface,pebblestone,135,0.066
surface,concrete:plates,105,0.0514
surface,metal,88,0.043
surface,dirt;sand,84,0.0411
surface,grass_paver,52,0.0254
surface,clay,42,0.0205
surface,artificial_turf,38,0.0186
surface,terre,37,0.0181
surface,Dirt/Sand;Paved,24,0.0117
surface,Gravel,24,0.0117
surface,brick,19,0.0093
surface,concrete:lanes,18,0.0088
surface,dirt_and_grass,18,0.0088
surface,cobblestone:flattened,17,0.0083
surface,premix,15,0.0073
surface,Dirt/Sand;dirt/sand,14,0.0068
surface,dirt;paved,14,0.0068
surface,paving_stones;dirt,14,0.0068
surface,bricks,13,0.0064
