key,value,count,percent_of_total_changes_for_key
amenity,abattoir,3,0.0021
amenity,centre senté,3,0.0021
amenity,factory,3,0.0021
amenity,loading_dock,3,0.0021
amenity,chowk,3,0.0021
amenity,kitchen,3,0.0021
amenity,kasmetic,3,0.0021
amenity,grocery shop,3,0.0021
amenity,hispital,3,0.0021
amenity,disco,3,0.0021
amenity,customs,3,0.0021
amenity,cosmetic,3,0.0021
amenity,consulate,3,0.0021
amenity,compressed_air,3,0.0021
amenity,park,2,0.0014
amenity,plan haiti,2,0.0014
amenity,parkingfee=no,2,0.0014
amenity,party place,2,0.0014
amenity,patisserie,2,0.0014
amenity,petit rendez-vous snack bar,2,0.0014
amenity,photo,2,0.0014
amenity,place public de petit bois,2,0.0014
amenity,radio,2,0.0014
amenity,plastic store,2,0.0014
amenity,point d eau,2,0.0014
amenity,police station,2,0.0014
amenity,polling_station,2,0.0014
amenity,professionnelle bar,2,0.0014
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0014
amenity,radio etincelle fm,2,0.0014
amenity,organization,2,0.0014
amenity,other_health_facility,2,0.0014
amenity,laboratory,2,0.0014
amenity,organisazyon fanm aktiv la vout,2,0.0014
amenity,luggage_locker,2,0.0014
amenity,j and c Bar,2,0.0014
amenity,jacobo auto parts,2,0.0014
amenity,k-jou snack bar,2,0.0014
amenity,kitchen item shop,2,0.0014
amenity,reseau edh,2,0.0014
amenity,le relax pica pollo,2,0.0014
amenity,lucienne bar,2,0.0014
amenity,meditation_center,2,0.0014
amenity,organisation etincelle de gaillard,2,0.0014
amenity,menroad,2,0.0014
amenity,mill,2,0.0014
amenity,moulin de petit mil,2,0.0014
amenity,nightclub;bar;restaurant,2,0.0014
amenity,non traitee,2,0.0014
amenity,omega resto,2,0.0014
amenity,ophlinat,2,0.0014
amenity,radio sensation fm,2,0.0014
amenity,shop auto parts,2,0.0014
amenity,residential,2,0.0014
amenity,trailer_park,2,0.0014
amenity,station,2,0.0014
amenity,supermarket,2,0.0014
amenity,tailler,2,0.0014
amenity,tank,2,0.0014
amenity,temple,2,0.0014
amenity,temple vodou,2,0.0014
amenity,top 50 bar resto,2,0.0014
amenity,turning,2,0.0014
amenity,sport_centre,2,0.0014
amenity,usine bloc,2,0.0014
amenity,usine electrique jedo,2,0.0014
amenity,utc prevu,2,0.0014
amenity,vada pasal,2,0.0014
amenity,value,2,0.0014
amenity,veterinarian,2,0.0014
amenity,wharf,2,0.0014
amenity,star mart mini bar,2,0.0014
amenity,skate_snakerun,2,0.0014
amenity,rivière,2,0.0014
amenity,sante de sante mission amour d'haiti,2,0.0014
amenity,robinet 4 bouches,2,0.0014
amenity,rosie shop grandeur de l'eternel,2,0.0014
amenity,rue zero,2,0.0014
amenity,health@post,2,0.0014
amenity,sahakari,2,0.0014
amenity,salon de beaute,2,0.0014
amenity,sant sofa pou fanm viktim vyolans,2,0.0014
amenity,sastha,2,0.0014
amenity,skate_ramp,2,0.0014
amenity,satellite-receiver,2,0.0014
amenity,service,2,0.0014
amenity,ship,2,0.0014
amenity,shop soudure,2,0.0014
amenity,shop_car_parts,2,0.0014
amenity,shop_internet_access,2,0.0014
amenity,shoping centre,2,0.0014
amenity,industry,2,0.0014
amenity,bureau casec 1er section ravine normand,2,0.0014
amenity,health post,2,0.0014
amenity,auditorium,2,0.0014
amenity,Station Moto,2,0.0014
amenity,Transport,2,0.0014
amenity,U T C,2,0.0014
amenity,Vehicle_Rental,2,0.0014
amenity,administrative,2,0.0014
amenity,antenna,2,0.0014
amenity,art_atelier,2,0.0014
amenity,auto parts jean reno,2,0.0014
amenity,Sapana Ladies Tailors,2,0.0014
amenity,bag,2,0.0014
amenity,bassin de retenue,2,0.0014
amenity,boiler service,2,0.0014
amenity,boutik entran agrikol,2,0.0014
amenity,bureau casec(montagne la voute),2,0.0014
amenity,bureau central peredo fondation d;appui pour le service du developpement de peredo,2,0.0014
amenity,bureau la croix rouge de marigot,2,0.0014
amenity,Simple Poubelle,2,0.0014
amenity,Restaurant le lambi,2,0.0014
amenity,butcher shop,2,0.0014
amenity,Chelsea International Academy,2,0.0014
amenity,health facility,2,0.0014
amenity,4 robinets,2,0.0014
amenity,6 toilettes,2,0.0014
amenity,Bar de l'air,2,0.0014
amenity,Bar esperancia,2,0.0014
amenity,Bright Himrashmi English Boarding School,2,0.0014
amenity,Bureau de Credit Agricol,2,0.0014
amenity,College,2,0.0014
amenity,Restaurant,2,0.0014
amenity,Ha,2,0.0014
amenity,Health_facility,2,0.0014
amenity,High School,2,0.0014
amenity,"La Brise FM, 104.9 FM",2,0.0014
amenity,Point de vente carte de recharge,2,0.0014
amenity,Radio chimen lakay,2,0.0014
amenity,Reference,2,0.0014
amenity,bureau war child canada,2,0.0014
amenity,Ecolereformee de tete canal,2,0.0014
amenity,caisse,2,0.0014
amenity,farnichdr,2,0.0014
amenity,douches,2,0.0014
amenity,dressing_room,2,0.0014
amenity,eau_non potable,2,0.0014
amenity,educational institution,2,0.0014
amenity,emergency_shelter,2,0.0014
amenity,entreprises funeraires,2,0.0014
amenity,fancy,2,0.0014
amenity,fist food,2,0.0014
amenity,device_charging_station,2,0.0014
amenity,fruit transformes patisserie,2,0.0014
amenity,gold shop,2,0.0014
amenity,government_building,2,0.0014
amenity,graveyard,2,0.0014
amenity,gymnasium,2,0.0014
amenity,caisse populaire avenir des cayes jacmel,2,0.0014
amenity,harbor,2,0.0014
amenity,direction general des impots_agence locale des cayes jacmel,2,0.0014
amenity,furniturr,2,0.0014
amenity,desiners,2,0.0014
amenity,ciber cafe,2,0.0014
amenity,car_rental;fuel,2,0.0014
amenity,cybercafe,2,0.0014
amenity,car_decoration,2,0.0014
amenity,centre fondation international lifeline haiti,2,0.0014
amenity,checkpoint,2,0.0014
amenity,child_amusement_center,2,0.0014
amenity,church_yard,2,0.0014
amenity,chapel,2,0.0014
amenity,cimetière,2,0.0014
amenity,contour des toilettes,2,0.0014
amenity,cyber cafe,2,0.0014
amenity,ctu,2,0.0014
amenity,cotton suppliers,2,0.0014
amenity,clnic,2,0.0014
amenity,cisterne,2,0.0014
amenity,party palace,1,0.0007
amenity,motorcycle_rental,1,0.0007
amenity,moulin,1,0.0007
amenity,moulin cafe,1,0.0007
amenity,morgue,1,0.0007
amenity,music center,1,0.0007
amenity,national college,1,0.0007
amenity,nestle,1,0.0007
amenity,nightclub ,1,0.0007
amenity,oh,1,0.0007
amenity,organisation,1,0.0007
amenity,morgue prive,1,0.0007
amenity,orphelinat,1,0.0007
amenity,playground,1,0.0007
amenity,payment_terminal,1,0.0007
amenity,pharmacy;doctors,1,0.0007
amenity,place_of_worship;dentist,1,0.0007
amenity,planetarium,1,0.0007
amenity,plasma_center,1,0.0007
amenity,plastic shop,1,0.0007
amenity,playground_structure,1,0.0007
amenity,po,1,0.0007
amenity,poliambulatorio,1,0.0007
amenity,polythene,1,0.0007
amenity,pompe,1,0.0007
amenity,meteo_station,1,0.0007
amenity,pompe d'essence,1,0.0007
amenity,money changer,1,0.0007
amenity,heal_post,1,0.0007
amenity,meeting space,1,0.0007
amenity,medical,1,0.0007
amenity,pool,1,0.0007
amenity,fitness_center,1,0.0007
amenity,flag,1,0.0007
amenity,fm,1,0.0007
amenity,free family planning,1,0.0007
amenity,fresh house,1,0.0007
amenity,fruit shop,1,0.0007
amenity,funeral_hall,1,0.0007
amenity,furniture,1,0.0007
amenity,"hamlet, FIXME",1,0.0007
amenity,hardware,1,0.0007
amenity,hardware shop,1,0.0007
amenity,health,1,0.0007
amenity,health care,1,0.0007
amenity,health_care,1,0.0007
amenity,holsel,1,0.0007
amenity,home,1,0.0007
amenity,hopsital,1,0.0007
amenity,hospital;place_of_worship,1,0.0007
amenity,industrial,1,0.0007
amenity,jail,1,0.0007
amenity,jewellery,1,0.0007
amenity,kneipp_water_cure,1,0.0007
amenity,language_schoo,1,0.0007
amenity,madira store,1,0.0007
amenity,madkal,1,0.0007
amenity,mailroom,1,0.0007
amenity,pond,1,0.0007
amenity,suspension bridge 80m (2020m),1,0.0007
amenity,poste d'alaitement,1,0.0007
amenity,pratik,1,0.0007
amenity,stable,1,0.0007
amenity,station Radio,1,0.0007
amenity,stores,1,0.0007
amenity,studio photo,1,0.0007
amenity,stupa,1,0.0007
amenity,entree _route-riviere_cormier,1,0.0007
amenity,swimming_pool_supply_store,1,0.0007
amenity,texaco,1,0.0007
amenity,theatre;cinema,1,0.0007
amenity,ticket_booth,1,0.0007
amenity,tillar,1,0.0007
amenity,tires,1,0.0007
amenity,toilet,1,0.0007
amenity,toilettes pour les policiers,1,0.0007
amenity,toy_library,1,0.0007
amenity,training_center,1,0.0007
amenity,travel_agecy,1,0.0007
amenity,tribinale,1,0.0007
amenity,tutor,1,0.0007
amenity,tutoring_centre,1,0.0007
amenity,unity,1,0.0007
amenity,usine clairin,1,0.0007
amenity,veterinary_pharmacy,1,0.0007
amenity,village,1,0.0007
amenity,warehouse,1,0.0007
amenity,watar well,1,0.0007
amenity,weigh_scale,1,0.0007
amenity,smoking_room,1,0.0007
amenity,sign board,1,0.0007
amenity,showclub,1,0.0007
amenity,resurant,1,0.0007
amenity,prep_school,1,0.0007
amenity,printing press,1,0.0007
amenity,public_bench,1,0.0007
amenity,public_transport_stop_position,1,0.0007
amenity,puja samagari,1,0.0007
amenity,puja shop,1,0.0007
amenity,purnima medical & research centre,1,0.0007
amenity,ravine bigonet,1,0.0007
amenity,register_office,1,0.0007
amenity,rental,1,0.0007
amenity,residences du soleil Dr Coles,1,0.0007
amenity,restaurant;bar,1,0.0007
amenity,riviere,1,0.0007
amenity,shoping  centre,1,0.0007
amenity,riviere_cormier,1,0.0007
amenity,road,1,0.0007
amenity,ronpoint carrefour duford,1,0.0007
amenity,route,1,0.0007
amenity,school (boy),1,0.0007
amenity,school;place_of_worship,1,0.0007
amenity,scout_hut,1,0.0007
amenity,security_booth,1,0.0007
amenity,seminary,1,0.0007
amenity,shop cloth,1,0.0007
amenity,shop_car_repair,1,0.0007
amenity,shop_liquor_distribution,1,0.0007
amenity,events_centre,1,0.0007
amenity,bureau_de la croix-rouge,1,0.0007
amenity,electric pole,1,0.0007
amenity,Yuwalaya Office,1,0.0007
amenity,Health facility,1,0.0007
amenity,Health post,1,0.0007
amenity,Health_post,1,0.0007
amenity,Hotel,1,0.0007
amenity,Hotel et restaurant,1,0.0007
amenity,Industrial,1,0.0007
amenity,Jagriti school,1,0.0007
amenity,Kerosene_depot,1,0.0007
amenity,Lord Buddha Education Foundation,1,0.0007
amenity,Mahanbwa Chiba,1,0.0007
amenity,Majery Libary,1,0.0007
amenity,Man made,1,0.0007
amenity,Marche,1,0.0007
amenity,Mero Nepal Yuva Club,1,0.0007
amenity,Mini Montessori,1,0.0007
amenity,Namuna English Boarding School,1,0.0007
amenity,National Life Insurance Company Limited,1,0.0007
amenity,Nepal Engineering College (PU),1,0.0007
amenity,Office_Building,1,0.0007
amenity,Poteau,1,0.0007
amenity,Poulaillée,1,0.0007
amenity,Refugee_Camp,1,0.0007
amenity,Rue 1,1,0.0007
amenity,Shree Krishna Prabha Primary School,1,0.0007
amenity,Studio de photo,1,0.0007
amenity,Un route,1,0.0007
amenity,Université,1,0.0007
amenity,Health Post,1,0.0007
amenity,Haiti international Dock,1,0.0007
amenity,Gym,1,0.0007
amenity,Bar,1,0.0007
amenity, 4 robinets,1,0.0007
amenity, 5 Poubelle,1,0.0007
amenity,2,1,0.0007
amenity,2fix,1,0.0007
amenity,5 Poubelle,1,0.0007
amenity,ATM,1,0.0007
amenity,Aasha Vidyashram School,1,0.0007
amenity,Asha X-Ray Clinic,1,0.0007
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0007
amenity,Attelier,1,0.0007
amenity,BBQ,1,0.0007
amenity,Bagiswori Higher Secondary School,1,0.0007
amenity,Bar ,1,0.0007
amenity,Electricity Transmission Tower,1,0.0007
amenity,Bed and Resto,1,0.0007
amenity,Boudeshwor Uchha Ma vi,1,0.0007
amenity,Boulangerie,1,0.0007
amenity,Brihaspati Vidyasadan School,1,0.0007
amenity,Buddha Pashupati Academy,1,0.0007
amenity,Centre de formation professionnelle,1,0.0007
amenity,Clinic,1,0.0007
amenity,Collage,1,0.0007
amenity,College of Business Management,1,0.0007
amenity,Collony,1,0.0007
amenity,Cyber-cafe,1,0.0007
amenity,Electric pole,1,0.0007
amenity,Valley View English School,1,0.0007
amenity,a,1,0.0007
amenity,educational_institurion,1,0.0007
amenity,abbatoir,1,0.0007
amenity,centre fondation international lifeline haiti  ,1,0.0007
amenity,centre_technique,1,0.0007
amenity,chateau,1,0.0007
amenity,chautaro,1,0.0007
amenity,child care,1,0.0007
amenity,cinema;bar,1,0.0007
amenity,clothes,1,0.0007
amenity,co operative,1,0.0007
amenity,coll\,1,0.0007
amenity,commercial,1,0.0007
amenity,community_center,1,0.0007
amenity,community_hall,1,0.0007
amenity,communty center,1,0.0007
amenity,concert_hall,1,0.0007
amenity,contour de l'ecole nationale de colin,1,0.0007
amenity,cooperative,1,0.0007
amenity,cosmetics,1,0.0007
amenity,courier,1,0.0007
amenity,craft,1,0.0007
amenity,dancing_school,1,0.0007
amenity,dechets,1,0.0007
amenity,decoretion,1,0.0007
amenity,depos,1,0.0007
amenity,depots,1,0.0007
amenity,deuxieme ruelle saintilus,1,0.0007
amenity,dog_waste_bin,1,0.0007
amenity,drinking_water et epicerie,1,0.0007
amenity,centre anti tuberculose,1,0.0007
amenity,cargo,1,0.0007
amenity,campus de l'eglise baptiste conservatrice de chanflo,1,0.0007
amenity,barbar,1,0.0007
amenity,amenity,1,0.0007
amenity,amphitheater,1,0.0007
amenity,amusement_arcade,1,0.0007
amenity,animal_training,1,0.0007
amenity,arbor,1,0.0007
amenity,auto_parts_service,1,0.0007
amenity,baby_hatch,1,0.0007
amenity,bag shop,1,0.0007
amenity,bakery,1,0.0007
amenity,bakery + restaurant,1,0.0007
amenity,baptistery,1,0.0007
amenity,bar;restaurant,1,0.0007
amenity,bastra vandar,1,0.0007
amenity,camping,1,0.0007
amenity,bell,1,0.0007
amenity,bench;drinking_water,1,0.0007
amenity,bike servicing center,1,0.0007
amenity,boat_storage,1,0.0007
amenity,boos shop,1,0.0007
amenity,bureau  pro-famille,1,0.0007
amenity,bureau regional de la munistha de jacmel,1,0.0007
amenity,bureau_de_change;restaurant,1,0.0007
amenity,bureau_edh,1,0.0007
amenity,bus_station;parking,1,0.0007
amenity,butcher,1,0.0007
amenity,cafeteria,1,0.0007
amenity,zone residentiel,1,0.0007
building,yes,3577740,91.9328
building,house,149509,3.8417
building,residential,37467,0.9627
building,construction,26534,0.6818
building,school,23156,0.595
building,apartments,10178,0.2615
building,collapsed,7586,0.1949
building,commercial,6365,0.1636
building,industrial,4348,0.1117
building,hospital,3620,0.093
building,college,3112,0.08
building,building_concrete,2641,0.0679
building,church,2573,0.0661
building,retail,2566,0.0659
building,unclassified,2505,0.0644
building,roof,2120,0.0545
building,clinic,2051,0.0527
building,garage,2048,0.0526
building,shed,1875,0.0482
building,residentiel1,1747,0.0449
building,detached,1196,0.0307
building,health_post,1087,0.0279
building,tent,1060,0.0272
building,hut,954,0.0245
building,office,925,0.0238
building,static_caravan,924,0.0237
building,barn,922,0.0237
building,greenhouse,908,0.0233
building,kindergarten,732,0.0188
building,building_sheet_metal,721,0.0185
building,shelter,698,0.0179
building,building_wood,665,0.0171
building,non_waterproof_shelter,615,0.0158
building,service,511,0.0131
building,hotel,509,0.0131
building,public,490,0.0126
building,terrace,476,0.0122
building,unidentified,474,0.0122
building,collapse,466,0.012
building,warehouse,455,0.0117
building,university,336,0.0086
building,waterproof_shelter,325,0.0084
building,building,321,0.0082
building,storage_tank,285,0.0073
building,<different>,176,0.0045
building,ruins,169,0.0043
building,farm_auxiliary,168,0.0043
building,semidetached_house,168,0.0043
building,damaged,166,0.0043
building,civic,162,0.0042
building,temple,161,0.0041
building,garages,160,0.0041
building,government,157,0.004
building,services,146,0.0038
building,no,121,0.0031
building,farm,118,0.003
building,carport,114,0.0029
building,undefined,107,0.0027
building,,104,0.0027
building,grandstand,102,0.0026
building,train_station,99,0.0025
building,mosque,95,0.0024
building,Service,92,0.0024
building,kiosk,80,0.0021
building,health_facility,79,0.002
building,parking,74,0.0019
building,tank,74,0.0019
building,yse,73,0.0019
building,brownfield,71,0.0018
building,hangar,63,0.0016
building,chapel,61,0.0016
building,ruin,53,0.0014
building,yess,51,0.0013
building,tower,49,0.0013
building,bing,46,0.0012
building,cabin,43,0.0011
building,Tour_Agency,43,0.0011
building,panel_house,42,0.0011
building,Friendship_Hostel,38,0.001
building,bungalow,38,0.001
building,entrance,38,0.001
building,Health_Facility,33,0.0008
building,silo,33,0.0008
building,supermarket,30,0.0008
building,dormitory,29,0.0007
building,bell_tower,29,0.0007
building,Metal,29,0.0007
building,public_toilet,28,0.0007
building,stadium,28,0.0007
building,Computer_Consultant,27,0.0007
building,yes3,25,0.0006
building,tole et plastic,24,0.0006
