key,value,count,percent_of_total_changes_for_key
amenity,cyber_cafe,3,0.0055
amenity,financial_advice,3,0.0055
amenity,garage,3,0.0055
amenity,grocery shop,3,0.0055
amenity,mill,2,0.0036
amenity,robinet 4 bouches,2,0.0036
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0036
amenity,post_depot,2,0.0036
amenity,police station,2,0.0036
amenity,plaza,2,0.0036
amenity,plastic store,2,0.0036
amenity,photo,2,0.0036
amenity,non traitee,2,0.0036
amenity,petit demele,2,0.0036
amenity,pawnbroker,2,0.0036
amenity,party place,2,0.0036
amenity,parkingfee=no,2,0.0036
amenity,organization,2,0.0036
amenity,sahakari,2,0.0036
amenity,non potable,2,0.0036
amenity,nightclub;bar;restaurant,2,0.0036
amenity,rue zero,2,0.0036
amenity,shoping centre,2,0.0036
amenity,salon de beaute,2,0.0036
amenity,temple,2,0.0036
amenity,yes,2,0.0036
amenity,watering_place,2,0.0036
amenity,vada pasal,2,0.0036
amenity,utc prevu,2,0.0036
amenity,turning,2,0.0036
amenity,travel_agency,2,0.0036
amenity,tower,2,0.0036
amenity,tailler,2,0.0036
amenity,sante de sante mission amour d'haiti,2,0.0036
amenity,supermarket,2,0.0036
amenity,station,2,0.0036
amenity,spa,2,0.0036
amenity,ship,2,0.0036
amenity,service,2,0.0036
amenity,security,2,0.0036
amenity,sastha,2,0.0036
amenity,mortuary,2,0.0036
amenity,furniturr,2,0.0036
amenity,menroad,2,0.0036
amenity,Transport,2,0.0036
amenity,casino,2,0.0036
amenity,car_rental;fuel,2,0.0036
amenity,car_decoration,2,0.0036
amenity,brothel,2,0.0036
amenity,boiler service,2,0.0036
amenity,bbq,2,0.0036
amenity,bag,2,0.0036
amenity,Simple Poubelle,2,0.0036
amenity,clnic,2,0.0036
amenity,Restaurant,2,0.0036
amenity,Point de vente carte de recharge,2,0.0036
amenity,C T C,2,0.0036
amenity,6 toilettes,2,0.0036
amenity,4 robinets,2,0.0036
amenity,2 toilettes,2,0.0036
amenity,meditation_center,2,0.0036
amenity,clinique,2,0.0036
amenity,U T C,2,0.0036
amenity,cotton suppliers,2,0.0036
amenity,fist food,2,0.0036
amenity,logistic_base,2,0.0036
amenity,ctu,2,0.0036
amenity,kitchen item shop,2,0.0036
amenity,industry,2,0.0036
amenity,health_facility,2,0.0036
amenity,harbor,2,0.0036
amenity,gold shop,2,0.0036
amenity,health_centre,2,0.0036
amenity,farnichdr,2,0.0036
amenity,fancy,2,0.0036
amenity,emergency_phone,2,0.0036
amenity,eau_non potable,2,0.0036
amenity,dressing_room,2,0.0036
amenity,dojo,2,0.0036
amenity,desiners,2,0.0036
amenity,music center,1,0.0018
amenity,piscine,1,0.0018
amenity,nestle,1,0.0018
amenity,nightclub ,1,0.0018
amenity,oh,1,0.0018
amenity,organisation,1,0.0018
amenity,orphanage,1,0.0018
amenity,party palace,1,0.0018
amenity,payment_terminal,1,0.0018
amenity,pompe d'essence,1,0.0018
amenity,plage,1,0.0018
amenity,plastic shop,1,0.0018
amenity,po,1,0.0018
amenity,point d eau,1,0.0018
amenity,poliambulatorio,1,0.0018
amenity,polling_station,1,0.0018
amenity,polythene,1,0.0018
amenity,pool,1,0.0018
amenity,motorcycle_rental,1,0.0018
amenity,moulin,1,0.0018
amenity,home,1,0.0018
amenity,morgue prive,1,0.0018
amenity,money changer,1,0.0018
amenity,health care,1,0.0018
amenity,holsel,1,0.0018
amenity,prep_school,1,0.0018
amenity,hospital;place_of_worship,1,0.0018
amenity,hostel,1,0.0018
amenity,hotel,1,0.0018
amenity,industrial,1,0.0018
amenity,jewellery,1,0.0018
amenity,keket paticerie,1,0.0018
amenity,kindergarten 2em cycle,1,0.0018
amenity,lampadaire,1,0.0018
amenity,language_schoo,1,0.0018
amenity,luggage_locker,1,0.0018
amenity,madira store,1,0.0018
amenity,madkal,1,0.0018
amenity,mailroom,1,0.0018
amenity,medical,1,0.0018
amenity,pratik,1,0.0018
amenity,shop cloth,1,0.0018
amenity,printing press,1,0.0018
amenity,tillar,1,0.0018
amenity,smoking_room,1,0.0018
amenity,social_club,1,0.0018
amenity,sport_centre,1,0.0018
amenity,stores,1,0.0018
amenity,tank,1,0.0018
amenity,telecommunication,1,0.0018
amenity,terrain,1,0.0018
amenity,ticket_booth,1,0.0018
amenity,toilettes pour les policiers,1,0.0018
amenity,public_bench,1,0.0018
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",1,0.0018
amenity,unity,1,0.0018
amenity,usine,1,0.0018
amenity,usine clairin,1,0.0018
amenity,veterinary_pharmacy,1,0.0018
amenity,village,1,0.0018
amenity,warehouse,1,0.0018
amenity,watar well,1,0.0018
amenity,sign board,1,0.0018
amenity,showclub,1,0.0018
amenity,shoping  centre,1,0.0018
amenity,shop_internet_access,1,0.0018
amenity,public_transport_stop_position,1,0.0018
amenity,puja samagari,1,0.0018
amenity,puja shop,1,0.0018
amenity,quincaillerie,1,0.0018
amenity,ravine bigonet,1,0.0018
amenity,repair centre,1,0.0018
amenity,residences du soleil Dr Coles,1,0.0018
amenity,resurant,1,0.0018
amenity,riviere_cormier,1,0.0018
amenity,robinet,1,0.0018
amenity,ronpoint carrefour duford,1,0.0018
amenity,route,1,0.0018
amenity,school;place_of_worship,1,0.0018
amenity,seminary,1,0.0018
amenity,shelter_emergency,1,0.0018
amenity,hardware,1,0.0018
amenity,shop soudure,1,0.0018
amenity,heal_post,1,0.0018
amenity,cosmetics,1,0.0018
amenity,"hamlet, FIXME",1,0.0018
amenity,a,1,0.0018
amenity,Poteau,1,0.0018
amenity,Poulaillée,1,0.0018
amenity,Radio chimen lakay,1,0.0018
amenity,Refugee_Camp,1,0.0018
amenity,Rue 1,1,0.0018
amenity,School,1,0.0018
amenity,Un route,1,0.0018
amenity,Université,1,0.0018
amenity,amusement_arcade,1,0.0018
amenity,baptistery,1,0.0018
amenity,animal_breeding,1,0.0018
amenity,animal_training,1,0.0018
amenity,apartments,1,0.0018
amenity,art_atelier,1,0.0018
amenity,auto parts,1,0.0018
amenity,baby_hatch,1,0.0018
amenity,bag shop,1,0.0018
amenity,bakery + restaurant,1,0.0018
amenity,Office_Building,1,0.0018
amenity,Mero Nepal Yuva Club,1,0.0018
amenity,Man made,1,0.0018
amenity,Majery Libary,1,0.0018
amenity, 4 robinets,1,0.0018
amenity, 5 Poubelle,1,0.0018
amenity,2,1,0.0018
amenity,2fix,1,0.0018
amenity,5 Poubelle,1,0.0018
amenity,ATM,1,0.0018
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0018
amenity,Bank,1,0.0018
amenity,Bed and Resto,1,0.0018
amenity,Boulangerie,1,0.0018
amenity,"Chapelle funiraille,Ange de la gosseline",1,0.0018
amenity,Electric pole,1,0.0018
amenity,Electricity Transmission Tower,1,0.0018
amenity,Haiti international Dock,1,0.0018
amenity,Hotel,1,0.0018
amenity,Hotel et restaurant,1,0.0018
amenity,Industrial,1,0.0018
amenity,bandstand,1,0.0018
amenity,bar;restaurant,1,0.0018
amenity,fruit shop,1,0.0018
amenity,douches,1,0.0018
amenity,consulate,1,0.0018
amenity,contour des toilettes,1,0.0018
amenity,craft,1,0.0018
amenity,dancing_school,1,0.0018
amenity,dechets,1,0.0018
amenity,decoretion,1,0.0018
amenity,depos,1,0.0018
amenity,device_charging_station,1,0.0018
amenity,eau_brute,1,0.0018
amenity,barbar,1,0.0018
amenity,ecole 1er cycle,1,0.0018
amenity,educational institution,1,0.0018
amenity,electric pole,1,0.0018
amenity,entree _route-riviere_cormier,1,0.0018
amenity,fitness_center,1,0.0018
amenity,fm,1,0.0018
amenity,free family planning,1,0.0018
amenity,fresh house,1,0.0018
amenity,compressed_air,1,0.0018
amenity,communty center,1,0.0018
amenity,co operative,1,0.0018
amenity,clothes,1,0.0018
amenity,bassin de retenue,1,0.0018
amenity,bastra vandar,1,0.0018
amenity,bell,1,0.0018
amenity,biergarten,1,0.0018
amenity,boat_rental,1,0.0018
amenity,boos shop,1,0.0018
amenity,building,1,0.0018
amenity,bureau_de_change;restaurant,1,0.0018
amenity,butcher,1,0.0018
amenity,camping,1,0.0018
amenity,centre de sante,1,0.0018
amenity,chateau,1,0.0018
amenity,chautaro,1,0.0018
amenity,checkpoint,1,0.0018
amenity,child care,1,0.0018
amenity,ciber cafe,1,0.0018
amenity,cisterne,1,0.0018
amenity,zamar quicaillerie,1,0.0018
building,yes,2288450,93.4136
building,house,89284,3.6445
building,residential,28307,1.1555
building,construction,13954,0.5696
building,collapsed,7244,0.2957
building,commercial,3642,0.1487
building,apartments,2672,0.1091
building,school,1682,0.0687
building,industrial,1538,0.0628
building,church,880,0.0359
building,tent,838,0.0342
building,greenhouse,733,0.0299
building,roof,623,0.0254
building,shelter,562,0.0229
building,non_waterproof_shelter,521,0.0213
building,detached,458,0.0187
building,hut,435,0.0178
building,retail,434,0.0177
building,building_concrete,416,0.017
building,building_sheet_metal,409,0.0167
building,shed,406,0.0166
building,collapse,370,0.0151
building,hospital,349,0.0142
building,building,320,0.0131
building,office,289,0.0118
building,building_wood,282,0.0115
building,waterproof_shelter,254,0.0104
building,service,233,0.0095
building,hotel,180,0.0073
building,public,178,0.0073
building,<different>,176,0.0072
building,warehouse,142,0.0058
building,terrace,129,0.0053
building,semidetached_house,100,0.0041
building,farm_auxiliary,97,0.004
building,undefined,93,0.0038
building,residentiel1,91,0.0037
building,Service,79,0.0032
building,ruins,78,0.0032
building,brownfield,71,0.0029
building,train_station,68,0.0028
building,university,68,0.0028
building,no,65,0.0027
building,unclassified,64,0.0026
building,kiosk,63,0.0026
building,college,62,0.0025
building,farm,60,0.0024
building,temple,56,0.0023
building,garage,54,0.0022
building,kindergarten,52,0.0021
building,ruin,52,0.0021
building,carport,48,0.002
building,yess,47,0.0019
building,storage_tank,46,0.0019
building,Tour_Agency,43,0.0018
building,barn,42,0.0017
building,garages,40,0.0016
building,grandstand,40,0.0016
building,civic,39,0.0016
building,Friendship_Hostel,38,0.0016
building,cabin,33,0.0013
building,tank,33,0.0013
building,bungalow,32,0.0013
building,clinic,30,0.0012
building,Metal,29,0.0012
building,Computer_Consultant,27,0.0011
building,chapel,27,0.0011
building,silo,27,0.0011
building,yes3,25,0.001
building,Construction,23,0.0009
building,Travel_Agency,20,0.0008
building,damaged,19,0.0008
building,government,19,0.0008
building,tole et plastic,18,0.0007
building,Software_Company,18,0.0007
building,parking,17,0.0007
building,Website_Designer,15,0.0006
building,transformer_tower,14,0.0006
building,ys,14,0.0006
building,Advertising_Agency,13,0.0005
building,Building,13,0.0005
building,YES,13,0.0005
building,hangar,12,0.0005
building,y,12,0.0005
building,Bois,12,0.0005
building,School,12,0.0005
building,bell_tower,11,0.0004
building,cathedral,11,0.0004
building,Bank,10,0.0004
building,Educational_Consultant,10,0.0004
building,Residential,10,0.0004
building,Restaurant,10,0.0004
building,building+construction,10,0.0004
building,bunker,10,0.0004
building,tower,10,0.0004
building,static_caravan,9,0.0004
building,container,9,0.0004
building,pavilion,9,0.0004
building,digester,9,0.0004
building,Espace educatif,9,0.0004
building,building=yes,9,0.0004
building,Non-Profit_Organization,9,0.0004
building,Computers,9,0.0004
building,bank,9,0.0004
building,Computer_Training_School,8,0.0003
building,Office,8,0.0003
building,Toilette,8,0.0003
building,bridge,8,0.0003
building,tomb,8,0.0003
building,concrete,7,0.0003
building,restaurant,7,0.0003
building,health_post,7,0.0003
building,gate,7,0.0003
building,fire_station,7,0.0003
building,destroyed,7,0.0003
building,Internet_Marketing_Service,7,0.0003
building,building=construction,7,0.0003
building,Internet_Cafe,7,0.0003
building,Internet,7,0.0003
building,Ecole,7,0.0003
building,Association_or_Organization,7,0.0003
building,1,7,0.0003
building,plastic  et  bois,6,0.0002
building,"was marked as building, but looks more like a camp",6,0.0002
building,wall,6,0.0002
building,toilets,6,0.0002
building,supermarket,6,0.0002
building,services,6,0.0002
building,,6,0.0002
building,no_roof,6,0.0002
building,Shopping_Mall,6,0.0002
building,Non-governmental_Organisation,6,0.0002
building,Hotel,6,0.0002
building,Web_Hosting_Company,6,0.0002
building,Yes,5,0.0002
building,yesS,5,0.0002
building,yes33,5,0.0002
building,stupa,5,0.0002
building,panel_house,5,0.0002
building,collasped,5,0.0002
building,stable,5,0.0002
building,University,5,0.0002
building,My Home,5,0.0002
building,Entertainment,5,0.0002
building,Computer_Repair_Service,5,0.0002
building,Company,5,0.0002
building,Clothing_Store,5,0.0002
building,abandoned,4,0.0002
building,risky,4,0.0002
building,plastique,4,0.0002
building,not sure,4,0.0002
building,military,4,0.0002
building,historic,4,0.0002
building,exhibition_airplane,4,0.0002
building,dormitory,4,0.0002
building,constructions,4,0.0002
building,arch,4,0.0002
building,Solar_Energy_Equipment_Supplier,4,0.0002
building,Video_Production_Service,4,0.0002
building,Plastique,4,0.0002
building,Marketing_Agency,4,0.0002
building,Language_School,4,0.0002
building,Internet_Service_Provider,4,0.0002
building,Educational_Institution,4,0.0002
building,Computer_Store,4,0.0002
building,Srevice,4,0.0002
building,Commercial,4,0.0002
building,slurry_tank,3,0.0001
building,cinema,3,0.0001
building,color lab,3,0.0001
building,damaged?,3,0.0001
building,exehibition aiplaine,3,0.0001
building,gasometer,3,0.0001
building,water_tower?,3,0.0001
building,tole,3,0.0001
building,villa,3,0.0001
building,yy,3,0.0001
building,zes,3,0.0001
building,Tour_Operator,3,0.0001
building,Travel_Services,3,0.0001
building,tes,3,0.0001
building,NGO,3,0.0001
building,Event_Planner,3,0.0001
building,Moonstone_Education_and_Migration_Services,3,0.0001
building,Campsite,3,0.0001
building,Education,3,0.0001
building,Employment_Agency,3,0.0001
building,Engineering_Consultant,3,0.0001
building,Assuming_its_a_building,3,0.0001
building,Health,3,0.0001
building,Hotel_Norbu_Linka,3,0.0001
building,Human_Resource_Consulting,3,0.0001
building,Hostel,3,0.0001
building,Industrial_Equipment_Supplier,3,0.0001
building,Vaishali_Hotel,2,0.0001
building,Tent,2,0.0001
building,Trade_School,2,0.0001
building,Travel,2,0.0001
building,Uncertain,2,0.0001
building,a_first_friend_pre_school,2,0.0001
building,"Yes,_Hotel",2,0.0001
building,biblioteca,2,0.0001
building,bois,2,0.0001
building,bus_stop,2,0.0001
building,Television_Station,2,0.0001
building,Temple,2,0.0001
building,Rural_Reconstruction_Nepal,2,0.0001
building,Telecommunications,2,0.0001
building,Swift_Technology_Pvt._Ltd,2,0.0001
building,Shop,2,0.0001
building,School Building,2,0.0001
building,Sacred_Valley_Inn,2,0.0001
building,castle,2,0.0001
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0001
building,Rama_Inn_Boutique_Home,2,0.0001
building,Pharmacy,2,0.0001
building,Performing_Arts_Theater,2,0.0001
building,Pashupati_Plaza,2,0.0001
building,Office_Building,2,0.0001
building,cafe,2,0.0001
building,farmyard,2,0.0001
building,club,2,0.0001
building,community_centre,2,0.0001
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0001
building,होटेल_नेचर,2,0.0001
building,yse,2,0.0001
building,yespower,2,0.0001
building,yes;retail,2,0.0001
building,wood,2,0.0001
building,unknown,2,0.0001
building,tempal,2,0.0001
building,sports_hall,2,0.0001
building,sports_centre,2,0.0001
building,skybridge,2,0.0001
building,shrine?,2,0.0001
building,shop,2,0.0001
building,ruin?,2,0.0001
building,place_of_worship,2,0.0001
building,partially_collapsed,2,0.0001
building,offices,2,0.0001
building,manufacture,2,0.0001
building,health_facility,2,0.0001
building,footprint?,2,0.0001
building,entrance,2,0.0001
building,demolished,2,0.0001
building,cowshed,2,0.0001
building,Not Square,2,0.0001
building,Real_Estate_Agency,2,0.0001
building,Mrityunjay Mandir,2,0.0001
building,Blood_Donation_Center,2,0.0001
building,Consultant,2,0.0001
building,Computer_Support_and_Services,2,0.0001
building,College,2,0.0001
building,Church,2,0.0001
building,COnstruction,2,0.0001
building,Business_Management_Consultant,2,0.0001
building,Business_Center,2,0.0001
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0001
building,Brownfield,2,0.0001
building,Book_Store,2,0.0001
building,Blue_Ocean_Hotel,2,0.0001
building,Bara resturant and thakali kitchen,2,0.0001
building,Culture,2,0.0001
building,Banking_and_Finance,2,0.0001
building,Attorney,2,0.0001
building,Administrative office,2,0.0001
building,Accountant,2,0.0001
building,9,2,0.0001
building,7,2,0.0001
building,6,2,0.0001
building,5,2,0.0001
building,18,2,0.0001
building,Money_Transfer_Service,2,0.0001
building,.,2,0.0001
building,Courier_Service,2,0.0001
building,3,2,0.0001
building,Eglise,2,0.0001
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0001
building,Electric_Utility_Company,2,0.0001
building,Mi_Casa_Hotel_in_Nepal,2,0.0001
building,LadiesLand,2,0.0001
building,Laboratory,2,0.0001
building,Indoor_Lodging,2,0.0001
building,House,2,0.0001
building,Hotel_Tradition,2,0.0001
building,Hotel_Moonlight,2,0.0001
building,Hotel_Lucky_Star,2,0.0001
building,Hotel_Lai_Lai,2,0.0001
building,Manufacturer,2,0.0001
building,Hotel_Blue_Horizon,2,0.0001
building,FedEx_Express,2,0.0001
building,Electronics_Store,2,0.0001
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0001
building,Embassy_of_the_Republic_of_Indonesia,2,0.0001
building,Exporter,2,0.0001
building,Medical_Supply_Store,2,0.0001
building,Festoon_Hotel_Pvt._Ltd,2,0.0001
building,Fountain,2,0.0001
building,Guest_House_&_Restaurant,2,0.0001
building,Himalayan_Care_Hands,2,0.0001
building,Himalayan_Rivers_Alliance,2,0.0001
building,Speedway_Cargo_Pvt._Ltd.,1,0.0
building,Tashi_Waldorf_School,1,0.0
building,Tara_Oriental,1,0.0
building,Supreme_Associates_Traders,1,0.0
building,Sun_Guest_House,1,0.0
building,Summit_Holiday_Home_Hotel,1,0.0
building,Subidha_Guest_House,1,0.0
building,Stock_Broker,1,0.0
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0
building,Sriwatsa_Design,1,0.0
building,Sphere_Institute_Of_Technology,1,0.0
building,Solar_Solutions_Pvt._Ltd,1,0.0
building,Sony_Guest_House,1,0.0
building,Seti_Devi_Fair_Trade_&_Export,1,0.0
building,Social_Services_Organization,1,0.0
building,Social_Services,1,0.0
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0
building,Sightseeing_Tour_Agency,1,0.0
building,Shree_Tibet_Family_Guest_House,1,0.0
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0
building,Te_Baha,1,0.0
building,Seva_Sadan_Girl's_Hostel,1,0.0
building,Soccer_Club,1,0.0
building,Trekking_in_Nepal,1,0.0
building,Techzilla_Private_Limited,1,0.0
building,Uniglobe_College,1,0.0
building,WASH-RCNN,1,0.0
building,Screen_Printer,1,0.0
building,Volunteer_Organization,1,0.0
building,Vintage_Clothing_Store,1,0.0
building,Video_Arcade,1,0.0
building,Victoria_Guest_House,1,0.0
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0
building,United_Mission_to_Nepal,1,0.0
building,United_Hostel,1,0.0
building,Umrao_Cashmere,1,0.0
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0
building,Two_round_structures(tanks?),1,0.0
building,Two_round_building(tanks?),1,0.0
building,Travel_House_USA,1,0.0
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0
building,Tranquility_Spa,1,0.0
building,Town_House_Design_(THD),1,0.0
building,Tourist_Information_Center,1,0.0
building,Tourist_Attraction,1,0.0
building,The_Himanchal_Lodge_&_Hotel,1,0.0
building,Texture_Health_Care,1,0.0
building,Services,1,0.0
building,Newspaper_Publisher,1,0.0
building,Santonza_Nepal,1,0.0
building,Sanepa thakali bhanchhaghar and resturant,1,0.0
building,New_Panas_Hotel,1,0.0
building,New_Namaste_Guest_House_-_Sundhara,1,0.0
building,Neupane_Law_Associates,1,0.0
building,Nepali_Garment_Product,1,0.0
building,Nepal_Wheels_Pvt._Ltd,1,0.0
building,Nepal_Tours_Destination,1,0.0
building,Nepal_Telecom,1,0.0
building,Nepal_Rastra_Bank,1,0.0
building,"Nepal_International_Clinic,_Canadian_Consulate",1,0.0
building,Nepal_Airlines_Corporation,1,0.0
building,"Nepal Telecom, Lubhoo",1,0.0
building,Nepal Green High Tech Pvt Ltd,1,0.0
building,NepCreation_Pvt._Ltd,1,0.0
building,Natural collection traders,1,0.0
building,Natraj_Trekking,1,0.0
building,National_Academy_of_Study_Abroad_(NASA),1,0.0
building,Namuna_College_of_Fashion_Technology,1,0.0
building,NIRAN_BISTA,1,0.0
building,Mt.Everest_Honey_Concern_-_Organic_Honey,1,0.0
building,Movie_Studio,1,0.0
building,Monastary,1,0.0
building,Modern_design_&_Build_Pvt._Ltd.,1,0.0
building,Mobile_Care_Nepal,1,0.0
building,New_Sikles_Guest_House,1,0.0
building,New_Walling_Guest_House,1,0.0
building,News_Service,1,0.0
building,"Peace_Guest_House,_Sundhara",1,0.0
building,Safety_Equipment_Supplier,1,0.0
building,SYNTEGRATE,1,0.0
building,SAMSARA_Restaurant,1,0.0
building,Research_Institute,1,0.0
building,Rainbow_Travel_and_Tours,1,0.0
building,R_n_B_Cafe,1,0.0
building,Public_restroom,1,0.0
building,Psychologist,1,0.0
building,Professional_Services,1,0.0
building,Political_Party,1,0.0
building,Partial Collapse,1,0.0
building,Western_Union_Overseas,1,0.0
building,Park,1,0.0
building,Parbat_Shikhar_Hotel,1,0.0
building,Palpasa_Restaurant_&_Bar,1,0.0
building,Orthotics_&_Prosthetics_Service,1,0.0
building,Orphélinat,1,0.0
building,"Oriental_Boyd_Hostel,_safi",1,0.0
building,Office_Services,1,0.0
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0
building,Nilam_Pharma,1,0.0
