key,value,count,percent_of_total_changes_for_key
amenity,"kindergarten, High school",12,0.0184
amenity,residental,12,0.0184
amenity,camp_site,11,0.0169
amenity,agrocentre,10,0.0153
amenity,vehicle_inspection,10,0.0153
amenity,waste_transfer_station,10,0.0153
amenity,nursing_home,9,0.0138
amenity,weighbridge,9,0.0138
amenity,car_sharing,9,0.0138
amenity,camp,9,0.0138
amenity,CTC,8,0.0123
amenity,Douches,8,0.0123
amenity,immigration border,8,0.0123
amenity,language_school,8,0.0123
amenity,meat shop,8,0.0123
amenity,non_potable,8,0.0123
amenity,remittance,8,0.0123
amenity,sanitary_dump_station,8,0.0123
amenity,student_accommodation,8,0.0123
amenity,menrod-3,7,0.0107
amenity,water,7,0.0107
amenity,waste=trash;cigarettes,7,0.0107
amenity,social_center,7,0.0107
amenity,tailor,7,0.0107
amenity,food_collection,7,0.0107
amenity,events_venue,7,0.0107
amenity,construction,7,0.0107
amenity,airport,7,0.0107
amenity,1h,6,0.0092
amenity,coworking_space,6,0.0092
amenity,cyber_cafe,6,0.0092
amenity,farming,6,0.0092
amenity,place,6,0.0092
amenity,public_bath,6,0.0092
amenity,tree,6,0.0092
amenity,luggage_storage,5,0.0077
amenity,shop furniture,5,0.0077
amenity,scrapyard,5,0.0077
amenity,reception_desk,5,0.0077
amenity,party_palace,5,0.0077
amenity,lavoir,5,0.0077
amenity,financial_advice,5,0.0077
amenity,eau pour laver les mains,5,0.0077
amenity,crematorium,5,0.0077
amenity,animal_shelter,5,0.0077
amenity,animal_boarding,5,0.0077
amenity,health_centre,5,0.0077
amenity,health_facility,4,0.0061
amenity,plant_nursery,4,0.0061
amenity,loisir,4,0.0061
amenity,pasal,4,0.0061
amenity,pawnbroker,4,0.0061
amenity,travel_agency,4,0.0061
amenity,public_tap,4,0.0061
amenity,repair_car,4,0.0061
amenity,tower,4,0.0061
amenity,yes,4,0.0061
amenity,kirana,4,0.0061
amenity,club,4,0.0061
amenity,gym,4,0.0061
amenity,UTC,4,0.0061
amenity,eau_ non_potable,4,0.0061
amenity,CTU,4,0.0061
amenity,Douches ,4,0.0061
amenity,Simple poubelle,4,0.0061
amenity,Ecole ,4,0.0061
amenity,board,4,0.0061
amenity,cake shop,4,0.0061
amenity,drinking water,4,0.0061
amenity,spa,3,0.0046
amenity,non-potable,3,0.0046
amenity,place_of_mourning,3,0.0046
amenity,plastic pasal,3,0.0046
amenity,pole,3,0.0046
amenity,pont,3,0.0046
amenity,radio or tv station;studio,3,0.0046
amenity,toilette,3,0.0046
amenity,stationary,3,0.0046
amenity,store,3,0.0046
amenity,telecommunication,3,0.0046
amenity,telegraph_office,3,0.0046
amenity,training,3,0.0046
amenity,watering_place,3,0.0046
amenity,loading_dock,3,0.0046
amenity,loundry,3,0.0046
amenity,non potable,3,0.0046
amenity,letter_box,3,0.0046
amenity,brothel,3,0.0046
amenity,kasmetic,3,0.0046
amenity,,3,0.0046
amenity,2 toilettes,3,0.0046
amenity,Clinique,3,0.0046
amenity,Dourche,3,0.0046
amenity,bbq,3,0.0046
amenity,bread,3,0.0046
amenity,archive,3,0.0046
amenity,cosmetic,3,0.0046
amenity,emergency_phone,3,0.0046
amenity,factory,3,0.0046
amenity,garage,3,0.0046
amenity,grocery shop,3,0.0046
amenity,eau potable,3,0.0046
amenity,hispital,3,0.0046
amenity,rue zero,2,0.0031
amenity,police station,2,0.0031
amenity,polling_station,2,0.0031
amenity,post_depot,2,0.0031
amenity,repair centre,2,0.0031
amenity,quincaillerie,2,0.0031
amenity,radio communautaire cornillon f.m. 99.9 f.m.,2,0.0031
amenity,robinet 4 bouches,2,0.0031
amenity,plaza,2,0.0031
amenity,point d eau,2,0.0031
amenity,orphanage,2,0.0031
amenity,plastic store,2,0.0031
amenity,plage,2,0.0031
amenity,piscine,2,0.0031
amenity,photo,2,0.0031
amenity,petit demele,2,0.0031
amenity,party place,2,0.0031
amenity,parkingfee=no,2,0.0031
amenity,salon de beaute,2,0.0031
amenity,organization,2,0.0031
amenity,non traitee,2,0.0031
amenity,nightclub;bar;restaurant,2,0.0031
amenity,mortuary,2,0.0031
amenity,sahakari,2,0.0031
amenity,shop soudure,2,0.0031
amenity,sante de sante mission amour d'haiti,2,0.0031
amenity,sastha,2,0.0031
amenity,menroad,2,0.0031
amenity,zamar quicaillerie,2,0.0031
amenity,vada pasal,2,0.0031
amenity,utc prevu,2,0.0031
amenity,usine,2,0.0031
amenity,"union des groupements paysan pour le developement educatif,economique et social d'haiti",2,0.0031
amenity,turning,2,0.0031
amenity,terrain,2,0.0031
amenity,temple,2,0.0031
amenity,tank,2,0.0031
amenity,tailler,2,0.0031
amenity,supermarket,2,0.0031
amenity,station,2,0.0031
amenity,sport_centre,2,0.0031
amenity,shoping centre,2,0.0031
amenity,shop_internet_access,2,0.0031
amenity,shop_car_parts,2,0.0031
amenity,ship,2,0.0031
amenity,shelter_emergency,2,0.0031
amenity,service,2,0.0031
amenity,security,2,0.0031
amenity,mill,2,0.0031
amenity,casino,2,0.0031
amenity,meditation_center,2,0.0031
amenity,clnic,2,0.0031
amenity,cisterne,2,0.0031
amenity,church_yard,2,0.0031
amenity,checkpoint,2,0.0031
amenity,car_rental;fuel,2,0.0031
amenity,car_decoration,2,0.0031
amenity,building,2,0.0031
amenity,boiler service,2,0.0031
amenity,bassin de retenue,2,0.0031
amenity,bandstand,2,0.0031
amenity,bag,2,0.0031
amenity,art_atelier,2,0.0031
amenity,U T C,2,0.0031
amenity,Transport,2,0.0031
amenity,Simple Poubelle,2,0.0031
amenity,Radio chimen lakay,2,0.0031
amenity,Point de vente carte de recharge,2,0.0031
amenity,"Chapelle funiraille,Ange de la gosseline",2,0.0031
amenity,C T C,2,0.0031
amenity,6 toilettes,2,0.0031
amenity,4 robinets,2,0.0031
amenity,logistic_base,2,0.0031
amenity,clinique,2,0.0031
amenity,Restaurant,2,0.0031
amenity,consulate,2,0.0031
amenity,fist food,2,0.0031
amenity,lampadaire,2,0.0031
amenity,contour des toilettes,2,0.0031
amenity,kitchen item shop,2,0.0031
amenity,kindergarten 2em cycle,2,0.0031
amenity,keket paticerie,2,0.0031
amenity,hostel,2,0.0031
amenity,health_center,2,0.0031
amenity,harbor,2,0.0031
amenity,gold shop,2,0.0031
amenity,furniturr,2,0.0031
amenity,industry,2,0.0031
amenity,farnichdr,2,0.0031
amenity,douches,2,0.0031
amenity,ctu,2,0.0031
amenity,fancy,2,0.0031
amenity,cotton suppliers,2,0.0031
amenity,desiners,2,0.0031
amenity,dojo,2,0.0031
amenity,dressing_room,2,0.0031
amenity,eau_non potable,2,0.0031
amenity,ecole 1er cycle,2,0.0031
amenity,moulin,1,0.0015
amenity,organisation,1,0.0015
amenity,music center,1,0.0015
amenity,nestle,1,0.0015
amenity,motorcycle_rental,1,0.0015
amenity,nightclub ,1,0.0015
amenity,oh,1,0.0015
amenity,plastic shop,1,0.0015
amenity,party palace,1,0.0015
amenity,payment_terminal,1,0.0015
amenity,po,1,0.0015
amenity,poliambulatorio,1,0.0015
amenity,polythene,1,0.0015
amenity,money changer,1,0.0015
amenity,pompe d'essence,1,0.0015
amenity,morgue prive,1,0.0015
amenity,hospital;place_of_worship,1,0.0015
amenity,meditation-center,1,0.0015
amenity,hotel,1,0.0015
amenity,pool,1,0.0015
amenity,hardware,1,0.0015
amenity,heal_post,1,0.0015
amenity,health care,1,0.0015
amenity,holsel,1,0.0015
amenity,home,1,0.0015
amenity,industrial,1,0.0015
amenity,medical,1,0.0015
amenity,jewellery,1,0.0015
amenity,language_schoo,1,0.0015
amenity,luggage_locker,1,0.0015
amenity,madira store,1,0.0015
amenity,madkal,1,0.0015
amenity,mailroom,1,0.0015
amenity,pond,1,0.0015
amenity,social_club,1,0.0015
amenity,pratik,1,0.0015
amenity,prep_school,1,0.0015
amenity,showclub,1,0.0015
amenity,sign board,1,0.0015
amenity,smoking_room,1,0.0015
amenity,fruit shop,1,0.0015
amenity,stores,1,0.0015
amenity,stupa,1,0.0015
amenity,ticket_booth,1,0.0015
amenity,tillar,1,0.0015
amenity,toilettes pour les policiers,1,0.0015
amenity,unity,1,0.0015
amenity,usine clairin,1,0.0015
amenity,value,1,0.0015
amenity,veterinary_pharmacy,1,0.0015
amenity,village,1,0.0015
amenity,warehouse,1,0.0015
amenity,shoping  centre,1,0.0015
amenity,shop cloth,1,0.0015
amenity,shop auto parts,1,0.0015
amenity,register_office,1,0.0015
amenity,printing press,1,0.0015
amenity,public_bench,1,0.0015
amenity,public_transport_stop_position,1,0.0015
amenity,puja samagari,1,0.0015
amenity,puja shop,1,0.0015
amenity,ravine bigonet,1,0.0015
amenity,residences du soleil Dr Coles,1,0.0015
amenity,seminary,1,0.0015
amenity,resurant,1,0.0015
amenity,riviere_cormier,1,0.0015
amenity,robinet,1,0.0015
amenity,ronpoint carrefour duford,1,0.0015
amenity,route,1,0.0015
amenity,school;place_of_worship,1,0.0015
amenity,"hamlet, FIXME",1,0.0015
amenity,centre de sante,1,0.0015
amenity,fresh house,1,0.0015
amenity,free family planning,1,0.0015
amenity,Mero Nepal Yuva Club,1,0.0015
amenity,Office_Building,1,0.0015
amenity,Poteau,1,0.0015
amenity,Poulaillée,1,0.0015
amenity,Refugee_Camp,1,0.0015
amenity,Rue 1,1,0.0015
amenity,School,1,0.0015
amenity,Un route,1,0.0015
amenity,Université,1,0.0015
amenity,a,1,0.0015
amenity,amusement_arcade,1,0.0015
amenity,animal_breeding,1,0.0015
amenity,animal_training,1,0.0015
amenity,apartments,1,0.0015
amenity,auto parts,1,0.0015
amenity,Man made,1,0.0015
amenity,Majery Libary,1,0.0015
amenity,Industrial,1,0.0015
amenity,Association des Handicape_s en mouvement_  ASHAMO,1,0.0015
amenity, 4 robinets,1,0.0015
amenity, 5 Poubelle,1,0.0015
amenity,2,1,0.0015
amenity,2fix,1,0.0015
amenity,5 Poubelle,1,0.0015
amenity,ATM,1,0.0015
amenity,Bank,1,0.0015
amenity,Hotel et restaurant,1,0.0015
amenity,Bed and Resto,1,0.0015
amenity,Boulangerie,1,0.0015
amenity,Electric pole,1,0.0015
amenity,Electricity Transmission Tower,1,0.0015
amenity,Haiti international Dock,1,0.0015
amenity,Hotel,1,0.0015
amenity,baby_hatch,1,0.0015
amenity,bag shop,1,0.0015
amenity,bakery + restaurant,1,0.0015
amenity,depos,1,0.0015
amenity,compressed_air,1,0.0015
amenity,cosmetics,1,0.0015
amenity,craft,1,0.0015
amenity,dancing_school,1,0.0015
amenity,dechets,1,0.0015
amenity,decoretion,1,0.0015
amenity,device_charging_station,1,0.0015
amenity,co operative,1,0.0015
amenity,eau_brute,1,0.0015
amenity,educational institution,1,0.0015
amenity,electric pole,1,0.0015
amenity,entree _route-riviere_cormier,1,0.0015
amenity,fitness_center,1,0.0015
amenity,fm,1,0.0015
amenity,communty center,1,0.0015
amenity,clothes,1,0.0015
amenity,baptistery,1,0.0015
amenity,boat_rental,1,0.0015
amenity,bar;restaurant,1,0.0015
amenity,barbar,1,0.0015
amenity,bastra vandar,1,0.0015
amenity,bell,1,0.0015
amenity,biergarten,1,0.0015
amenity,bike servicing center,1,0.0015
amenity,boos shop,1,0.0015
amenity,ciber cafe,1,0.0015
amenity,bureau_de_change;restaurant,1,0.0015
amenity,butcher,1,0.0015
amenity,camping,1,0.0015
amenity,chateau,1,0.0015
amenity,chautaro,1,0.0015
amenity,child care,1,0.0015
amenity,watar well,1,0.0015
building,yes,2316991,93.1905
building,house,89707,3.6081
building,residential,30288,1.2182
building,construction,14340,0.5768
building,collapsed,7290,0.2932
building,commercial,3796,0.1527
building,apartments,2921,0.1175
building,school,2256,0.0907
building,industrial,2120,0.0853
building,residentiel1,1742,0.0701
building,church,1298,0.0522
building,tent,891,0.0358
building,roof,814,0.0327
building,greenhouse,735,0.0296
building,shelter,632,0.0254
building,retail,615,0.0247
building,non_waterproof_shelter,593,0.0239
building,building_concrete,484,0.0195
building,hospital,471,0.0189
building,detached,467,0.0188
building,hut,443,0.0178
building,building_sheet_metal,432,0.0174
building,shed,431,0.0173
building,collapse,371,0.0149
building,office,350,0.0141
building,building,320,0.0129
building,building_wood,311,0.0125
building,service,274,0.011
building,waterproof_shelter,262,0.0105
building,public,239,0.0096
building,hotel,229,0.0092
building,warehouse,180,0.0072
building,<different>,176,0.0071
building,terrace,130,0.0052
building,farm_auxiliary,101,0.0041
building,semidetached_house,101,0.0041
building,university,100,0.004
building,college,94,0.0038
building,undefined,93,0.0037
building,train_station,82,0.0033
building,Service,79,0.0032
building,ruins,78,0.0031
building,farm,75,0.003
building,no,74,0.003
building,brownfield,71,0.0029
building,kiosk,69,0.0028
building,unclassified,64,0.0026
building,temple,62,0.0025
building,kindergarten,60,0.0024
building,tank,58,0.0023
building,garage,57,0.0023
building,civic,55,0.0022
building,carport,53,0.0021
building,ruin,52,0.0021
building,clinic,51,0.0021
building,storage_tank,49,0.002
building,grandstand,47,0.0019
building,yess,47,0.0019
building,Tour_Agency,43,0.0017
building,barn,43,0.0017
building,garages,43,0.0017
building,Friendship_Hostel,38,0.0015
building,panel_house,36,0.0014
building,cabin,33,0.0013
building,bungalow,32,0.0013
building,silo,29,0.0012
building,chapel,29,0.0012
building,Metal,29,0.0012
building,Computer_Consultant,27,0.0011
building,bell_tower,25,0.001
building,yes3,25,0.001
building,Construction,23,0.0009
building,parking,23,0.0009
building,government,21,0.0008
building,services,21,0.0008
building,Travel_Agency,20,0.0008
building,damaged,20,0.0008
building,Software_Company,18,0.0007
building,tole et plastic,18,0.0007
building,entrance,16,0.0006
building,transformer_tower,15,0.0006
building,Website_Designer,15,0.0006
building,ys,14,0.0006
building,health_post,14,0.0006
building,Advertising_Agency,13,0.0005
building,Building,13,0.0005
building,,13,0.0005
building,YES,13,0.0005
building,y,13,0.0005
building,Bois,12,0.0005
building,School,12,0.0005
building,cathedral,12,0.0005
building,hangar,12,0.0005
building,tower,12,0.0005
building,bunker,11,0.0004
building,pavilion,11,0.0004
building,Restaurant,10,0.0004
building,building+construction,10,0.0004
building,Residential,10,0.0004
building,Educational_Consultant,10,0.0004
building,Bank,10,0.0004
building,Computers,9,0.0004
building,Espace educatif,9,0.0004
building,Non-Profit_Organization,9,0.0004
building,bank,9,0.0004
building,building=yes,9,0.0004
building,container,9,0.0004
building,digester,9,0.0004
building,static_caravan,9,0.0004
building,supermarket,9,0.0004
building,tomb,8,0.0003
building,Toilette,8,0.0003
building,bridge,8,0.0003
building,Office,8,0.0003
building,Computer_Training_School,8,0.0003
building,1,7,0.0003
building,Association_or_Organization,7,0.0003
building,Ecole,7,0.0003
building,Internet,7,0.0003
building,Internet_Cafe,7,0.0003
building,Internet_Marketing_Service,7,0.0003
building,building=construction,7,0.0003
building,concrete,7,0.0003
building,destroyed,7,0.0003
building,fire_station,7,0.0003
building,gate,7,0.0003
building,restaurant,7,0.0003
building,wall,6,0.0002
building,toilets,6,0.0002
building,stable,6,0.0002
building,"was marked as building, but looks more like a camp",6,0.0002
building,stupa,6,0.0002
building,Shopping_Mall,6,0.0002
building,plastic  et  bois,6,0.0002
building,Web_Hosting_Company,6,0.0002
building,Hotel,6,0.0002
building,Non-governmental_Organisation,6,0.0002
building,no_roof,6,0.0002
building,abandoned,5,0.0002
building,yesS,5,0.0002
building,yes33,5,0.0002
building,dormitory,5,0.0002
building,constructions,5,0.0002
building,cinema,5,0.0002
building,collasped,5,0.0002
building,Yes,5,0.0002
building,My Home,5,0.0002
building,Entertainment,5,0.0002
building,Computer_Repair_Service,5,0.0002
building,Company,5,0.0002
building,Clothing_Store,5,0.0002
building,University,5,0.0002
building,military,4,0.0002
building,exhibition_airplane,4,0.0002
building,historic,4,0.0002
building,manufacture,4,0.0002
building,villa,4,0.0002
building,not sure,4,0.0002
building,plastique,4,0.0002
building,risky,4,0.0002
building,arch,4,0.0002
building,castle,4,0.0002
building,Srevice,4,0.0002
building,Video_Production_Service,4,0.0002
building,Solar_Energy_Equipment_Supplier,4,0.0002
building,Plastique,4,0.0002
building,Marketing_Agency,4,0.0002
building,Language_School,4,0.0002
building,Internet_Service_Provider,4,0.0002
building,Educational_Institution,4,0.0002
building,Computer_Store,4,0.0002
building,Commercial,4,0.0002
building,place_of_worship,3,0.0001
building,exehibition aiplaine,3,0.0001
building,gasometer,3,0.0001
building,hall,3,0.0001
building,health_facility,3,0.0001
building,kioske,3,0.0001
building,offices,3,0.0001
building,tole,3,0.0001
building,sports_centre,3,0.0001
building,tes,3,0.0001
building,color lab,3,0.0001
building,water_tower?,3,0.0001
building,yy,3,0.0001
building,zes,3,0.0001
building,damaged?,3,0.0001
building,slurry_tank,3,0.0001
building,Travel_Services,3,0.0001
building,Health,3,0.0001
building,Tour_Operator,3,0.0001
building,Assuming_its_a_building,3,0.0001
building,Education,3,0.0001
building,Employment_Agency,3,0.0001
building,Engineering_Consultant,3,0.0001
building,Event_Planner,3,0.0001
building,Campsite,3,0.0001
building,Hostel,3,0.0001
building,NGO,3,0.0001
building,Human_Resource_Consulting,3,0.0001
building,Industrial_Equipment_Supplier,3,0.0001
building,Moonstone_Education_and_Migration_Services,3,0.0001
building,Hotel_Norbu_Linka,3,0.0001
building,Trade_School,2,0.0001
building,Travel,2,0.0001
building,Uncertain,2,0.0001
building,Vaishali_Hotel,2,0.0001
building,"Yes,_Hotel",2,0.0001
building,biblioteca,2,0.0001
building,a_first_friend_pre_school,2,0.0001
building,bois,2,0.0001
building,building_reinforced_concrete,2,0.0001
building,building_under_construction,2,0.0001
building,Temple,2,0.0001
building,Tent,2,0.0001
building,Rural_Reconstruction_Nepal,2,0.0001
building,Television_Station,2,0.0001
building,Telecommunications,2,0.0001
building,Swift_Technology_Pvt._Ltd,2,0.0001
building,Shop,2,0.0001
building,School Building,2,0.0001
building,Sacred_Valley_Inn,2,0.0001
building,cafe,2,0.0001
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0001
building,Real_Estate_Agency,2,0.0001
building,Rama_Inn_Boutique_Home,2,0.0001
building,Pharmacy,2,0.0001
building,Performing_Arts_Theater,2,0.0001
building,Office_Building,2,0.0001
building,bus_stop,2,0.0001
building,latrine,2,0.0001
building,club,2,0.0001
building,community_centre,2,0.0001
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0001
building,होटेल_नेचर,2,0.0001
building,yse,2,0.0001
building,yespower,2,0.0001
building,yes;retail,2,0.0001
building,workshop,2,0.0001
building,wood,2,0.0001
building,unknown,2,0.0001
building,terre,2,0.0001
building,tempal,2,0.0001
building,stadium,2,0.0001
building,sports_hall,2,0.0001
building,skybridge,2,0.0001
building,shrine?,2,0.0001
building,shop,2,0.0001
building,ruin?,2,0.0001
building,residentiel,2,0.0001
building,plaza,2,0.0001
building,partially_collapsed,2,0.0001
building,mosque,2,0.0001
building,laboratory,2,0.0001
building,footprint?,2,0.0001
building,farmyard,2,0.0001
building,demolished,2,0.0001
building,cowshed,2,0.0001
building,Not Square,2,0.0001
building,Pashupati_Plaza,2,0.0001
building,Mrityunjay Mandir,2,0.0001
building,Department of Urban Development and Building Construction,2,0.0001
building,Courier_Service,2,0.0001
building,Consultant,2,0.0001
building,Computer_Support_and_Services,2,0.0001
building,College,2,0.0001
building,Church,2,0.0001
building,COnstruction,2,0.0001
building,Business_Management_Consultant,2,0.0001
building,Business_Center,2,0.0001
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0001
building,Brownfield,2,0.0001
building,Book_Store,2,0.0001
building,Blue_Ocean_Hotel,2,0.0001
building,Blood_Donation_Center,2,0.0001
building,Bara resturant and thakali kitchen,2,0.0001
building,Banking_and_Finance,2,0.0001
building,Attorney,2,0.0001
building,Administrative office,2,0.0001
building,Accountant,2,0.0001
building,9,2,0.0001
building,7,2,0.0001
building,6,2,0.0001
building,5,2,0.0001
building,18,2,0.0001
building,07/12/2016,2,0.0001
building,Money_Transfer_Service,2,0.0001
building,Culture,2,0.0001
building,3,2,0.0001
building,Eglise,2,0.0001
building,Hotel_Lai_Lai,2,0.0001
building,Electric_Utility_Company,2,0.0001
building,Mi_Casa_Hotel_in_Nepal,2,0.0001
building,Medical_Supply_Store,2,0.0001
building,Manufacturer,2,0.0001
building,Maison prive,2,0.0001
building,LadiesLand,2,0.0001
building,Laboratory,2,0.0001
building,Indoor_Lodging,2,0.0001
building,House,2,0.0001
building,Hotel_Tradition,2,0.0001
building,Hotel_Moonlight,2,0.0001
building,Hotel_Lucky_Star,2,0.0001
building,.,2,0.0001
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0001
building,Festoon_Hotel_Pvt._Ltd,2,0.0001
building,Hotel_Blue_Horizon,2,0.0001
building,Electronics_Store,2,0.0001
building,Exporter,2,0.0001
building,FedEx_Express,2,0.0001
building,Embassy_of_the_Republic_of_Indonesia,2,0.0001
building,Fountain,2,0.0001
building,Guest_House_&_Restaurant,2,0.0001
building,Himalayan_Care_Hands,2,0.0001
building,Himalayan_Rivers_Alliance,2,0.0001
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0001
building,Summit_Holiday_Home_Hotel,1,0.0
building,Subidha_Guest_House,1,0.0
building,Stock_Broker,1,0.0
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0
building,Sriwatsa_Design,1,0.0
building,Sphere_Institute_Of_Technology,1,0.0
building,Speedway_Cargo_Pvt._Ltd.,1,0.0
building,Sony_Guest_House,1,0.0
building,Solar_Solutions_Pvt._Ltd,1,0.0
building,Social_Services_Organization,1,0.0
building,Shree_Tibet_Family_Guest_House,1,0.0
building,Social_Services,1,0.0
building,Soccer_Club,1,0.0
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0
building,Sightseeing_Tour_Agency,1,0.0
building,Supreme_Associates_Traders,1,0.0
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0
building,Seva_Sadan_Girl's_Hostel,1,0.0
building,Seti_Devi_Fair_Trade_&_Export,1,0.0
building,Services,1,0.0
building,Screen_Printer,1,0.0
building,Santonza_Nepal,1,0.0
building,Sun_Guest_House,1,0.0
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0
building,Video_Arcade,1,0.0
building,Trekking_in_Nepal,1,0.0
building,Sanepa thakali bhanchhaghar and resturant,1,0.0
building,Victoria_Guest_House,1,0.0
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0
building,United_Mission_to_Nepal,1,0.0
building,United_Hostel,1,0.0
building,Uniglobe_College,1,0.0
building,Umrao_Cashmere,1,0.0
building,Two_round_structures(tanks?),1,0.0
building,Two_round_building(tanks?),1,0.0
building,Travel_House_USA,1,0.0
building,Tara_Oriental,1,0.0
building,Tranquility_Spa,1,0.0
building,Town_House_Design_(THD),1,0.0
building,Tourist_Information_Center,1,0.0
building,Tourist_Attraction,1,0.0
building,Torre_di_Dovadola,1,0.0
building,The_Himanchal_Lodge_&_Hotel,1,0.0
building,Texture_Health_Care,1,0.0
building,Techzilla_Private_Limited,1,0.0
building,Te_Baha,1,0.0
building,Tashi_Waldorf_School,1,0.0
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0
building,New_Walling_Guest_House,1,0.0
building,Safety_Equipment_Supplier,1,0.0
building,SYNTEGRATE,1,0.0
building,New_Panas_Hotel,1,0.0
building,New_Namaste_Guest_House_-_Sundhara,1,0.0
building,Neupane_Law_Associates,1,0.0
building,Nepali_Garment_Product,1,0.0
building,Nepal_Wheels_Pvt._Ltd,1,0.0
building,Nepal_Tours_Destination,1,0.0
building,Nepal_Telecom,1,0.0
building,Nepal_Rastra_Bank,1,0.0
building,"Nepal_International_Clinic,_Canadian_Consulate",1,0.0
building,Nepal_Airlines_Corporation,1,0.0
building,"Nepal Telecom, Lubhoo",1,0.0
building,Nepal Green High Tech Pvt Ltd,1,0.0
building,NepCreation_Pvt._Ltd,1,0.0
building,Natural collection traders,1,0.0
building,Natraj_Trekking,1,0.0
building,National_Academy_of_Study_Abroad_(NASA),1,0.0
building,Namuna_College_of_Fashion_Technology,1,0.0
building,NIRAN_BISTA,1,0.0
building,Mt.Everest_Honey_Concern_-_Organic_Honey,1,0.0
building,Movie_Studio,1,0.0
building,Monastary,1,0.0
building,Modern_design_&_Build_Pvt._Ltd.,1,0.0
building,Mobile_Care_Nepal,1,0.0
building,New_Sikles_Guest_House,1,0.0
building,Volunteer_Organization,1,0.0
building,News_Service,1,0.0
building,Partial Collapse,1,0.0
