key,value,count,percent_of_total_changes_for_key
emergency,lifeguard,3,0.1871
emergency,helipad,2,0.1248
emergency,hostel,2,0.1248
emergency,lifeboat_station,2,0.1248
emergency,disaster_response,1,0.0624
emergency,emergency_ward,1,0.0624
emergency,mountain_rescue,1,0.0624
highway,residential,183062,19.324
highway,path,154905,16.3518
highway,unclassified,132537,13.9906
highway,track,121202,12.7941
highway,footway,54949,5.8004
highway,tertiary,50943,5.3775
highway,service,49005,5.173
highway,road,45683,4.8223
highway,secondary,30326,3.2012
highway,primary,29729,3.1382
highway,crossing,24716,2.609
highway,cycleway,14933,1.5763
highway,trunk,10260,1.083
highway,bus_stop,9856,1.0404
highway,pedestrian,5203,0.5492
highway,platform,5104,0.5388
highway,traffic_signals,3325,0.351
highway,steps,2841,0.2999
highway,give_way,2137,0.2256
highway,living_street,2090,0.2206
highway,street_lamp,1846,0.1949
highway,trunk_link,1689,0.1783
highway,primary_link,1385,0.1462
highway,ford,1374,0.145
highway,construction,1042,0.11
landuse,residential,81979,53.2293
landuse,brownfield,24541,15.9346
landuse,farmland,18046,11.7173
landuse,forest,5341,3.4679
landuse,grass,5031,3.2666
landuse,industrial,2426,1.5752
landuse,farm,1909,1.2395
landuse,farmyard,1830,1.1882
landuse,orchard,1593,1.0343
landuse,construction,1243,0.8071
landuse,cemetery,1217,0.7902
landuse,basin,1203,0.7811
landuse,reservoir,1146,0.7441
landuse,meadow,1010,0.6558
landuse,vineyard,896,0.5818
landuse,commercial,738,0.4792
landuse,greenfield,504,0.3272
landuse,allotments,332,0.2156
landuse,quarry,310,0.2013
landuse,retail,295,0.1915
landuse,landfill,262,0.1701
landuse,military,247,0.1604
landuse,salt_pond,226,0.1467
landuse,greenhouse_horticulture,194,0.126
landuse,recreation_ground,167,0.1084
leisure,park,20209,61.858
leisure,common,5328,16.3085
leisure,pitch,2643,8.09
leisure,garden,1023,3.1313
leisure,playground,734,2.2467
leisure,swimming_pool,679,2.0784
leisure,sports_centre,593,1.8151
leisure,picnic_table,144,0.4408
leisure,nature_reserve,135,0.4132
leisure,outdoor_seating,127,0.3887
leisure,track,116,0.3551
leisure,stadium,113,0.3459
leisure,beach_resort,95,0.2908
leisure,fitness_centre,86,0.2632
leisure,dog_park,80,0.2449
leisure,sports_hall,69,0.2112
leisure,fitness_station,53,0.1622
leisure,marina,39,0.1194
leisure,recreation_ground,39,0.1194
leisure,slipway,34,0.1041
leisure,yes,31,0.0949
leisure,golf_course,25,0.0765
leisure,bleachers,23,0.0704
leisure,dance,20,0.0612
leisure,grass,16,0.049
name,Regent Street,974,0.2183
name,Building,929,0.2082
name,महेन्द्र राज्मार्ग्,920,0.2062
name,Nationale No 2,817,0.1831
name,Via Emilia,701,0.1571
name,Route Nationale # 1,628,0.1408
name,Via Toscana,576,0.1291
name,Via Emilia Ponente,562,0.126
name,Ring Road,561,0.1258
name,Bologna Centrale,549,0.1231
name,Via San Donato,543,0.1217
name,Strada Statale 3 bis Tiberina,530,0.1188
name,Via Emilia Levante,528,0.1184
name,building=yes,511,0.1145
name,Pasang Lhamu Highway,501,0.1123
name,Route Nationale # 2,495,0.111
name,Tangenziale di Bologna,490,0.1098
name,Via Romea Nord,446,0.1
name,Nationale No 1,441,0.0989
name,Via Augusto Murri,436,0.0977
name,Tribhuvan Highway,430,0.0964
name,Prithvi Highway,425,0.0953
name,Via Francesco Zanardi,416,0.0932
name,Via Andrea Costa,406,0.091
name,Arniko Raj Marga,402,0.0901
natural,tree,74832,64.6877
natural,wood,12929,11.1763
natural,water,8871,7.6684
natural,peak,4584,3.9626
natural,coastline,3290,2.844
natural,scrub,3026,2.6158
natural,tree_row,1857,1.6053
natural,sand,945,0.8169
natural,glacier,757,0.6544
natural,wetland,733,0.6336
natural,shingle,600,0.5187
natural,beach,415,0.3587
natural,grassland,381,0.3294
natural,cliff,364,0.3147
natural,spring,276,0.2386
natural,scree,257,0.2222
natural,heath,256,0.2213
natural,ridge,191,0.1651
natural,bare_rock,130,0.1124
natural,riverbed,128,0.1106
natural,bay,92,0.0795
natural,reef,78,0.0674
natural,mud,73,0.0631
natural,cave_entrance,64,0.0553
natural,shrub,63,0.0545
source,Bing,112728,14.624
source,bing,61383,7.9631
source,GeoEye,44467,5.7686
source,Regione Emilia Romagna,27161,3.5235
source,"Google, 2010-01-21",25738,3.3389
source,digitalglobe,19505,2.5303
source,CNIGS/OIM/ FOCS,18934,2.4563
source,NextView,17885,2.3202
source,OpenDRI survey,17377,2.2543
source,CNIGS/OIM/FOCS,17135,2.2229
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,1.7943
source,survey,13420,1.7409
source,"WorldView-2, DigitalGlobe, 2010-01-21",13315,1.7273
source,Comune di Bologna,12774,1.6571
source,Bing Imagery,10776,1.3979
source,DigitalGlobe,10710,1.3894
source,http://www.tper.it/azienda/tper-open-data,9756,1.2656
source,Digital Globe,7770,1.008
source,Digital Globe 2015 Canaan Haiti,7579,0.9832
source,Google 2010-01-17,7406,0.9608
source,"<différent>,UAV,IOM,COSMHA,SIGHA",7089,0.9196
source,UNOCHA,5821,0.7551
source,Survey-ARC,5788,0.7509
source,Yahoo,5671,0.7357
source,hot_cosmha_iom,5633,0.7308
surface,asphalt,109516,53.5612
surface,unpaved,21916,10.7185
surface,ground,16608,8.1225
surface,paved,11736,5.7397
surface,dirt,11033,5.3959
surface,gravel,9269,4.5332
surface,paving_stones,5719,2.797
surface,Dirt/Sand,4792,2.3436
surface,sett,2822,1.3802
surface,concrete,1815,0.8877
surface,Paved,1532,0.7493
surface,compacted,1445,0.7067
surface,mud,1106,0.5409
surface,grass,1008,0.493
surface,unspecified,789,0.3859
surface,fine_gravel,416,0.2035
surface,dirt/sand,341,0.1668
surface,sand,266,0.1301
surface,earth,265,0.1296
surface,cobblestone,248,0.1213
surface,unhewn_cobblestone,247,0.1208
surface,wood,224,0.1096
surface,dirt_sand,160,0.0783
surface,flagging,136,0.0665
surface,pebblestone,135,0.066
waterway,stream,42920,54.6237
waterway,river,18679,23.7725
waterway,drain,6621,8.4265
waterway,ditch,3625,4.6135
waterway,canal,3566,4.5384
waterway,riverbank,2222,2.8279
waterway,dam,281,0.3576
waterway,weir,193,0.2456
waterway,yes,174,0.2214
waterway,waterfall,73,0.0929
waterway,lock_gate,59,0.0751
waterway,unclassified,29,0.0369
waterway,drystream,28,0.0356
waterway,water_point,14,0.0178
waterway,check_dam,12,0.0153
waterway,boatyard,10,0.0127
waterway,wadibank,9,0.0115
waterway,turning_point,7,0.0089
waterway,culvert,6,0.0076
waterway,reservoir,4,0.0051
waterway,path,3,0.0038
waterway,wadi,3,0.0038
waterway,1,2,0.0025
waterway,River,2,0.0025
waterway,canal;drain,2,0.0025
