key,value,count,percent_of_total_changes_for_key
natural,tree_row,1518,1.2979
natural,peak,1179,1.0081
natural,coastline,994,0.8499
natural,sand,816,0.6977
natural,shingle,587,0.5019
natural,glacier,548,0.4686
natural,wetland,332,0.2839
natural,grassland,299,0.2557
natural,cliff,241,0.2061
natural,scree,192,0.1642
natural,heath,183,0.1565
natural,ridge,158,0.1351
natural,bare_rock,156,0.1334
natural,beach,119,0.1017
natural,riverbed,75,0.0641
natural,shrub,67,0.0573
natural,saddle,50,0.0428
natural,plant,46,0.0393
natural,bay,41,0.0351
natural,mud,37,0.0316
natural,valley,34,0.0291
surface,asphalt,51805,48.3553
surface,unpaved,16142,15.0671
surface,ground,9368,8.7442
surface,gravel,6061,5.6574
surface,paved,4747,4.4309
surface,Dirt/Sand,4701,4.388
surface,dirt,3965,3.701
surface,paving_stones,2615,2.4409
surface,Paved,1488,1.3889
surface,sett,1404,1.3105
surface,concrete,924,0.8625
surface,compacted,813,0.7589
surface,unspecified,500,0.4667
surface,grass,429,0.4004
surface,mud,395,0.3687
surface,fine_gravel,220,0.2054
surface,earth,193,0.1801
surface,dirt_sand,141,0.1316
surface,sand,139,0.1297
surface,unhewn_cobblestone,132,0.1232
surface,wood,115,0.1073
surface,pebblestone,88,0.0821
surface,concrete:plates,68,0.0635
surface,dirt;sand,60,0.056
surface,cobblestone,59,0.0551
waterway,stream,27983,57.1361
waterway,river,11074,22.6111
waterway,drain,3439,7.0218
waterway,ditch,2689,5.4904
waterway,canal,1895,3.8692
waterway,riverbank,1252,2.5564
waterway,dam,228,0.4655
waterway,yes,164,0.3349
waterway,weir,82,0.1674
waterway,waterfall,41,0.0837
waterway,unclassified,29,0.0592
waterway,drystream,27,0.0551
waterway,lock_gate,22,0.0449
waterway,check_dam,12,0.0245
waterway,wadibank,7,0.0143
waterway,path,3,0.0061
waterway,turning_point,3,0.0061
waterway,wadi,3,0.0061
waterway,water_point,3,0.0061
waterway,River,2,0.0041
waterway,boatyard,2,0.0041
waterway,culvert,2,0.0041
waterway,Power canal,1,0.002
waterway,bing,1,0.002
waterway,canal;drain,1,0.002
