key,value,count,percent_of_total_changes_for_key
natural,valley,34,0.0398
source,Bing,79794,15.9134
source,bing,46433,9.2602
source,GeoEye,37195,7.4178
source,"Google, 2010-01-21",24611,4.9082
source,CNIGS/OIM/ FOCS,17295,3.4492
source,CNIGS/OIM/FOCS,14379,2.8676
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,2.7583
source,NextView,12175,2.4281
source,Bing Imagery,10744,2.1427
source,Regione Emilia Romagna,9829,1.9602
source,Digital Globe,7756,1.5468
source,Digital Globe 2015 Canaan Haiti,7452,1.4862
source,Google 2010-01-17,6888,1.3737
source,http://www.tper.it/azienda/tper-open-data,6842,1.3645
source,Comune di Bologna,6609,1.318
source,DigitalGlobe,6512,1.2987
source,digitalglobe,6418,1.2799
source,UNOCHA,5821,1.1609
source,"DigitalGlobe, 2015-05-03",5600,1.1168
source,Survey-ARC,5542,1.1052
source,Yahoo,5122,1.0215
source,"Google, 2010-01-17",4876,0.9724
source,"WorldView-2, DigitalGlobe, 2010-01-21",4519,0.9012
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4165,0.8306
source,"WorldBank, 2010-01-22",4141,0.8258
surface,asphalt,51802,48.362
surface,unpaved,16141,15.0691
surface,ground,9364,8.7422
surface,gravel,6061,5.6585
surface,paved,4747,4.4318
surface,Dirt/Sand,4701,4.3888
surface,dirt,3965,3.7017
surface,paving_stones,2615,2.4413
surface,Paved,1488,1.3892
surface,sett,1404,1.3108
surface,concrete,924,0.8626
surface,compacted,813,0.759
surface,unspecified,500,0.4668
surface,grass,417,0.3893
surface,mud,395,0.3688
surface,fine_gravel,220,0.2054
surface,earth,193,0.1802
surface,dirt_sand,141,0.1316
surface,sand,139,0.1298
surface,unhewn_cobblestone,132,0.1232
surface,wood,115,0.1074
surface,pebblestone,88,0.0822
surface,concrete:plates,68,0.0635
surface,dirt;sand,60,0.056
surface,cobblestone,59,0.0551
waterway,stream,27983,57.1361
waterway,river,11074,22.6111
waterway,drain,3439,7.0218
waterway,ditch,2689,5.4904
waterway,canal,1895,3.8692
waterway,riverbank,1252,2.5564
waterway,dam,228,0.4655
waterway,yes,164,0.3349
waterway,weir,82,0.1674
waterway,waterfall,41,0.0837
waterway,unclassified,29,0.0592
waterway,drystream,27,0.0551
waterway,lock_gate,22,0.0449
waterway,check_dam,12,0.0245
waterway,wadibank,7,0.0143
waterway,path,3,0.0061
waterway,turning_point,3,0.0061
waterway,wadi,3,0.0061
waterway,water_point,3,0.0061
waterway,River,2,0.0041
waterway,boatyard,2,0.0041
waterway,culvert,2,0.0041
waterway,Power canal,1,0.002
waterway,bing,1,0.002
waterway,canal;drain,1,0.002
