key,value,count,percent_of_total_changes_for_key
highway,traffic_signals,11821,0.5013
highway,motorway_link,10289,0.4364
highway,secondary_link,8115,0.3442
highway,trunk_link,7543,0.3199
highway,pedestrian,6841,0.2901
highway,platform,5131,0.2176
highway,primary_link,4435,0.1881
highway,steps,3960,0.1679
landuse,residential,117250,50.5545
landuse,farmland,29218,12.5979
landuse,brownfield,24682,10.6421
landuse,grass,11637,5.0175
landuse,orchard,10644,4.5894
landuse,forest,7645,3.2963
landuse,industrial,4510,1.9446
landuse,basin,3984,1.7178
landuse,cemetery,2450,1.0564
landuse,farmyard,2339,1.0085
landuse,farm,1923,0.8291
landuse,meadow,1871,0.8067
landuse,commercial,1796,0.7744
landuse,reservoir,1626,0.7011
landuse,construction,1581,0.6817
landuse,retail,1179,0.5083
landuse,vineyard,985,0.4247
landuse,quarry,781,0.3367
landuse,greenfield,560,0.2415
landuse,military,517,0.2229
landuse,house,494,0.213
landuse,allotments,415,0.1789
landuse,recreation_ground,375,0.1617
landuse,landfill,347,0.1496
landuse,greenhouse_horticulture,324,0.1397
leisure,park,11186,28.114
leisure,pitch,7438,18.6941
leisure,swimming_pool,7385,18.5609
leisure,common,4949,12.4384
leisure,playground,2342,5.8862
leisure,garden,1729,4.3455
leisure,sports_centre,953,2.3952
leisure,picnic_table,726,1.8247
leisure,stadium,344,0.8646
leisure,pool,300,0.754
leisure,track,261,0.656
leisure,nature_reserve,227,0.5705
leisure,fitness_centre,205,0.5152
leisure,golf_course,202,0.5077
leisure,outdoor_seating,179,0.4499
leisure,fitness_station,138,0.3468
leisure,dog_park,135,0.3393
leisure,slipway,117,0.2941
leisure,marina,103,0.2589
leisure,recreation_ground,100,0.2513
leisure,beach_resort,96,0.2413
leisure,bleachers,90,0.2262
leisure,sports_hall,72,0.181
leisure,fishing,61,0.1533
leisure,water_park,49,0.1232
name,महेन्द्र राज्मार्ग्,1142,0.1376
name,قومی شاہراہ,1141,0.1375
name,Katy Freeway Frontage Road,1110,0.1337
name,Building,1076,0.1296
name,Westheimer Road,1063,0.1281
name,National Highway,1011,0.1218
name,İzmir Çevre Yolu,909,0.1095
name,Adana-Şanlıurfa Otoyolu,898,0.1082
name,قومی شاہراہ 55,893,0.1076
name,Eastex Freeway Frontage Road,850,0.1024
name,Gulf Freeway Frontage Road,837,0.1009
name,North Freeway Frontage Road,834,0.1005
name,Nationale No 2,817,0.0984
name,Bellaire Boulevard,787,0.0948
name,Northwest Freeway Frontage Road,785,0.0946
name,Southwest Freeway Frontage Road,774,0.0933
name,Cypress Creek Parkway,763,0.0919
name,Via Emilia,703,0.0847
name,West Grand Parkway South,685,0.0825
name,House,657,0.0792
name,Main Street,655,0.0789
name,Μαραθώνος,648,0.0781
name,building,635,0.0765
name,Route Nationale # 1,628,0.0757
name,Southwest Freeway,592,0.0713
natural,tree,84669,52.155
natural,water,22231,13.694
natural,wood,19517,12.0222
natural,peak,8717,5.3696
natural,scrub,5404,3.3288
natural,coastline,5324,3.2795
natural,tree_row,2663,1.6404
natural,sand,2438,1.5018
natural,grassland,2070,1.2751
natural,wetland,1668,1.0275
natural,shingle,1334,0.8217
natural,glacier,898,0.5532
natural,cliff,709,0.4367
natural,bare_rock,631,0.3887
natural,beach,606,0.3733
natural,scree,565,0.348
natural,ridge,562,0.3462
natural,heath,433,0.2667
natural,spring,378,0.2328
natural,reef,138,0.085
natural,saddle,130,0.0801
natural,riverbed,129,0.0795
natural,bay,118,0.0727
natural,mud,118,0.0727
natural,cave_entrance,99,0.061
source,microsoft/BuildingFootprints,385177,25.8207
source,Bing,144179,9.6652
source,bing,116577,7.8149
source,maxar,103257,6.9219
source,digitalglobe,56213,3.7683
source,GeoEye,44388,2.9756
source,Regione Emilia Romagna,31295,2.0979
source,"Google, 2010-01-21",25685,1.7218
source,NHD,20038,1.3433
source,CNIGS/OIM/ FOCS,18934,1.2693
source,NextView,17862,1.1974
source,survey,17552,1.1766
source,OpenDRI survey,17307,1.1602
source,CNIGS/OIM/FOCS,17131,1.1484
source,PGS,15668,1.0503
source,UNOCHA,13993,0.938
source,"WorldView-2, DigitalGlobe, 2010-01-21",13254,0.8885
source,Comune di Bologna,12851,0.8615
source,Bing Imagery,12083,0.81
source,DigitalGlobe,10937,0.7332
source,Yahoo,10126,0.6788
source,http://www.tper.it/azienda/tper-open-data,9752,0.6537
source,Digital Globe,7770,0.5209
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.5115
source,Digital Globe 2015 Canaan Haiti,7578,0.508
surface,asphalt,131033,38.8044
surface,unpaved,68931,20.4134
surface,ground,27228,8.0634
surface,concrete:plates,27159,8.0429
surface,paved,17547,5.1964
surface,concrete,15844,4.6921
surface,dirt,13853,4.1025
surface,gravel,10138,3.0023
surface,paving_stones,5132,1.5198
surface,Dirt/Sand,4792,1.4191
surface,compacted,3044,0.9015
surface,sett,2730,0.8085
surface,Paved,1536,0.4549
surface,grass,1264,0.3743
surface,mud,1112,0.3293
surface,sand,1036,0.3068
surface,unspecified,789,0.2337
surface,fine_gravel,739,0.2188
surface,cobblestone,483,0.143
surface,earth,425,0.1259
surface,dirt/sand,419,0.1241
surface,wood,368,0.109
surface,unhewn_cobblestone,244,0.0723
surface,pebblestone,184,0.0545
surface,dirt_sand,160,0.0474
waterway,stream,86973,57.5374
waterway,river,29032,19.2063
waterway,canal,11682,7.7283
waterway,drain,9268,6.1313
waterway,ditch,9105,6.0235
waterway,riverbank,3130,2.0707
waterway,dam,649,0.4293
waterway,weir,505,0.3341
waterway,yes,189,0.125
waterway,waterfall,149,0.0986
waterway,pressurised,100,0.0662
waterway,drystream,76,0.0503
waterway,lock_gate,52,0.0344
waterway,dock,50,0.0331
waterway,unclassified,29,0.0192
waterway,boatyard,14,0.0093
waterway,water_point,14,0.0093
waterway,tidal_channel,13,0.0086
waterway,check_dam,12,0.0079
waterway,wadibank,9,0.006
waterway,milestone,7,0.0046
waterway,seaport,7,0.0046
waterway,stream_end,7,0.0046
waterway,turning_point,7,0.0046
waterway,culvert,6,0.004
