key,value,count,percent_of_total_changes_for_key
source,Digital Globe,7756,1.4347
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,1.4114
source,Digital Globe 2015 Canaan Haiti,7452,1.3785
source,digitalglobe,7420,1.3726
source,Google 2010-01-17,7026,1.2997
source,DigitalGlobe,6788,1.2557
source,UNOCHA,5821,1.0768
source,Survey-ARC,5542,1.0252
source,"DigitalGlobe, 2015-05-03",5509,1.0191
source,Yahoo,5202,0.9623
source,"Google, 2010-01-17",4969,0.9192
source,"WorldView-2, DigitalGlobe, 2010-01-21",4774,0.8831
source,"<différent>,UAV,IOM,COSMHA,SIGHA",4412,0.8162
source,"WorldBank, 2010-01-22",4211,0.779
surface,asphalt,61215,49.7869
surface,unpaved,16862,13.7141
surface,ground,10682,8.6878
surface,gravel,6624,5.3874
surface,paved,6028,4.9026
surface,dirt,5025,4.0869
surface,Dirt/Sand,4701,3.8234
surface,paving_stones,3028,2.4627
surface,sett,1677,1.3639
surface,Paved,1489,1.211
surface,concrete,1019,0.8288
surface,compacted,924,0.7515
surface,unspecified,657,0.5343
surface,mud,521,0.4237
surface,grass,500,0.4067
surface,fine_gravel,248,0.2017
surface,earth,201,0.1635
surface,sand,164,0.1334
surface,unhewn_cobblestone,159,0.1293
surface,dirt_sand,141,0.1147
surface,wood,137,0.1114
surface,cobblestone,98,0.0797
surface,pebblestone,88,0.0716
surface,concrete:plates,68,0.0553
surface,dirt;sand,66,0.0537
waterway,stream,29285,56.2989
waterway,river,11934,22.9425
waterway,drain,3845,7.3918
waterway,ditch,2768,5.3213
waterway,canal,2094,4.0256
waterway,riverbank,1413,2.7164
waterway,dam,237,0.4556
waterway,yes,164,0.3153
waterway,weir,92,0.1769
waterway,waterfall,43,0.0827
waterway,unclassified,29,0.0558
waterway,lock_gate,28,0.0538
waterway,drystream,27,0.0519
waterway,check_dam,12,0.0231
waterway,wadibank,7,0.0135
waterway,reservoir,4,0.0077
waterway,path,3,0.0058
waterway,turning_point,3,0.0058
waterway,wadi,3,0.0058
waterway,water_point,3,0.0058
waterway,River,2,0.0038
waterway,boatyard,2,0.0038
waterway,canal;drain,2,0.0038
waterway,culvert,2,0.0038
waterway,Power canal,1,0.0019
