key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
highway,footway,7794,2.9758,779300.0,4741250.0
highway,tertiary,6244,2.384,624300.0,3798333.3333
highway,service,4254,1.6242,425300.0,2587750.0
highway,secondary,2697,1.0297,269600.0,1640575.0
highway,trunk,1795,0.6853,179400.0,1091858.3333
highway,primary,1581,0.6036,158000.0,961675.0
highway,pedestrian,425,0.1623,42400.0,258441.6667
highway,yes,169,0.0645,16800.0,102708.3333
highway,living_street,135,0.0515,13400.0,82025.0
highway,crossing,125,0.0477,12400.0,75941.6667
highway,bridleway,116,0.0443,11500.0,70466.6667
highway,steps,96,0.0367,9500.0,58300.0
highway,motorway,86,0.0328,8500.0,52216.6667
highway,turning_circle,83,0.0317,8200.0,50391.6667
highway,tertiary_link,50,0.0191,4900.0,30316.6667
highway,construction,41,0.0157,4000.0,24841.6667
highway,cycleway,36,0.0137,3500.0,21800.0
highway,bus_stop,32,0.0122,3100.0,19366.6667
highway,primary_link,31,0.0118,3000.0,18758.3333
highway,secondary_link,19,0.0073,1800.0,11458.3333
highway,Roads,15,0.0057,1400.0,9025.0
highway,traffic_signals,10,0.0038,900.0,5983.3333
highway,ford,9,0.0034,800.0,5375.0
highway,mini_roundabout,8,0.0031,700.0,4766.6667
highway,track;unclassified,8,0.0031,700.0,4766.6667
highway,unclassified;road,7,0.0027,600.0,4158.3333
highway,give_way,5,0.0019,400.0,2941.6667
highway,minor,5,0.0019,400.0,2941.6667
highway,motorway_link,4,0.0015,300.0,2333.3333
highway,road;track,4,0.0015,300.0,2333.3333
highway,unclassified;residential,4,0.0015,300.0,2333.3333
highway,1,3,0.0011,200.0,1725.0
highway,fixme,3,0.0011,200.0,1725.0
highway,motorway_junction,3,0.0011,200.0,1725.0
highway,proposed,3,0.0011,200.0,1725.0
highway,road;unclassified,3,0.0011,200.0,1725.0
highway,trunk_link,3,0.0011,200.0,1725.0
highway,no,2,0.0008,100.0,1116.6667
highway,path;road,2,0.0008,100.0,1116.6667
highway,path;track,2,0.0008,100.0,1116.6667
highway,residential;unclassified,2,0.0008,100.0,1116.6667
highway,services,2,0.0008,100.0,1116.6667
highway,stop,2,0.0008,100.0,1116.6667
highway,track;path,2,0.0008,100.0,1116.6667
highway,unpaved,2,0.0008,100.0,1116.6667
highway,yield,2,0.0008,100.0,1116.6667
highway,Kabilash rd,1,0.0004,0.0,508.3333
highway,P,1,0.0004,0.0,508.3333
highway,U,1,0.0004,0.0,508.3333
highway,driveway,1,0.0004,0.0,508.3333
highway,footpath,1,0.0004,0.0,508.3333
highway,noexit,1,0.0004,0.0,508.3333
highway,path;residential,1,0.0004,0.0,508.3333
highway,platform,1,0.0004,0.0,508.3333
highway,raceway,1,0.0004,0.0,508.3333
highway,road;path,1,0.0004,0.0,508.3333
highway,road;residential,1,0.0004,0.0,508.3333
highway,road;tertiary,1,0.0004,0.0,508.3333
highway,tertiary;unclassified,1,0.0004,0.0,508.3333
highway,there should be a bridge?,1,0.0004,0.0,508.3333
highway,track;residential,1,0.0004,0.0,508.3333
highway,track;road,1,0.0004,0.0,508.3333
highway,tracl,1,0.0004,0.0,508.3333
highway,trail,1,0.0004,0.0,508.3333
highway,unclassified;path,1,0.0004,0.0,508.3333
highway,unclassified;tertiary,1,0.0004,0.0,508.3333
highway,unknown,1,0.0004,0.0,508.3333
highway,village,1,0.0004,0.0,508.3333
landuse,residential,53960,60.1661,5395900.0,32825566.6667
landuse,brownfield,22781,25.4011,2278000.0,13858341.6667
landuse,farmland,7153,7.9757,715200.0,4351308.3333
landuse,forest,2531,2.8221,253000.0,1539591.6667
landuse,farmyard,754,0.8407,75300.0,458583.3333
landuse,farm,653,0.7281,65200.0,397141.6667
landuse,basin,640,0.7136,63900.0,389233.3333
landuse,industrial,237,0.2643,23600.0,144075.0
landuse,meadow,129,0.1438,12800.0,78375.0
landuse,orchard,124,0.1383,12300.0,75333.3333
landuse,allotments,114,0.1271,11300.0,69250.0
landuse,greenhouse_horticulture,112,0.1249,11100.0,68033.3333
landuse,quarry,62,0.0691,6100.0,37616.6667
landuse,reservoir,61,0.068,6000.0,37008.3333
landuse,commercial,60,0.0669,5900.0,36400.0
landuse,grass,43,0.0479,4200.0,26058.3333
landuse,construction,41,0.0457,4000.0,24841.6667
landuse,conservation,38,0.0424,3700.0,23016.6667
landuse,yes,30,0.0335,2900.0,18150.0
landuse,retail,24,0.0268,2300.0,14500.0
landuse,brownfiled,22,0.0245,2100.0,13283.3333
landuse,military,17,0.019,1600.0,10241.6667
landuse,greenfield,16,0.0178,1500.0,9633.3333
landuse,recreation_ground,11,0.0123,1000.0,6591.6667
landuse,landslide,10,0.0112,900.0,5983.3333
landuse,pond,7,0.0078,600.0,4158.3333
landuse,common,5,0.0056,400.0,2941.6667
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0056,400.0,2941.6667
landuse,Brownfield,4,0.0045,300.0,2333.3333
landuse,cemetery,4,0.0045,300.0,2333.3333
landuse,landfill,3,0.0033,200.0,1725.0
landuse,nepal_earthquake_2015,3,0.0033,200.0,1725.0
landuse,village_green,3,0.0033,200.0,1725.0
landuse,breeding,2,0.0022,100.0,1116.6667
landuse,damage:event=nepal_earthquake_2015,2,0.0022,100.0,1116.6667
landuse,leisure,2,0.0022,100.0,1116.6667
landuse,BROWnfield,1,0.0011,0.0,508.3333
landuse,IDP Tent,1,0.0011,0.0,508.3333
landuse,Kalamati tarkari(vegetable) Market,1,0.0011,0.0,508.3333
landuse,animal_keeping,1,0.0011,0.0,508.3333
landuse,breownfield,1,0.0011,0.0,508.3333
landuse,brownfield damage,1,0.0011,0.0,508.3333
landuse,brownfield;residential,1,0.0011,0.0,508.3333
landuse,civic,1,0.0011,0.0,508.3333
landuse,education,1,0.0011,0.0,508.3333
landuse,empty_lot,1,0.0011,0.0,508.3333
landuse,field,1,0.0011,0.0,508.3333
landuse,garages,1,0.0011,0.0,508.3333
landuse,green_field,1,0.0011,0.0,508.3333
landuse,idp:camp_site=spontaneous_camp,1,0.0011,0.0,508.3333
landuse,path,1,0.0011,0.0,508.3333
landuse,plant_nursery,1,0.0011,0.0,508.3333
landuse,railway,1,0.0011,0.0,508.3333
landuse,re#,1,0.0011,0.0,508.3333
landuse,religious,1,0.0011,0.0,508.3333
landuse,residental,1,0.0011,0.0,508.3333
landuse,vineyard,1,0.0011,0.0,508.3333
landuse,walled compound,1,0.0011,0.0,508.3333
leisure,common,4528,91.4747,452700.0,2754433.3333
leisure,park,215,4.3434,21400.0,130691.6667
leisure,pitch,82,1.6566,8100.0,49783.3333
leisure,playground,45,0.9091,4400.0,27275.0
leisure,yes,26,0.5253,2500.0,15716.6667
leisure,swimming_pool,16,0.3232,1500.0,9633.3333
leisure,sports_centre,8,0.1616,700.0,4766.6667
leisure,garden,6,0.1212,500.0,3550.0
leisure,stadium,4,0.0808,300.0,2333.3333
leisure,golf_course,3,0.0606,200.0,1725.0
leisure,water_park,3,0.0606,200.0,1725.0
leisure,Bhata Chour,2,0.0404,100.0,1116.6667
leisure,bleachers,2,0.0404,100.0,1116.6667
leisure,recreation_ground,2,0.0404,100.0,1116.6667
leisure,residential,2,0.0404,100.0,1116.6667
leisure,slipway,2,0.0404,100.0,1116.6667
leisure,Common,1,0.0202,0.0,508.3333
leisure,Disaster_park,1,0.0202,0.0,508.3333
leisure,commnon,1,0.0202,0.0,508.3333
leisure,track,1,0.0202,0.0,508.3333
name,building=yes,509,1.9796,50800.0,309541.6667
name,Pasang Lhamu Highway,323,1.2562,32200.0,196391.6667
name,Potential helipad,247,0.9606,24600.0,150158.3333
name,Manaslu Circuit,245,0.9529,24400.0,148941.6667
name,Prithvi Highway,231,0.8984,23000.0,140425.0
name,Arniko Raj Marga,221,0.8595,22000.0,134341.6667
name,महेन्द्र राज्मार्ग्,190,0.739,18900.0,115483.3333
name,Tribhuvan Highway,188,0.7312,18700.0,114266.6667
name,Prithvi Rajmarga,182,0.7078,18100.0,110616.6667
name,House,175,0.6806,17400.0,106358.3333
name,Possible helipad,173,0.6728,17200.0,105141.6667
name,Mahendra Highway,171,0.6651,17000.0,103925.0
name,Building,169,0.6573,16800.0,102708.3333
name,Dhulikhel Sindhuli Bhittamod Highway,144,0.56,14300.0,87500.0
name,Budhi Gandaki,125,0.4862,12400.0,75941.6667
name,Dumre-Besishahar,116,0.4512,11500.0,70466.6667
name,highway=pedestrian,112,0.4356,11100.0,68033.3333
name,not sure of access,106,0.4123,10500.0,64383.3333
name,Madi-Thori,101,0.3928,10000.0,61341.6667
name,Helambu Trek,95,0.3695,9400.0,57691.6667
name,Sun Kosi,95,0.3695,9400.0,57691.6667
name,Bldg,94,0.3656,9300.0,57083.3333
name,Marsyangdi,90,0.35,8900.0,54650.0
name,Trisuli,89,0.3461,8800.0,54041.6667
name,Tribhuvan Rajpath,88,0.3423,8700.0,53433.3333
name,Unknown,85,0.3306,8400.0,51608.3333
name,residential,78,0.3034,7700.0,47350.0
name,Gorkha - Ghyampesal Road,76,0.2956,7500.0,46133.3333
name,Daraudi Khola,75,0.2917,7400.0,45525.0
name,Bagmati River (बागमती नदी),73,0.2839,7200.0,44308.3333
name,East Rapti River,73,0.2839,7200.0,44308.3333
name,Ganesh Himal Tour,72,0.28,7100.0,43700.0
name,Narayanghat-Muglin Highway,71,0.2761,7000.0,43091.6667
name,Likhu Khola,70,0.2722,6900.0,42483.3333
name,building,65,0.2528,6400.0,39441.6667
name,Narayani,59,0.2295,5800.0,35791.6667
name,Indrawati river,55,0.2139,5400.0,33358.3333
name,Chautara - Dolalghat Highway,52,0.2022,5100.0,31533.3333
name,Khaireni-Gorkha Highway,51,0.1984,5000.0,30925.0
name,Bhote Koshi,50,0.1945,4900.0,30316.6667
name,Trishuli Ganga River,49,0.1906,4800.0,29708.3333
name,Building=yes,45,0.175,4400.0,27275.0
name,Khadichaur - Jiri Highway,44,0.1711,4300.0,26666.6667
name,Way to Sunkhani,44,0.1711,4300.0,26666.6667
name,Arniko Highway,43,0.1672,4200.0,26058.3333
name,Balephi Khola,43,0.1672,4200.0,26058.3333
name,Kharanitar-Satbishe Road,43,0.1672,4200.0,26058.3333
name,Tadi Khola,43,0.1672,4200.0,26058.3333
name,unknown,43,0.1672,4200.0,26058.3333
name,Manahari Rupachuri Gramin Sadak,42,0.1633,4100.0,25450.0
name,Ghyampesal - Aarughat Road,41,0.1595,4000.0,24841.6667
name,Way to Ashapuri,41,0.1595,4000.0,24841.6667
name,Buddha chowk,40,0.1556,3900.0,24233.3333
name,Ankhu Khloa,38,0.1478,3700.0,23016.6667
name,brownfield,38,0.1478,3700.0,23016.6667
name,कालीगण्डकी नदी,38,0.1478,3700.0,23016.6667
name,Friendship Hostel,37,0.1439,3600.0,22408.3333
name,Langtang Trek,37,0.1439,3600.0,22408.3333
name,Jiri-Shivalaya,36,0.14,3500.0,21800.0
name,Ring Road,36,0.14,3500.0,21800.0
name,?,35,0.1361,3400.0,21191.6667
name,Tamba Kosi,33,0.1283,3200.0,19975.0
name,simaldhap road,33,0.1283,3200.0,19975.0
name,Namdu-Jagu Road,32,0.1245,3100.0,19366.6667
name,Roshi,32,0.1245,3100.0,19366.6667
name,Sindu Road,32,0.1245,3100.0,19366.6667
name,Ankhu Khola,31,0.1206,3000.0,18758.3333
name,Gwarko-Lamatar,31,0.1206,3000.0,18758.3333
name,Kathmandu Valley,31,0.1206,3000.0,18758.3333
name,Reu,31,0.1206,3000.0,18758.3333
name,Seti Khola,31,0.1206,3000.0,18758.3333
name,空地,31,0.1206,3000.0,18758.3333
name,Satdobato-Tikabhairab,30,0.1167,2900.0,18150.0
name,nala nagarkot marga,30,0.1167,2900.0,18150.0
name,F75,29,0.1128,2800.0,17541.6667
name,Balkot-Biruwa Rd,27,0.105,2600.0,16325.0
name,Bhaktapur-Nala-Banepa road,26,0.1011,2500.0,15716.6667
name,Gorkha-Ghyampesal Road,26,0.1011,2500.0,15716.6667
name,Kalphu Khola,26,0.1011,2500.0,15716.6667
name,Araniko Raj Marga,25,0.0972,2400.0,15108.3333
name,Madi River,25,0.0972,2400.0,15108.3333
name,Rosi Khola,25,0.0972,2400.0,15108.3333
name,Tamakoshi,25,0.0972,2400.0,15108.3333
name,idp:camp_site=spontaneous_camp,25,0.0972,2400.0,15108.3333
name,Midim Khola,24,0.0933,2300.0,14500.0
name,Paudi - Bhotewodar Road,24,0.0933,2300.0,14500.0
name,Seti River,24,0.0933,2300.0,14500.0
name,未知種類的道路,24,0.0933,2300.0,14500.0
name,Araniko Rajmarga,23,0.0895,2200.0,13891.6667
name,BP Highway,23,0.0895,2200.0,13891.6667
name,Langtang Khola,23,0.0895,2200.0,13891.6667
name,Residential Area,23,0.0895,2200.0,13891.6667
name,Shiva Puri Conservation Area,23,0.0895,2200.0,13891.6667
name,ghempaseal chautara road,23,0.0895,2200.0,13891.6667
name,Mahesh-Khola,22,0.0856,2100.0,13283.3333
name,Ratna Park - Phutang,22,0.0856,2100.0,13283.3333
name,Thopal Khola,22,0.0856,2100.0,13283.3333
name,Abukhaireni-Gorkha Highway,21,0.0817,2000.0,12675.0
name,Kali Gandaki,21,0.0817,2000.0,12675.0
name,Satdobato — Tikabhairab,21,0.0817,2000.0,12675.0
name,banana kheti,21,0.0817,2000.0,12675.0
name,landmark,21,0.0817,2000.0,12675.0
name,pathar khola,21,0.0817,2000.0,12675.0
name,road,21,0.0817,2000.0,12675.0
name,Bansdol Road,20,0.0778,1900.0,12066.6667
name,Changu Narayan Road,20,0.0778,1900.0,12066.6667
name,Deurali,20,0.0778,1900.0,12066.6667
name,Dudh Kosi,20,0.0778,1900.0,12066.6667
name,Khimti Kh,20,0.0778,1900.0,12066.6667
name,Kisipide to Gurjudhara,20,0.0778,1900.0,12066.6667
name,Maulung Khola,20,0.0778,1900.0,12066.6667
name,Ram Shah Path,20,0.0778,1900.0,12066.6667
name,Bardibas Jaleshwor Highway,19,0.0739,1800.0,11458.3333
name,Border Nepal - India,19,0.0739,1800.0,11458.3333
name,Farmland,19,0.0739,1800.0,11458.3333
name,Khurkot Manthali Rd,19,0.0739,1800.0,11458.3333
name,Residential=yes,19,0.0739,1800.0,11458.3333
name,sali nadi road,19,0.0739,1800.0,11458.3333
name,Golfutar Main Road,18,0.07,1700.0,10850.0
name,Kalika,18,0.07,1700.0,10850.0
name,Melamchi River,18,0.07,1700.0,10850.0
name,SinoHydro Chinese Labourcamp,18,0.07,1700.0,10850.0
name,Sunakothi village,18,0.07,1700.0,10850.0
name,Tsum Valley Path,18,0.07,1700.0,10850.0
name,banana,18,0.07,1700.0,10850.0
name,houses,18,0.07,1700.0,10850.0
name,Bridge,17,0.0661,1600.0,10241.6667
name,Dhaneshwor Marga,17,0.0661,1600.0,10241.6667
name,F161,17,0.0661,1600.0,10241.6667
name,Sidhartha Highway,17,0.0661,1600.0,10241.6667
name,Trishuli Hospital,17,0.0661,1600.0,10241.6667
name,Basantapur,16,0.0622,1500.0,9633.3333
name,Besihahar To Ghalegau Raod,16,0.0622,1500.0,9633.3333
name,Chakra Marga,16,0.0622,1500.0,9633.3333
name,Houses,16,0.0622,1500.0,9633.3333
name,Khare Khola,16,0.0622,1500.0,9633.3333
name,Mahadevsthan,16,0.0622,1500.0,9633.3333
name,Village,16,0.0622,1500.0,9633.3333
name,house,16,0.0622,1500.0,9633.3333
name,Balkumari-Balkot road,15,0.0583,1400.0,9025.0
name,Barpak,15,0.0583,1400.0,9025.0
name,Chautara - Syaule Road,15,0.0583,1400.0,9025.0
name,Godavari Khola,15,0.0583,1400.0,9025.0
name,Kintang Khola,15,0.0583,1400.0,9025.0
name,Kulekhani Road,15,0.0583,1400.0,9025.0
name,Raniban Forest,15,0.0583,1400.0,9025.0
name,Syangja Chapakot Road,15,0.0583,1400.0,9025.0
name,small building/structure,15,0.0583,1400.0,9025.0
name,दोर्खु खोला (Dorkhu Khola),15,0.0583,1400.0,9025.0
name,Bhimad - Bhanumati Sadak,14,0.0544,1300.0,8416.6667
name,Chandeshwori Marg,14,0.0544,1300.0,8416.6667
name,Kulekhani Pharping Road,14,0.0544,1300.0,8416.6667
name,Marsyangdi River,14,0.0544,1300.0,8416.6667
name,Panauti-kushadevi Road,14,0.0544,1300.0,8416.6667
name,Parwanipur,14,0.0544,1300.0,8416.6667
name,Thalipokhari-Amppipal,14,0.0544,1300.0,8416.6667
name,Tom Khola,14,0.0544,1300.0,8416.6667
name,Tribhuban Highway,14,0.0544,1300.0,8416.6667
name,kantipur Road,14,0.0544,1300.0,8416.6667
name,सिमेन्ट मार्ग - 2,14,0.0544,1300.0,8416.6667
name,Ambathan road,13,0.0506,1200.0,7808.3333
