key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,hospital;place_of_worship,1,0.0183,0.0,1116.6667
amenity,monastery,1,0.0183,0.0,1116.6667
amenity,music_school,1,0.0183,0.0,1116.6667
amenity,parking_space,1,0.0183,0.0,1116.6667
amenity,post_office,1,0.0183,0.0,1116.6667
amenity,social_facility,1,0.0183,0.0,1116.6667
amenity,tailor,1,0.0183,0.0,1116.6667
amenity,telephone,1,0.0183,0.0,1116.6667
building,yes,1167997,92.2729,116799600.0,1421062916.6667
building,house,75659,5.9771,7565800.0,92051683.3333
building,residential,18024,1.4239,1802300.0,21929100.0
building,industrial,574,0.0453,57300.0,698266.6667
building,commercial,399,0.0315,39800.0,485350.0
building,school,333,0.0263,33200.0,405050.0
building,hut,327,0.0258,32600.0,397750.0
building,apartments,317,0.025,31600.0,385583.3333
building,greenhouse,308,0.0243,30700.0,374633.3333
building,building,278,0.022,27700.0,338133.3333
building,shed,216,0.0171,21500.0,262700.0
building,construction,214,0.0169,21300.0,260266.6667
building,detached,192,0.0152,19100.0,233500.0
building,farm_auxiliary,85,0.0067,8400.0,103316.6667
building,terrace,85,0.0067,8400.0,103316.6667
building,collapsed,75,0.0059,7400.0,91150.0
building,brownfield,70,0.0055,6900.0,85066.6667
building,unclassified,64,0.0051,6300.0,77766.6667
building,ruin,46,0.0036,4500.0,55866.6667
building,yess,45,0.0036,4400.0,54650.0
building,hospital,41,0.0032,4000.0,49783.3333
building,Friendship_Hostel,37,0.0029,3600.0,44916.6667
building,barn,34,0.0027,3300.0,41266.6667
building,cabin,30,0.0024,2900.0,36400.0
building,temple,27,0.0021,2600.0,32750.0
building,farm,25,0.002,2400.0,30316.6667
building,warehouse,24,0.0019,2300.0,29100.0
building,public,23,0.0018,2200.0,27883.3333
building,yes3,23,0.0018,2200.0,27883.3333
building,roof,17,0.0013,1600.0,20583.3333
building,college,10,0.0008,900.0,12066.6667
building,office,10,0.0008,900.0,12066.6667
building,building=yes,9,0.0007,800.0,10850.0
building,hotel,8,0.0006,700.0,9633.3333
building,School,7,0.0006,600.0,8416.6667
building,YES,6,0.0005,500.0,7200.0
building,no_roof,6,0.0005,500.0,7200.0
building,retail,6,0.0005,500.0,7200.0
building,ruins,6,0.0005,500.0,7200.0
building,y,6,0.0005,500.0,7200.0
building,clinic,5,0.0004,400.0,5983.3333
building,yesS,5,0.0004,400.0,5983.3333
building,Yes,4,0.0003,300.0,4766.6667
building,destroyed,4,0.0003,300.0,4766.6667
building,not sure,4,0.0003,300.0,4766.6667
building,tent,4,0.0003,300.0,4766.6667
building,yes33,4,0.0003,300.0,4766.6667
building,Assuming_its_a_building,3,0.0002,200.0,3550.0
building,Campsite,3,0.0002,200.0,3550.0
building,Residential,3,0.0002,200.0,3550.0
building,church,3,0.0002,200.0,3550.0
building,damaged?,3,0.0002,200.0,3550.0
building,tes,3,0.0002,200.0,3550.0
building,water_tower?,3,0.0002,200.0,3550.0
building,yy,3,0.0002,200.0,3550.0
building,Administrative office,2,0.0002,100.0,2333.3333
building,Laboratory,2,0.0002,100.0,2333.3333
building,Tent,2,0.0002,100.0,2333.3333
building,Uncertain,2,0.0002,100.0,2333.3333
building,bus_stop,2,0.0002,100.0,2333.3333
building,chapel,2,0.0002,100.0,2333.3333
building,community_centre,2,0.0002,100.0,2333.3333
building,damaged,2,0.0002,100.0,2333.3333
building,footprint?,2,0.0002,100.0,2333.3333
building,garage,2,0.0002,100.0,2333.3333
building,health_facility,2,0.0002,100.0,2333.3333
building,kindergarten,2,0.0002,100.0,2333.3333
building,ruin?,2,0.0002,100.0,2333.3333
building,shrine?,2,0.0002,100.0,2333.3333
building,stupa,2,0.0002,100.0,2333.3333
building,ys,2,0.0002,100.0,2333.3333
building,zes,2,0.0002,100.0,2333.3333
building,-,1,0.0001,0.0,1116.6667
building,1,1,0.0001,0.0,1116.6667
building,3,1,0.0001,0.0,1116.6667
building,3333,1,0.0001,0.0,1116.6667
building,3_buildings,1,0.0001,0.0,1116.6667
building,Assuming,1,0.0001,0.0,1116.6667
building,Bank,1,0.0001,0.0,1116.6667
building,Building,1,0.0001,0.0,1116.6667
building,Covered_bus_stop,1,0.0001,0.0,1116.6667
building,Culture,1,0.0001,0.0,1116.6667
building,Educational_Consultant,1,0.0001,0.0,1116.6667
building,Gate,1,0.0001,0.0,1116.6667
building,Guest_House_&_Restaurant,1,0.0001,0.0,1116.6667
building,House,1,0.0001,0.0,1116.6667
building,Library,1,0.0001,0.0,1116.6667
building,Moonstone_Education_and_Migration_Services,1,0.0001,0.0,1116.6667
building,Mrityunjay Mandir,1,0.0001,0.0,1116.6667
building,My Home,1,0.0001,0.0,1116.6667
building,NextView,1,0.0001,0.0,1116.6667
building,Office,1,0.0001,0.0,1116.6667
building,Park,1,0.0001,0.0,1116.6667
building,Public_restroom,1,0.0001,0.0,1116.6667
building,Restaurant,1,0.0001,0.0,1116.6667
building,Two_round_building(tanks?),1,0.0001,0.0,1116.6667
building,Two_round_structures(tanks?),1,0.0001,0.0,1116.6667
building,"Yes,_Hotel",1,0.0001,0.0,1116.6667
building,bank,1,0.0001,0.0,1116.6667
building,bike servicing center,1,0.0001,0.0,1116.6667
building,"building,not_sure_what_type,resolution_very_low",1,0.0001,0.0,1116.6667
building,corral?,1,0.0001,0.0,1116.6667
building,farm?,1,0.0001,0.0,1116.6667
building,farmyard,1,0.0001,0.0,1116.6667
building,fuel,1,0.0001,0.0,1116.6667
building,health_post,1,0.0001,0.0,1116.6667
building,highrise,1,0.0001,0.0,1116.6667
building,hose,1,0.0001,0.0,1116.6667
building,line,1,0.0001,0.0,1116.6667
building,looks_like_some_kind_of_cistern_or_water_tank,1,0.0001,0.0,1116.6667
building,multiple,1,0.0001,0.0,1116.6667
building,pharmacy,1,0.0001,0.0,1116.6667
building,pyramid,1,0.0001,0.0,1116.6667
building,residenyestial,1,0.0001,0.0,1116.6667
building,several_smaller_buildings,1,0.0001,0.0,1116.6667
building,small_building,1,0.0001,0.0,1116.6667
building,supermarket,1,0.0001,0.0,1116.6667
building,tower,1,0.0001,0.0,1116.6667
building,unclear,1,0.0001,0.0,1116.6667
building,university,1,0.0001,0.0,1116.6667
building,would_guess_residential,1,0.0001,0.0,1116.6667
building,"yes,_but_cannot_see_purpose",1,0.0001,0.0,1116.6667
building,"yes,_residential",1,0.0001,0.0,1116.6667
building,yes1º,1,0.0001,0.0,1116.6667
building,yes333,1,0.0001,0.0,1116.6667
building,yes6,1,0.0001,0.0,1116.6667
building,yesss,1,0.0001,0.0,1116.6667
building,yse,1,0.0001,0.0,1116.6667
emergency,yes,17,68.0,1600.0,20583.3333
emergency,no,3,12.0,200.0,3550.0
emergency,helipad,2,8.0,100.0,2333.3333
emergency,landing_site,2,8.0,100.0,2333.3333
emergency,hostel,1,4.0,0.0,1116.6667
highway,path,87599,37.8906,8759800.0,106578683.3333
highway,track,40018,17.3096,4001700.0,48688466.6667
highway,unclassified,34150,14.7715,3414900.0,41549066.6667
highway,road,31053,13.4319,3105200.0,37781050.0
highway,residential,15117,6.5388,1511600.0,18392250.0
highway,footway,7234,3.129,723300.0,8801266.6667
highway,tertiary,5403,2.337,540200.0,6573550.0
highway,service,3822,1.6532,382100.0,4650000.0
highway,secondary,2315,1.0013,231400.0,2816483.3333
highway,trunk,1636,0.7076,163500.0,1990366.6667
highway,primary,1456,0.6298,145500.0,1771366.6667
highway,pedestrian,379,0.1639,37800.0,461016.6667
highway,yes,169,0.0731,16800.0,205516.6667
highway,living_street,133,0.0575,13200.0,161716.6667
highway,crossing,122,0.0528,12100.0,148333.3333
highway,bridleway,113,0.0489,11200.0,137383.3333
highway,motorway,80,0.0346,7900.0,97233.3333
highway,steps,72,0.0311,7100.0,87500.0
highway,tertiary_link,47,0.0203,4600.0,57083.3333
highway,turning_circle,46,0.0199,4500.0,55866.6667
highway,bus_stop,30,0.013,2900.0,36400.0
highway,primary_link,29,0.0125,2800.0,35183.3333
highway,construction,25,0.0108,2400.0,30316.6667
highway,secondary_link,19,0.0082,1800.0,23016.6667
highway,cycleway,17,0.0074,1600.0,20583.3333
highway,ford,8,0.0035,700.0,9633.3333
highway,track;unclassified,8,0.0035,700.0,9633.3333
highway,traffic_signals,7,0.003,600.0,8416.6667
highway,unclassified;road,7,0.003,600.0,8416.6667
highway,minor,5,0.0022,400.0,5983.3333
highway,motorway_link,4,0.0017,300.0,4766.6667
highway,road;track,4,0.0017,300.0,4766.6667
highway,unclassified;residential,4,0.0017,300.0,4766.6667
highway,1,3,0.0013,200.0,3550.0
highway,fixme,3,0.0013,200.0,3550.0
highway,mini_roundabout,3,0.0013,200.0,3550.0
highway,motorway_junction,3,0.0013,200.0,3550.0
highway,proposed,3,0.0013,200.0,3550.0
highway,road;unclassified,3,0.0013,200.0,3550.0
highway,trunk_link,3,0.0013,200.0,3550.0
highway,no,2,0.0009,100.0,2333.3333
highway,path;road,2,0.0009,100.0,2333.3333
highway,path;track,2,0.0009,100.0,2333.3333
highway,residential;unclassified,2,0.0009,100.0,2333.3333
highway,services,2,0.0009,100.0,2333.3333
highway,track;path,2,0.0009,100.0,2333.3333
highway,unpaved,2,0.0009,100.0,2333.3333
highway,yield,2,0.0009,100.0,2333.3333
highway,Kabilash rd,1,0.0004,0.0,1116.6667
highway,P,1,0.0004,0.0,1116.6667
highway,U,1,0.0004,0.0,1116.6667
highway,driveway,1,0.0004,0.0,1116.6667
highway,footpath,1,0.0004,0.0,1116.6667
highway,give_way,1,0.0004,0.0,1116.6667
highway,noexit,1,0.0004,0.0,1116.6667
highway,path;residential,1,0.0004,0.0,1116.6667
highway,raceway,1,0.0004,0.0,1116.6667
highway,road;path,1,0.0004,0.0,1116.6667
highway,road;residential,1,0.0004,0.0,1116.6667
highway,road;tertiary,1,0.0004,0.0,1116.6667
highway,tertiary;unclassified,1,0.0004,0.0,1116.6667
highway,there should be a bridge?,1,0.0004,0.0,1116.6667
highway,track;residential,1,0.0004,0.0,1116.6667
highway,track;road,1,0.0004,0.0,1116.6667
highway,tracl,1,0.0004,0.0,1116.6667
highway,trail,1,0.0004,0.0,1116.6667
highway,unclassified;path,1,0.0004,0.0,1116.6667
highway,unclassified;tertiary,1,0.0004,0.0,1116.6667
highway,village,1,0.0004,0.0,1116.6667
landuse,residential,50336,67.7051,5033500.0,61242033.3333
landuse,brownfield,13990,18.8174,1398900.0,17021066.6667
landuse,farmland,5000,6.7253,499900.0,6083233.3333
landuse,forest,2253,3.0304,225200.0,2741050.0
landuse,farmyard,726,0.9765,72500.0,883200.0
landuse,farm,641,0.8622,64000.0,779783.3333
landuse,basin,284,0.382,28300.0,345433.3333
landuse,industrial,224,0.3013,22300.0,272433.3333
landuse,orchard,123,0.1654,12200.0,149550.0
landuse,meadow,113,0.152,11200.0,137383.3333
landuse,allotments,112,0.1506,11100.0,136166.6667
landuse,greenhouse_horticulture,112,0.1506,11100.0,136166.6667
landuse,quarry,54,0.0726,5300.0,65600.0
landuse,commercial,46,0.0619,4500.0,55866.6667
landuse,construction,41,0.0551,4000.0,49783.3333
landuse,grass,40,0.0538,3900.0,48566.6667
landuse,conservation,38,0.0511,3700.0,46133.3333
landuse,yes,27,0.0363,2600.0,32750.0
landuse,reservoir,24,0.0323,2300.0,29100.0
landuse,retail,23,0.0309,2200.0,27883.3333
landuse,brownfiled,22,0.0296,2100.0,26666.6667
landuse,military,17,0.0229,1600.0,20583.3333
landuse,recreation_ground,13,0.0175,1200.0,15716.6667
landuse,greenfield,12,0.0161,1100.0,14500.0
landuse,landslide,9,0.0121,800.0,10850.0
landuse,nepal_earthquake_2015,8,0.0108,700.0,9633.3333
landuse,pond,7,0.0094,600.0,8416.6667
landuse,common,5,0.0067,400.0,5983.3333
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0067,400.0,5983.3333
landuse,Brownfield,4,0.0054,300.0,4766.6667
landuse,cemetery,4,0.0054,300.0,4766.6667
landuse,landfill,3,0.004,200.0,3550.0
landuse,village_green,3,0.004,200.0,3550.0
landuse,damage:event=nepal_earthquake_2015,2,0.0027,100.0,2333.3333
landuse,leisure,2,0.0027,100.0,2333.3333
landuse,BROWnfield,1,0.0013,0.0,1116.6667
landuse,IDP Tent,1,0.0013,0.0,1116.6667
landuse,Kalamati tarkari(vegetable) Market,1,0.0013,0.0,1116.6667
landuse,animal_keeping,1,0.0013,0.0,1116.6667
landuse,breeding,1,0.0013,0.0,1116.6667
landuse,breownfield,1,0.0013,0.0,1116.6667
landuse,brownfield damage,1,0.0013,0.0,1116.6667
landuse,brownfield;residential,1,0.0013,0.0,1116.6667
landuse,civic,1,0.0013,0.0,1116.6667
landuse,education,1,0.0013,0.0,1116.6667
landuse,empty_lot,1,0.0013,0.0,1116.6667
landuse,field,1,0.0013,0.0,1116.6667
landuse,garages,1,0.0013,0.0,1116.6667
landuse,green_field,1,0.0013,0.0,1116.6667
landuse,idp:camp_site=spontaneous_camp,1,0.0013,0.0,1116.6667
landuse,path,1,0.0013,0.0,1116.6667
landuse,plant_nursery,1,0.0013,0.0,1116.6667
landuse,railway,1,0.0013,0.0,1116.6667
landuse,re#,1,0.0013,0.0,1116.6667
landuse,religious,1,0.0013,0.0,1116.6667
landuse,residental,1,0.0013,0.0,1116.6667
landuse,vineyard,1,0.0013,0.0,1116.6667
landuse,walled compound,1,0.0013,0.0,1116.6667
leisure,common,4937,92.958,493600.0,6006583.3333
leisure,park,195,3.6716,19400.0,237150.0
leisure,pitch,60,1.1297,5900.0,72900.0
leisure,playground,44,0.8285,4300.0,53433.3333
leisure,yes,26,0.4895,2500.0,31533.3333
leisure,swimming_pool,15,0.2824,1400.0,18150.0
leisure,garden,6,0.113,500.0,7200.0
leisure,sports_centre,5,0.0941,400.0,5983.3333
leisure,stadium,4,0.0753,300.0,4766.6667
leisure,water_park,3,0.0565,200.0,3550.0
leisure,Bhata Chour,2,0.0377,100.0,2333.3333
leisure,bleachers,2,0.0377,100.0,2333.3333
leisure,golf_course,2,0.0377,100.0,2333.3333
leisure,recreation_ground,2,0.0377,100.0,2333.3333
leisure,residential,2,0.0377,100.0,2333.3333
leisure,slipway,2,0.0377,100.0,2333.3333
leisure,Common,1,0.0188,0.0,1116.6667
leisure,Disaster_park,1,0.0188,0.0,1116.6667
leisure,commnon,1,0.0188,0.0,1116.6667
leisure,track,1,0.0188,0.0,1116.6667
name,building=yes,509,2.6029,50800.0,619183.3333
name,Pasang Lhamu Highway,318,1.6262,31700.0,386800.0
name,Potential helipad,247,1.2631,24600.0,300416.6667
name,Manaslu Circuit,245,1.2529,24400.0,297983.3333
name,Prithvi Highway,227,1.1608,22600.0,276083.3333
name,Arniko Raj Marga,219,1.1199,21800.0,266350.0
name,Tribhuvan Highway,188,0.9614,18700.0,228633.3333
name,Prithvi Rajmarga,180,0.9205,17900.0,218900.0
name,House,175,0.8949,17400.0,212816.6667
name,Possible helipad,173,0.8847,17200.0,210383.3333
name,Building,169,0.8642,16800.0,205516.6667
name,Mahendra Highway,150,0.7671,14900.0,182400.0
name,Dhulikhel Sindhuli Bhittamod Highway,138,0.7057,13700.0,167800.0
name,महेन्द्र राज्मार्ग्,129,0.6597,12800.0,156850.0
name,Budhi Gandaki,124,0.6341,12300.0,150766.6667
name,highway=pedestrian,112,0.5727,11100.0,136166.6667
name,Dumre-Besishahar,109,0.5574,10800.0,132516.6667
name,not sure of access,106,0.5421,10500.0,128866.6667
name,Madi-Thori,99,0.5063,9800.0,120350.0
name,Helambu Trek,95,0.4858,9400.0,115483.3333
name,Bldg,94,0.4807,9300.0,114266.6667
name,Trisuli,89,0.4551,8800.0,108183.3333
name,Tribhuvan Rajpath,87,0.4449,8600.0,105750.0
name,Unknown,85,0.4347,8400.0,103316.6667
name,Marsyangdi,80,0.4091,7900.0,97233.3333
name,residential,78,0.3989,7700.0,94800.0
name,Bagmati River (बागमती नदी),72,0.3682,7100.0,87500.0
name,Daraudi Khola,72,0.3682,7100.0,87500.0
name,Ganesh Himal Tour,71,0.3631,7000.0,86283.3333
name,Gorkha - Ghyampesal Road,70,0.358,6900.0,85066.6667
name,East Rapti River,69,0.3529,6800.0,83850.0
name,Likhu Khola,69,0.3529,6800.0,83850.0
name,Narayanghat-Muglin Highway,68,0.3477,6700.0,82633.3333
name,building,64,0.3273,6300.0,77766.6667
name,Sun Kosi,61,0.3119,6000.0,74116.6667
name,Narayani,56,0.2864,5500.0,68033.3333
name,Indrawati river,54,0.2761,5300.0,65600.0
name,Khaireni-Gorkha Highway,51,0.2608,5000.0,61950.0
name,Chautara - Dolalghat Highway,50,0.2557,4900.0,60733.3333
name,Bhote Koshi,49,0.2506,4800.0,59516.6667
name,Trishuli Ganga River,49,0.2506,4800.0,59516.6667
name,Building=yes,45,0.2301,4400.0,54650.0
name,Khadichaur - Jiri Highway,43,0.2199,4200.0,52216.6667
name,Kharanitar-Satbishe Road,43,0.2199,4200.0,52216.6667
name,Way to Sunkhani,43,0.2199,4200.0,52216.6667
name,unknown,43,0.2199,4200.0,52216.6667
name,Tadi Khola,42,0.2148,4100.0,51000.0
name,Balephi Khola,41,0.2097,4000.0,49783.3333
name,Way to Ashapuri,41,0.2097,4000.0,49783.3333
name,Ghyampesal - Aarughat Road,40,0.2046,3900.0,48566.6667
name,Manahari Rupachuri Gramin Sadak,39,0.1994,3800.0,47350.0
name,brownfield,38,0.1943,3700.0,46133.3333
name,Friendship Hostel,37,0.1892,3600.0,44916.6667
name,Langtang Trek,37,0.1892,3600.0,44916.6667
name,Ankhu Khloa,36,0.1841,3500.0,43700.0
name,Buddha chowk,36,0.1841,3500.0,43700.0
name,Ring Road,36,0.1841,3500.0,43700.0
name,?,34,0.1739,3300.0,41266.6667
name,Satdobato-Tikabhairab,34,0.1739,3300.0,41266.6667
name,Jiri-Shivalaya,33,0.1688,3200.0,40050.0
name,Tamba Kosi,33,0.1688,3200.0,40050.0
name,simaldhap road,33,0.1688,3200.0,40050.0
name,Arniko Highway,32,0.1636,3100.0,38833.3333
name,Namdu-Jagu Road,32,0.1636,3100.0,38833.3333
name,Roshi,32,0.1636,3100.0,38833.3333
name,Sindu Road,32,0.1636,3100.0,38833.3333
name,Ankhu Khola,31,0.1585,3000.0,37616.6667
name,Kathmandu Valley,31,0.1585,3000.0,37616.6667
name,Seti Khola,30,0.1534,2900.0,36400.0
name,nala nagarkot marga,30,0.1534,2900.0,36400.0
name,空地,30,0.1534,2900.0,36400.0
name,F75,29,0.1483,2800.0,35183.3333
name,Gwarko-Lamatar,29,0.1483,2800.0,35183.3333
name,Reu,28,0.1432,2700.0,33966.6667
name,Balkot-Biruwa Rd,27,0.1381,2600.0,32750.0
name,Bhaktapur-Nala-Banepa road,26,0.133,2500.0,31533.3333
name,Gorkha-Ghyampesal Road,26,0.133,2500.0,31533.3333
name,Kalphu Khola,26,0.133,2500.0,31533.3333
name,Araniko Raj Marga,25,0.1278,2400.0,30316.6667
name,idp:camp_site=spontaneous_camp,25,0.1278,2400.0,30316.6667
name,Madi River,24,0.1227,2300.0,29100.0
name,Paudi - Bhotewodar Road,24,0.1227,2300.0,29100.0
name,Rosi Khola,24,0.1227,2300.0,29100.0
name,未知種類的道路,24,0.1227,2300.0,29100.0
name,Araniko Rajmarga,23,0.1176,2200.0,27883.3333
name,Midim Khola,23,0.1176,2200.0,27883.3333
name,Residential Area,23,0.1176,2200.0,27883.3333
name,Shiva Puri Conservation Area,23,0.1176,2200.0,27883.3333
name,ghempaseal chautara road,23,0.1176,2200.0,27883.3333
name,कालीगण्डकी नदी,23,0.1176,2200.0,27883.3333
name,Langtang Khola,22,0.1125,2100.0,26666.6667
name,Mahesh-Khola,22,0.1125,2100.0,26666.6667
name,Ratna Park - Phutang,22,0.1125,2100.0,26666.6667
name,Tamakoshi,22,0.1125,2100.0,26666.6667
name,Thopal Khola,22,0.1125,2100.0,26666.6667
name,Seti River,21,0.1074,2000.0,25450.0
name,banana kheti,21,0.1074,2000.0,25450.0
name,landmark,21,0.1074,2000.0,25450.0
name,road,21,0.1074,2000.0,25450.0
name,Abukhaireni-Gorkha Highway,20,0.1023,1900.0,24233.3333
name,Bansdol Road,20,0.1023,1900.0,24233.3333
name,Changu Narayan Road,20,0.1023,1900.0,24233.3333
name,Khimti Kh,20,0.1023,1900.0,24233.3333
name,Kisipide to Gurjudhara,20,0.1023,1900.0,24233.3333
name,Maulung Khola,20,0.1023,1900.0,24233.3333
name,Satdobato — Tikabhairab,20,0.1023,1900.0,24233.3333
name,Residential=yes,19,0.0972,1800.0,23016.6667
name,BP Highway,18,0.092,1700.0,21800.0
name,Bardibas Jaleshwor Highway,18,0.092,1700.0,21800.0
name,Farmland,18,0.092,1700.0,21800.0
name,Golfutar Main Road,18,0.092,1700.0,21800.0
name,Melamchi River,18,0.092,1700.0,21800.0
name,SinoHydro Chinese Labourcamp,18,0.092,1700.0,21800.0
name,Tsum Valley Path,18,0.092,1700.0,21800.0
name,banana,18,0.092,1700.0,21800.0
name,houses,18,0.092,1700.0,21800.0
name,Dhaneshwor Marga,17,0.0869,1600.0,20583.3333
name,F161,17,0.0869,1600.0,20583.3333
name,Houses,17,0.0869,1600.0,20583.3333
name,Sunakothi village,17,0.0869,1600.0,20583.3333
name,Trishuli Hospital,17,0.0869,1600.0,20583.3333
name,Besihahar To Ghalegau Raod,16,0.0818,1500.0,19366.6667
name,Bridge,16,0.0818,1500.0,19366.6667
name,Chakra Marga,16,0.0818,1500.0,19366.6667
name,Khare Khola,16,0.0818,1500.0,19366.6667
name,Khurkot Manthali Rd,16,0.0818,1500.0,19366.6667
name,Village,16,0.0818,1500.0,19366.6667
name,house,16,0.0818,1500.0,19366.6667
name,pathar khola,16,0.0818,1500.0,19366.6667
name,Balkumari-Balkot road,15,0.0767,1400.0,18150.0
name,Barpak,15,0.0767,1400.0,18150.0
name,Kintang Khola,15,0.0767,1400.0,18150.0
name,Kulekhani Road,15,0.0767,1400.0,18150.0
name,Raniban Forest,15,0.0767,1400.0,18150.0
name,sali nadi road,15,0.0767,1400.0,18150.0
name,दोर्खु खोला (Dorkhu Khola),15,0.0767,1400.0,18150.0
name,Bhimad - Bhanumati Sadak,14,0.0716,1300.0,16933.3333
name,Chandeshwori Marg,14,0.0716,1300.0,16933.3333
name,Deurali,14,0.0716,1300.0,16933.3333
name,Dudh Kosi,14,0.0716,1300.0,16933.3333
name,Godavari Khola,14,0.0716,1300.0,16933.3333
name,Kulekhani Pharping Road,14,0.0716,1300.0,16933.3333
name,Panauti-kushadevi Road,14,0.0716,1300.0,16933.3333
name,Parwanipur,14,0.0716,1300.0,16933.3333
name,Ram Shah Path,14,0.0716,1300.0,16933.3333
name,Thalipokhari-Amppipal,14,0.0716,1300.0,16933.3333
name,Tom Khola,14,0.0716,1300.0,16933.3333
name,kantipur Road,14,0.0716,1300.0,16933.3333
name,small building/structure,14,0.0716,1300.0,16933.3333
name,सिमेन्ट मार्ग - 2,14,0.0716,1300.0,16933.3333
name,Daraundi Link Road,13,0.0665,1200.0,15716.6667
name,Kalaiya Road,13,0.0665,1200.0,15716.6667
name,Kunchhal Kulekhani Sadak,13,0.0665,1200.0,15716.6667
name,Landslide,13,0.0665,1200.0,15716.6667
name,Madan Bhandari Path,13,0.0665,1200.0,15716.6667
name,Mailung Khola,13,0.0665,1200.0,15716.6667
name,Melamchi Road,13,0.0665,1200.0,15716.6667
name,Road,13,0.0665,1200.0,15716.6667
name,Tribhuban Highway,13,0.0665,1200.0,15716.6667
name,Trisuli Khola,13,0.0665,1200.0,15716.6667
name,Way to Nagarkot,13,0.0665,1200.0,15716.6667
name,budisera jane bato,13,0.0665,1200.0,15716.6667
name,casa,13,0.0665,1200.0,15716.6667
name,path,13,0.0665,1200.0,15716.6667
name,Área Residencial,13,0.0665,1200.0,15716.6667
name,Ambathan road,12,0.0614,1100.0,14500.0
name,Bharatpur,12,0.0614,1100.0,14500.0
name,Chautara - Syaule Road,12,0.0614,1100.0,14500.0
name,Melamchi river,12,0.0614,1100.0,14500.0
name,Pedestrian,12,0.0614,1100.0,14500.0
name,Raghunathpur,12,0.0614,1100.0,14500.0
name,Rapti Dyag,12,0.0614,1100.0,14500.0
name,Shivalaya-Bhandar,12,0.0614,1100.0,14500.0
name,Shree Kalika Lower Secondary School,12,0.0614,1100.0,14500.0
name,Suntole Marg,12,0.0614,1100.0,14500.0
name,residential area,12,0.0614,1100.0,14500.0
name,Amarnibas Rd,11,0.0563,1000.0,13283.3333
