key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
service,378,0.0028,180.0,3306.6667
man_made,374,0.0028,-39.8714,631.5648
name:ne,369,0.0027,-28.0702,775.1462
wires,325,0.0024,32400.0,395316.6667
camp_site=spontaneous_camp,316,0.0023,31500.0,384366.6667
trail_visibility,300,0.0022,233.3333,3955.5556
name:np,299,0.0022,-50.6601,500.3025
bridge:structure,295,0.0022,502.0408,7224.8299
addr:city,291,0.0022,-58.1295,409.4245
operator,288,0.0021,-53.2468,468.8312
structure,269,0.002,26800.0,327183.3333
material,263,0.0019,526.1905,7518.6508
building_count,262,0.0019,43.956,1651.4652
operator:type,262,0.0019,54.1176,1775.098
religion,259,0.0019,-65.4667,320.1556
personnel:count,257,0.0019,55.7576,1795.0505
incline,254,0.0019,191.954,3452.1073
tourism,252,0.0019,-51.5385,489.6154
idp:source_20150514,245,0.0018,24400.0,297983.3333
isced:level,235,0.0017,65.493,1913.4977
student:count,233,0.0017,72.5926,1999.8765
alt_name,219,0.0016,31.1377,1495.509
building:structure,210,0.0016,-75.945,192.669
building:soft_storey,201,0.0015,-74.0979,215.1418
crop,198,0.0015,-65.625,318.2292
wikipedia,197,0.0015,278.8462,4509.2949
building:overhang,195,0.0014,-74.8387,206.129
building:adjacency,193,0.0014,-75.0968,202.9892
shape:plan,193,0.0014,-74.6053,208.9693
shape:elevation,190,0.0014,-75.3886,199.4387
roof:material,179,0.0013,-7.2539,1028.4111
buildings,178,0.0013,17700.0,216466.6667
basin,177,0.0013,17600.0,215250.0
roof:shape,177,0.0013,-55.6391,439.7243
Source,173,0.0013,17200.0,210383.3333
damage,170,0.0013,16900.0,206733.3333
idp:status_20150501,170,0.0013,16900.0,206733.3333
start_date,165,0.0012,-8.3333,1015.2778
building:bay:x,164,0.0012,-7.8652,1020.9738
building:bay:y,164,0.0012,-7.8652,1020.9738
building:ownership,164,0.0012,-16.7513,912.8596
physical_condition,164,0.0012,-8.8889,1008.5185
retrofit,164,0.0012,-8.8889,1008.5185
seismic_resistance,162,0.0012,-4.142,1066.2722
idp:source_20150501,159,0.0012,15800.0,193350.0
oid,155,0.0011,1.3072,1132.5708
designation,153,0.0011,325.0,5070.8333
occupant:day,153,0.0011,-10.5263,988.5965
int_name,152,0.0011,-24.3781,820.0663
FIXME,151,0.0011,-28.436,770.6951
cutting,145,0.0011,559.0909,7918.9394
addr:housenumber,141,0.001,-97.8214,-73.4935
mtb:scale,139,0.001,379.3103,5731.6092
circuits,127,0.0009,1714.2857,21973.8095
source:damage,124,0.0009,12300.0,150766.6667
occupant:night,123,0.0009,-2.381,1087.6984
route,122,0.0009,24.4898,1414.6259
idp:status_20150511,120,0.0009,11900.0,145900.0
embankment,119,0.0009,2280.0,28856.6667
occupant:morning,119,0.0009,-2.459,1086.7486
floor:material,118,0.0009,-20.2703,870.045
idp:source_20150511,118,0.0009,11700.0,143466.6667
mtb:scale:uphill,118,0.0009,1080.0,14256.6667
Household Code,115,0.0009,-97.1619,-65.4697
occupant:evening,114,0.0008,-4.2017,1065.5462
crossing,108,0.0008,2600.0,32750.0
phone,108,0.0008,-71.6535,244.8819
addr:postcode,105,0.0008,-47.5,538.75
office,100,0.0007,-76.247,188.9945
Household Info By,86,0.0006,-97.6237,-71.0878
name:new,86,0.0006,-34.3511,698.7277
website,82,0.0006,-87.2075,55.6422
idp:camp_site=spontaneous_camp,80,0.0006,7900.0,97233.3333
farming_system,78,0.0006,-76.9231,180.7692
column:size,76,0.0006,-10.5882,987.8431
farmland,76,0.0006,7500.0,92366.6667
source:name,75,0.0006,70.4545,1973.8636
idp:site,74,0.0005,7300.0,89933.3333
kll:oid,74,0.0005,-97.4544,-69.0288
crop1:name,72,0.0005,-77.2152,177.2152
crop1:percentage,72,0.0005,-77.0701,178.9809
gns:ufi,72,0.0005,7100.0,87500.0
crop1:time,70,0.0005,-77.5641,172.9701
crop2:name,70,0.0005,-77.492,173.8478
crop2:percentage,70,0.0005,-77.492,173.8478
crop2:time,70,0.0005,-77.492,173.8478
name:hi,69,0.0005,-1.4286,1099.2857
VCODE,67,0.0005,6600.0,81416.6667
junction,67,0.0005,71.7949,1990.1709
level,65,0.0005,132.1429,2724.4048
alt_name_1,64,0.0005,6300.0,77766.6667
brownfield,64,0.0005,6300.0,77766.6667
line,64,0.0005,6300.0,77766.6667
galli,62,0.0005,-19.4805,879.6537
Boundary,61,0.0005,6000.0,74116.6667
crop3:name,61,0.0005,-78.9655,155.9195
crop3:percentage,61,0.0005,-78.9655,155.9195
crop3:time,61,0.0005,-78.9655,155.9195
point,61,0.0005,6000.0,74116.6667
AREA_M,60,0.0004,5900.0,72900.0
DIST_NAME,60,0.0004,5900.0,72900.0
public_transport,60,0.0004,-52.381,479.3651
building_1,59,0.0004,5800.0,71683.3333
idp,59,0.0004,5800.0,71683.3333
idp:campsite,58,0.0004,5700.0,70466.6667
leaf_type,57,0.0004,714.2857,9807.1429
opening_hours,57,0.0004,-85.3093,78.7371
denomination,56,0.0004,154.5455,2996.9697
DCODE,55,0.0004,5400.0,66816.6667
sac_scale_ref,55,0.0004,1000.0,13283.3333
addr:country,54,0.0004,-29.8701,753.2468
sport,54,0.0004,-40.6593,621.978
construction,53,0.0004,211.7647,3693.1373
country,53,0.0004,112.0,2479.3333
BADHAE,49,0.0004,4800.0,59516.6667
BADI,49,0.0004,4800.0,59516.6667
BANGALI,49,0.0004,4800.0,59516.6667
BANIYA,49,0.0004,4800.0,59516.6667
BANTAR,49,0.0004,4800.0,59516.6667
BARAE,49,0.0004,4800.0,59516.6667
BHEDIYAR__,49,0.0004,4800.0,59516.6667
BHOTE,49,0.0004,4800.0,59516.6667
BING_BINDA,49,0.0004,4800.0,59516.6667
BOTE,49,0.0004,4800.0,59516.6667
BRAHMAN_H,49,0.0004,4800.0,59516.6667
BRAHMAN_T,49,0.0004,4800.0,59516.6667
BRAHMU_BAR,49,0.0004,4800.0,59516.6667
BYANGSI,49,0.0004,4800.0,59516.6667
CHAMAR_HAR,49,0.0004,4800.0,59516.6667
CHEPANG__P,49,0.0004,4800.0,59516.6667
CHHANTEL,49,0.0004,4800.0,59516.6667
CHHETRI,49,0.0004,4800.0,59516.6667
CHIDIMAR,49,0.0004,4800.0,59516.6667
CHURAUTE,49,0.0004,4800.0,59516.6667
DAMAI_DHOL,49,0.0004,4800.0,59516.6667
DANUWAR,49,0.0004,4800.0,59516.6667
DARAI,49,0.0004,4800.0,59516.6667
DHANUK,49,0.0004,4800.0,59516.6667
DHIMAL,49,0.0004,4800.0,59516.6667
DHOBI,49,0.0004,4800.0,59516.6667
DHUNIA,49,0.0004,4800.0,59516.6667
DOM,49,0.0004,4800.0,59516.6667
DOMETH,49,0.0004,4800.0,59516.6667
DURA,49,0.0004,4800.0,59516.6667
DUSADH_PAS,49,0.0004,4800.0,59516.6667
D_CODE,49,0.0004,4800.0,59516.6667
ECO_REG,49,0.0004,4800.0,59516.6667
ECO_REG1,49,0.0004,4800.0,59516.6667
GAINE,49,0.0004,4800.0,59516.6667
GANGAI,49,0.0004,4800.0,59516.6667
GHARTI_BHU,49,0.0004,4800.0,59516.6667
GURUNG,49,0.0004,4800.0,59516.6667
HAJAM_THAK,49,0.0004,4800.0,59516.6667
HALKHOR,49,0.0004,4800.0,59516.6667
HALUWAI,49,0.0004,4800.0,59516.6667
HAYU,49,0.0004,4800.0,59516.6667
JAINE,49,0.0004,4800.0,59516.6667
JHAGAR_DHA,49,0.0004,4800.0,59516.6667
JIREL,49,0.0004,4800.0,59516.6667
KAHAR,49,0.0004,4800.0,59516.6667
KALWAR,49,0.0004,4800.0,59516.6667
KAMAR,49,0.0004,4800.0,59516.6667
KAMI,49,0.0004,4800.0,59516.6667
KANU,49,0.0004,4800.0,59516.6667
KAYASTHA,49,0.0004,4800.0,59516.6667
KEWAT,49,0.0004,4800.0,59516.6667
KHATWE,49,0.0004,4800.0,59516.6667
KISAN,49,0.0004,4800.0,59516.6667
KOCHE,49,0.0004,4800.0,59516.6667
KOIRI,49,0.0004,4800.0,59516.6667
KUMAL,49,0.0004,4800.0,59516.6667
KUMHAR,49,0.0004,4800.0,59516.6667
KURMI,49,0.0004,4800.0,59516.6667
KUSUNDA,49,0.0004,4800.0,59516.6667
KUSWADIYA_,49,0.0004,4800.0,59516.6667
LEPCHA,49,0.0004,4800.0,59516.6667
LIMBU,49,0.0004,4800.0,59516.6667
LODHA,49,0.0004,4800.0,59516.6667
LOHAR,49,0.0004,4800.0,59516.6667
MAGAR,49,0.0004,4800.0,59516.6667
MAJHI,49,0.0004,4800.0,59516.6667
MAJLANG,49,0.0004,4800.0,59516.6667
MAJ_ETHIN,49,0.0004,4800.0,59516.6667
MAJ_VDC_NO,49,0.0004,4800.0,59516.6667
MALI,49,0.0004,4800.0,59516.6667
MALLAH,49,0.0004,4800.0,59516.6667
MARWADI,49,0.0004,4800.0,59516.6667
MECHE,49,0.0004,4800.0,59516.6667
MUNDA,49,0.0004,4800.0,59516.6667
MUSAHAR,49,0.0004,4800.0,59516.6667
MUSLIM,49,0.0004,4800.0,59516.6667
NEWAR,49,0.0004,4800.0,59516.6667
NEWFIELD1,49,0.0004,4800.0,59516.6667
NMAJ_ETH_,49,0.0004,4800.0,59516.6667
NUNIYA,49,0.0004,4800.0,59516.6667
NURANG,49,0.0004,4800.0,59516.6667
OTHER,49,0.0004,4800.0,59516.6667
OTHERS,49,0.0004,4800.0,59516.6667
PAHARI,49,0.0004,4800.0,59516.6667
PERCENT,49,0.0004,4800.0,59516.6667
PMAJ_ETH_,49,0.0004,4800.0,59516.6667
PUNJA_SIKH,49,0.0004,4800.0,59516.6667
RAI,49,0.0004,4800.0,59516.6667
RAJBANSI,49,0.0004,4800.0,59516.6667
RAJBHAR,49,0.0004,4800.0,59516.6667
RAJI,49,0.0004,4800.0,59516.6667
RAJPUT,49,0.0004,4800.0,59516.6667
RAUTE,49,0.0004,4800.0,59516.6667
REGION13,49,0.0004,4800.0,59516.6667
REGI_NAME,49,0.0004,4800.0,59516.6667
REPETE_VDC,49,0.0004,4800.0,59516.6667
SANTHAL_SA,49,0.0004,4800.0,59516.6667
SANYASI,49,0.0004,4800.0,59516.6667
SARKI,49,0.0004,4800.0,59516.6667
SHERPA,49,0.0004,4800.0,59516.6667
SONAR,49,0.0004,4800.0,59516.6667
SUDHI,49,0.0004,4800.0,59516.6667
SUNUWAR,49,0.0004,4800.0,59516.6667
TAJPURIYA,49,0.0004,4800.0,59516.6667
TAMANG,49,0.0004,4800.0,59516.6667
TATMA,49,0.0004,4800.0,59516.6667
TELI,49,0.0004,4800.0,59516.6667
THAKALI,49,0.0004,4800.0,59516.6667
THAKURI,49,0.0004,4800.0,59516.6667
THAMI,49,0.0004,4800.0,59516.6667
THARU,49,0.0004,4800.0,59516.6667
TOTAL,49,0.0004,4800.0,59516.6667
UNID_CASTE,49,0.0004,4800.0,59516.6667
UNID_DALIT,49,0.0004,4800.0,59516.6667
WALUNG,49,0.0004,4800.0,59516.6667
YADAV,49,0.0004,4800.0,59516.6667
YAKKHA,49,0.0004,4800.0,59516.6667
YEHLMO,49,0.0004,4800.0,59516.6667
ZCODE,49,0.0004,4800.0,59516.6667
ZONE_NAME,49,0.0004,4800.0,59516.6667
dist,49,0.0004,4800.0,59516.6667
dist_code,49,0.0004,4800.0,59516.6667
source:smoothness,49,0.0004,4800.0,59516.6667
ADIBA_JANA,48,0.0004,4700.0,58300.0
voltage-high,48,0.0004,4700.0,58300.0
VDC_NAME,47,0.0003,4600.0,57083.3333
damage_event,46,0.0003,4500.0,55866.6667
description,46,0.0003,-14.8148,936.4198
historic,45,0.0003,-65.3846,321.1538
type,45,0.0003,-10.0,995.0
contact:phone,44,0.0003,-42.1053,604.386
is_in,44,0.0003,131.5789,2717.5439
aerialway,43,0.0003,760.0,10363.3333
railway,43,0.0003,616.6667,8619.4444
capital,42,0.0003,740.0,10120.0
crop4:name,42,0.0003,-77.6596,171.8085
crop4:percentage,42,0.0003,-77.6596,171.8085
crop4:time,42,0.0003,-75.7225,195.3757
population,42,0.0003,200.0,3550.0
building:use,40,0.0003,-93.2546,-17.9314
grade,40,0.0003,-62.2642,359.1195
name:ru,40,0.0003,166.6667,3144.4444
old_name,40,0.0003,66.6667,1927.7778
substation,40,0.0003,3900.0,48566.6667
buil,39,0.0003,3800.0,47350.0
watch:80n,37,0.0003,-74.3056,212.6157
wikipedia:en,36,0.0003,33.3333,1522.2222
Time,35,0.0003,-62.3656,357.8853
crop5:name,35,0.0003,-76.9737,180.1535
crop5:percentage,35,0.0003,-76.9737,180.1535
crop5:time,35,0.0003,-76.1905,189.6825
leaf_cycle,35,0.0003,775.0,10545.8333
brownfield:source_20150501,34,0.0003,3300.0,41266.6667
plant,34,0.0003,-64.2105,335.4386
Digital,33,0.0002,3200.0,40050.0
hazard_type,33,0.0002,3200.0,40050.0
cuisine,30,0.0002,-72.973,228.8288
farming_technology,30,0.0002,-40.0,630.0
idp:camp_site_1,30,0.0002,2900.0,36400.0
addr:housename,29,0.0002,-57.3529,418.8725
flag_skip,28,0.0002,2700.0,33966.6667
frequency,28,0.0002,2700.0,33966.6667
ship,27,0.0002,2600.0,32750.0
building:gable_wall,26,0.0002,-95.6081,-46.5653
roof:material:type,26,0.0002,-95.6081,-46.5653
studio,26,0.0002,2500.0,31533.3333
emergency,25,0.0002,56.25,1801.0417
facility:icu,25,0.0002,-24.2424,821.7172
facility:operating_theatre,25,0.0002,-24.2424,821.7172
facility:ventilator,25,0.0002,-26.4706,794.6078
facility:x-ray,25,0.0002,-26.4706,794.6078
floor:material:type,25,0.0002,-95.583,-46.2603
hires,25,0.0002,525.0,7504.1667
Micro Bus Fare,24,0.0002,-64.7059,329.4118
alt_name_2,24,0.0002,2300.0,29100.0
opd:patients:count,24,0.0002,-25.0,812.5
seasonable,24,0.0002,2300.0,29100.0
Micro Bus No.,23,0.0002,-65.1515,323.9899
capacity:beds,23,0.0002,-28.125,774.4792
damaged,23,0.0002,2200.0,27883.3333
height,23,0.0002,-95.8781,-49.8507
kill:oid,23,0.0002,-97.4444,-68.9074
paved,23,0.0002,475.0,6895.8333
building:part,22,0.0002,-93.75,-23.9583
generator:method,22,0.0002,37.5,1572.9167
name:zh,22,0.0002,-12.0,970.6667
tower:type,22,0.0002,37.5,1572.9167
Hausehold information by,21,0.0002,-58.8235,400.9804
generator:source,20,0.0001,42.8571,1638.0952
shelter_type,20,0.0001,122.2222,2603.7037
old_ref,19,0.0001,171.4286,3202.381
tents,19,0.0001,850.0,11458.3333
Barrier:obstacle_type,18,0.0001,1700.0,21800.0
crop6:name,18,0.0001,-75.3425,200.0
crop6:percentage,18,0.0001,-75.3425,200.0
crop6:time,18,0.0001,-73.913,217.3913
iata,18,0.0001,28.5714,1464.2857
danage:event,17,0.0001,1600.0,20583.3333
dmage,17,0.0001,1600.0,20583.3333
icao,17,0.0001,30.7692,1491.0256
internet_access,17,0.0001,-71.6667,244.7222
smoking,17,0.0001,-81.3187,127.2894
Name,16,0.0001,300.0,4766.6667
atm,16,0.0001,-76.4706,186.2745
name:de,16,0.0001,-52.9412,472.549
source:alt_name,16,0.0001,1500.0,19366.6667
source:date,16,0.0001,1500.0,19366.6667
CONS_TYPE,15,0.0001,0.0,1116.6667
motorcar,15,0.0001,-82.5581,112.2093
segregated,15,0.0001,1400.0,18150.0
wikidata,15,0.0001,36.3636,1559.0909
landuse_1,14,0.0001,1300.0,16933.3333
military,14,0.0001,250.0,4158.3333
motorcycle,14,0.0001,-83.7209,98.062
name:fr,14,0.0001,40.0,1603.3333
sou,14,0.0001,1300.0,16933.3333
check_date,13,0.0001,1200.0,15716.6667
covered,13,0.0001,333.3333,5172.2222
generator:output:electricity,13,0.0001,116.6667,2536.1111
traffic_calming,13,0.0001,333.3333,5172.2222
hydropower_project:name,12,0.0001,-58.6207,403.4483
idp:status_2015,12,0.0001,1100.0,14500.0
location,12,0.0001,33.3333,1522.2222
nepal_earthquake_2015,12,0.0001,1100.0,14500.0
voltage-low,12,0.0001,1100.0,14500.0
crop7:name,11,0.0001,-42.1053,604.386
crop7:percentage,11,0.0001,-42.1053,604.386
crop7:time,11,0.0001,-42.1053,604.386
damage:,11,0.0001,1000.0,13283.3333
idp:status,11,0.0001,1000.0,13283.3333
source_20150503,11,0.0001,1000.0,13283.3333
alt_name_3,10,0.0001,900.0,12066.6667
contact:email,10,0.0001,11.1111,1251.8519
craft,10,0.0001,-76.7442,182.9457
elephant,10,0.0001,900.0,12066.6667
livestock:cow_ox,10,0.0001,-90.991,9.6096
noexit,10,0.0001,233.3333,3955.5556
produce,10,0.0001,-95.5752,-46.1652
product,10,0.0001,-94.9239,-38.2403
vehicle,10,0.0001,100.0,2333.3333
water_tank,10,0.0001,900.0,12066.6667
wheelchair,10,0.0001,-84.375,90.1042
abandoned:highway,9,0.0001,800.0,10850.0
building:min_level,9,0.0001,350.0,5375.0
capacity,9,0.0001,-65.3846,321.1538
family_head,9,0.0001,-90.5263,15.2632
geological,9,0.0001,800.0,10850.0
idp:camp,9,0.0001,800.0,10850.0
name:es,9,0.0001,-10.0,995.0
occupant,9,0.0001,-90.4255,16.4894
occupant:male,9,0.0001,-90.4255,16.4894
parking,9,0.0001,-59.0909,397.7273
toilet,9,0.0001,-90.2174,19.0217
water_source,9,0.0001,-91.5094,3.3019
brick:material,8,0.0001,-92.5926,-9.8765
brick_kind,8,0.0001,-92.6606,-10.7034
canoe,8,0.0001,700.0,9633.3333
chimney_count,8,0.0001,-92.7273,-11.5152
contact:website,8,0.0001,14.2857,1290.4762
crop8:name,8,0.0001,33.3333,1522.2222
crop8:percentage,8,0.0001,33.3333,1522.2222
crop8:time,8,0.0001,33.3333,1522.2222
disused,8,0.0001,300.0,4766.6667
drying_system,8,0.0001,-93.6508,-22.7513
firing,8,0.0001,-93.6508,-22.7513
framing_system,8,0.0001,0.0,1116.6667
fuel,8,0.0001,-93.6508,-22.7513
hiking,8,0.0001,300.0,4766.6667
idp:camp_condition,8,0.0001,700.0,9633.3333
landownership,8,0.0001,-93.1624,-16.8091
market,8,0.0001,-93.2203,-17.5141
motorboat,8,0.0001,700.0,9633.3333
moulding_process,8,0.0001,-93.6508,-22.7513
occupant:female,8,0.0001,-91.3978,4.6595
operating_season,8,0.0001,-92.381,-7.3016
Highway,7,0.0001,40.0,1603.3333
Route,7,0.0001,-75.0,204.1667
agricultural,7,0.0001,75.0,2029.1667
awareness:red_cross,7,0.0001,-89.8551,23.43
building:typology,7,0.0001,-22.2222,846.2963
condition,7,0.0001,75.0,2029.1667
electrified,7,0.0001,250.0,4158.3333
gauge,7,0.0001,250.0,4158.3333
generator:type,7,0.0001,0.0,1116.6667
idp:camp_type,7,0.0001,600.0,8416.6667
image,7,0.0001,250.0,4158.3333
length,7,0.0001,75.0,2029.1667
livestock:poultry,7,0.0001,-94.3089,-30.7588
name:bn,7,0.0001,0.0,1116.6667
name:kn,7,0.0001,0.0,1116.6667
occupant:13-19yr,7,0.0001,-85.7143,73.8095
occupant:20-59yr,7,0.0001,-91.5663,2.6104
occupant:6-12yr,7,0.0001,-88.7097,37.3656
source:alt_name_1,7,0.0001,600.0,8416.6667
source_1,7,0.0001,600.0,8416.6667
votlage-high,7,0.0001,600.0,8416.6667
AREA,6,0.0,500.0,7200.0
DAS,6,0.0,500.0,7200.0
DDVDC,6,0.0,500.0,7200.0
DISTRICT,6,0.0,500.0,7200.0
GWUmapathon,6,0.0,-50.0,508.3333
No,6,0.0,500.0,7200.0
RCODE,6,0.0,500.0,7200.0
WNO,6,0.0,500.0,7200.0
ZONE,6,0.0,500.0,7200.0
bicycle_road,6,0.0,500.0,7200.0
border_type,6,0.0,-72.7273,231.8182
brand,6,0.0,-79.3103,151.7241
by,6,0.0,500.0,7200.0
camp_site,6,0.0,500.0,7200.0
comment,6,0.0,200.0,3550.0
footway,6,0.0,0.0,1116.6667
intermittend,6,0.0,500.0,7200.0
is_in:continent,6,0.0,-25.0,812.5
left:country,6,0.0,-72.7273,231.8182
livestock:goat,6,0.0,-93.5484,-21.5054
livestock:pig,6,0.0,-86.3636,65.9091
name:pt,6,0.0,-14.2857,942.8571
occupant:0-5yr,6,0.0,-86.3636,65.9091
production_amount,6,0.0,-94.3925,-31.7757
right:country,6,0.0,-72.7273,231.8182
seasonal,6,0.0,200.0,3550.0
souce,6,0.0,500.0,7200.0
source:ele,6,0.0,500.0,7200.0
wdb:source,6,0.0,-72.7273,231.8182
#GWUmapathon,5,0.0,-97.1264,-65.0383
CATEGORY,5,0.0,400.0,5983.3333
addr:state,5,0.0,-61.5385,367.9487
bridge:name,5,0.0,150.0,2941.6667
brownfield:source20150501:,5,0.0,400.0,5983.3333
bus,5,0.0,-54.5455,453.0303
communication,5,0.0,-98.1685,-77.7167
construction:lanes,5,0.0,0.0,1116.6667
descriptio,5,0.0,-50.0,508.3333
email,5,0.0,-68.75,280.2083
fee,5,0.0,-80.7692,133.9744
information,5,0.0,-66.6667,305.5556
kll_oid,5,0.0,-96.1832,-53.5623
loc_name,5,0.0,25.0,1420.8333
name:uk,5,0.0,-28.5714,769.0476
ref:old,5,0.0,25.0,1420.8333
residential,5,0.0,400.0,5983.3333
roof:colour,5,0.0,-98.494,-81.6767
sand,5,0.0,-44.4444,575.9259
 note,4,0.0,300.0,4766.6667
Household information by,4,0.0,-98.75,-84.7917
ICAO,4,0.0,300.0,4766.6667
Way,4,0.0,-73.3333,224.4444
abandoned:aeroway,4,0.0,300.0,4766.6667
aerodrome,4,0.0,33.3333,1522.2222
aerodrome:type,4,0.0,100.0,2333.3333
alt_name:en,4,0.0,33.3333,1522.2222
alt_name_4,4,0.0,300.0,4766.6667
bench,4,0.0,300.0,4766.6667
building:colour,4,0.0,-99.0476,-88.4127
category,4,0.0,-96.1538,-53.2051
createdby,4,0.0,33.3333,1522.2222
damage:highway,4,0.0,300.0,4766.6667
entrance,4,0.0,-84.0,94.6667
heading,4,0.0,300.0,4766.6667
highway_1,4,0.0,300.0,4766.6667
higway,4,0.0,300.0,4766.6667
is_in:city,4,0.0,0.0,1116.6667
landmark,4,0.0,300.0,4766.6667
landslide:source_20150503,4,0.0,300.0,4766.6667
landuse=brownfield,4,0.0,300.0,4766.6667
name:af,4,0.0,-42.8571,595.2381
name:am,4,0.0,-42.8571,595.2381
name:an,4,0.0,-42.8571,595.2381
name:ar,4,0.0,-42.8571,595.2381
name:az,4,0.0,-42.8571,595.2381
name:bat-smg,4,0.0,-42.8571,595.2381
name:be,4,0.0,-42.8571,595.2381
name:be-x-old,4,0.0,-42.8571,595.2381
name:bg,4,0.0,-60.0,386.6667
name:bh,4,0.0,-42.8571,595.2381
name:bo,4,0.0,-63.6364,342.4242
name:bs,4,0.0,-42.8571,595.2381
name:ca,4,0.0,-42.8571,595.2381
name:ckb,4,0.0,-42.8571,595.2381
name:cs,4,0.0,-42.8571,595.2381
name:da,4,0.0,-42.8571,595.2381
name:el,4,0.0,-42.8571,595.2381
name:eo,4,0.0,-42.8571,595.2381
name:et,4,0.0,-42.8571,595.2381
name:eu,4,0.0,-60.0,386.6667
name:fa,4,0.0,-42.8571,595.2381
name:fy,4,0.0,-42.8571,595.2381
name:gl,4,0.0,-42.8571,595.2381
name:gu,4,0.0,-42.8571,595.2381
name:he,4,0.0,-42.8571,595.2381
name:hr,4,0.0,-60.0,386.6667
name:hsb,4,0.0,-42.8571,595.2381
name:ht,4,0.0,-42.8571,595.2381
name:hu,4,0.0,-42.8571,595.2381
name:hy,4,0.0,-42.8571,595.2381
name:io,4,0.0,-42.8571,595.2381
name:is,4,0.0,-42.8571,595.2381
name:it,4,0.0,-42.8571,595.2381
name:ja,4,0.0,-66.6667,305.5556
name:ka,4,0.0,-42.8571,595.2381
name:kk,4,0.0,-42.8571,595.2381
name:ko,4,0.0,-60.0,386.6667
name:lb,4,0.0,-42.8571,595.2381
name:lij,4,0.0,-42.8571,595.2381
name:lt,4,0.0,-42.8571,595.2381
name:lv,4,0.0,-42.8571,595.2381
name:mk,4,0.0,-42.8571,595.2381
name:ml,4,0.0,-60.0,386.6667
name:mn,4,0.0,-42.8571,595.2381
name:mr,4,0.0,-42.8571,595.2381
name:nl,4,0.0,-42.8571,595.2381
name:nn,4,0.0,-42.8571,595.2381
name:no,4,0.0,-42.8571,595.2381
