key,count,percent_of_total_changes,percent_difference_from_pre
BANGALI,101,0.0007,10000.0
BANIYA,101,0.0007,10000.0
BANTAR,101,0.0007,10000.0
BARAE,101,0.0007,10000.0
BHEDIYAR__,101,0.0007,10000.0
BHOTE,101,0.0007,10000.0
BING_BINDA,101,0.0007,10000.0
BOTE,101,0.0007,10000.0
BRAHMAN_H,101,0.0007,10000.0
BRAHMAN_T,101,0.0007,10000.0
BRAHMU_BAR,101,0.0007,10000.0
BYANGSI,101,0.0007,10000.0
CHAMAR_HAR,101,0.0007,10000.0
CHEPANG__P,101,0.0007,10000.0
CHHANTEL,101,0.0007,10000.0
CHHETRI,101,0.0007,10000.0
CHIDIMAR,101,0.0007,10000.0
CHURAUTE,101,0.0007,10000.0
DAMAI_DHOL,101,0.0007,10000.0
DANUWAR,101,0.0007,10000.0
DARAI,101,0.0007,10000.0
DHANUK,101,0.0007,10000.0
DHIMAL,101,0.0007,10000.0
DHOBI,101,0.0007,10000.0
DHUNIA,101,0.0007,10000.0
DOM,101,0.0007,10000.0
DOMETH,101,0.0007,10000.0
DURA,101,0.0007,10000.0
DUSADH_PAS,101,0.0007,10000.0
D_CODE,101,0.0007,10000.0
ECO_REG,101,0.0007,10000.0
ECO_REG1,101,0.0007,10000.0
GAINE,101,0.0007,10000.0
GANGAI,101,0.0007,10000.0
GHARTI_BHU,101,0.0007,10000.0
GURUNG,101,0.0007,10000.0
HAJAM_THAK,101,0.0007,10000.0
HALKHOR,101,0.0007,10000.0
HALUWAI,101,0.0007,10000.0
HAYU,101,0.0007,10000.0
JAINE,101,0.0007,10000.0
JHAGAR_DHA,101,0.0007,10000.0
JIREL,101,0.0007,10000.0
KAHAR,101,0.0007,10000.0
KALWAR,101,0.0007,10000.0
KAMAR,101,0.0007,10000.0
KAMI,101,0.0007,10000.0
KANU,101,0.0007,10000.0
KAYASTHA,101,0.0007,10000.0
KEWAT,101,0.0007,10000.0
KHATWE,101,0.0007,10000.0
KISAN,101,0.0007,10000.0
KOCHE,101,0.0007,10000.0
KOIRI,101,0.0007,10000.0
KUMAL,101,0.0007,10000.0
KUMHAR,101,0.0007,10000.0
KURMI,101,0.0007,10000.0
KUSUNDA,101,0.0007,10000.0
KUSWADIYA_,101,0.0007,10000.0
LEPCHA,101,0.0007,10000.0
LIMBU,101,0.0007,10000.0
LODHA,101,0.0007,10000.0
LOHAR,101,0.0007,10000.0
MAGAR,101,0.0007,10000.0
MAJHI,101,0.0007,10000.0
MAJLANG,101,0.0007,10000.0
MAJ_ETHIN,101,0.0007,10000.0
MAJ_VDC_NO,101,0.0007,10000.0
MALI,101,0.0007,10000.0
MALLAH,101,0.0007,10000.0
MARWADI,101,0.0007,10000.0
MECHE,101,0.0007,10000.0
MUNDA,101,0.0007,10000.0
MUSAHAR,101,0.0007,10000.0
MUSLIM,101,0.0007,10000.0
NEWAR,101,0.0007,10000.0
NEWFIELD1,101,0.0007,10000.0
NMAJ_ETH_,101,0.0007,10000.0
NUNIYA,101,0.0007,10000.0
NURANG,101,0.0007,10000.0
OTHER,101,0.0007,10000.0
OTHERS,101,0.0007,10000.0
PAHARI,101,0.0007,10000.0
PERCENT,101,0.0007,10000.0
PMAJ_ETH_,101,0.0007,10000.0
PUNJA_SIKH,101,0.0007,10000.0
RAI,101,0.0007,10000.0
RAJBANSI,101,0.0007,10000.0
RAJBHAR,101,0.0007,10000.0
RAJI,101,0.0007,10000.0
RAJPUT,101,0.0007,10000.0
RAUTE,101,0.0007,10000.0
REGION13,101,0.0007,10000.0
REGI_NAME,101,0.0007,10000.0
REPETE_VDC,101,0.0007,10000.0
SANTHAL_SA,101,0.0007,10000.0
SANYASI,101,0.0007,10000.0
SARKI,101,0.0007,10000.0
SHERPA,101,0.0007,10000.0
SONAR,101,0.0007,10000.0
SUDHI,101,0.0007,10000.0
SUNUWAR,101,0.0007,10000.0
TAJPURIYA,101,0.0007,10000.0
TAMANG,101,0.0007,10000.0
TATMA,101,0.0007,10000.0
TELI,101,0.0007,10000.0
THAKALI,101,0.0007,10000.0
THAKURI,101,0.0007,10000.0
THAMI,101,0.0007,10000.0
THARU,101,0.0007,10000.0
TOTAL,101,0.0007,10000.0
UNID_CASTE,101,0.0007,10000.0
UNID_DALIT,101,0.0007,10000.0
WALUNG,101,0.0007,10000.0
YADAV,101,0.0007,10000.0
YAKKHA,101,0.0007,10000.0
YEHLMO,101,0.0007,10000.0
ZCODE,101,0.0007,10000.0
ZONE_NAME,101,0.0007,10000.0
dist,101,0.0007,10000.0
dist_code,101,0.0007,10000.0
office,101,0.0007,-76.0095
ADIBA_JANA,100,0.0007,9900.0
VDC_NAME,98,0.0007,9700.0
Household Info By,86,0.0006,-97.6237
name:new,86,0.0006,-36.2963
website,82,0.0006,-87.2075
idp:camp_site=spontaneous_camp,80,0.0006,7900.0
farming_system,78,0.0006,-76.9231
column:size,76,0.0005,-10.5882
farmland,76,0.0005,7500.0
source:name,75,0.0005,59.5745
kll:oid,74,0.0005,-97.4544
crop1:name,72,0.0005,-77.2152
crop1:percentage,72,0.0005,-77.0701
gns:ufi,72,0.0005,7100.0
crop1:time,70,0.0005,-77.5641
crop2:name,70,0.0005,-77.492
crop2:percentage,70,0.0005,-77.492
crop2:time,70,0.0005,-77.492
name:hi,69,0.0005,-4.1667
opening_hours,69,0.0005,-82.2165
junction,67,0.0005,71.7949
level,66,0.0005,135.7143
alt_name_1,64,0.0005,6300.0
brownfield,64,0.0005,6300.0
line,64,0.0005,6300.0
galli,62,0.0004,-19.4805
Boundary,61,0.0004,6000.0
crop3:name,61,0.0004,-78.9655
crop3:percentage,61,0.0004,-78.9655
crop3:time,61,0.0004,-78.9655
point,61,0.0004,6000.0
public_transport,60,0.0004,-52.381
building_1,59,0.0004,5800.0
idp,59,0.0004,5800.0
sport,59,0.0004,-35.1648
idp:campsite,58,0.0004,5700.0
leaf_type,57,0.0004,714.2857
denomination,56,0.0004,154.5455
sac_scale_ref,55,0.0004,1000.0
addr:country,54,0.0004,-29.8701
construction,53,0.0004,211.7647
source:smoothness,49,0.0004,4800.0
voltage-high,48,0.0003,4700.0
contact:phone,46,0.0003,-39.4737
damage_event,46,0.0003,4500.0
description,46,0.0003,-14.8148
historic,46,0.0003,-64.6154
idp:status,46,0.0003,4500.0
type,45,0.0003,-10.0
is_in,44,0.0003,131.5789
aerialway,43,0.0003,760.0
railway,43,0.0003,616.6667
capital,42,0.0003,740.0
crop4:name,42,0.0003,-77.6596
crop4:percentage,42,0.0003,-77.6596
crop4:time,42,0.0003,-75.7225
population,42,0.0003,200.0
building:use,40,0.0003,-93.2546
grade,40,0.0003,-62.2642
name:ru,40,0.0003,166.6667
old_name,40,0.0003,66.6667
substation,40,0.0003,3900.0
buil,39,0.0003,3800.0
watch:80n,37,0.0003,-74.3056
wikipedia:en,36,0.0003,33.3333
Time,35,0.0003,-62.3656
crop5:name,35,0.0003,-76.9737
crop5:percentage,35,0.0003,-76.9737
crop5:time,35,0.0003,-76.1905
leaf_cycle,35,0.0003,775.0
brownfield:source_20150501,34,0.0002,3300.0
plant,34,0.0002,-64.2105
Digital,33,0.0002,3200.0
hazard_type,33,0.0002,3200.0
cuisine,32,0.0002,-71.1712
farming_technology,30,0.0002,-40.0
idp:camp_site_1,30,0.0002,2900.0
addr:housename,29,0.0002,-57.3529
flag_skip,28,0.0002,2700.0
frequency,28,0.0002,2700.0
ship,27,0.0002,2600.0
building:gable_wall,26,0.0002,-95.6081
roof:material:type,26,0.0002,-95.6081
studio,26,0.0002,2500.0
emergency,25,0.0002,56.25
facility:icu,25,0.0002,-24.2424
facility:operating_theatre,25,0.0002,-24.2424
facility:ventilator,25,0.0002,-26.4706
facility:x-ray,25,0.0002,-26.4706
floor:material:type,25,0.0002,-95.583
Micro Bus Fare,24,0.0002,-64.7059
alt_name_2,24,0.0002,2300.0
hires,24,0.0002,700.0
opd:patients:count,24,0.0002,-25.0
seasonable,24,0.0002,2300.0
Micro Bus No.,23,0.0002,-65.1515
capacity:beds,23,0.0002,-28.125
damaged,23,0.0002,2200.0
height,23,0.0002,-95.8781
kill:oid,23,0.0002,-97.4444
paved,23,0.0002,475.0
building:part,22,0.0002,-93.75
generator:method,22,0.0002,37.5
name:zh,22,0.0002,-12.0
tower:type,22,0.0002,37.5
Hausehold information by,21,0.0002,-58.8235
generator:source,20,0.0001,42.8571
shelter_type,20,0.0001,122.2222
old_ref,19,0.0001,171.4286
tents,19,0.0001,850.0
Barrier:obstacle_type,18,0.0001,1700.0
crop6:name,18,0.0001,-75.3425
crop6:percentage,18,0.0001,-75.3425
crop6:time,18,0.0001,-73.913
iata,18,0.0001,28.5714
internet_access,18,0.0001,-70.0
smoking,18,0.0001,-80.2198
danage:event,17,0.0001,1600.0
dmage,17,0.0001,1600.0
icao,17,0.0001,30.7692
Name,16,0.0001,300.0
atm,16,0.0001,-76.4706
name:de,16,0.0001,-52.9412
source:alt_name,16,0.0001,1500.0
source:date,16,0.0001,1500.0
CONS_TYPE,15,0.0001,0.0
motorcar,15,0.0001,-82.5581
segregated,15,0.0001,1400.0
wikidata,15,0.0001,36.3636
landuse_1,14,0.0001,1300.0
military,14,0.0001,250.0
motorcycle,14,0.0001,-83.7209
name:fr,14,0.0001,40.0
sou,14,0.0001,1300.0
check_date,13,0.0001,1200.0
covered,13,0.0001,333.3333
generator:output:electricity,13,0.0001,116.6667
traffic_calming,13,0.0001,333.3333
hydropower_project:name,12,0.0001,-58.6207
idp:camp_condition,12,0.0001,1100.0
idp:status_2015,12,0.0001,1100.0
location,12,0.0001,33.3333
nepal_earthquake_2015,12,0.0001,1100.0
voltage-low,12,0.0001,1100.0
craft,11,0.0001,-74.4186
crop7:name,11,0.0001,-42.1053
crop7:percentage,11,0.0001,-42.1053
crop7:time,11,0.0001,-42.1053
damage:,11,0.0001,1000.0
source_20150503,11,0.0001,1000.0
alt_name_3,10,0.0001,900.0
contact:email,10,0.0001,11.1111
elephant,10,0.0001,900.0
history,10,0.0001,25.0
livestock:cow_ox,10,0.0001,-90.991
noexit,10,0.0001,233.3333
produce,10,0.0001,-95.5752
product,10,0.0001,-94.9239
vehicle,10,0.0001,100.0
water_tank,10,0.0001,900.0
wheelchair,10,0.0001,-84.375
abandoned:highway,9,0.0001,800.0
building:min_level,9,0.0001,350.0
capacity,9,0.0001,-65.3846
family_head,9,0.0001,-90.5263
geological,9,0.0001,800.0
idp:camp,9,0.0001,800.0
name:es,9,0.0001,-10.0
occupant,9,0.0001,-90.4255
occupant:male,9,0.0001,-90.4255
parking,9,0.0001,-59.0909
toilet,9,0.0001,-90.2174
water_source,9,0.0001,-91.5094
brick:material,8,0.0001,-92.5926
brick_kind,8,0.0001,-92.6606
canoe,8,0.0001,700.0
chimney_count,8,0.0001,-92.7273
contact:website,8,0.0001,14.2857
crop8:name,8,0.0001,33.3333
crop8:percentage,8,0.0001,33.3333
crop8:time,8,0.0001,33.3333
disused,8,0.0001,300.0
drying_system,8,0.0001,-93.6508
firing,8,0.0001,-93.6508
framing_system,8,0.0001,0.0
fuel,8,0.0001,-93.6508
hiking,8,0.0001,300.0
landownership,8,0.0001,-93.1624
market,8,0.0001,-93.2203
motorboat,8,0.0001,700.0
moulding_process,8,0.0001,-93.6508
occupant:female,8,0.0001,-91.3978
operating_season,8,0.0001,-92.381
Highway,7,0.0001,40.0
Route,7,0.0001,-75.0
agricultural,7,0.0001,75.0
awareness:red_cross,7,0.0001,-89.8551
building:typology,7,0.0001,-22.2222
condition,7,0.0001,75.0
electrified,7,0.0001,250.0
gauge,7,0.0001,250.0
generator:type,7,0.0001,0.0
idp:camp_type,7,0.0001,600.0
image,7,0.0001,250.0
length,7,0.0001,75.0
livestock:poultry,7,0.0001,-94.3089
name:bn,7,0.0001,0.0
name:kn,7,0.0001,0.0
occupant:13-19yr,7,0.0001,-85.7143
occupant:20-59yr,7,0.0001,-91.5663
occupant:6-12yr,7,0.0001,-88.7097
source:alt_name_1,7,0.0001,600.0
source_1,7,0.0001,600.0
votlage-high,7,0.0001,600.0
AREA,6,0.0,500.0
DAS,6,0.0,500.0
DATA_YESNO,6,0.0,500.0
DDVDC,6,0.0,500.0
DISTRICT,6,0.0,500.0
GWUmapathon,6,0.0,-50.0
No,6,0.0,500.0
RCODE,6,0.0,500.0
WNO,6,0.0,500.0
ZONE,6,0.0,500.0
bicycle_road,6,0.0,500.0
border_type,6,0.0,-72.7273
brand,6,0.0,-79.3103
by,6,0.0,500.0
camp_site,6,0.0,500.0
comment,6,0.0,200.0
footway,6,0.0,0.0
intermittend,6,0.0,500.0
is_in:continent,6,0.0,-25.0
left:country,6,0.0,-72.7273
livestock:goat,6,0.0,-93.5484
livestock:pig,6,0.0,-86.3636
name:pt,6,0.0,-14.2857
occupant:0-5yr,6,0.0,-86.3636
production_amount,6,0.0,-94.3925
right:country,6,0.0,-72.7273
seasonal,6,0.0,200.0
souce,6,0.0,500.0
source:ele,6,0.0,500.0
wdb:source,6,0.0,-72.7273
#GWUmapathon,5,0.0,-97.1264
CATEGORY,5,0.0,400.0
addr:state,5,0.0,-61.5385
bridge:name,5,0.0,150.0
brownfield:source20150501:,5,0.0,400.0
bus,5,0.0,-54.5455
communication,5,0.0,-98.1685
construction:lanes,5,0.0,0.0
descriptio,5,0.0,-50.0
email,5,0.0,-68.75
fee,5,0.0,-80.7692
information,5,0.0,-66.6667
kll_oid,5,0.0,-96.1832
loc_name,5,0.0,25.0
name:uk,5,0.0,-28.5714
ref:old,5,0.0,25.0
residential,5,0.0,400.0
roof:colour,5,0.0,-98.494
sand,5,0.0,-44.4444
 note,4,0.0,300.0
Household information by,4,0.0,-98.75
ICAO,4,0.0,300.0
Way,4,0.0,-73.3333
abandoned:aeroway,4,0.0,300.0
aerodrome,4,0.0,33.3333
aerodrome:type,4,0.0,100.0
alt_name:en,4,0.0,33.3333
alt_name_4,4,0.0,300.0
bench,4,0.0,300.0
building:colour,4,0.0,-99.0476
category,4,0.0,-96.1538
createdby,4,0.0,33.3333
damage:highway,4,0.0,300.0
entrance,4,0.0,-84.0
heading,4,0.0,300.0
highway_1,4,0.0,300.0
higway,4,0.0,300.0
internet_access:fee,4,0.0,-82.6087
is_in:city,4,0.0,0.0
landmark,4,0.0,300.0
landslide:source_20150503,4,0.0,300.0
landuse=brownfield,4,0.0,300.0
name:af,4,0.0,-42.8571
name:am,4,0.0,-42.8571
name:an,4,0.0,-42.8571
name:ar,4,0.0,-42.8571
name:az,4,0.0,-42.8571
name:bat-smg,4,0.0,-42.8571
name:be,4,0.0,-42.8571
name:be-x-old,4,0.0,-42.8571
name:bg,4,0.0,-60.0
name:bh,4,0.0,-42.8571
name:bo,4,0.0,-63.6364
name:bs,4,0.0,-42.8571
name:ca,4,0.0,-42.8571
name:ckb,4,0.0,-42.8571
name:cs,4,0.0,-42.8571
name:da,4,0.0,-42.8571
name:el,4,0.0,-42.8571
name:eo,4,0.0,-42.8571
name:et,4,0.0,-42.8571
name:eu,4,0.0,-60.0
name:fa,4,0.0,-42.8571
name:fy,4,0.0,-42.8571
name:gl,4,0.0,-42.8571
name:gu,4,0.0,-42.8571
name:he,4,0.0,-42.8571
name:hr,4,0.0,-60.0
name:hsb,4,0.0,-42.8571
name:ht,4,0.0,-42.8571
name:hu,4,0.0,-42.8571
name:hy,4,0.0,-42.8571
name:io,4,0.0,-42.8571
name:is,4,0.0,-42.8571
name:it,4,0.0,-42.8571
name:ja,4,0.0,-66.6667
name:ka,4,0.0,-42.8571
name:kk,4,0.0,-42.8571
name:ko,4,0.0,-60.0
name:lb,4,0.0,-42.8571
name:lij,4,0.0,-42.8571
name:lt,4,0.0,-42.8571
name:lv,4,0.0,-42.8571
name:mk,4,0.0,-42.8571
name:ml,4,0.0,-60.0
name:mn,4,0.0,-42.8571
name:mr,4,0.0,-42.8571
name:nl,4,0.0,-42.8571
name:nn,4,0.0,-42.8571
name:no,4,0.0,-42.8571
name:nov,4,0.0,-42.8571
name:oc,4,0.0,-42.8571
name:os,4,0.0,-42.8571
name:pl,4,0.0,-42.8571
name:pnb,4,0.0,-42.8571
name:sa,4,0.0,-42.8571
name:sh,4,0.0,-42.8571
name:si,4,0.0,-42.8571
name:sk,4,0.0,-42.8571
name:sl,4,0.0,-42.8571
name:sr,4,0.0,-42.8571
name:sv,4,0.0,-42.8571
name:ta,4,0.0,-42.8571
name:tg,4,0.0,-42.8571
name:th,4,0.0,-42.8571
name:tr,4,0.0,-42.8571
name:ug,4,0.0,-42.8571
name:ur,4,0.0,-42.8571
name:vi,4,0.0,-42.8571
name:vo,4,0.0,-42.8571
name:zh-yue,4,0.0,-42.8571
name:zh2,4,0.0,-33.3333
name:zh3,4,0.0,-33.3333
official_name,4,0.0,-20.0
passengers,4,0.0,100.0
road,4,0.0,-63.6364
tracks,4,0.0,300.0
Condition,3,0.0,200.0
DAN,3,0.0,200.0
HH_LINK,3,0.0,200.0
Id,3,0.0,200.0
alt_name:2,3,0.0,200.0
boundary_type,3,0.0,200.0
building:adjacency:difference,3,0.0,200.0
building:adjacency:level,3,0.0,200.0
building:groundslope,3,0.0,200.0
building:irregularity,3,0.0,200.0
building:irregularity:type,3,0.0,200.0
building:levels:underground,3,0.0,200.0
column:size:breadth,3,0.0,200.0
column:size:length,3,0.0,200.0
culvert,3,0.0,200.0
cyclestreets_id,3,0.0,-57.1429
dp:camp_site,3,0.0,200.0
event,3,0.0,200.0
footprints,3,0.0,200.0
hazard_prone,3,0.0,200.0
idp:source,3,0.0,200.0
is_in:country_code,3,0.0,-25.0
landusw,3,0.0,200.0
missing,3,0.0,200.0
mortar:joint,3,0.0,200.0
motorroad,3,0.0,-57.1429
mountain_pass,3,0.0,-88.8889
mtb:scale:imba,3,0.0,200.0
name_1,3,0.0,-40.0
nat_name,3,0.0,-40.0
navigationaid,3,0.0,200.0
occupant:60+,3,0.0,-93.4783
path,3,0.0,-25.0
physical:condition,3,0.0,200.0
plant:number,3,0.0,-72.7273
production_capacity,3,0.0,-95.8904
roof:cover:material,3,0.0,200.0
roof_shade:present,3,0.0,200.0
rooftopwatertank,3,0.0,-76.9231
ruins,3,0.0,200.0
source:check_date,3,0.0,200.0
source:ref,3,0.0,200.0
source_ref,3,0.0,200.0
toilets:disposal,3,0.0,-50.0
wall:thickness,3,0.0,200.0
workers,3,0.0,-96.4706
workers:female,3,0.0,-95.9459
workers:illiterate,3,0.0,-94.8276
workers:male,3,0.0,-95.9459
workers:young,3,0.0,-96.3855
wpt_description,3,0.0,-57.1429
wpt_symbol,3,0.0,-40.0
+sou,2,0.0,100.0
AAN,2,0.0,100.0
Damage:Event,2,0.0,100.0
ESA Memorial School,2,0.0,100.0
Fixme,2,0.0,100.0
HIV_Service,2,0.0,100.0
Habitants,2,0.0,100.0
Household Code Info By,2,0.0,-98.5714
Household Information By,2,0.0,-95.5556
Household information,2,0.0,-99.3197
KLL_OID,2,0.0,-50.0
Riverr,2,0.0,100.0
abandoned:bridge,2,0.0,100.0
addr:district,2,0.0,-71.4286
addr:province,2,0.0,0.0
addr:vdc,2,0.0,-33.3333
airmark,2,0.0,100.0
alt_boundary,2,0.0,100.0
alt_name:1,2,0.0,100.0
alt_name_5,2,0.0,100.0
alt_name_6,2,0.0,100.0
antenna:type,2,0.0,100.0
beacon:code,2,0.0,100.0
beacon:frequency,2,0.0,100.0
beacon:type,2,0.0,100.0
bridge:movable,2,0.0,100.0
bridge:type,2,0.0,100.0
building:floor_type,2,0.0,-77.7778
building:level,2,0.0,-93.75
building:material,2,0.0,-60.0
building:roof_type,2,0.0,-77.7778
chance_of_meeting_one_horned_rhino,2,0.0,100.0
chiuribot,2,0.0,100.0
chowk,2,0.0,100.0
colour,2,0.0,100.0
damage:event_1,2,0.0,100.0
disaster,2,0.0,100.0
dp:source_20150503,2,0.0,100.0
earthquake:damage,2,0.0,100.0
fence_type,2,0.0,0.0
fuel:diesel,2,0.0,-75.0
hazard-type,2,0.0,100.0
health_facility:type,2,0.0,100.0
helipad,2,0.0,100.0
idp:status_10250503,2,0.0,100.0
ipd,2,0.0,100.0
irrigation,2,0.0,-92.5926
is_capital,2,0.0,100.0
is_in:county,2,0.0,100.0
is_in:state,2,0.0,100.0
local_ref,2,0.0,-60.0
microbrewery,2,0.0,-50.0
min_height,2,0.0,-99.2424
nset:id,2,0.0,100.0
operational_status,2,0.0,100.0
reservoir,2,0.0,-33.3333
safe_place,2,0.0,100.0
shelter,2,0.0,-60.0
source:20150514,2,0.0,100.0
source:position,2,0.0,0.0
source=,2,0.0,100.0
sourceal,2,0.0,100.0
step_count,2,0.0,100.0
supervised,2,0.0,-75.0
unisex,2,0.0,-33.3333
village,2,0.0,100.0
wood,2,0.0,-75.0
yes,2,0.0,100.0
    idp:source_20150503,1,0.0,0.0
AND_a_nosr_p,1,0.0,0.0
Attribute,1,0.0,0.0
Building:Area,1,0.0,0.0
Camp,1,0.0,0.0
Cantilever,1,0.0,-92.3077
Damage:event,1,0.0,0.0
Dist_name,1,0.0,0.0
Engin_Noneng,1,0.0,-92.3077
ExpansionJoint,1,0.0,-92.3077
HR:DM,1,0.0,-94.1176
HR:FA,1,0.0,-95.2381
Hotel Country Villa,1,0.0,0.0
House name,1,0.0,-50.0
House_type,1,0.0,-92.3077
Household code,1,0.0,-99.8145
Identification Code,1,0.0,-98.4127
Identification Code By,1,0.0,-97.619
Idp:camp_site,1,0.0,0.0
Landuse,1,0.0,0.0
NarayanSthan Temple,1,0.0,0.0
Natural,1,0.0,0.0
Parlour,1,0.0,-66.6667
Physical_condition,1,0.0,-92.3077
Pounding_Poss,1,0.0,-92.3077
River,1,0.0,0.0
ShortColumn,1,0.0,-92.3077
Sor,1,0.0,0.0
Status,1,0.0,0.0
VDC,1,0.0,0.0
Visible_GroundSettlemt,1,0.0,-92.3077
Ward no,1,0.0,0.0
Waterway,1,0.0,0.0
abandoned,1,0.0,0.0
addr,1,0.0,0.0
addr:place,1,0.0,-80.0
adoption_barrier_tech,1,0.0,-97.2222
alt,1,0.0,0.0
alt_name:ne,1,0.0,0.0
amage:event,1,0.0,0.0
aquaculture,1,0.0,0.0
are,1,0.0,0.0
art:type,1,0.0,-66.6667
b,1,0.0,0.0
backcountry,1,0.0,-50.0
backrest,1,0.0,0.0
boundary_1,1,0.0,0.0
bridge:name:en,1,0.0,-50.0
bridge=suspension,1,0.0,0.0
brownfield:source,1,0.0,0.0
building:condition,1,0.0,0.0
building:owner,1,0.0,0.0
building:roof,1,0.0,0.0
building:type,1,0.0,0.0
