key,count,percent_of_total_changes
student:count,241,0.0017
alt_name,223,0.0016
building:structure,217,0.0016
building:soft_storey,208,0.0015
building:overhang,202,0.0014
building:adjacency,200,0.0014
shape:plan,200,0.0014
crop,198,0.0014
shape:elevation,197,0.0014
wikipedia,197,0.0014
roof:material,186,0.0013
roof:shape,184,0.0013
buildings,178,0.0013
basin,177,0.0013
Source,173,0.0012
start_date,172,0.0012
building:bay:x,171,0.0012
building:bay:y,171,0.0012
building:ownership,171,0.0012
physical_condition,171,0.0012
retrofit,171,0.0012
damage,170,0.0012
idp:status_20150501,170,0.0012
seismic_resistance,169,0.0012
oid,162,0.0012
occupant:day,160,0.0011
idp:source_20150501,159,0.0011
int_name,156,0.0011
designation,153,0.0011
FIXME,151,0.0011
cutting,145,0.001
addr:housenumber,142,0.001
mtb:scale,139,0.001
occupant:night,130,0.0009
circuits,127,0.0009
occupant:morning,126,0.0009
source:damage,124,0.0009
route,122,0.0009
occupant:evening,121,0.0009
floor:material,120,0.0009
idp:status_20150511,120,0.0009
VCODE,119,0.0009
embankment,119,0.0009
idp:source_20150511,118,0.0008
mtb:scale:uphill,118,0.0008
Household Code,115,0.0008
AREA_M,112,0.0008
DIST_NAME,112,0.0008
crossing,111,0.0008
phone,109,0.0008
DCODE,107,0.0008
addr:postcode,105,0.0008
country,105,0.0008
BADHAE,101,0.0007
BADI,101,0.0007
BANGALI,101,0.0007
BANIYA,101,0.0007
BANTAR,101,0.0007
BARAE,101,0.0007
BHEDIYAR__,101,0.0007
BHOTE,101,0.0007
BING_BINDA,101,0.0007
BOTE,101,0.0007
BRAHMAN_H,101,0.0007
BRAHMAN_T,101,0.0007
BRAHMU_BAR,101,0.0007
BYANGSI,101,0.0007
CHAMAR_HAR,101,0.0007
CHEPANG__P,101,0.0007
CHHANTEL,101,0.0007
CHHETRI,101,0.0007
CHIDIMAR,101,0.0007
CHURAUTE,101,0.0007
DAMAI_DHOL,101,0.0007
DANUWAR,101,0.0007
DARAI,101,0.0007
DHANUK,101,0.0007
DHIMAL,101,0.0007
DHOBI,101,0.0007
DHUNIA,101,0.0007
DOM,101,0.0007
DOMETH,101,0.0007
DURA,101,0.0007
DUSADH_PAS,101,0.0007
D_CODE,101,0.0007
ECO_REG,101,0.0007
ECO_REG1,101,0.0007
GAINE,101,0.0007
GANGAI,101,0.0007
GHARTI_BHU,101,0.0007
GURUNG,101,0.0007
HAJAM_THAK,101,0.0007
HALKHOR,101,0.0007
HALUWAI,101,0.0007
HAYU,101,0.0007
JAINE,101,0.0007
JHAGAR_DHA,101,0.0007
JIREL,101,0.0007
KAHAR,101,0.0007
KALWAR,101,0.0007
KAMAR,101,0.0007
KAMI,101,0.0007
KANU,101,0.0007
KAYASTHA,101,0.0007
KEWAT,101,0.0007
KHATWE,101,0.0007
KISAN,101,0.0007
KOCHE,101,0.0007
KOIRI,101,0.0007
KUMAL,101,0.0007
KUMHAR,101,0.0007
KURMI,101,0.0007
KUSUNDA,101,0.0007
KUSWADIYA_,101,0.0007
LEPCHA,101,0.0007
LIMBU,101,0.0007
LODHA,101,0.0007
LOHAR,101,0.0007
MAGAR,101,0.0007
MAJHI,101,0.0007
MAJLANG,101,0.0007
MAJ_ETHIN,101,0.0007
MAJ_VDC_NO,101,0.0007
MALI,101,0.0007
MALLAH,101,0.0007
MARWADI,101,0.0007
MECHE,101,0.0007
MUNDA,101,0.0007
MUSAHAR,101,0.0007
MUSLIM,101,0.0007
NEWAR,101,0.0007
NEWFIELD1,101,0.0007
NMAJ_ETH_,101,0.0007
NUNIYA,101,0.0007
NURANG,101,0.0007
OTHER,101,0.0007
OTHERS,101,0.0007
PAHARI,101,0.0007
PERCENT,101,0.0007
PMAJ_ETH_,101,0.0007
PUNJA_SIKH,101,0.0007
RAI,101,0.0007
RAJBANSI,101,0.0007
RAJBHAR,101,0.0007
RAJI,101,0.0007
RAJPUT,101,0.0007
RAUTE,101,0.0007
REGION13,101,0.0007
REGI_NAME,101,0.0007
REPETE_VDC,101,0.0007
SANTHAL_SA,101,0.0007
SANYASI,101,0.0007
SARKI,101,0.0007
SHERPA,101,0.0007
SONAR,101,0.0007
SUDHI,101,0.0007
SUNUWAR,101,0.0007
TAJPURIYA,101,0.0007
TAMANG,101,0.0007
TATMA,101,0.0007
TELI,101,0.0007
THAKALI,101,0.0007
THAKURI,101,0.0007
THAMI,101,0.0007
THARU,101,0.0007
TOTAL,101,0.0007
UNID_CASTE,101,0.0007
UNID_DALIT,101,0.0007
WALUNG,101,0.0007
YADAV,101,0.0007
YAKKHA,101,0.0007
YEHLMO,101,0.0007
ZCODE,101,0.0007
ZONE_NAME,101,0.0007
dist,101,0.0007
dist_code,101,0.0007
office,101,0.0007
ADIBA_JANA,100,0.0007
VDC_NAME,98,0.0007
Household Info By,86,0.0006
name:new,86,0.0006
website,82,0.0006
idp:camp_site=spontaneous_camp,80,0.0006
farming_system,78,0.0006
column:size,76,0.0005
farmland,76,0.0005
source:name,75,0.0005
kll:oid,74,0.0005
crop1:name,72,0.0005
crop1:percentage,72,0.0005
gns:ufi,72,0.0005
crop1:time,70,0.0005
crop2:name,70,0.0005
crop2:percentage,70,0.0005
crop2:time,70,0.0005
name:hi,69,0.0005
opening_hours,69,0.0005
junction,67,0.0005
level,66,0.0005
alt_name_1,64,0.0005
brownfield,64,0.0005
line,64,0.0005
galli,62,0.0004
Boundary,61,0.0004
crop3:name,61,0.0004
crop3:percentage,61,0.0004
crop3:time,61,0.0004
point,61,0.0004
public_transport,60,0.0004
building_1,59,0.0004
idp,59,0.0004
sport,59,0.0004
idp:campsite,58,0.0004
leaf_type,57,0.0004
denomination,56,0.0004
sac_scale_ref,55,0.0004
addr:country,54,0.0004
construction,53,0.0004
source:smoothness,49,0.0004
voltage-high,48,0.0003
contact:phone,46,0.0003
damage_event,46,0.0003
description,46,0.0003
historic,46,0.0003
idp:status,46,0.0003
type,45,0.0003
is_in,44,0.0003
aerialway,43,0.0003
railway,43,0.0003
capital,42,0.0003
crop4:name,42,0.0003
crop4:percentage,42,0.0003
crop4:time,42,0.0003
population,42,0.0003
building:use,40,0.0003
grade,40,0.0003
name:ru,40,0.0003
old_name,40,0.0003
substation,40,0.0003
buil,39,0.0003
watch:80n,37,0.0003
wikipedia:en,36,0.0003
Time,35,0.0003
crop5:name,35,0.0003
crop5:percentage,35,0.0003
crop5:time,35,0.0003
leaf_cycle,35,0.0003
brownfield:source_20150501,34,0.0002
plant,34,0.0002
Digital,33,0.0002
hazard_type,33,0.0002
cuisine,32,0.0002
farming_technology,30,0.0002
idp:camp_site_1,30,0.0002
addr:housename,29,0.0002
flag_skip,28,0.0002
frequency,28,0.0002
ship,27,0.0002
building:gable_wall,26,0.0002
roof:material:type,26,0.0002
studio,26,0.0002
emergency,25,0.0002
facility:icu,25,0.0002
facility:operating_theatre,25,0.0002
facility:ventilator,25,0.0002
facility:x-ray,25,0.0002
floor:material:type,25,0.0002
Micro Bus Fare,24,0.0002
alt_name_2,24,0.0002
hires,24,0.0002
opd:patients:count,24,0.0002
seasonable,24,0.0002
Micro Bus No.,23,0.0002
capacity:beds,23,0.0002
damaged,23,0.0002
height,23,0.0002
kill:oid,23,0.0002
paved,23,0.0002
building:part,22,0.0002
generator:method,22,0.0002
name:zh,22,0.0002
tower:type,22,0.0002
Hausehold information by,21,0.0002
generator:source,20,0.0001
shelter_type,20,0.0001
old_ref,19,0.0001
tents,19,0.0001
Barrier:obstacle_type,18,0.0001
crop6:name,18,0.0001
crop6:percentage,18,0.0001
crop6:time,18,0.0001
iata,18,0.0001
internet_access,18,0.0001
smoking,18,0.0001
danage:event,17,0.0001
dmage,17,0.0001
icao,17,0.0001
Name,16,0.0001
atm,16,0.0001
name:de,16,0.0001
source:alt_name,16,0.0001
source:date,16,0.0001
CONS_TYPE,15,0.0001
motorcar,15,0.0001
segregated,15,0.0001
wikidata,15,0.0001
landuse_1,14,0.0001
military,14,0.0001
motorcycle,14,0.0001
name:fr,14,0.0001
sou,14,0.0001
check_date,13,0.0001
covered,13,0.0001
generator:output:electricity,13,0.0001
traffic_calming,13,0.0001
hydropower_project:name,12,0.0001
idp:camp_condition,12,0.0001
idp:status_2015,12,0.0001
location,12,0.0001
nepal_earthquake_2015,12,0.0001
voltage-low,12,0.0001
craft,11,0.0001
crop7:name,11,0.0001
crop7:percentage,11,0.0001
crop7:time,11,0.0001
damage:,11,0.0001
source_20150503,11,0.0001
alt_name_3,10,0.0001
contact:email,10,0.0001
elephant,10,0.0001
history,10,0.0001
livestock:cow_ox,10,0.0001
noexit,10,0.0001
produce,10,0.0001
product,10,0.0001
vehicle,10,0.0001
water_tank,10,0.0001
wheelchair,10,0.0001
abandoned:highway,9,0.0001
building:min_level,9,0.0001
capacity,9,0.0001
family_head,9,0.0001
geological,9,0.0001
idp:camp,9,0.0001
name:es,9,0.0001
occupant,9,0.0001
occupant:male,9,0.0001
parking,9,0.0001
toilet,9,0.0001
water_source,9,0.0001
brick:material,8,0.0001
brick_kind,8,0.0001
canoe,8,0.0001
chimney_count,8,0.0001
contact:website,8,0.0001
crop8:name,8,0.0001
crop8:percentage,8,0.0001
crop8:time,8,0.0001
disused,8,0.0001
drying_system,8,0.0001
firing,8,0.0001
framing_system,8,0.0001
fuel,8,0.0001
hiking,8,0.0001
landownership,8,0.0001
market,8,0.0001
motorboat,8,0.0001
moulding_process,8,0.0001
occupant:female,8,0.0001
operating_season,8,0.0001
Highway,7,0.0001
Route,7,0.0001
agricultural,7,0.0001
awareness:red_cross,7,0.0001
building:typology,7,0.0001
condition,7,0.0001
electrified,7,0.0001
gauge,7,0.0001
generator:type,7,0.0001
idp:camp_type,7,0.0001
image,7,0.0001
length,7,0.0001
livestock:poultry,7,0.0001
name:bn,7,0.0001
name:kn,7,0.0001
occupant:13-19yr,7,0.0001
occupant:20-59yr,7,0.0001
occupant:6-12yr,7,0.0001
source:alt_name_1,7,0.0001
source_1,7,0.0001
votlage-high,7,0.0001
AREA,6,0.0
DAS,6,0.0
DATA_YESNO,6,0.0
DDVDC,6,0.0
DISTRICT,6,0.0
GWUmapathon,6,0.0
No,6,0.0
RCODE,6,0.0
WNO,6,0.0
ZONE,6,0.0
bicycle_road,6,0.0
border_type,6,0.0
brand,6,0.0
by,6,0.0
camp_site,6,0.0
comment,6,0.0
footway,6,0.0
intermittend,6,0.0
is_in:continent,6,0.0
left:country,6,0.0
livestock:goat,6,0.0
livestock:pig,6,0.0
name:pt,6,0.0
occupant:0-5yr,6,0.0
production_amount,6,0.0
right:country,6,0.0
seasonal,6,0.0
souce,6,0.0
source:ele,6,0.0
wdb:source,6,0.0
#GWUmapathon,5,0.0
CATEGORY,5,0.0
addr:state,5,0.0
bridge:name,5,0.0
brownfield:source20150501:,5,0.0
bus,5,0.0
communication,5,0.0
construction:lanes,5,0.0
descriptio,5,0.0
email,5,0.0
fee,5,0.0
information,5,0.0
kll_oid,5,0.0
loc_name,5,0.0
name:uk,5,0.0
ref:old,5,0.0
residential,5,0.0
roof:colour,5,0.0
sand,5,0.0
 note,4,0.0
Household information by,4,0.0
ICAO,4,0.0
Way,4,0.0
abandoned:aeroway,4,0.0
aerodrome,4,0.0
aerodrome:type,4,0.0
alt_name:en,4,0.0
alt_name_4,4,0.0
bench,4,0.0
building:colour,4,0.0
category,4,0.0
createdby,4,0.0
damage:highway,4,0.0
entrance,4,0.0
heading,4,0.0
highway_1,4,0.0
higway,4,0.0
internet_access:fee,4,0.0
is_in:city,4,0.0
landmark,4,0.0
landslide:source_20150503,4,0.0
landuse=brownfield,4,0.0
name:af,4,0.0
name:am,4,0.0
name:an,4,0.0
name:ar,4,0.0
name:az,4,0.0
name:bat-smg,4,0.0
name:be,4,0.0
name:be-x-old,4,0.0
name:bg,4,0.0
name:bh,4,0.0
name:bo,4,0.0
name:bs,4,0.0
name:ca,4,0.0
name:ckb,4,0.0
name:cs,4,0.0
name:da,4,0.0
name:el,4,0.0
name:eo,4,0.0
name:et,4,0.0
name:eu,4,0.0
name:fa,4,0.0
name:fy,4,0.0
name:gl,4,0.0
name:gu,4,0.0
name:he,4,0.0
name:hr,4,0.0
name:hsb,4,0.0
name:ht,4,0.0
name:hu,4,0.0
name:hy,4,0.0
name:io,4,0.0
name:is,4,0.0
name:it,4,0.0
name:ja,4,0.0
name:ka,4,0.0
name:kk,4,0.0
name:ko,4,0.0
name:lb,4,0.0
name:lij,4,0.0
name:lt,4,0.0
name:lv,4,0.0
name:mk,4,0.0
name:ml,4,0.0
name:mn,4,0.0
name:mr,4,0.0
name:nl,4,0.0
name:nn,4,0.0
name:no,4,0.0
name:nov,4,0.0
name:oc,4,0.0
name:os,4,0.0
name:pl,4,0.0
name:pnb,4,0.0
name:sa,4,0.0
name:sh,4,0.0
name:si,4,0.0
name:sk,4,0.0
name:sl,4,0.0
name:sr,4,0.0
name:sv,4,0.0
name:ta,4,0.0
name:tg,4,0.0
name:th,4,0.0
name:tr,4,0.0
name:ug,4,0.0
name:ur,4,0.0
name:vi,4,0.0
name:vo,4,0.0
name:zh-yue,4,0.0
name:zh2,4,0.0
name:zh3,4,0.0
official_name,4,0.0
passengers,4,0.0
road,4,0.0
tracks,4,0.0
Condition,3,0.0
DAN,3,0.0
HH_LINK,3,0.0
Id,3,0.0
alt_name:2,3,0.0
boundary_type,3,0.0
building:adjacency:difference,3,0.0
building:adjacency:level,3,0.0
building:groundslope,3,0.0
building:irregularity,3,0.0
building:irregularity:type,3,0.0
building:levels:underground,3,0.0
column:size:breadth,3,0.0
column:size:length,3,0.0
culvert,3,0.0
cyclestreets_id,3,0.0
dp:camp_site,3,0.0
event,3,0.0
footprints,3,0.0
hazard_prone,3,0.0
idp:source,3,0.0
is_in:country_code,3,0.0
landusw,3,0.0
missing,3,0.0
mortar:joint,3,0.0
motorroad,3,0.0
mountain_pass,3,0.0
mtb:scale:imba,3,0.0
name_1,3,0.0
nat_name,3,0.0
navigationaid,3,0.0
occupant:60+,3,0.0
path,3,0.0
physical:condition,3,0.0
plant:number,3,0.0
production_capacity,3,0.0
roof:cover:material,3,0.0
roof_shade:present,3,0.0
rooftopwatertank,3,0.0
ruins,3,0.0
source:check_date,3,0.0
source:ref,3,0.0
source_ref,3,0.0
toilets:disposal,3,0.0
wall:thickness,3,0.0
workers,3,0.0
workers:female,3,0.0
workers:illiterate,3,0.0
workers:male,3,0.0
workers:young,3,0.0
wpt_description,3,0.0
wpt_symbol,3,0.0
+sou,2,0.0
AAN,2,0.0
Damage:Event,2,0.0
ESA Memorial School,2,0.0
Fixme,2,0.0
HIV_Service,2,0.0
Habitants,2,0.0
Household Code Info By,2,0.0
Household Information By,2,0.0
Household information,2,0.0
KLL_OID,2,0.0
Riverr,2,0.0
abandoned:bridge,2,0.0
addr:district,2,0.0
addr:province,2,0.0
addr:vdc,2,0.0
airmark,2,0.0
alt_boundary,2,0.0
alt_name:1,2,0.0
alt_name_5,2,0.0
alt_name_6,2,0.0
antenna:type,2,0.0
beacon:code,2,0.0
beacon:frequency,2,0.0
beacon:type,2,0.0
bridge:movable,2,0.0
bridge:type,2,0.0
building:floor_type,2,0.0
building:level,2,0.0
building:material,2,0.0
building:roof_type,2,0.0
chance_of_meeting_one_horned_rhino,2,0.0
chiuribot,2,0.0
chowk,2,0.0
colour,2,0.0
damage:event_1,2,0.0
disaster,2,0.0
dp:source_20150503,2,0.0
earthquake:damage,2,0.0
fence_type,2,0.0
fuel:diesel,2,0.0
hazard-type,2,0.0
health_facility:type,2,0.0
helipad,2,0.0
idp:status_10250503,2,0.0
ipd,2,0.0
irrigation,2,0.0
is_capital,2,0.0
is_in:county,2,0.0
is_in:state,2,0.0
local_ref,2,0.0
microbrewery,2,0.0
min_height,2,0.0
nset:id,2,0.0
operational_status,2,0.0
reservoir,2,0.0
safe_place,2,0.0
shelter,2,0.0
source:20150514,2,0.0
source:position,2,0.0
source=,2,0.0
sourceal,2,0.0
step_count,2,0.0
supervised,2,0.0
unisex,2,0.0
village,2,0.0
wood,2,0.0
yes,2,0.0
    idp:source_20150503,1,0.0
AND_a_nosr_p,1,0.0
Attribute,1,0.0
Building:Area,1,0.0
Camp,1,0.0
Cantilever,1,0.0
Damage:event,1,0.0
Dist_name,1,0.0
Engin_Noneng,1,0.0
ExpansionJoint,1,0.0
HR:DM,1,0.0
HR:FA,1,0.0
Hotel Country Villa,1,0.0
House name,1,0.0
House_type,1,0.0
Household code,1,0.0
Identification Code,1,0.0
Identification Code By,1,0.0
Idp:camp_site,1,0.0
Landuse,1,0.0
NarayanSthan Temple,1,0.0
Natural,1,0.0
Parlour,1,0.0
Physical_condition,1,0.0
Pounding_Poss,1,0.0
River,1,0.0
ShortColumn,1,0.0
Sor,1,0.0
Status,1,0.0
VDC,1,0.0
Visible_GroundSettlemt,1,0.0
Ward no,1,0.0
Waterway,1,0.0
abandoned,1,0.0
addr,1,0.0
addr:place,1,0.0
adoption_barrier_tech,1,0.0
alt,1,0.0
alt_name:ne,1,0.0
amage:event,1,0.0
aquaculture,1,0.0
are,1,0.0
art:type,1,0.0
b,1,0.0
backcountry,1,0.0
backrest,1,0.0
boundary_1,1,0.0
bridge:name:en,1,0.0
bridge=suspension,1,0.0
brownfield:source,1,0.0
building:condition,1,0.0
building:owner,1,0.0
building:roof,1,0.0
building:type,1,0.0
capital_city,1,0.0
car,1,0.0
construction_date,1,0.0
country_code_fips,1,0.0
country_code_iso3166_1_alpha_2,1,0.0
damage: event,1,0.0
damage:source_20150514,1,0.0
damageevent,1,0.0
demage:event,1,0.0
demolished:highway,1,0.0
disabled,1,0.0
district,1,0.0
drinking_water,1,0.0
drive_in,1,0.0
drive_through,1,0.0
dryport,1,0.0
drystream,1,0.0
earthquake damage,1,0.0
education:boarding,1,0.0
elevation,1,0.0
fixme:natural,1,0.0
fixmw,1,0.0
geonames:id,1,0.0
hazard_intensity,1,0.0
hazard_occurence,1,0.0
hazard_occurence_time,1,0.0
hazard_return_period,1,0.0
health_facility:bed,1,0.0
hide,1,0.0
highway=path,1,0.0
hotel,1,0.0
id:camp_site,1,0.0
idp: camp_site,1,0.0
idp:comp_site,1,0.0
idp:status_20150512,1,0.0
indoor:area,1,0.0
indoor:level,1,0.0
kVA,1,0.0
kiln:type,1,0.0
landuseb,1,0.0
laye,1,0.0
levels,1,0.0
livestock,1,0.0
livestock:fish,1,0.0
name:ace,1,0.0
name:ak,1,0.0
name:als,1,0.0
name:alt,1,0.0
name:arz,1,0.0
name:as,1,0.0
name:ast,1,0.0
name:ba,1,0.0
name:bar,1,0.0
name:bcl,1,0.0
name:bjn,1,0.0
name:bm,1,0.0
name:bpy,1,0.0
name:br,1,0.0
name:bxr,1,0.0
name:ce,1,0.0
name:ceb,1,0.0
name:chr,1,0.0
name:crh,1,0.0
name:csb,1,0.0
name:cv,1,0.0
name:cy,1,0.0
name:diq,1,0.0
name:dv,1,0.0
name:dz,1,0.0
name:ee,1,0.0
name:ext,1,0.0
name:ff,1,0.0
name:fi,1,0.0
name:fiu-vro,1,0.0
name:fo,1,0.0
name:frp,1,0.0
name:ga,1,0.0
name:gag,1,0.0
name:gd,1,0.0
name:gv,1,0.0
name:ha,1,0.0
name:hak,1,0.0
name:haw,1,0.0
name:hif,1,0.0
name:ia,1,0.0
name:id,1,0.0
name:ie,1,0.0
name:ilo,1,0.0
name:jbo,1,0.0
name:jv,1,0.0
name:kab,1,0.0
name:ki,1,0.0
name:kl,1,0.0
name:km,1,0.0
name:krc,1,0.0
name:ks,1,0.0
name:ksh,1,0.0
name:ku,1,0.0
name:kv,1,0.0
name:kw,1,0.0
name:ky,1,0.0
name:la,1,0.0
name:lez,1,0.0
name:lg,1,0.0
name:li,1,0.0
name:lmo,1,0.0
name:ln,1,0.0
name:lo,1,0.0
name:mg,1,0.0
name:ms,1,0.0
name:my,1,0.0
name:mzn,1,0.0
name:na,1,0.0
name:nah,1,0.0
name:nds,1,0.0
name:nv,1,0.0
name:or,1,0.0
name:pa,1,0.0
name:pam,1,0.0
name:pap,1,0.0
name:pi,1,0.0
name:pih,1,0.0
name:pms,1,0.0
name:ps,1,0.0
name:qu,1,0.0
name:rn,1,0.0
name:ro,1,0.0
name:rw,1,0.0
name:sah,1,0.0
name:scn,1,0.0
name:sco,1,0.0
name:sd,1,0.0
name:se,1,0.0
name:sg,1,0.0
name:simple,1,0.0
name:so,1,0.0
name:sq,1,0.0
name:ss,1,0.0
name:su,1,0.0
name:sw,1,0.0
name:szl,1,0.0
name:te,1,0.0
name:ti,1,0.0
name:tk,1,0.0
name:tl,1,0.0
name:to,1,0.0
name:tt,1,0.0
name:tw,1,0.0
name:udm,1,0.0
name:uz,1,0.0
name:vec,1,0.0
name:war,1,0.0
name:wo,1,0.0
name:wuu,1,0.0
name:xal,1,0.0
name:yi,1,0.0
name:yo,1,0.0
name:zea,1,0.0
name:zh-min-nan,1,0.0
name:zh_pinyin,1,0.0
name:zu,1,0.0
name_2,1,0.0
note2,1,0.0
note:2,1,0.0
number:cow_ox,1,0.0
number:poultry,1,0.0
number_of_rooms,1,0.0
obsolete_boundary,1,0.0
official_name:be,1,0.0
official_name:br,1,0.0
official_name:fr,1,0.0
official_name:it,1,0.0
official_name:lt,1,0.0
official_name:lv,1,0.0
official_name:ne,1,0.0
official_name:pl,1,0.0
official_name:ru,1,0.0
official_name:sr,1,0.0
official_name:sv,1,0.0
official_name:vi,1,0.0
old_natural,1,0.0
oneway:bicycle,1,0.0
outer,1,0.0
owner,1,0.0
park_ride,1,0.0
perimiter,1,0.0
plant:output:electricity,1,0.0
poidp:source_20150501,1,0.0
population:date,1,0.0
postal_code,1,0.0
poultry,1,0.0
power_source,1,0.0
proposed,1,0.0
q,1,0.0
quality_bricks_percent,1,0.0
quantity_fuel,1,0.0
residental,1,0.0
road:source_20150514,1,0.0
roof:height,1,0.0
s,1,0.0
service:bicycle:cleaning,1,0.0
service:bicycle:pump,1,0.0
service:bicycle:repair,1,0.0
service:bicycle:retail,1,0.0
service:bicycle:second_hand,1,0.0
short_name,1,0.0
social_facility:for,1,0.0
sorey,1,0.0
souece,1,0.0
sour,1,0.0
source:bridge,1,0.0
source:population,1,0.0
source:tracer,1,0.0
source:zoomlevel,1,0.0
source=DigitalGlobe,1,0.0
sourceS,1,0.0
sourceig,1,0.0
stars,1,0.0
status,1,0.0
substance,1,0.0
tactile_paving,1,0.0
temp:dam,1,0.0
temp:hydropower_station,1,0.0
temp:reservoir,1,0.0
tractype,1,0.0
usage,1,0.0
wall:material,1,0.0
water_quality,1,0.0
widow,1,0.0
wifi,1,0.0
workers:edu_SLC,1,0.0
workers:edu_informal,1,0.0
year_of_construction,1,0.0
},1,0.0
• brownfield:source_20150501,1,0.0
