key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
lit,1178,0.0084,1513.6986,19533.3333
name:en,1163,0.0083,-9.775,997.7373
bicycle,1094,0.0078,138.8646,2806.1863
sidewalk,958,0.0069,2893.75,36323.9583
boat,795,0.0057,131.7784,2719.9708
intermittent,792,0.0057,1785.7143,22842.8571
idp:status_20150514,767,0.0055,76600.0,933083.3333
water,730,0.0052,769.0476,10473.4127
int_ref,681,0.0049,9.1346,1227.8045
cables,628,0.0045,1862.5,23777.0833
width,617,0.0044,303.268,4806.427
voltage,596,0.0043,2192.3077,27789.7436
horse,595,0.0043,283.871,4570.4301
motor_vehicle,569,0.0041,124.0157,2625.5249
access,519,0.0037,112.7049,2487.9098
maxspeed,518,0.0037,130.2222,2701.037
cycleway,517,0.0037,89.3773,2204.0904
ele,498,0.0036,408.1633,6082.6531
sac_scale,465,0.0033,194.3038,3480.6962
shop,444,0.0032,-71.5202,246.5042
aeroway,434,0.0031,511.2676,7337.0892
barrier,401,0.0029,83.945,2137.9969
addr:street,400,0.0029,-94.0741,-27.9012
brownfield:source_20150514,398,0.0029,39700.0,484133.3333
tunnel,392,0.0028,312.6316,4920.3509
man_made,378,0.0027,-39.2283,639.3891
service,378,0.0027,180.0,3306.6667
name:ne,370,0.0027,-28.4333,770.7286
wires,325,0.0023,32400.0,395316.6667
camp_site=spontaneous_camp,316,0.0023,31500.0,384366.6667
trail_visibility,302,0.0022,235.5556,3982.5926
operator,301,0.0022,-51.1364,494.5076
bridge:structure,300,0.0021,512.2449,7348.9796
name:np,299,0.0021,-50.9031,497.3454
addr:city,291,0.0021,-58.1295,409.4245
tourism,291,0.0021,-44.0385,580.8654
building_count,270,0.0019,48.3516,1704.9451
operator:type,270,0.0019,58.8235,1832.3529
structure,269,0.0019,26800.0,327183.3333
personnel:count,265,0.0019,60.6061,1854.0404
material,263,0.0019,526.1905,7518.6508
religion,260,0.0019,-65.3333,321.7778
incline,255,0.0018,193.1034,3466.092
idp:source_20150514,245,0.0018,24400.0,297983.3333
isced:level,243,0.0017,71.1268,1982.0423
student:count,241,0.0017,78.5185,2071.9753
alt_name,223,0.0016,33.5329,1524.6507
building:structure,217,0.0016,-75.1432,202.4246
building:soft_storey,208,0.0015,-73.1959,226.1168
building:overhang,202,0.0014,-73.9355,217.1183
building:adjacency,200,0.0014,-74.1935,213.9785
shape:plan,200,0.0014,-73.6842,220.1754
crop,198,0.0014,-65.625,318.2292
shape:elevation,197,0.0014,-74.4819,210.4706
wikipedia,197,0.0014,278.8462,4509.2949
roof:material,186,0.0013,-3.6269,1072.5389
roof:shape,184,0.0013,-53.8847,461.0693
buildings,178,0.0013,17700.0,216466.6667
basin,177,0.0013,17600.0,215250.0
Source,173,0.0012,17200.0,210383.3333
start_date,172,0.0012,-4.4444,1062.5926
building:bay:x,171,0.0012,-3.9326,1068.8202
building:bay:y,171,0.0012,-3.9326,1068.8202
building:ownership,171,0.0012,-13.198,956.0914
physical_condition,171,0.0012,-5.0,1055.8333
retrofit,171,0.0012,-5.0,1055.8333
damage,170,0.0012,16900.0,206733.3333
idp:status_20150501,170,0.0012,16900.0,206733.3333
seismic_resistance,169,0.0012,0.0,1116.6667
oid,162,0.0012,5.8824,1188.2353
occupant:day,160,0.0011,-6.4327,1038.4016
idp:source_20150501,159,0.0011,15800.0,193350.0
int_name,156,0.0011,-22.3881,844.2786
designation,153,0.0011,325.0,5070.8333
FIXME,151,0.0011,-28.0952,774.8413
cutting,145,0.001,559.0909,7918.9394
addr:housenumber,142,0.001,-97.8059,-73.3055
mtb:scale,139,0.001,379.3103,5731.6092
occupant:night,130,0.0009,3.1746,1155.291
circuits,127,0.0009,1714.2857,21973.8095
occupant:morning,126,0.0009,3.2787,1156.5574
source:damage,124,0.0009,12300.0,150766.6667
route,122,0.0009,24.4898,1414.6259
occupant:evening,121,0.0009,1.6807,1137.1148
floor:material,120,0.0009,-18.9189,886.4865
idp:status_20150511,120,0.0009,11900.0,145900.0
VCODE,119,0.0009,11800.0,144683.3333
embankment,119,0.0009,2280.0,28856.6667
idp:source_20150511,118,0.0008,11700.0,143466.6667
mtb:scale:uphill,118,0.0008,1080.0,14256.6667
Household Code,115,0.0008,-97.1619,-65.4697
AREA_M,112,0.0008,11100.0,136166.6667
DIST_NAME,112,0.0008,11100.0,136166.6667
crossing,111,0.0008,2675.0,33662.5
phone,109,0.0008,-71.3911,248.0752
DCODE,107,0.0008,10600.0,130083.3333
addr:postcode,105,0.0008,-47.5,538.75
country,105,0.0008,320.0,5010.0
BADHAE,101,0.0007,10000.0,122783.3333
BADI,101,0.0007,10000.0,122783.3333
BANGALI,101,0.0007,10000.0,122783.3333
BANIYA,101,0.0007,10000.0,122783.3333
BANTAR,101,0.0007,10000.0,122783.3333
BARAE,101,0.0007,10000.0,122783.3333
BHEDIYAR__,101,0.0007,10000.0,122783.3333
BHOTE,101,0.0007,10000.0,122783.3333
BING_BINDA,101,0.0007,10000.0,122783.3333
BOTE,101,0.0007,10000.0,122783.3333
BRAHMAN_H,101,0.0007,10000.0,122783.3333
BRAHMAN_T,101,0.0007,10000.0,122783.3333
BRAHMU_BAR,101,0.0007,10000.0,122783.3333
BYANGSI,101,0.0007,10000.0,122783.3333
CHAMAR_HAR,101,0.0007,10000.0,122783.3333
CHEPANG__P,101,0.0007,10000.0,122783.3333
CHHANTEL,101,0.0007,10000.0,122783.3333
CHHETRI,101,0.0007,10000.0,122783.3333
CHIDIMAR,101,0.0007,10000.0,122783.3333
CHURAUTE,101,0.0007,10000.0,122783.3333
DAMAI_DHOL,101,0.0007,10000.0,122783.3333
DANUWAR,101,0.0007,10000.0,122783.3333
DARAI,101,0.0007,10000.0,122783.3333
DHANUK,101,0.0007,10000.0,122783.3333
DHIMAL,101,0.0007,10000.0,122783.3333
DHOBI,101,0.0007,10000.0,122783.3333
DHUNIA,101,0.0007,10000.0,122783.3333
DOM,101,0.0007,10000.0,122783.3333
DOMETH,101,0.0007,10000.0,122783.3333
DURA,101,0.0007,10000.0,122783.3333
DUSADH_PAS,101,0.0007,10000.0,122783.3333
D_CODE,101,0.0007,10000.0,122783.3333
ECO_REG,101,0.0007,10000.0,122783.3333
ECO_REG1,101,0.0007,10000.0,122783.3333
GAINE,101,0.0007,10000.0,122783.3333
GANGAI,101,0.0007,10000.0,122783.3333
GHARTI_BHU,101,0.0007,10000.0,122783.3333
GURUNG,101,0.0007,10000.0,122783.3333
HAJAM_THAK,101,0.0007,10000.0,122783.3333
HALKHOR,101,0.0007,10000.0,122783.3333
HALUWAI,101,0.0007,10000.0,122783.3333
HAYU,101,0.0007,10000.0,122783.3333
JAINE,101,0.0007,10000.0,122783.3333
JHAGAR_DHA,101,0.0007,10000.0,122783.3333
JIREL,101,0.0007,10000.0,122783.3333
KAHAR,101,0.0007,10000.0,122783.3333
KALWAR,101,0.0007,10000.0,122783.3333
KAMAR,101,0.0007,10000.0,122783.3333
KAMI,101,0.0007,10000.0,122783.3333
KANU,101,0.0007,10000.0,122783.3333
KAYASTHA,101,0.0007,10000.0,122783.3333
KEWAT,101,0.0007,10000.0,122783.3333
KHATWE,101,0.0007,10000.0,122783.3333
KISAN,101,0.0007,10000.0,122783.3333
KOCHE,101,0.0007,10000.0,122783.3333
KOIRI,101,0.0007,10000.0,122783.3333
KUMAL,101,0.0007,10000.0,122783.3333
KUMHAR,101,0.0007,10000.0,122783.3333
KURMI,101,0.0007,10000.0,122783.3333
KUSUNDA,101,0.0007,10000.0,122783.3333
KUSWADIYA_,101,0.0007,10000.0,122783.3333
LEPCHA,101,0.0007,10000.0,122783.3333
LIMBU,101,0.0007,10000.0,122783.3333
LODHA,101,0.0007,10000.0,122783.3333
LOHAR,101,0.0007,10000.0,122783.3333
MAGAR,101,0.0007,10000.0,122783.3333
MAJHI,101,0.0007,10000.0,122783.3333
MAJLANG,101,0.0007,10000.0,122783.3333
MAJ_ETHIN,101,0.0007,10000.0,122783.3333
MAJ_VDC_NO,101,0.0007,10000.0,122783.3333
MALI,101,0.0007,10000.0,122783.3333
MALLAH,101,0.0007,10000.0,122783.3333
MARWADI,101,0.0007,10000.0,122783.3333
MECHE,101,0.0007,10000.0,122783.3333
MUNDA,101,0.0007,10000.0,122783.3333
MUSAHAR,101,0.0007,10000.0,122783.3333
MUSLIM,101,0.0007,10000.0,122783.3333
NEWAR,101,0.0007,10000.0,122783.3333
NEWFIELD1,101,0.0007,10000.0,122783.3333
NMAJ_ETH_,101,0.0007,10000.0,122783.3333
NUNIYA,101,0.0007,10000.0,122783.3333
NURANG,101,0.0007,10000.0,122783.3333
OTHER,101,0.0007,10000.0,122783.3333
OTHERS,101,0.0007,10000.0,122783.3333
PAHARI,101,0.0007,10000.0,122783.3333
PERCENT,101,0.0007,10000.0,122783.3333
PMAJ_ETH_,101,0.0007,10000.0,122783.3333
PUNJA_SIKH,101,0.0007,10000.0,122783.3333
RAI,101,0.0007,10000.0,122783.3333
RAJBANSI,101,0.0007,10000.0,122783.3333
RAJBHAR,101,0.0007,10000.0,122783.3333
RAJI,101,0.0007,10000.0,122783.3333
RAJPUT,101,0.0007,10000.0,122783.3333
RAUTE,101,0.0007,10000.0,122783.3333
REGION13,101,0.0007,10000.0,122783.3333
REGI_NAME,101,0.0007,10000.0,122783.3333
REPETE_VDC,101,0.0007,10000.0,122783.3333
SANTHAL_SA,101,0.0007,10000.0,122783.3333
SANYASI,101,0.0007,10000.0,122783.3333
SARKI,101,0.0007,10000.0,122783.3333
SHERPA,101,0.0007,10000.0,122783.3333
SONAR,101,0.0007,10000.0,122783.3333
SUDHI,101,0.0007,10000.0,122783.3333
SUNUWAR,101,0.0007,10000.0,122783.3333
TAJPURIYA,101,0.0007,10000.0,122783.3333
TAMANG,101,0.0007,10000.0,122783.3333
TATMA,101,0.0007,10000.0,122783.3333
TELI,101,0.0007,10000.0,122783.3333
THAKALI,101,0.0007,10000.0,122783.3333
THAKURI,101,0.0007,10000.0,122783.3333
THAMI,101,0.0007,10000.0,122783.3333
THARU,101,0.0007,10000.0,122783.3333
TOTAL,101,0.0007,10000.0,122783.3333
UNID_CASTE,101,0.0007,10000.0,122783.3333
UNID_DALIT,101,0.0007,10000.0,122783.3333
WALUNG,101,0.0007,10000.0,122783.3333
YADAV,101,0.0007,10000.0,122783.3333
YAKKHA,101,0.0007,10000.0,122783.3333
YEHLMO,101,0.0007,10000.0,122783.3333
ZCODE,101,0.0007,10000.0,122783.3333
ZONE_NAME,101,0.0007,10000.0,122783.3333
dist,101,0.0007,10000.0,122783.3333
dist_code,101,0.0007,10000.0,122783.3333
office,101,0.0007,-76.0095,191.8844
ADIBA_JANA,100,0.0007,9900.0,121566.6667
VDC_NAME,98,0.0007,9700.0,119133.3333
Household Info By,86,0.0006,-97.6237,-71.0878
name:new,86,0.0006,-36.2963,675.0617
website,82,0.0006,-87.2075,55.6422
idp:camp_site=spontaneous_camp,80,0.0006,7900.0,97233.3333
farming_system,78,0.0006,-76.9231,180.7692
column:size,76,0.0005,-10.5882,987.8431
farmland,76,0.0005,7500.0,92366.6667
source:name,75,0.0005,59.5745,1841.4894
kll:oid,74,0.0005,-97.4544,-69.0288
crop1:name,72,0.0005,-77.2152,177.2152
crop1:percentage,72,0.0005,-77.0701,178.9809
gns:ufi,72,0.0005,7100.0,87500.0
crop1:time,70,0.0005,-77.5641,172.9701
crop2:name,70,0.0005,-77.492,173.8478
crop2:percentage,70,0.0005,-77.492,173.8478
crop2:time,70,0.0005,-77.492,173.8478
name:hi,69,0.0005,-4.1667,1065.9722
opening_hours,69,0.0005,-82.2165,116.366
junction,67,0.0005,71.7949,1990.1709
level,66,0.0005,135.7143,2767.8571
alt_name_1,64,0.0005,6300.0,77766.6667
brownfield,64,0.0005,6300.0,77766.6667
line,64,0.0005,6300.0,77766.6667
galli,62,0.0004,-19.4805,879.6537
Boundary,61,0.0004,6000.0,74116.6667
crop3:name,61,0.0004,-78.9655,155.9195
crop3:percentage,61,0.0004,-78.9655,155.9195
crop3:time,61,0.0004,-78.9655,155.9195
point,61,0.0004,6000.0,74116.6667
public_transport,60,0.0004,-52.381,479.3651
building_1,59,0.0004,5800.0,71683.3333
idp,59,0.0004,5800.0,71683.3333
sport,59,0.0004,-35.1648,688.8278
idp:campsite,58,0.0004,5700.0,70466.6667
leaf_type,57,0.0004,714.2857,9807.1429
denomination,56,0.0004,154.5455,2996.9697
sac_scale_ref,55,0.0004,1000.0,13283.3333
addr:country,54,0.0004,-29.8701,753.2468
construction,53,0.0004,211.7647,3693.1373
source:smoothness,49,0.0004,4800.0,59516.6667
voltage-high,48,0.0003,4700.0,58300.0
contact:phone,46,0.0003,-39.4737,636.4035
damage_event,46,0.0003,4500.0,55866.6667
description,46,0.0003,-14.8148,936.4198
historic,46,0.0003,-64.6154,330.5128
idp:status,46,0.0003,4500.0,55866.6667
type,45,0.0003,-10.0,995.0
is_in,44,0.0003,131.5789,2717.5439
aerialway,43,0.0003,760.0,10363.3333
railway,43,0.0003,616.6667,8619.4444
capital,42,0.0003,740.0,10120.0
crop4:name,42,0.0003,-77.6596,171.8085
crop4:percentage,42,0.0003,-77.6596,171.8085
crop4:time,42,0.0003,-75.7225,195.3757
population,42,0.0003,200.0,3550.0
building:use,40,0.0003,-93.2546,-17.9314
grade,40,0.0003,-62.2642,359.1195
name:ru,40,0.0003,166.6667,3144.4444
old_name,40,0.0003,66.6667,1927.7778
substation,40,0.0003,3900.0,48566.6667
buil,39,0.0003,3800.0,47350.0
watch:80n,37,0.0003,-74.3056,212.6157
wikipedia:en,36,0.0003,33.3333,1522.2222
Time,35,0.0003,-62.3656,357.8853
crop5:name,35,0.0003,-76.9737,180.1535
crop5:percentage,35,0.0003,-76.9737,180.1535
crop5:time,35,0.0003,-76.1905,189.6825
leaf_cycle,35,0.0003,775.0,10545.8333
brownfield:source_20150501,34,0.0002,3300.0,41266.6667
plant,34,0.0002,-64.2105,335.4386
Digital,33,0.0002,3200.0,40050.0
hazard_type,33,0.0002,3200.0,40050.0
cuisine,32,0.0002,-71.1712,250.7508
farming_technology,30,0.0002,-40.0,630.0
idp:camp_site_1,30,0.0002,2900.0,36400.0
addr:housename,29,0.0002,-57.3529,418.8725
flag_skip,28,0.0002,2700.0,33966.6667
frequency,28,0.0002,2700.0,33966.6667
ship,27,0.0002,2600.0,32750.0
building:gable_wall,26,0.0002,-95.6081,-46.5653
roof:material:type,26,0.0002,-95.6081,-46.5653
studio,26,0.0002,2500.0,31533.3333
emergency,25,0.0002,56.25,1801.0417
facility:icu,25,0.0002,-24.2424,821.7172
facility:operating_theatre,25,0.0002,-24.2424,821.7172
facility:ventilator,25,0.0002,-26.4706,794.6078
facility:x-ray,25,0.0002,-26.4706,794.6078
floor:material:type,25,0.0002,-95.583,-46.2603
Micro Bus Fare,24,0.0002,-64.7059,329.4118
alt_name_2,24,0.0002,2300.0,29100.0
hires,24,0.0002,700.0,9633.3333
opd:patients:count,24,0.0002,-25.0,812.5
seasonable,24,0.0002,2300.0,29100.0
Micro Bus No.,23,0.0002,-65.1515,323.9899
capacity:beds,23,0.0002,-28.125,774.4792
damaged,23,0.0002,2200.0,27883.3333
height,23,0.0002,-95.8781,-49.8507
kill:oid,23,0.0002,-97.4444,-68.9074
paved,23,0.0002,475.0,6895.8333
building:part,22,0.0002,-93.75,-23.9583
generator:method,22,0.0002,37.5,1572.9167
name:zh,22,0.0002,-12.0,970.6667
tower:type,22,0.0002,37.5,1572.9167
Hausehold information by,21,0.0002,-58.8235,400.9804
generator:source,20,0.0001,42.8571,1638.0952
shelter_type,20,0.0001,122.2222,2603.7037
old_ref,19,0.0001,171.4286,3202.381
tents,19,0.0001,850.0,11458.3333
Barrier:obstacle_type,18,0.0001,1700.0,21800.0
crop6:name,18,0.0001,-75.3425,200.0
crop6:percentage,18,0.0001,-75.3425,200.0
crop6:time,18,0.0001,-73.913,217.3913
iata,18,0.0001,28.5714,1464.2857
internet_access,18,0.0001,-70.0,265.0
smoking,18,0.0001,-80.2198,140.6593
danage:event,17,0.0001,1600.0,20583.3333
dmage,17,0.0001,1600.0,20583.3333
icao,17,0.0001,30.7692,1491.0256
Name,16,0.0001,300.0,4766.6667
atm,16,0.0001,-76.4706,186.2745
name:de,16,0.0001,-52.9412,472.549
source:alt_name,16,0.0001,1500.0,19366.6667
source:date,16,0.0001,1500.0,19366.6667
CONS_TYPE,15,0.0001,0.0,1116.6667
motorcar,15,0.0001,-82.5581,112.2093
segregated,15,0.0001,1400.0,18150.0
wikidata,15,0.0001,36.3636,1559.0909
landuse_1,14,0.0001,1300.0,16933.3333
military,14,0.0001,250.0,4158.3333
motorcycle,14,0.0001,-83.7209,98.062
name:fr,14,0.0001,40.0,1603.3333
sou,14,0.0001,1300.0,16933.3333
check_date,13,0.0001,1200.0,15716.6667
covered,13,0.0001,333.3333,5172.2222
generator:output:electricity,13,0.0001,116.6667,2536.1111
traffic_calming,13,0.0001,333.3333,5172.2222
hydropower_project:name,12,0.0001,-58.6207,403.4483
idp:camp_condition,12,0.0001,1100.0,14500.0
idp:status_2015,12,0.0001,1100.0,14500.0
location,12,0.0001,33.3333,1522.2222
nepal_earthquake_2015,12,0.0001,1100.0,14500.0
voltage-low,12,0.0001,1100.0,14500.0
craft,11,0.0001,-74.4186,211.2403
crop7:name,11,0.0001,-42.1053,604.386
crop7:percentage,11,0.0001,-42.1053,604.386
crop7:time,11,0.0001,-42.1053,604.386
damage:,11,0.0001,1000.0,13283.3333
source_20150503,11,0.0001,1000.0,13283.3333
alt_name_3,10,0.0001,900.0,12066.6667
contact:email,10,0.0001,11.1111,1251.8519
elephant,10,0.0001,900.0,12066.6667
history,10,0.0001,25.0,1420.8333
livestock:cow_ox,10,0.0001,-90.991,9.6096
noexit,10,0.0001,233.3333,3955.5556
produce,10,0.0001,-95.5752,-46.1652
product,10,0.0001,-94.9239,-38.2403
vehicle,10,0.0001,100.0,2333.3333
water_tank,10,0.0001,900.0,12066.6667
wheelchair,10,0.0001,-84.375,90.1042
abandoned:highway,9,0.0001,800.0,10850.0
building:min_level,9,0.0001,350.0,5375.0
capacity,9,0.0001,-65.3846,321.1538
family_head,9,0.0001,-90.5263,15.2632
geological,9,0.0001,800.0,10850.0
idp:camp,9,0.0001,800.0,10850.0
name:es,9,0.0001,-10.0,995.0
occupant,9,0.0001,-90.4255,16.4894
occupant:male,9,0.0001,-90.4255,16.4894
parking,9,0.0001,-59.0909,397.7273
toilet,9,0.0001,-90.2174,19.0217
water_source,9,0.0001,-91.5094,3.3019
brick:material,8,0.0001,-92.5926,-9.8765
brick_kind,8,0.0001,-92.6606,-10.7034
canoe,8,0.0001,700.0,9633.3333
chimney_count,8,0.0001,-92.7273,-11.5152
contact:website,8,0.0001,14.2857,1290.4762
crop8:name,8,0.0001,33.3333,1522.2222
crop8:percentage,8,0.0001,33.3333,1522.2222
crop8:time,8,0.0001,33.3333,1522.2222
disused,8,0.0001,300.0,4766.6667
drying_system,8,0.0001,-93.6508,-22.7513
firing,8,0.0001,-93.6508,-22.7513
framing_system,8,0.0001,0.0,1116.6667
fuel,8,0.0001,-93.6508,-22.7513
hiking,8,0.0001,300.0,4766.6667
landownership,8,0.0001,-93.1624,-16.8091
market,8,0.0001,-93.2203,-17.5141
motorboat,8,0.0001,700.0,9633.3333
moulding_process,8,0.0001,-93.6508,-22.7513
occupant:female,8,0.0001,-91.3978,4.6595
operating_season,8,0.0001,-92.381,-7.3016
Highway,7,0.0001,40.0,1603.3333
Route,7,0.0001,-75.0,204.1667
agricultural,7,0.0001,75.0,2029.1667
awareness:red_cross,7,0.0001,-89.8551,23.43
building:typology,7,0.0001,-22.2222,846.2963
condition,7,0.0001,75.0,2029.1667
electrified,7,0.0001,250.0,4158.3333
gauge,7,0.0001,250.0,4158.3333
generator:type,7,0.0001,0.0,1116.6667
idp:camp_type,7,0.0001,600.0,8416.6667
image,7,0.0001,250.0,4158.3333
length,7,0.0001,75.0,2029.1667
livestock:poultry,7,0.0001,-94.3089,-30.7588
name:bn,7,0.0001,0.0,1116.6667
name:kn,7,0.0001,0.0,1116.6667
occupant:13-19yr,7,0.0001,-85.7143,73.8095
occupant:20-59yr,7,0.0001,-91.5663,2.6104
occupant:6-12yr,7,0.0001,-88.7097,37.3656
source:alt_name_1,7,0.0001,600.0,8416.6667
source_1,7,0.0001,600.0,8416.6667
votlage-high,7,0.0001,600.0,8416.6667
AREA,6,0.0,500.0,7200.0
DAS,6,0.0,500.0,7200.0
DATA_YESNO,6,0.0,500.0,7200.0
DDVDC,6,0.0,500.0,7200.0
DISTRICT,6,0.0,500.0,7200.0
GWUmapathon,6,0.0,-50.0,508.3333
No,6,0.0,500.0,7200.0
RCODE,6,0.0,500.0,7200.0
WNO,6,0.0,500.0,7200.0
ZONE,6,0.0,500.0,7200.0
bicycle_road,6,0.0,500.0,7200.0
border_type,6,0.0,-72.7273,231.8182
brand,6,0.0,-79.3103,151.7241
by,6,0.0,500.0,7200.0
camp_site,6,0.0,500.0,7200.0
comment,6,0.0,200.0,3550.0
footway,6,0.0,0.0,1116.6667
intermittend,6,0.0,500.0,7200.0
is_in:continent,6,0.0,-25.0,812.5
left:country,6,0.0,-72.7273,231.8182
livestock:goat,6,0.0,-93.5484,-21.5054
livestock:pig,6,0.0,-86.3636,65.9091
name:pt,6,0.0,-14.2857,942.8571
occupant:0-5yr,6,0.0,-86.3636,65.9091
production_amount,6,0.0,-94.3925,-31.7757
right:country,6,0.0,-72.7273,231.8182
seasonal,6,0.0,200.0,3550.0
souce,6,0.0,500.0,7200.0
source:ele,6,0.0,500.0,7200.0
wdb:source,6,0.0,-72.7273,231.8182
#GWUmapathon,5,0.0,-97.1264,-65.0383
CATEGORY,5,0.0,400.0,5983.3333
addr:state,5,0.0,-61.5385,367.9487
bridge:name,5,0.0,150.0,2941.6667
brownfield:source20150501:,5,0.0,400.0,5983.3333
bus,5,0.0,-54.5455,453.0303
communication,5,0.0,-98.1685,-77.7167
construction:lanes,5,0.0,0.0,1116.6667
descriptio,5,0.0,-50.0,508.3333
email,5,0.0,-68.75,280.2083
fee,5,0.0,-80.7692,133.9744
information,5,0.0,-66.6667,305.5556
kll_oid,5,0.0,-96.1832,-53.5623
loc_name,5,0.0,25.0,1420.8333
name:uk,5,0.0,-28.5714,769.0476
ref:old,5,0.0,25.0,1420.8333
residential,5,0.0,400.0,5983.3333
roof:colour,5,0.0,-98.494,-81.6767
sand,5,0.0,-44.4444,575.9259
 note,4,0.0,300.0,4766.6667
Household information by,4,0.0,-98.75,-84.7917
ICAO,4,0.0,300.0,4766.6667
Way,4,0.0,-73.3333,224.4444
abandoned:aeroway,4,0.0,300.0,4766.6667
aerodrome,4,0.0,33.3333,1522.2222
aerodrome:type,4,0.0,100.0,2333.3333
alt_name:en,4,0.0,33.3333,1522.2222
alt_name_4,4,0.0,300.0,4766.6667
bench,4,0.0,300.0,4766.6667
building:colour,4,0.0,-99.0476,-88.4127
category,4,0.0,-96.1538,-53.2051
createdby,4,0.0,33.3333,1522.2222
damage:highway,4,0.0,300.0,4766.6667
entrance,4,0.0,-84.0,94.6667
heading,4,0.0,300.0,4766.6667
highway_1,4,0.0,300.0,4766.6667
higway,4,0.0,300.0,4766.6667
internet_access:fee,4,0.0,-82.6087,111.5942
is_in:city,4,0.0,0.0,1116.6667
landmark,4,0.0,300.0,4766.6667
landslide:source_20150503,4,0.0,300.0,4766.6667
landuse=brownfield,4,0.0,300.0,4766.6667
name:af,4,0.0,-42.8571,595.2381
name:am,4,0.0,-42.8571,595.2381
name:an,4,0.0,-42.8571,595.2381
name:ar,4,0.0,-42.8571,595.2381
name:az,4,0.0,-42.8571,595.2381
name:bat-smg,4,0.0,-42.8571,595.2381
name:be,4,0.0,-42.8571,595.2381
name:be-x-old,4,0.0,-42.8571,595.2381
name:bg,4,0.0,-60.0,386.6667
name:bh,4,0.0,-42.8571,595.2381
name:bo,4,0.0,-63.6364,342.4242
name:bs,4,0.0,-42.8571,595.2381
name:ca,4,0.0,-42.8571,595.2381
name:ckb,4,0.0,-42.8571,595.2381
name:cs,4,0.0,-42.8571,595.2381
name:da,4,0.0,-42.8571,595.2381
name:el,4,0.0,-42.8571,595.2381
name:eo,4,0.0,-42.8571,595.2381
name:et,4,0.0,-42.8571,595.2381
name:eu,4,0.0,-60.0,386.6667
name:fa,4,0.0,-42.8571,595.2381
name:fy,4,0.0,-42.8571,595.2381
name:gl,4,0.0,-42.8571,595.2381
name:gu,4,0.0,-42.8571,595.2381
name:he,4,0.0,-42.8571,595.2381
name:hr,4,0.0,-60.0,386.6667
name:hsb,4,0.0,-42.8571,595.2381
name:ht,4,0.0,-42.8571,595.2381
name:hu,4,0.0,-42.8571,595.2381
name:hy,4,0.0,-42.8571,595.2381
name:io,4,0.0,-42.8571,595.2381
name:is,4,0.0,-42.8571,595.2381
name:it,4,0.0,-42.8571,595.2381
name:ja,4,0.0,-66.6667,305.5556
name:ka,4,0.0,-42.8571,595.2381
name:kk,4,0.0,-42.8571,595.2381
name:ko,4,0.0,-60.0,386.6667
name:lb,4,0.0,-42.8571,595.2381
name:lij,4,0.0,-42.8571,595.2381
name:lt,4,0.0,-42.8571,595.2381
name:lv,4,0.0,-42.8571,595.2381
name:mk,4,0.0,-42.8571,595.2381
name:ml,4,0.0,-60.0,386.6667
