key,count,percent_of_total_changes
chimney_count,110,0.01
lit,110,0.01
brick_kind,109,0.01
brick:material,108,0.01
production_amount,107,0.01
grade,106,0.01
water_source,106,0.01
operating_season,105,0.01
category,104,0.01
ele,103,0.01
route,98,0.01
family_head,95,0.01
plant,95,0.01
tunnel,95,0.01
occupant,94,0.01
occupant:male,94,0.01
Time,93,0.01
livestock:goat,93,0.01
occupant:female,93,0.01
toilet,92,0.01
smoking,91,0.01
sport,91,0.01
trail_visibility,91,0.01
indoor:area,90,0.01
incline,87,0.01
motorcar,86,0.01
motorcycle,86,0.01
column:size,85,0.01
workers,85,0.01
addr:country,84,0.01
roof:height,84,0.01
water,84,0.01
occupant:20-59yr,83,0.01
workers:young,83,0.01
name:hi,82,0.01
contact:phone,78,0.01
wall,78,0.01
galli,77,0.01
workers:female,74,0.01
workers:male,74,0.01
Household Info by,73,0.01
crop6:name,73,0.01
crop6:percentage,73,0.01
production_capacity,73,0.01
quantity_fuel,72,0.01
aeroway,71,0.01
atm,70,0.01
awareness:red_cross,69,0.01
crop6:time,69,0.01
Micro Bus Fare,68,0.01
addr:housename,68,0.01
source:name,67,0.01
Hosehold Code,66,0.01
Micro Bus No.,66,0.01
quality_bricks_percent,65,0.01
wheelchair,64,0.01
Identification Code,63,0.01
occupant:6-12yr,62,0.0
internet_access,60,0.0
workers:edu_informal,60,0.0
locality,59,0.0
wikipedia,58,0.0
workers:illiterate,58,0.0
description,57,0.0
Hausehold information by,51,0.0
farming_technology,50,0.0
name:zh,50,0.0
type,50,0.0
bridge:structure,49,0.0
occupant:13-19yr,49,0.0
door,47,0.0
sidewalk,47,0.0
occupant:60+,46,0.0
Household Information By,45,0.0
livestock:pig,44,0.0
occupant:0-5yr,44,0.0
craft,43,0.0
Identification Code By,42,0.0
intermittent,42,0.0
material,42,0.0
poultry,42,0.0
junction,41,0.0
Household information BY,40,0.0
HERD Urban Health Survey,36,0.0
adoption_barrier_tech,36,0.0
designation,36,0.0
facility:ventilator,34,0.0
facility:x-ray,34,0.0
name:de,34,0.0
facility:icu,33,0.0
facility:operating_theatre,33,0.0
workers:edu_SLC,33,0.0
building:level,32,0.0
cables,32,0.0
capacity:beds,32,0.0
opd:patients:count,32,0.0
plant:count,31,0.0
border_type,29,0.0
brand,29,0.0
hydropower_project:name,29,0.0
left:country,29,0.0
mountain_pass,29,0.0
mtb:scale,29,0.0
right:country,29,0.0
Route,28,0.0
capacity,28,0.0
entrance,28,0.0
level,28,0.0
wdb:source,28,0.0
irrigation,27,0.0
wikipedia:en,27,0.0
fee,26,0.0
is_in,26,0.0
number:poultry,26,0.0
parking,26,0.0
voltage,26,0.0
country,25,0.0
is_in:country,25,0.0
manhole,25,0.0
old_name,25,0.0
smoothness,25,0.0
denomination,24,0.0
internet_access:fee,23,0.0
cutting,22,0.0
HR:FA,21,0.0
emergency,21,0.0
railway,20,0.0
construction,19,0.0
crop7:name,19,0.0
crop7:percentage,19,0.0
crop7:time,19,0.0
indoor:wall,19,0.0
name:ru,18,0.0
HR:DM,17,0.0
building.colour,17,0.0
levels,17,0.0
number:cow_ox,17,0.0
chimney,16,0.0
chimney:category,16,0.0
chimney:height,16,0.0
chimney:number,16,0.0
dispensing,16,0.0
email,16,0.0
generator:method,16,0.0
information,16,0.0
kind,16,0.0
quality_bricks,16,0.0
tower:type,16,0.0
widow,16,0.0
CONS_TYPE,15,0.0
Way,15,0.0
communication:mast,15,0.0
communication:mobile_phone,15,0.0
crossing,15,0.0
klll:oid,15,0.0
addr:state,14,0.0
generator:source,14,0.0
household:water:well,14,0.0
iata,14,0.0
population,14,0.0
production,14,0.0
Cantilever,13,0.0
Engin_Noneng,13,0.0
ExpansionJoint,13,0.0
House_type,13,0.0
Physical_condition,13,0.0
Pounding_Poss,13,0.0
ShortColumn,13,0.0
Visible_GroundSettlemt,13,0.0
addr:place,13,0.0
icao,13,0.0
livestock:fish,13,0.0
personnel,13,0.0
rooftopwatertank,13,0.0
shop:present,13,0.0
GWUmapathon,12,0.0
beds,12,0.0
facilities:ICU/CCU,12,0.0
facilities:OT,12,0.0
name:ja,12,0.0
out_patients,12,0.0
ref:old,12,0.0
source:date,12,0.0
user_defined,12,0.0
bulding,11,0.0
bus,11,0.0
contact:email,11,0.0
facilities:Ventilators,11,0.0
facilities:X-Ray,11,0.0
name:bo,11,0.0
plant:number,11,0.0
road,11,0.0
wikidata,11,0.0
descriptio,10,0.0
mtb:scale:uphill,10,0.0
name:bg,10,0.0
name:es,10,0.0
name:eu,10,0.0
name:fr,10,0.0
name:hr,10,0.0
name:ko,10,0.0
name:ml,10,0.0
name:zh_pinyin,10,0.0
building:floor_type,9,0.0
building:roof_type,9,0.0
building:typology,9,0.0
contact:website,9,0.0
location,9,0.0
park_ride,9,0.0
roof:type:height,9,0.0
sand,9,0.0
shelter_type,9,0.0
source_ref,9,0.0
HOUSE_NO,8,0.0
USE,8,0.0
framing_system,8,0.0
fuel:diesel,8,0.0
heritage,8,0.0
heritage:operator,8,0.0
history,8,0.0
indoor>level,8,0.0
irrigation:area,8,0.0
is_in:continent,8,0.0
livestock:sty,8,0.0
noexit,8,0.0
old_ref,8,0.0
postal_code,8,0.0
ref:whc,8,0.0
repair,8,0.0
seamark,8,0.0
supervised,8,0.0
vending,8,0.0
whc:criteria,8,0.0
whc:inscription_date,8,0.0
wood,8,0.0
,7,0.0
Rooftoptank,7,0.0
addr:district,7,0.0
circuits,7,0.0
clothes,7,0.0
cyclestreets_id,7,0.0
dhungedhara,7,0.0
generator:type,7,0.0
is_in:country_code,7,0.0
leaf_type,7,0.0
motorroad,7,0.0
name:af,7,0.0
name:am,7,0.0
name:an,7,0.0
name:ar,7,0.0
name:az,7,0.0
name:bat-smg,7,0.0
name:be,7,0.0
name:be-x-old,7,0.0
name:bh,7,0.0
name:bn,7,0.0
name:bs,7,0.0
name:ca,7,0.0
name:ckb,7,0.0
name:cs,7,0.0
name:da,7,0.0
name:el,7,0.0
name:eo,7,0.0
name:et,7,0.0
name:fa,7,0.0
name:fy,7,0.0
name:gl,7,0.0
name:gu,7,0.0
name:he,7,0.0
name:hsb,7,0.0
name:ht,7,0.0
name:hu,7,0.0
name:hy,7,0.0
name:io,7,0.0
name:is,7,0.0
name:it,7,0.0
name:ka,7,0.0
name:kk,7,0.0
name:kn,7,0.0
name:lb,7,0.0
name:lij,7,0.0
name:lt,7,0.0
name:lv,7,0.0
name:mk,7,0.0
name:mn,7,0.0
name:mr,7,0.0
name:nl,7,0.0
name:nn,7,0.0
name:no,7,0.0
name:nov,7,0.0
name:oc,7,0.0
name:os,7,0.0
name:pl,7,0.0
name:pnb,7,0.0
name:pt,7,0.0
name:sa,7,0.0
name:sh,7,0.0
name:si,7,0.0
name:sk,7,0.0
name:sl,7,0.0
name:sr,7,0.0
name:sv,7,0.0
name:ta,7,0.0
name:tg,7,0.0
name:th,7,0.0
name:tr,7,0.0
name:ug,7,0.0
name:uk,7,0.0
name:ur,7,0.0
name:vi,7,0.0
name:vo,7,0.0
name:zh-yue,7,0.0
service_times,7,0.0
traffic_calming,7,0.0
wpt_description,7,0.0
House hold code,6,0.0
bank,6,0.0
building:material,6,0.0
crop8:name,6,0.0
crop8:percentage,6,0.0
crop8:time,6,0.0
diplomatic,6,0.0
fireplace,6,0.0
footway,6,0.0
generator:output:electricity,6,0.0
local_ref,6,0.0
name:tibt,6,0.0
name:zh2,6,0.0
name:zh3,6,0.0
number:goat,6,0.0
number:pig,6,0.0
survelliance,6,0.0
takeaway,6,0.0
toilets:disposal,6,0.0
trees,6,0.0
BUILDING,5,0.0
Ground,5,0.0
Highway,5,0.0
aerialway,5,0.0
banquet,5,0.0
capital,5,0.0
construction:lanes,5,0.0
disabled,5,0.0
embankment,5,0.0
fire_hydrant:coupling_type,5,0.0
fire_hydrant:diameter,5,0.0
fire_hydrant:position,5,0.0
fire_hydrant:type,5,0.0
fix me,5,0.0
gatenumber,5,0.0
is_in:city,5,0.0
is_in:county,5,0.0
key2,5,0.0
maxweight,5,0.0
name_1,5,0.0
nat_name,5,0.0
number:bee,5,0.0
official_name,5,0.0
sac_scale_ref,5,0.0
shelter,5,0.0
surveillance,5,0.0
transformer,5,0.0
vehicle,5,0.0
widht,5,0.0
wpt_symbol,5,0.0
Email,4,0.0
Emergency_Toolkit,4,0.0
Fcode,4,0.0
Flood/Landslide_Riskzone,4,0.0
Ground_Settlement,4,0.0
HOUSE,4,0.0
Identification_Safe Places,4,0.0
KLL_OID,4,0.0
Name,4,0.0
Pounding_Possibility,4,0.0
Short_Column,4,0.0
Sufficient_Openspace,4,0.0
Type,4,0.0
Ward_No,4,0.0
abutters,4,0.0
addr:conscriptionnumber,4,0.0
agricultural,4,0.0
alt_name:zh,4,0.0
aminity,4,0.0
artwork_type,4,0.0
cell,4,0.0
condition,4,0.0
crossing_ref,4,0.0
facilities,4,0.0
fax,4,0.0
fuel:HGV_diesel,4,0.0
genus,4,0.0
highways,4,0.0
hires,4,0.0
household code,4,0.0
key,4,0.0
key1,4,0.0
leaf_cycle,4,0.0
length,4,0.0
livestock:bee,4,0.0
loc_name,4,0.0
microbrewery,4,0.0
military,4,0.0
name:botanical,4,0.0
organic,4,0.0
owner,4,0.0
path,4,0.0
paved,4,0.0
payment:notes,4,0.0
ref:ruian:addr,4,0.0
service:bicycle:pump,4,0.0
ski,4,0.0
source:addr,4,0.0
species,4,0.0
stars,4,0.0
tactile_paving,4,0.0
traffic_signals,4,0.0
transport,4,0.0
ward no,4,0.0
workers:studying,4,0.0
Area,3,0.0
Building,3,0.0
HR:SAR,3,0.0
House No,3,0.0
NSTAFF,3,0.0
Parlour,3,0.0
Services,3,0.0
addr:suburb,3,0.0
addr:vdc,3,0.0
aerodrome,3,0.0
alt_name:en,3,0.0
ammunity,3,0.0
art:type,3,0.0
bar,3,0.0
bilding,3,0.0
butcher,3,0.0
company,3,0.0
contact:fax,3,0.0
cooperative,3,0.0
covered,3,0.0
createdby,3,0.0
crossing:barrier,3,0.0
diet:vegetarian,3,0.0
direction,3,0.0
electrified,3,0.0
gauge,3,0.0
is_in:state,3,0.0
is_in:town,3,0.0
kerb,3,0.0
livestock,3,0.0
maxstay,3,0.0
p,3,0.0
reservoir,3,0.0
roof:orientation,3,0.0
service:bicycle:cleaning,3,0.0
service:bicycle:repair,3,0.0
social_facility:for,3,0.0
soft:weakStorey,3,0.0
staff no,3,0.0
stairs,3,0.0
unisex,3,0.0
ward,3,0.0
 #GWUmapathon,2,0.0
Contact No.,2,0.0
Discription,2,0.0
Earthquake_Resistant_Bldg,2,0.0
Emergency_toolkit,2,0.0
Expansion Joint for building >30m long,2,0.0
Front Road,2,0.0
Heavy Overhangs and Cantilever,2,0.0
Heavy_Overhangs,2,0.0
Heavy_overhangs,2,0.0
House name,2,0.0
Housing Type,2,0.0
KILL:OID,2,0.0
Open_space,2,0.0
Operator,2,0.0
Owner's name,2,0.0
Poundings,2,0.0
Poundings Possibility,2,0.0
Rooftop_ Watertank,2,0.0
Short Column,2,0.0
Soft/Weak Storey,2,0.0
Types of Cracks,2,0.0
Visible Physical Condition of the building,2,0.0
Visible_grd_settlement,2,0.0
Visisble Ground Settlement,2,0.0
addr:inclusion,2,0.0
addr:province,2,0.0
aerodrome:type,2,0.0
army building,2,0.0
backcountry,2,0.0
boarding,2,0.0
bridge:name,2,0.0
bridge:name:en,2,0.0
bridge:past,2,0.0
building:min_level,2,0.0
capital_city,2,0.0
car,2,0.0
climbing:boulder,2,0.0
climbing:sport,2,0.0
climbing:toprope,2,0.0
comment,2,0.0
contact:mobile,2,0.0
country_code_fips,2,0.0
country_code_iso3166_1_alpha_2,2,0.0
date,2,0.0
disputed,2,0.0
disused,2,0.0
exit_to,2,0.0
expert:health,2,0.0
fast_food,2,0.0
female,2,0.0
fence_type,2,0.0
fire_hydrant:couplings,2,0.0
fuel:lpg,2,0.0
geonames:id,2,0.0
goods,2,0.0
government,2,0.0
heght,2,0.0
hgv,2,0.0
hiking,2,0.0
hotel,2,0.0
household info by,2,0.0
image,2,0.0
is_in:municipality,2,0.0
kll,2,0.0
lcn,2,0.0
name:ace,2,0.0
name:ak,2,0.0
name:als,2,0.0
name:arz,2,0.0
name:as,2,0.0
name:ast,2,0.0
name:ba,2,0.0
name:bar,2,0.0
name:bcl,2,0.0
name:bjn,2,0.0
name:bm,2,0.0
name:bpy,2,0.0
name:br,2,0.0
name:bxr,2,0.0
name:ce,2,0.0
name:ceb,2,0.0
name:chr,2,0.0
name:crh,2,0.0
name:csb,2,0.0
name:cv,2,0.0
name:cy,2,0.0
name:diq,2,0.0
name:dv,2,0.0
name:dz,2,0.0
name:ee,2,0.0
name:ext,2,0.0
name:ff,2,0.0
name:fi,2,0.0
name:fiu-vro,2,0.0
name:fo,2,0.0
name:frp,2,0.0
name:ga,2,0.0
name:gag,2,0.0
name:gd,2,0.0
name:gv,2,0.0
name:ha,2,0.0
name:hak,2,0.0
name:haw,2,0.0
name:hif,2,0.0
name:ia,2,0.0
name:id,2,0.0
name:ie,2,0.0
name:ilo,2,0.0
name:jbo,2,0.0
name:jv,2,0.0
name:kab,2,0.0
name:ki,2,0.0
name:kl,2,0.0
name:km,2,0.0
name:krc,2,0.0
name:ks,2,0.0
name:ksh,2,0.0
name:ku,2,0.0
name:kv,2,0.0
name:kw,2,0.0
name:ky,2,0.0
name:la,2,0.0
name:lez,2,0.0
name:lg,2,0.0
name:li,2,0.0
name:lmo,2,0.0
name:ln,2,0.0
name:lo,2,0.0
name:mg,2,0.0
name:ms,2,0.0
name:my,2,0.0
name:mzn,2,0.0
name:na,2,0.0
name:nah,2,0.0
name:nds,2,0.0
name:nv,2,0.0
name:or,2,0.0
name:pa,2,0.0
name:pam,2,0.0
name:pap,2,0.0
name:pi,2,0.0
name:pih,2,0.0
name:pms,2,0.0
name:ps,2,0.0
name:qu,2,0.0
name:rn,2,0.0
name:ro,2,0.0
name:rw,2,0.0
name:sah,2,0.0
name:scn,2,0.0
name:sco,2,0.0
name:sd,2,0.0
name:se,2,0.0
name:sg,2,0.0
name:simple,2,0.0
name:so,2,0.0
name:sq,2,0.0
name:su,2,0.0
name:sw,2,0.0
name:szl,2,0.0
name:te,2,0.0
name:ti,2,0.0
name:tk,2,0.0
name:tl,2,0.0
name:to,2,0.0
name:tt,2,0.0
name:tw,2,0.0
name:udm,2,0.0
name:uz,2,0.0
name:vec,2,0.0
name:war,2,0.0
name:wo,2,0.0
name:wuu,2,0.0
name:xal,2,0.0
name:yi,2,0.0
name:yo,2,0.0
name:zea,2,0.0
name:zh-min-nan,2,0.0
name:zu,2,0.0
name_2,2,0.0
nature,2,0.0
ncn,2,0.0
ncn_ref,2,0.0
network,2,0.0
official_name:be,2,0.0
official_name:br,2,0.0
official_name:fr,2,0.0
official_name:it,2,0.0
official_name:lt,2,0.0
official_name:lv,2,0.0
official_name:ne,2,0.0
official_name:pl,2,0.0
official_name:ru,2,0.0
official_name:sr,2,0.0
official_name:sv,2,0.0
official_name:vi,2,0.0
outdoor_seating,2,0.0
parts,2,0.0
passengers,2,0.0
person:count,2,0.0
power_source,2,0.0
psv,2,0.0
public,2,0.0
pump,2,0.0
radio_station,2,0.0
recycling:cans,2,0.0
rof:shape,2,0.0
s,2,0.0
safety_inspection,2,0.0
sale,2,0.0
salon,2,0.0
seasonal,2,0.0
second_hand,2,0.0
service 1,2,0.0
service 2,2,0.0
service 3,2,0.0
service 4,2,0.0
service 5,2,0.0
service 6,2,0.0
service 7,2,0.0
service 8,2,0.0
short:name,2,0.0
snowmobile,2,0.0
social_facility,2,0.0
source:position,2,0.0
source:postcode,2,0.0
source:ref,2,0.0
source:tracer,2,0.0
source:zoomlevel,2,0.0
temp:powerhouse,2,0.0
tents,2,0.0
toilets:position,2,0.0
tractype,2,0.0
vulnerability,2,0.0
wifi,2,0.0
#GWUmapathon#GWUmapathon,1,0.0
13,1,0.0
55,1,0.0
Atm,1,0.0
Bkash house,1,0.0
Boys,1,0.0
Compound,1,0.0
D/P - safe place,1,0.0
D/P awarness,1,0.0
D/P risk zone,1,0.0
DP-E/Q resistance,1,0.0
DP-toolkit,1,0.0
Dobhar krishak samuh .padampur -3,1,0.0
Dp-)pen space,1,0.0
FIXME:nsl,1,0.0
Fax,1,0.0
Fiscal Year,1,0.0
Fixme,1,0.0
Flood/Landslide_risk Zone,1,0.0
Flood/landslide_risk,1,0.0
GON_PVT,1,0.0
Garden,1,0.0
Girls,1,0.0
H/w no,1,0.0
HI,1,0.0
HIV_Service,1,0.0
HR:others,1,0.0
Hospital,1,0.0
House_No,1,0.0
NAYA BAJAR,1,0.0
Owner,1,0.0
Phone,1,0.0
RdType,1,0.0
"Roof top Water Tank, heavy machinery or other large mass",1,0.0
Safe Place,1,0.0
Safe_place,1,0.0
Shop Type,1,0.0
Short_coloumn,1,0.0
Short_column,1,0.0
Soft/weak Storey,1,0.0
Soft/weak_story,1,0.0
Source,1,0.0
Spa,1,0.0
Students,1,0.0
Surface,1,0.0
Teachers,1,0.0
Tole,1,0.0
Tole_Name,1,0.0
V/F - cantilever,1,0.0
V/F - ponding,1,0.0
V/F - settlement,1,0.0
V/F - short column,1,0.0
V/F - sloping,1,0.0
V/F soft weak storey,1,0.0
WardNo,1,0.0
Wardno,1,0.0
Zumba Classes,1,0.0
acity,1,0.0
addr:city:simc,1,0.0
addr:unit,1,0.0
administrative,1,0.0
aeroway:proposed,1,0.0
alt,1,0.0
alt_boundary,1,0.0
amenity_1,1,0.0
aware,1,0.0
bakery,1,0.0
barometer,1,0.0
barrwa,1,0.0
beekeeping,1,0.0
beer_garden,1,0.0
bench,1,0.0
bldg_eq_Res,1,0.0
bldg_eq_res,1,0.0
bldg_slope_land,1,0.0
boundary ,1,0.0
building:adjacency:difference,1,0.0
building:adjacency:level,1,0.0
building:color,1,0.0
building:groundslope,1,0.0
building:irregularity,1,0.0
building:irregularity:type,1,0.0
building:levels:underground,1,0.0
building:type,1,0.0
canal:intake,1,0.0
castle_type,1,0.0
chance_of_meeting_one_horned_rhino,1,0.0
chowk,1,0.0
clinic,1,0.0
club,1,0.0
college,1,0.0
column:size:breadth,1,0.0
column:size:length,1,0.0
construction_date,1,0.0
contact:phone2,1,0.0
course,1,0.0
cusine,1,0.0
cyber,1,0.0
dance:teaching,1,0.0
delivery,1,0.0
denotation,1,0.0
design,1,0.0
discription,1,0.0
display,1,0.0
drive_in,1,0.0
drive_through,1,0.0
dryport,1,0.0
electric,1,0.0
electrician,1,0.0
elevation,1,0.0
emer_toolkit,1,0.0
experimental,1,0.0
faces,1,0.0
facility,1,0.0
flood/landslide_risk,1,0.0
food,1,0.0
from,1,0.0
fuel:GTL_diesel,1,0.0
game,1,0.0
health_facility:type,1,0.0
heavy_overhangs,1,0.0
heihgt,1,0.0
hide,1,0.0
home appliances,1,0.0
hoops,1,0.0
house,1,0.0
indoor,1,0.0
is_capital,1,0.0
is_in:region,1,0.0
is_in:state_code,1,0.0
is_in:village,1,0.0
jewelry,1,0.0
juction,1,0.0
lanes:left,1,0.0
lanes:right,1,0.0
listed_status,1,0.0
lnatural,1,0.0
lnduse,1,0.0
lounge,1,0.0
management_type,1,0.0
maxwidth,1,0.0
money transfer,1,0.0
mortar:joint,1,0.0
mtb:scale:imba,1,0.0
name:,1,0.0
name:Ss,1,0.0
name:genitive,1,0.0
name:ss,1,0.0
name_3,1,0.0
naptan:AtcoCode,1,0.0
naptan:Bearing,1,0.0
naptan:BusStopType,1,0.0
naptan:CommonName,1,0.0
naptan:Indicator,1,0.0
naptan:PlusbusZoneRef,1,0.0
naptan:ShortCommonName,1,0.0
naptan:Street,1,0.0
naptan:verified,1,0.0
not:name,1,0.0
note:pl,1,0.0
offic,1,0.0
old_natural,1,0.0
open space,1,0.0
open_space,1,0.0
pati,1,0.0
pet,1,0.0
physical:condition,1,0.0
plant:output:electricity,1,0.0
poundings,1,0.0
powerhouse,1,0.0
proposed:electrified,1,0.0
proposed:voltage,1,0.0
rcn_ref,1,0.0
reasidanteal,1,0.0
recycling:clothes,1,0.0
recycling:glass,1,0.0
recycling:paper,1,0.0
recycling:scrap_metal,1,0.0
recycling_type,1,0.0
reservoir:type,1,0.0
residential,1,0.0
resource,1,0.0
restaurent,1,0.0
roof:cover:material,1,0.0
roof:type,1,0.0
roof_shade:present,1,0.0
roof_shape,1,0.0
safe_place,1,0.0
scope,1,0.0
segregated,1,0.0
service:bicycle:chaintool,1,0.0
service:bicycle:retail,1,0.0
service:bicycle:second_hand,1,0.0
shade,1,0.0
sho,1,0.0
short column,1,0.0
short_column,1,0.0
short_name,1,0.0
shutup,1,0.0
soft/weak _storey,1,0.0
sorey,1,0.0
source:maxspeed,1,0.0
source_ref:name,1,0.0
step_count,1,0.0
store,1,0.0
students,1,0.0
support,1,0.0
temp:dam,1,0.0
temp:gated_community,1,0.0
temp:hospital:type,1,0.0
temp:hydropower_station,1,0.0
temp:reservoir,1,0.0
temp:transmission,1,0.0
temp:underground,1,0.0
teryt:simc,1,0.0
thermometer,1,0.0
tole_name,1,0.0
trade,1,0.0
traffic_sign,1,0.0
trail,1,0.0
train,1,0.0
upto,1,0.0
vegetable,1,0.0
vetnary,1,0.0
visible_grd_settlement,1,0.0
wall:material,1,0.0
wall:thickness,1,0.0
ward_no,1,0.0
year_of_construction,1,0.0
youth club,1,0.0
