key,count,percent_of_total_changes
name:war,2,0.0002
name:wo,2,0.0002
name:wuu,2,0.0002
name:xal,2,0.0002
name:yi,2,0.0002
name:yo,2,0.0002
name:zea,2,0.0002
name:zh-min-nan,2,0.0002
name:zu,2,0.0002
name_2,2,0.0002
nature,2,0.0002
network,2,0.0002
official_name:be,2,0.0002
official_name:br,2,0.0002
official_name:fr,2,0.0002
official_name:it,2,0.0002
official_name:lt,2,0.0002
official_name:lv,2,0.0002
official_name:ne,2,0.0002
official_name:pl,2,0.0002
official_name:ru,2,0.0002
official_name:sr,2,0.0002
official_name:sv,2,0.0002
official_name:vi,2,0.0002
outdoor_seating,2,0.0002
parts,2,0.0002
passengers,2,0.0002
person:count,2,0.0002
power_source,2,0.0002
public,2,0.0002
pump,2,0.0002
radio_station,2,0.0002
rof:shape,2,0.0002
s,2,0.0002
safety_inspection,2,0.0002
sale,2,0.0002
salon,2,0.0002
seasonal,2,0.0002
second_hand,2,0.0002
service 1,2,0.0002
service 2,2,0.0002
service 3,2,0.0002
service 4,2,0.0002
service 5,2,0.0002
service 6,2,0.0002
service 7,2,0.0002
service 8,2,0.0002
short:name,2,0.0002
snowmobile,2,0.0002
social_facility,2,0.0002
source:position,2,0.0002
source:tracer,2,0.0002
source:zoomlevel,2,0.0002
temp:powerhouse,2,0.0002
tents,2,0.0002
toilets:position,2,0.0002
tractype,2,0.0002
vulnerability,2,0.0002
wifi,2,0.0002
#GWUmapathon#GWUmapathon,1,0.0001
13,1,0.0001
55,1,0.0001
Atm,1,0.0001
Bkash house,1,0.0001
Boys,1,0.0001
Compound,1,0.0001
D/P - safe place,1,0.0001
D/P awarness,1,0.0001
D/P risk zone,1,0.0001
DP-E/Q resistance,1,0.0001
DP-toolkit,1,0.0001
Dobhar krishak samuh .padampur -3,1,0.0001
Dp-)pen space,1,0.0001
Fax,1,0.0001
Fiscal Year,1,0.0001
Fixme,1,0.0001
Flood/Landslide_risk Zone,1,0.0001
Flood/landslide_risk,1,0.0001
GON_PVT,1,0.0001
Garden,1,0.0001
Girls,1,0.0001
H/w no,1,0.0001
HI,1,0.0001
HIV_Service,1,0.0001
HR:others,1,0.0001
Hospital,1,0.0001
House_No,1,0.0001
NAYA BAJAR,1,0.0001
Owner,1,0.0001
Phone,1,0.0001
RdType,1,0.0001
"Roof top Water Tank, heavy machinery or other large mass",1,0.0001
Safe Place,1,0.0001
Safe_place,1,0.0001
Shop Type,1,0.0001
Short_coloumn,1,0.0001
Short_column,1,0.0001
Soft/weak Storey,1,0.0001
Soft/weak_story,1,0.0001
Source,1,0.0001
Spa,1,0.0001
Students,1,0.0001
Surface,1,0.0001
Teachers,1,0.0001
Tole,1,0.0001
Tole_Name,1,0.0001
V/F - cantilever,1,0.0001
V/F - ponding,1,0.0001
V/F - settlement,1,0.0001
V/F - short column,1,0.0001
V/F - sloping,1,0.0001
V/F soft weak storey,1,0.0001
WardNo,1,0.0001
Wardno,1,0.0001
Zumba Classes,1,0.0001
acity,1,0.0001
addr:unit,1,0.0001
administrative,1,0.0001
aeroway:proposed,1,0.0001
alt,1,0.0001
alt_boundary,1,0.0001
amenity_1,1,0.0001
aware,1,0.0001
bakery,1,0.0001
barometer,1,0.0001
barrwa,1,0.0001
beekeeping,1,0.0001
bench,1,0.0001
bldg_eq_Res,1,0.0001
bldg_eq_res,1,0.0001
bldg_slope_land,1,0.0001
boundary ,1,0.0001
building:adjacency:difference,1,0.0001
building:adjacency:level,1,0.0001
building:color,1,0.0001
building:groundslope,1,0.0001
building:irregularity,1,0.0001
building:irregularity:type,1,0.0001
building:levels:underground,1,0.0001
building:type,1,0.0001
canal:intake,1,0.0001
castle_type,1,0.0001
chance_of_meeting_one_horned_rhino,1,0.0001
chowk,1,0.0001
clinic,1,0.0001
college,1,0.0001
column:size:breadth,1,0.0001
column:size:length,1,0.0001
construction_date,1,0.0001
contact:phone2,1,0.0001
course,1,0.0001
cusine,1,0.0001
cyber,1,0.0001
dance:teaching,1,0.0001
delivery,1,0.0001
denotation,1,0.0001
discription,1,0.0001
display,1,0.0001
drive_in,1,0.0001
drive_through,1,0.0001
dryport,1,0.0001
electric,1,0.0001
electrician,1,0.0001
elevation,1,0.0001
emer_toolkit,1,0.0001
experimental,1,0.0001
faces,1,0.0001
facility,1,0.0001
flood/landslide_risk,1,0.0001
food,1,0.0001
from,1,0.0001
fuel:GTL_diesel,1,0.0001
game,1,0.0001
health_facility:type,1,0.0001
heavy_overhangs,1,0.0001
heihgt,1,0.0001
hide,1,0.0001
home appliances,1,0.0001
hoops,1,0.0001
house,1,0.0001
indoor,1,0.0001
is_capital,1,0.0001
is_in:county,1,0.0001
is_in:state,1,0.0001
jewelry,1,0.0001
juction,1,0.0001
lnatural,1,0.0001
lnduse,1,0.0001
lounge,1,0.0001
management_type,1,0.0001
money transfer,1,0.0001
mortar:joint,1,0.0001
mtb:scale:imba,1,0.0001
name:,1,0.0001
name:Ss,1,0.0001
name:ss,1,0.0001
name_3,1,0.0001
offic,1,0.0001
open space,1,0.0001
open_space,1,0.0001
pati,1,0.0001
pet,1,0.0001
physical:condition,1,0.0001
plant:output:electricity,1,0.0001
poundings,1,0.0001
powerhouse,1,0.0001
reasidanteal,1,0.0001
recycling:cans,1,0.0001
recycling:scrap_metal,1,0.0001
recycling_type,1,0.0001
reservoir:type,1,0.0001
residential,1,0.0001
resource,1,0.0001
restaurent,1,0.0001
roof:cover:material,1,0.0001
roof:type,1,0.0001
roof_shade:present,1,0.0001
roof_shape,1,0.0001
safe_place,1,0.0001
scope,1,0.0001
segregated,1,0.0001
service:bicycle:chaintool,1,0.0001
service:bicycle:retail,1,0.0001
service:bicycle:second_hand,1,0.0001
shade,1,0.0001
sho,1,0.0001
short column,1,0.0001
short_column,1,0.0001
short_name,1,0.0001
shutup,1,0.0001
soft/weak _storey,1,0.0001
sorey,1,0.0001
source:date,1,0.0001
step_count,1,0.0001
store,1,0.0001
students,1,0.0001
support,1,0.0001
temp:dam,1,0.0001
temp:gated_community,1,0.0001
temp:hospital:type,1,0.0001
temp:hydropower_station,1,0.0001
temp:reservoir,1,0.0001
temp:transmission,1,0.0001
temp:underground,1,0.0001
thermometer,1,0.0001
tole_name,1,0.0001
trade,1,0.0001
trail,1,0.0001
upto,1,0.0001
vegetable,1,0.0001
vetnary,1,0.0001
visible_grd_settlement,1,0.0001
wall:material,1,0.0001
wall:thickness,1,0.0001
ward_no,1,0.0001
year_of_construction,1,0.0001
youth club,1,0.0001
