key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
physical_condition,150,0.0047,-16.6667,-16.6667
building:bay:x,149,0.0047,-16.2921,-16.2921
building:bay:y,149,0.0047,-16.2921,-16.2921
retrofit,149,0.0047,-17.2222,-17.2222
seismic_resistance,145,0.0046,-14.2012,-14.2012
addr:country,140,0.0044,66.6667,66.6667
name:np,139,0.0044,-78.7136,-78.7136
occupant:day,138,0.0044,-19.2982,-19.2982
survey:year,136,0.0043,13500.0,13500.0
oid,132,0.0042,-13.7255,-13.7255
cycleway,130,0.0041,-52.5547,-52.5547
camp_site,127,0.004,12600.0,12600.0
building_count,121,0.0038,-33.5165,-33.5165
wheelchair,121,0.0038,89.0625,89.0625
operator:type,120,0.0038,-29.4118,-29.4118
cuisine,119,0.0038,6.25,6.25
idp:source_20150427,119,0.0038,11800.0,11800.0
idp:status_20150427,117,0.0037,11600.0,11600.0
personnel:count,116,0.0037,-29.697,-29.697
crop,110,0.0035,-80.9028,-80.9028
survey:date,106,0.0033,10500.0,10500.0
surveyor:name,104,0.0033,10300.0,10300.0
occupant:night,103,0.0033,-18.254,-18.254
isced:level,100,0.0032,-29.5775,-29.5775
source:name,97,0.0031,44.7761,44.7761
occupant:morning,95,0.003,-22.1311,-22.1311
idp:source_20150514=,93,0.0029,9200.0,9200.0
occupant:evening,93,0.0029,-21.8487,-21.8487
idp:status_20150514=,92,0.0029,9100.0,9100.0
roof:height,92,0.0029,9.5238,9.5238
smoking,91,0.0029,0.0,0.0
int_name,90,0.0028,-57.7465,-57.7465
internet_access,90,0.0028,50.0,50.0
sport,88,0.0028,-3.2967,-3.2967
alt_name,86,0.0027,-50.5747,-50.5747
atm,86,0.0027,22.8571,22.8571
column:size,86,0.0027,1.1765,1.1765
student:count,85,0.0027,-37.037,-37.037
building:gable_wall,82,0.0026,-86.1486,-86.1486
roof:material:type,82,0.0026,-86.1486,-86.1486
railway,78,0.0025,290.0,290.0
email,77,0.0024,381.25,381.25
population,77,0.0024,450.0,450.0
floor:material:type,74,0.0023,-86.9258,-86.9258
FIXME,66,0.0021,-71.179,-71.179
craft,62,0.002,44.186,44.186
service,62,0.002,-54.0741,-54.0741
junction,61,0.0019,48.7805,48.7805
description,60,0.0019,5.2632,5.2632
level,59,0.0019,110.7143,110.7143
CONS_TYPE,58,0.0018,286.6667,286.6667
Landuse,56,0.0018,5500.0,5500.0
sac_scale,54,0.0017,-66.4596,-66.4596
name:ja,52,0.0016,333.3333,333.3333
addr:housename,50,0.0016,-26.4706,-26.4706
cables,49,0.0015,53.125,53.125
classification:np,48,0.0015,4700.0,4700.0
obsolete_boundary,48,0.0015,4700.0,4700.0
voltage,48,0.0015,84.6154,84.6154
Household Code,45,0.0014,-98.8894,-98.8894
damage,45,0.0014,4400.0,4400.0
trail_visibility,44,0.0014,-51.6484,-51.6484
designation,43,0.0014,19.4444,19.4444
name:zh,43,0.0014,-14.0,-14.0
crossing,41,0.0013,173.3333,173.3333
galli,41,0.0013,-46.7532,-46.7532
hazard_type,41,0.0013,4000.0,4000.0
Household Info By,40,0.0013,-98.8947,-98.8947
name:new,40,0.0013,-70.3704,-70.3704
historic,39,0.0012,-70.4545,-70.4545
name:hi,39,0.0012,-52.439,-52.439
name:ru,39,0.0012,116.6667,116.6667
wires,38,0.0012,3700.0,3700.0
denomination,37,0.0012,54.1667,54.1667
addr:district,36,0.0011,414.2857,414.2857
capacity,36,0.0011,28.5714,28.5714
electrified,36,0.0011,1100.0,1100.0
gauge,36,0.0011,1100.0,1100.0
public_transport,36,0.0011,-71.875,-71.875
wikidata,36,0.0011,227.2727,227.2727
emergency:helipad,35,0.0011,3400.0,3400.0
source:damage,35,0.0011,3400.0,3400.0
border_type,34,0.0011,17.2414,17.2414
facility:x-ray,33,0.001,-2.9412,-2.9412
aeroway,32,0.001,-54.9296,-54.9296
contact:phone,32,0.001,-58.9744,-58.9744
facility:ventilator,32,0.001,-5.8824,-5.8824
leaf_type,32,0.001,357.1429,357.1429
capital,31,0.001,520.0,520.0
facility:icu,31,0.001,-6.0606,-6.0606
facility:operating_theatre,31,0.001,-6.0606,-6.0606
is_in:country,31,0.001,24.0,24.0
opd:patients:count,31,0.001,-3.125,-3.125
parking,31,0.001,19.2308,19.2308
dispensing,30,0.0009,87.5,87.5
HH_LINK,29,0.0009,2800.0,2800.0
left:country,29,0.0009,0.0,0.0
mtb:scale,29,0.0009,0.0,0.0
right:country,29,0.0009,0.0,0.0
addr:state,27,0.0009,92.8571,92.8571
capacity:beds,27,0.0009,-15.625,-15.625
mtb:scale:uphill,27,0.0009,170.0,170.0
building:material,26,0.0008,333.3333,333.3333
leaf_cycle,26,0.0008,550.0,550.0
length,26,0.0008,550.0,550.0
repair,26,0.0008,225.0,225.0
resurfaced:date,26,0.0008,2500.0,2500.0
brand,25,0.0008,-13.7931,-13.7931
produce,25,0.0008,-88.9381,-88.9381
wdb:source,25,0.0008,-10.7143,-10.7143
contact:email,24,0.0008,118.1818,118.1818
hires,24,0.0008,500.0,500.0
is_in,24,0.0008,-7.6923,-7.6923
name:fr,23,0.0007,130.0,130.0
product,23,0.0007,-88.3249,-88.3249
room,23,0.0007,2200.0,2200.0
Time,22,0.0007,-76.3441,-76.3441
entrance,21,0.0007,-25.0,-25.0
motorcycle,21,0.0007,-75.5814,-75.5814
noexit,21,0.0007,162.5,162.5
embankment,20,0.0006,300.0,300.0
old_name,20,0.0006,-20.0,-20.0
type,20,0.0006,-60.0,-60.0
fee,19,0.0006,-26.9231,-26.9231
hires:checkdate,19,0.0006,1800.0,1800.0
hires:imagery,19,0.0006,1800.0,1800.0
route,19,0.0006,-80.6122,-80.6122
Inventory year,17,0.0005,1600.0,1600.0
addr:place,17,0.0005,30.7692,30.7692
construction,17,0.0005,-10.5263,-10.5263
damaged,17,0.0005,1600.0,1600.0
source:smoothness,17,0.0005,1600.0,1600.0
idp:camp_status_20150503,16,0.0005,1500.0,1500.0
irrigation,16,0.0005,-40.7407,-40.7407
narrow,16,0.0005,1500.0,1500.0
country,15,0.0005,-40.0,-40.0
gns:ufi,15,0.0005,1400.0,1400.0
incline,15,0.0005,-82.7586,-82.7586
information,15,0.0005,-6.25,-6.25
kll_oid,15,0.0005,-88.5496,-88.5496
traffic_calming,15,0.0005,114.2857,114.2857
abutters,14,0.0004,250.0,250.0
contact:website,14,0.0004,55.5556,55.5556
motorcar,14,0.0004,-83.7209,-83.7209
building:materials,13,0.0004,1200.0,1200.0
cutting,13,0.0004,-40.9091,-40.9091
sand,13,0.0004,44.4444,44.4444
service_times,13,0.0004,85.7143,85.7143
source:date,13,0.0004,8.3333,8.3333
takeaway,13,0.0004,116.6667,116.6667
ROOF_TYPE,12,0.0004,1100.0,1100.0
Route,12,0.0004,-57.1429,-57.1429
brick_kind,12,0.0004,-88.9908,-88.9908
chimney_count,12,0.0004,-89.0909,-89.0909
door,12,0.0004,-74.4681,-74.4681
drying_system,12,0.0004,-90.4762,-90.4762
emergency,12,0.0004,-42.8571,-42.8571
firing,12,0.0004,-90.4762,-90.4762
fuel,12,0.0004,-90.4762,-90.4762
moulding_process,12,0.0004,-90.4762,-90.4762
circuits,11,0.0003,57.1429,57.1429
covered,11,0.0003,266.6667,266.6667
crossing_ref,11,0.0003,175.0,175.0
fuel:diesel,11,0.0003,37.5,37.5
grade,11,0.0003,-89.6226,-89.6226
idp,11,0.0003,1000.0,1000.0
lanes:backward,11,0.0003,1000.0,1000.0
lanes:forward,11,0.0003,1000.0,1000.0
toilets,11,0.0003,1000.0,1000.0
watch:80n,11,0.0003,-92.3611,-92.3611
brick:material,10,0.0003,-90.7407,-90.7407
name:de,10,0.0003,-70.5882,-70.5882
name_1,10,0.0003,100.0,100.0
paved,10,0.0003,150.0,150.0
addr:province,9,0.0003,350.0,350.0
alt_name_2,9,0.0003,800.0,800.0
brownfield:source,9,0.0003,800.0,800.0
delivery,9,0.0003,800.0,800.0
internet_access:fee,9,0.0003,-60.8696,-60.8696
name:es,9,0.0003,-10.0,-10.0
name:ta,9,0.0003,28.5714,28.5714
name:zh_pinyin,9,0.0003,-10.0,-10.0
organic,9,0.0003,125.0,125.0
park_ride,9,0.0003,0.0,0.0
ref:edubase,9,0.0003,800.0,800.0
supervised,9,0.0003,12.5,12.5
trade,9,0.0003,800.0,800.0
Source,8,0.0003,700.0,700.0
agricultural,8,0.0003,100.0,100.0
alt_name_1,8,0.0003,700.0,700.0
building_1,8,0.0003,700.0,700.0
landownership,8,0.0003,-93.1624,-93.1624
livestock:poultry,8,0.0003,-93.4959,-93.4959
manhole,8,0.0003,-68.0,-68.0
market,8,0.0003,-93.2203,-93.2203
military,8,0.0003,100.0,100.0
operating_season,8,0.0003,-92.381,-92.381
post-quake build,8,0.0003,700.0,700.0
poultry,8,0.0003,-80.9524,-80.9524
ref:old,8,0.0003,-33.3333,-33.3333
terraced,8,0.0003,700.0,700.0
vehicle,8,0.0003,60.0,60.0
wikipedia:en,8,0.0003,-70.3704,-70.3704
DCRN,7,0.0002,600.0,600.0
crop1:name,7,0.0002,-97.7848,-97.7848
crop1:percentage,7,0.0002,-97.7707,-97.7707
dhungedhara,7,0.0002,0.0,0.0
fax,7,0.0002,75.0,75.0
history,7,0.0002,-12.5,-12.5
location,7,0.0002,-22.2222,-22.2222
name:bn,7,0.0002,0.0,0.0
name:kn,7,0.0002,0.0,0.0
post-quake-build,7,0.0002,600.0,600.0
shelter,7,0.0002,40.0,40.0
tower:type,7,0.0002,-56.25,-56.25
Name,6,0.0002,50.0,50.0
alt_name:zh_pinyin,6,0.0002,500.0,500.0
alt_name_3,6,0.0002,500.0,500.0
bicycle_road,6,0.0002,500.0,500.0
crop1:time,6,0.0002,-98.0769,-98.0769
crop2:name,6,0.0002,-98.0707,-98.0707
crop2:percentage,6,0.0002,-98.0707,-98.0707
crop2:time,6,0.0002,-98.0707,-98.0707
crop3:name,6,0.0002,-97.931,-97.931
crop3:percentage,6,0.0002,-97.931,-97.931
crop3:time,6,0.0002,-97.931,-97.931
disputed,6,0.0002,200.0,200.0
farming_system,6,0.0002,-98.2249,-98.2249
generator:source,6,0.0002,-57.1429,-57.1429
industrial,6,0.0002,500.0,500.0
name:bo,6,0.0002,-45.4545,-45.4545
old_ref,6,0.0002,-25.0,-25.0
outdoor_seating,6,0.0002,200.0,200.0
ownership,6,0.0002,500.0,500.0
plant,6,0.0002,-93.6842,-93.6842
source_ref,6,0.0002,-33.3333,-33.3333
#GWUmapathon,5,0.0002,-97.1264,-97.1264
abandoned:waterway,5,0.0002,400.0,400.0
alt_name:1,5,0.0002,400.0,400.0
alt_name:2,5,0.0002,400.0,400.0
brownfield:source_20150415,5,0.0002,400.0,400.0
check_date,5,0.0002,400.0,400.0
class:np,5,0.0002,400.0,400.0
condition:np,5,0.0002,400.0,400.0
crop4:name,5,0.0002,-97.3404,-97.3404
crop4:percentage,5,0.0002,-97.3404,-97.3404
crop4:time,5,0.0002,-97.1098,-97.1098
diplomatic,5,0.0002,-16.6667,-16.6667
dist_code,5,0.0002,400.0,400.0
district,5,0.0002,400.0,400.0
drive_through,5,0.0002,400.0,400.0
footway,5,0.0002,-16.6667,-16.6667
geological,5,0.0002,400.0,400.0
is_in:continent,5,0.0002,-37.5,-37.5
is_in:district,5,0.0002,400.0,400.0
kerb,5,0.0002,66.6667,66.6667
loc_name,5,0.0002,25.0,25.0
name:pt,5,0.0002,-28.5714,-28.5714
nature,5,0.0002,150.0,150.0
not:name,5,0.0002,400.0,400.0
parts,5,0.0002,150.0,150.0
ship,5,0.0002,400.0,400.0
studio,5,0.0002,400.0,400.0
vdc_code,5,0.0002,400.0,400.0
vdc_name,5,0.0002,400.0,400.0
vui,5,0.0002,400.0,400.0
AREA_M,4,0.0001,300.0,300.0
DIST_NAME,4,0.0001,300.0,300.0
Micro Bus Fare,4,0.0001,-94.1176,-94.1176
Micro Bus No.,4,0.0001,-93.9394,-93.9394
Road Length,4,0.0001,300.0,300.0
Road Name,4,0.0001,300.0,300.0
Surface,4,0.0001,300.0,300.0
VCODE,4,0.0001,300.0,300.0
addr:city_1,4,0.0001,300.0,300.0
addr:suburb,4,0.0001,33.3333,33.3333
alt_name_4,4,0.0001,300.0,300.0
beds,4,0.0001,-66.6667,-66.6667
bench,4,0.0001,300.0,300.0
building:min_level,4,0.0001,100.0,100.0
buillding,4,0.0001,300.0,300.0
canoe,4,0.0001,300.0,300.0
club,4,0.0001,300.0,300.0
comment,4,0.0001,100.0,100.0
crop5:name,4,0.0001,-97.3684,-97.3684
crop5:percentage,4,0.0001,-97.3684,-97.3684
crop5:time,4,0.0001,-97.2789,-97.2789
earthquake:damage,4,0.0001,300.0,300.0
facebook,4,0.0001,300.0,300.0
farmland,4,0.0001,300.0,300.0
icao,4,0.0001,-69.2308,-69.2308
klll:oid,4,0.0001,-73.3333,-73.3333
male,4,0.0001,300.0,300.0
motorboat,4,0.0001,300.0,300.0
mountain_pass,4,0.0001,-86.2069,-86.2069
mtb:scale:imba,4,0.0001,300.0,300.0
nsdi_code,4,0.0001,300.0,300.0
official_name,4,0.0001,-20.0,-20.0
production_amount,4,0.0001,-96.2617,-96.2617
production_capacity,4,0.0001,-94.5205,-94.5205
quality_bricks_percent,4,0.0001,-93.8462,-93.8462
rental,4,0.0001,300.0,300.0
roof:slope:direction,4,0.0001,300.0,300.0
sac_scale_ref,4,0.0001,-20.0,-20.0
sale,4,0.0001,100.0,100.0
seasonal,4,0.0001,100.0,100.0
service:bicycle:repair,4,0.0001,33.3333,33.3333
source:url,4,0.0001,300.0,300.0
stars,4,0.0001,0.0,0.0
structure,4,0.0001,300.0,300.0
tactile_paving,4,0.0001,0.0,0.0
white,4,0.0001,300.0,300.0
wifi,4,0.0001,100.0,100.0
workers,4,0.0001,-95.2941,-95.2941
workers:female,4,0.0001,-94.5946,-94.5946
workers:male,4,0.0001,-94.5946,-94.5946
workers:young,4,0.0001,-95.1807,-95.1807
zhb_code,4,0.0001,300.0,300.0
Household Code Info By,3,0.0001,-97.8571,-97.8571
addr:flats,3,0.0001,200.0,200.0
addr:region,3,0.0001,200.0,200.0
admin_unit,3,0.0001,200.0,200.0
aerialway,3,0.0001,-40.0,-40.0
buildig,3,0.0001,200.0,200.0
building:level,3,0.0001,-90.625,-90.625
building:owner,3,0.0001,200.0,200.0
building:typology,3,0.0001,-66.6667,-66.6667
code,3,0.0001,200.0,200.0
contact_no,3,0.0001,200.0,200.0
course,3,0.0001,200.0,200.0
culvert,3,0.0001,200.0,200.0
direction,3,0.0001,0.0,0.0
dp:camp_site,3,0.0001,200.0,200.0
elephant,3,0.0001,200.0,200.0
events,3,0.0001,200.0,200.0
fair_trade,3,0.0001,200.0,200.0
female,3,0.0001,50.0,50.0
fuel:octane_91,3,0.0001,200.0,200.0
geography,3,0.0001,200.0,200.0
house,3,0.0001,200.0,200.0
iata,3,0.0001,-78.5714,-78.5714
irrigation:area,3,0.0001,-62.5,-62.5
lcn,3,0.0001,50.0,50.0
mapping_project,3,0.0001,200.0,200.0
motorroad,3,0.0001,-57.1429,-57.1429
name:af,3,0.0001,-57.1429,-57.1429
name:am,3,0.0001,-57.1429,-57.1429
name:an,3,0.0001,-57.1429,-57.1429
name:ar,3,0.0001,-57.1429,-57.1429
name:az,3,0.0001,-57.1429,-57.1429
name:bat-smg,3,0.0001,-57.1429,-57.1429
name:be,3,0.0001,-57.1429,-57.1429
name:bg,3,0.0001,-70.0,-70.0
name:bh,3,0.0001,-57.1429,-57.1429
name:bs,3,0.0001,-57.1429,-57.1429
name:ca,3,0.0001,-57.1429,-57.1429
name:ckb,3,0.0001,-57.1429,-57.1429
name:cs,3,0.0001,-57.1429,-57.1429
name:da,3,0.0001,-57.1429,-57.1429
name:el,3,0.0001,-57.1429,-57.1429
name:eo,3,0.0001,-57.1429,-57.1429
name:et,3,0.0001,-57.1429,-57.1429
name:eu,3,0.0001,-70.0,-70.0
name:fa,3,0.0001,-57.1429,-57.1429
name:fy,3,0.0001,-57.1429,-57.1429
name:gl,3,0.0001,-57.1429,-57.1429
name:gu,3,0.0001,-57.1429,-57.1429
name:he,3,0.0001,-57.1429,-57.1429
name:hr,3,0.0001,-70.0,-70.0
name:hsb,3,0.0001,-57.1429,-57.1429
name:ht,3,0.0001,-57.1429,-57.1429
name:hu,3,0.0001,-57.1429,-57.1429
name:hy,3,0.0001,-57.1429,-57.1429
name:io,3,0.0001,-57.1429,-57.1429
name:is,3,0.0001,-57.1429,-57.1429
name:it,3,0.0001,-57.1429,-57.1429
name:ka,3,0.0001,-57.1429,-57.1429
name:kk,3,0.0001,-57.1429,-57.1429
name:ko,3,0.0001,-70.0,-70.0
name:lb,3,0.0001,-57.1429,-57.1429
name:lij,3,0.0001,-57.1429,-57.1429
name:lt,3,0.0001,-57.1429,-57.1429
name:lv,3,0.0001,-57.1429,-57.1429
name:mk,3,0.0001,-57.1429,-57.1429
name:ml,3,0.0001,-70.0,-70.0
name:mn,3,0.0001,-57.1429,-57.1429
name:mr,3,0.0001,-57.1429,-57.1429
name:nl,3,0.0001,-57.1429,-57.1429
name:nn,3,0.0001,-57.1429,-57.1429
name:no,3,0.0001,-57.1429,-57.1429
name:nov,3,0.0001,-57.1429,-57.1429
name:oc,3,0.0001,-57.1429,-57.1429
name:os,3,0.0001,-57.1429,-57.1429
name:pl,3,0.0001,-57.1429,-57.1429
name:pnb,3,0.0001,-57.1429,-57.1429
name:sa,3,0.0001,-57.1429,-57.1429
name:sh,3,0.0001,-57.1429,-57.1429
name:si,3,0.0001,-57.1429,-57.1429
name:sk,3,0.0001,-57.1429,-57.1429
name:sl,3,0.0001,-57.1429,-57.1429
name:sr,3,0.0001,-57.1429,-57.1429
name:sv,3,0.0001,-57.1429,-57.1429
name:tg,3,0.0001,-57.1429,-57.1429
name:th,3,0.0001,-57.1429,-57.1429
name:tr,3,0.0001,-57.1429,-57.1429
name:ug,3,0.0001,-57.1429,-57.1429
name:uk,3,0.0001,-57.1429,-57.1429
name:ur,3,0.0001,-57.1429,-57.1429
name:vi,3,0.0001,-57.1429,-57.1429
name:vo,3,0.0001,-57.1429,-57.1429
name:zh-yue,3,0.0001,-57.1429,-57.1429
not:name:notes,3,0.0001,200.0,200.0
pevents,3,0.0001,200.0,200.0
postal_code,3,0.0001,-62.5,-62.5
proposed,3,0.0001,200.0,200.0
psv,3,0.0001,50.0,50.0
region,3,0.0001,200.0,200.0
rooms,3,0.0001,200.0,200.0
scope,3,0.0001,200.0,200.0
seasonable,3,0.0001,200.0,200.0
service:bicycle:chain_tool,3,0.0001,200.0,200.0
service:bicycle:pump,3,0.0001,-25.0,-25.0
service:bicycle:rental,3,0.0001,200.0,200.0
showroom,3,0.0001,200.0,200.0
sloped_curb,3,0.0001,200.0,200.0
social_facility,3,0.0001,50.0,50.0
social_facility:for,3,0.0001,0.0,0.0
source:alt_name,3,0.0001,200.0,200.0
twitter,3,0.0001,200.0,200.0
unisex,3,0.0001,0.0,0.0
vending,3,0.0001,-62.5,-62.5
ward,3,0.0001,0.0,0.0
Building,2,0.0001,-33.3333,-33.3333
GON_PVT,2,0.0001,100.0,100.0
Hosehold Code,2,0.0001,-96.9697,-96.9697
Household information,2,0.0001,-99.3197,-99.3197
Idp:source,2,0.0001,100.0,100.0
Rice Field,2,0.0001,100.0,100.0
Teachers,2,0.0001,100.0,100.0
adress,2,0.0001,100.0,100.0
airmark,2,0.0001,100.0,100.0
alt_name:3,2,0.0001,100.0,100.0
alt_name:en,2,0.0001,-33.3333,-33.3333
alt_name_5,2,0.0001,100.0,100.0
alt_name_6,2,0.0001,100.0,100.0
altitude,2,0.0001,100.0,100.0
beacon:code,2,0.0001,100.0,100.0
beacon:frequency,2,0.0001,100.0,100.0
beacon:type,2,0.0001,100.0,100.0
bicycle_parking,2,0.0001,100.0,100.0
branch,2,0.0001,100.0,100.0
bread,2,0.0001,100.0,100.0
browfield:source_20150514,2,0.0001,100.0,100.0
building:area,2,0.0001,100.0,100.0
bus,2,0.0001,-81.8182,-81.8182
capacity:bus,2,0.0001,100.0,100.0
capacity:standard,2,0.0001,100.0,100.0
content,2,0.0001,100.0,100.0
crop6:name,2,0.0001,-97.2603,-97.2603
crop6:percentage,2,0.0001,-97.2603,-97.2603
crop6:time,2,0.0001,-97.1014,-97.1014
crossing:barrier,2,0.0001,-33.3333,-33.3333
dance:teaching,2,0.0001,100.0,100.0
denotation,2,0.0001,100.0,100.0
drinking_water,2,0.0001,-99.1342,-99.1342
econ_loss,2,0.0001,100.0,100.0
elevation,2,0.0001,100.0,100.0
established,2,0.0001,100.0,100.0
farming_technology,2,0.0001,-96.0,-96.0
fire_hydrant:coupling_type,2,0.0001,-60.0,-60.0
fire_hydrant:couplings,2,0.0001,0.0,0.0
fire_hydrant:diameter,2,0.0001,-60.0,-60.0
fire_hydrant:position,2,0.0001,-60.0,-60.0
fire_hydrant:type,2,0.0001,-60.0,-60.0
frequency,2,0.0001,100.0,100.0
fuel:GTL_diesel,2,0.0001,100.0,100.0
fuel:HGV_diesel,2,0.0001,-50.0,-50.0
generator:method,2,0.0001,-87.5,-87.5
generator:output:electricity,2,0.0001,-66.6667,-66.6667
genus,2,0.0001,-50.0,-50.0
healthcare,2,0.0001,100.0,100.0
heritage,2,0.0001,-75.0,-75.0
heritage:operator,2,0.0001,-75.0,-75.0
hgv,2,0.0001,0.0,0.0
hydropower_project:name,2,0.0001,-93.1034,-93.1034
image,2,0.0001,0.0,0.0
is_capital,2,0.0001,100.0,100.0
is_in:country_code,2,0.0001,-71.4286,-71.4286
is_in:county,2,0.0001,-60.0,-60.0
is_in:iso_3166_2,2,0.0001,100.0,100.0
is_in:state,2,0.0001,-33.3333,-33.3333
lanes:left,2,0.0001,100.0,100.0
lanes:right,2,0.0001,100.0,100.0
lannduse,2,0.0001,100.0,100.0
listed_status,2,0.0001,100.0,100.0
maxweight,2,0.0001,-60.0,-60.0
