key,count,percent_of_total_changes
bicycle,425,0.0136
office,420,0.0135
name:ne,418,0.0134
opening_hours,414,0.0133
intermittent,399,0.0128
operator,398,0.0128
phone,392,0.0126
width,372,0.0119
name:en,366,0.0117
note,360,0.0115
building:structure,336,0.0108
height,334,0.0107
motor_vehicle,334,0.0107
kll:oid,333,0.0107
building:part,331,0.0106
tourism,323,0.0104
water,318,0.0102
idp:source_20150501,307,0.0098
building:colour,304,0.0098
religion,300,0.0096
leisure,297,0.0095
horse,279,0.009
source:geometry,279,0.009
roof:colour,259,0.0083
wikipedia,259,0.0083
min_height,250,0.008
project:url,250,0.008
width:ROW,238,0.0076
access_status,237,0.0076
condition,235,0.0075
class,234,0.0075
building:overhang,232,0.0074
building:soft_storey,231,0.0074
shape:elevation,231,0.0074
website,227,0.0073
width:shoulder,227,0.0073
int_ref,223,0.0072
power,223,0.0072
width:carriage,215,0.0069
addr:postcode,208,0.0067
idp:source,193,0.0062
man_made,185,0.0059
boat,181,0.0058
start_chainage,181,0.0058
ele,180,0.0058
bridge:structure,177,0.0057
kill:oid,167,0.0054
brownfield:source_20150501,163,0.0052
barrier,160,0.0051
idp:status_20150501,159,0.0051
start_date,157,0.005
building:ownership,156,0.005
physical_condition,150,0.0048
building:bay:x,149,0.0048
building:bay:y,149,0.0048
retrofit,149,0.0048
seismic_resistance,145,0.0047
occupant:day,138,0.0044
survey:year,136,0.0044
addr:country,135,0.0043
oid,132,0.0042
camp_site,127,0.0041
name:np,124,0.004
building_count,121,0.0039
operator:type,120,0.0038
idp:source_20150427,119,0.0038
cycleway,117,0.0038
idp:status_20150427,117,0.0038
cuisine,116,0.0037
personnel:count,116,0.0037
wheelchair,116,0.0037
crop,110,0.0035
survey:date,106,0.0034
surveyor:name,104,0.0033
occupant:night,103,0.0033
occupant:morning,95,0.003
idp:source_20150514=,93,0.003
occupant:evening,93,0.003
idp:status_20150514=,92,0.003
roof:height,92,0.003
internet_access,89,0.0029
smoking,89,0.0029
sport,88,0.0028
atm,86,0.0028
column:size,86,0.0028
isced:level,86,0.0028
student:count,85,0.0027
building:gable_wall,82,0.0026
int_name,82,0.0026
roof:material:type,82,0.0026
alt_name,78,0.0025
population,75,0.0024
email,74,0.0024
floor:material:type,74,0.0024
FIXME,64,0.0021
service,62,0.002
craft,61,0.002
junction,60,0.0019
level,59,0.0019
CONS_TYPE,58,0.0019
description,58,0.0019
Landuse,56,0.0018
sac_scale,53,0.0017
source:name,53,0.0017
name:ja,51,0.0016
railway,51,0.0016
addr:housename,49,0.0016
obsolete_boundary,47,0.0015
cables,46,0.0015
Household Code,45,0.0014
damage,45,0.0014
voltage,45,0.0014
designation,43,0.0014
trail_visibility,43,0.0014
classification:np,42,0.0013
galli,41,0.0013
hazard_type,41,0.0013
Household Info By,40,0.0013
name:new,40,0.0013
name:ru,38,0.0012
historic,37,0.0012
wires,37,0.0012
addr:district,36,0.0012
name:zh,36,0.0012
public_transport,36,0.0012
emergency:helipad,35,0.0011
source:damage,35,0.0011
denomination,34,0.0011
wikidata,34,0.0011
electrified,33,0.0011
facility:x-ray,33,0.0011
gauge,33,0.0011
aeroway,32,0.001
contact:phone,32,0.001
facility:ventilator,32,0.001
leaf_type,32,0.001
name:hi,32,0.001
capacity,31,0.001
capital,31,0.001
facility:icu,31,0.001
facility:operating_theatre,31,0.001
opd:patients:count,31,0.001
dispensing,30,0.001
HH_LINK,29,0.0009
mtb:scale,29,0.0009
addr:state,27,0.0009
capacity:beds,27,0.0009
mtb:scale:uphill,27,0.0009
leaf_cycle,26,0.0008
repair,26,0.0008
resurfaced:date,26,0.0008
building:material,25,0.0008
length,25,0.0008
produce,25,0.0008
brand,24,0.0008
contact:email,24,0.0008
border_type,23,0.0007
name:fr,23,0.0007
room,23,0.0007
Time,22,0.0007
product,22,0.0007
left:country,21,0.0007
right:country,21,0.0007
embankment,20,0.0006
motorcycle,20,0.0006
type,20,0.0006
is_in,19,0.0006
route,19,0.0006
wdb:source,18,0.0006
Inventory year,17,0.0005
construction,17,0.0005
damaged,17,0.0005
entrance,17,0.0005
hires,17,0.0005
source:smoothness,17,0.0005
idp:camp_status_20150503,16,0.0005
irrigation,16,0.0005
narrow,16,0.0005
addr:place,15,0.0005
country,15,0.0005
gns:ufi,15,0.0005
incline,15,0.0005
is_in:country,15,0.0005
kll_oid,15,0.0005
old_name,15,0.0005
contact:website,14,0.0004
crossing,14,0.0004
building:materials,13,0.0004
cutting,13,0.0004
motorcar,13,0.0004
sand,13,0.0004
service_times,13,0.0004
ROOF_TYPE,12,0.0004
Route,12,0.0004
brick_kind,12,0.0004
chimney_count,12,0.0004
door,12,0.0004
drying_system,12,0.0004
fee,12,0.0004
firing,12,0.0004
fuel,12,0.0004
hires:checkdate,12,0.0004
hires:imagery,12,0.0004
moulding_process,12,0.0004
source:date,12,0.0004
takeaway,12,0.0004
fuel:diesel,11,0.0004
grade,11,0.0004
idp,11,0.0004
parking,11,0.0004
toilets,11,0.0004
watch:80n,11,0.0004
brick:material,10,0.0003
emergency,10,0.0003
name_1,10,0.0003
paved,10,0.0003
addr:province,9,0.0003
alt_name_2,9,0.0003
brownfield:source,9,0.0003
circuits,9,0.0003
delivery,9,0.0003
internet_access:fee,9,0.0003
name:es,9,0.0003
name:ta,9,0.0003
organic,9,0.0003
trade,9,0.0003
Source,8,0.0003
agricultural,8,0.0003
alt_name_1,8,0.0003
building_1,8,0.0003
covered,8,0.0003
information,8,0.0003
landownership,8,0.0003
livestock:poultry,8,0.0003
manhole,8,0.0003
market,8,0.0003
military,8,0.0003
name:de,8,0.0003
noexit,8,0.0003
operating_season,8,0.0003
post-quake build,8,0.0003
poultry,8,0.0003
terraced,8,0.0003
traffic_calming,8,0.0003
wikipedia:en,8,0.0003
DCRN,7,0.0002
crop1:name,7,0.0002
crop1:percentage,7,0.0002
dhungedhara,7,0.0002
fax,7,0.0002
history,7,0.0002
location,7,0.0002
name:bn,7,0.0002
name:kn,7,0.0002
post-quake-build,7,0.0002
shelter,7,0.0002
tower:type,7,0.0002
vehicle,7,0.0002
Name,6,0.0002
alt_name_3,6,0.0002
bicycle_road,6,0.0002
crop1:time,6,0.0002
crop2:name,6,0.0002
crop2:percentage,6,0.0002
crop2:time,6,0.0002
crop3:name,6,0.0002
crop3:percentage,6,0.0002
crop3:time,6,0.0002
farming_system,6,0.0002
generator:source,6,0.0002
industrial,6,0.0002
name:zh_pinyin,6,0.0002
outdoor_seating,6,0.0002
ownership,6,0.0002
plant,6,0.0002
#GWUmapathon,5,0.0002
abandoned:waterway,5,0.0002
alt_name:1,5,0.0002
alt_name:2,5,0.0002
brownfield:source_20150415,5,0.0002
check_date,5,0.0002
class:np,5,0.0002
condition:np,5,0.0002
crop4:name,5,0.0002
crop4:percentage,5,0.0002
crop4:time,5,0.0002
diplomatic,5,0.0002
disputed,5,0.0002
dist_code,5,0.0002
district,5,0.0002
drive_through,5,0.0002
footway,5,0.0002
geological,5,0.0002
is_in:continent,5,0.0002
is_in:district,5,0.0002
loc_name,5,0.0002
name:bo,5,0.0002
name:pt,5,0.0002
nature,5,0.0002
parts,5,0.0002
ship,5,0.0002
studio,5,0.0002
supervised,5,0.0002
vdc_code,5,0.0002
vdc_name,5,0.0002
vui,5,0.0002
AREA_M,4,0.0001
DIST_NAME,4,0.0001
Micro Bus Fare,4,0.0001
Micro Bus No.,4,0.0001
Road Length,4,0.0001
Road Name,4,0.0001
Surface,4,0.0001
VCODE,4,0.0001
addr:city_1,4,0.0001
alt_name_4,4,0.0001
beds,4,0.0001
bench,4,0.0001
building:min_level,4,0.0001
buillding,4,0.0001
canoe,4,0.0001
club,4,0.0001
crop5:name,4,0.0001
crop5:percentage,4,0.0001
crop5:time,4,0.0001
earthquake:damage,4,0.0001
facebook,4,0.0001
farmland,4,0.0001
icao,4,0.0001
klll:oid,4,0.0001
male,4,0.0001
motorboat,4,0.0001
mountain_pass,4,0.0001
mtb:scale:imba,4,0.0001
official_name,4,0.0001
old_ref,4,0.0001
production_amount,4,0.0001
production_capacity,4,0.0001
quality_bricks_percent,4,0.0001
rental,4,0.0001
roof:slope:direction,4,0.0001
sac_scale_ref,4,0.0001
sale,4,0.0001
seasonal,4,0.0001
service:bicycle:repair,4,0.0001
source:url,4,0.0001
stars,4,0.0001
structure,4,0.0001
white,4,0.0001
wifi,4,0.0001
workers,4,0.0001
workers:female,4,0.0001
workers:male,4,0.0001
workers:young,4,0.0001
Household Code Info By,3,0.0001
addr:region,3,0.0001
addr:suburb,3,0.0001
admin_unit,3,0.0001
aerialway,3,0.0001
alt_name:zh_pinyin,3,0.0001
buildig,3,0.0001
building:level,3,0.0001
building:owner,3,0.0001
building:typology,3,0.0001
comment,3,0.0001
contact_no,3,0.0001
course,3,0.0001
culvert,3,0.0001
dp:camp_site,3,0.0001
elephant,3,0.0001
events,3,0.0001
fair_trade,3,0.0001
female,3,0.0001
fuel:octane_91,3,0.0001
geography,3,0.0001
house,3,0.0001
iata,3,0.0001
irrigation:area,3,0.0001
lanes:backward,3,0.0001
lanes:forward,3,0.0001
mapping_project,3,0.0001
motorroad,3,0.0001
name:af,3,0.0001
name:am,3,0.0001
name:an,3,0.0001
name:ar,3,0.0001
name:az,3,0.0001
name:bat-smg,3,0.0001
name:be,3,0.0001
name:bg,3,0.0001
name:bh,3,0.0001
name:bs,3,0.0001
name:ca,3,0.0001
name:ckb,3,0.0001
name:cs,3,0.0001
name:da,3,0.0001
name:el,3,0.0001
name:eo,3,0.0001
name:et,3,0.0001
name:eu,3,0.0001
name:fa,3,0.0001
name:fy,3,0.0001
name:gl,3,0.0001
name:gu,3,0.0001
name:he,3,0.0001
name:hr,3,0.0001
name:hsb,3,0.0001
name:ht,3,0.0001
name:hu,3,0.0001
name:hy,3,0.0001
name:io,3,0.0001
name:is,3,0.0001
name:it,3,0.0001
name:ka,3,0.0001
name:kk,3,0.0001
name:ko,3,0.0001
name:lb,3,0.0001
name:lij,3,0.0001
name:lt,3,0.0001
name:lv,3,0.0001
name:mk,3,0.0001
name:ml,3,0.0001
name:mn,3,0.0001
name:mr,3,0.0001
name:nl,3,0.0001
name:nn,3,0.0001
name:no,3,0.0001
name:nov,3,0.0001
name:oc,3,0.0001
name:os,3,0.0001
name:pl,3,0.0001
name:pnb,3,0.0001
name:sa,3,0.0001
name:sh,3,0.0001
name:si,3,0.0001
name:sk,3,0.0001
name:sl,3,0.0001
name:sr,3,0.0001
name:sv,3,0.0001
name:tg,3,0.0001
name:th,3,0.0001
name:tr,3,0.0001
name:ug,3,0.0001
name:uk,3,0.0001
name:ur,3,0.0001
name:vi,3,0.0001
name:vo,3,0.0001
name:zh-yue,3,0.0001
pevents,3,0.0001
proposed,3,0.0001
region,3,0.0001
rooms,3,0.0001
scope,3,0.0001
seasonable,3,0.0001
service:bicycle:chain_tool,3,0.0001
service:bicycle:pump,3,0.0001
service:bicycle:rental,3,0.0001
showroom,3,0.0001
social_facility,3,0.0001
social_facility:for,3,0.0001
source:alt_name,3,0.0001
twitter,3,0.0001
unisex,3,0.0001
vending,3,0.0001
ward,3,0.0001
Building,2,0.0001
GON_PVT,2,0.0001
Hosehold Code,2,0.0001
Household information,2,0.0001
Idp:source,2,0.0001
Rice Field,2,0.0001
Teachers,2,0.0001
addr:flats,2,0.0001
adress,2,0.0001
airmark,2,0.0001
alt_name:3,2,0.0001
alt_name:en,2,0.0001
alt_name_5,2,0.0001
alt_name_6,2,0.0001
altitude,2,0.0001
beacon:code,2,0.0001
beacon:frequency,2,0.0001
beacon:type,2,0.0001
bread,2,0.0001
browfield:source_20150514,2,0.0001
building:area,2,0.0001
bus,2,0.0001
code,2,0.0001
content,2,0.0001
crop6:name,2,0.0001
crop6:percentage,2,0.0001
crop6:time,2,0.0001
crossing:barrier,2,0.0001
dance:teaching,2,0.0001
denotation,2,0.0001
drinking_water,2,0.0001
econ_loss,2,0.0001
elevation,2,0.0001
established,2,0.0001
farming_technology,2,0.0001
frequency,2,0.0001
fuel:GTL_diesel,2,0.0001
fuel:HGV_diesel,2,0.0001
generator:method,2,0.0001
generator:output:electricity,2,0.0001
genus,2,0.0001
heritage,2,0.0001
heritage:operator,2,0.0001
hydropower_project:name,2,0.0001
image,2,0.0001
is_capital,2,0.0001
is_in:country_code,2,0.0001
is_in:county,2,0.0001
is_in:iso_3166_2,2,0.0001
is_in:state,2,0.0001
lannduse,2,0.0001
maxweight,2,0.0001
microbrewery,2,0.0001
name:be-tarask,2,0.0001
name:botanical,2,0.0001
name:hydropower_project,2,0.0001
name:tamang,2,0.0001
nat_name,2,0.0001
navigationaid,2,0.0001
office_1,2,0.0001
overtaking,2,0.0001
park_ride,2,0.0001
pastry,2,0.0001
pecon_loss,2,0.0001
phone_1,2,0.0001
population:date,2,0.0001
population:year,2,0.0001
public,2,0.0001
quantity_fuel,2,0.0001
recycling:paper,2,0.0001
recycling:scrap_metal,2,0.0001
ref:whc,2,0.0001
retail,2,0.0001
second_hand,2,0.0001
source:20150514,2,0.0001
species,2,0.0001
stairs,2,0.0001
subway,2,0.0001
toilets:disposal,2,0.0001
traffic_signals,2,0.0001
url,2,0.0001
water_intake,2,0.0001
whc:criteria,2,0.0001
whc:inscription_date,2,0.0001
workers:edu_SLC,2,0.0001
workers:edu_informal,2,0.0001
AND_a_nosr_p,1,0.0
Agency,1,0.0
Area,1,0.0
Audiogram,1,0.0
BID,1,0.0
Barrier:obstacle_type,1,0.0
Bhakti Marg,1,0.0
Bhatta House,1,0.0
Boys,1,0.0
Compound,1,0.0
District,1,0.0
Doctor,1,0.0
ECG,1,0.0
FORD,1,0.0
Girls,1,0.0
Household code,1,0.0
Households,1,0.0
Manakamana Books,1,0.0
Manakamana Books ,1,0.0
Open area,1,0.0
Owner,1,0.0
Parlour,1,0.0
REMARK,1,0.0
Students,1,0.0
Total Occupant,1,0.0
VDC,1,0.0
VDC_NAME,1,0.0
Water,1,0.0
abandoned:aeroway,1,0.0
abandoned:highway,1,0.0
addr:street_1,1,0.0
addr:subdistrict,1,0.0
addr:unit,1,0.0
adoption_barrier_tech,1,0.0
aeroway:proposed,1,0.0
alcohol,1,0.0
alt_boundary,1,0.0
alt_name:ne,1,0.0
amenity_1,1,0.0
animal,1,0.0
artisan,1,0.0
artwork_type,1,0.0
bank,1,0.0
browfield,1,0.0
brownfield,1,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0
building:floor_type,1,0.0
building:foundation_height,1,0.0
building_2,1,0.0
building_type,1,0.0
bulding,1,0.0
buuilding,1,0.0
cake,1,0.0
capacity:boys,1,0.0
capacity:girls,1,0.0
capital_city,1,0.0
category,1,0.0
chautaro,1,0.0
collection_times,1,0.0
construction:lanes,1,0.0
contact:fax,1,0.0
contact:mail,1,0.0
contact:person,1,0.0
cooperatives,1,0.0
country_code_fips,1,0.0
country_code_iso3166_1_alpha_2,1,0.0
craft_1,1,0.0
createdby,1,0.0
crop7:name,1,0.0
crop7:percentage,1,0.0
crop7:time,1,0.0
cyber,1,0.0
cycle,1,0.0
demolished:building,1,0.0
description:ru,1,0.0
diet:vegetarian,1,0.0
disused,1,0.0
dmage,1,0.0
facilities:ICU/CCU,1,0.0
facilities:OT,1,0.0
fence_type,1,0.0
fuel:lpg,1,0.0
fuel:octane_100,1,0.0
generator:type,1,0.0
geonames:id,1,0.0
goods,1,0.0
government,1,0.0
handrail,1,0.0
health_facility:bed,1,0.0
health_facility:type,1,0.0
healthcare,1,0.0
hgv,1,0.0
hiking,1,0.0
historic_1,1,0.0
hoops,1,0.0
idp:comp_site,1,0.0
idp:source_20150511,1,0.0
idp:status_20150511,1,0.0
industry,1,0.0
landcover,1,0.0
landuse_1,1,0.0
license_classes,1,0.0
livestock:cow_ox,1,0.0
locality,1,0.0
material,1,0.0
milk,1,0.0
name ,1,0.0
name:ace,1,0.0
name:ak,1,0.0
name:als,1,0.0
name:altrenative,1,0.0
name:arz,1,0.0
name:as,1,0.0
name:ast,1,0.0
name:ba,1,0.0
name:bar,1,0.0
name:bcl,1,0.0
name:be-x-old,1,0.0
name:bjn,1,0.0
name:bm,1,0.0
name:bpy,1,0.0
name:br,1,0.0
name:bxr,1,0.0
name:ce,1,0.0
name:ceb,1,0.0
name:chr,1,0.0
name:crh,1,0.0
name:csb,1,0.0
name:cv,1,0.0
name:cy,1,0.0
name:diq,1,0.0
name:dv,1,0.0
name:dz,1,0.0
name:ee,1,0.0
name:ext,1,0.0
name:ff,1,0.0
name:fi,1,0.0
name:fiu-vro,1,0.0
name:fo,1,0.0
name:frp,1,0.0
name:ga,1,0.0
name:gag,1,0.0
name:gd,1,0.0
name:gv,1,0.0
name:ha,1,0.0
name:hak,1,0.0
name:haw,1,0.0
name:hif,1,0.0
name:ia,1,0.0
name:id,1,0.0
name:ie,1,0.0
name:ilo,1,0.0
name:jbo,1,0.0
name:jv,1,0.0
name:kab,1,0.0
name:ki,1,0.0
name:kl,1,0.0
name:km,1,0.0
name:krc,1,0.0
name:ks,1,0.0
name:ksh,1,0.0
name:ku,1,0.0
name:kv,1,0.0
name:kw,1,0.0
name:ky,1,0.0
name:la,1,0.0
name:lez,1,0.0
name:lg,1,0.0
name:li,1,0.0
name:lmo,1,0.0
name:ln,1,0.0
name:lo,1,0.0
name:mg,1,0.0
name:ms,1,0.0
name:my,1,0.0
name:mzn,1,0.0
name:na,1,0.0
name:nah,1,0.0
name:nds,1,0.0
name:nv,1,0.0
name:or,1,0.0
name:pa,1,0.0
name:pam,1,0.0
name:pap,1,0.0
name:pi,1,0.0
name:pih,1,0.0
name:pms,1,0.0
name:ps,1,0.0
name:qu,1,0.0
name:rn,1,0.0
name:ro,1,0.0
name:rw,1,0.0
name:sah,1,0.0
name:scn,1,0.0
name:sco,1,0.0
name:sd,1,0.0
name:se,1,0.0
name:sg,1,0.0
name:simple,1,0.0
name:so,1,0.0
name:sq,1,0.0
name:ss,1,0.0
name:su,1,0.0
name:sw,1,0.0
name:szl,1,0.0
name:te,1,0.0
name:ti,1,0.0
name:tk,1,0.0
name:tl,1,0.0
name:to,1,0.0
name:tt,1,0.0
name:tw,1,0.0
name:udm,1,0.0
name:uz,1,0.0
name:vec,1,0.0
name:war,1,0.0
name:wo,1,0.0
name:wuu,1,0.0
name:xal,1,0.0
name:yi,1,0.0
name:yo,1,0.0
name:zea,1,0.0
name:zh-min-nan,1,0.0
name:zu,1,0.0
name_2,1,0.0
natural ,1,0.0
newbuildpostquake,1,0.0
nickname,1,0.0
nsdi_code,1,0.0
nui,1,0.0
number1,1,0.0
number2,1,0.0
number:poultry,1,0.0
occupier,1,0.0
office Building,1,0.0
official_name:be,1,0.0
official_name:br,1,0.0
official_name:fr,1,0.0
official_name:it,1,0.0
official_name:lt,1,0.0
official_name:lv,1,0.0
official_name:ne,1,0.0
official_name:pl,1,0.0
official_name:ru,1,0.0
official_name:sr,1,0.0
official_name:sv,1,0.0
official_name:vi,1,0.0
oneway:bicycle,1,0.0
operator_1,1,0.0
out_patients,1,0.0
passing_places,1,0.0
pati,1,0.0
people,1,0.0
person:count,1,0.0
personnel,1,0.0
pet,1,0.0
postal_code,1,0.0
produced_on_site,1,0.0
razed:building,1,0.0
recycling:batteries,1,0.0
recycling:cans,1,0.0
recycling_type,1,0.0
religion_1,1,0.0
reservoir,1,0.0
residential,1,0.0
road,1,0.0
roof:type,1,0.0
roof:type:height,1,0.0
school,1,0.0
segregated,1,0.0
service:bicycle:retail,1,0.0
service:bicycle:second_hand,1,0.0
shelter_type,1,0.0
shop:bakery,1,0.0
short_name,1,0.0
ski,1,0.0
sloped_curb,1,0.0
snowmobile,1,0.0
sou,1,0.0
souce,1,0.0
source:ele,1,0.0
source:imagery,1,0.0
source:population,1,0.0
stories,1,0.0
temp:reservoir,1,0.0
temporary_house,1,0.0
tents,1,0.0
test,1,0.0
toll,1,0.0
transformer,1,0.0
transportation,1,0.0
typology,1,0.0
user_defined_other,1,0.0
wall,1,0.0
wetland,1,0.0
workers:illiterate,1,0.0
zhb_code,1,0.0
