key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
survey:year,136,0.0045,13500.0,13500.0
addr:country,135,0.0045,75.3247,75.3247
oid,132,0.0044,-13.7255,-13.7255
camp_site,127,0.0042,12600.0,12600.0
name:np,124,0.0041,-79.538,-79.538
building_count,121,0.004,-33.5165,-33.5165
operator:type,120,0.004,-29.4118,-29.4118
idp:source_20150427,119,0.004,11800.0,11800.0
cuisine,117,0.0039,5.4054,5.4054
cycleway,117,0.0039,-57.1429,-57.1429
idp:status_20150427,117,0.0039,11600.0,11600.0
personnel:count,116,0.0039,-29.697,-29.697
wheelchair,116,0.0039,81.25,81.25
crop,110,0.0037,-80.9028,-80.9028
survey:date,106,0.0035,10500.0,10500.0
surveyor:name,104,0.0035,10300.0,10300.0
occupant:night,103,0.0034,-18.254,-18.254
occupant:morning,95,0.0032,-22.1311,-22.1311
idp:source_20150514=,93,0.0031,9200.0,9200.0
occupant:evening,93,0.0031,-21.8487,-21.8487
idp:status_20150514=,92,0.0031,9100.0,9100.0
roof:height,92,0.0031,9.5238,9.5238
smoking,90,0.003,-1.0989,-1.0989
internet_access,89,0.003,48.3333,48.3333
sport,88,0.0029,-3.2967,-3.2967
atm,86,0.0029,26.4706,26.4706
column:size,86,0.0029,1.1765,1.1765
isced:level,86,0.0029,-39.4366,-39.4366
student:count,85,0.0028,-37.037,-37.037
building:gable_wall,82,0.0027,-86.1486,-86.1486
int_name,82,0.0027,-59.204,-59.204
roof:material:type,82,0.0027,-86.1486,-86.1486
alt_name,78,0.0026,-53.2934,-53.2934
population,75,0.0025,435.7143,435.7143
email,74,0.0025,362.5,362.5
floor:material:type,74,0.0025,-86.9258,-86.9258
FIXME,64,0.0021,-69.6682,-69.6682
service,62,0.0021,-54.0741,-54.0741
craft,61,0.002,41.8605,41.8605
junction,60,0.002,53.8462,53.8462
level,59,0.002,110.7143,110.7143
CONS_TYPE,58,0.0019,286.6667,286.6667
description,58,0.0019,7.4074,7.4074
Landuse,56,0.0019,5500.0,5500.0
sac_scale,53,0.0018,-66.4557,-66.4557
source:name,53,0.0018,20.4545,20.4545
name:ja,51,0.0017,325.0,325.0
railway,51,0.0017,750.0,750.0
addr:housename,49,0.0016,-27.9412,-27.9412
obsolete_boundary,47,0.0016,4600.0,4600.0
Household Code,45,0.0015,-98.8894,-98.8894
cables,45,0.0015,40.625,40.625
damage,45,0.0015,4400.0,4400.0
voltage,44,0.0015,69.2308,69.2308
designation,43,0.0014,19.4444,19.4444
trail_visibility,43,0.0014,-52.2222,-52.2222
classification:np,42,0.0014,4100.0,4100.0
galli,41,0.0014,-46.7532,-46.7532
hazard_type,41,0.0014,4000.0,4000.0
Household Info By,40,0.0013,-98.8947,-98.8947
name:new,40,0.0013,-69.4656,-69.4656
name:ru,38,0.0013,153.3333,153.3333
historic,37,0.0012,-71.5385,-71.5385
addr:district,36,0.0012,414.2857,414.2857
name:zh,36,0.0012,44.0,44.0
public_transport,36,0.0012,-71.4286,-71.4286
wires,36,0.0012,3500.0,3500.0
emergency:helipad,35,0.0012,3400.0,3400.0
source:damage,35,0.0012,3400.0,3400.0
denomination,34,0.0011,54.5455,54.5455
wikidata,34,0.0011,209.0909,209.0909
electrified,33,0.0011,1550.0,1550.0
facility:x-ray,33,0.0011,-2.9412,-2.9412
gauge,33,0.0011,1550.0,1550.0
aeroway,32,0.0011,-54.9296,-54.9296
capacity,32,0.0011,23.0769,23.0769
contact:phone,32,0.0011,-57.8947,-57.8947
facility:ventilator,32,0.0011,-5.8824,-5.8824
name:hi,32,0.0011,-54.2857,-54.2857
capital,31,0.001,520.0,520.0
facility:icu,31,0.001,-6.0606,-6.0606
facility:operating_theatre,31,0.001,-6.0606,-6.0606
leaf_type,31,0.001,342.8571,342.8571
opd:patients:count,31,0.001,-3.125,-3.125
dispensing,30,0.001,87.5,87.5
HH_LINK,29,0.001,2800.0,2800.0
mtb:scale,29,0.001,0.0,0.0
addr:state,27,0.0009,107.6923,107.6923
capacity:beds,27,0.0009,-15.625,-15.625
mtb:scale:uphill,27,0.0009,170.0,170.0
repair,26,0.0009,225.0,225.0
resurfaced:date,26,0.0009,2500.0,2500.0
building:material,25,0.0008,400.0,400.0
leaf_cycle,25,0.0008,525.0,525.0
length,25,0.0008,525.0,525.0
produce,25,0.0008,-88.9381,-88.9381
brand,24,0.0008,-17.2414,-17.2414
contact:email,24,0.0008,166.6667,166.6667
border_type,23,0.0008,4.5455,4.5455
name:fr,23,0.0008,130.0,130.0
room,23,0.0008,2200.0,2200.0
Time,22,0.0007,-76.3441,-76.3441
product,22,0.0007,-88.8325,-88.8325
left:country,21,0.0007,-4.5455,-4.5455
right:country,21,0.0007,-4.5455,-4.5455
embankment,20,0.0007,300.0,300.0
motorcycle,20,0.0007,-76.7442,-76.7442
type,20,0.0007,-60.0,-60.0
is_in,19,0.0006,0.0,0.0
route,19,0.0006,-80.6122,-80.6122
wdb:source,18,0.0006,-18.1818,-18.1818
Inventory year,17,0.0006,1600.0,1600.0
damaged,17,0.0006,1600.0,1600.0
entrance,17,0.0006,-32.0,-32.0
hires,17,0.0006,325.0,325.0
source:smoothness,17,0.0006,1600.0,1600.0
construction,16,0.0005,-5.8824,-5.8824
idp:camp_status_20150503,16,0.0005,1500.0,1500.0
irrigation,16,0.0005,-40.7407,-40.7407
addr:place,15,0.0005,200.0,200.0
country,15,0.0005,-40.0,-40.0
gns:ufi,15,0.0005,1400.0,1400.0
incline,15,0.0005,-82.7586,-82.7586
is_in:country,15,0.0005,-25.0,-25.0
kll_oid,15,0.0005,-88.5496,-88.5496
old_name,15,0.0005,-37.5,-37.5
contact:website,14,0.0005,100.0,100.0
crossing,14,0.0005,250.0,250.0
narrow,14,0.0005,1300.0,1300.0
building:materials,13,0.0004,1200.0,1200.0
cutting,13,0.0004,-40.9091,-40.9091
motorcar,13,0.0004,-84.8837,-84.8837
sand,13,0.0004,44.4444,44.4444
service_times,13,0.0004,85.7143,85.7143
ROOF_TYPE,12,0.0004,1100.0,1100.0
Route,12,0.0004,-57.1429,-57.1429
brick_kind,12,0.0004,-88.9908,-88.9908
chimney_count,12,0.0004,-89.0909,-89.0909
door,12,0.0004,-74.4681,-74.4681
drying_system,12,0.0004,-90.4762,-90.4762
fee,12,0.0004,-53.8462,-53.8462
firing,12,0.0004,-90.4762,-90.4762
fuel,12,0.0004,-90.4762,-90.4762
hires:checkdate,12,0.0004,1100.0,1100.0
hires:imagery,12,0.0004,1100.0,1100.0
moulding_process,12,0.0004,-90.4762,-90.4762
source:date,12,0.0004,1100.0,1100.0
takeaway,12,0.0004,100.0,100.0
fuel:diesel,11,0.0004,37.5,37.5
grade,11,0.0004,-89.6226,-89.6226
idp,11,0.0004,1000.0,1000.0
parking,11,0.0004,-50.0,-50.0
toilets,11,0.0004,1000.0,1000.0
watch:80n,11,0.0004,-92.3611,-92.3611
brick:material,10,0.0003,-90.7407,-90.7407
emergency,10,0.0003,-37.5,-37.5
name_1,10,0.0003,100.0,100.0
paved,10,0.0003,150.0,150.0
addr:province,9,0.0003,350.0,350.0
alt_name_2,9,0.0003,800.0,800.0
brownfield:source,9,0.0003,800.0,800.0
circuits,9,0.0003,28.5714,28.5714
delivery,9,0.0003,800.0,800.0
internet_access:fee,9,0.0003,-60.8696,-60.8696
name:es,9,0.0003,-10.0,-10.0
name:ta,9,0.0003,28.5714,28.5714
organic,9,0.0003,125.0,125.0
trade,9,0.0003,800.0,800.0
Source,8,0.0003,700.0,700.0
agricultural,8,0.0003,100.0,100.0
alt_name_1,8,0.0003,700.0,700.0
building_1,8,0.0003,700.0,700.0
covered,8,0.0003,166.6667,166.6667
information,8,0.0003,-46.6667,-46.6667
landownership,8,0.0003,-93.1624,-93.1624
livestock:poultry,8,0.0003,-93.4959,-93.4959
manhole,8,0.0003,-68.0,-68.0
market,8,0.0003,-93.2203,-93.2203
military,8,0.0003,100.0,100.0
name:de,8,0.0003,-76.4706,-76.4706
noexit,8,0.0003,166.6667,166.6667
operating_season,8,0.0003,-92.381,-92.381
post-quake build,8,0.0003,700.0,700.0
poultry,8,0.0003,-80.9524,-80.9524
terraced,8,0.0003,700.0,700.0
traffic_calming,8,0.0003,166.6667,166.6667
wikipedia:en,8,0.0003,-70.3704,-70.3704
DCRN,7,0.0002,600.0,600.0
crop1:name,7,0.0002,-97.7848,-97.7848
crop1:percentage,7,0.0002,-97.7707,-97.7707
dhungedhara,7,0.0002,0.0,0.0
fax,7,0.0002,75.0,75.0
history,7,0.0002,-12.5,-12.5
location,7,0.0002,-22.2222,-22.2222
name:bn,7,0.0002,0.0,0.0
name:kn,7,0.0002,0.0,0.0
post-quake-build,7,0.0002,600.0,600.0
shelter,7,0.0002,40.0,40.0
tower:type,7,0.0002,-56.25,-56.25
vehicle,7,0.0002,40.0,40.0
Name,6,0.0002,50.0,50.0
alt_name_3,6,0.0002,500.0,500.0
bicycle_road,6,0.0002,500.0,500.0
crop1:time,6,0.0002,-98.0769,-98.0769
crop2:name,6,0.0002,-98.0707,-98.0707
crop2:percentage,6,0.0002,-98.0707,-98.0707
crop2:time,6,0.0002,-98.0707,-98.0707
crop3:name,6,0.0002,-97.931,-97.931
crop3:percentage,6,0.0002,-97.931,-97.931
crop3:time,6,0.0002,-97.931,-97.931
farming_system,6,0.0002,-98.2249,-98.2249
generator:source,6,0.0002,-57.1429,-57.1429
industrial,6,0.0002,500.0,500.0
name:zh_pinyin,6,0.0002,0.0,0.0
outdoor_seating,6,0.0002,200.0,200.0
ownership,6,0.0002,500.0,500.0
plant,6,0.0002,-93.6842,-93.6842
#GWUmapathon,5,0.0002,-97.1264,-97.1264
abandoned:waterway,5,0.0002,400.0,400.0
alt_name:1,5,0.0002,400.0,400.0
alt_name:2,5,0.0002,400.0,400.0
brownfield:source_20150415,5,0.0002,400.0,400.0
class:np,5,0.0002,400.0,400.0
condition:np,5,0.0002,400.0,400.0
crop4:name,5,0.0002,-97.3404,-97.3404
crop4:percentage,5,0.0002,-97.3404,-97.3404
crop4:time,5,0.0002,-97.1098,-97.1098
diplomatic,5,0.0002,-16.6667,-16.6667
disputed,5,0.0002,400.0,400.0
dist_code,5,0.0002,400.0,400.0
district,5,0.0002,400.0,400.0
drive_through,5,0.0002,400.0,400.0
footway,5,0.0002,-16.6667,-16.6667
geological,5,0.0002,400.0,400.0
is_in:continent,5,0.0002,-37.5,-37.5
is_in:district,5,0.0002,400.0,400.0
loc_name,5,0.0002,25.0,25.0
name:bo,5,0.0002,-54.5455,-54.5455
name:pt,5,0.0002,-28.5714,-28.5714
nature,5,0.0002,150.0,150.0
parts,5,0.0002,150.0,150.0
ship,5,0.0002,400.0,400.0
studio,5,0.0002,400.0,400.0
supervised,5,0.0002,-37.5,-37.5
vdc_code,5,0.0002,400.0,400.0
vdc_name,5,0.0002,400.0,400.0
vui,5,0.0002,400.0,400.0
AREA_M,4,0.0001,300.0,300.0
DIST_NAME,4,0.0001,300.0,300.0
Micro Bus Fare,4,0.0001,-94.1176,-94.1176
Micro Bus No.,4,0.0001,-93.9394,-93.9394
Road Length,4,0.0001,300.0,300.0
Road Name,4,0.0001,300.0,300.0
Surface,4,0.0001,300.0,300.0
VCODE,4,0.0001,300.0,300.0
addr:city_1,4,0.0001,300.0,300.0
alt_name_4,4,0.0001,300.0,300.0
beds,4,0.0001,-66.6667,-66.6667
bench,4,0.0001,300.0,300.0
building:min_level,4,0.0001,100.0,100.0
buillding,4,0.0001,300.0,300.0
canoe,4,0.0001,300.0,300.0
check_date,4,0.0001,300.0,300.0
club,4,0.0001,300.0,300.0
crop5:name,4,0.0001,-97.3684,-97.3684
crop5:percentage,4,0.0001,-97.3684,-97.3684
crop5:time,4,0.0001,-97.2789,-97.2789
earthquake:damage,4,0.0001,300.0,300.0
facebook,4,0.0001,300.0,300.0
farmland,4,0.0001,300.0,300.0
icao,4,0.0001,-69.2308,-69.2308
klll:oid,4,0.0001,-73.3333,-73.3333
male,4,0.0001,300.0,300.0
motorboat,4,0.0001,300.0,300.0
mountain_pass,4,0.0001,-85.1852,-85.1852
mtb:scale:imba,4,0.0001,300.0,300.0
official_name,4,0.0001,-20.0,-20.0
old_ref,4,0.0001,-42.8571,-42.8571
production_amount,4,0.0001,-96.2617,-96.2617
production_capacity,4,0.0001,-94.5205,-94.5205
quality_bricks_percent,4,0.0001,-93.8462,-93.8462
rental,4,0.0001,300.0,300.0
roof:slope:direction,4,0.0001,300.0,300.0
sac_scale_ref,4,0.0001,-20.0,-20.0
sale,4,0.0001,100.0,100.0
seasonal,4,0.0001,100.0,100.0
service:bicycle:repair,4,0.0001,33.3333,33.3333
source:url,4,0.0001,300.0,300.0
stars,4,0.0001,0.0,0.0
structure,4,0.0001,300.0,300.0
white,4,0.0001,300.0,300.0
wifi,4,0.0001,100.0,100.0
workers,4,0.0001,-95.2941,-95.2941
workers:female,4,0.0001,-94.5946,-94.5946
workers:male,4,0.0001,-94.5946,-94.5946
workers:young,4,0.0001,-95.1807,-95.1807
Household Code Info By,3,0.0001,-97.8571,-97.8571
addr:region,3,0.0001,200.0,200.0
addr:suburb,3,0.0001,200.0,200.0
admin_unit,3,0.0001,200.0,200.0
aerialway,3,0.0001,-40.0,-40.0
alt_name:zh_pinyin,3,0.0001,200.0,200.0
buildig,3,0.0001,200.0,200.0
building:level,3,0.0001,-90.625,-90.625
building:owner,3,0.0001,200.0,200.0
building:typology,3,0.0001,-66.6667,-66.6667
comment,3,0.0001,50.0,50.0
contact_no,3,0.0001,200.0,200.0
course,3,0.0001,200.0,200.0
culvert,3,0.0001,200.0,200.0
dp:camp_site,3,0.0001,200.0,200.0
elephant,3,0.0001,200.0,200.0
events,3,0.0001,200.0,200.0
fair_trade,3,0.0001,200.0,200.0
female,3,0.0001,50.0,50.0
fuel:octane_91,3,0.0001,200.0,200.0
geography,3,0.0001,200.0,200.0
house,3,0.0001,200.0,200.0
iata,3,0.0001,-78.5714,-78.5714
irrigation:area,3,0.0001,-62.5,-62.5
lanes:backward,3,0.0001,200.0,200.0
lanes:forward,3,0.0001,200.0,200.0
mapping_project,3,0.0001,200.0,200.0
motorroad,3,0.0001,-57.1429,-57.1429
name:af,3,0.0001,-57.1429,-57.1429
name:am,3,0.0001,-57.1429,-57.1429
name:an,3,0.0001,-57.1429,-57.1429
name:ar,3,0.0001,-57.1429,-57.1429
name:az,3,0.0001,-57.1429,-57.1429
name:bat-smg,3,0.0001,-57.1429,-57.1429
name:be,3,0.0001,-57.1429,-57.1429
name:bg,3,0.0001,-70.0,-70.0
name:bh,3,0.0001,-57.1429,-57.1429
name:bs,3,0.0001,-57.1429,-57.1429
name:ca,3,0.0001,-57.1429,-57.1429
name:ckb,3,0.0001,-57.1429,-57.1429
name:cs,3,0.0001,-57.1429,-57.1429
name:da,3,0.0001,-57.1429,-57.1429
name:el,3,0.0001,-57.1429,-57.1429
name:eo,3,0.0001,-57.1429,-57.1429
name:et,3,0.0001,-57.1429,-57.1429
name:eu,3,0.0001,-70.0,-70.0
name:fa,3,0.0001,-57.1429,-57.1429
name:fy,3,0.0001,-57.1429,-57.1429
name:gl,3,0.0001,-57.1429,-57.1429
name:gu,3,0.0001,-57.1429,-57.1429
name:he,3,0.0001,-57.1429,-57.1429
name:hr,3,0.0001,-70.0,-70.0
name:hsb,3,0.0001,-57.1429,-57.1429
name:ht,3,0.0001,-57.1429,-57.1429
name:hu,3,0.0001,-57.1429,-57.1429
name:hy,3,0.0001,-57.1429,-57.1429
name:io,3,0.0001,-57.1429,-57.1429
name:is,3,0.0001,-57.1429,-57.1429
name:it,3,0.0001,-57.1429,-57.1429
name:ka,3,0.0001,-57.1429,-57.1429
name:kk,3,0.0001,-57.1429,-57.1429
name:ko,3,0.0001,-70.0,-70.0
name:lb,3,0.0001,-57.1429,-57.1429
name:lij,3,0.0001,-57.1429,-57.1429
name:lt,3,0.0001,-57.1429,-57.1429
name:lv,3,0.0001,-57.1429,-57.1429
name:mk,3,0.0001,-57.1429,-57.1429
name:ml,3,0.0001,-70.0,-70.0
name:mn,3,0.0001,-57.1429,-57.1429
name:mr,3,0.0001,-57.1429,-57.1429
name:nl,3,0.0001,-57.1429,-57.1429
name:nn,3,0.0001,-57.1429,-57.1429
name:no,3,0.0001,-57.1429,-57.1429
name:nov,3,0.0001,-57.1429,-57.1429
name:oc,3,0.0001,-57.1429,-57.1429
name:os,3,0.0001,-57.1429,-57.1429
name:pl,3,0.0001,-57.1429,-57.1429
name:pnb,3,0.0001,-57.1429,-57.1429
name:sa,3,0.0001,-57.1429,-57.1429
name:sh,3,0.0001,-57.1429,-57.1429
name:si,3,0.0001,-57.1429,-57.1429
name:sk,3,0.0001,-57.1429,-57.1429
name:sl,3,0.0001,-57.1429,-57.1429
name:sr,3,0.0001,-57.1429,-57.1429
name:sv,3,0.0001,-57.1429,-57.1429
name:tg,3,0.0001,-57.1429,-57.1429
name:th,3,0.0001,-57.1429,-57.1429
name:tr,3,0.0001,-57.1429,-57.1429
name:ug,3,0.0001,-57.1429,-57.1429
name:uk,3,0.0001,-57.1429,-57.1429
name:ur,3,0.0001,-57.1429,-57.1429
name:vi,3,0.0001,-57.1429,-57.1429
name:vo,3,0.0001,-57.1429,-57.1429
name:zh-yue,3,0.0001,-57.1429,-57.1429
pevents,3,0.0001,200.0,200.0
proposed,3,0.0001,200.0,200.0
region,3,0.0001,200.0,200.0
rooms,3,0.0001,200.0,200.0
scope,3,0.0001,200.0,200.0
seasonable,3,0.0001,200.0,200.0
service:bicycle:chain_tool,3,0.0001,200.0,200.0
service:bicycle:pump,3,0.0001,-25.0,-25.0
service:bicycle:rental,3,0.0001,200.0,200.0
showroom,3,0.0001,200.0,200.0
social_facility,3,0.0001,50.0,50.0
social_facility:for,3,0.0001,0.0,0.0
source:alt_name,3,0.0001,200.0,200.0
twitter,3,0.0001,200.0,200.0
unisex,3,0.0001,0.0,0.0
vending,3,0.0001,-62.5,-62.5
ward,3,0.0001,0.0,0.0
Building,2,0.0001,-33.3333,-33.3333
GON_PVT,2,0.0001,100.0,100.0
Hosehold Code,2,0.0001,-96.9697,-96.9697
Household information,2,0.0001,-99.3197,-99.3197
Idp:source,2,0.0001,100.0,100.0
Rice Field,2,0.0001,100.0,100.0
Teachers,2,0.0001,100.0,100.0
addr:flats,2,0.0001,100.0,100.0
adress,2,0.0001,100.0,100.0
airmark,2,0.0001,100.0,100.0
alt_name:3,2,0.0001,100.0,100.0
alt_name:en,2,0.0001,-33.3333,-33.3333
alt_name_5,2,0.0001,100.0,100.0
alt_name_6,2,0.0001,100.0,100.0
altitude,2,0.0001,100.0,100.0
beacon:code,2,0.0001,100.0,100.0
beacon:frequency,2,0.0001,100.0,100.0
beacon:type,2,0.0001,100.0,100.0
bread,2,0.0001,100.0,100.0
browfield:source_20150514,2,0.0001,100.0,100.0
building:area,2,0.0001,100.0,100.0
bus,2,0.0001,-81.8182,-81.8182
code,2,0.0001,100.0,100.0
content,2,0.0001,100.0,100.0
crop6:name,2,0.0001,-97.2603,-97.2603
crop6:percentage,2,0.0001,-97.2603,-97.2603
crop6:time,2,0.0001,-97.1014,-97.1014
crossing:barrier,2,0.0001,100.0,100.0
dance:teaching,2,0.0001,100.0,100.0
denotation,2,0.0001,100.0,100.0
drinking_water,2,0.0001,-99.1342,-99.1342
econ_loss,2,0.0001,100.0,100.0
elevation,2,0.0001,100.0,100.0
established,2,0.0001,100.0,100.0
farming_technology,2,0.0001,-96.0,-96.0
frequency,2,0.0001,100.0,100.0
fuel:GTL_diesel,2,0.0001,100.0,100.0
fuel:HGV_diesel,2,0.0001,-50.0,-50.0
generator:method,2,0.0001,-87.5,-87.5
generator:output:electricity,2,0.0001,-66.6667,-66.6667
genus,2,0.0001,-50.0,-50.0
heritage,2,0.0001,-75.0,-75.0
heritage:operator,2,0.0001,-75.0,-75.0
hydropower_project:name,2,0.0001,-93.1034,-93.1034
image,2,0.0001,0.0,0.0
is_capital,2,0.0001,100.0,100.0
is_in:country_code,2,0.0001,-50.0,-50.0
is_in:county,2,0.0001,100.0,100.0
is_in:iso_3166_2,2,0.0001,100.0,100.0
is_in:state,2,0.0001,100.0,100.0
lannduse,2,0.0001,100.0,100.0
maxweight,2,0.0001,-50.0,-50.0
microbrewery,2,0.0001,-50.0,-50.0
name:be-tarask,2,0.0001,100.0,100.0
name:botanical,2,0.0001,-50.0,-50.0
name:hydropower_project,2,0.0001,100.0,100.0
name:tamang,2,0.0001,100.0,100.0
nat_name,2,0.0001,-60.0,-60.0
navigationaid,2,0.0001,100.0,100.0
office_1,2,0.0001,100.0,100.0
overtaking,2,0.0001,100.0,100.0
park_ride,2,0.0001,-71.4286,-71.4286
pastry,2,0.0001,100.0,100.0
pecon_loss,2,0.0001,100.0,100.0
phone_1,2,0.0001,100.0,100.0
population:date,2,0.0001,100.0,100.0
population:year,2,0.0001,100.0,100.0
public,2,0.0001,0.0,0.0
quantity_fuel,2,0.0001,-97.2222,-97.2222
recycling:paper,2,0.0001,100.0,100.0
recycling:scrap_metal,2,0.0001,100.0,100.0
ref:whc,2,0.0001,-75.0,-75.0
retail,2,0.0001,100.0,100.0
second_hand,2,0.0001,0.0,0.0
source:20150514,2,0.0001,100.0,100.0
species,2,0.0001,-50.0,-50.0
stairs,2,0.0001,-33.3333,-33.3333
subway,2,0.0001,100.0,100.0
toilets:disposal,2,0.0001,-66.6667,-66.6667
traffic_signals,2,0.0001,-50.0,-50.0
url,2,0.0001,100.0,100.0
water_intake,2,0.0001,100.0,100.0
whc:criteria,2,0.0001,-75.0,-75.0
whc:inscription_date,2,0.0001,-75.0,-75.0
