key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
amenity,gym,2,0.083,100.0,100.0
amenity,plaza,2,0.083,100.0,100.0
amenity,prison,2,0.083,100.0,100.0
amenity,shoping centre,2,0.083,100.0,100.0
amenity,theatre,2,0.083,100.0,100.0
amenity,travel_agency,2,0.083,100.0,100.0
amenity,waste_disposal,2,0.083,100.0,100.0
amenity,Bank,1,0.0415,0.0,0.0
amenity,Majery Libary,1,0.0415,0.0,0.0
amenity,Mero Nepal Yuva Club,1,0.0415,0.0,0.0
amenity,Office_Building,1,0.0415,0.0,0.0
amenity,bicycle_rental,1,0.0415,0.0,0.0
amenity,bread,1,0.0415,0.0,0.0
amenity,bureau_de_change;restaurant,1,0.0415,0.0,0.0
amenity,casino,1,0.0415,0.0,0.0
amenity,charging_station,1,0.0415,0.0,0.0
amenity,courthouse,1,0.0415,0.0,0.0
amenity,coworking_space,1,0.0415,0.0,0.0
amenity,educational institution,1,0.0415,0.0,0.0
amenity,furniturr,1,0.0415,0.0,0.0
amenity,gold shop,1,0.0415,0.0,0.0
amenity,grocery shop,1,0.0415,0.0,0.0
amenity,heal_post,1,0.0415,0.0,0.0
amenity,hunting_stand,1,0.0415,0.0,0.0
amenity,ice_cream,1,0.0415,0.0,0.0
amenity,kitchen item shop,1,0.0415,0.0,0.0
amenity,language_schoo,1,0.0415,0.0,0.0
amenity,menroad,1,0.0415,0.0,0.0
amenity,menrod-3,1,0.0415,0.0,0.0
amenity,money_transfer,1,0.0415,0.0,0.0
amenity,party palace,1,0.0415,0.0,0.0
amenity,party place,1,0.0415,0.0,0.0
amenity,plastic pasal,1,0.0415,0.0,0.0
amenity,plastic store,1,0.0415,0.0,0.0
amenity,sastha,1,0.0415,0.0,0.0
amenity,shop furniture,1,0.0415,0.0,0.0
amenity,shower,1,0.0415,0.0,0.0
amenity,stationary,1,0.0415,0.0,0.0
amenity,telephone,1,0.0415,0.0,0.0
amenity,yes,1,0.0415,0.0,0.0
building,yes,215790,96.5283,21578900.0,21578900.0
building,house,5042,2.2554,504100.0,504100.0
building,residential,1748,0.7819,174700.0,174700.0
building,school,232,0.1038,23100.0,23100.0
building,greenhouse,198,0.0886,19700.0,19700.0
building,apartments,86,0.0385,8500.0,8500.0
building,commercial,73,0.0327,7200.0,7200.0
building,industrial,68,0.0304,6700.0,6700.0
building,construction,36,0.0161,3500.0,3500.0
building,office,32,0.0143,3100.0,3100.0
building,hospital,18,0.0081,1700.0,1700.0
building,hotel,18,0.0081,1700.0,1700.0
building,college,17,0.0076,1600.0,1600.0
building,hut,12,0.0054,1100.0,1100.0
building,roof,12,0.0054,1100.0,1100.0
building,clinic,9,0.004,800.0,800.0
building,detached,8,0.0036,700.0,700.0
building,farm,8,0.0036,700.0,700.0
building,garage,8,0.0036,700.0,700.0
building,ruin,6,0.0027,500.0,500.0
building,temple,6,0.0027,500.0,500.0
building,public,5,0.0022,400.0,400.0
building,bank,4,0.0018,300.0,300.0
building,restaurant,4,0.0018,300.0,300.0
building,retail,4,0.0018,300.0,300.0
building,shed,4,0.0018,300.0,300.0
building,destroyed,3,0.0013,200.0,200.0
building,gate,3,0.0013,200.0,200.0
building,health_post,3,0.0013,200.0,200.0
building,ruins,3,0.0013,200.0,200.0
building,Bara resturant and thakali kitchen,2,0.0009,100.0,100.0
building,Brownfield,2,0.0009,100.0,100.0
building,Office,2,0.0009,100.0,100.0
building,YES,2,0.0009,100.0,100.0
building,barn,2,0.0009,100.0,100.0
building,cafe,2,0.0009,100.0,100.0
building,collapsed,2,0.0009,100.0,100.0
building,demolished,2,0.0009,100.0,100.0
building,farm_auxiliary,2,0.0009,100.0,100.0
building,service,2,0.0009,100.0,100.0
building,shop,2,0.0009,100.0,100.0
building,tempal,2,0.0009,100.0,100.0
building,university,2,0.0009,100.0,100.0
building,18,1,0.0004,0.0,0.0
building,Advertising_Agency,1,0.0004,0.0,0.0
building,Association_or_Organization,1,0.0004,0.0,0.0
building,Banglamukhi chicken house,1,0.0004,0.0,0.0
building,Book_Store,1,0.0004,0.0,0.0
building,Building,1,0.0004,0.0,0.0
building,Consulate general of greece,1,0.0004,0.0,0.0
building,Educational_Institution,1,0.0004,0.0,0.0
building,HFH_ID=C3-1,1,0.0004,0.0,0.0
building,HFH_ID=C3-2,1,0.0004,0.0,0.0
building,HFH_ID=C3-3,1,0.0004,0.0,0.0
building,HFH_ID=D2-1,1,0.0004,0.0,0.0
building,HFH_ID=D2-2,1,0.0004,0.0,0.0
building,HFH_ID=D2-3,1,0.0004,0.0,0.0
building,HFH_ID=D2-4,1,0.0004,0.0,0.0
building,HFH_ID=D2-5,1,0.0004,0.0,0.0
building,HFH_ID=D2-6,1,0.0004,0.0,0.0
building,HFH_ID=D2-7,1,0.0004,0.0,0.0
building,HFH_ID=D2-8,1,0.0004,0.0,0.0
building,HFH_ID=D2-9,1,0.0004,0.0,0.0
building,HFH_ID=D3-1,1,0.0004,0.0,0.0
building,HFH_ID=D3-2,1,0.0004,0.0,0.0
building,HFH_ID=D3-3,1,0.0004,0.0,0.0
building,HFH_ID=D3-5,1,0.0004,0.0,0.0
building,Himalayan_Rivers_Alliance,1,0.0004,0.0,0.0
building,Hotel,1,0.0004,0.0,0.0
building,House,1,0.0004,0.0,0.0
building,Internet_Cafe,1,0.0004,0.0,0.0
building,Marketing_Agency,1,0.0004,0.0,0.0
building,Moonstone_Education_and_Migration_Services,1,0.0004,0.0,0.0
building,My Home,1,0.0004,0.0,0.0
building,NGO,1,0.0004,0.0,0.0
building,Natural collection traders,1,0.0004,0.0,0.0
building,Residential,1,0.0004,0.0,0.0
building,Rural_Reconstruction_Nepal,1,0.0004,0.0,0.0
building,Sanepa thakali bhanchhaghar and resturant,1,0.0004,0.0,0.0
building,School,1,0.0004,0.0,0.0
building,Television_Station,1,0.0004,0.0,0.0
building,Tour_Agency,1,0.0004,0.0,0.0
building,basnet cold store,1,0.0004,0.0,0.0
building,biplee bastralaya,1,0.0004,0.0,0.0
building,bridge,1,0.0004,0.0,0.0
building,brownfield,1,0.0004,0.0,0.0
building,bungalow,1,0.0004,0.0,0.0
building,bunker,1,0.0004,0.0,0.0
building,cathedral,1,0.0004,0.0,0.0
building,entrance,1,0.0004,0.0,0.0
building,farmhouse,1,0.0004,0.0,0.0
building,farmyard,1,0.0004,0.0,0.0
building,government,1,0.0004,0.0,0.0
building,hfh_id=a3-1,1,0.0004,0.0,0.0
building,hfh_id=a3-2,1,0.0004,0.0,0.0
building,hfh_id=b3-1,1,0.0004,0.0,0.0
building,hfh_id=b3-2,1,0.0004,0.0,0.0
building,hfh_id=b3-4,1,0.0004,0.0,0.0
building,kajii niwas,1,0.0004,0.0,0.0
building,kindergarten,1,0.0004,0.0,0.0
building,mandy ko candy shop,1,0.0004,0.0,0.0
building,manufacture,1,0.0004,0.0,0.0
building,nature school,1,0.0004,0.0,0.0
building,pratichhya,1,0.0004,0.0,0.0
building,sunil Niwas,1,0.0004,0.0,0.0
building,sunil_Nakarmi,1,0.0004,0.0,0.0
building,"yes,house,hotel",1,0.0004,0.0,0.0
building,yes3,1,0.0004,0.0,0.0
emergency,yes,9,90.0,800.0,800.0
emergency,ambulance_station,1,10.0,0.0,0.0
highway,path,18287,38.0543,1828600.0,1828600.0
highway,unclassified,8123,16.9035,812200.0,812200.0
highway,track,6851,14.2566,685000.0,685000.0
highway,residential,6550,13.6302,654900.0,654900.0
highway,tertiary,1931,4.0183,193000.0,193000.0
highway,road,1874,3.8997,187300.0,187300.0
highway,service,1465,3.0486,146400.0,146400.0
highway,secondary,945,1.9665,94400.0,94400.0
highway,footway,718,1.4941,71700.0,71700.0
highway,trunk,397,0.8261,39600.0,39600.0
highway,primary,276,0.5743,27500.0,27500.0
highway,living_street,122,0.2539,12100.0,12100.0
highway,steps,77,0.1602,7600.0,7600.0
highway,pedestrian,72,0.1498,7100.0,7100.0
highway,motorway,57,0.1186,5600.0,5600.0
highway,street_lamp,53,0.1103,5200.0,5200.0
highway,bus_stop,52,0.1082,5100.0,5100.0
highway,turning_circle,42,0.0874,4100.0,4100.0
highway,cycleway,32,0.0666,3100.0,3100.0
highway,crossing,26,0.0541,2500.0,2500.0
highway,construction,21,0.0437,2000.0,2000.0
highway,secondary_link,21,0.0437,2000.0,2000.0
highway,primary_link,12,0.025,1100.0,1100.0
highway,tertiary_link,9,0.0187,800.0,800.0
highway,traffic_signals,8,0.0166,700.0,700.0
highway,bridleway,6,0.0125,500.0,500.0
highway,footpath,4,0.0083,300.0,300.0
highway,corridor,3,0.0062,200.0,200.0
highway,unclassified;residential,3,0.0062,200.0,200.0
highway,motorway_junction,2,0.0042,100.0,100.0
highway,motorway_link,2,0.0042,100.0,100.0
highway,stop,2,0.0042,100.0,100.0
highway,yes,2,0.0042,100.0,100.0
highway,Way to chapali,1,0.0021,0.0,0.0
highway,give_way,1,0.0021,0.0,0.0
highway,metal,1,0.0021,0.0,0.0
highway,mini_roundabout,1,0.0021,0.0,0.0
highway,munitions,1,0.0021,0.0,0.0
highway,platform,1,0.0021,0.0,0.0
highway,residential;unclassified,1,0.0021,0.0,0.0
highway,rest_area,1,0.0021,0.0,0.0
highway,services,1,0.0021,0.0,0.0
highway,unknown,1,0.0021,0.0,0.0
landuse,brownfield,10376,43.4306,1037500.0,1037500.0
landuse,residential,6016,25.181,601500.0,601500.0
landuse,farmland,5886,24.6369,588500.0,588500.0
landuse,forest,531,2.2226,53000.0,53000.0
landuse,basin,489,2.0468,48800.0,48800.0
landuse,orchard,106,0.4437,10500.0,10500.0
landuse,industrial,100,0.4186,9900.0,9900.0
landuse,farmyard,76,0.3181,7500.0,7500.0
landuse,farming,51,0.2135,5000.0,5000.0
landuse,farm,47,0.1967,4600.0,4600.0
landuse,reservoir,46,0.1925,4500.0,4500.0
landuse,meadow,32,0.1339,3100.0,3100.0
landuse,grass,27,0.113,2600.0,2600.0
landuse,commercial,21,0.0879,2000.0,2000.0
landuse,military,17,0.0712,1600.0,1600.0
landuse,quarry,10,0.0419,900.0,900.0
landuse,construction,7,0.0293,600.0,600.0
landuse,recreation_ground,7,0.0293,600.0,600.0
landuse,retail,7,0.0293,600.0,600.0
landuse,greenfield,4,0.0167,300.0,300.0
landuse,plant_nursery,4,0.0167,300.0,300.0
landuse,yes,4,0.0167,300.0,300.0
landuse,institutional,3,0.0126,200.0,200.0
landuse,allotments,2,0.0084,100.0,100.0
landuse,garages,2,0.0084,100.0,100.0
landuse,government,2,0.0084,100.0,100.0
landuse,greenhouse_horticulture,2,0.0084,100.0,100.0
landuse,industry,2,0.0084,100.0,100.0
landuse,playground,2,0.0084,100.0,100.0
landuse,Kalamati tarkari(vegetable) Market,1,0.0042,0.0,0.0
landuse,Market_Area,1,0.0042,0.0,0.0
landuse,ashmita ko toribari,1,0.0042,0.0,0.0
landuse,breeding,1,0.0042,0.0,0.0
landuse,landslide,1,0.0042,0.0,0.0
landuse,official,1,0.0042,0.0,0.0
landuse,park,1,0.0042,0.0,0.0
landuse,pond,1,0.0042,0.0,0.0
landuse,residentialbr,1,0.0042,0.0,0.0
landuse,restaurant,1,0.0042,0.0,0.0
landuse,vineyard,1,0.0042,0.0,0.0
landuse,water suppliers,1,0.0042,0.0,0.0
leisure,park,85,28.6195,8400.0,8400.0
leisure,pitch,63,21.2121,6200.0,6200.0
leisure,playground,46,15.4882,4500.0,4500.0
leisure,common,30,10.101,2900.0,2900.0
leisure,garden,19,6.3973,1800.0,1800.0
leisure,sports_centre,19,6.3973,1800.0,1800.0
leisure,swimming_pool,18,6.0606,1700.0,1700.0
leisure,golf_course,3,1.0101,200.0,200.0
leisure,dog_park,2,0.6734,100.0,100.0
leisure,fitness_centre,2,0.6734,100.0,100.0
leisure,fitness_station,2,0.6734,100.0,100.0
leisure,spa,2,0.6734,100.0,100.0
leisure,Restaurant,1,0.3367,0.0,0.0
leisure,School,1,0.3367,0.0,0.0
leisure,dance,1,0.3367,0.0,0.0
leisure,maze,1,0.3367,0.0,0.0
leisure,open ground,1,0.3367,0.0,0.0
leisure,stadium,1,0.3367,0.0,0.0
name,महेन्द्र राज्मार्ग्,86,0.8893,8500.0,8500.0
name,Sun Kosi,52,0.5377,5100.0,5100.0
name,Chapakot Highway,51,0.5274,5000.0,5000.0
name,Bhimkali Highway,47,0.486,4600.0,4600.0
name,Mahendra Highway,39,0.4033,3800.0,3800.0
name,Bighi Nadi,34,0.3516,3300.0,3300.0
name,Rampur Highway,34,0.3516,3300.0,3300.0
name,Godaita-Ramban-Sisaut-Ramnagarbahuwarba Road,33,0.3413,3200.0,3200.0
name,Nepal Railways,33,0.3413,3200.0,3200.0
name,Pasang Lhamu Highway,31,0.3206,3000.0,3000.0
name,Prithvi Highway,30,0.3102,2900.0,2900.0
name,Janakpur- Jaleshwar road,28,0.2896,2700.0,2700.0
name,Tribhuvan Highway,27,0.2792,2600.0,2600.0
name,Alau-Sugauli Road,25,0.2585,2400.0,2400.0
name,Syangja Chapakot Road,25,0.2585,2400.0,2400.0
name,Manaslu Circuit,24,0.2482,2300.0,2300.0
name,Bhimad - Baidi Road,22,0.2275,2100.0,2100.0
name,Border Nepal - India,22,0.2275,2100.0,2100.0
name,Kalinchwok Road,22,0.2275,2100.0,2100.0
name,East Rapti River,21,0.2172,2000.0,2000.0
name,Jamdah-Lagadi,20,0.2068,1900.0,1900.0
name,Bardibas Jaleshwor Highway,19,0.1965,1800.0,1800.0
name,Janakpur - Yadukana,19,0.1965,1800.0,1800.0
name,Parikrama Road,19,0.1965,1800.0,1800.0
name,Pokhara,19,0.1965,1800.0,1800.0
name,Seti River,19,0.1965,1800.0,1800.0
name,Sekham,18,0.1861,1700.0,1700.0
name,pathway,18,0.1861,1700.0,1700.0
name,Syangja District,17,0.1758,1600.0,1600.0
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.1655,1500.0,1500.0
name,Naya gaun street,16,0.1655,1500.0,1500.0
name,New Road,16,0.1655,1500.0,1500.0
name,Sankhar,16,0.1655,1500.0,1500.0
name,Pragatinagar - Rampur Highway,15,0.1551,1400.0,1400.0
name,way,15,0.1551,1400.0,1400.0
name,Bhattarai Danda,13,0.1344,1200.0,1200.0
name,Kayar Khola,13,0.1344,1200.0,1200.0
name,Madi-Thori,13,0.1344,1200.0,1200.0
name,Rato Nadi,13,0.1344,1200.0,1200.0
name,Bijayapur - Chapakot Road,12,0.1241,1100.0,1100.0
name,Dhulikhel Sindhuli Bhittamod Highway,12,0.1241,1100.0,1100.0
name,Kamla Nadi,12,0.1241,1100.0,1100.0
name,Keladighat Road,12,0.1241,1100.0,1100.0
name,Tahara,12,0.1241,1100.0,1100.0
name,Ward 2 Manahari,12,0.1241,1100.0,1100.0
name,कालीगण्डकी नदी,12,0.1241,1100.0,1100.0
name,Arniko Highway,11,0.1138,1000.0,1000.0
name,BP Highway,11,0.1138,1000.0,1000.0
name,Kalaiya Road,11,0.1138,1000.0,1000.0
name,Kolbi-Madhuwan,11,0.1138,1000.0,1000.0
name,Maidi Khola,11,0.1138,1000.0,1000.0
name,Ring Road,11,0.1138,1000.0,1000.0
name,Settlement,11,0.1138,1000.0,1000.0
name,Bad Khola,10,0.1034,900.0,900.0
name,Bagada-Andharban-Shigyahi Road,10,0.1034,900.0,900.0
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.1034,900.0,900.0
name,Bijayapur River,10,0.1034,900.0,900.0
name,Kamala River,10,0.1034,900.0,900.0
name,Kodku Khola,10,0.1034,900.0,900.0
name,LADHARI RIVER,10,0.1034,900.0,900.0
name,Madan Marga,10,0.1034,900.0,900.0
name,Marsyangdi,10,0.1034,900.0,900.0
name,Prithvi Rajmarga,10,0.1034,900.0,900.0
name,Simalchaur,10,0.1034,900.0,900.0
name,Sunil Niwas,10,0.1034,900.0,900.0
name,junction,10,0.1034,900.0,900.0
name,चिप्लेढुंगा,10,0.1034,900.0,900.0
name,Bhote Koshi,9,0.0931,800.0,800.0
name,Charikot-Lamabagar Road,9,0.0931,800.0,800.0
name,City Road,9,0.0931,800.0,800.0
name,Dumre-Besishahar,9,0.0931,800.0,800.0
name,Factory Road,9,0.0931,800.0,800.0
name,Janakpur - Khariyani,9,0.0931,800.0,800.0
name,Jangaha Nadi,9,0.0931,800.0,800.0
name,Jhyaripandhera well,9,0.0931,800.0,800.0
name,Narayani,9,0.0931,800.0,800.0
name,Sasah-Amarai-Thulichaur-Road,9,0.0931,800.0,800.0
name,Trisuli,9,0.0931,800.0,800.0
name,Arniko Raj Marga,8,0.0827,700.0,700.0
name,Bakhundole,8,0.0827,700.0,700.0
name,Bypass,8,0.0827,700.0,700.0
name,Chakra Marga,8,0.0827,700.0,700.0
name,Dedgaun - Ghumarighat Road,8,0.0827,700.0,700.0
name,Dedgaun Road,8,0.0827,700.0,700.0
name,Gadhimai Road,8,0.0827,700.0,700.0
name,Gaindakot - Rampur Road,8,0.0827,700.0,700.0
name,Gaurung toll,8,0.0827,700.0,700.0
name,Karra River,8,0.0827,700.0,700.0
name,Keladighat,8,0.0827,700.0,700.0
name,Madi Khola,8,0.0827,700.0,700.0
name,Manpur - Ghumarighat Road,8,0.0827,700.0,700.0
name,Nabil Bank,8,0.0827,700.0,700.0
name,Rampur Municipality,8,0.0827,700.0,700.0
name,Sir Raj Bahadur Road,8,0.0827,700.0,700.0
name,Station Road,8,0.0827,700.0,700.0
name,Sundar Marga,8,0.0827,700.0,700.0
name,Waksu Khola,8,0.0827,700.0,700.0
name,Annapurna Marga,7,0.0724,600.0,600.0
name,Araniko Rajmarg,7,0.0724,600.0,600.0
name,Ban Khola,7,0.0724,600.0,600.0
name,Gwarko-Hattiban Road,7,0.0724,600.0,600.0
name,Gwarko-Lamatar,7,0.0724,600.0,600.0
name,Janki Road,7,0.0724,600.0,600.0
name,Kunchhal Kulekhani Sadak,7,0.0724,600.0,600.0
name,Malepatan Ground,7,0.0724,600.0,600.0
name,Marsyangdi River,7,0.0724,600.0,600.0
name,Nepal Telecom,7,0.0724,600.0,600.0
name,Nisti Khola,7,0.0724,600.0,600.0
name,Parsa-Raiterkhor-Road,7,0.0724,600.0,600.0
name,Sankhar - Damachaur Road,7,0.0724,600.0,600.0
name,Seti Khola,7,0.0724,600.0,600.0
name,Shiva Temple,7,0.0724,600.0,600.0
name,Siddhartha Chowk,7,0.0724,600.0,600.0
name,Sunakothi village,7,0.0724,600.0,600.0
name,manahari ward 9,7,0.0724,600.0,600.0
name,s,7,0.0724,600.0,600.0
name,sabhagriya chowk,7,0.0724,600.0,600.0
name,sali nadi road,7,0.0724,600.0,600.0
name,Amar Jyoti Boarding School,6,0.062,500.0,500.0
name,BPHighway,6,0.062,500.0,500.0
name,Badhkhola-Pawai-Dulegaunda Rd,6,0.062,500.0,500.0
name,Budhi Gandaki,6,0.062,500.0,500.0
name,Daraudi Khola,6,0.062,500.0,500.0
name,Gairapatan,6,0.062,500.0,500.0
name,Ganeshsthan Road,6,0.062,500.0,500.0
name,GaurungToll,6,0.062,500.0,500.0
name,Godaita-Janakinagar-Baraudhoran-Road,6,0.062,500.0,500.0
name,Gorkha - Ghyampesal Road,6,0.062,500.0,500.0
name,Kakarsot Khola,6,0.062,500.0,500.0
name,Kanti Rajpath,6,0.062,500.0,500.0
name,Kasan Khola,6,0.062,500.0,500.0
name,Kathmandu Living Labs,6,0.062,500.0,500.0
name,Khaireni - Bhimad Road,6,0.062,500.0,500.0
name,Kulekhani Road,6,0.062,500.0,500.0
name,Lachyang-Saramthali-Partikharka,6,0.062,500.0,500.0
name,Lumbini ICT College,6,0.062,500.0,500.0
name,Narayanghat-Muglin Highway,6,0.062,500.0,500.0
name,Nepal Electicity office,6,0.062,500.0,500.0
name,Prabhu Bank Limited,6,0.062,500.0,500.0
name,Proposed Pokhara International Airport,6,0.062,500.0,500.0
name,Ram Shah Path,6,0.062,500.0,500.0
name,Ramshah Path,6,0.062,500.0,500.0
name,Rastriya Banijya Bank,6,0.062,500.0,500.0
name,Ratna Park - Phutang,6,0.062,500.0,500.0
name,Satdobato — Tikabhairab,6,0.062,500.0,500.0
name,School,6,0.062,500.0,500.0
name,Shiva Mandir,6,0.062,500.0,500.0
name,Shree Gandaki Primary School,6,0.062,500.0,500.0
name,Sikhu Khola,6,0.062,500.0,500.0
name,kholsi,6,0.062,500.0,500.0
name,mandir,6,0.062,500.0,500.0
name,mangalbazar to gwarko,6,0.062,500.0,500.0
name,pathar khola,6,0.062,500.0,500.0
name,pipra- bhamarpura road,6,0.062,500.0,500.0
name,pulchowk to mangalbazar road,6,0.062,500.0,500.0
name,बनस्पती मार्ग,6,0.062,500.0,500.0
name,Amar Shing Road,5,0.0517,400.0,400.0
name,Bagale Tole,5,0.0517,400.0,400.0
name,Baidi Highway,5,0.0517,400.0,400.0
name,Bank of Asia,5,0.0517,400.0,400.0
name,Bansighat Marg,5,0.0517,400.0,400.0
name,Barahi Uchha Madhimayik Vidhyalaya,5,0.0517,400.0,400.0
name,Bhattarai Danda - Majuwa Road,5,0.0517,400.0,400.0
name,Bidi - Bhantar Road,5,0.0517,400.0,400.0
name,Binai,5,0.0517,400.0,400.0
name,Buddha chowk,5,0.0517,400.0,400.0
name,Chapakot - Damachaur Road,5,0.0517,400.0,400.0
name,Chapakot Municipality,5,0.0517,400.0,400.0
name,Chepe Khola,5,0.0517,400.0,400.0
name,Chipledhunga,5,0.0517,400.0,400.0
name,Club 25 Hours,5,0.0517,400.0,400.0
name,Dhaneshwor Marga,5,0.0517,400.0,400.0
name,Dhankaul-Haripurwa-Road,5,0.0517,400.0,400.0
name,Durga Lachhu House,5,0.0517,400.0,400.0
name,Durga Temple,5,0.0517,400.0,400.0
name,Ganesh Mandir,5,0.0517,400.0,400.0
name,Gaurunga Mukhiya Karna  Sunuwar,5,0.0517,400.0,400.0
name,Girwari Khola,5,0.0517,400.0,400.0
name,Guitar Shop,5,0.0517,400.0,400.0
name,Helambu Trek,5,0.0517,400.0,400.0
name,Hospital Road,5,0.0517,400.0,400.0
name,Ichhung-Pandrang-Buddhichaur,5,0.0517,400.0,400.0
name,Institute of Forestry,5,0.0517,400.0,400.0
name,JYAMIRE CHAINPUR ROAD,5,0.0517,400.0,400.0
name,Janaki Mandir,5,0.0517,400.0,400.0
name,Janaki Medical colleege-Ramdiaya-sabaila-paterwa Road,5,0.0517,400.0,400.0
name,Janakitola-Vishwa,5,0.0517,400.0,400.0
name,KU road,5,0.0517,400.0,400.0
name,Kalaiya-Gunjbhawanipur-Malahi,5,0.0517,400.0,400.0
name,Kali River,5,0.0517,400.0,400.0
name,"Kathmandu Living Labs, Pokhara",5,0.0517,400.0,400.0
name,Keladighatdham Road,5,0.0517,400.0,400.0
name,Krishna marga,5,0.0517,400.0,400.0
name,Kulekhani Pharping Road,5,0.0517,400.0,400.0
name,Kundar-Bijayapur,5,0.0517,400.0,400.0
name,Lokhandeni Khola,5,0.0517,400.0,400.0
name,Mahara Nadi,5,0.0517,400.0,400.0
name,Mahuwan-Baluwa-Deurbana-Gaadi,5,0.0517,400.0,400.0
name,Marin Khola,5,0.0517,400.0,400.0
name,Mohami,5,0.0517,400.0,400.0
name,Mohami Road,5,0.0517,400.0,400.0
name,Motherland Higher Secondary School,5,0.0517,400.0,400.0
name,Murli Chowk Road,5,0.0517,400.0,400.0
name,Narsingh Chowk,5,0.0517,400.0,400.0
name,Nepal Investment Bank,5,0.0517,400.0,400.0
name,Nepal electricity office,5,0.0517,400.0,400.0
name,Ngadi,5,0.0517,400.0,400.0
name,Pokhara Industrial Estate,5,0.0517,400.0,400.0
name,Rameshwor Marg,5,0.0517,400.0,400.0
name,Ratnapur Sadak,5,0.0517,400.0,400.0
name,Reu,5,0.0517,400.0,400.0
name,SAARC Secretariat Office,5,0.0517,400.0,400.0
name,Samri Khola,5,0.0517,400.0,400.0
name,Santhi Path Lane 1,5,0.0517,400.0,400.0
name,School road,5,0.0517,400.0,400.0
name,Sidheswor Marga,5,0.0517,400.0,400.0
name,Stupa,5,0.0517,400.0,400.0
name,Tamakoshi,5,0.0517,400.0,400.0
name,Temple,5,0.0517,400.0,400.0
name,Tintale,5,0.0517,400.0,400.0
name,Tri Chock -Buddha Chock,5,0.0517,400.0,400.0
name,Tripureshwor Marg,5,0.0517,400.0,400.0
name,Upper Kaule,5,0.0517,400.0,400.0
name,Way to Sunkhani,5,0.0517,400.0,400.0
name,Yogbir Singh Marg,5,0.0517,400.0,400.0
name,building,5,0.0517,400.0,400.0
name,bung khola kulo,5,0.0517,400.0,400.0
name,chayantel samaj ghar,5,0.0517,400.0,400.0
name,shiva marga,5,0.0517,400.0,400.0
name,Apex College,4,0.0414,300.0,300.0
