key,value,count,percent_of_total_changes_for_key
building,cafe,2,0.0009
building,collapsed,2,0.0009
building,demolished,2,0.0009
building,farm_auxiliary,2,0.0009
building,service,2,0.0009
building,shop,2,0.0009
building,tempal,2,0.0009
building,university,2,0.0009
building,18,1,0.0004
building,Advertising_Agency,1,0.0004
building,Association_or_Organization,1,0.0004
building,Banglamukhi chicken house,1,0.0004
building,Book_Store,1,0.0004
building,Building,1,0.0004
building,Consulate general of greece,1,0.0004
building,Educational_Institution,1,0.0004
building,HFH_ID=C3-1,1,0.0004
building,HFH_ID=C3-2,1,0.0004
building,HFH_ID=C3-3,1,0.0004
building,HFH_ID=D2-1,1,0.0004
building,HFH_ID=D2-2,1,0.0004
building,HFH_ID=D2-3,1,0.0004
building,HFH_ID=D2-4,1,0.0004
building,HFH_ID=D2-5,1,0.0004
building,HFH_ID=D2-6,1,0.0004
building,HFH_ID=D2-7,1,0.0004
building,HFH_ID=D2-8,1,0.0004
building,HFH_ID=D2-9,1,0.0004
building,HFH_ID=D3-1,1,0.0004
building,HFH_ID=D3-2,1,0.0004
building,HFH_ID=D3-3,1,0.0004
building,HFH_ID=D3-5,1,0.0004
building,Himalayan_Rivers_Alliance,1,0.0004
building,Hotel,1,0.0004
building,House,1,0.0004
building,Internet_Cafe,1,0.0004
building,Marketing_Agency,1,0.0004
building,Moonstone_Education_and_Migration_Services,1,0.0004
building,My Home,1,0.0004
building,NGO,1,0.0004
building,Natural collection traders,1,0.0004
building,Residential,1,0.0004
building,Rural_Reconstruction_Nepal,1,0.0004
building,Sanepa thakali bhanchhaghar and resturant,1,0.0004
building,School,1,0.0004
building,Television_Station,1,0.0004
building,Tour_Agency,1,0.0004
building,basnet cold store,1,0.0004
building,biplee bastralaya,1,0.0004
building,bridge,1,0.0004
building,brownfield,1,0.0004
building,bungalow,1,0.0004
building,bunker,1,0.0004
building,cathedral,1,0.0004
building,entrance,1,0.0004
building,farmhouse,1,0.0004
building,farmyard,1,0.0004
building,government,1,0.0004
building,hfh_id=a3-1,1,0.0004
building,hfh_id=a3-2,1,0.0004
building,hfh_id=b3-1,1,0.0004
building,hfh_id=b3-2,1,0.0004
building,hfh_id=b3-4,1,0.0004
building,kajii niwas,1,0.0004
building,kindergarten,1,0.0004
building,mandy ko candy shop,1,0.0004
building,manufacture,1,0.0004
building,nature school,1,0.0004
building,pratichhya,1,0.0004
building,sunil Niwas,1,0.0004
building,sunil_Nakarmi,1,0.0004
building,"yes,house,hotel",1,0.0004
building,yes3,1,0.0004
highway,path,18287,38.0543
highway,unclassified,8123,16.9035
highway,track,6851,14.2566
highway,residential,6550,13.6302
highway,tertiary,1931,4.0183
highway,road,1874,3.8997
highway,service,1465,3.0486
highway,secondary,945,1.9665
highway,footway,718,1.4941
highway,trunk,397,0.8261
highway,primary,276,0.5743
highway,living_street,122,0.2539
highway,steps,77,0.1602
highway,pedestrian,72,0.1498
highway,motorway,57,0.1186
highway,street_lamp,53,0.1103
highway,bus_stop,52,0.1082
highway,turning_circle,42,0.0874
highway,cycleway,32,0.0666
highway,crossing,26,0.0541
highway,construction,21,0.0437
highway,secondary_link,21,0.0437
highway,primary_link,12,0.025
highway,tertiary_link,9,0.0187
highway,traffic_signals,8,0.0166
highway,bridleway,6,0.0125
highway,footpath,4,0.0083
highway,corridor,3,0.0062
highway,unclassified;residential,3,0.0062
highway,motorway_junction,2,0.0042
highway,motorway_link,2,0.0042
highway,stop,2,0.0042
highway,yes,2,0.0042
highway,Way to chapali,1,0.0021
highway,give_way,1,0.0021
highway,metal,1,0.0021
highway,mini_roundabout,1,0.0021
highway,munitions,1,0.0021
highway,platform,1,0.0021
highway,residential;unclassified,1,0.0021
highway,rest_area,1,0.0021
highway,services,1,0.0021
highway,unknown,1,0.0021
landuse,brownfield,10376,43.4306
landuse,residential,6016,25.181
landuse,farmland,5886,24.6369
landuse,forest,531,2.2226
landuse,basin,489,2.0468
landuse,orchard,106,0.4437
landuse,industrial,100,0.4186
landuse,farmyard,76,0.3181
landuse,farming,51,0.2135
landuse,farm,47,0.1967
landuse,reservoir,46,0.1925
landuse,meadow,32,0.1339
landuse,grass,27,0.113
landuse,commercial,21,0.0879
landuse,military,17,0.0712
landuse,quarry,10,0.0419
landuse,construction,7,0.0293
landuse,recreation_ground,7,0.0293
landuse,retail,7,0.0293
landuse,greenfield,4,0.0167
landuse,plant_nursery,4,0.0167
landuse,yes,4,0.0167
landuse,institutional,3,0.0126
landuse,allotments,2,0.0084
landuse,garages,2,0.0084
landuse,government,2,0.0084
landuse,greenhouse_horticulture,2,0.0084
landuse,industry,2,0.0084
landuse,playground,2,0.0084
landuse,Kalamati tarkari(vegetable) Market,1,0.0042
landuse,Market_Area,1,0.0042
landuse,ashmita ko toribari,1,0.0042
landuse,breeding,1,0.0042
landuse,landslide,1,0.0042
landuse,official,1,0.0042
landuse,park,1,0.0042
landuse,pond,1,0.0042
landuse,residentialbr,1,0.0042
landuse,restaurant,1,0.0042
landuse,vineyard,1,0.0042
landuse,water suppliers,1,0.0042
name,महेन्द्र राज्मार्ग्,86,0.8893
name,Sun Kosi,52,0.5377
name,Chapakot Highway,51,0.5274
name,Bhimkali Highway,47,0.486
name,Mahendra Highway,39,0.4033
name,Bighi Nadi,34,0.3516
name,Rampur Highway,34,0.3516
name,Godaita-Ramban-Sisaut-Ramnagarbahuwarba Road,33,0.3413
name,Nepal Railways,33,0.3413
name,Pasang Lhamu Highway,31,0.3206
name,Prithvi Highway,30,0.3102
name,Janakpur- Jaleshwar road,28,0.2896
name,Tribhuvan Highway,27,0.2792
name,Alau-Sugauli Road,25,0.2585
name,Syangja Chapakot Road,25,0.2585
name,Manaslu Circuit,24,0.2482
name,Bhimad - Baidi Road,22,0.2275
name,Border Nepal - India,22,0.2275
name,Kalinchwok Road,22,0.2275
name,East Rapti River,21,0.2172
name,Jamdah-Lagadi,20,0.2068
name,Bardibas Jaleshwor Highway,19,0.1965
name,Janakpur - Yadukana,19,0.1965
name,Parikrama Road,19,0.1965
name,Pokhara,19,0.1965
name,Seti River,19,0.1965
name,Sekham,18,0.1861
name,pathway,18,0.1861
name,Syangja District,17,0.1758
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.1655
name,Naya gaun street,16,0.1655
name,New Road,16,0.1655
name,Sankhar,16,0.1655
name,Pragatinagar - Rampur Highway,15,0.1551
name,way,15,0.1551
name,Bhattarai Danda,13,0.1344
name,Kayar Khola,13,0.1344
name,Madi-Thori,13,0.1344
name,Rato Nadi,13,0.1344
name,Bijayapur - Chapakot Road,12,0.1241
name,Dhulikhel Sindhuli Bhittamod Highway,12,0.1241
name,Kamla Nadi,12,0.1241
name,Keladighat Road,12,0.1241
name,Tahara,12,0.1241
name,Ward 2 Manahari,12,0.1241
name,कालीगण्डकी नदी,12,0.1241
name,Arniko Highway,11,0.1138
name,BP Highway,11,0.1138
name,Kalaiya Road,11,0.1138
name,Kolbi-Madhuwan,11,0.1138
name,Maidi Khola,11,0.1138
name,Ring Road,11,0.1138
name,Settlement,11,0.1138
name,Bad Khola,10,0.1034
name,Bagada-Andharban-Shigyahi Road,10,0.1034
name,Bhadariya-Parwaha-Paudeshwor-Dhanusadham road,10,0.1034
name,Bijayapur River,10,0.1034
name,Kamala River,10,0.1034
name,Kodku Khola,10,0.1034
name,LADHARI RIVER,10,0.1034
name,Madan Marga,10,0.1034
name,Marsyangdi,10,0.1034
name,Prithvi Rajmarga,10,0.1034
name,Simalchaur,10,0.1034
name,Sunil Niwas,10,0.1034
name,junction,10,0.1034
name,चिप्लेढुंगा,10,0.1034
name,Bhote Koshi,9,0.0931
name,Charikot-Lamabagar Road,9,0.0931
name,City Road,9,0.0931
name,Dumre-Besishahar,9,0.0931
name,Factory Road,9,0.0931
name,Janakpur - Khariyani,9,0.0931
name,Jangaha Nadi,9,0.0931
name,Jhyaripandhera well,9,0.0931
name,Narayani,9,0.0931
name,Sasah-Amarai-Thulichaur-Road,9,0.0931
name,Trisuli,9,0.0931
name,Arniko Raj Marga,8,0.0827
name,Bakhundole,8,0.0827
name,Bypass,8,0.0827
name,Chakra Marga,8,0.0827
name,Dedgaun - Ghumarighat Road,8,0.0827
name,Dedgaun Road,8,0.0827
name,Gadhimai Road,8,0.0827
name,Gaindakot - Rampur Road,8,0.0827
name,Gaurung toll,8,0.0827
name,Karra River,8,0.0827
name,Keladighat,8,0.0827
name,Madi Khola,8,0.0827
name,Manpur - Ghumarighat Road,8,0.0827
name,Nabil Bank,8,0.0827
name,Rampur Municipality,8,0.0827
name,Sir Raj Bahadur Road,8,0.0827
name,Station Road,8,0.0827
name,Sundar Marga,8,0.0827
name,Waksu Khola,8,0.0827
name,Annapurna Marga,7,0.0724
name,Araniko Rajmarg,7,0.0724
name,Ban Khola,7,0.0724
name,Gwarko-Hattiban Road,7,0.0724
name,Gwarko-Lamatar,7,0.0724
name,Janki Road,7,0.0724
name,Kunchhal Kulekhani Sadak,7,0.0724
name,Malepatan Ground,7,0.0724
name,Marsyangdi River,7,0.0724
name,Nepal Telecom,7,0.0724
name,Nisti Khola,7,0.0724
name,Parsa-Raiterkhor-Road,7,0.0724
name,Sankhar - Damachaur Road,7,0.0724
name,Seti Khola,7,0.0724
name,Shiva Temple,7,0.0724
name,Siddhartha Chowk,7,0.0724
name,Sunakothi village,7,0.0724
name,manahari ward 9,7,0.0724
name,s,7,0.0724
name,sabhagriya chowk,7,0.0724
name,sali nadi road,7,0.0724
name,Amar Jyoti Boarding School,6,0.062
name,BPHighway,6,0.062
name,Badhkhola-Pawai-Dulegaunda Rd,6,0.062
name,Budhi Gandaki,6,0.062
name,Daraudi Khola,6,0.062
name,Gairapatan,6,0.062
name,Ganeshsthan Road,6,0.062
name,GaurungToll,6,0.062
name,Godaita-Janakinagar-Baraudhoran-Road,6,0.062
name,Gorkha - Ghyampesal Road,6,0.062
name,Kakarsot Khola,6,0.062
name,Kanti Rajpath,6,0.062
name,Kasan Khola,6,0.062
name,Kathmandu Living Labs,6,0.062
name,Khaireni - Bhimad Road,6,0.062
name,Kulekhani Road,6,0.062
name,Lachyang-Saramthali-Partikharka,6,0.062
name,Lumbini ICT College,6,0.062
name,Narayanghat-Muglin Highway,6,0.062
name,Nepal Electicity office,6,0.062
name,Prabhu Bank Limited,6,0.062
name,Proposed Pokhara International Airport,6,0.062
name,Ram Shah Path,6,0.062
name,Ramshah Path,6,0.062
name,Rastriya Banijya Bank,6,0.062
name,Ratna Park - Phutang,6,0.062
name,Satdobato — Tikabhairab,6,0.062
name,School,6,0.062
name,Shiva Mandir,6,0.062
name,Shree Gandaki Primary School,6,0.062
name,Sikhu Khola,6,0.062
name,kholsi,6,0.062
name,mandir,6,0.062
name,mangalbazar to gwarko,6,0.062
name,pathar khola,6,0.062
name,pipra- bhamarpura road,6,0.062
name,pulchowk to mangalbazar road,6,0.062
name,बनस्पती मार्ग,6,0.062
name,Amar Shing Road,5,0.0517
name,Bagale Tole,5,0.0517
name,Baidi Highway,5,0.0517
name,Bank of Asia,5,0.0517
name,Bansighat Marg,5,0.0517
name,Barahi Uchha Madhimayik Vidhyalaya,5,0.0517
name,Bhattarai Danda - Majuwa Road,5,0.0517
name,Bidi - Bhantar Road,5,0.0517
name,Binai,5,0.0517
name,Buddha chowk,5,0.0517
name,Chapakot - Damachaur Road,5,0.0517
name,Chapakot Municipality,5,0.0517
name,Chepe Khola,5,0.0517
name,Chipledhunga,5,0.0517
name,Club 25 Hours,5,0.0517
name,Dhaneshwor Marga,5,0.0517
name,Dhankaul-Haripurwa-Road,5,0.0517
name,Durga Lachhu House,5,0.0517
name,Durga Temple,5,0.0517
name,Ganesh Mandir,5,0.0517
name,Gaurunga Mukhiya Karna  Sunuwar,5,0.0517
name,Girwari Khola,5,0.0517
name,Guitar Shop,5,0.0517
name,Helambu Trek,5,0.0517
name,Hospital Road,5,0.0517
name,Ichhung-Pandrang-Buddhichaur,5,0.0517
name,Institute of Forestry,5,0.0517
name,JYAMIRE CHAINPUR ROAD,5,0.0517
name,Janaki Mandir,5,0.0517
name,Janaki Medical colleege-Ramdiaya-sabaila-paterwa Road,5,0.0517
name,Janakitola-Vishwa,5,0.0517
name,KU road,5,0.0517
name,Kalaiya-Gunjbhawanipur-Malahi,5,0.0517
name,Kali River,5,0.0517
name,"Kathmandu Living Labs, Pokhara",5,0.0517
name,Keladighatdham Road,5,0.0517
name,Krishna marga,5,0.0517
name,Kulekhani Pharping Road,5,0.0517
name,Kundar-Bijayapur,5,0.0517
name,Lokhandeni Khola,5,0.0517
name,Mahara Nadi,5,0.0517
name,Mahuwan-Baluwa-Deurbana-Gaadi,5,0.0517
name,Marin Khola,5,0.0517
name,Mohami,5,0.0517
name,Mohami Road,5,0.0517
name,Motherland Higher Secondary School,5,0.0517
name,Murli Chowk Road,5,0.0517
name,Narsingh Chowk,5,0.0517
name,Nepal Investment Bank,5,0.0517
name,Nepal electricity office,5,0.0517
name,Ngadi,5,0.0517
name,Pokhara Industrial Estate,5,0.0517
name,Rameshwor Marg,5,0.0517
name,Ratnapur Sadak,5,0.0517
name,Reu,5,0.0517
name,SAARC Secretariat Office,5,0.0517
name,Samri Khola,5,0.0517
name,Santhi Path Lane 1,5,0.0517
name,School road,5,0.0517
name,Sidheswor Marga,5,0.0517
name,Stupa,5,0.0517
name,Tamakoshi,5,0.0517
name,Temple,5,0.0517
name,Tintale,5,0.0517
name,Tri Chock -Buddha Chock,5,0.0517
name,Tripureshwor Marg,5,0.0517
name,Upper Kaule,5,0.0517
name,Way to Sunkhani,5,0.0517
name,Yogbir Singh Marg,5,0.0517
name,building,5,0.0517
name,bung khola kulo,5,0.0517
name,chayantel samaj ghar,5,0.0517
name,shiva marga,5,0.0517
name,Apex College,4,0.0414
name,Arung Khola,4,0.0414
name,Attic,4,0.0414
name,Bagmati River (बागमती नदी),4,0.0414
name,Bakalya Nadi,4,0.0414
name,BhimKali Highway,4,0.0414
name,Bhoti Khola,4,0.0414
name,Binayak Marga,4,0.0414
name,Blacksmith Forge,4,0.0414
name,Boudha Main Road,4,0.0414
name,Boundry line,4,0.0414
name,Bung Khahare,4,0.0414
name,Bāhrabīse,4,0.0414
name,Chandi Than,4,0.0414
name,Chinnebas,4,0.0414
name,Chitrebhanjyang,4,0.0414
name,Chure River,4,0.0414
name,Cyber,4,0.0414
name,Dharapani - Ajingare Road,4,0.0414
name,Dhungedhara,4,0.0414
name,Durbar Marg,4,0.0414
name,Gajarkot,4,0.0414
name,Ganga Jamuna,4,0.0414
name,Gautam Buddha Marga,4,0.0414
name,Ghuti,4,0.0414
name,Happiness,4,0.0414
name,Haraiya-Ishwarpur-Road,4,0.0414
name,Hardi Nadi,4,0.0414
name,Harion-Janakinagar-Road,4,0.0414
name,Hotel Laligurans,4,0.0414
name,Image Computer Service,4,0.0414
name,Indrawati River,4,0.0414
name,Jagat - Darshing Road,4,0.0414
name,Jagat Bhanjyang,4,0.0414
name,Janakpur,4,0.0414
name,Jaynagar-Dewahi-Pataura-Sonarniya,4,0.0414
name,Jharahi Khola,4,0.0414
name,Jorpati Main Road,4,0.0414
name,KU-TTC,4,0.0414
name,Kalika Gand,4,0.0414
name,Kamerotar,4,0.0414
name,Kanchan Computer,4,0.0414
name,Karunamaya Marg,4,0.0414
name,Keladi Khola,4,0.0414
name,Kewāre Bhanjyang,4,0.0414
name,Kingdom Hall,4,0.0414
name,Kirtipur Ring Road,4,0.0414
name,Kumari Basti,4,0.0414
name,Kyakmi,4,0.0414
name,Lamatar,4,0.0414
name,Landslide 201408,4,0.0414
name,Library,4,0.0414
name,Looks like a concrete slab,4,0.0414
name,Lotus English Boarding School,4,0.0414
name,Madi Thori,4,0.0414
name,Mahadev Galli,4,0.0414
name,Mahamanjushree Marga,4,0.0414
name,Majh Kaule - Warigaun,4,0.0414
name,Malyangkot,4,0.0414
name,Manahari Rupachuri Gramin Sadak,4,0.0414
name,Manahari Ward 5,4,0.0414
name,Mandir,4,0.0414
name,Melamchi Road,4,0.0414
name,Milan Chowk,4,0.0414
name,Mirdi - Darshing Road,4,0.0414
name,Motherland higher secondary school,4,0.0414
name,Nadipur Marg,4,0.0414
name,Nagwa Chowk,4,0.0414
name,Naya Bazar,4,0.0414
name,Officer mess,4,0.0414
name,Omkar Marga,4,0.0414
name,Pathway,4,0.0414
name,Pharmacy,4,0.0414
name,Phulparasi-Simra-Indiaboarder-Road,4,0.0414
name,Pokhara Creative Designs,4,0.0414
name,Prayag Pokhari to Gwarko Road,4,0.0414
name,Prayag Pokhari to Kumaripati road,4,0.0414
name,Punte Bakery,4,0.0414
name,Rakhi Mijure Highway,4,0.0414
name,Ram Bazaar,4,0.0414
name,Ram marga,4,0.0414
name,Sanima Bank,4,0.0414
name,Santhi Path,4,0.0414
name,Satdobato-Lagankhel Road,4,0.0414
name,Shangrilla Bank,4,0.0414
name,Shree Aiselu Bhumi Secondary School,4,0.0414
name,Siddhartha Club,4,0.0414
name,Siddhi Binayak Marg,4,0.0414
name,Steps,4,0.0414
name,Stupa College Road,4,0.0414
name,Sunil Nakarmi,4,0.0414
name,Sunrise Bank,4,0.0414
name,The Life Story Guest House,4,0.0414
name,Track_from 11July2015,4,0.0414
name,Tripureshwore,4,0.0414
name,Triyasi-Manakamana Road,4,0.0414
name,Utarakhanda (Jutpani Padampur Simna Sadak),4,0.0414
name,Western Pathshala,4,0.0414
name,Western division nepal army,4,0.0414
name,Young Style,4,0.0414
name,Zero Kilometer,4,0.0414
name,Zero Mile,4,0.0414
name,boundry line,4,0.0414
name,jutpani cichai,4,0.0414
name,leknath education institution(LEI),4,0.0414
name,ou carossable?,4,0.0414
name,shiva mandir,4,0.0414
name,tapahiti,4,0.0414
name,temple,4,0.0414
name,#,3,0.031
name,ACAP Safe Drinking Water Station,3,0.031
name,Aadhunik Namuna School,3,0.031
name,Ace Travels,3,0.031
name,Agricultural Development Bank Ltd.,3,0.031
name,Alakhiya Math,3,0.031
name,Amarsingh HSS,3,0.031
name,Army School,3,0.031
name,Attic Consulting Service,3,0.031
name,Badahare,3,0.031
name,Badhkhola,3,0.031
name,Baghai Khola,3,0.031
name,Bagua Bazar,3,0.031
name,Bakamalang,3,0.031
name,Balbhadra Marga,3,0.031
name,Balephi Khola,3,0.031
name,Balkot-Biruwa Road,3,0.031
name,Balkumari Banquet,3,0.031
name,Banjha Patan,3,0.031
name,Bansbari Road,3,0.031
name,Barahi Jungle Lodge,3,0.031
name,Bhagwati marg,3,0.031
name,Bhalu khola,3,0.031
name,Bhatbhateni Super Store,3,0.031
name,Bhatbhateni Supermarket,3,0.031
name,Bhattarai Kirana Pasal,3,0.031
name,Bhimsen Gola Marga,3,0.031
name,Bhupu Sainik Hardware,3,0.031
name,Bidi - Dedgaun Road,3,0.031
name,Big Bell,3,0.031
name,Biruwa Main Way,3,0.031
name,Bishal Chowk,3,0.031
name,Bishnu Mati Bridge,3,0.031
name,Bisinkhel Thankot Sadak,3,0.031
name,Black Pepper Inn,3,0.031
name,Boudha Chorten,3,0.031
name,Buddha Bishal Bazar,3,0.031
name,Buddha Chowk,3,0.031
name,Buddha Tole,3,0.031
name,Bypass Road,3,0.031
name,Center Road,3,0.031
name,Central Police Forensic Science Laboratory,3,0.031
name,Cha-Khola,3,0.031
name,Chamena Griha,3,0.031
name,Chapakot,3,0.031
name,Chautara - Dolalghat Highway,3,0.031
name,Chautara - Syaule Road,3,0.031
name,Chautari,3,0.031
name,Check post,3,0.031
name,Chise Khola,3,0.031
name,Coffee Culture,3,0.031
name,Darbarthok,3,0.031
name,Devkota Sadak,3,0.031
name,Dhakal Kirana Pasal,3,0.031
name,Dhalan Pati,3,0.031
name,Dharapani - Samakot Sadak,3,0.031
name,Dharapani Road,3,0.031
name,Digital Key,3,0.031
name,"DigitalGlobe proxy 2015-04-27 Kathmandu, Chautara",3,0.031
name,Dirghashakti Furniture,3,0.031
name,Double Dorje,3,0.031
name,Ejen Ply House,3,0.031
name,F75,3,0.031
name,Farmers market,3,0.031
name,Firke Khola,3,0.031
name,Fitness Center,3,0.031
name,Fulbari Barrak Pokhara,3,0.031
name,GK House,3,0.031
name,Gadakot,3,0.031
name,Gaju Suite Hotel Pvt. Ltd.,3,0.031
name,Gamhariya-salempur-Mohanpur-Babargunj-Road,3,0.031
name,Garden Kitchen,3,0.031
name,Gems Galli - Government's Official Path,3,0.031
name,Ghyampesal - Aarughat Road,3,0.031
name,Giri's shop,3,0.031
name,Global IME Bank,3,0.031
name,Golabhanjyang-chambhanjyang-simle-todke-sadak,3,0.031
name,Gorkha,3,0.031
name,Happy boarding school,3,0.031
name,Hariyali Community Forest,3,0.031
name,Himalayan Bank Ltd area,3,0.031
name,ICFC Finance Limited,3,0.031
name,Ishh Galli,3,0.031
name,Janaki Mandir Area,3,0.031
name,Jhim Nadi,3,0.031
name,Jiri-Shivalaya,3,0.031
name,Joshi Niwas,3,0.031
name,KUMARWARTI FOOTBALL GROUND,3,0.031
name,Kaligandaki Bridge,3,0.031
name,Kapan Hospital,3,0.031
name,Kathmandu Hospital,3,0.031
name,Kaulmabarahachaur,3,0.031
name,Keladi - Majuwa Road,3,0.031
name,Keladi Bus Station,3,0.031
name,Khadichaur - Jiri Highway,3,0.031
name,Kharanitar-Satbishe Road,3,0.031
name,Khasyor,3,0.031
name,Khurkot Manthali Rd,3,0.031
name,Kolmati Khola,3,0.031
name,Kumudini Hostel,3,0.031
name,Kuwapani School,3,0.031
name,LA GRANDEE Int'l College,3,0.031
name,Laligurash Marg,3,0.031
name,Laukaha Khola,3,0.031
name,Lazimpath Road,3,0.031
name,Lila Cold Store,3,0.031
name,Link Road,3,0.031
name,Little Step International Academy,3,0.031
name,Machhapuchhre,3,0.031
name,Mahamai Secondary School,3,0.031
name,Mahila Sahayogi Sahakari,3,0.031
name,Majh Kaule - Parigaun,3,0.031
name,Manahari Ward 1,3,0.031
name,Manakamana Saving,3,0.031
name,Mantari Chautaro,3,0.031
name,Maze Solution,3,0.031
name,Mirdi - Jagat Bhanjyang Road,3,0.031
name,Momo House,3,0.031
name,Mushroom Farm,3,0.031
name,Music House,3,0.031
name,Music Mantra,3,0.031
name,NMC Road,3,0.031
name,Narayan Chowk,3,0.031
name,Narayan Temple,3,0.031
name,Nava Aadarsha Marga,3,0.031
name,Neha Collection,3,0.031
name,Nepal Food Corporation,3,0.031
name,Nepal Korea Friendship Park,3,0.031
name,Nepal Tourisim Board,3,0.031
name,New Marwadi Sewa Bhojanalaya,3,0.031
name,Nilgiri English Boarding School,3,0.031
name,Nisu Nivas thiefs house,3,0.031
name,Oraste,3,0.031
name,Orchid Colony,3,0.031
name,Ozone Book shop,3,0.031
name,Padma Library,3,0.031
name,Palikhe Chowk,3,0.031
name,Panauti Road,3,0.031
name,Park,3,0.031
name,Pasale,3,0.031
name,Path to Maula Kalika Temple,3,0.031
name,Personal House,3,0.031
name,Phulbari street,3,0.031
name,Pipalbot,3,0.031
name,Prasuti Griha Marg,3,0.031
name,Prayag Marga,3,0.031
name,Prithivi chowk,3,0.031
name,Puime Fast Food,3,0.031
name,Punyamata road,3,0.031
name,R.R.P. Survey Consults Pvt. Ltd.,3,0.031
name,Radha Krishna Mandir,3,0.031
name,Radhadamodar Sanskrit University,3,0.031
name,Ram Krishna Tole,3,0.031
name,Ram Marga,3,0.031
name,Ram Path,3,0.031
name,Ramanand Chowk,3,0.031
name,Ramanand Chowk Road,3,0.031
name,Ramghat,3,0.031
name,Rampur Sankhar Highway,3,0.031
name,Ranigunj-Parwanipur Road,3,0.031
name,Ratna Puri,3,0.031
name,Regency,3,0.031
name,Residential Area,3,0.031
name,Ring Road 1,3,0.031
