key,value,count,percent_of_total_changes_for_key
amenity,bag,2,0.0554
amenity,bicycle_parking,2,0.0554
amenity,bread,2,0.0554
amenity,clnic,2,0.0554
amenity,clock,2,0.0554
amenity,cosmetic,2,0.0554
amenity,cotton suppliers,2,0.0554
amenity,coworking_space,2,0.0554
amenity,crematorium,2,0.0554
amenity,desiners,2,0.0554
amenity,factory,2,0.0554
amenity,fancy,2,0.0554
amenity,farnichdr,2,0.0554
amenity,fist food,2,0.0554
amenity,grave_yard,2,0.0554
amenity,grocery shop,2,0.0554
amenity,gym,2,0.0554
amenity,industry,2,0.0554
amenity,meditation_center,2,0.0554
amenity,mill,2,0.0554
amenity,organization,2,0.0554
amenity,party_palace,2,0.0554
amenity,photo,2,0.0554
amenity,plastic pasal,2,0.0554
amenity,recycling,2,0.0554
amenity,sahakari,2,0.0554
amenity,ship,2,0.0554
amenity,spa,2,0.0554
amenity,station,2,0.0554
amenity,stationary,2,0.0554
amenity,tailler,2,0.0554
amenity,temple,2,0.0554
amenity,theatre,2,0.0554
amenity,turning,2,0.0554
amenity,vada pasal,2,0.0554
amenity,2,1,0.0277
amenity,ATM,1,0.0277
amenity,Electric pole,1,0.0277
amenity,Electricity Transmission Tower,1,0.0277
amenity,Industrial,1,0.0277
amenity,Man made,1,0.0277
amenity,a,1,0.0277
amenity,bag shop,1,0.0277
amenity,barbar,1,0.0277
amenity,bastra vandar,1,0.0277
amenity,bbq,1,0.0277
amenity,boos shop,1,0.0277
amenity,butcher,1,0.0277
amenity,cake shop,1,0.0277
amenity,car_rental,1,0.0277
amenity,car_wash,1,0.0277
amenity,chautaro,1,0.0277
amenity,checkpoint,1,0.0277
amenity,child care,1,0.0277
amenity,childcare,1,0.0277
amenity,co operative,1,0.0277
amenity,cosmetics,1,0.0277
amenity,craft,1,0.0277
amenity,dancing_school,1,0.0277
amenity,decoretion,1,0.0277
amenity,driving_school,1,0.0277
amenity,electric pole,1,0.0277
amenity,fitness_center,1,0.0277
amenity,fm,1,0.0277
amenity,free family planning,1,0.0277
amenity,fresh house,1,0.0277
amenity,fruit shop,1,0.0277
amenity,furniturr,1,0.0277
amenity,gold shop,1,0.0277
amenity,hardware,1,0.0277
amenity,health care,1,0.0277
amenity,holsel,1,0.0277
amenity,home,1,0.0277
amenity,hotel,1,0.0277
amenity,industrial,1,0.0277
amenity,jewellery,1,0.0277
amenity,kitchen item shop,1,0.0277
amenity,madira store,1,0.0277
amenity,madkal,1,0.0277
amenity,medical,1,0.0277
amenity,menroad,1,0.0277
amenity,money changer,1,0.0277
amenity,music center,1,0.0277
amenity,nestle,1,0.0277
amenity,nightclub ,1,0.0277
amenity,nursing_home,1,0.0277
amenity,oh,1,0.0277
amenity,organisation,1,0.0277
amenity,orphanage,1,0.0277
amenity,party place,1,0.0277
amenity,plastic shop,1,0.0277
amenity,plastic store,1,0.0277
amenity,po,1,0.0277
amenity,polythene,1,0.0277
amenity,pool,1,0.0277
amenity,pratik,1,0.0277
amenity,printing press,1,0.0277
amenity,public_bench,1,0.0277
amenity,public_transport_stop_position,1,0.0277
amenity,puja samagari,1,0.0277
amenity,puja shop,1,0.0277
amenity,repair centre,1,0.0277
amenity,resurant,1,0.0277
amenity,sastha,1,0.0277
amenity,shop cloth,1,0.0277
amenity,shoping  centre,1,0.0277
amenity,sign board,1,0.0277
amenity,smoking_room,1,0.0277
amenity,stores,1,0.0277
amenity,telephone,1,0.0277
amenity,ticket_booth,1,0.0277
amenity,tillar,1,0.0277
amenity,unity,1,0.0277
amenity,village,1,0.0277
amenity,waste_disposal,1,0.0277
amenity,watar well,1,0.0277
amenity,yes,1,0.0277
building,yes,68104,95.7135
building,house,775,1.0892
building,residential,509,0.7153
building,school,312,0.4385
building,greenhouse,137,0.1925
building,office,111,0.156
building,commercial,103,0.1448
building,industrial,70,0.0984
building,hospital,50,0.0703
building,Tour_Agency,42,0.059
building,college,34,0.0478
building,Computer_Consultant,27,0.0379
building,shed,25,0.0351
building,Travel_Agency,20,0.0281
building,temple,20,0.0281
building,roof,19,0.0267
building,Software_Company,18,0.0253
building,clinic,16,0.0225
building,Website_Designer,15,0.0211
building,Advertising_Agency,12,0.0169
building,ys,12,0.0169
building,retail,10,0.0141
building,Bank,9,0.0126
building,Computers,9,0.0126
building,Educational_Consultant,9,0.0126
building,Non-Profit_Organization,9,0.0126
building,Computer_Training_School,8,0.0112
building,Internet,7,0.0098
building,Internet_Marketing_Service,7,0.0098
building,church,7,0.0098
building,Association_or_Organization,6,0.0084
building,Internet_Cafe,6,0.0084
building,N/A,6,0.0084
building,Non-governmental_Organisation,6,0.0084
building,Residential,6,0.0084
building,Shopping_Mall,6,0.0084
building,Web_Hosting_Company,6,0.0084
building,farm,6,0.0084
building,public,6,0.0084
building,Clothing_Store,5,0.007
building,Company,5,0.007
building,Computer_Repair_Service,5,0.007
building,Entertainment,5,0.007
building,Hotel,5,0.007
building,Office,5,0.007
building,University,5,0.007
building,YES,5,0.007
building,hotel,5,0.007
building,warehouse,5,0.007
building,Computer_Store,4,0.0056
building,Internet_Service_Provider,4,0.0056
building,Language_School,4,0.0056
building,Restaurant,4,0.0056
building,School,4,0.0056
building,Solar_Energy_Equipment_Supplier,4,0.0056
building,Video_Production_Service,4,0.0056
building,apartments,4,0.0056
building,bank,4,0.0056
building,construction,4,0.0056
building,gate,4,0.0056
building,no,4,0.0056
building,Education,3,0.0042
building,Educational_Institution,3,0.0042
building,Employment_Agency,3,0.0042
building,Engineering_Consultant,3,0.0042
building,Event_Planner,3,0.0042
building,Health,3,0.0042
building,Hostel,3,0.0042
building,Hotel_Norbu_Linka,3,0.0042
building,Human_Resource_Consulting,3,0.0042
building,Industrial_Equipment_Supplier,3,0.0042
building,Marketing_Agency,3,0.0042
building,My Home,3,0.0042
building,Tour_Operator,3,0.0042
building,Travel_Services,3,0.0042
building,color lab,3,0.0042
building,health_post,3,0.0042
building,restaurant,3,0.0042
building,stupa,3,0.0042
building,y,3,0.0042
building,5,2,0.0028
building,6,2,0.0028
building,7,2,0.0028
building,9,2,0.0028
building,Accountant,2,0.0028
building,Attorney,2,0.0028
building,Banking_and_Finance,2,0.0028
building,Blood_Donation_Center,2,0.0028
building,Blue_Ocean_Hotel,2,0.0028
building,Buddha_Garden_Hotel_Pvt_Ltd,2,0.0028
building,Business_Center,2,0.0028
building,Business_Management_Consultant,2,0.0028
building,Church,2,0.0028
building,College,2,0.0028
building,Computer_Support_and_Services,2,0.0028
building,Consultant,2,0.0028
building,Courier_Service,2,0.0028
building,Electric_Utility_Company,2,0.0028
building,Electronics_Store,2,0.0028
building,Embassy_of_the_Republic_of_Indonesia,2,0.0028
building,Exporter,2,0.0028
building,FedEx_Express,2,0.0028
building,Festoon_Hotel_Pvt._Ltd,2,0.0028
building,Himalayan_Care_Hands,2,0.0028
building,Hotel_Access_Nepal_Pvt._Ltd,2,0.0028
building,Hotel_Blue_Horizon,2,0.0028
building,Hotel_Horizon_Kathmandu_(P)_Ltd,2,0.0028
building,Hotel_Lai_Lai,2,0.0028
building,Hotel_Lucky_Star,2,0.0028
building,Hotel_Moonlight,2,0.0028
building,Hotel_Tradition,2,0.0028
building,Indoor_Lodging,2,0.0028
building,LadiesLand,2,0.0028
building,Manufacturer,2,0.0028
building,Medical_Supply_Store,2,0.0028
building,Mi_Casa_Hotel_in_Nepal,2,0.0028
building,Money_Transfer_Service,2,0.0028
building,NGO,2,0.0028
building,Namaste_Nepal_Hotels_And_Apartment,2,0.0028
building,Office_Building,2,0.0028
building,Pashupati_Plaza,2,0.0028
building,Performing_Arts_Theater,2,0.0028
building,Pharmacy,2,0.0028
building,Rama_Inn_Boutique_Home,2,0.0028
building,Real_Estate_Agency,2,0.0028
building,Royal_Penguin_Boutique_Hotel_Pvt._Ltd,2,0.0028
building,Sacred_Valley_Inn,2,0.0028
building,School Building,2,0.0028
building,Shop,2,0.0028
building,Swift_Technology_Pvt._Ltd,2,0.0028
building,Telecommunications,2,0.0028
building,Temple,2,0.0028
building,Trade_School,2,0.0028
building,Travel,2,0.0028
building,Vaishali_Hotel,2,0.0028
building,a_first_friend_pre_school,2,0.0028
building,club,2,0.0028
building,garage,2,0.0028
building,होटेल_नेचर,2,0.0028
building,1,1,0.0014
building,10,1,0.0014
building,119,1,0.0014
building,18,1,0.0014
building,22,1,0.0014
building,24,1,0.0014
building,3,1,0.0014
building,317351355,1,0.0014
building,4,1,0.0014
building,8,1,0.0014
building,A._J._Wild_Institute_of_Advanced_Studies,1,0.0014
building,ASB_International_Pvt._Ltd,1,0.0014
building,A_Ram_Radha_Homestay_Nepal,1,0.0014
building,Aadhikhola_Travel_And_Tours_Pvt._Ltd,1,0.0014
building,Abrasives_Supplier,1,0.0014
building,Ace_the_Himalaya,1,0.0014
building,Ad_Agency,1,0.0014
building,Advanced_Adventures_(Pvt.)_Ltd.,1,0.0014
building,Advocacy_Forum,1,0.0014
building,Airline,1,0.0014
building,Alobar1000_Hostel,1,0.0014
building,Alternative_Medicine_Practitioner,1,0.0014
building,American_Language_Center,1,0.0014
building,Amigo_Travel_&_Adventure_Pvt._Ltd,1,0.0014
building,Annapurna_Treks_&_Expeditions_Pvt._Ltd.,1,0.0014
building,Anuvib_Solutions_Pvt._Ltd,1,0.0014
building,Apartment_Building,1,0.0014
building,Api_Guest_House,1,0.0014
building,Art_Center,1,0.0014
building,Asahi_Treks_&_Expeditions,1,0.0014
building,Attic_Bar,1,0.0014
building,Aviation,1,0.0014
building,B_&_B_Trading,1,0.0014
building,Bag_Packer's_Lodge,1,0.0014
building,Baluwatar_Pharmacy,1,0.0014
building,Banu's_Total_Fitness,1,0.0014
building,Bead_Store,1,0.0014
building,Beauty_Salon,1,0.0014
building,Bhairab Niwas,1,0.0014
building,Bibeksheel_Nepali,1,0.0014
building,Bicycle_Rental_Service,1,0.0014
building,Biotech_Association_of_Nepal_for_Research_and_Development_(BANRD),1,0.0014
building,Bisesh_Pharma,1,0.0014
building,Black_Grains_Group_of_Company,1,0.0014
building,Black_Hawk_College_of_Computer_Studies,1,0.0014
building,Blue_Mountain_Home_Stay_Nepal,1,0.0014
building,Bluesky_International_Pvt._Ltd.,1,0.0014
building,Book_Store,1,0.0014
building,Book_World_Nepal,1,0.0014
building,Bridgewater_College,1,0.0014
building,Buddha_Stupa,1,0.0014
building,Buddha_Vehicle_Service_Pvt_Ltd,1,0.0014
building,Buddhist_Temple,1,0.0014
building,Building,1,0.0014
building,Business_Development_Service,1,0.0014
building,Canoe_&_Kayak_Store,1,0.0014
building,Canoe_&_Kayak_Tour_Agency,1,0.0014
building,Car_Rental,1,0.0014
building,Car_Rental_Agency,1,0.0014
building,Cars,1,0.0014
building,Casino,1,0.0014
building,Casino_Malla,1,0.0014
building,Century_Commercial_Bank,1,0.0014
building,Cherry_World_Communication_Pvt._Ltd.,1,0.0014
building,Chill_Out_Resort_Pvt._Ltd,1,0.0014
building,Chitawan_Tass,1,0.0014
building,Civil_Engineer,1,0.0014
building,ClassAce,1,0.0014
building,Commercial,1,0.0014
building,Commerz_&_Trust_Bank_Ltd,1,0.0014
building,Connection_Publication_House_Nepal_Business_Yellow_Pages,1,0.0014
building,Courtyard_Hotel,1,0.0014
building,Culture,1,0.0014
building,D-Tech_Office_System_Pvt._Ltd.,1,0.0014
building,DEPROSC-Nepal,1,0.0014
building,Daisuki_Nepal_Travels_&_Tours,1,0.0014
building,Department of Urban Development and Building Construction,1,0.0014
building,Devtec_Nepal_P._Ltd,1,0.0014
building,Digital_Corner,1,0.0014
building,Divine_Spa,1,0.0014
building,Doko_Travels_and_Tours_Pvt._Ltd,1,0.0014
building,Down_Town_Guest_House,1,0.0014
building,Dream_Nepal_Hotel_and_Apartment,1,0.0014
building,Driving_School,1,0.0014
building,E-Pay_Kiosk_Terminal,1,0.0014
building,E-commerce_Service,1,0.0014
building,EPS_School,1,0.0014
building,ESPACE_Studio,1,0.0014
building,Eclipse_Animation_Academy,1,0.0014
building,Education_and_Culture,1,0.0014
building,Electronics,1,0.0014
building,Embassy,1,0.0014
building,Engineer,1,0.0014
building,Event_Venue,1,0.0014
building,Expresiv_Studios,1,0.0014
building,Fabric_Store,1,0.0014
building,Fashion_Accessories_Store,1,0.0014
building,Federation_of_Handicraft_Associations_of_Nepal,1,0.0014
building,Florence_Medical_Pharma,1,0.0014
building,Foundation,1,0.0014
building,Freight_Forwarding_Service,1,0.0014
building,Friends_for_Peace,1,0.0014
building,Friendship_Hostel,1,0.0014
building,Furniture_Store,1,0.0014
building,G4S,1,0.0014
building,GREEN_LINE,1,0.0014
building,Gift_Shop,1,0.0014
building,Government,1,0.0014
building,Graduate_School,1,0.0014
building,Grand_Shikhar_Overseas_Pvt.Ltd,1,0.0014
building,Graphic_Designer,1,0.0014
building,Guest_House,1,0.0014
building,Guest_House_&_Restaurant,1,0.0014
building,Handigaun,1,0.0014
building,"HardcoreNepal_Rafting,_Kayaking,_&_Climbing",1,0.0014
building,Haze_Soft_Nepal,1,0.0014
building,Higher_Education,1,0.0014
building,Himalayan_Institute_of_Technology,1,0.0014
building,Himalayan_Rivers_Alliance,1,0.0014
building,Himalayan_Web_Information_Pvt._Ltd,1,0.0014
building,Hospital,1,0.0014
building,Hotel_ACME,1,0.0014
building,Hotel_Aangan,1,0.0014
building,"Hotel_Ambassador,_Lazimpat",1,0.0014
building,Hotel_Central_Park,1,0.0014
building,Hotel_Deepjoyti_Pvt._Ltd,1,0.0014
building,Hotel_Dudhpokhari_&_Lodge,1,0.0014
building,Hotel_Elite,1,0.0014
building,Hotel_Florid,1,0.0014
building,Hotel_Golden,1,0.0014
building,Hotel_Isan,1,0.0014
building,Hotel_Kali_Gandaki,1,0.0014
building,Hotel_Krishna_Palace,1,0.0014
building,Hotel_Mahadev,1,0.0014
building,Hotel_Majesty,1,0.0014
building,Hotel_Mount_Dhaulagiri,1,0.0014
building,Hotel_Mountain,1,0.0014
building,Hotel_Nepalaya,1,0.0014
building,Hotel_New_Sahara,1,0.0014
building,Hotel_Nippon,1,0.0014
building,Hotel_Pacific,1,0.0014
building,Hotel_Pacific_Pvt.Ltd,1,0.0014
building,Hotel_Pashupati_Darshan,1,0.0014
building,Hotel_Pokhara_Palace,1,0.0014
building,Hotel_Saptarangi,1,0.0014
building,Hotel_Siddhartha_Gautam,1,0.0014
building,Hotel_Silver_Home,1,0.0014
building,Hotel_Twin_Tower,1,0.0014
building,Hotel_Yambu,1,0.0014
building,IT_OFFICE,1,0.0014
building,IT_office,1,0.0014
building,Imperial_Guest_House,1,0.0014
building,Imperial_Hotel,1,0.0014
building,Indra_Chowk,1,0.0014
building,"Infoplus_pvt_ltd,_Alka_Chamber",1,0.0014
building,Irish_Restaurant,1,0.0014
building,JM_Lamsal_and_Company,1,0.0014
building,Jaishwal_Juice_Center,1,0.0014
building,Janajati_Empowerment_Project,1,0.0014
building,Janaki_Overseas_Pvt_Ltd,1,0.0014
building,Jomsom_Guest_House_&_Thakali_Khana,1,0.0014
building,Juneli_Guest_House,1,0.0014
building,Kamalpokhari_Boys_Hostel,1,0.0014
building,"Kantipur_Temple_House,_Kathmandu",1,0.0014
building,Karuna_Interior_Pvt._Ltd,1,0.0014
building,Kasthamandap_Clearing_House_Pvt._Ltd,1,0.0014
building,Kathmandu_B&B_Inn,1,0.0014
building,Kathmandu_Bed_&_Breakfast_Inn,1,0.0014
building,KeyStone_Technolgy_and_Solution,1,0.0014
building,Kimathanka_Travels,1,0.0014
building,Krua_Thai_Restaurant,1,0.0014
building,Kumari_Bank_Limited,1,0.0014
building,Lali_Gurans_Guest_House,1,0.0014
building,Last_Door_Solutions_(P)_Ltd.,1,0.0014
building,Laxmi_Guest_House,1,0.0014
building,Lumbini_Bank_Limited,1,0.0014
building,Lumini Enterprise,1,0.0014
building,Machhapuchchhre_Bank_Ltd,1,0.0014
building,Magazine_Publisher,1,0.0014
building,Manaslu_Software_Technologies_Pvt._Ltd,1,0.0014
building,Manestari,1,0.0014
building,Meat_Wholesaler,1,0.0014
building,Media_&_Consultancy,1,0.0014
building,Meditation_Center,1,0.0014
building,MeroSaugat.com,1,0.0014
building,Mobile_Care_Nepal,1,0.0014
building,Modern_design_&_Build_Pvt._Ltd.,1,0.0014
building,Monastary,1,0.0014
building,Moonstone_Education_and_Migration_Services,1,0.0014
building,Movie_Studio,1,0.0014
building,Mrityunjay Mandir,1,0.0014
building,Mt.Everest_Honey_Concern_-_Organic_Honey,1,0.0014
building,NIRAN_BISTA,1,0.0014
building,Namuna_College_of_Fashion_Technology,1,0.0014
building,National_Academy_of_Study_Abroad_(NASA),1,0.0014
building,Natraj_Trekking,1,0.0014
building,NepCreation_Pvt._Ltd,1,0.0014
building,Nepal Green High Tech Pvt Ltd,1,0.0014
building,"Nepal Telecom, Lubhoo",1,0.0014
building,Nepal_Airlines_Corporation,1,0.0014
building,"Nepal_International_Clinic,_Canadian_Consulate",1,0.0014
building,Nepal_Rastra_Bank,1,0.0014
building,Nepal_Telecom,1,0.0014
building,Nepal_Tours_Destination,1,0.0014
building,Nepal_Wheels_Pvt._Ltd,1,0.0014
building,Nepali_Garment_Product,1,0.0014
building,Neupane_Law_Associates,1,0.0014
building,New_Namaste_Guest_House_-_Sundhara,1,0.0014
building,New_Panas_Hotel,1,0.0014
building,New_Sikles_Guest_House,1,0.0014
building,New_Walling_Guest_House,1,0.0014
building,News_Service,1,0.0014
building,Newspaper_Publisher,1,0.0014
building,Nilam_Pharma,1,0.0014
building,ORIENTAL_CARGO_SERVICE_PVT._LTD,1,0.0014
building,Office_Services,1,0.0014
building,"Oriental_Boyd_Hostel,_safi",1,0.0014
building,Orthotics_&_Prosthetics_Service,1,0.0014
building,Palpasa_Restaurant_&_Bar,1,0.0014
building,Parbat_Shikhar_Hotel,1,0.0014
building,"Peace_Guest_House,_Sundhara",1,0.0014
building,Political_Party,1,0.0014
building,Professional_Services,1,0.0014
building,Psychologist,1,0.0014
building,R_n_B_Cafe,1,0.0014
building,Rainbow_Travel_and_Tours,1,0.0014
building,Research_Institute,1,0.0014
building,Rural_Reconstruction_Nepal,1,0.0014
building,SAMSARA_Restaurant,1,0.0014
building,SYNTEGRATE,1,0.0014
building,Safety_Equipment_Supplier,1,0.0014
building,Santonza_Nepal,1,0.0014
building,Screen_Printer,1,0.0014
building,Services,1,0.0014
building,Seti_Devi_Fair_Trade_&_Export,1,0.0014
building,Seva_Sadan_Girl's_Hostel,1,0.0014
building,Shakti_Travels_and_Tours_(P)._Ltd,1,0.0014
building,Shakti_Treks_and_Expedition_(P)._Ltd,1,0.0014
building,Shree_Tibet_Family_Guest_House,1,0.0014
building,Sightseeing_Tour_Agency,1,0.0014
building,Silicon_Engineering_Institute_and_Research_Center,1,0.0014
building,Soccer_Club,1,0.0014
building,Social_Services,1,0.0014
building,Social_Services_Organization,1,0.0014
building,Solar_Solutions_Pvt._Ltd,1,0.0014
building,Sony_Guest_House,1,0.0014
building,Speedway_Cargo_Pvt._Ltd.,1,0.0014
building,Sphere_Institute_Of_Technology,1,0.0014
building,Sriwatsa_Design,1,0.0014
building,Standard_Chartered_Bank_Nepal_Ltd,1,0.0014
building,Stock_Broker,1,0.0014
building,Subidha_Guest_House,1,0.0014
building,Summit_Holiday_Home_Hotel,1,0.0014
building,Sun_Guest_House,1,0.0014
building,Supreme_Associates_Traders,1,0.0014
building,Tara_Oriental,1,0.0014
building,Tashi_Waldorf_School,1,0.0014
building,Te_Baha,1,0.0014
building,Techzilla_Private_Limited,1,0.0014
building,Television_Station,1,0.0014
building,Tembas_Nepal_Trek_&_Expedition_Pvt._Ltd,1,0.0014
building,Texture_Health_Care,1,0.0014
building,The_Himanchal_Lodge_&_Hotel,1,0.0014
building,Tourist_Attraction,1,0.0014
building,Tourist_Information_Center,1,0.0014
building,Town_House_Design_(THD),1,0.0014
building,Tranquility_Spa,1,0.0014
building,Transitional_Justice_Resource_Center_(TJRC),1,0.0014
building,Travel_House_USA,1,0.0014
building,Trekking_in_Nepal,1,0.0014
building,Umrao_Cashmere,1,0.0014
building,Uniglobe_College,1,0.0014
building,United_Hostel,1,0.0014
building,United_Mission_to_Nepal,1,0.0014
building,Upper_Tamakoshi_Hydropower_Ltd.,1,0.0014
building,Veerkotkali_Overseas_Pvt._Ltd.,1,0.0014
building,Victoria_Guest_House,1,0.0014
building,Video_Arcade,1,0.0014
building,Vintage_Clothing_Store,1,0.0014
building,Volunteer_Organization,1,0.0014
building,WASH-RCNN,1,0.0014
building,Weblink_Nepal_-_Web_Design_in_Nepal,1,0.0014
building,Western_Union_Overseas,1,0.0014
building,White_Mills_Natural_Foods,1,0.0014
building,World_Net_Recruitment_Consultant_P.Ltd.,1,0.0014
building,Wosha,1,0.0014
building,Yes,1,0.0014
building,"Yes,_Hotel",1,0.0014
building,Yes_Hotel,1,0.0014
building,adidas_store_...LABELS,1,0.0014
building,administrative,1,0.0014
building,bridge,1,0.0014
building,cathedral,1,0.0014
building,chapel,1,0.0014
building,civic,1,0.0014
building,column,1,0.0014
building,damaged,1,0.0014
building,e-Zone_International_Pvt._Ltd,1,0.0014
building,garages,1,0.0014
building,government,1,0.0014
building,kindergarten,1,0.0014
building,laboratory,1,0.0014
building,plaza,1,0.0014
building,rehablitation centre,1,0.0014
building,restuarant,1,0.0014
building,road,1,0.0014
building,steps,1,0.0014
building,terrace,1,0.0014
building,university,1,0.0014
building,workshop,1,0.0014
building,"yes,_Hotel",1,0.0014
building,"yes,_Utility",1,0.0014
building,zes,1,0.0014
building,ग्लोरी_अफ_नेपाल_ट्राभल्स_एन्ड_टुर्स_प्रा._ली.,1,0.0014
building,जन_प्रसासन_केन्द्रिय_विभाग,1,0.0014
building,पासाको_टेलिफोन_सेवा,1,0.0014
building,बैंक,1,0.0014
building,शेयर_दलाल,1,0.0014
building,सुबिसु_केबलनेट,1,0.0014
building,होटेल_कस्मिक_प्रा._ली,1,0.0014
building,경복궁(Gyoung_Bok_Gung_한식당),1,0.0014
highway,residential,6232,27.4332
highway,unclassified,3864,17.0093
highway,track,2880,12.6777
highway,path,1955,8.6059
highway,tertiary,1405,6.1848
highway,footway,1100,4.8422
highway,trunk,1012,4.4548
highway,secondary,973,4.2831
highway,service,956,4.2083
highway,primary,860,3.7857
highway,road,692,3.0462
highway,street_lamp,200,0.8804
highway,steps,190,0.8364
highway,living_street,100,0.4402
highway,pedestrian,52,0.2289
highway,bus_stop,51,0.2245
highway,motorway,40,0.1761
highway,crossing,34,0.1497
highway,primary_link,29,0.1277
highway,cycleway,15,0.066
highway,secondary_link,7,0.0308
highway,tertiary_link,6,0.0264
highway,traffic_signals,6,0.0264
highway,bridleway,5,0.022
highway,construction,5,0.022
highway,mini_roundabout,5,0.022
highway,yes,5,0.022
highway,bridge,4,0.0176
highway,motorway_link,4,0.0176
highway,pole,4,0.0176
highway,motorway_junction,3,0.0132
highway,services,3,0.0132
highway,trunk_link,3,0.0132
highway,turning_circle,3,0.0132
highway,intersection,2,0.0088
highway,rest_area,2,0.0088
highway,araniko,1,0.0044
highway,chwok,1,0.0044
highway,emergency_access_point,1,0.0044
highway,ford,1,0.0044
highway,motorway;primary,1,0.0044
highway,motorway;primary;road,1,0.0044
highway,passing_place,1,0.0044
highway,path;residential,1,0.0044
highway,unclassified; residential,1,0.0044
highway,village,1,0.0044
landuse,farmland,1112,30.5662
landuse,residential,874,24.0242
landuse,forest,382,10.5003
landuse,industrial,340,9.3458
landuse,orchard,271,7.4491
landuse,farmyard,148,4.0682
landuse,farm,79,2.1715
landuse,meadow,68,1.8692
landuse,grass,59,1.6218
landuse,basin,55,1.5118
landuse,reservoir,53,1.4568
landuse,commercial,46,1.2644
landuse,military,31,0.8521
landuse,greenhouse_horticulture,15,0.4123
landuse,recreation_ground,11,0.3024
landuse,construction,10,0.2749
landuse,greenfield,9,0.2474
landuse,village_green,8,0.2199
landuse,cemetery,7,0.1924
landuse,conservation,7,0.1924
landuse,retail,7,0.1924
landuse,allotments,5,0.1374
landuse,garages,5,0.1374
landuse,plant_nursery,5,0.1374
landuse,quarry,4,0.11
landuse,residental,4,0.11
landuse,government,3,0.0825
landuse,water well,3,0.0825
landuse,brownfield,2,0.055
landuse,camp,2,0.055
landuse,landfill,2,0.055
landuse,pond,2,0.055
landuse,religious,2,0.055
landuse,business_complex,1,0.0275
landuse,landslide,1,0.0275
landuse,mahadev sthan,1,0.0275
landuse,observatory,1,0.0275
landuse,official,1,0.0275
landuse,openspace,1,0.0275
landuse,water suppliers,1,0.0275
name,महेन्द्र राज्मार्ग्,374,2.5508
name,building,143,0.9753
name,Mahendra Highway,128,0.873
name,Ring Road,122,0.8321
name,Bagmati River (बागमती नदी),108,0.7366
name,Pasang Lhamu Highway,79,0.5388
name,Tribhuban Highway,78,0.532
name,Trisuli,69,0.4706
name,Dhulikhel Sindhuli Bhittamod Highway,64,0.4365
name,Khadichaur - Jiri Highway,42,0.2865
name,Tribhuvan Rajpath,42,0.2865
name,Manaslu Circuit,38,0.2592
name,Prithvi Rajmarga,38,0.2592
name,Prithvi Highway,36,0.2455
name,banana kheti,34,0.2319
name,Marsyangdi,33,0.2251
name,Narayanghat-Muglin Highway,31,0.2114
name,Tsum Valley Path,31,0.2114
name,Kunchhal Kulekhani Sadak,30,0.2046
name,Tamakoshi,30,0.2046
